b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7
"wac_birthday_idle_normal","1","2","-70","100811","23814","1","-1000","0","23814002","250"
"wac_birthday_idle_wish","1","2","-260","104511","23814","1","170","1","23814003","256"
"wac_birthday_idle_smile","1","2","-310","105311","23814","1","270","1","23814004","259"
"wac_birthday_idle_normal","1","2","-270","105511","23814","1","400","1","23814005","257"
"wac_birthday_idle_smile","1","2","-310","103011","23814","1","510","1","23814006","258"
"","100811","","","300","23814","13","","","23814007",""
"","104511","","","300","23814","13","","","23814008",""
"","105311","","","300","23814","13","","","23814009",""
"","105511","","","300","23814","13","","","23814010",""
"","103011","","","300","23814","13","","","23814011",""
"","600","1","1","600","23814","31","0","","23814012","0"
"","602","0","1","602","23814","31","0","","23814013","0"
"","603","0","1","603","23814","31","0","","23814014","0"
"","604","1","1","604","23814","31","60","","23814015","30"
"","614","1","1","614","23814","31","0","","23814016","0"
"","700","0","1","700","23814","31","0","","23814017","0"
"","701","0","1","701","23814","31","0","","23814018","0"
"","702","0","1","702","23814","31","0","","23814019","0"
"","800","0","1","800","23814","31","0","","23814020","0"
"","939","1","1","939","23814","31","60","","23814021","30"
"","1","","","","23814","93","","","23814022",""
"","105311","0.2","1","wac_birthday_reaction_05","23814","3","wac_birthday_reaction_03","0.2","23814023","0"
"","104511","0.2","1","wac_birthday_reaction_01","23814","3","wac_birthday_reaction_03","0.2","23814024","0"
"","0.1","","","","23814","93","","","23814025",""
"","105511","0.2","1","wac_birthday_reaction_01","23814","3","wac_birthday_reaction_04","0.2","23814026","0"
"","103011","0.2","1","wac_birthday_reaction_02","23814","3","wac_birthday_reaction_03","0.2","23814027","0"
"","0.3","","","","23814","93","","","23814028",""
"","100811","0.2","","wac_birthday_run_01","23814","3","","","23814029","1"
"","100811","","","0","23814","2","3","","23814030","-70"
"","2.5","","","","23814","93","","","23814031",""
"","602","","","1","23814","32","","","23814032",""
"","0.6","","","","23814","93","","","23814033",""
"","600","","","0","23814","32","","","23814034",""
"","614","","","0","23814","32","","","23814035",""
"","604","","","0","23814","32","","","23814036",""
"","701","","","1","23814","32","","","23814037",""
"","939","","","0","23814","33","0.01","","23814038","0"
"","100811","0.2","1","wac_birthday_blowout_01","23814","3","wac_birthday_wish_04","0.2","23814039","0"
"","100811","","","-200","23814","2","0.01","","23814040","-330"
"","104511","0.2","","wac_birthday_idle_wish","23814","3","","","23814041","1"
"","104511","","","150","23814","2","0.01","","23814042","-320"
"","105311","0.2","","wac_birthday_idle_smile","23814","3","","","23814043","1"
"","105311","","","260","23814","2","0.01","","23814044","-360"
"","105511","0.2","","wac_birthday_idle_normal","23814","3","","","23814045","1"
"","105511","","","400","23814","2","0.01","","23814046","-320"
"","103011","0.2","","wac_birthday_idle_smile","23814","3","","","23814047","1"
"","103011","","","520","23814","2","0.01","","23814048","-340"
"","0","","","","23814","93","","","23814049",""
"","800","","","1","23814","32","","","23814050",""
"","0.7","","","","23814","93","","","23814051",""
"","702","","","1","23814","32","","","23814052",""
"","0.5","","","","23814","93","","","23814053",""
"","se_common","","","se_sys_login_birthday_blow_candle","23814","23","","","23814054","0"
"","701","","","0","23814","32","","","23814055",""
"","0.4","","","","23814","93","","","23814056",""
"","se_common","","","se_sys_login_birthday_cracker","23814","23","","","23814057","0"
"","700","","","1","23814","32","","","23814058",""
"","se_common","","","se_sys_login_birthday_calendar_applause","23814","23","","","23814059","0"
"","104511","0.2","1","wac_birthday_clap_to_wish","23814","3","wac_birthday_idle_wish","0.2","23814060","0"
"","105511","0.2","1","wac_birthday_clap","23814","3","wac_birthday_idle_normal","0.2","23814061","0"
"","0.1","","","","23814","93","","","23814062",""
"","105311","0.2","1","wac_birthday_clap","23814","3","wac_birthday_idle_smile","0.2","23814063","0"
"","0.1","","","","23814","93","","","23814064",""
"","103011","0.2","1","wac_birthday_clap","23814","3","wac_birthday_idle_smile","0.2","23814065","0"
"","2","","","","23814","93","","","23814066",""
"","1","","","","23814","131","","","23814067",""
"","100811","0.2","1","wac_birthday_talk_doya","23814","3","","","23814068","1"
"","vo_wac_23814","","","vo_wac_23814_000","23814","21","0","","23814069","0"
"0.5","100811","0","1","你們一定知道今天是什麼日子吧？\n今天可是慶祝這世上最美最可愛的我\n誕生，並更新大家的審美意識的\n世界級紀念日喔♪","23814","11","1","0","23814070","10"
"","0","","","","23814","91","","","23814071",""
"","104511","0.2","","wac_birthday_talk_wish","23814","3","","","23814072","1"
"","vo_wac_23814","","","vo_wac_23814_001","23814","21","0","","23814073","0"
"0.5","104511","0","1","是、是這樣啊……？\n空花對歷史與時事之類的\n不太了解，不知道今天竟然\n是這麼了不起的日子呢……","23814","11","1","0","23814074","10"
"","0","","","","23814","91","","","23814075",""
"","104511","0.2","","wac_birthday_idle_wish","23814","3","","","23814076","1"
"","105311","0.2","","wac_birthday_talk_doya","23814","3","","","23814077","1"
"","vo_wac_23814","","","vo_wac_23814_002","23814","21","0","","23814078","0"
"0.5","105311","0","1","嗯，我懶得吐槽了。\n總之，能健康地迎接生日\n是件值得慶賀的事！\n雪，生日快樂！","23814","11","1","0","23814079","10"
"","0","","","","23814","91","","","23814080",""
"","105311","0.2","","wac_birthday_idle_doya","23814","3","","","23814081","1"
"","100811","0.2","","wac_birthday_talk_normal","23814","3","","","23814082","1"
"","vo_wac_23814","","","vo_wac_23814_003","23814","21","0","","23814083","0"
"0.5","100811","0","1","謝謝♪\n話說回來，這蛋糕真棒耶，\n是特地為我準備的嗎？","23814","11","1","0","23814084","10"
"","0","","","","23814","91","","","23814085",""
"","100811","0.2","","wac_birthday_idle_normal","23814","3","","","23814086","1"
"","105511","0.2","","wac_birthday_talk_smile","23814","3","","","23814087","1"
"","vo_wac_23814","","","vo_wac_23814_004","23814","21","0","","23814088","0"
"0.5","105511","0","1","是的♪為了讓你開心，\n我們還特地請店家\n對外觀也多下工夫。","23814","11","1","0","23814089","10"
"","0","","","","23814","91","","","23814090",""
"","105511","0.2","","wac_birthday_idle_smile","23814","3","","","23814091","1"
"","103011","0.2","","wac_birthday_talk_kyapi","23814","3","","","23814092","1"
"","vo_wac_23814","","","vo_wac_23814_005","23814","21","0","","23814093","0"
"0.5","103011","0","1","順帶一提，因為滿花錢的，\n所以也請將軍出了一些盧幣，\n真是太感謝將軍了是也！","23814","11","1","0","23814094","10"
"","0","","","","23814","91","","","23814095",""
"","103011","0.2","","wac_birthday_idle_kyapi","23814","3","","","23814096","1"
"","100811","0.2","","wac_birthday_talk_doya","23814","3","","","23814097","1"
"","vo_wac_23814","","","vo_wac_23814_006","23814","21","0","","23814098","0"
"0.5","100811","0","1","這樣啊……得好好感謝你呢♪\n作為回禮，你今天可以盡情\n從喜歡的角度欣賞我可愛的臉龐，\n直到心滿意足為止喔♪","23814","11","1","0","23814099","10"
"","0","","","","23814","91","","","23814100",""
"","0","","","","23814","22","","","23814101",""
"","bgm_M321","","","bgm_M321_2C","25214","25","","","25214001",""
"wac_birthday_idle_normal","1","2","-70","104911","25214","1","-1000","0","25214002","250"
"wac_birthday_idle_wish","1","2","-270","101111","25214","1","230","1","25214003","256"
"wac_birthday_idle_smile","1","2","-310","106811","25214","1","410","1","25214004","257"
"","104911","","","300","25214","13","","","25214005",""
"","101111","","","300","25214","13","","","25214006",""
"","106811","","","300","25214","13","","","25214007",""
"","600","1","1","600","25214","31","0","","25214008","0"
"","602","0","1","602","25214","31","0","","25214009","0"
"","603","0","1","603","25214","31","0","","25214010","0"
"","604","1","1","604","25214","31","60","","25214011","30"
"","614","1","1","614","25214","31","0","","25214012","0"
"","700","0","1","700","25214","31","0","","25214013","0"
"","701","0","1","701","25214","31","0","","25214014","0"
"","702","0","1","702","25214","31","0","","25214015","0"
"","800","0","1","800","25214","31","0","","25214016","0"
"","940","1","1","940","25214","31","60","","25214017","30"
"","1","","","","25214","93","","","25214018",""
"","106811","0.2","1","wac_birthday_reaction_05","25214","3","wac_birthday_reaction_02","0.2","25214019","0"
"","0.1","","","","25214","93","","","25214020",""
"","101111","0.2","1","wac_birthday_reaction_01","25214","3","wac_birthday_reaction_03","0.2","25214021","0"
"","0.3","","","","25214","93","","","25214022",""
"","104911","0.2","","wac_birthday_tsumugi_run_01","25214","3","","","25214023","1"
"","104911","","","0","25214","2","3","","25214024","-70"
"","2.5","","","","25214","93","","","25214025",""
"","602","","","1","25214","32","","","25214026",""
"","0.6","","","","25214","93","","","25214027",""
"","600","","","0","25214","32","","","25214028",""
"","614","","","0","25214","32","","","25214029",""
"","604","","","0","25214","32","","","25214030",""
"","701","","","1","25214","32","","","25214031",""
"","940","","","0","25214","33","0.01","","25214032","0"
"","104911","0.2","1","wac_birthday_blowout_01","25214","3","wac_birthday_idle_wish","0.2","25214033","0"
"","104911","","","-200","25214","2","0.01","","25214034","-330"
"","101111","0.2","","wac_birthday_idle_wish","25214","3","","","25214035","1"
"","101111","","","180","25214","2","0.01","","25214036","-320"
"","106811","0.2","","wac_birthday_idle_smile","25214","3","","","25214037","1"
"","106811","","","320","25214","2","0.01","","25214038","-340"
"","0","","","","25214","93","","","25214039",""
"","800","","","1","25214","32","","","25214040",""
"","0.7","","","","25214","93","","","25214041",""
"","702","","","1","25214","32","","","25214042",""
"","0.5","","","","25214","93","","","25214043",""
"","se_common","","","se_sys_login_birthday_blow_candle","25214","23","","","25214044","0"
"","701","","","0","25214","32","","","25214045",""
"","0.4","","","","25214","93","","","25214046",""
"","se_common","","","se_sys_login_birthday_cracker","25214","23","","","25214047","0"
"","700","","","1","25214","32","","","25214048",""
"","se_common","","","se_sys_login_birthday_calendar_applause","25214","23","","","25214049","0"
"","101111","0.2","1","wac_birthday_clap_to_wish","25214","3","wac_birthday_idle_wish","0.2","25214050","0"
"","0.1","","","","25214","93","","","25214051",""
"","106811","0.2","1","wac_birthday_clap","25214","3","wac_birthday_idle_smile","0.2","25214052","0"
"","2","","","","25214","93","","","25214053",""
"","1","","","","25214","131","","","25214054",""
"","vo_wac_25214","","","vo_wac_25214_000","25214","21","0","","25214055","0"
"0.5","104911","0","1","哇～好棒的生日蛋糕。\n是弟弟為姐姐準備的嗎？\n感受到弟弟的愛了呢。","25214","11","1","0","25214056","10"
"","0","","","","25214","91","","","25214057",""
"","104911","0.2","","wac_birthday_idle_normal","25214","3","","","25214058","1"
"","101111","0.2","","wac_birthday_talk_anger","25214","3","","","25214059","1"
"","vo_wac_25214","","","vo_wac_25214_001","25214","21","0","","25214060","0"
"0.5","101111","0","1","姐姐請等一下！\n我們也有幫忙喔！\n像是我！我也有幫忙！","25214","11","1","0","25214061","10"
"","0","","","","25214","91","","","25214062",""
"","101111","0.2","","wac_birthday_idle_normal","25214","3","","","25214063","1"
"","106811","0.2","","wac_birthday_talk_normal","25214","3","","","25214064","1"
"","vo_wac_25214","","","vo_wac_25214_002","25214","21","0","","25214065","0"
"0.5","106811","0","1","這包含了我們對\n妳的心意喔。\n啊，希望我們沒變成電燈泡。","25214","11","1","0","25214066","10"
"","0","","","","25214","91","","","25214067",""
"","106811","0.2","","wac_birthday_idle_smile","25214","3","","","25214068","1"
"","104911","0.2","","wac_birthday_talk_smile","25214","3","","","25214069","1"
"","vo_wac_25214","","","vo_wac_25214_003","25214","21","0","","25214070","0"
"0.5","104911","0","1","沒這回事～\n會長、璃乃，謝謝妳們。\n待會我會讓弟弟好～好陪我，\n所以沒問題喔。對吧？","25214","11","1","0","25214071","10"
"","0","","","","25214","91","","","25214072",""
"","101111","0.2","","wac_birthday_talk_anger","25214","3","","","25214073","1"
"","vo_wac_25214","","","vo_wac_25214_004","25214","21","0","","25214074","0"
"0.5","101111","0","1","啊──！姐姐！\n就算是妳生日，這樣也太狡猾囉！","25214","11","1","0","25214075","10"
"","0","","","","25214","91","","","25214076",""
"","0","","","","25214","22","","","25214077",""
"","bgm_M321","","","bgm_M321_2C","25314","25","","","25314001",""
"wac_birthday_idle_normal","1","2","-70","104711","25314","1","-1000","0","25314002","250"
"wac_birthday_idle_normal","1","2","-270","107111","25314","1","200","1","25314003","256"
"wac_birthday_idle_smile","1","2","-310","100511","25314","1","320","1","25314004","258"
"wac_birthday_idle_smile","1","2","-290","103711","25314","1","460","1","25314005","257"
"","104711","","","300","25314","13","","","25314006",""
"","107111","","","300","25314","13","","","25314007",""
"","100511","","","300","25314","13","","","25314008",""
"","103711","","","300","25314","13","","","25314009",""
"","600","1","1","600","25314","31","0","","25314010","0"
"","602","0","1","602","25314","31","0","","25314011","0"
"","603","0","1","603","25314","31","0","","25314012","0"
"","604","1","1","604","25314","31","60","","25314013","30"
"","614","1","1","614","25314","31","0","","25314014","0"
"","700","0","1","700","25314","31","0","","25314015","0"
"","701","0","1","701","25314","31","0","","25314016","0"
"","703","0","1","703","25314","31","0","","25314017","0"
"","800","0","1","800","25314","31","0","","25314018","0"
"","941","1","1","941","25314","31","60","","25314019","30"
"","1","","","","25314","93","","","25314020",""
"","100511","0.2","1","wac_birthday_reaction_02","25314","3","wac_birthday_reaction_02","0.2","25314021","0"
"","0.1","","","","25314","93","","","25314022",""
"","107111","0.2","1","wac_birthday_reaction_01","25314","3","wac_birthday_reaction_03","0.2","25314023","0"
"","103711","0.2","1","wac_birthday_reaction_05","25314","3","wac_birthday_reaction_04","0.2","25314024","0"
