bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698
"-200","","0.01","2","23214","","","23214037","-330","102811",""
"wac_birthday_idle_wish","","","3","23214","","","23214038","1","102111","0.2"
"180","","0.01","2","23214","","","23214039","-320","102111",""
"wac_birthday_idle_smile","","","3","23214","","","23214040","1","102311","0.2"
"285","","0.01","2","23214","","","23214041","-360","102311",""
"wac_birthday_idle_smile","","","3","23214","","","23214042","1","102511","0.2"
"425","","0.01","2","23214","","","23214043","-340","102511",""
"","","","93","23214","","","23214044","","0",""
"1","","","32","23214","","","23214045","","800",""
"","","","93","23214","","","23214046","","0.7",""
"1","","","32","23214","","","23214047","","702",""
"","","","93","23214","","","23214048","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","23214","","","23214049","0","se_common",""
"0","","","32","23214","","","23214050","","701",""
"","","","93","23214","","","23214051","","0.4",""
"se_sys_login_birthday_cracker","","","23","23214","","","23214052","0","se_common",""
"1","","","32","23214","","","23214053","","700",""
"se_sys_login_birthday_calendar_applause","","","23","23214","","","23214054","0","se_common",""
"wac_birthday_clap_to_wish","0.2","wac_birthday_idle_wish","3","23214","1","","23214055","0","102111","0.2"
"","","","93","23214","","","23214056","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_smile","3","23214","1","","23214057","0","102311","0.2"
"","","","93","23214","","","23214058","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_smile","3","23214","1","","23214059","0","102511","0.2"
"","","","93","23214","","","23214060","","2",""
"","","","131","23214","","","23214061","","1",""
"vo_wac_23214_000","","0","21","23214","","","23214062","0","vo_wac_23214",""
"今天真的很謝謝大家，\n你們竟然為了我的生日\n準備了這麼棒的生日蛋糕♪","0","1","11","23214","1","0.5","23214063","10","102811","0"
"","","","91","23214","","","23214064","","0",""
"wac_birthday_idle_normal","","","3","23214","","","23214065","1","102811","0.2"
"wac_birthday_talk_wish","","","3","23214","","","23214066","1","102111","0.2"
"vo_wac_23214_001","","0","21","23214","","","23214067","0","vo_wac_23214",""
"咲戀媽媽，祝妳生日快樂♪\n妳總是為了我們\n拚命努力工作……","0","1","11","23214","1","0.5","23214068","10","102111","0"
"","","","91","23214","","","23214069","","0",""
"wac_birthday_idle_wish","","","3","23214","","","23214070","1","102111","0.2"
"wac_birthday_talk_smile","","","3","23214","","","23214071","1","102311","0.2"
"vo_wac_23214_002","","0","21","23214","","","23214072","0","vo_wac_23214",""
"這蛋糕是我們努力親手做的喔？\n雖然做好的時候，鈴莓在各種意義上\n都慘兮兮的就是了。","0","1","11","23214","1","0.5","23214073","10","102311","0"
"","","","91","23214","","","23214074","","23214073",""
"wac_birthday_idle_smile","","","3","23214","","","23214075","1","102311","0.2"
"wac_birthday_talk_sad","","","3","23214","","","23214076","1","102511","0.2"
"vo_wac_23214_003","","0","21","23214","","","23214077","0","vo_wac_23214",""
"小綾音，那是祕密……！\n嗚嗚，製作途中我也犯了不少錯，\n明明是在為大小姐的重要日子做準備，\n真對不起……","0","1","11","23214","1","0.5","23214078","10","102511","0"
"","","","91","23214","","","23214079","","0",""
"wac_birthday_talk_smile","","","3","23214","","","23214080","1","102811","0.2"
"wac_birthday_idle_wish","","","3","23214","","","23214081","1","102511","0.2"
"vo_wac_23214_004","","0","21","23214","","","23214082","0","vo_wac_23214",""
"妳在說什麼啊，妳們不是\n這麼努力地為我做準備了嗎？\n也謝謝你來替我慶生。\n請你要一直和大家好好相處哦？","0","1","11","23214","1","0.5","23214083","10","102811","0"
"","","","91","23214","","","23214084","","0",""
"","","","22","23214","","","23214085","","0",""
"bgm_M321_2C","","","25","23814","","","23814001","","bgm_M321",""
"100811","0","-1000","1","23814","-70","wac_birthday_idle_normal","23814002","250","1","2"
"104511","1","170","1","23814","-260","wac_birthday_idle_wish","23814003","256","1","2"
"105311","1","270","1","23814","-310","wac_birthday_idle_smile","23814004","259","1","2"
"105511","1","400","1","23814","-270","wac_birthday_idle_normal","23814005","257","1","2"
"103011","1","510","1","23814","-310","wac_birthday_idle_smile","23814006","258","1","2"
"300","","","13","23814","","","23814007","","100811",""
"300","","","13","23814","","","23814008","","104511",""
"300","","","13","23814","","","23814009","","105311",""
"300","","","13","23814","","","23814010","","105511",""
"300","","","13","23814","","","23814011","","103011",""
"600","","0","31","23814","1","","23814012","0","600","1"
"602","","0","31","23814","1","","23814013","0","602","0"
"603","","0","31","23814","1","","23814014","0","603","0"
"604","","60","31","23814","1","","23814015","30","604","1"
"614","","0","31","23814","1","","23814016","0","614","1"
"700","","0","31","23814","1","","23814017","0","700","0"
"701","","0","31","23814","1","","23814018","0","701","0"
"702","","0","31","23814","1","","23814019","0","702","0"
"800","","0","31","23814","1","","23814020","0","800","0"
"939","","60","31","23814","1","","23814021","30","939","1"
"","","","93","23814","","","23814022","","1",""
"wac_birthday_reaction_05","0.2","wac_birthday_reaction_03","3","23814","1","","23814023","0","105311","0.2"
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_03","3","23814","1","","23814024","0","104511","0.2"
"","","","93","23814","","","23814025","","0.1",""
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_04","3","23814","1","","23814026","0","105511","0.2"
"wac_birthday_reaction_02","0.2","wac_birthday_reaction_03","3","23814","1","","23814027","0","103011","0.2"
"","","","93","23814","","","23814028","","0.3",""
"wac_birthday_run_01","","","3","23814","","","23814029","1","100811","0.2"
"0","","3","2","23814","","","23814030","-70","100811",""
"","","","93","23814","","","23814031","","2.5",""
"1","","","32","23814","","","23814032","","602",""
"","","","93","23814","","","23814033","","0.6",""
"0","","","32","23814","","","23814034","","600",""
"0","","","32","23814","","","23814035","","614",""
"0","","","32","23814","","","23814036","","604",""
"1","","","32","23814","","","23814037","","701",""
"0","","0.01","33","23814","","","23814038","0","939",""
"wac_birthday_blowout_01","0.2","wac_birthday_wish_04","3","23814","1","","23814039","0","100811","0.2"
"-200","","0.01","2","23814","","","23814040","-330","100811",""
"wac_birthday_idle_wish","","","3","23814","","","23814041","1","104511","0.2"
"150","","0.01","2","23814","","","23814042","-320","104511",""
"wac_birthday_idle_smile","","","3","23814","","","23814043","1","105311","0.2"
"260","","0.01","2","23814","","","23814044","-360","105311",""
"wac_birthday_idle_normal","","","3","23814","","","23814045","1","105511","0.2"
"400","","0.01","2","23814","","","23814046","-320","105511",""
"wac_birthday_idle_smile","","","3","23814","","","23814047","1","103011","0.2"
"520","","0.01","2","23814","","","23814048","-340","103011",""
"","","","93","23814","","","23814049","","0",""
"1","","","32","23814","","","23814050","","800",""
"","","","93","23814","","","23814051","","0.7",""
"1","","","32","23814","","","23814052","","702",""
"","","","93","23814","","","23814053","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","23814","","","23814054","0","se_common",""
"0","","","32","23814","","","23814055","","701",""
"","","","93","23814","","","23814056","","0.4",""
"se_sys_login_birthday_cracker","","","23","23814","","","23814057","0","se_common",""
"1","","","32","23814","","","23814058","","700",""
"se_sys_login_birthday_calendar_applause","","","23","23814","","","23814059","0","se_common",""
"wac_birthday_clap_to_wish","0.2","wac_birthday_idle_wish","3","23814","1","","23814060","0","104511","0.2"
"wac_birthday_clap","0.2","wac_birthday_idle_normal","3","23814","1","","23814061","0","105511","0.2"
"","","","93","23814","","","23814062","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_smile","3","23814","1","","23814063","0","105311","0.2"
"","","","93","23814","","","23814064","","0.1",""
"wac_birthday_clap","0.2","wac_birthday_idle_smile","3","23814","1","","23814065","0","103011","0.2"
"","","","93","23814","","","23814066","","2",""
"","","","131","23814","","","23814067","","1",""
"wac_birthday_talk_doya","","","3","23814","1","","23814068","1","100811","0.2"
"vo_wac_23814_000","","0","21","23814","","","23814069","0","vo_wac_23814",""
"你們一定知道今天是什麼日子吧？\n今天可是慶祝這世上最美最可愛的我\n誕生，並更新大家的審美意識的\n世界級紀念日喔♪","0","1","11","23814","1","0.5","23814070","10","100811","0"
"","","","91","23814","","","23814071","","0",""
"wac_birthday_talk_wish","","","3","23814","","","23814072","1","104511","0.2"
"vo_wac_23814_001","","0","21","23814","","","23814073","0","vo_wac_23814",""
"是、是這樣啊……？\n空花對歷史與時事之類的\n不太了解，不知道今天竟然\n是這麼了不起的日子呢……","0","1","11","23814","1","0.5","23814074","10","104511","0"
"","","","91","23814","","","23814075","","0",""
"wac_birthday_idle_wish","","","3","23814","","","23814076","1","104511","0.2"
"wac_birthday_talk_doya","","","3","23814","","","23814077","1","105311","0.2"
"vo_wac_23814_002","","0","21","23814","","","23814078","0","vo_wac_23814",""
"嗯，我懶得吐槽了。\n總之，能健康地迎接生日\n是件值得慶賀的事！\n雪，生日快樂！","0","1","11","23814","1","0.5","23814079","10","105311","0"
"","","","91","23814","","","23814080","","0",""
"wac_birthday_idle_doya","","","3","23814","","","23814081","1","105311","0.2"
"wac_birthday_talk_normal","","","3","23814","","","23814082","1","100811","0.2"
"vo_wac_23814_003","","0","21","23814","","","23814083","0","vo_wac_23814",""
"謝謝♪\n話說回來，這蛋糕真棒耶，\n是特地為我準備的嗎？","0","1","11","23814","1","0.5","23814084","10","100811","0"
"","","","91","23814","","","23814085","","0",""
"wac_birthday_idle_normal","","","3","23814","","","23814086","1","100811","0.2"
"wac_birthday_talk_smile","","","3","23814","","","23814087","1","105511","0.2"
"vo_wac_23814_004","","0","21","23814","","","23814088","0","vo_wac_23814",""
"是的♪為了讓你開心，\n我們還特地請店家\n對外觀也多下工夫。","0","1","11","23814","1","0.5","23814089","10","105511","0"
"","","","91","23814","","","23814090","","0",""
"wac_birthday_idle_smile","","","3","23814","","","23814091","1","105511","0.2"
"wac_birthday_talk_kyapi","","","3","23814","","","23814092","1","103011","0.2"
"vo_wac_23814_005","","0","21","23814","","","23814093","0","vo_wac_23814",""
"順帶一提，因為滿花錢的，\n所以也請將軍出了一些盧幣，\n真是太感謝將軍了是也！","0","1","11","23814","1","0.5","23814094","10","103011","0"
"","","","91","23814","","","23814095","","0",""
"wac_birthday_idle_kyapi","","","3","23814","","","23814096","1","103011","0.2"
"wac_birthday_talk_doya","","","3","23814","","","23814097","1","100811","0.2"
"vo_wac_23814_006","","0","21","23814","","","23814098","0","vo_wac_23814",""
"這樣啊……得好好感謝你呢♪\n作為回禮，你今天可以盡情\n從喜歡的角度欣賞我可愛的臉龐，\n直到心滿意足為止喔♪","0","1","11","23814","1","0.5","23814099","10","100811","0"
"","","","91","23814","","","23814100","","0",""
"","","","22","23814","","","23814101","","0",""
"bgm_M321_2C","","","25","25214","","","25214001","","bgm_M321",""
"104911","0","-1000","1","25214","-70","wac_birthday_idle_normal","25214002","250","1","2"
"101111","1","230","1","25214","-270","wac_birthday_idle_wish","25214003","256","1","2"
"106811","1","410","1","25214","-310","wac_birthday_idle_smile","25214004","257","1","2"
"300","","","13","25214","","","25214005","","104911",""
"300","","","13","25214","","","25214006","","101111",""
"300","","","13","25214","","","25214007","","106811",""
"600","","0","31","25214","1","","25214008","0","600","1"
"602","","0","31","25214","1","","25214009","0","602","0"
"603","","0","31","25214","1","","25214010","0","603","0"
"604","","60","31","25214","1","","25214011","30","604","1"
"614","","0","31","25214","1","","25214012","0","614","1"
"700","","0","31","25214","1","","25214013","0","700","0"
"701","","0","31","25214","1","","25214014","0","701","0"
"702","","0","31","25214","1","","25214015","0","702","0"
"800","","0","31","25214","1","","25214016","0","800","0"
"940","","60","31","25214","1","","25214017","30","940","1"
"","","","93","25214","","","25214018","","1",""
"wac_birthday_reaction_05","0.2","wac_birthday_reaction_02","3","25214","1","","25214019","0","106811","0.2"
"","","","93","25214","","","25214020","","0.1",""
"wac_birthday_reaction_01","0.2","wac_birthday_reaction_03","3","25214","1","","25214021","0","101111","0.2"
"","","","93","25214","","","25214022","","0.3",""
"wac_birthday_tsumugi_run_01","","","3","25214","","","25214023","1","104911","0.2"
"0","","3","2","25214","","","25214024","-70","104911",""
"","","","93","25214","","","25214025","","2.5",""
"1","","","32","25214","","","25214026","","602",""
"","","","93","25214","","","25214027","","0.6",""
"0","","","32","25214","","","25214028","","600",""
"0","","","32","25214","","","25214029","","614",""
"0","","","32","25214","","","25214030","","604",""
"1","","","32","25214","","","25214031","","701",""
"0","","0.01","33","25214","","","25214032","0","940",""
"wac_birthday_blowout_01","0.2","wac_birthday_idle_wish","3","25214","1","","25214033","0","104911","0.2"
"-200","","0.01","2","25214","","","25214034","-330","104911",""
"wac_birthday_idle_wish","","","3","25214","","","25214035","1","101111","0.2"
"180","","0.01","2","25214","","","25214036","-320","101111",""
"wac_birthday_idle_smile","","","3","25214","","","25214037","1","106811","0.2"
"320","","0.01","2","25214","","","25214038","-340","106811",""
"","","","93","25214","","","25214039","","0",""
"1","","","32","25214","","","25214040","","800",""
"","","","93","25214","","","25214041","","0.7",""
"1","","","32","25214","","","25214042","","702",""
"","","","93","25214","","","25214043","","0.5",""
"se_sys_login_birthday_blow_candle","","","23","25214","","","25214044","0","se_common",""
"0","","","32","25214","","","25214045","","701",""
"","","","93","25214","","","25214046","","0.4",""
"se_sys_login_birthday_cracker","","","23","25214","","","25214047","0","se_common",""
