e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb
"102211","28114","","3","1","wac_birthday_talk_wish","0.2","","","28114072",""
"vo_wac_28114","28114","0","21","0","vo_wac_28114_001","","","","28114073",""
"102211","28114","1","11","10","我、我們的生日蛋糕？\n什麼時候準備的……？","0","0","0.5","28114074","1"
"0","28114","","91","","","","","","28114075",""
"102211","28114","","3","1","wac_birthday_idle_wish","0.2","","","28114076",""
"104411","28114","","3","1","wac_birthday_talk_doya","0.2","","","28114077",""
"vo_wac_28114","28114","0","21","0","vo_wac_28114_002","","","","28114078",""
"104411","28114","1","11","10","「當然是妾身」……\n妾身很想這樣說，\n不過這是大家準備的，\n眷屬也有幫忙喔。","0","0","0.5","28114079","1"
"0","28114","","91","","","","","","28114080",""
"104411","28114","","3","1","wac_birthday_idle_doya","0.2","","","28114081",""
"100711","28114","","3","1","wac_birthday_talk_smile","0.2","","","28114082",""
"vo_wac_28114","28114","0","21","0","vo_wac_28114_003","","","","28114083",""
"100711","28114","1","11","10","宮子也有幫忙喲～♪\n人家本來想放上大布丁的，\n大家卻阻止人家……\n唔……真是沒品味來的～！","0","0","0.5","28114084","1"
"3","28114","","93","","1","","","","28114085",""
"100711","28114","","3","1","wac_birthday_talk_sad_maturi","0.5","","","28114086",""
"28114084","28114","","91","","","","","","28114087",""
"100711","28114","","3","1","wac_birthday_idle_normal","0.5","","","28114088",""
"103111","28114","","3","1","wac_birthday_talk_wish","0.2","","","28114089",""
"vo_wac_28114","28114","0","21","0","vo_wac_28114_004","","","","28114090",""
"103111","28114","1","11","10","依里、茜里，\n生日快樂。\n兩個人可以同時慶生，\n真是熱鬧又開心呢。","0","0","0.5","28114091","1"
"0","28114","","91","","","","","","28114092",""
"103111","28114","","3","1","wac_birthday_idle_wish","0.2","","","28114093",""
"102211","28114","","3","1","wac_birthday_talk_wish","0.2","","","28114094",""
"vo_wac_28114","28114","0","21","0","vo_wac_28114_005","","","","28114095",""
"102211","28114","1","11","10","妳、妳們……真的謝謝了。\n啊，你也是，那個……\n謝、唔…………\n還是算了！","0","0","0.5","28114096","1"
"16","28114","","93","","1","","","","28114097",""
"102211","28114","","3","1","wac_birthday_talk_shy_yori","0.2","","","28114098",""
"28114096","28114","","91","","","","","","28114099",""
"102211","28114","","3","1","wac_birthday_idle_shy_yori","0.2","","","28114100",""
"100611","28114","","3","1","wac_birthday_talk_smile","0.2","","","28114101",""
"vo_wac_28114","28114","0","21","0","vo_wac_28114_006","","","","28114102",""
"100611","28114","1","11","10","姊姊又害羞了♪\n這種時候坦然說出\n謝謝就好了啊～\n對吧？哥哥♪","0","0","0.5","28114103","1"
"0","28114","","91","","","","","","28114104",""
"0","28114","","22","","","","","","28114105",""
"bgm_M321","28414","","25","","bgm_M321_2C","","","","28414001",""
"1","28414","-1000","1","250","100511","2","0","wac_birthday_idle_normal","28414002","-70"
"1","28414","200","1","256","103711","2","1","wac_birthday_idle_smile","28414003","-270"
"1","28414","315","1","258","104711","2","1","wac_birthday_idle_wish","28414004","-310"
"1","28414","450","1","257","107111","2","1","wac_birthday_idle_doya","28414005","-290"
"100511","28414","","13","","300","","","","28414006",""
"103711","28414","","13","","300","","","","28414007",""
"104711","28414","","13","","300","","","","28414008",""
"107111","28414","","13","","300","","","","28414009",""
"600","28414","0","31","0","600","1","","","28414010","1"
"602","28414","0","31","0","602","0","","","28414011","1"
"603","28414","0","31","0","603","0","","","28414012","1"
"604","28414","60","31","30","604","1","","","28414013","1"
"614","28414","0","31","0","614","1","","","28414014","1"
"700","28414","0","31","0","700","0","","","28414015","1"
"701","28414","0","31","0","701","0","","","28414016","1"
"702","28414","0","31","0","702","0","","","28414017","1"
"800","28414","0","31","0","800","0","","","28414018","1"
"948","28414","60","31","30","948","1","","","28414019","1"
"1","28414","","93","","","","","","28414020",""
"104711","28414","wac_birthday_reaction_04","3","0","wac_birthday_reaction_01","0.2","0.2","","28414021","1"
"0.1","28414","","93","","","","","","28414022",""
"103711","28414","wac_birthday_reaction_01","3","0","wac_birthday_reaction_03","0.2","0.2","","28414023","1"
"107111","28414","wac_birthday_reaction_03","3","0","wac_birthday_reaction_02","0.2","0.2","","28414024","1"
"0.3","28414","","93","","","","","","28414025",""
"100511","28414","","3","1","wac_birthday_kyaru_run_01","0.2","","","28414026",""
"100511","28414","3","2","-70","0","","","","28414027",""
"2.5","28414","","93","","","","","","28414028",""
"602","28414","","32","","1","","","","28414029",""
"0.6","28414","","93","","","","","","28414030",""
"600","28414","","32","","0","","","","28414031",""
"614","28414","","32","","0","","","","28414032",""
"604","28414","","32","","0","","","","28414033",""
"701","28414","","32","","1","","","","28414034",""
"948","28414","0.01","33","0","0","","","","28414035",""
"100511","28414","wac_birthday_wish_02","3","0","wac_birthday_blowout_02","0.2","0.2","","28414036","1"
"100511","28414","0.01","2","-330","-200","","","","28414037",""
"103711","28414","","3","1","wac_birthday_idle_smile","0.2","","","28414038",""
"103711","28414","0.01","2","-320","180","","","","28414039",""
"104711","28414","","3","1","wac_birthday_idle_wish","0.2","","","28414040",""
"104711","28414","0.01","2","-360","285","","","","28414041",""
"107111","28414","","3","1","wac_birthday_idle_doya","0.2","","","28414042",""
"107111","28414","0.01","2","-340","425","","","","28414043",""
"0","28414","","93","","","","","","28414044",""
"800","28414","","32","","1","","","","28414045",""
"0.7","28414","","93","","","","","","28414046",""
"702","28414","","32","","1","","","","28414047",""
"0.5","28414","","93","","","","","","28414048",""
"se_common","28414","","23","0","se_sys_login_birthday_blow_candle","","","","28414049",""
"701","28414","","32","","0","","","","28414050",""
"0.4","28414","","93","","","","","","28414051",""
"se_common","28414","","23","0","se_sys_login_birthday_cracker","","","","28414052",""
"700","28414","","32","","1","","","","28414053",""
"se_common","28414","","23","0","se_sys_login_birthday_calendar_applause","","","","28414054",""
"103711","28414","wac_birthday_idle_smile","3","0","wac_birthday_clap","0.2","0.2","","28414055","1"
"0.1","28414","","93","","","","","","28414056",""
"104711","28414","wac_birthday_idle_wish","3","0","wac_birthday_clap","0.2","0.2","","28414057","1"
"0.1","28414","","93","","","","","","28414058",""
"107111","28414","wac_birthday_idle_doya","3","0","wac_birthday_clap","0.2","0.2","","28414059","1"
"2","28414","","93","","","","","","28414060",""
"1","28414","","131","","","","","","28414061",""
"vo_wac_28414","28414","0","21","0","vo_wac_28414_000","","","","28414062",""
"100511","28414","1","11","10","哇啊，好大的蛋糕！\n……咦？難道說這是給我的嗎？\n你們記得我生日啊？","0","0","0.5","28414063","1"
"0","28414","","91","","","","","","28414064",""
"100511","28414","","3","1","wac_birthday_idle_kyapi","0.2","","","28414065",""
"103711","28414","","3","1","wac_birthday_talk_smile","0.2","","","28414066",""
"vo_wac_28414","28414","0","21","0","vo_wac_28414_001","","","","28414067",""
"103711","28414","1","11","10","當然啊，\n生日快樂，茉莉，\n前陣子妳乖乖做了預防接種，\n妳又更像大人一點了呢♪","0","0","0.5","28414068","1"
"0","28414","","91","","","","","","28414069",""
"103711","28414","","3","1","wac_birthday_idle_smile","0.2","","","28414070",""
"104711","28414","","3","1","wac_birthday_talk_wish","0.2","","","28414071",""
"vo_wac_28414","28414","0","21","0","vo_wac_28414_002","","","","28414072",""
"104711","28414","1","11","10","恭喜妳，茉莉，\n不只是我們，\n少年也有一起準備喔。","0","0","0.5","28414073","1"
"28414073","28414","","91","","","","","","28414074",""
"104711","28414","","3","1","wac_birthday_idle_wish","0.2","","","28414075",""
"107111","28414","","3","1","wac_birthday_talk_doya","0.2","","","28414076",""
"vo_wac_28414","28414","0","21","0","vo_wac_28414_003","","","","28414077",""
"107111","28414","1","11","10","哼哼，這代表說\n茉莉又更靠近了我一點。\n太好了，以後我也會用力\n鞭策妳的，好好期待吧♪","0","0","0.5","28414078","1"
"0","28414","","91","","","","","","28414079",""
"100511","28414","","3","1","wac_birthday_talk_smile","0.2","","","28414080",""
"107111","28414","","3","1","wac_birthday_idle_doya","0.2","","","28414081",""
"vo_wac_28414","28414","0","21","0","vo_wac_28414_004","","","","28414082",""
"100511","28414","1","11","10","唔……克莉絲提娜阿姨好可怕……\n不過謝謝妳們！\n而且沒想到你也來祝福我，\n我真的好幸福啊──！","0","0","0.5","28414083","1"
"0","28414","","91","","","","","","28414084",""
"0","28414","","22","","","","","","28414085",""
"bgm_M321","29014","","25","","bgm_M321_2C","","","","29014001",""
"1","29014","-1000","1","250","109211","2","0","wac_birthday_idle_normal","29014002","-70"
"1","29014","230","1","256","109411","2","1","wac_birthday_idle_wish","29014003","-270"
"1","29014","410","1","257","109311","2","1","wac_birthday_idle_normal","29014004","-310"
"109211","29014","","13","","300","","","","29014005",""
"109411","29014","","13","","300","","","","29014006",""
"109311","29014","","13","","300","","","","29014007",""
"502","29014","0","31","0","502","0","","","29014008","1"
"600","29014","0","31","0","600","1","","","29014009","1"
"602","29014","0","31","0","602","0","","","29014010","1"
"603","29014","0","31","0","603","0","","","29014011","1"
"604","29014","60","31","30","604","1","","","29014012","1"
"615","29014","0","31","0","615","1","","","29014013","1"
"700","29014","0","31","0","700","0","","","29014014","1"
"701","29014","0","31","0","701","0","","","29014015","1"
"702","29014","0","31","0","702","0","","","29014016","1"
"800","29014","0","31","0","800","0","","","29014017","1"
"949","29014","60","31","30","949","1","","","29014018","1"
"1","29014","","93","","","","","","29014019",""
"109311","29014","wac_birthday_reaction_03","3","0","wac_birthday_reaction_02","0.2","0.2","","29014020","1"
"0.1","29014","","93","","","","","","29014021",""
"109411","29014","wac_birthday_reaction_03","3","0","wac_birthday_reaction_01","0.2","0.2","","29014022","1"
"0.3","29014","","93","","","","","","29014023",""
"109211","29014","","3","1","wac_birthday_run_01","0.2","","","29014024",""
"109211","29014","3","2","-70","0","","","","29014025",""
"2.5","29014","","93","","","","","","29014026",""
"602","29014","","32","","1","","","","29014027",""
"0.6","29014","","93","","","","","","29014028",""
"502","29014","","32","","1","","","","29014029",""
"600","29014","","32","","0","","","","29014030",""
"615","29014","","32","","0","","","","29014031",""
"604","29014","","32","","0","","","","29014032",""
"701","29014","","32","","1","","","","29014033",""
"949","29014","0.01","33","0","0","","","","29014034",""
"109211","29014","wac_birthday_wish_04","3","0","wac_birthday_blowout_03","0.2","0.2","","29014035","1"
"109211","29014","0.01","2","-330","-200","","","","29014036",""
"109411","29014","","3","1","wac_birthday_idle_wish","0.2","","","29014037",""
"109411","29014","0.01","2","-320","180","","","","29014038",""
"109311","29014","","3","1","wac_birthday_idle_normal","0.2","","","29014039",""
"109311","29014","0.01","2","-340","320","","","","29014040",""
"0","29014","","93","","","","","","29014041",""
"800","29014","","32","","1","","","","29014042",""
"0.7","29014","","93","","","","","","29014043",""
"702","29014","","32","","1","","","","29014044",""
"0.5","29014","","93","","","","","","29014045",""
"se_common","29014","","23","0","se_sys_login_birthday_blow_candle","","","","29014046",""
"701","29014","","32","","0","","","","29014047",""
"0.4","29014","","93","","","","","","29014048",""
"se_common","29014","","23","0","se_sys_login_birthday_cracker","","","","29014049",""
"700","29014","","32","","1","","","","29014050",""
"se_common","29014","","23","0","se_sys_login_birthday_calendar_applause","","","","29014051",""
"109411","29014","wac_birthday_idle_wish","3","0","wac_birthday_clap_to_wish","0.2","0.2","","29014052","1"
"0.1","29014","","93","","","","","","29014053",""
"109311","29014","wac_birthday_idle_normal","3","0","wac_birthday_clap","0.2","0.2","","29014054","1"
"2","29014","","93","","","","","","29014055",""
"1","29014","","131","","","","","","29014056",""
"vo_wac_29014","29014","0","21","0","vo_wac_29014_000","","","","29014057",""
"109211","29014","1","11","10","這是我的生日蛋糕吧！？\n你們一起準備的嗎！？\n難道是充滿愛心的手工蛋糕嗎！？\n好可愛喔──！看起來很好吃──！","0","0","0.5","29014058","1"
"0","29014","","91","","","","","","29014059",""
"109211","29014","","3","1","wac_birthday_idle_wish","0.2","","","29014060",""
"109411","29014","","3","1","wac_birthday_talk_smile","0.2","","","29014061",""
"vo_wac_29014","29014","0","21","0","vo_wac_29014_001","","","","29014062",""
"109411","29014","1","11","10","呵呵，妳開心就好……\n我們就是為了看見妳的笑容……\n才這麼努力的。\n對吧，露？","0","0","0.5","29014063","1"
"0","29014","","91","","","","","","29014064",""
"109411","29014","","3","1","wac_birthday_idle_smile","0.2","","","29014065",""
"109311","29014","","3","1","wac_birthday_talk_smile","0.2","","","29014066",""
"vo_wac_29014","29014","0","21","0","vo_wac_29014_002","","","","29014067",""
"109311","29014","1","11","10","就是啊──！\n露這次也有大展身手喔！\n露一直在攪拌食材，\n攪拌攪拌攪拌個不停！","0","0","0.5","29014068","1"
"0","29014","","91","","","","","","29014069",""
"109311","29014","","3","1","wac_birthday_idle_smile","0.2","","","29014070",""
"109211","29014","","3","1","wac_birthday_talk_smile","0.2","","","29014071",""
"vo_wac_29014","29014","0","21","0","vo_wac_29014_003","","","","29014072",""
"109211","29014","1","11","10","那我可要好好品嚐呢！\n謝謝你也來幫我慶生！\n對了，大家一起拍張紀念照吧！\n我學會攝影魔法了，交給我♪","0","0","0.5","29014073","1"
"0","29014","","91","","","","","","29014074",""
"0","29014","","22","","","","","","29014075",""
"bgm_M321","30114","","25","","bgm_M321_2C","","","","30114001",""
"1","30114","-1000","1","250","102511","2","0","wac_birthday_idle_normal","30114002","-70"
