28453839fdefc761704c8847c8cc16ca4b5d83aea621ec8acc3dca60a8ee6188,d0fb9acc3626cdbd80f3de2e3074c691aa87652523cde29e21c41b9fd4ca8e88,3ef73ec546dfd4d15b48a767e0b6c0fe864dcfa7455378f337048c1350011e6d,82bf259f7eb6c6e09cb4e35115cc632365d602a51b988f0252531b176c7eb4c0,abfb026a65446be000dba5b2acfef1fa1309115f7f2b3c7227d094fe554416e2,8f980d0c44cc0ed54fd569d24f4a25bdb5f4dc8fb4699620e2b5fd33a110fe64,c46c05d1279acc1164ad9ffa8a69ab89842e45b03c76536d8f886dfbe9042e1b,c89e3da1aa4e6a4ada907b0b9c004098f09ed369a73945da438c68c567d52df9,bb45d44f024eae4efb11b453a9669a4c90f69a510d2e68775fc516a32c12ece0,b94485714538d29c02b5b6a806ee9e0ec0a578cfff89a1f9af90855d4c6aa909,ab0ef0d6ccea2c777cda9c4332845dd66a94314222e9f9fb7f2cb935c9f43693,22951858d2a59ada7679947fe2044327ee1a23e7da06c20da139517b4a6d1482,0b73121e813b9f569e0b79b66079fc89aac9a1ec983cd2e449f532db118f2e8e,b7fbe62a1c1f401be9ae7152115220b6e6f900e01eccdca5ddb047345e1cb952,3320d34d9a883798aa69e47f306d1c67f2d90d752edb4a070236a5d5ca728975,a4c3ed571132c6531449acdfd84d3a8eda8c7e285227649bf64dce63bb1112a8,a2c4ab2f7800e76cee5be3251d70546fc66d0975af8758cf168a4dd17a31f45f,e163a6126c5d5e63ba950b87fceed7405fa0eaf254e8bddb2f06989df736a2ba,8a7333b2e98c7c0343d11b7d9cdcdcc5db22a48a750e8c4c1ede169cdd4de9e1,b18aa90dc7a43a2d651e9151a359ce4b618b1c9a84d157bfd208aa9c45a8909b,a0995879e2c3d906c3a813abeb37ca0aebf4517cc17bd9d9d7b2b04c8740eca9,e7b0922f51dd639cecc669bf56ef697f6d06b3131480964e102f35c518f5620c,38a6af2074d6f3bda0aa76712bfcc37f05eff73d519df760e5e15164049dfae7,5089243dbe70c49aaa134e0b62adb3340d37529a49addcbfa04d635ba4e806c1,125ae4687a73758c8db7fea73794acbda84d6a82e030575f9f9fc85656290e54,75e5f70f4c388e00bfb9d1e184e2cb3eb7b3e0c2c46167abe60876065afda56b,51e8679591117b4d234a6bc428420acdf2f1ef2ea9c9a8d8b4e5c4e66d55202e,5d1527cab9e8195dc5a53037d98eb9d193c9fc95330582dcb029086dfc469802
"116201","1162002","91002","1162","1","20","0","2030/12/17 14:59:59","克蘿依學祭雜記／家人的包容","4","8","0","0","0","0","2021/08/25 16:00:00","0","克蘿依（聖學祭） 第2話","1162001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"116201","1162003","91002","1162","1","20","0","2030/12/17 14:59:59","學生會諜報調查／孤傲一匹狼","5","8","0","0","0","0","2021/08/25 16:00:00","0","克蘿依（聖學祭） 第3話","1162002","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"116201","1162004","91002","1162","1","50","0","2030/12/17 14:59:59","克蘿依學祭雜記／青春的燈火","8","8","0","0","0","0","2021/08/25 16:00:00","0","克蘿依（聖學祭） 第4話","1162003","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"116301","1163001","91002","1163","1","20","0","2021/04/14 21:00:00","我理想中的結束方式","0","8","0","0","0","0","2021/08/01 16:00:00","0","琪愛兒（聖學祭） 第1話","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"116301","1163002","91002","1163","1","20","0","2030/12/17 14:59:59","我們的宴會還想繼續","4","8","0","0","0","0","2021/08/01 16:00:00","0","琪愛兒（聖學祭） 第2話","1163001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"116301","1163003","91002","1163","1","20","0","2030/12/17 14:59:59","吊橋效應太犯規了","5","8","0","0","0","0","2021/08/01 16:00:00","0","琪愛兒（聖學祭） 第3話","1163002","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"116301","1163004","91002","1163","1","50","0","2030/12/17 14:59:59","總之繼續揮灑青春","8","8","0","0","0","0","2021/08/01 16:00:00","0","琪愛兒（聖學祭） 第4話","1163003","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"116401","1164001","91002","1164","1","20","0","2030/12/17 14:59:59","陳情書與仿生體運用藍天教室","0","8","0","0","0","0","2015/04/01 15:00:00","0","優妮（聖學祭） 第1話","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"116401","1164002","91002","1164","1","20","0","2030/12/17 14:59:59","環境特性與教育最佳化","4","8","0","0","0","0","2015/04/01 15:00:00","0","優妮（聖學祭） 第2話","1164001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"116401","1164003","91002","1164","1","20","0","2030/12/17 14:59:59","青春演習中的不合理情愫","5","8","0","0","0","0","2015/04/01 15:00:00","0","優妮（聖學祭） 第3話","1164002","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"116401","1164004","91002","1164","1","50","0","2030/12/17 14:59:59","知覺化真理的本質","8","8","0","0","0","0","2015/04/01 15:00:00","0","優妮（聖學祭） 第4話","1164003","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"116501","1165001","91002","1165","1","20","0","2021/05/14 21:00:00","祈梨幫誕生！？","0","8","0","0","0","0","2021/09/01 16:00:00","0","祈梨（時空旅行） 第1話","5066007","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"116501","1165002","91002","1165","1","20","0","2030/12/17 14:59:59","幫主的仁義","4","8","0","0","0","0","2021/09/01 16:00:00","0","祈梨（時空旅行） 第2話","1165001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"116501","1165003","91002","1165","1","20","0","2030/12/17 14:59:59","以真正的Big Boss為目標","5","8","0","0","0","0","2021/09/01 16:00:00","0","祈梨（時空旅行） 第3話","1165002","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"116501","1165004","91002","1165","1","50","0","2030/12/17 14:59:59","棲身之處一定就在身邊","8","8","0","0","0","0","2021/09/01 16:00:00","0","祈梨（時空旅行） 第4話","1165003","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"116601","1166001","91002","1166","1","20","0","2021/05/14 21:00:00","意料之外的特殊任務","0","8","0","0","0","0","2021/09/22 16:00:00","0","嘉夜（時空旅行） 第1話","5066007","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"116601","1166002","91002","1166","1","20","0","2030/12/17 14:59:59","導遊小姐的首次工作","4","8","0","0","0","0","2021/09/22 16:00:00","0","嘉夜（時空旅行） 第2話","1166001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"116601","1166003","91002","1166","1","20","0","2030/12/17 14:59:59","用拳頭貫徹自己的正義","5","8","0","0","0","0","2021/09/22 16:00:00","0","嘉夜（時空旅行） 第3話","1166002","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"116601","1166004","91002","1166","1","50","0","2030/12/17 14:59:59","和你一起追尋未來","8","8","0","0","0","0","2021/09/22 16:00:00","0","嘉夜（時空旅行） 第4話","1166003","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"116701","1167001","91002","1167","1","20","0","2021/06/14 21:00:00","結交打工夥伴！","0","8","0","0","0","0","2021/10/02 16:00:00","0","碧（工作服） 第1話","5068001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"116701","1167002","91002","1167","1","20","0","2030/12/17 14:59:59","戰勝這頓午餐！","4","8","0","0","0","0","2021/10/02 16:00:00","0","碧（工作服） 第2話","1167001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"116701","1167003","91002","1167","1","20","0","2030/12/17 14:59:59","玩具的玩法無限大","5","8","0","0","0","0","2021/10/02 16:00:00","0","碧（工作服） 第3話","1167002","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"116701","1167004","91002","1167","1","50","0","2030/12/17 14:59:59","重疊在你身上的模樣","8","8","0","0","0","0","2021/10/02 16:00:00","0","碧（工作服） 第4話","1167003","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"116801","1168001","91002","1168","1","20","0","2021/06/14 21:00:00","鯛魚燒革命！","0","8","0","0","0","0","2021/10/01 16:00:00","0","珠希（工作服） 第1話","5068002","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"116801","1168002","91002","1168","1","20","0","2030/12/17 14:59:59","因為想看見笑容","4","8","0","0","0","0","2021/10/01 16:00:00","0","珠希（工作服） 第2話","1168001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"116801","1168003","91002","1168","1","20","0","2030/12/17 14:59:59","正義的怪盜","5","8","0","0","0","0","2021/10/01 16:00:00","0","珠希（工作服） 第3話","1168002","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"116801","1168004","91002","1168","1","50","0","2030/12/17 14:59:59","兩人是搭檔","8","8","0","0","0","0","2021/10/01 16:00:00","0","珠希（工作服） 第4話","1168003","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"116901","1169001","91002","1169","1","20","0","2021/06/14 21:00:00","太過可靠的戰力","0","8","0","0","0","0","2021/10/18 16:00:00","0","美冬（工作服） 第1話","5068002","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"116901","1169002","91002","1169","1","20","0","2030/12/17 14:59:59","生產效率提升中！","4","8","0","0","0","0","2021/10/18 16:00:00","0","美冬（工作服） 第2話","1169001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"116901","1169003","91002","1169","1","20","0","2030/12/17 14:59:59","製作玩具的報酬","5","8","0","0","0","0","2021/10/18 16:00:00","0","美冬（工作服） 第3話","1169002","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"116901","1169004","91002","1169","1","50","0","2030/12/17 14:59:59","接觸後才知曉的事物","8","8","0","0","0","0","2021/10/18 16:00:00","0","美冬（工作服） 第4話","1169003","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117001","1170001","91002","1170","1","20","0","2021/07/14 21:00:00","請小心媚藥","0","8","0","0","0","0","2021/11/04 16:00:00","0","惠理子（夏日） 第1話","5070007","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117001","1170002","91002","1170","1","20","0","2030/12/17 14:59:59","愛的兩人三腳","4","8","0","0","0","0","2021/11/04 16:00:00","0","惠理子（夏日） 第2話","1170001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117001","1170003","91002","1170","1","20","0","2030/12/17 14:59:59","戀愛刨冰","5","8","0","0","0","0","2021/11/04 16:00:00","0","惠理子（夏日） 第3話","1170002","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117001","1170004","91002","1170","1","50","0","2030/12/17 14:59:59","只屬於兩人的永恆夏天","8","8","0","0","0","0","2021/11/04 16:00:00","0","惠理子（夏日） 第4話","1170003","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117101","1171001","91002","1171","1","20","0","2021/07/14 21:00:00","姐姐的夢想小屋","0","8","0","0","0","0","2021/11/16 16:00:00","0","靜流（夏日） 第1話","5070007","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117101","1171002","91002","1171","1","20","0","2030/12/17 14:59:59","姐姐的愛響徹四海","4","8","0","0","0","0","2021/11/16 16:00:00","0","靜流（夏日） 第2話","1171001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117101","1171003","91002","1171","1","20","0","2030/12/17 14:59:59","家族的避暑勝地","5","8","0","0","0","0","2021/11/16 16:00:00","0","靜流（夏日） 第3話","1171002","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117101","1171004","91002","1171","1","50","0","2030/12/17 14:59:59","射穿姐姐的心","8","8","0","0","0","0","2021/11/16 16:00:00","0","靜流（夏日） 第4話","1171003","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117201","1172001","91002","1172","1","20","0","2021/08/14 21:00:00","偶像的假日","0","8","0","0","0","0","2021/12/02 16:00:00","0","望（夏日）第1話","5072007","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117201","1172002","91002","1172","1","20","0","2030/12/17 14:59:59","緊貼彼此的海灘運動","4","8","0","0","0","0","2021/12/02 16:00:00","0","望（夏日）第2話","1172001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117201","1172003","91002","1172","1","20","0","2030/12/17 14:59:59","因為有你支持著我","5","8","0","0","0","0","2021/12/02 16:00:00","0","望（夏日）第3話","1172002","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117201","1172004","91002","1172","1","50","0","2030/12/17 14:59:59","大膽夏日回憶","8","8","0","0","0","0","2021/12/02 16:00:00","0","望（夏日）第4話","1172003","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117301","1173001","91002","1173","1","20","0","2021/08/14 21:00:00","歌姬憧憬自由的夏天？","0","8","0","0","0","0","2021/12/17 16:00:00","0","千歌（夏日） 第1話","5072007","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117301","1173002","91002","1173","1","20","0","2030/12/17 14:59:59","憑著你所信任的這首歌","4","8","0","0","0","0","2021/12/17 16:00:00","0","千歌（夏日） 第2話","1173001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117301","1173003","91002","1173","1","20","0","2030/12/17 14:59:59","和你一起享受自由與幸福","5","8","0","0","0","0","2021/12/17 16:00:00","0","千歌（夏日） 第3話","1173002","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117301","1173004","91002","1173","1","50","0","2030/12/17 14:59:59","兩人一起點亮的夏天","8","8","0","0","0","0","2021/12/17 16:00:00","0","千歌（夏日） 第4話","1173003","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117401","1174001","91002","1174","1","20","0","2021/08/14 21:00:00","只要同心協力","0","8","0","0","0","0","2021/12/02 16:00:00","0","紡希（夏日） 第1話","5072007","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117401","1174002","91002","1174","1","20","0","2030/12/17 14:59:59","無法變得坦率","4","8","0","0","0","0","2021/12/02 16:00:00","0","紡希（夏日） 第2話","1174001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117401","1174003","91002","1174","1","20","0","2030/12/17 14:59:59","特別的假期","5","8","0","0","0","0","2021/12/02 16:00:00","0","紡希（夏日） 第3話","1174002","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117401","1174004","91002","1174","1","50","0","2030/12/17 14:59:59","回憶滿載的夏日時光","8","8","0","0","0","0","2021/12/02 16:00:00","0","紡希（夏日） 第4話","1174003","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117501","1175001","91002","1175","1","20","0","2021/09/14 21:00:00","屬於密醫的做法","0","8","0","0","0","0","2022/01/05 16:00:00","0","深月（大江戶） 第1話","5074007","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117501","1175002","91002","1175","1","20","0","2030/12/17 14:59:59","大江戶中藥捕物帖","4","8","0","0","0","0","2022/01/05 16:00:00","0","深月（大江戶） 第2話","1175001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117501","1175003","91002","1175","1","20","0","2030/12/17 14:59:59","變毒為藥","5","8","0","0","0","0","2022/01/05 16:00:00","0","深月（大江戶） 第3話","1175002","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117501","1175004","91002","1175","1","50","0","2030/12/17 14:59:59","感謝的田野調查","8","8","0","0","0","0","2022/01/05 16:00:00","0","深月（大江戶） 第4話","1175003","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117601","1176001","91002","1176","1","20","0","2021/09/14 21:00:00","可愛的我與健康檢查","0","8","0","0","0","0","2022/01/15 16:00:00","0","雪（大江戶） 第1話","5074007","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117601","1176002","91002","1176","1","20","0","2030/12/17 14:59:59","尋找中藥！","4","8","0","0","0","0","2022/01/15 16:00:00","0","雪（大江戶） 第2話","1176001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117601","1176003","91002","1176","1","20","0","2030/12/17 14:59:59","美麗療法","5","8","0","0","0","0","2022/01/15 16:00:00","0","雪（大江戶） 第3話","1176002","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117601","1176004","91002","1176","1","50","0","2030/12/17 14:59:59","特別的探病","8","8","0","0","0","0","2022/01/15 16:00:00","0","雪（大江戶） 第4話","1176003","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117701","1177001","91002","1177","1","20","0","2021/10/14 21:00:00","萬聖節的守護神","0","8","0","0","0","0","2015/04/01 15:00:00","0","香織（萬聖節） 第1話","5076008","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117701","1177002","91002","1177","1","20","0","2030/12/17 14:59:59","幽靈少女與南國少女","4","8","0","0","0","0","2015/04/01 15:00:00","0","香織（萬聖節） 第2話","1177001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117701","1177003","91002","1177","1","20","0","2030/12/17 14:59:59","夢想的開口笑","5","8","0","0","0","0","2015/04/01 15:00:00","0","香織（萬聖節） 第3話","1177002","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117701","1177004","91002","1177","1","50","0","2030/12/17 14:59:59","交給香織阿姐吧～","8","8","0","0","0","0","2015/04/01 15:00:00","0","香織（萬聖節） 第4話","1177003","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117801","1178001","91002","1178","1","20","0","2021/10/14 21:00:00","驅除！惡靈演員","0","8","0","0","0","0","2015/04/01 15:00:00","0","妮諾（萬聖節） 第1話","5076008","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117801","1178002","91002","1178","1","20","0","2030/12/17 14:59:59","在靈界燃燒的忠誠","4","8","0","0","0","0","2015/04/01 15:00:00","0","妮諾（萬聖節） 第2話","1178001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117801","1178003","91002","1178","1","20","0","2030/12/17 14:59:59","歡迎參加不拘禮數大宴會","5","8","0","0","0","0","2015/04/01 15:00:00","0","妮諾（萬聖節） 第3話","1178002","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117801","1178004","91002","1178","1","50","0","2030/12/17 14:59:59","萬聖節刮起的天狗旋風","8","8","0","0","0","0","2015/04/01 15:00:00","0","妮諾（萬聖節） 第4話","1178003","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117901","1179001","91002","1179","1","20","0","2021/10/14 21:00:00","轉換心情的秘訣","0","8","0","0","0","0","2015/04/01 15:00:00","0","鈴奈（萬聖節） 第1話","5076008","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117901","1179002","91002","1179","1","20","0","2030/12/17 14:59:59","大騷動的萬聖問答","4","8","0","0","0","0","2015/04/01 15:00:00","0","鈴奈（萬聖節） 第2話","1179001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117901","1179003","91002","1179","1","20","0","2030/12/17 14:59:59","幽靈與扮裝與派對","5","8","0","0","0","0","2015/04/01 15:00:00","0","鈴奈（萬聖節） 第3話","1179002","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"117901","1179004","91002","1179","1","50","0","2030/12/17 14:59:59","手掌心的溫度","8","8","0","0","0","0","2015/04/01 15:00:00","0","鈴奈（萬聖節） 第4話","1179003","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"118001","1180001","91002","1180","1","20","0","2030/12/17 14:59:59","克蕾琪塔作風的報復伎倆？","0","8","0","0","0","0","2022/01/20 16:00:00","0","克蕾琪塔 第1話","2101014","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"118001","1180002","91002","1180","1","20","0","2030/12/17 14:59:59","女商人的心靈寄託","2","8","0","0","0","0","2022/01/20 16:00:00","0","克蕾琪塔 第2話","1180001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","2104099","0","0"
"118001","1180003","91002","1180","1","20","0","2030/12/17 14:59:59","突擊！公會小屋","3","8","0","0","0","0","2022/01/20 16:00:00","0","克蕾琪塔 第3話","1180002","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","2106099","0","0"
"118001","1180004","91002","1180","1","50","0","2030/12/17 14:59:59","從國外來的商人（迷路中）","4","8","0","0","0","0","2022/01/20 16:00:00","0","克蕾琪塔 第4話","1180003","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"118001","1180005","91002","1180","1","20","0","2030/12/17 14:59:59","來趟美食之旅吧（前篇）","5","8","0","0","0","0","2022/01/20 16:00:00","0","克蕾琪塔 第5話","1180004","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
"118001","1180006","91002","1180","1","20","0","2030/12/17 14:59:59","來趟美食之旅吧（後篇）","6","8","0","0","0","0","2022/01/20 16:00:00","0","克蕾琪塔 第6話","1180005","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","1","0","0","0"
