bb45d44f024eae4efb11b453a9669a4c90f69a510d2e68775fc516a32c12ece0,e163a6126c5d5e63ba950b87fceed7405fa0eaf254e8bddb2f06989df736a2ba,c46c05d1279acc1164ad9ffa8a69ab89842e45b03c76536d8f886dfbe9042e1b,5089243dbe70c49aaa134e0b62adb3340d37529a49addcbfa04d635ba4e806c1,b7fbe62a1c1f401be9ae7152115220b6e6f900e01eccdca5ddb047345e1cb952,5d1527cab9e8195dc5a53037d98eb9d193c9fc95330582dcb029086dfc469802,3ef73ec546dfd4d15b48a767e0b6c0fe864dcfa7455378f337048c1350011e6d,a0995879e2c3d906c3a813abeb37ca0aebf4517cc17bd9d9d7b2b04c8740eca9,abfb026a65446be000dba5b2acfef1fa1309115f7f2b3c7227d094fe554416e2,b18aa90dc7a43a2d651e9151a359ce4b618b1c9a84d157bfd208aa9c45a8909b,b94485714538d29c02b5b6a806ee9e0ec0a578cfff89a1f9af90855d4c6aa909,125ae4687a73758c8db7fea73794acbda84d6a82e030575f9f9fc85656290e54,a2c4ab2f7800e76cee5be3251d70546fc66d0975af8758cf168a4dd17a31f45f,0b73121e813b9f569e0b79b66079fc89aac9a1ec983cd2e449f532db118f2e8e,e7b0922f51dd639cecc669bf56ef697f6d06b3131480964e102f35c518f5620c,8a7333b2e98c7c0343d11b7d9cdcdcc5db22a48a750e8c4c1ede169cdd4de9e1,3320d34d9a883798aa69e47f306d1c67f2d90d752edb4a070236a5d5ca728975,8f980d0c44cc0ed54fd569d24f4a25bdb5f4dc8fb4699620e2b5fd33a110fe64,d0fb9acc3626cdbd80f3de2e3074c691aa87652523cde29e21c41b9fd4ca8e88,22951858d2a59ada7679947fe2044327ee1a23e7da06c20da139517b4a6d1482,28453839fdefc761704c8847c8cc16ca4b5d83aea621ec8acc3dca60a8ee6188,51e8679591117b4d234a6bc428420acdf2f1ef2ea9c9a8d8b4e5c4e66d55202e,75e5f70f4c388e00bfb9d1e184e2cb3eb7b3e0c2c46167abe60876065afda56b,38a6af2074d6f3bda0aa76712bfcc37f05eff73d519df760e5e15164049dfae7,a4c3ed571132c6531449acdfd84d3a8eda8c7e285227649bf64dce63bb1112a8,ab0ef0d6ccea2c777cda9c4332845dd66a94314222e9f9fb7f2cb935c9f43693,82bf259f7eb6c6e09cb4e35115cc632365d602a51b988f0252531b176c7eb4c0,c89e3da1aa4e6a4ada907b0b9c004098f09ed369a73945da438c68c567d52df9
"學生會諜報調查／孤傲一匹狼","克蘿依（聖學祭） 第3話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","5","1","0","0","2030/12/17 14:59:59","1162002","0","20","1162003","0","116201","0","0","0","2021/08/25 16:00:00","8","1162","2030/12/17 14:59:59"
"克蘿依學祭雜記／青春的燈火","克蘿依（聖學祭） 第4話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","8","1","0","0","2030/12/17 14:59:59","1162003","0","50","1162004","0","116201","0","0","0","2021/08/25 16:00:00","8","1162","2030/12/17 14:59:59"
"我理想中的結束方式","琪愛兒（聖學祭） 第1話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","0","1","0","0","2030/12/17 14:59:59","0","0","20","1163001","0","116301","0","0","0","2021/08/01 16:00:00","8","1163","2021/04/14 21:00:00"
"我們的宴會還想繼續","琪愛兒（聖學祭） 第2話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","4","1","0","0","2030/12/17 14:59:59","1163001","0","20","1163002","0","116301","0","0","0","2021/08/01 16:00:00","8","1163","2030/12/17 14:59:59"
"吊橋效應太犯規了","琪愛兒（聖學祭） 第3話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","5","1","0","0","2030/12/17 14:59:59","1163002","0","20","1163003","0","116301","0","0","0","2021/08/01 16:00:00","8","1163","2030/12/17 14:59:59"
"總之繼續揮灑青春","琪愛兒（聖學祭） 第4話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","8","1","0","0","2030/12/17 14:59:59","1163003","0","50","1163004","0","116301","0","0","0","2021/08/01 16:00:00","8","1163","2030/12/17 14:59:59"
"陳情書與仿生體運用藍天教室","優妮（聖學祭） 第1話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","0","1","0","0","2030/12/17 14:59:59","0","0","20","1164001","0","116401","0","0","0","2015/04/01 15:00:00","8","1164","2030/12/17 14:59:59"
"環境特性與教育最佳化","優妮（聖學祭） 第2話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","4","1","0","0","2030/12/17 14:59:59","1164001","0","20","1164002","0","116401","0","0","0","2015/04/01 15:00:00","8","1164","2030/12/17 14:59:59"
"青春演習中的不合理情愫","優妮（聖學祭） 第3話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","5","1","0","0","2030/12/17 14:59:59","1164002","0","20","1164003","0","116401","0","0","0","2015/04/01 15:00:00","8","1164","2030/12/17 14:59:59"
"知覺化真理的本質","優妮（聖學祭） 第4話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","8","1","0","0","2030/12/17 14:59:59","1164003","0","50","1164004","0","116401","0","0","0","2015/04/01 15:00:00","8","1164","2030/12/17 14:59:59"
"祈梨幫誕生！？","祈梨（時空旅行） 第1話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","0","1","0","0","2030/12/17 14:59:59","5066007","0","20","1165001","0","116501","0","0","0","2021/09/01 16:00:00","8","1165","2021/05/14 21:00:00"
"幫主的仁義","祈梨（時空旅行） 第2話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","4","1","0","0","2030/12/17 14:59:59","1165001","0","20","1165002","0","116501","0","0","0","2021/09/01 16:00:00","8","1165","2030/12/17 14:59:59"
"以真正的Big Boss為目標","祈梨（時空旅行） 第3話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","5","1","0","0","2030/12/17 14:59:59","1165002","0","20","1165003","0","116501","0","0","0","2021/09/01 16:00:00","8","1165","2030/12/17 14:59:59"
"棲身之處一定就在身邊","祈梨（時空旅行） 第4話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","8","1","0","0","2030/12/17 14:59:59","1165003","0","50","1165004","0","116501","0","0","0","2021/09/01 16:00:00","8","1165","2030/12/17 14:59:59"
"意料之外的特殊任務","嘉夜（時空旅行） 第1話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","0","1","0","0","2030/12/17 14:59:59","5066007","0","20","1166001","0","116601","0","0","0","2021/09/22 16:00:00","8","1166","2021/05/14 21:00:00"
"導遊小姐的首次工作","嘉夜（時空旅行） 第2話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","4","1","0","0","2030/12/17 14:59:59","1166001","0","20","1166002","0","116601","0","0","0","2021/09/22 16:00:00","8","1166","2030/12/17 14:59:59"
"用拳頭貫徹自己的正義","嘉夜（時空旅行） 第3話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","5","1","0","0","2030/12/17 14:59:59","1166002","0","20","1166003","0","116601","0","0","0","2021/09/22 16:00:00","8","1166","2030/12/17 14:59:59"
"和你一起追尋未來","嘉夜（時空旅行） 第4話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","8","1","0","0","2030/12/17 14:59:59","1166003","0","50","1166004","0","116601","0","0","0","2021/09/22 16:00:00","8","1166","2030/12/17 14:59:59"
"結交打工夥伴！","碧（工作服） 第1話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","0","1","0","0","2030/12/17 14:59:59","5068001","0","20","1167001","0","116701","0","0","0","2021/10/02 16:00:00","8","1167","2021/06/14 21:00:00"
"戰勝這頓午餐！","碧（工作服） 第2話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","4","1","0","0","2030/12/17 14:59:59","1167001","0","20","1167002","0","116701","0","0","0","2021/10/02 16:00:00","8","1167","2030/12/17 14:59:59"
"玩具的玩法無限大","碧（工作服） 第3話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","5","1","0","0","2030/12/17 14:59:59","1167002","0","20","1167003","0","116701","0","0","0","2021/10/02 16:00:00","8","1167","2030/12/17 14:59:59"
"重疊在你身上的模樣","碧（工作服） 第4話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","8","1","0","0","2030/12/17 14:59:59","1167003","0","50","1167004","0","116701","0","0","0","2021/10/02 16:00:00","8","1167","2030/12/17 14:59:59"
"鯛魚燒革命！","珠希（工作服） 第1話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","0","1","0","0","2030/12/17 14:59:59","5068002","0","20","1168001","0","116801","0","0","0","2021/10/01 16:00:00","8","1168","2021/06/14 21:00:00"
"因為想看見笑容","珠希（工作服） 第2話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","4","1","0","0","2030/12/17 14:59:59","1168001","0","20","1168002","0","116801","0","0","0","2021/10/01 16:00:00","8","1168","2030/12/17 14:59:59"
"正義的怪盜","珠希（工作服） 第3話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","5","1","0","0","2030/12/17 14:59:59","1168002","0","20","1168003","0","116801","0","0","0","2021/10/01 16:00:00","8","1168","2030/12/17 14:59:59"
"兩人是搭檔","珠希（工作服） 第4話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","8","1","0","0","2030/12/17 14:59:59","1168003","0","50","1168004","0","116801","0","0","0","2021/10/01 16:00:00","8","1168","2030/12/17 14:59:59"
"太過可靠的戰力","美冬（工作服） 第1話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","0","1","0","0","2030/12/17 14:59:59","5068002","0","20","1169001","0","116901","0","0","0","2021/10/18 16:00:00","8","1169","2021/06/14 21:00:00"
"生產效率提升中！","美冬（工作服） 第2話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","4","1","0","0","2030/12/17 14:59:59","1169001","0","20","1169002","0","116901","0","0","0","2021/10/18 16:00:00","8","1169","2030/12/17 14:59:59"
"製作玩具的報酬","美冬（工作服） 第3話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","5","1","0","0","2030/12/17 14:59:59","1169002","0","20","1169003","0","116901","0","0","0","2021/10/18 16:00:00","8","1169","2030/12/17 14:59:59"
"接觸後才知曉的事物","美冬（工作服） 第4話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","8","1","0","0","2030/12/17 14:59:59","1169003","0","50","1169004","0","116901","0","0","0","2021/10/18 16:00:00","8","1169","2030/12/17 14:59:59"
"請小心媚藥","惠理子（夏日） 第1話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","0","1","0","0","2030/12/17 14:59:59","5070007","0","20","1170001","0","117001","0","0","0","2021/11/04 16:00:00","8","1170","2021/07/14 21:00:00"
"愛的兩人三腳","惠理子（夏日） 第2話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","4","1","0","0","2030/12/17 14:59:59","1170001","0","20","1170002","0","117001","0","0","0","2021/11/04 16:00:00","8","1170","2030/12/17 14:59:59"
"戀愛刨冰","惠理子（夏日） 第3話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","5","1","0","0","2030/12/17 14:59:59","1170002","0","20","1170003","0","117001","0","0","0","2021/11/04 16:00:00","8","1170","2030/12/17 14:59:59"
"只屬於兩人的永恆夏天","惠理子（夏日） 第4話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","8","1","0","0","2030/12/17 14:59:59","1170003","0","50","1170004","0","117001","0","0","0","2021/11/04 16:00:00","8","1170","2030/12/17 14:59:59"
"姐姐的夢想小屋","靜流（夏日） 第1話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","0","1","0","0","2030/12/17 14:59:59","5070007","0","20","1171001","0","117101","0","0","0","2021/11/16 16:00:00","8","1171","2021/07/14 21:00:00"
"姐姐的愛響徹四海","靜流（夏日） 第2話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","4","1","0","0","2030/12/17 14:59:59","1171001","0","20","1171002","0","117101","0","0","0","2021/11/16 16:00:00","8","1171","2030/12/17 14:59:59"
"家族的避暑勝地","靜流（夏日） 第3話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","5","1","0","0","2030/12/17 14:59:59","1171002","0","20","1171003","0","117101","0","0","0","2021/11/16 16:00:00","8","1171","2030/12/17 14:59:59"
"射穿姐姐的心","靜流（夏日） 第4話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","8","1","0","0","2030/12/17 14:59:59","1171003","0","50","1171004","0","117101","0","0","0","2021/11/16 16:00:00","8","1171","2030/12/17 14:59:59"
"偶像的假日","望（夏日）第1話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","0","1","0","0","2030/12/17 14:59:59","5072007","0","20","1172001","0","117201","0","0","0","2021/12/02 16:00:00","8","1172","2021/08/14 21:00:00"
"緊貼彼此的海灘運動","望（夏日）第2話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","4","1","0","0","2030/12/17 14:59:59","1172001","0","20","1172002","0","117201","0","0","0","2021/12/02 16:00:00","8","1172","2030/12/17 14:59:59"
"因為有你支持著我","望（夏日）第3話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","5","1","0","0","2030/12/17 14:59:59","1172002","0","20","1172003","0","117201","0","0","0","2021/12/02 16:00:00","8","1172","2030/12/17 14:59:59"
"大膽夏日回憶","望（夏日）第4話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","8","1","0","0","2030/12/17 14:59:59","1172003","0","50","1172004","0","117201","0","0","0","2021/12/02 16:00:00","8","1172","2030/12/17 14:59:59"
"歌姬憧憬自由的夏天？","千歌（夏日） 第1話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","0","1","0","0","2030/12/17 14:59:59","5072007","0","20","1173001","0","117301","0","0","0","2021/12/17 16:00:00","8","1173","2021/08/14 21:00:00"
"憑著你所信任的這首歌","千歌（夏日） 第2話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","4","1","0","0","2030/12/17 14:59:59","1173001","0","20","1173002","0","117301","0","0","0","2021/12/17 16:00:00","8","1173","2030/12/17 14:59:59"
"和你一起享受自由與幸福","千歌（夏日） 第3話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","5","1","0","0","2030/12/17 14:59:59","1173002","0","20","1173003","0","117301","0","0","0","2021/12/17 16:00:00","8","1173","2030/12/17 14:59:59"
"兩人一起點亮的夏天","千歌（夏日） 第4話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","8","1","0","0","2030/12/17 14:59:59","1173003","0","50","1173004","0","117301","0","0","0","2021/12/17 16:00:00","8","1173","2030/12/17 14:59:59"
"只要同心協力","紡希（夏日） 第1話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","0","1","0","0","2030/12/17 14:59:59","5072007","0","20","1174001","0","117401","0","0","0","2021/12/02 16:00:00","8","1174","2021/08/14 21:00:00"
"無法變得坦率","紡希（夏日） 第2話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","4","1","0","0","2030/12/17 14:59:59","1174001","0","20","1174002","0","117401","0","0","0","2021/12/02 16:00:00","8","1174","2030/12/17 14:59:59"
"特別的假期","紡希（夏日） 第3話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","5","1","0","0","2030/12/17 14:59:59","1174002","0","20","1174003","0","117401","0","0","0","2021/12/02 16:00:00","8","1174","2030/12/17 14:59:59"
"回憶滿載的夏日時光","紡希（夏日） 第4話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","8","1","0","0","2030/12/17 14:59:59","1174003","0","50","1174004","0","117401","0","0","0","2021/12/02 16:00:00","8","1174","2030/12/17 14:59:59"
"屬於密醫的做法","深月（大江戶） 第1話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","0","1","0","0","2030/12/17 14:59:59","5074007","0","20","1175001","0","117501","0","0","0","2022/01/05 16:00:00","8","1175","2021/09/14 21:00:00"
"大江戶中藥捕物帖","深月（大江戶） 第2話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","4","1","0","0","2030/12/17 14:59:59","1175001","0","20","1175002","0","117501","0","0","0","2022/01/05 16:00:00","8","1175","2030/12/17 14:59:59"
"變毒為藥","深月（大江戶） 第3話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","5","1","0","0","2030/12/17 14:59:59","1175002","0","20","1175003","0","117501","0","0","0","2022/01/05 16:00:00","8","1175","2030/12/17 14:59:59"
"感謝的田野調查","深月（大江戶） 第4話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","8","1","0","0","2030/12/17 14:59:59","1175003","0","50","1175004","0","117501","0","0","0","2022/01/05 16:00:00","8","1175","2030/12/17 14:59:59"
"可愛的我與健康檢查","雪（大江戶） 第1話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","0","1","0","0","2030/12/17 14:59:59","5074007","0","20","1176001","0","117601","0","0","0","2022/01/15 16:00:00","8","1176","2021/09/14 21:00:00"
"尋找中藥！","雪（大江戶） 第2話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","4","1","0","0","2030/12/17 14:59:59","1176001","0","20","1176002","0","117601","0","0","0","2022/01/15 16:00:00","8","1176","2030/12/17 14:59:59"
"美麗療法","雪（大江戶） 第3話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","5","1","0","0","2030/12/17 14:59:59","1176002","0","20","1176003","0","117601","0","0","0","2022/01/15 16:00:00","8","1176","2030/12/17 14:59:59"
"特別的探病","雪（大江戶） 第4話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","8","1","0","0","2030/12/17 14:59:59","1176003","0","50","1176004","0","117601","0","0","0","2022/01/15 16:00:00","8","1176","2030/12/17 14:59:59"
"萬聖節的守護神","香織（萬聖節） 第1話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","0","1","0","0","2030/12/17 14:59:59","5076008","0","20","1177001","0","117701","0","0","0","2015/04/01 15:00:00","8","1177","2021/10/14 21:00:00"
"幽靈少女與南國少女","香織（萬聖節） 第2話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","4","1","0","0","2030/12/17 14:59:59","1177001","0","20","1177002","0","117701","0","0","0","2015/04/01 15:00:00","8","1177","2030/12/17 14:59:59"
"夢想的開口笑","香織（萬聖節） 第3話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","5","1","0","0","2030/12/17 14:59:59","1177002","0","20","1177003","0","117701","0","0","0","2015/04/01 15:00:00","8","1177","2030/12/17 14:59:59"
"交給香織阿姐吧～","香織（萬聖節） 第4話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","8","1","0","0","2030/12/17 14:59:59","1177003","0","50","1177004","0","117701","0","0","0","2015/04/01 15:00:00","8","1177","2030/12/17 14:59:59"
"驅除！惡靈演員","妮諾（萬聖節） 第1話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","0","1","0","0","2030/12/17 14:59:59","5076008","0","20","1178001","0","117801","0","0","0","2015/04/01 15:00:00","8","1178","2021/10/14 21:00:00"
"在靈界燃燒的忠誠","妮諾（萬聖節） 第2話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","4","1","0","0","2030/12/17 14:59:59","1178001","0","20","1178002","0","117801","0","0","0","2015/04/01 15:00:00","8","1178","2030/12/17 14:59:59"
"歡迎參加不拘禮數大宴會","妮諾（萬聖節） 第3話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","5","1","0","0","2030/12/17 14:59:59","1178002","0","20","1178003","0","117801","0","0","0","2015/04/01 15:00:00","8","1178","2030/12/17 14:59:59"
"萬聖節刮起的天狗旋風","妮諾（萬聖節） 第4話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","8","1","0","0","2030/12/17 14:59:59","1178003","0","50","1178004","0","117801","0","0","0","2015/04/01 15:00:00","8","1178","2030/12/17 14:59:59"
"轉換心情的秘訣","鈴奈（萬聖節） 第1話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","0","1","0","0","2030/12/17 14:59:59","5076008","0","20","1179001","0","117901","0","0","0","2015/04/01 15:00:00","8","1179","2021/10/14 21:00:00"
"大騷動的萬聖問答","鈴奈（萬聖節） 第2話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","4","1","0","0","2030/12/17 14:59:59","1179001","0","20","1179002","0","117901","0","0","0","2015/04/01 15:00:00","8","1179","2030/12/17 14:59:59"
"幽靈與扮裝與派對","鈴奈（萬聖節） 第3話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","5","1","0","0","2030/12/17 14:59:59","1179002","0","20","1179003","0","117901","0","0","0","2015/04/01 15:00:00","8","1179","2030/12/17 14:59:59"
"手掌心的溫度","鈴奈（萬聖節） 第4話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","8","1","0","0","2030/12/17 14:59:59","1179003","0","50","1179004","0","117901","0","0","0","2015/04/01 15:00:00","8","1179","2030/12/17 14:59:59"
"克蕾琪塔作風的報復伎倆？","克蕾琪塔 第1話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","0","1","0","0","2030/12/17 14:59:59","2101014","0","20","1180001","0","118001","0","0","0","2022/01/20 16:00:00","8","1180","2030/12/17 14:59:59"
"女商人的心靈寄託","克蕾琪塔 第2話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","2","1","0","0","2030/12/17 14:59:59","1180001","0","20","1180002","0","118001","0","2104099","0","2022/01/20 16:00:00","8","1180","2030/12/17 14:59:59"
"突擊！公會小屋","克蕾琪塔 第3話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","3","1","0","0","2030/12/17 14:59:59","1180002","0","20","1180003","0","118001","0","2106099","0","2022/01/20 16:00:00","8","1180","2030/12/17 14:59:59"
"從國外來的商人（迷路中）","克蕾琪塔 第4話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","4","1","0","0","2030/12/17 14:59:59","1180003","0","50","1180004","0","118001","0","0","0","2022/01/20 16:00:00","8","1180","2030/12/17 14:59:59"
"來趟美食之旅吧（前篇）","克蕾琪塔 第5話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","5","1","0","0","2030/12/17 14:59:59","1180004","0","20","1180005","0","118001","0","0","0","2022/01/20 16:00:00","8","1180","2030/12/17 14:59:59"
"來趟美食之旅吧（後篇）","克蕾琪塔 第6話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","6","1","0","0","2030/12/17 14:59:59","1180005","0","20","1180006","0","118001","0","0","0","2022/01/20 16:00:00","8","1180","2030/12/17 14:59:59"
"潛入貴族們的宴會！","克蕾琪塔 第7話","0","0","0","0","91002","0","1","2030/12/17 14:59:59","7","1","0","0","2030/12/17 14:59:59","1180006","0","20","1180007","0","118001","0","0","0","2022/01/20 16:00:00","8","1180","2030/12/17 14:59:59"
