8f980d0c44cc0ed54fd569d24f4a25bdb5f4dc8fb4699620e2b5fd33a110fe64,b94485714538d29c02b5b6a806ee9e0ec0a578cfff89a1f9af90855d4c6aa909,8a7333b2e98c7c0343d11b7d9cdcdcc5db22a48a750e8c4c1ede169cdd4de9e1,bb45d44f024eae4efb11b453a9669a4c90f69a510d2e68775fc516a32c12ece0,28453839fdefc761704c8847c8cc16ca4b5d83aea621ec8acc3dca60a8ee6188,75e5f70f4c388e00bfb9d1e184e2cb3eb7b3e0c2c46167abe60876065afda56b,5d1527cab9e8195dc5a53037d98eb9d193c9fc95330582dcb029086dfc469802,51e8679591117b4d234a6bc428420acdf2f1ef2ea9c9a8d8b4e5c4e66d55202e,3320d34d9a883798aa69e47f306d1c67f2d90d752edb4a070236a5d5ca728975,e7b0922f51dd639cecc669bf56ef697f6d06b3131480964e102f35c518f5620c,82bf259f7eb6c6e09cb4e35115cc632365d602a51b988f0252531b176c7eb4c0,a2c4ab2f7800e76cee5be3251d70546fc66d0975af8758cf168a4dd17a31f45f,0b73121e813b9f569e0b79b66079fc89aac9a1ec983cd2e449f532db118f2e8e,c46c05d1279acc1164ad9ffa8a69ab89842e45b03c76536d8f886dfbe9042e1b,5089243dbe70c49aaa134e0b62adb3340d37529a49addcbfa04d635ba4e806c1,125ae4687a73758c8db7fea73794acbda84d6a82e030575f9f9fc85656290e54,38a6af2074d6f3bda0aa76712bfcc37f05eff73d519df760e5e15164049dfae7,c89e3da1aa4e6a4ada907b0b9c004098f09ed369a73945da438c68c567d52df9,3ef73ec546dfd4d15b48a767e0b6c0fe864dcfa7455378f337048c1350011e6d,22951858d2a59ada7679947fe2044327ee1a23e7da06c20da139517b4a6d1482,b7fbe62a1c1f401be9ae7152115220b6e6f900e01eccdca5ddb047345e1cb952,e163a6126c5d5e63ba950b87fceed7405fa0eaf254e8bddb2f06989df736a2ba,d0fb9acc3626cdbd80f3de2e3074c691aa87652523cde29e21c41b9fd4ca8e88,ab0ef0d6ccea2c777cda9c4332845dd66a94314222e9f9fb7f2cb935c9f43693,a0995879e2c3d906c3a813abeb37ca0aebf4517cc17bd9d9d7b2b04c8740eca9,a4c3ed571132c6531449acdfd84d3a8eda8c7e285227649bf64dce63bb1112a8,abfb026a65446be000dba5b2acfef1fa1309115f7f2b3c7227d094fe554416e2,b18aa90dc7a43a2d651e9151a359ce4b618b1c9a84d157bfd208aa9c45a8909b
"20","0","0","聖誕節是什麼東西","128001","0","0","0","0","2030/12/17 14:59:59","1280","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","克蕾琪塔（聖誕節） 第1話","1280001","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","4","1280001","回顧過去，各式的我","128001","0","0","0","0","2030/12/17 14:59:59","1280","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","克蕾琪塔（聖誕節） 第2話","1280002","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","5","1280002","給還蠻重要的妳","128001","0","0","0","0","2030/12/17 14:59:59","1280","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","克蕾琪塔（聖誕節） 第3話","1280003","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"50","8","1280003","從國外來的商人（聖誕夜）","128001","0","0","0","0","2030/12/17 14:59:59","1280","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","克蕾琪塔（聖誕節） 第4話","1280004","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","0","5134007","戰鬥的序章","128301","0","0","0","0","2030/12/17 14:59:59","1283","0","0","0","0","1","0","2024/05/15 16:00:00","91002","0","0","祈梨（新年） 第1話","1283001","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","4","1283001","激鬥陀螺，GO！","128301","0","0","0","0","2030/12/17 14:59:59","1283","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","祈梨（新年） 第2話","1283002","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","5","1283002","迫擊三女神","128301","0","0","0","0","2030/12/17 14:59:59","1283","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","祈梨（新年） 第3話","1283003","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"50","8","1283003","受呵護的龍","128301","0","0","0","0","2030/12/17 14:59:59","1283","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","祈梨（新年） 第4話","1283004","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","0","5134007","只屬於兩人的元旦日出","128401","0","0","0","0","2030/12/17 14:59:59","1284","0","0","0","0","1","0","2024/05/15 16:00:00","91002","0","0","初音（新年） 第1話","1284001","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","4","1284001","獲勝吧，璀璨星小隊！","128401","0","0","0","0","2030/12/17 14:59:59","1284","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","初音（新年） 第2話","1284002","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","5","1284002","三人四腳，放風箏大作戰！","128401","0","0","0","0","2030/12/17 14:59:59","1284","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","初音（新年） 第3話","1284003","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"50","8","1284003","今年也要展開雀躍的冒險","128401","0","0","0","0","2030/12/17 14:59:59","1284","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","初音（新年） 第4話","1284004","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","0","0","新年快樂開始工作","128501","0","0","0","0","2030/12/17 14:59:59","1285","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","霞（新年） 第1話","1285001","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","4","1285001","體會寂寞的寒假","128501","0","0","0","0","2030/12/17 14:59:59","1285","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","霞（新年） 第2話","1285002","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","5","1285002","真相只有偵探知道","128501","0","0","0","0","2030/12/17 14:59:59","1285","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","霞（新年） 第3話","1285003","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"50","8","1285003","寒假，兩人，在圖書館","128501","0","0","0","0","2030/12/17 14:59:59","1285","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","霞（新年） 第4話","1285004","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","0","5137005","Let's 星素修行♪","128701","0","0","0","0","2030/12/17 14:59:59","1287","0","0","0","0","1","0","2024/06/27 16:00:00","91002","0","0","日和（星素） 第1話","1287001","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","4","1287001","如果只是等待的話……","128701","0","0","0","0","2030/12/17 14:59:59","1287","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","日和（星素） 第2話","1287002","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","5","1287002","愈是辛苦就愈是要微笑以對","128701","0","0","0","0","2030/12/17 14:59:59","1287","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","日和（星素） 第3話","1287003","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"50","8","1287003","學長，你覺得怎麼樣……？","128701","0","0","0","0","2030/12/17 14:59:59","1287","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","日和（星素） 第4話","1287004","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","0","5136005","「風」格奇特的修行","128801","0","0","0","0","2030/12/17 14:59:59","1288","0","0","0","0","1","0","2024/06/27 16:00:00","91002","0","0","怜（星素） 第1話","1288001","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","5","1288001","笨拙的我們","128801","0","0","0","0","2030/12/17 14:59:59","1288","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","怜（星素） 第2話","1288002","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","6","1288002","在暴風雨與願望之中","128801","5137005","0","0","0","2030/12/17 14:59:59","1288","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","怜（星素） 第3話","1288003","8","0","2015/04/01 15:00:00","1","2024/06/27 16:00:00"
"50","8","1288003","透明牆壁的對面","128801","0","0","0","0","2030/12/17 14:59:59","1288","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","怜（星素） 第4話","1288004","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","0","5136005","思緒萬千的夜晚","128901","0","0","0","0","2030/12/17 14:59:59","1289","0","0","0","0","1","0","2024/06/27 16:00:00","91002","0","0","優衣（星素） 第1話","1289001","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","4","1289001","耀眼到炫目的她","128901","0","0","0","0","2030/12/17 14:59:59","1289","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","優衣（星素） 第2話","1289002","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","5","1289002","向前進的理由","128901","5137005","0","0","0","2030/12/17 14:59:59","1289","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","優衣（星素） 第3話","1289003","8","0","2015/04/01 15:00:00","1","2024/06/27 16:00:00"
"50","8","1289003","朝著未來盛開的花","128901","0","0","0","0","2030/12/17 14:59:59","1289","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","優衣（星素） 第4話","1289004","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","0","2116099","留戀","129001","0","0","0","0","2030/12/17 14:59:59","1290","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","厄莉絲 第1話","1290001","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","4","1290001","從容","129001","0","0","0","0","2030/12/17 14:59:59","1290","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","厄莉絲 第2話","1290002","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","5","1290002","多管閒事","129001","0","0","0","0","2030/12/17 14:59:59","1290","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","厄莉絲 第3話","1290003","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"50","8","1290003","名字","129001","0","0","0","0","2030/12/17 14:59:59","1290","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","厄莉絲 第4話","1290004","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","0","0","？？？","129301","0","0","0","0","2030/12/17 14:59:59","1293","0","0","0","0","1","0","2024/06/27 16:00:00","91002","0","0","優妮（冬日） 第1話","1293000","8","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59"
"20","0","0","？？？","129301","0","0","0","0","2030/12/17 14:59:59","1293","0","0","0","0","1","0","2024/06/27 16:00:00","91002","0","0","優妮（冬日） 第1話","1293001","8","0","2026/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","4","1293001","？？？","129301","0","0","0","0","2030/12/17 14:59:59","1293","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","優妮（冬日） 第2話","1293002","8","0","2026/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","5","1293002","？？？","129301","0","0","0","0","2030/12/17 14:59:59","1293","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","優妮（冬日） 第3話","1293003","8","0","2026/04/01 15:00:00","1","2030/12/17 14:59:59"
"50","8","1293003","","129301","0","0","0","0","2030/12/17 14:59:59","1293","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","優妮（冬日） 第4話","1293004","8","0","2026/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","0","0","？？？","129401","0","0","0","0","2030/12/17 14:59:59","1294","0","0","0","0","1","0","2024/06/27 16:00:00","91002","0","0","克蘿依（冬日） 第1話","1294000","8","0","2015/04/01 15:00:00","0","2030/12/17 14:59:59"
"20","0","0","？？？","129401","0","0","0","0","2030/12/17 14:59:59","1294","0","0","0","0","1","0","2024/06/27 16:00:00","91002","0","0","克蘿依（冬日） 第1話","1294001","8","0","2026/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","4","1294001","？？？","129401","0","0","0","0","2030/12/17 14:59:59","1294","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","克蘿依（冬日） 第2話","1294002","8","0","2026/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","5","1294002","？？？","129401","0","0","0","0","2030/12/17 14:59:59","1294","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","克蘿依（冬日） 第3話","1294003","8","0","2026/04/01 15:00:00","1","2030/12/17 14:59:59"
"50","8","1294003","？？？","129401","0","0","0","0","2030/12/17 14:59:59","1294","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","克蘿依（冬日） 第4話","1294004","8","0","2026/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","0","2207006","飄至遠方的種子","129601","0","0","0","0","2030/12/17 14:59:59","1296","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","安涅默涅 第1話","1296001","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","4","1296001","陌生的天空","129601","0","0","0","0","2030/12/17 14:59:59","1296","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","安涅默涅 第2話","1296002","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","5","1296002","發芽的預兆","129601","0","0","0","0","2030/12/17 14:59:59","1296","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","安涅默涅 第3話","1296003","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"50","8","1296003","於深閨中盛開的花朵","129601","0","0","0","0","2030/12/17 14:59:59","1296","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","安涅默涅 第4話","1296004","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","0","2207006","吉歐‧格黑納捕物帳","129701","0","0","0","0","2030/12/17 14:59:59","1297","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","涅妃‧涅羅 第1話","1297001","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","4","1297001","騷動混亂遺跡草子","129701","0","0","0","0","2030/12/17 14:59:59","1297","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","涅妃‧涅羅 第2話","1297002","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","5","1297002","大江戶道中膝栗毛","129701","0","0","0","0","2030/12/17 14:59:59","1297","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","涅妃‧涅羅 第3話","1297003","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"50","8","1297003","夢幻的不問自語","129701","0","0","0","0","2030/12/17 14:59:59","1297","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","涅妃‧涅羅 第4話","1297004","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","0","5142007","真琴是本命教官","129801","0","0","0","0","2030/12/17 14:59:59","1298","0","0","0","0","1","0","2024/08/15 16:00:00","91002","0","0","真琴（指揮官） 第1話","1298001","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","4","1298001","目標是第一名直播主？","129801","0","0","0","0","2030/12/17 14:59:59","1298","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","真琴（指揮官） 第2話","1298002","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","5","1298002","教官的背後","129801","0","0","0","0","2030/12/17 14:59:59","1298","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","真琴（指揮官） 第3話","1298003","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"50","8","1298003","與鬼教官一起做點心","129801","0","0","0","0","2030/12/17 14:59:59","1298","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","真琴（指揮官） 第4話","1298004","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","0","0","歸來的鬼教官","129901","0","0","0","0","2030/12/17 14:59:59","1299","0","0","0","0","1","0","2024/08/15 16:00:00","91002","0","0","惠理子（指揮官） 第1話","1299001","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","4","1299001","叢生的邪惡之花","129901","0","0","0","0","2030/12/17 14:59:59","1299","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","惠理子（指揮官） 第2話","1299002","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","5","1299002","所謂最強悍的人","129901","0","0","0","0","2030/12/17 14:59:59","1299","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","惠理子（指揮官） 第3話","1299003","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"50","8","1299003","教導的愛，支持的愛","129901","0","0","0","0","2030/12/17 14:59:59","1299","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","惠理子（指揮官） 第4話","1299004","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","0","5144007","去採蜂蜜吧！","130701","0","0","0","0","2030/12/17 14:59:59","1307","0","0","0","0","1","0","2024/09/15 16:00:00","91002","0","0","鏡華（春日） 第1話","1307001","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","4","1307001","盛開的花，敞開的心","130701","0","0","0","0","2030/12/17 14:59:59","1307","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","鏡華（春日） 第2話","1307002","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","5","1307002","迷惘與萌芽之刻","130701","0","0","0","0","2030/12/17 14:59:59","1307","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","鏡華（春日） 第3話","1307003","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"50","8","1307003","小小的花卉博士","130701","0","0","0","0","2030/12/17 14:59:59","1307","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","鏡華（春日） 第4話","1307004","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","0","0","偶爾也想特別打扮","130801","0","0","0","0","2030/12/17 14:59:59","1308","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","鈴莓（春日） 第1話","1308001","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","4","1308001","今天不是女僕","130801","0","0","0","0","2030/12/17 14:59:59","1308","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","鈴莓（春日） 第2話","1308002","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","5","1308002","鈴莓，前進吧！　","130801","0","0","0","0","2030/12/17 14:59:59","1308","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","鈴莓（春日） 第3話","1308003","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"50","8","1308003","短暫變身大小姐","130801","0","0","0","0","2030/12/17 14:59:59","1308","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","鈴莓（春日） 第4話","1308004","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","0","2204006","讓出經理的寶座！","130901","0","0","0","0","2030/12/17 14:59:59","1309","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","庫露露 第1話","1309001","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","4","1309001","要一起去飯店嗎……！？","130901","0","0","0","0","2030/12/17 14:59:59","1309","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","庫露露 第2話","1309002","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","5","1309002","這份情感一定是……","130901","0","0","0","0","2030/12/17 14:59:59","1309","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","庫露露 第3話","1309003","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"50","8","1309003","真正的英雄先生！","130901","0","0","0","0","2030/12/17 14:59:59","1309","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","庫露露 第4話","1309004","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","0","5146007","打造新的賣點吧！","131001","0","0","0","0","2030/12/17 14:59:59","1310","0","0","0","0","1","0","2024/10/15 16:00:00","91002","0","0","真步（夢想樂園） 第1話","1310001","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","4","1310001","毛茸茸的救世主","131001","0","0","0","0","2030/12/17 14:59:59","1310","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","真步（夢想樂園） 第2話","1310002","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","5","1310002","帳篷中的焦點","131001","0","0","0","0","2030/12/17 14:59:59","1310","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","真步（夢想樂園） 第3話","1310003","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"50","8","1310003","如公主殿下所願","131001","0","0","0","0","2030/12/17 14:59:59","1310","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","真步（夢想樂園） 第4話","1310004","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","0","5148007","差不多該來做作業了～♪","131101","0","0","0","0","2030/12/17 14:59:59","1311","0","0","0","0","1","0","2024/11/15 16:00:00","91002","0","0","涅婭（夏日） 第1話","1311001","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","4","1311001","游泳特訓約會♡","131101","0","0","0","0","2030/12/17 14:59:59","1311","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","涅婭（夏日） 第2話","1311002","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","5","1311002","永遠的小卡里莎","131101","0","0","0","0","2030/12/17 14:59:59","1311","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","涅婭（夏日） 第3話","1311003","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"50","8","1311003","祕密的夜間泳池","131101","0","0","0","0","2030/12/17 14:59:59","1311","0","0","0","0","1","0","2030/12/17 14:59:59","91002","0","0","涅婭（夏日） 第4話","1311004","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
"20","0","5148007","case01：double date","131201","0","0","0","0","2030/12/17 14:59:59","1312","0","0","0","0","1","0","2024/11/15 16:00:00","91002","0","0","美空（夏日） 第1話","1312001","8","0","2015/04/01 15:00:00","1","2030/12/17 14:59:59"
