14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980
"56","56","0","0","56","56","56","0","1","56","18456","670250056","10","56","0","56","56","0","10","72","0","56","202500","56","56","1","56","50","56","1","200000001","0","56","0","30","56","0","1621","0","56"
"57","57","0","0","57","57","57","0","1","57","18715","670250057","10","57","0","57","57","0","10","74","0","57","202500","57","57","1","57","51","57","1","200000001","0","57","0","30","57","0","1680","0","57"
"58","58","0","0","58","58","58","0","1","58","18974","670250058","10","58","0","58","58","0","10","76","0","58","202500","58","58","1","58","52","58","1","200000001","0","58","0","30","58","0","1740","0","58"
"59","59","0","0","59","59","59","0","1","59","19233","670250059","10","59","0","59","59","0","10","78","0","59","202500","59","59","1","59","53","59","1","200000001","0","59","0","30","59","0","1800","0","59"
"60","60","0","0","60","60","60","0","1","60","19492","670250060","10","60","0","60","60","0","10","80","0","60","202500","60","60","1","60","54","60","1","200000001","0","60","0","30","60","0","1859","0","60"
"61","61","0","0","61","61","61","0","1","61","19751","670250061","10","61","0","61","61","0","10","82","0","61","202500","61","61","1","61","55","61","1","200000001","0","61","0","30","61","0","1919","0","61"
"62","62","0","0","62","62","62","0","1","62","20794","670250062","10","62","0","62","62","0","10","85","0","62","202500","62","62","1","62","57","62","1","200000001","0","62","0","30","62","0","2037","0","62"
"63","63","0","0","63","63","63","0","1","63","21837","670250063","10","63","0","63","63","0","10","87","0","63","202500","63","63","1","63","59","63","1","200000001","0","63","0","30","63","0","2155","0","63"
"64","64","0","0","64","64","64","0","1","64","22879","670250064","10","64","0","64","64","0","10","90","0","64","202500","64","64","1","64","61","64","1","200000001","0","64","0","30","64","0","2273","0","64"
"65","65","0","0","65","65","65","0","1","65","23922","670250065","10","65","0","65","65","0","10","92","0","65","202500","65","65","1","65","64","65","1","200000001","0","65","0","30","65","0","2391","0","65"
"66","66","0","0","66","66","66","0","1","66","24965","670250066","10","66","0","66","66","0","10","95","0","66","202500","66","66","1","66","66","66","1","200000001","0","66","0","30","66","0","2509","0","66"
"67","67","0","0","67","67","67","0","1","67","26008","670250067","10","67","0","67","67","0","10","97","0","67","202500","67","67","1","67","68","67","1","200000001","0","67","0","30","67","0","2627","0","67"
"68","68","0","0","68","68","68","0","1","68","27050","670250068","10","68","0","68","68","0","10","100","0","68","202500","68","68","1","68","70","68","1","200000001","0","68","0","30","68","0","2745","0","68"
"69","69","0","0","69","69","69","0","1","69","28093","670250069","10","69","0","69","69","0","10","103","0","69","202500","69","69","1","69","72","69","1","200000001","0","69","0","30","69","0","2863","0","69"
"70","70","0","0","70","70","70","0","1","70","29136","670250070","10","70","0","70","70","0","10","105","0","70","202500","70","70","1","70","74","70","1","200000001","0","70","0","30","70","0","2981","0","70"
"71","71","0","0","71","71","71","0","1","71","30179","670250071","10","71","0","71","71","0","10","108","0","71","202500","71","71","1","71","76","71","1","200000001","0","71","0","30","71","0","3099","0","71"
"1","1","0","0","1","1","1","0","1","1","1171","670260001","10","1","0","1","1","0","10","10","0","1","202600","1","1","1","1","7","1","1","200000001","0","1","0","30","1","0","145","0","1"
"2","2","0","0","2","2","2","0","1","2","1175","670260002","10","2","0","2","2","0","10","10","0","2","202600","2","2","1","2","7","2","1","200000001","0","2","0","30","2","0","149","0","2"
"3","3","0","0","3","3","3","0","1","3","1179","670260003","10","3","0","3","3","0","10","10","0","3","202600","3","3","1","3","7","3","1","200000001","0","3","0","30","3","0","154","0","3"
"4","4","0","0","4","4","4","0","1","4","1183","670260004","10","4","0","4","4","0","10","11","0","4","202600","4","4","1","4","8","4","1","200000001","0","4","0","30","4","0","158","0","4"
"5","5","0","0","5","5","5","0","1","5","1187","670260005","10","5","0","5","5","0","10","11","0","5","202600","5","5","1","5","8","5","1","200000001","0","5","0","30","5","0","162","0","5"
"6","6","0","0","6","6","6","0","1","6","1190","670260006","10","6","0","6","6","0","10","11","0","6","202600","6","6","1","6","8","6","1","200000001","0","6","0","30","6","0","167","0","6"
"7","7","0","0","7","7","7","0","1","7","1194","670260007","10","7","0","7","7","0","10","12","0","7","202600","7","7","1","7","9","7","1","200000001","0","7","0","30","7","0","171","0","7"
"8","8","0","0","8","8","8","0","1","8","1198","670260008","10","8","0","8","8","0","10","12","0","8","202600","8","8","1","8","9","8","1","200000001","0","8","0","30","8","0","176","0","8"
"9","9","0","0","9","9","9","0","1","9","1202","670260009","10","9","0","9","9","0","10","12","0","9","202600","9","9","1","9","9","9","1","200000001","0","9","0","30","9","0","180","0","9"
"10","10","0","0","10","10","10","0","1","10","1206","670260010","10","10","0","10","10","0","10","13","0","10","202600","10","10","1","10","9","10","1","200000001","0","10","0","30","10","0","184","0","10"
"11","11","0","0","11","11","11","0","1","11","1209","670260011","10","11","0","11","11","0","10","13","0","11","202600","11","11","1","11","10","11","1","200000001","0","11","0","30","11","0","189","0","11"
"12","12","0","0","12","12","12","0","1","12","1213","670260012","10","12","0","12","12","0","10","13","0","12","202600","12","12","1","12","10","12","1","200000001","0","12","0","30","12","0","193","0","12"
"13","13","0","0","13","13","13","0","1","13","1217","670260013","10","13","0","13","13","0","10","14","0","13","202600","13","13","1","13","10","13","1","200000001","0","13","0","30","13","0","198","0","13"
"14","14","0","0","14","14","14","0","1","14","1221","670260014","10","14","0","14","14","0","10","14","0","14","202600","14","14","1","14","11","14","1","200000001","0","14","0","30","14","0","202","0","14"
"15","15","0","0","15","15","15","0","1","15","1225","670260015","10","15","0","15","15","0","10","15","0","15","202600","15","15","1","15","12","15","1","200000001","0","15","0","30","15","0","206","0","15"
"16","16","0","0","16","16","16","0","1","16","1676","670260016","10","16","0","16","16","0","10","15","0","16","202600","16","16","1","16","12","16","1","200000001","0","16","0","30","16","0","238","0","16"
"17","17","0","0","17","17","17","0","1","17","2127","670260017","10","17","0","17","17","0","10","15","0","17","202600","17","17","1","17","12","17","1","200000001","0","17","0","30","17","0","269","0","17"
"18","18","0","0","18","18","18","0","1","18","2388","670260018","10","18","0","18","18","0","10","15","0","18","202600","18","18","1","18","12","18","1","200000001","0","18","0","30","18","0","276","0","18"
"19","19","0","0","19","19","19","0","1","19","2649","670260019","10","19","0","19","19","0","10","16","0","19","202600","19","19","1","19","12","19","1","200000001","0","19","0","30","19","0","283","0","19"
"20","20","0","0","20","20","20","0","1","20","2911","670260020","10","20","0","20","20","0","10","16","0","20","202600","20","20","1","20","12","20","1","200000001","0","20","0","30","20","0","290","0","20"
"21","21","0","0","21","21","21","0","1","21","3013","670260021","10","21","0","21","21","0","10","17","0","21","202600","21","21","1","21","12","21","1","200000001","0","21","0","30","21","0","308","0","21"
"22","22","0","0","22","22","22","0","1","22","3116","670260022","10","22","0","22","22","0","10","17","0","22","202600","22","22","1","22","12","22","1","200000001","0","22","0","30","22","0","326","0","22"
"23","23","0","0","23","23","23","0","1","23","3369","670260023","10","23","0","23","23","0","10","17","0","23","202600","23","23","1","23","12","23","1","200000001","0","23","0","30","23","0","326","0","23"
"24","24","0","0","24","24","24","0","1","24","3586","670260024","10","24","0","24","24","0","10","19","0","24","202600","24","24","1","24","14","24","1","200000001","0","24","0","30","24","0","361","0","24"
"25","25","0","0","25","25","25","0","1","25","3802","670260025","10","25","0","25","25","0","10","21","0","25","202600","25","25","1","25","16","25","1","200000001","0","25","0","30","25","0","395","0","25"
"26","26","0","0","26","26","26","0","1","26","4018","670260026","10","26","0","26","26","0","10","24","0","26","202600","26","26","1","26","17","26","1","200000001","0","26","0","30","26","0","430","0","26"
"27","27","0","0","27","27","27","0","1","27","4234","670260027","10","27","0","27","27","0","10","26","0","27","202600","27","27","1","27","19","27","1","200000001","0","27","0","30","27","0","464","0","27"
"28","28","0","0","28","28","28","0","1","28","4451","670260028","10","28","0","28","28","0","10","28","0","28","202600","28","28","1","28","20","28","1","200000001","0","28","0","30","28","0","499","0","28"
"29","29","0","0","29","29","29","0","1","29","5872","670260029","10","29","0","29","29","0","10","29","0","29","202600","29","29","1","29","20","29","1","200000001","0","29","0","30","29","0","547","0","29"
"30","30","0","0","30","30","30","0","1","30","5979","670260030","10","30","0","30","30","0","10","29","0","30","202600","30","30","1","30","20","30","1","200000001","0","30","0","30","30","0","603","0","30"
"31","31","0","0","31","31","31","0","1","31","6087","670260031","10","31","0","31","31","0","10","28","0","31","202600","31","31","1","31","20","31","1","200000001","0","31","0","30","31","0","658","0","31"
"32","32","0","0","32","32","32","0","1","32","6195","670260032","10","32","0","32","32","0","10","28","0","32","202600","32","32","1","32","20","32","1","200000001","0","32","0","30","32","0","670","0","32"
"33","33","0","0","33","33","33","0","1","33","6303","670260033","10","33","0","33","33","0","10","28","0","33","202600","33","33","1","33","20","33","1","200000001","0","33","0","30","33","0","682","0","33"
"34","34","0","0","34","34","34","0","1","34","7587","670260034","10","34","0","34","34","0","10","28","0","34","202600","34","34","1","34","21","34","1","200000001","0","34","0","30","34","0","694","0","34"
"35","35","0","0","35","35","35","0","1","35","7911","670260035","10","35","0","35","35","0","10","32","0","35","202600","35","35","1","35","24","35","1","200000001","0","35","0","30","35","0","726","0","35"
"36","36","0","0","36","36","36","0","1","36","8235","670260036","10","36","0","36","36","0","10","36","0","36","202600","36","36","1","36","26","36","1","200000001","0","36","0","30","36","0","758","0","36"
"37","37","0","0","37","37","37","0","1","37","8559","670260037","10","37","0","37","37","0","10","39","0","37","202600","37","37","1","37","29","37","1","200000001","0","37","0","30","37","0","790","0","37"
"38","38","0","0","38","38","38","0","1","38","8884","670260038","10","38","0","38","38","0","10","43","0","38","202600","38","38","1","38","31","38","1","200000001","0","38","0","30","38","0","822","0","38"
"39","39","0","0","39","39","39","0","1","39","9364","670260039","10","39","0","39","39","0","10","42","0","39","202600","39","39","1","39","29","39","1","200000001","0","39","0","30","39","0","920","0","39"
"40","40","0","0","40","40","40","0","1","40","10292","670260040","10","40","0","40","40","0","10","44","0","40","202600","40","40","1","40","31","40","1","200000001","0","40","0","30","40","0","973","0","40"
"41","41","0","0","41","41","41","0","1","41","10325","670260041","10","41","0","41","41","0","10","44","0","41","202600","41","41","1","41","31","41","1","200000001","0","41","0","30","41","0","1228","0","41"
"42","42","0","0","42","42","42","0","1","42","11167","670260042","10","42","0","42","42","0","10","45","0","42","202600","42","42","1","42","32","42","1","200000001","0","42","0","30","42","0","1228","0","42"
"43","43","0","0","43","43","43","0","1","43","12009","670260043","10","43","0","43","43","0","10","46","0","43","202600","43","43","1","43","33","43","1","200000001","0","43","0","30","43","0","1228","0","43"
"44","44","0","0","44","44","44","0","1","44","12851","670260044","10","44","0","44","44","0","10","47","0","44","202600","44","44","1","44","34","44","1","200000001","0","44","0","30","44","0","1228","0","44"
"45","45","0","0","45","45","45","0","1","45","12810","670260045","10","45","0","45","45","0","10","52","0","45","202600","45","45","1","45","41","45","1","200000001","0","45","0","30","45","0","1362","0","45"
"46","46","0","0","46","46","46","0","1","46","13652","670260046","10","46","0","46","46","0","10","53","0","46","202600","46","46","1","46","42","46","1","200000001","0","46","0","30","46","0","1440","0","46"
"47","47","0","0","47","47","47","0","1","47","14494","670260047","10","47","0","47","47","0","10","53","0","47","202600","47","47","1","47","42","47","1","200000001","0","47","0","30","47","0","1517","0","47"
"48","48","0","0","48","48","48","0","1","48","14697","670260048","10","48","0","48","48","0","10","61","0","48","202600","48","48","1","48","46","48","1","200000001","0","48","0","30","48","0","1595","0","48"
"49","49","0","0","49","49","49","0","1","49","15031","670260049","10","49","0","49","49","0","10","61","0","49","202600","49","49","1","49","47","49","1","200000001","0","49","0","30","49","0","1667","0","49"
"50","50","0","0","50","50","50","0","1","50","15364","670260050","10","50","0","50","50","0","10","62","0","50","202600","50","50","1","50","48","50","1","200000001","0","50","0","30","50","0","1739","0","50"
"51","51","0","0","51","51","51","0","1","51","15697","670260051","10","51","0","51","51","0","10","62","0","51","202600","51","51","1","51","50","51","1","200000001","0","51","0","30","51","0","1810","0","51"
"52","52","0","0","52","52","52","0","1","52","16031","670260052","10","52","0","52","52","0","10","63","0","52","202600","52","52","1","52","51","52","1","200000001","0","52","0","30","52","0","1882","0","52"
"53","53","0","0","53","53","53","0","1","53","16364","670260053","10","53","0","53","53","0","10","63","0","53","202600","53","53","1","53","52","53","1","200000001","0","53","0","30","53","0","1954","0","53"
"54","54","0","0","54","54","54","0","1","54","16364","670260054","10","54","0","54","54","0","10","64","0","54","202600","54","54","1","54","53","54","1","200000001","0","54","0","30","54","0","2054","0","54"
"55","55","0","0","55","55","55","0","1","55","16697","670260055","10","55","0","55","55","0","10","64","0","55","202600","55","55","1","55","53","55","1","200000001","0","55","0","30","55","0","2114","0","55"
"56","56","0","0","56","56","56","0","1","56","17031","670260056","10","56","0","56","56","0","10","64","0","56","202600","56","56","1","56","53","56","1","200000001","0","56","0","30","56","0","2174","0","56"
"57","57","0","0","57","57","57","0","1","57","17364","670260057","10","57","0","57","57","0","10","64","0","57","202600","57","57","1","57","53","57","1","200000001","0","57","0","30","57","0","2234","0","57"
"58","58","0","0","58","58","58","0","1","58","17697","670260058","10","58","0","58","58","0","10","64","0","58","202600","58","58","1","58","53","58","1","200000001","0","58","0","30","58","0","2294","0","58"
"59","59","0","0","59","59","59","0","1","59","18031","670260059","10","59","0","59","59","0","10","64","0","59","202600","59","59","1","59","53","59","1","200000001","0","59","0","30","59","0","2354","0","59"
"60","60","0","0","60","60","60","0","1","60","18364","670260060","10","60","0","60","60","0","10","64","0","60","202600","60","60","1","60","53","60","1","200000001","0","60","0","30","60","0","2414","0","60"
"61","61","0","0","61","61","61","0","1","61","18697","670260061","10","61","0","61","61","0","10","64","0","61","202600","61","61","1","61","53","61","1","200000001","0","61","0","30","61","0","2474","0","61"
"62","62","0","0","62","62","62","0","1","62","19419","670260062","10","62","0","62","62","0","10","64","0","62","202600","62","62","1","62","53","62","1","200000001","0","62","0","30","62","0","2521","0","62"
"63","63","0","0","63","63","63","0","1","63","20142","670260063","10","63","0","63","63","0","10","64","0","63","202600","63","63","1","63","53","63","1","200000001","0","63","0","30","63","0","2567","0","63"
