c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c
"0","30","39","0","39","39","0","39","39","202200","1","0","670220039","39","39","0","1","0","0","39","39","9670","0","39","39","39","39","0","39","200000001","724","10","39","39","35","10","0","48","1","39"
"0","30","40","0","40","40","0","40","40","202200","1","0","670220040","40","40","0","1","0","0","40","40","11416","0","40","40","40","40","0","40","200000001","825","10","40","40","36","10","0","48","1","40"
"0","30","41","0","41","41","0","41","41","202200","1","0","670220041","41","41","0","1","0","0","41","41","13161","0","41","41","41","41","0","41","200000001","926","10","41","41","36","10","0","49","1","41"
"0","30","42","0","42","42","0","42","42","202200","1","0","670220042","42","42","0","1","0","0","42","42","13352","0","42","42","42","42","0","42","200000001","1008","10","42","42","38","10","0","51","1","42"
"0","30","43","0","43","43","0","43","43","202200","1","0","670220043","43","43","0","1","0","0","43","43","14137","0","43","43","43","43","0","43","200000001","1079","10","43","43","39","10","0","52","1","43"
"0","30","44","0","44","44","0","44","44","202200","1","0","670220044","44","44","0","1","0","0","44","44","14921","0","44","44","44","44","0","44","200000001","1150","10","44","44","40","10","0","53","1","44"
"0","30","45","0","45","45","0","45","45","202200","1","0","670220045","45","45","0","1","0","0","45","45","16708","0","45","45","45","45","0","45","200000001","1185","10","45","45","40","10","0","54","1","45"
"0","30","46","0","46","46","0","46","46","202200","1","0","670220046","46","46","0","1","0","0","46","46","17494","0","46","46","46","46","0","46","200000001","1221","10","46","46","41","10","0","55","1","46"
"0","30","47","0","47","47","0","47","47","202200","1","0","670220047","47","47","0","1","0","0","47","47","18781","0","47","47","47","47","0","47","200000001","1256","10","47","47","41","10","0","55","1","47"
"0","30","48","0","48","48","0","48","48","202200","1","0","670220048","48","48","0","1","0","0","48","48","20067","0","48","48","48","48","0","48","200000001","1291","10","48","48","41","10","0","56","1","48"
"0","30","49","0","49","49","0","49","49","202200","1","0","670220049","49","49","0","1","0","0","49","49","22519","0","49","49","49","49","0","49","200000001","1379","10","49","49","45","10","0","61","1","49"
"0","30","50","0","50","50","0","50","50","202200","1","0","670220050","50","50","0","1","0","0","50","50","24972","0","50","50","50","50","0","50","200000001","1468","10","50","50","48","10","0","68","1","50"
"0","30","51","0","51","51","0","51","51","202200","1","0","670220051","51","51","0","1","0","0","51","51","27423","0","51","51","51","51","0","51","200000001","1556","10","51","51","51","10","0","73","1","51"
"0","30","52","0","52","52","0","52","52","202200","1","0","670220052","52","52","0","1","0","0","52","52","29876","0","52","52","52","52","0","52","200000001","1644","10","52","52","55","10","0","78","1","52"
"0","30","53","0","53","53","0","53","53","202200","1","0","670220053","53","53","0","1","0","0","53","53","32328","0","53","53","53","53","0","53","200000001","1733","10","53","53","59","10","0","84","1","53"
"0","30","54","0","54","54","0","54","54","202200","1","0","670220054","54","54","0","1","0","0","54","54","34780","0","54","54","54","54","0","54","200000001","1821","10","54","54","62","10","0","90","1","54"
"0","30","55","0","55","55","0","55","55","202200","1","0","670220055","55","55","0","1","0","0","55","55","37233","0","55","55","55","55","0","55","200000001","1910","10","55","55","66","10","0","95","1","55"
"0","30","56","0","56","56","0","56","56","202200","1","0","670220056","56","56","0","1","0","0","56","56","39684","0","56","56","56","56","0","56","200000001","1998","10","56","56","70","10","0","100","1","56"
"0","30","57","0","57","57","0","57","57","202200","1","0","670220057","57","57","0","1","0","0","57","57","42137","0","57","57","57","57","0","57","200000001","2086","10","57","57","72","10","0","107","1","57"
"0","30","58","0","58","58","0","58","58","202200","1","0","670220058","58","58","0","1","0","0","58","58","44589","0","58","58","58","58","0","58","200000001","2175","10","58","58","76","10","0","112","1","58"
"0","30","59","0","59","59","0","59","59","202200","1","0","670220059","59","59","0","1","0","0","59","59","47042","0","59","59","59","59","0","59","200000001","2263","10","59","59","80","10","0","117","1","59"
"0","30","60","0","60","60","0","60","60","202200","1","0","670220060","60","60","0","1","0","0","60","60","49494","0","60","60","60","60","0","60","200000001","2351","10","60","60","83","10","0","124","1","60"
"0","30","61","0","61","61","0","61","61","202200","1","0","670220061","61","61","0","1","0","0","61","61","51945","0","61","61","61","61","0","61","200000001","2440","10","61","61","87","10","0","129","1","61"
"0","30","62","0","62","62","0","62","62","202200","1","0","670220062","62","62","0","1","0","0","62","62","52136","0","62","62","62","62","0","62","200000001","2468","10","62","62","88","10","0","130","1","62"
"0","30","63","0","63","63","0","63","63","202200","1","0","670220063","63","63","0","1","0","0","63","63","52327","0","63","63","63","63","0","63","200000001","2496","10","63","63","88","10","0","131","1","63"
"0","30","64","0","64","64","0","64","64","202200","1","0","670220064","64","64","0","1","0","0","64","64","52518","0","64","64","64","64","0","64","200000001","2524","10","64","64","89","10","0","132","1","64"
"0","30","65","0","65","65","0","65","65","202200","1","0","670220065","65","65","0","1","0","0","65","65","52709","0","65","65","65","65","0","65","200000001","2552","10","65","65","90","10","0","133","1","65"
"0","30","66","0","66","66","0","66","66","202200","1","0","670220066","66","66","0","1","0","0","66","66","52900","0","66","66","66","66","0","66","200000001","2580","10","66","66","91","10","0","134","1","66"
"0","30","67","0","67","67","0","67","67","202200","1","0","670220067","67","67","0","1","0","0","67","67","53091","0","67","67","67","67","0","67","200000001","2608","10","67","67","91","10","0","135","1","67"
"0","30","68","0","68","68","0","68","68","202200","1","0","670220068","68","68","0","1","0","0","68","68","53282","0","68","68","68","68","0","68","200000001","2635","10","68","68","92","10","0","136","1","68"
"0","30","69","0","69","69","0","69","69","202200","1","0","670220069","69","69","0","1","0","0","69","69","53473","0","69","69","69","69","0","69","200000001","2663","10","69","69","93","10","0","137","1","69"
"0","30","70","0","70","70","0","70","70","202200","1","0","670220070","70","70","0","1","0","0","70","70","53664","0","70","70","70","70","0","70","200000001","2691","10","70","70","94","10","0","138","1","70"
"0","30","71","0","71","71","0","71","71","202200","1","0","670220071","71","71","0","1","0","0","71","71","53855","0","71","71","71","71","0","71","200000001","2719","10","71","71","94","10","0","139","1","71"
"0","30","1","0","1","1","0","1","1","202300","1","0","670230001","1","1","0","1","0","0","1","1","210","0","1","1","1","1","0","1","200000006","55","10","1","1","5","10","0","6","1","1"
"0","30","2","0","2","2","0","2","2","202300","1","0","670230002","2","2","0","1","0","0","2","2","233","0","2","2","2","2","0","2","200000006","61","10","2","2","5","10","0","6","1","2"
"0","30","3","0","3","3","0","3","3","202300","1","0","670230003","3","3","0","1","0","0","3","3","243","0","3","3","3","3","0","3","200000006","64","10","3","3","6","10","0","6","1","3"
"0","30","4","0","4","4","0","4","4","202300","1","0","670230004","4","4","0","1","0","0","4","4","271","0","4","4","4","4","0","4","200000006","71","10","4","4","6","10","0","7","1","4"
"0","30","5","0","5","5","0","5","5","202300","1","0","670230005","5","5","0","1","0","0","5","5","283","0","5","5","5","5","0","5","200000006","74","10","5","5","7","10","0","8","1","5"
"0","30","6","0","6","6","0","6","6","202300","1","0","670230006","6","6","0","1","0","0","6","6","296","0","6","6","6","6","0","6","200000006","77","10","6","6","7","10","0","8","1","6"
"0","30","7","0","7","7","0","7","7","202300","1","0","670230007","7","7","0","1","0","0","7","7","395","0","7","7","7","7","0","7","200000006","110","10","7","7","7","10","0","9","1","7"
"0","30","8","0","8","8","0","8","8","202300","1","0","670230008","8","8","0","1","0","0","8","8","492","0","8","8","8","8","0","8","200000006","127","10","8","8","8","10","0","9","1","8"
"0","30","9","0","9","9","0","9","9","202300","1","0","670230009","9","9","0","1","0","0","9","9","590","0","9","9","9","9","0","9","200000006","139","10","9","9","8","10","0","10","1","9"
"0","30","10","0","10","10","0","10","10","202300","1","0","670230010","10","10","0","1","0","0","10","10","688","0","10","10","10","10","0","10","200000006","144","10","10","10","9","10","0","11","1","10"
"0","30","11","0","11","11","0","11","11","202300","1","0","670230011","11","11","0","1","0","0","11","11","786","0","11","11","11","11","0","11","200000006","148","10","11","11","9","10","0","11","1","11"
"0","30","12","0","12","12","0","12","12","202300","1","0","670230012","12","12","0","1","0","0","12","12","884","0","12","12","12","12","0","12","200000006","153","10","12","12","9","10","0","11","1","12"
"0","30","13","0","13","13","0","13","13","202300","1","0","670230013","13","13","0","1","0","0","13","13","981","0","13","13","13","13","0","13","200000006","171","10","13","13","13","10","0","16","1","13"
"0","30","14","0","14","14","0","14","14","202300","1","0","670230014","14","14","0","1","0","0","14","14","1081","0","14","14","14","14","0","14","200000006","171","10","14","14","13","10","0","16","1","14"
"0","30","15","0","15","15","0","15","15","202300","1","0","670230015","15","15","0","1","0","0","15","15","1178","0","15","15","15","15","0","15","200000006","176","10","15","15","13","10","0","17","1","15"
"0","30","16","0","16","16","0","16","16","202300","1","0","670230016","16","16","0","1","0","0","16","16","1276","0","16","16","16","16","0","16","200000006","181","10","16","16","13","10","0","17","1","16"
"0","30","17","0","17","17","0","17","17","202300","1","0","670230017","17","17","0","1","0","0","17","17","1374","0","17","17","17","17","0","17","200000006","248","10","17","17","13","10","0","17","1","17"
"0","30","18","0","18","18","0","18","18","202300","1","0","670230018","18","18","0","1","0","0","18","18","1681","0","18","18","18","18","0","18","200000006","252","10","18","18","13","10","0","17","1","18"
"0","30","19","0","19","19","0","19","19","202300","1","0","670230019","19","19","0","1","0","0","19","19","1987","0","19","19","19","19","0","19","200000006","256","10","19","19","14","10","0","18","1","19"
"0","30","20","0","20","20","0","20","20","202300","1","0","670230020","20","20","0","1","0","0","20","20","2294","0","20","20","20","20","0","20","200000006","259","10","20","20","14","10","0","18","1","20"
"0","30","21","0","21","21","0","21","21","202300","1","0","670230021","21","21","0","1","0","0","21","21","2328","0","21","21","21","21","0","21","200000006","300","10","21","21","14","10","0","18","1","21"
"0","30","22","0","22","22","0","22","22","202300","1","0","670230022","22","22","0","1","0","0","22","22","2467","0","22","22","22","22","0","22","200000006","338","10","22","22","14","10","0","18","1","22"
"0","30","23","0","23","23","0","23","23","202300","1","0","670230023","23","23","0","1","0","0","23","23","2671","0","23","23","23","23","0","23","200000006","377","10","23","23","14","10","0","18","1","23"
"0","30","24","0","24","24","0","24","24","202300","1","0","670230024","24","24","0","1","0","0","24","24","2709","0","24","24","24","24","0","24","200000006","416","10","24","24","21","10","0","29","1","24"
"0","30","25","0","25","25","0","25","25","202300","1","0","670230025","25","25","0","1","0","0","25","25","3026","0","25","25","25","25","0","25","200000006","436","10","25","25","21","10","0","29","1","25"
"0","30","26","0","26","26","0","26","26","202300","1","0","670230026","26","26","0","1","0","0","26","26","3344","0","26","26","26","26","0","26","200000006","456","10","26","26","21","10","0","29","1","26"
"0","30","27","0","27","27","0","27","27","202300","1","0","670230027","27","27","0","1","0","0","27","27","3661","0","27","27","27","27","0","27","200000006","476","10","27","27","22","10","0","29","1","27"
"0","30","28","0","28","28","0","28","28","202300","1","0","670230028","28","28","0","1","0","0","28","28","3978","0","28","28","28","28","0","28","200000006","497","10","28","28","22","10","0","30","1","28"
"0","30","29","0","29","29","0","29","29","202300","1","0","670230029","29","29","0","1","0","0","29","29","4295","0","29","29","29","29","0","29","200000006","517","10","29","29","22","10","0","30","1","29"
"0","30","30","0","30","30","0","30","30","202300","1","0","670230030","30","30","0","1","0","0","30","30","4612","0","30","30","30","30","0","30","200000006","537","10","30","30","22","10","0","30","1","30"
"0","30","31","0","31","31","0","31","31","202300","1","0","670230031","31","31","0","1","0","0","31","31","4930","0","31","31","31","31","0","31","200000006","557","10","31","31","23","10","0","30","1","31"
"0","30","32","0","32","32","0","32","32","202300","1","0","670230032","32","32","0","1","0","0","32","32","5247","0","32","32","32","32","0","32","200000006","577","10","32","32","23","10","0","31","1","32"
"0","30","33","0","33","33","0","33","33","202300","1","0","670230033","33","33","0","1","0","0","33","33","5564","0","33","33","33","33","0","33","200000006","598","10","33","33","23","10","0","31","1","33"
"0","30","34","0","34","34","0","34","34","202300","1","0","670230034","34","34","0","1","0","0","34","34","5881","0","34","34","34","34","0","34","200000006","618","10","34","34","23","10","0","31","1","34"
"0","30","35","0","35","35","0","35","35","202300","1","0","670230035","35","35","0","1","0","0","35","35","6198","0","35","35","35","35","0","35","200000006","638","10","35","35","24","10","0","31","1","35"
"0","30","36","0","36","36","0","36","36","202300","1","0","670230036","36","36","0","1","0","0","36","36","6253","0","36","36","36","36","0","36","200000006","653","10","36","36","24","10","0","32","1","36"
"0","30","37","0","37","37","0","37","37","202300","1","0","670230037","37","37","0","1","0","0","37","37","6307","0","37","37","37","37","0","37","200000006","667","10","37","37","24","10","0","32","1","37"
"0","30","38","0","38","38","0","38","38","202300","1","0","670230038","38","38","0","1","0","0","38","38","6362","0","38","38","38","38","0","38","200000006","681","10","38","38","24","10","0","32","1","38"
"0","30","39","0","39","39","0","39","39","202300","1","0","670230039","39","39","0","1","0","0","39","39","6416","0","39","39","39","39","0","39","200000006","696","10","39","39","25","10","0","32","1","39"
"0","30","40","0","40","40","0","40","40","202300","1","0","670230040","40","40","0","1","0","0","40","40","8431","0","40","40","40","40","0","40","200000006","710","10","40","40","30","10","0","36","1","40"
"0","30","41","0","41","41","0","41","41","202300","1","0","670230041","41","41","0","1","0","0","41","41","10446","0","41","41","41","41","0","41","200000006","724","10","41","41","35","10","0","40","1","41"
"0","30","42","0","42","42","0","42","42","202300","1","0","670230042","42","42","0","1","0","0","42","42","10590","0","42","42","42","42","0","42","200000006","738","10","42","42","36","10","0","41","1","42"
"0","30","43","0","43","43","0","43","43","202300","1","0","670230043","43","43","0","1","0","0","43","43","10733","0","43","43","43","43","0","43","200000006","751","10","43","43","36","10","0","43","1","43"
"0","30","44","0","44","44","0","44","44","202300","1","0","670230044","44","44","0","1","0","0","44","44","10877","0","44","44","44","44","0","44","200000006","765","10","44","44","37","10","0","45","1","44"
"0","30","45","0","45","45","0","45","45","202300","1","0","670230045","45","45","0","1","0","0","45","45","11021","0","45","45","45","45","0","45","200000006","778","10","45","45","37","10","0","47","1","45"
"0","30","46","0","46","46","0","46","46","202300","1","0","670230046","46","46","0","1","0","0","46","46","11165","0","46","46","46","46","0","46","200000006","792","10","46","46","38","10","0","49","1","46"
"0","30","47","0","47","47","0","47","47","202300","1","0","670230047","47","47","0","1","0","0","47","47","13835","0","47","47","47","47","0","47","200000006","1069","10","47","47","42","10","0","58","1","47"
