485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444
"1","59","59","59","59","30","59","59","69","0","670240059","0","59","0","114","1","59","10","0","0","59","59","59","28636","59","59","200000001","0","0","59","59","59","2373","59","202400","1","0","0","10","0"
"1","60","60","60","60","30","60","60","81","0","670240060","0","60","0","131","1","60","10","0","0","60","60","60","30199","60","60","200000001","0","0","60","60","60","2608","60","202400","1","0","0","10","0"
"1","61","61","61","61","30","61","61","93","0","670240061","0","61","0","148","1","61","10","0","0","61","61","61","31762","61","61","200000001","0","0","61","61","61","2843","61","202400","1","0","0","10","0"
"1","62","62","62","62","30","62","62","94","0","670240062","0","62","0","149","1","62","10","0","0","62","62","62","32465","62","62","200000001","0","0","62","62","62","2948","62","202400","1","0","0","10","0"
"1","63","63","63","63","30","63","63","96","0","670240063","0","63","0","150","1","63","10","0","0","63","63","63","33168","63","63","200000001","0","0","63","63","63","3054","63","202400","1","0","0","10","0"
"1","64","64","64","64","30","64","64","97","0","670240064","0","64","0","152","1","64","10","0","0","64","64","64","33871","64","64","200000001","0","0","64","64","64","3159","64","202400","1","0","0","10","0"
"1","65","65","65","65","30","65","65","98","0","670240065","0","65","0","153","1","65","10","0","0","65","65","65","34574","65","65","200000001","0","0","65","65","65","3265","65","202400","1","0","0","10","0"
"1","66","66","66","66","30","66","66","99","0","670240066","0","66","0","154","1","66","10","0","0","66","66","66","35277","66","66","200000001","0","0","66","66","66","3370","66","202400","1","0","0","10","0"
"1","67","67","67","67","30","67","67","101","0","670240067","0","67","0","155","1","67","10","0","0","67","67","67","35981","67","67","200000001","0","0","67","67","67","3476","67","202400","1","0","0","10","0"
"1","68","68","68","68","30","68","68","102","0","670240068","0","68","0","156","1","68","10","0","0","68","68","68","36684","68","68","200000001","0","0","68","68","68","3581","68","202400","1","0","0","10","0"
"1","69","69","69","69","30","69","69","103","0","670240069","0","69","0","158","1","69","10","0","0","69","69","69","37387","69","69","200000001","0","0","69","69","69","3686","69","202400","1","0","0","10","0"
"1","70","70","70","70","30","70","70","105","0","670240070","0","70","0","159","1","70","10","0","0","70","70","70","38090","70","70","200000001","0","0","70","70","70","3792","70","202400","1","0","0","10","0"
"1","71","71","71","71","30","71","71","106","0","670240071","0","71","0","160","1","71","10","0","0","71","71","71","38793","71","71","200000001","0","0","71","71","71","3897","71","202400","1","0","0","10","0"
"1","1","1","1","1","30","1","1","6","0","670250001","0","1","83","6","1","1","10","0","0","1","1","1","119","1","1","200000001","0","0","1","1","1","0","1","202500","1","0","0","10","0"
"1","2","2","2","2","30","2","2","6","0","670250002","0","2","86","7","1","2","10","0","0","2","2","2","144","2","2","200000001","0","0","2","2","2","0","2","202500","1","0","0","10","0"
"1","3","3","3","3","30","3","3","7","0","670250003","0","3","90","7","1","3","10","0","0","3","3","3","220","3","3","200000001","0","0","3","3","3","0","3","202500","1","0","0","10","0"
"1","4","4","4","4","30","4","4","8","0","670250004","0","4","94","8","1","4","10","0","0","4","4","4","266","4","4","200000001","0","0","4","4","4","0","4","202500","1","0","0","10","0"
"1","5","5","5","5","30","5","5","9","0","670250005","0","5","98","8","1","5","10","0","0","5","5","5","406","5","5","200000001","0","0","5","5","5","0","5","202500","1","0","0","10","0"
"1","6","6","6","6","30","6","6","10","0","670250006","0","6","102","9","1","6","10","0","0","6","6","6","490","6","6","200000001","0","0","6","6","6","0","6","202500","1","0","0","10","0"
"1","7","7","7","7","30","7","7","11","0","670250007","0","7","106","9","1","7","10","0","0","7","7","7","749","7","7","200000001","0","0","7","7","7","0","7","202500","1","0","0","10","0"
"1","8","8","8","8","30","8","8","13","0","670250008","0","8","111","11","1","8","10","0","0","8","8","8","904","8","8","200000001","0","0","8","8","8","0","8","202500","1","0","0","10","0"
"1","9","9","9","9","30","9","9","14","0","670250009","0","9","120","11","1","9","10","0","0","9","9","9","935","9","9","200000001","0","0","9","9","9","0","9","202500","1","0","0","10","0"
"1","10","10","10","10","30","10","10","14","0","670250010","0","10","129","11","1","10","10","0","0","10","10","10","965","10","10","200000001","0","0","10","10","10","0","10","202500","1","0","0","10","0"
"1","11","11","11","11","30","11","11","14","0","670250011","0","11","129","11","1","11","10","0","0","11","11","11","965","11","11","200000001","0","0","11","11","11","0","11","202500","1","0","0","10","0"
"1","12","12","12","12","30","12","12","15","0","670250012","0","12","139","12","1","12","10","0","0","12","12","12","983","12","12","200000001","0","0","12","12","12","0","12","202500","1","0","0","10","0"
"1","13","13","13","13","30","13","13","21","0","670250013","0","13","153","16","1","13","10","0","0","13","13","13","1001","13","13","200000001","0","0","13","13","13","0","13","202500","1","0","0","10","0"
"1","14","14","14","14","30","14","14","21","0","670250014","0","14","153","16","1","14","10","0","0","14","14","14","1001","14","14","200000001","0","0","14","14","14","0","14","202500","1","0","0","10","0"
"1","15","15","15","15","30","15","15","23","0","670250015","0","15","166","17","1","15","10","0","0","15","15","15","1105","15","15","200000001","0","0","15","15","15","0","15","202500","1","0","0","10","0"
"1","16","16","16","16","30","16","16","23","0","670250016","0","16","193","17","1","16","10","0","0","16","16","16","1329","16","16","200000001","0","0","16","16","16","0","16","202500","1","0","0","10","0"
"1","17","17","17","17","30","17","17","23","0","670250017","0","17","233","17","1","17","10","0","0","17","17","17","1658","17","17","200000001","0","0","17","17","17","0","17","202500","1","0","0","10","0"
"1","18","18","18","18","30","18","18","24","0","670250018","0","18","266","18","1","18","10","0","0","18","18","18","1727","18","18","200000001","0","0","18","18","18","0","18","202500","1","0","0","10","0"
"1","19","19","19","19","30","19","19","24","0","670250019","0","19","339","18","1","19","10","0","0","19","19","19","2124","19","19","200000001","0","0","19","19","19","0","19","202500","1","0","0","10","0"
"1","20","20","20","20","30","20","20","25","0","670250020","0","20","344","18","1","20","10","0","0","20","20","20","2250","20","20","200000001","0","0","20","20","20","0","20","202500","1","0","0","10","0"
"1","21","21","21","21","30","21","21","25","0","670250021","0","21","346","18","1","21","10","0","0","21","21","21","2358","21","21","200000001","0","0","21","21","21","0","21","202500","1","0","0","10","0"
"1","22","22","22","22","30","22","22","25","0","670250022","0","22","350","18","1","22","10","0","0","22","22","22","2466","22","22","200000001","0","0","22","22","22","0","22","202500","1","0","0","10","0"
"1","23","23","23","23","30","23","23","25","0","670250023","0","23","353","18","1","23","10","0","0","23","23","23","2574","23","23","200000001","0","0","23","23","23","0","23","202500","1","0","0","10","0"
"1","24","24","24","24","30","24","24","29","0","670250024","0","24","363","21","1","24","10","0","0","24","24","24","2700","24","24","200000001","0","0","24","24","24","0","24","202500","1","0","0","10","0"
"1","25","25","25","25","30","25","25","29","0","670250025","0","25","433","21","1","25","10","0","0","25","25","25","3141","25","25","200000001","0","0","25","25","25","0","25","202500","1","0","0","10","0"
"1","26","26","26","26","30","26","26","29","0","670250026","0","26","435","21","1","26","10","0","0","26","26","26","3147","26","26","200000001","0","0","26","26","26","0","26","202500","1","0","0","10","0"
"1","27","27","27","27","30","27","27","29","0","670250027","0","27","436","21","1","27","10","0","0","27","27","27","3152","27","27","200000001","0","0","27","27","27","0","27","202500","1","0","0","10","0"
"1","28","28","28","28","30","28","28","30","0","670250028","0","28","440","22","1","28","10","0","0","28","28","28","3646","28","28","200000001","0","0","28","28","28","0","28","202500","1","0","0","10","0"
"1","29","29","29","29","30","29","29","31","0","670250029","0","29","444","22","1","29","10","0","0","29","29","29","4141","29","29","200000001","0","0","29","29","29","0","29","202500","1","0","0","10","0"
"1","30","30","30","30","30","30","30","32","0","670250030","0","30","449","23","1","30","10","0","0","30","30","30","4635","30","30","200000001","0","0","30","30","30","0","30","202500","1","0","0","10","0"
"1","31","31","31","31","30","31","31","32","0","670250031","0","31","453","23","1","31","10","0","0","31","31","31","4800","31","31","200000001","0","0","31","31","31","0","31","202500","1","0","0","10","0"
"1","32","32","32","32","30","32","32","33","0","670250032","0","32","457","24","1","32","10","0","0","32","32","32","4966","32","32","200000001","0","0","32","32","32","0","32","202500","1","0","0","10","0"
"1","33","33","33","33","30","33","33","33","0","670250033","0","33","461","24","1","33","10","0","0","33","33","33","5131","33","33","200000001","0","0","33","33","33","0","33","202500","1","0","0","10","0"
"1","34","34","34","34","30","34","34","33","0","670250034","0","34","465","25","1","34","10","0","0","34","34","34","5296","34","34","200000001","0","0","34","34","34","0","34","202500","1","0","0","10","0"
"1","35","35","35","35","30","35","35","33","0","670250035","0","35","469","25","1","35","10","0","0","35","35","35","5461","35","35","200000001","0","0","35","35","35","0","35","202500","1","0","0","10","0"
"1","36","36","36","36","30","36","36","34","0","670250036","0","36","474","26","1","36","10","0","0","36","36","36","5627","36","36","200000001","0","0","36","36","36","0","36","202500","1","0","0","10","0"
"1","37","37","37","37","30","37","37","34","0","670250037","0","37","478","26","1","37","10","0","0","37","37","37","5792","37","37","200000001","0","0","37","37","37","0","37","202500","1","0","0","10","0"
"1","38","38","38","38","30","38","38","47","0","670250038","0","38","482","35","1","38","10","0","0","38","38","38","6945","38","38","200000001","0","0","38","38","38","0","38","202500","1","0","0","10","0"
"1","39","39","39","39","30","39","39","47","0","670250039","0","39","569","35","1","39","10","0","0","39","39","39","8267","39","39","200000001","0","0","39","39","39","0","39","202500","1","0","0","10","0"
"1","40","40","40","40","30","40","40","48","0","670250040","0","40","660","35","1","40","10","0","0","40","40","40","10028","40","40","200000001","0","0","40","40","40","0","40","202500","1","0","0","10","0"
"1","41","41","41","41","30","41","41","49","0","670250041","0","41","865","36","1","41","10","0","0","41","41","41","11496","41","41","200000001","0","0","41","41","41","0","41","202500","1","0","0","10","0"
"1","42","42","42","42","30","42","42","49","0","670250042","0","42","1016","36","1","42","10","0","0","42","42","42","12764","42","42","200000001","0","0","42","42","42","0","42","202500","1","0","0","10","0"
"1","43","43","43","43","30","43","43","49","0","670250043","0","43","931","36","1","43","10","0","0","43","43","43","13039","43","43","200000001","0","0","43","43","43","0","43","202500","1","0","0","10","0"
"1","44","44","44","44","30","44","44","51","0","670250044","0","44","996","38","1","44","10","0","0","44","44","44","13343","44","44","200000001","0","0","44","44","44","0","44","202500","1","0","0","10","0"
"1","45","45","45","45","30","45","45","58","0","670250045","0","45","1060","41","1","45","10","0","0","45","45","45","13646","45","45","200000001","0","0","45","45","45","0","45","202500","1","0","0","10","0"
"1","46","46","46","46","30","46","46","58","0","670250046","0","46","1096","42","1","46","10","0","0","46","46","46","14395","46","46","200000001","0","0","46","46","46","0","46","202500","1","0","0","10","0"
"1","47","47","47","47","30","47","47","58","0","670250047","0","47","1132","42","1","47","10","0","0","47","47","47","15144","47","47","200000001","0","0","47","47","47","0","47","202500","1","0","0","10","0"
"1","48","48","48","48","30","48","48","58","0","670250048","0","48","1167","43","1","48","10","0","0","48","48","48","15894","48","48","200000001","0","0","48","48","48","0","48","202500","1","0","0","10","0"
"1","49","49","49","49","30","49","49","58","0","670250049","0","49","1203","43","1","49","10","0","0","49","49","49","16643","49","49","200000001","0","0","49","49","49","0","49","202500","1","0","0","10","0"
"1","50","50","50","50","30","50","50","60","0","670250050","0","50","1263","44","1","50","10","0","0","50","50","50","16902","50","50","200000001","0","0","50","50","50","0","50","202500","1","0","0","10","0"
"1","51","51","51","51","30","51","51","62","0","670250051","0","51","1322","45","1","51","10","0","0","51","51","51","17161","51","51","200000001","0","0","51","51","51","0","51","202500","1","0","0","10","0"
"1","52","52","52","52","30","52","52","64","0","670250052","0","52","1382","46","1","52","10","0","0","52","52","52","17420","52","52","200000001","0","0","52","52","52","0","52","202500","1","0","0","10","0"
"1","53","53","53","53","30","53","53","66","0","670250053","0","53","1442","47","1","53","10","0","0","53","53","53","17679","53","53","200000001","0","0","53","53","53","0","53","202500","1","0","0","10","0"
"1","54","54","54","54","30","54","54","68","0","670250054","0","54","1501","48","1","54","10","0","0","54","54","54","17938","54","54","200000001","0","0","54","54","54","0","54","202500","1","0","0","10","0"
"1","55","55","55","55","30","55","55","70","0","670250055","0","55","1561","49","1","55","10","0","0","55","55","55","18197","55","55","200000001","0","0","55","55","55","0","55","202500","1","0","0","10","0"
"1","56","56","56","56","30","56","56","72","0","670250056","0","56","1621","50","1","56","10","0","0","56","56","56","18456","56","56","200000001","0","0","56","56","56","0","56","202500","1","0","0","10","0"
"1","57","57","57","57","30","57","57","74","0","670250057","0","57","1680","51","1","57","10","0","0","57","57","57","18715","57","57","200000001","0","0","57","57","57","0","57","202500","1","0","0","10","0"
"1","58","58","58","58","30","58","58","76","0","670250058","0","58","1740","52","1","58","10","0","0","58","58","58","18974","58","58","200000001","0","0","58","58","58","0","58","202500","1","0","0","10","0"
"1","59","59","59","59","30","59","59","78","0","670250059","0","59","1800","53","1","59","10","0","0","59","59","59","19233","59","59","200000001","0","0","59","59","59","0","59","202500","1","0","0","10","0"
"1","60","60","60","60","30","60","60","80","0","670250060","0","60","1859","54","1","60","10","0","0","60","60","60","19492","60","60","200000001","0","0","60","60","60","0","60","202500","1","0","0","10","0"
"1","61","61","61","61","30","61","61","82","0","670250061","0","61","1919","55","1","61","10","0","0","61","61","61","19751","61","61","200000001","0","0","61","61","61","0","61","202500","1","0","0","10","0"
"1","62","62","62","62","30","62","62","85","0","670250062","0","62","2037","57","1","62","10","0","0","62","62","62","20794","62","62","200000001","0","0","62","62","62","0","62","202500","1","0","0","10","0"
"1","63","63","63","63","30","63","63","87","0","670250063","0","63","2155","59","1","63","10","0","0","63","63","63","21837","63","63","200000001","0","0","63","63","63","0","63","202500","1","0","0","10","0"
"1","64","64","64","64","30","64","64","90","0","670250064","0","64","2273","61","1","64","10","0","0","64","64","64","22879","64","64","200000001","0","0","64","64","64","0","64","202500","1","0","0","10","0"
"1","65","65","65","65","30","65","65","92","0","670250065","0","65","2391","64","1","65","10","0","0","65","65","65","23922","65","65","200000001","0","0","65","65","65","0","65","202500","1","0","0","10","0"
"1","66","66","66","66","30","66","66","95","0","670250066","0","66","2509","66","1","66","10","0","0","66","66","66","24965","66","66","200000001","0","0","66","66","66","0","66","202500","1","0","0","10","0"
