c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f
"0","54","0","54","1","54","2355","54","200000001","54","1","9999","54","19897","54","1","10","0","54","0","54","30","0","54","126","0","0","54","54","0","10","202000","0","54","670200054","0","54","54","54","54"
"0","55","0","55","1","55","2411","55","200000001","55","1","9999","55","21560","55","1","10","0","55","0","55","30","0","55","126","0","0","55","55","0","10","202000","0","55","670200055","0","55","55","55","55"
"0","56","0","56","1","56","2467","56","200000001","56","1","9999","56","23222","56","1","10","0","56","0","56","30","0","56","126","0","0","56","56","0","10","202000","0","56","670200056","0","56","56","56","56"
"0","57","0","57","1","57","2523","57","200000001","57","1","9999","57","24885","57","1","10","0","57","0","57","30","0","57","126","0","0","57","57","0","10","202000","0","57","670200057","0","57","57","57","57"
"0","58","0","58","1","58","2635","58","200000001","58","1","9999","58","28210","58","1","10","0","58","0","58","30","0","58","126","0","0","58","58","0","10","202000","0","58","670200058","0","58","58","58","58"
"0","59","0","59","1","59","2691","59","200000001","59","1","9999","59","29873","59","1","10","0","59","0","59","30","0","59","126","0","0","59","59","0","10","202000","0","59","670200059","0","59","59","59","59"
"0","60","0","60","1","60","2747","60","200000001","60","1","13332","60","31535","60","1","10","0","60","0","60","30","0","60","126","0","0","60","60","0","10","202000","0","60","670200060","0","60","60","60","60"
"0","61","0","61","1","61","2909","61","200000001","61","1","13332","61","33895","61","1","10","0","61","0","61","30","0","61","126","0","0","61","61","0","10","202000","0","61","670200061","0","61","61","61","61"
"0","62","0","62","1","62","3012","62","200000001","62","1","13332","62","33949","62","1","10","0","62","0","62","30","0","62","127","0","0","62","62","0","10","202000","0","62","670200062","0","62","62","62","62"
"0","63","0","63","1","63","3114","63","200000001","63","1","13332","63","34003","63","1","10","0","63","0","63","30","0","63","128","0","0","63","63","0","10","202000","0","63","670200063","0","63","63","63","63"
"0","64","0","64","1","64","3217","64","200000001","64","1","13332","64","34057","64","1","10","0","64","0","64","30","0","64","130","0","0","64","64","0","10","202000","0","64","670200064","0","64","64","64","64"
"0","65","0","65","1","65","3320","65","200000001","65","1","13332","65","34111","65","1","10","0","65","0","65","30","0","65","131","0","0","65","65","0","10","202000","0","65","670200065","0","65","65","65","65"
"0","66","0","66","1","66","3422","66","200000001","66","1","13332","66","34165","66","1","10","0","66","0","66","30","0","66","132","0","0","66","66","0","10","202000","0","66","670200066","0","66","66","66","66"
"0","67","0","67","1","67","3525","67","200000001","67","1","13332","67","34219","67","1","10","0","67","0","67","30","0","67","133","0","0","67","67","0","10","202000","0","67","670200067","0","67","67","67","67"
"0","68","0","68","1","68","3628","68","200000001","68","1","13332","68","34273","68","1","10","0","68","0","68","30","0","68","135","0","0","68","68","0","10","202000","0","68","670200068","0","68","68","68","68"
"0","69","0","69","1","69","3731","69","200000001","69","1","13332","69","34327","69","1","10","0","69","0","69","30","0","69","136","0","0","69","69","0","10","202000","0","69","670200069","0","69","69","69","69"
"0","70","0","70","1","70","3833","70","200000001","70","1","13332","70","34381","70","1","10","0","70","0","70","30","0","70","137","0","0","70","70","0","10","202000","0","70","670200070","0","70","70","70","70"
"0","71","0","71","1","71","3936","71","200000001","71","1","13332","71","34435","71","1","10","0","71","0","71","30","0","71","138","0","0","71","71","0","10","202000","0","71","670200071","0","71","71","71","71"
"0","1","0","1","1","1","28","1","200000001","1","1","3","1","246","1","1","10","0","1","0","1","30","0","1","2","0","0","1","1","0","10","202101","0","1","670210101","0","1","1","1","1"
"0","2","0","2","1","2","32","2","200000001","2","1","4","2","322","2","1","10","0","2","0","2","30","0","2","3","0","0","2","2","0","10","202101","0","2","670210102","0","2","2","2","2"
"0","3","0","3","1","3","35","3","200000001","3","1","5","3","537","3","1","10","0","3","0","3","30","0","3","3","0","0","3","3","0","10","202101","0","3","670210103","0","3","3","3","3"
"0","4","0","4","1","4","50","4","200000001","4","1","5","4","473","4","1","10","0","4","0","4","30","0","4","3","0","0","4","4","0","10","202101","0","4","670210104","0","4","4","4","4"
"0","5","0","5","1","5","74","5","200000001","5","1","6","5","526","5","1","10","0","5","0","5","30","0","5","4","0","0","5","5","0","10","202101","0","5","670210105","0","5","5","5","5"
"0","6","0","6","1","6","98","6","200000001","6","1","7","6","577","6","1","10","0","6","0","6","30","0","6","5","0","0","6","6","0","10","202101","0","6","670210106","0","6","6","6","6"
"0","7","0","7","1","7","121","7","200000001","7","1","8","7","711","7","1","10","0","7","0","7","30","0","7","6","0","0","7","7","0","10","202101","0","7","670210107","0","7","7","7","7"
"0","8","0","8","1","8","136","8","200000001","8","1","8","8","885","8","1","10","0","8","0","8","30","0","8","7","0","0","8","8","0","10","202101","0","8","670210108","0","8","8","8","8"
"0","9","0","9","1","9","145","9","200000001","9","1","9","9","911","9","1","10","0","9","0","9","30","0","9","8","0","0","9","9","0","10","202101","0","9","670210109","0","9","9","9","9"
"0","10","0","10","1","10","154","10","200000001","10","1","9","10","937","10","1","10","0","10","0","10","30","0","10","8","0","0","10","10","0","10","202101","0","10","670210110","0","10","10","10","10"
"0","11","0","11","1","11","183","11","200000001","11","1","10","11","1101","11","1","10","0","11","0","11","30","0","11","9","0","0","11","11","0","10","202101","0","11","670210111","0","11","11","11","11"
"0","12","0","12","1","12","211","12","200000001","12","1","12","12","1265","12","1","10","0","12","0","12","30","0","12","10","0","0","12","12","0","10","202101","0","12","670210112","0","12","12","12","12"
"0","13","0","13","1","13","240","13","200000001","13","1","13","13","1429","13","1","10","0","13","0","13","30","0","13","11","0","0","13","13","0","10","202101","0","13","670210113","0","13","13","13","13"
"0","14","0","14","1","14","240","14","200000001","14","1","15","14","1435","14","1","10","0","14","0","14","30","0","14","12","0","0","14","14","0","10","202101","0","14","670210114","0","14","14","14","14"
"0","15","0","15","1","15","251","15","200000001","15","1","15","15","1553","15","1","10","0","15","0","15","30","0","15","12","0","0","15","15","0","10","202101","0","15","670210115","0","15","15","15","15"
"0","16","0","16","1","16","262","16","200000001","16","1","15","16","1670","16","1","10","0","16","0","16","30","0","16","13","0","0","16","16","0","10","202101","0","16","670210116","0","16","16","16","16"
"0","17","0","17","1","17","273","17","200000001","17","1","15","17","1788","17","1","10","0","17","0","17","30","0","17","13","0","0","17","17","0","10","202101","0","17","670210117","0","17","17","17","17"
"0","18","0","18","1","18","284","18","200000001","18","1","16","18","1906","18","1","10","0","18","0","18","30","0","18","13","0","0","18","18","0","10","202101","0","18","670210118","0","18","18","18","18"
"0","19","0","19","1","19","295","19","200000001","19","1","16","19","2023","19","1","10","0","19","0","19","30","0","19","13","0","0","19","19","0","10","202101","0","19","670210119","0","19","19","19","19"
"0","20","0","20","1","20","306","20","200000001","20","1","16","20","2141","20","1","10","0","20","0","20","30","0","20","14","0","0","20","20","0","10","202101","0","20","670210120","0","20","20","20","20"
"0","21","0","21","1","21","317","21","200000001","21","1","16","21","2258","21","1","10","0","21","0","21","30","0","21","14","0","0","21","21","0","10","202101","0","21","670210121","0","21","21","21","21"
"0","22","0","22","1","22","328","22","200000001","22","1","16","22","2376","22","1","10","0","22","0","22","30","0","22","14","0","0","22","22","0","10","202101","0","22","670210122","0","22","22","22","22"
"0","23","0","23","1","23","375","23","200000001","23","1","20","23","2869","23","1","10","0","23","0","23","30","0","23","17","0","0","23","23","0","10","202101","0","23","670210123","0","23","23","23","23"
"0","24","0","24","1","24","422","24","200000001","24","1","23","24","3361","24","1","10","0","24","0","24","30","0","24","20","0","0","24","24","0","10","202101","0","24","670210124","0","24","24","24","24"
"0","25","0","25","1","25","440","25","200000001","25","1","23","25","3606","25","1","10","0","25","0","25","30","0","25","20","0","0","25","25","0","10","202101","0","25","670210125","0","25","25","25","25"
"0","26","0","26","1","26","458","26","200000001","26","1","24","26","3852","26","1","10","0","26","0","26","30","0","26","21","0","0","26","26","0","10","202101","0","26","670210126","0","26","26","26","26"
"0","27","0","27","1","27","477","27","200000001","27","1","24","27","4097","27","1","10","0","27","0","27","30","0","27","21","0","0","27","27","0","10","202101","0","27","670210127","0","27","27","27","27"
"0","28","0","28","1","28","495","28","200000001","28","1","24","28","4342","28","1","10","0","28","0","28","30","0","28","21","0","0","28","28","0","10","202101","0","28","670210128","0","28","28","28","28"
"0","29","0","29","1","29","531","29","200000001","29","1","25","29","4833","29","1","10","0","29","0","29","30","0","29","22","0","0","29","29","0","10","202101","0","29","670210129","0","29","29","29","29"
"0","30","0","30","1","30","549","30","200000001","30","1","26","30","5078","30","1","10","0","30","0","30","30","0","30","22","0","0","30","30","0","10","202101","0","30","670210130","0","30","30","30","30"
"0","31","0","31","1","31","567","31","200000001","31","1","26","31","5323","31","1","10","0","31","0","31","30","0","31","22","0","0","31","31","0","10","202101","0","31","670210131","0","31","31","31","31"
"0","32","0","32","1","32","586","32","200000001","32","1","26","32","5568","32","1","10","0","32","0","32","30","0","32","22","0","0","32","32","0","10","202101","0","32","670210132","0","32","32","32","32"
"0","33","0","33","1","33","604","33","200000001","33","1","27","33","5814","33","1","10","0","33","0","33","30","0","33","23","0","0","33","33","0","10","202101","0","33","670210133","0","33","33","33","33"
"0","34","0","34","1","34","622","34","200000001","34","1","27","34","6059","34","1","10","0","34","0","34","30","0","34","23","0","0","34","34","0","10","202101","0","34","670210134","0","34","34","34","34"
"0","35","0","35","1","35","626","35","200000001","35","1","27","35","6619","35","1","10","0","35","0","35","30","0","35","23","0","0","35","35","0","10","202101","0","35","670210135","0","35","35","35","35"
"0","36","0","36","1","36","633","36","200000001","36","1","27","36","6855","36","1","10","0","36","0","36","30","0","36","23","0","0","36","36","0","10","202101","0","36","670210136","0","36","36","36","36"
"0","37","0","37","1","37","639","37","200000001","37","1","28","37","7091","37","1","10","0","37","0","37","30","0","37","23","0","0","37","37","0","10","202101","0","37","670210137","0","37","37","37","37"
"0","38","0","38","1","38","819","38","200000001","38","1","28","38","7327","38","1","10","0","38","0","38","30","0","38","23","0","0","38","38","0","10","202101","0","38","670210138","0","38","38","38","38"
"0","39","0","39","1","39","870","39","200000001","39","1","30","39","8014","39","1","10","0","39","0","39","30","0","39","25","0","0","39","39","0","10","202101","0","39","670210139","0","39","39","39","39"
"0","40","0","40","1","40","920","40","200000001","40","1","33","40","8700","40","1","10","0","40","0","40","30","0","40","28","0","0","40","40","0","10","202101","0","40","670210140","0","40","40","40","40"
"0","41","0","41","1","41","970","41","200000001","41","1","36","41","9387","41","1","10","0","41","0","41","30","0","41","30","0","0","41","41","0","10","202101","0","41","670210141","0","41","41","41","41"
"0","42","0","42","1","42","1020","42","200000001","42","1","38","42","10074","42","1","10","0","42","0","42","30","0","42","33","0","0","42","42","0","10","202101","0","42","670210142","0","42","42","42","42"
"0","43","0","43","1","43","1071","43","200000001","43","1","41","43","10761","43","1","10","0","43","0","43","30","0","43","35","0","0","43","43","0","10","202101","0","43","670210143","0","43","43","43","43"
"0","44","0","44","1","44","1120","44","200000001","44","1","43","44","11448","44","1","10","0","44","0","44","30","0","44","37","0","0","44","44","0","10","202101","0","44","670210144","0","44","44","44","44"
"0","45","0","45","1","45","1177","45","200000001","45","1","46","45","12698","45","1","10","0","45","0","45","30","0","45","40","0","0","45","45","0","10","202101","0","45","670210145","0","45","45","45","45"
"0","46","0","46","1","46","1233","46","200000001","46","1","49","46","13947","46","1","10","0","46","0","46","30","0","46","42","0","0","46","46","0","10","202101","0","46","670210146","0","46","46","46","46"
"0","47","0","47","1","47","1290","47","200000001","47","1","52","47","15197","47","1","10","0","47","0","47","30","0","47","45","0","0","47","47","0","10","202101","0","47","670210147","0","47","47","47","47"
"0","48","0","48","1","48","1347","48","200000001","48","1","54","48","16446","48","1","10","0","48","0","48","30","0","48","48","0","0","48","48","0","10","202101","0","48","670210148","0","48","48","48","48"
"0","49","0","49","1","49","1403","49","200000001","49","1","57","49","17696","49","1","10","0","49","0","49","30","0","49","50","0","0","49","49","0","10","202101","0","49","670210149","0","49","49","49","49"
"0","50","0","50","1","50","1460","50","200000001","50","1","60","50","18945","50","1","10","0","50","0","50","30","0","50","52","0","0","50","50","0","10","202101","0","50","670210150","0","50","50","50","50"
"0","51","0","51","1","51","1516","51","200000001","51","1","63","51","20195","51","1","10","0","51","0","51","30","0","51","55","0","0","51","51","0","10","202101","0","51","670210151","0","51","51","51","51"
"0","52","0","52","1","52","1572","52","200000001","52","1","65","52","21445","52","1","10","0","52","0","52","30","0","52","57","0","0","52","52","0","10","202101","0","52","670210152","0","52","52","52","52"
"0","53","0","53","1","53","1630","53","200000001","53","1","68","53","22695","53","1","10","0","53","0","53","30","0","53","60","0","0","53","53","0","10","202101","0","53","670210153","0","53","53","53","53"
"0","54","0","54","1","54","1686","54","200000001","54","1","71","54","23944","54","1","10","0","54","0","54","30","0","54","63","0","0","54","54","0","10","202101","0","54","670210154","0","54","54","54","54"
"0","55","0","55","1","55","1742","55","200000001","55","1","74","55","25194","55","1","10","0","55","0","55","30","0","55","65","0","0","55","55","0","10","202101","0","55","670210155","0","55","55","55","55"
"0","56","0","56","1","56","1818","56","200000001","56","1","77","56","26456","56","1","10","0","56","0","56","30","0","56","67","0","0","56","56","0","10","202101","0","56","670210156","0","56","56","56","56"
"0","57","0","57","1","57","1893","57","200000001","57","1","79","57","27718","57","1","10","0","57","0","57","30","0","57","70","0","0","57","57","0","10","202101","0","57","670210157","0","57","57","57","57"
"0","58","0","58","1","58","1968","58","200000001","58","1","83","58","28981","58","1","10","0","58","0","58","30","0","58","73","0","0","58","58","0","10","202101","0","58","670210158","0","58","58","58","58"
"0","59","0","59","1","59","2043","59","200000001","59","1","85","59","30243","59","1","10","0","59","0","59","30","0","59","75","0","0","59","59","0","10","202101","0","59","670210159","0","59","59","59","59"
"0","60","0","60","1","60","2118","60","200000001","60","1","88","60","31505","60","1","10","0","60","0","60","30","0","60","77","0","0","60","60","0","10","202101","0","60","670210160","0","60","60","60","60"
"0","61","0","61","1","61","2193","61","200000001","61","1","91","61","32768","61","1","10","0","61","0","61","30","0","61","80","0","0","61","61","0","10","202101","0","61","670210161","0","61","61","61","61"
