0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b
"0","2879","16532","60","9999","30","60","60","201800","0","60","60","1","60","0","670180060","60","0","0","60","60","0","60","1","60","0","0","10","0","60","0","1","60","60","300","200000003","60","60","60","10"
"0","2941","16930","61","9999","30","61","61","201800","0","61","61","1","61","0","670180061","61","0","0","61","61","0","61","1","61","0","0","10","0","61","0","1","61","61","300","200000003","61","61","61","10"
"0","3003","16962","62","9999","30","62","62","201800","0","62","62","1","62","0","670180062","62","0","0","62","62","0","62","1","62","0","0","10","0","62","0","1","62","62","300","200000003","62","62","62","10"
"0","3065","16994","63","9999","30","63","63","201800","0","63","63","1","63","0","670180063","63","0","0","63","63","0","63","1","63","0","0","10","0","63","0","1","63","63","300","200000003","63","63","63","10"
"0","3128","17026","64","9999","30","64","64","201800","0","64","64","1","64","0","670180064","64","0","0","64","64","0","64","1","64","0","0","10","0","64","0","1","64","64","300","200000003","64","64","64","10"
"0","3190","17058","65","9999","30","65","65","201800","0","65","65","1","65","0","670180065","65","0","0","65","65","0","65","1","65","0","0","10","0","65","0","1","65","65","300","200000003","65","65","65","10"
"0","3252","17089","66","9999","30","66","66","201800","0","66","66","1","66","0","670180066","66","0","0","66","66","0","66","1","66","0","0","10","0","66","0","1","66","66","300","200000003","66","66","66","10"
"0","3314","17121","67","9999","30","67","67","201800","0","67","67","1","67","0","670180067","67","0","0","67","67","0","67","1","67","0","0","10","0","67","0","1","67","67","300","200000003","67","67","67","10"
"0","3376","17153","68","9999","30","68","68","201800","0","68","68","1","68","0","670180068","68","0","0","68","68","0","68","1","68","0","0","10","0","68","0","1","68","68","300","200000003","68","68","68","10"
"0","3438","17185","69","9999","30","69","69","201800","0","69","69","1","69","0","670180069","69","0","0","69","69","0","69","1","69","0","0","10","0","69","0","1","69","69","300","200000003","69","69","69","10"
"0","3501","17217","70","9999","30","70","70","201800","0","70","70","1","70","0","670180070","70","0","0","70","70","0","70","1","70","0","0","10","0","70","0","1","70","70","300","200000003","70","70","70","10"
"0","3563","17249","71","9999","30","71","71","201800","0","71","71","1","71","0","670180071","71","0","0","71","71","0","71","1","71","0","0","10","0","71","0","1","71","71","300","200000003","71","71","71","10"
"0","27","433","1","4","30","1","1","201900","0","1","1","1","1","0","670190001","1","0","0","1","1","0","1","1","1","0","0","10","0","1","0","1","1","1","3","200000009","1","1","1","10"
"0","32","445","2","8","30","2","2","201900","0","2","2","1","2","0","670190002","2","0","0","2","2","0","2","1","2","0","0","10","0","2","0","1","2","2","3","200000009","2","2","2","10"
"0","36","456","3","4","30","3","3","201900","0","3","3","1","3","0","670190003","3","0","0","3","3","0","3","1","3","0","0","10","0","3","0","1","3","3","5","200000009","3","3","3","10"
"0","36","456","4","4","30","4","4","201900","0","4","4","1","4","0","670190004","4","0","0","4","4","0","4","1","4","0","0","10","0","4","0","1","4","4","5","200000009","4","4","4","10"
"0","40","459","5","4","30","5","5","201900","0","5","5","1","5","0","670190005","5","0","0","5","5","0","5","1","5","0","0","10","0","5","0","1","5","5","5","200000009","5","5","5","10"
"0","54","483","6","6","30","6","6","201900","0","6","6","1","6","0","670190006","6","0","0","6","6","0","6","1","6","0","0","10","0","6","0","1","6","6","7","200000009","6","6","6","10"
"0","62","543","7","7","30","7","7","201900","0","7","7","1","7","0","670190007","7","0","0","7","7","0","7","1","7","0","0","10","0","7","0","1","7","7","8","200000009","7","7","7","10"
"0","70","604","8","8","30","8","8","201900","0","8","8","1","8","0","670190008","8","0","0","8","8","0","8","1","8","0","0","10","0","8","0","1","8","8","8","200000009","8","8","8","10"
"0","77","665","9","8","30","9","9","201900","0","9","9","1","9","0","670190009","9","0","0","9","9","0","9","1","9","0","0","10","0","9","0","1","9","9","9","200000009","9","9","9","10"
"0","85","725","10","9","30","10","10","201900","0","10","10","1","10","0","670190010","10","0","0","10","10","0","10","1","10","0","0","10","0","10","0","1","10","10","10","200000009","10","10","10","10"
"0","93","786","11","10","30","11","11","201900","0","11","11","1","11","0","670190011","11","0","0","11","11","0","11","1","11","0","0","10","0","11","0","1","11","11","11","200000009","11","11","11","10"
"0","101","847","12","11","30","12","12","201900","0","12","12","1","12","0","670190012","12","0","0","12","12","0","12","1","12","0","0","10","0","12","0","1","12","12","12","200000009","12","12","12","10"
"0","107","908","13","11","30","13","13","201900","0","13","13","1","13","0","670190013","13","0","0","13","13","0","13","1","13","0","0","10","0","13","0","1","13","13","13","200000009","13","13","13","10"
"0","116","968","14","12","30","14","14","201900","0","14","14","1","14","0","670190014","14","0","0","14","14","0","14","1","14","0","0","10","0","14","0","1","14","14","13","200000009","14","14","14","10"
"0","123","1029","15","12","30","15","15","201900","0","15","15","1","15","0","670190015","15","0","0","15","15","0","15","1","15","0","0","10","0","15","0","1","15","15","14","200000009","15","15","15","10"
"0","138","1119","16","13","30","16","16","201900","0","16","16","1","16","0","670190016","16","0","0","16","16","0","16","1","16","0","0","10","0","16","0","1","16","16","14","200000009","16","16","16","10"
"0","154","1209","17","13","30","17","17","201900","0","17","17","1","17","0","670190017","17","0","0","17","17","0","17","1","17","0","0","10","0","17","0","1","17","17","14","200000009","17","17","17","10"
"0","185","1705","18","13","30","18","18","201900","0","18","18","1","18","0","670190018","18","0","0","18","18","0","18","1","18","0","0","10","0","18","0","1","18","18","15","200000009","18","18","18","10"
"0","200","1949","19","13","30","19","19","201900","0","19","19","1","19","0","670190019","19","0","0","19","19","0","19","1","19","0","0","10","0","19","0","1","19","19","15","200000009","19","19","19","10"
"0","210","2056","20","14","30","20","20","201900","0","20","20","1","20","0","670190020","20","0","0","20","20","0","20","1","20","0","0","10","0","20","0","1","20","20","15","200000009","20","20","20","10"
"0","233","2347","21","16","30","21","21","201900","0","21","21","1","21","0","670190021","21","0","0","21","21","0","21","1","21","0","0","10","0","21","0","1","21","21","17","200000009","21","21","21","10"
"0","254","2637","22","17","30","22","22","201900","0","22","22","1","22","0","670190022","22","0","0","22","22","0","22","1","22","0","0","10","0","22","0","1","22","22","19","200000009","22","22","22","10"
"0","276","2927","23","19","30","23","23","201900","0","23","23","1","23","0","670190023","23","0","0","23","23","0","23","1","23","0","0","10","0","23","0","1","23","23","21","200000009","23","23","23","10"
"0","298","3217","24","20","30","24","24","201900","0","24","24","1","24","0","670190024","24","0","0","24","24","0","24","1","24","0","0","10","0","24","0","1","24","24","23","200000009","24","24","24","10"
"0","301","3553","25","21","30","25","25","201900","0","25","25","1","25","0","670190025","25","0","0","25","25","0","25","1","25","0","0","10","0","25","0","1","25","25","24","200000009","25","25","25","10"
"0","304","3888","26","21","30","26","26","201900","0","26","26","1","26","0","670190026","26","0","0","26","26","0","26","1","26","0","0","10","0","26","0","1","26","26","24","200000009","26","26","26","10"
"0","327","4224","27","21","30","27","27","201900","0","27","27","1","27","0","670190027","27","0","0","27","27","0","27","1","27","0","0","10","0","27","0","1","27","27","25","200000009","27","27","27","10"
"0","350","4559","28","22","30","28","28","201900","0","28","28","1","28","0","670190028","28","0","0","28","28","0","28","1","28","0","0","10","0","28","0","1","28","28","25","200000009","28","28","28","10"
"0","373","4895","29","22","30","29","29","201900","0","29","29","1","29","0","670190029","29","0","0","29","29","0","29","1","29","0","0","10","0","29","0","1","29","29","25","200000009","29","29","29","10"
"0","395","5230","30","22","30","30","30","201900","0","30","30","1","30","0","670190030","30","0","0","30","30","0","30","1","30","0","0","10","0","30","0","1","30","30","25","200000009","30","30","30","10"
"0","418","5566","31","22","30","31","31","201900","0","31","31","1","31","0","670190031","31","0","0","31","31","0","31","1","31","0","0","10","0","31","0","1","31","31","25","200000009","31","31","31","10"
"0","441","5902","32","23","30","32","32","201900","0","32","32","1","32","0","670190032","32","0","0","32","32","0","32","1","32","0","0","10","0","32","0","1","32","32","26","200000009","32","32","32","10"
"0","464","6237","33","23","30","33","33","201900","0","33","33","1","33","0","670190033","33","0","0","33","33","0","33","1","33","0","0","10","0","33","0","1","33","33","25","200000009","33","33","33","10"
"0","487","6573","34","23","30","34","34","201900","0","34","34","1","34","0","670190034","34","0","0","34","34","0","34","1","34","0","0","10","0","34","0","1","34","34","26","200000009","34","34","34","10"
"0","510","6908","35","23","30","35","35","201900","0","35","35","1","35","0","670190035","35","0","0","35","35","0","35","1","35","0","0","10","0","35","0","1","35","35","26","200000009","35","35","35","10"
"0","532","7244","36","24","30","36","36","201900","0","36","36","1","36","0","670190036","36","0","0","36","36","0","36","1","36","0","0","10","0","36","0","1","36","36","27","200000009","36","36","36","10"
"0","583","7454","37","27","30","37","37","201900","0","37","37","1","37","0","670190037","37","0","0","37","37","0","37","1","37","0","0","10","0","37","0","1","37","37","31","200000009","37","37","37","10"
"0","635","7664","38","31","30","38","38","201900","0","38","38","1","38","0","670190038","38","0","0","38","38","0","38","1","38","0","0","10","0","38","0","1","38","38","36","200000009","38","38","38","10"
"0","686","7874","39","34","30","39","39","201900","0","39","39","1","39","0","670190039","39","0","0","39","39","0","39","1","39","0","0","10","0","39","0","1","39","39","40","200000009","39","39","39","10"
"0","804","9782","40","35","30","40","40","201900","0","40","40","1","40","0","670190040","40","0","0","40","40","0","40","1","40","0","0","10","0","40","0","1","40","40","41","200000009","40","40","40","10"
"0","923","11691","41","35","30","41","41","201900","0","41","41","1","41","0","670190041","41","0","0","41","41","0","41","1","41","0","0","10","0","41","0","1","41","41","42","200000009","41","41","41","10"
"0","1032","12260","42","36","30","42","42","201900","0","42","42","1","42","0","670190042","42","0","0","42","42","0","42","1","42","0","0","10","0","42","0","1","42","42","42","200000009","42","42","42","10"
"0","1142","12830","43","36","30","43","43","201900","0","43","43","1","43","0","670190043","43","0","0","43","43","0","43","1","43","0","0","10","0","43","0","1","43","43","42","200000009","43","43","43","10"
"0","1220","13164","44","39","30","44","44","201900","0","44","44","1","44","0","670190044","44","0","0","44","44","0","44","1","44","0","0","10","0","44","0","1","44","44","44","200000009","44","44","44","10"
"0","1298","13499","45","43","30","45","45","201900","0","45","45","1","45","0","670190045","45","0","0","45","45","0","45","1","45","0","0","10","0","45","0","1","45","45","47","200000009","45","45","45","10"
"0","1175","14001","46","50","30","46","46","201900","0","46","46","1","46","0","670190046","46","0","0","46","46","0","46","1","46","0","0","10","0","46","0","1","46","46","58","200000009","46","46","46","10"
"0","1359","14874","47","57","30","47","47","201900","0","47","47","1","47","0","670190047","47","0","0","47","47","0","47","1","47","0","0","10","0","47","0","1","47","47","59","200000009","47","47","47","10"
"0","1359","16874","48","66","30","48","48","201900","0","48","48","1","48","0","670190048","48","0","0","48","48","0","48","1","48","0","0","10","0","48","0","1","48","48","71","200000009","48","48","48","10"
"0","1359","16874","49","67","30","49","49","201900","0","49","49","1","49","0","670190049","49","0","0","49","49","0","49","1","49","0","0","10","0","49","0","1","49","49","71","200000009","49","49","49","10"
"0","1401","16874","50","74","30","50","50","201900","0","50","50","1","50","0","670190050","50","0","0","50","50","0","50","1","50","0","0","10","0","50","0","1","50","50","75","200000009","50","50","50","10"
"0","1443","18207","51","74","30","51","51","201900","0","51","51","1","51","0","670190051","51","0","0","51","51","0","51","1","51","0","0","10","0","51","0","1","51","51","75","200000009","51","51","51","10"
"0","1484","19541","52","74","30","52","52","201900","0","52","52","1","52","0","670190052","52","0","0","52","52","0","52","1","52","0","0","10","0","52","0","1","52","52","76","200000009","52","52","52","10"
"0","1526","20874","53","74","30","53","53","201900","0","53","53","1","53","0","670190053","53","0","0","53","53","0","53","1","53","0","0","10","0","53","0","1","53","53","76","200000009","53","53","53","10"
"0","1586","21297","54","77","30","54","54","201900","0","54","54","1","54","0","670190054","54","0","0","54","54","0","54","1","54","0","0","10","0","54","0","1","54","54","79","200000009","54","54","54","10"
"0","1645","21720","55","81","30","55","55","201900","0","55","55","1","55","0","670190055","55","0","0","55","55","0","55","1","55","0","0","10","0","55","0","1","55","55","82","200000009","55","55","55","10"
"0","1705","22143","56","84","30","56","56","201900","0","56","56","1","56","0","670190056","56","0","0","56","56","0","56","1","56","0","0","10","0","56","0","1","56","56","85","200000009","56","56","56","10"
"0","1764","22566","57","88","30","57","57","201900","0","57","57","1","57","0","670190057","57","0","0","57","57","0","57","1","57","0","0","10","0","57","0","1","57","57","88","200000009","57","57","57","10"
"0","1824","22989","58","91","30","58","58","201900","0","58","58","1","58","0","670190058","58","0","0","58","58","0","58","1","58","0","0","10","0","58","0","1","58","58","90","200000009","58","58","58","10"
"0","1883","23412","59","95","30","59","59","201900","0","59","59","1","59","0","670190059","59","0","0","59","59","0","59","1","59","0","0","10","0","59","0","1","59","59","93","200000009","59","59","59","10"
"0","1943","23835","60","98","30","60","60","201900","0","60","60","1","60","0","670190060","60","0","0","60","60","0","60","1","60","0","0","10","0","60","0","1","60","60","96","200000009","60","60","60","10"
"0","2004","24265","61","102","30","61","61","201900","0","61","61","1","61","0","670190061","61","0","0","61","61","0","61","1","61","0","0","10","0","61","0","1","61","61","99","200000009","61","61","61","10"
"0","2029","24714","62","103","30","62","62","201900","0","62","62","1","62","0","670190062","62","0","0","62","62","0","62","1","62","0","0","10","0","62","0","1","62","62","100","200000009","62","62","62","10"
"0","2054","25163","63","103","30","63","63","201900","0","63","63","1","63","0","670190063","63","0","0","63","63","0","63","1","63","0","0","10","0","63","0","1","63","63","101","200000009","63","63","63","10"
"0","2080","25611","64","104","30","64","64","201900","0","64","64","1","64","0","670190064","64","0","0","64","64","0","64","1","64","0","0","10","0","64","0","1","64","64","103","200000009","64","64","64","10"
"0","2105","26060","65","105","30","65","65","201900","0","65","65","1","65","0","670190065","65","0","0","65","65","0","65","1","65","0","0","10","0","65","0","1","65","65","104","200000009","65","65","65","10"
"0","2130","26509","66","106","30","66","66","201900","0","66","66","1","66","0","670190066","66","0","0","66","66","0","66","1","66","0","0","10","0","66","0","1","66","66","105","200000009","66","66","66","10"
"0","2155","26958","67","106","30","67","67","201900","0","67","67","1","67","0","670190067","67","0","0","67","67","0","67","1","67","0","0","10","0","67","0","1","67","67","106","200000009","67","67","67","10"
"0","2181","27406","68","107","30","68","68","201900","0","68","68","1","68","0","670190068","68","0","0","68","68","0","68","1","68","0","0","10","0","68","0","1","68","68","108","200000009","68","68","68","10"
