7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9
"69","1","69","200000006","69","1","0","670230069","0","89","0","69","0","69","69","69","0","68","69","202300","0","69","1","10","30","2277","69","69","69","27554","0","0","10","0","69","69","69","69","69","0"
"70","1","70","200000006","70","1","0","670230070","0","90","0","70","0","70","70","70","0","70","70","202300","0","70","1","10","30","2332","70","70","70","28066","0","0","10","0","70","70","70","70","70","0"
"71","1","71","200000006","71","1","0","670230071","0","92","0","71","0","71","71","71","0","72","71","202300","0","71","1","10","30","2387","71","71","71","28579","0","0","10","0","71","71","71","71","71","0"
"1","1","1","200000001","1","1","0","670240001","0","3","60","1","0","1","1","1","0","7","1","202400","0","1","1","10","30","0","1","1","1","534","0","0","10","0","1","1","1","1","1","0"
"2","1","2","200000001","2","1","0","670240002","0","3","70","2","0","2","2","2","0","15","2","202400","0","2","1","10","30","0","2","2","2","549","0","0","10","0","2","2","2","2","2","0"
"3","1","3","200000001","3","1","0","670240003","0","4","81","3","0","3","3","3","0","8","3","202400","0","3","1","10","30","0","3","3","3","563","0","0","10","0","3","3","3","3","3","0"
"4","1","4","200000001","4","1","0","670240004","0","4","81","4","0","4","4","4","0","8","4","202400","0","4","1","10","30","0","4","4","4","563","0","0","10","0","4","4","4","4","4","0"
"5","1","5","200000001","5","1","0","670240005","0","4","88","5","0","5","5","5","0","8","5","202400","0","5","1","10","30","0","5","5","5","567","0","0","10","0","5","5","5","5","5","0"
"6","1","6","200000001","6","1","0","670240006","0","6","120","6","0","6","6","6","0","12","6","202400","0","6","1","10","30","0","6","6","6","596","0","0","10","0","6","6","6","6","6","0"
"7","1","7","200000001","7","1","0","670240007","0","7","137","7","0","7","7","7","0","14","7","202400","0","7","1","10","30","0","7","7","7","670","0","0","10","0","7","7","7","7","7","0"
"8","1","8","200000001","8","1","0","670240008","0","7","154","8","0","8","8","8","0","14","8","202400","0","8","1","10","30","0","8","8","8","746","0","0","10","0","8","8","8","8","8","0"
"9","1","9","200000001","9","1","0","670240009","0","8","171","9","0","9","9","9","0","15","9","202400","0","9","1","10","30","0","9","9","9","820","0","0","10","0","9","9","9","9","9","0"
"10","1","10","200000001","10","1","0","670240010","0","10","188","10","0","10","10","10","0","17","10","202400","0","10","1","10","30","0","10","10","10","894","0","0","10","0","10","10","10","10","10","0"
"11","1","11","200000001","11","1","0","670240011","0","10","205","11","0","11","11","11","0","18","11","202400","0","11","1","10","30","0","11","11","11","970","0","0","10","0","11","11","11","11","11","0"
"12","1","12","200000001","12","1","0","670240012","0","11","224","12","0","12","12","12","0","21","12","202400","0","12","1","10","30","0","12","12","12","1046","0","0","10","0","12","12","12","12","12","0"
"13","1","13","200000001","13","1","0","670240013","0","12","239","13","0","13","13","13","0","21","13","202400","0","13","1","10","30","0","13","13","13","1120","0","0","10","0","13","13","13","13","13","0"
"14","1","14","200000001","14","1","0","670240014","0","12","256","14","0","14","14","14","0","22","14","202400","0","14","1","10","30","0","14","14","14","1194","0","0","10","0","14","14","14","14","14","0"
"15","1","15","200000001","15","1","0","670240015","0","13","273","15","0","15","15","15","0","23","15","202400","0","15","1","10","30","0","15","15","15","1269","0","0","10","0","15","15","15","15","15","0"
"16","1","16","200000001","16","1","0","670240016","0","13","306","16","0","16","16","16","0","25","16","202400","0","16","1","10","30","0","16","16","16","1380","0","0","10","0","16","16","16","16","16","0"
"17","1","17","200000001","17","1","0","670240017","0","13","340","17","0","17","17","17","0","25","17","202400","0","17","1","10","30","0","17","17","17","1492","0","0","10","0","17","17","17","17","17","0"
"18","1","18","200000001","18","1","0","670240018","0","14","412","18","0","18","18","18","0","25","18","202400","0","18","1","10","30","0","18","18","18","2104","0","0","10","0","18","18","18","18","18","0"
"19","1","19","200000001","19","1","0","670240019","0","14","444","19","0","19","19","19","0","25","19","202400","0","19","1","10","30","0","19","19","19","2405","0","0","10","0","19","19","19","19","19","0"
"20","1","20","200000001","20","1","0","670240020","0","14","466","20","0","20","20","20","0","28","20","202400","0","20","1","10","30","0","20","20","20","2537","0","0","10","0","20","20","20","20","20","0"
"21","1","21","200000001","21","1","0","670240021","0","16","517","21","0","21","21","21","0","30","21","202400","0","21","1","10","30","0","21","21","21","2895","0","0","10","0","21","21","21","21","21","0"
"22","1","22","200000001","22","1","0","670240022","0","18","564","22","0","22","22","22","0","33","22","202400","0","22","1","10","30","0","22","22","22","3253","0","0","10","0","22","22","22","22","22","0"
"23","1","23","200000001","23","1","0","670240023","0","18","578","23","0","23","23","23","0","33","23","202400","0","23","1","10","30","0","23","23","23","3490","0","0","10","0","23","23","23","23","23","0"
"24","1","24","200000001","24","1","0","670240024","0","18","591","24","0","24","24","24","0","33","24","202400","0","24","1","10","30","0","24","24","24","3727","0","0","10","0","24","24","24","24","24","0"
"25","1","25","200000001","25","1","0","670240025","0","19","605","25","0","25","25","25","0","34","25","202400","0","25","1","10","30","0","25","25","25","3965","0","0","10","0","25","25","25","25","25","0"
"26","1","26","200000001","26","1","0","670240026","0","19","619","26","0","26","26","26","0","34","26","202400","0","26","1","10","30","0","26","26","26","4201","0","0","10","0","26","26","26","26","26","0"
"27","1","27","200000001","27","1","0","670240027","0","19","632","27","0","27","27","27","0","34","27","202400","0","27","1","10","30","0","27","27","27","4439","0","0","10","0","27","27","27","27","27","0"
"28","1","28","200000001","28","1","0","670240028","0","19","646","28","0","28","28","28","0","34","28","202400","0","28","1","10","30","0","28","28","28","4676","0","0","10","0","28","28","28","28","28","0"
"29","1","29","200000001","29","1","0","670240029","0","19","658","29","0","29","29","29","0","35","29","202400","0","29","1","10","30","0","29","29","29","5041","0","0","10","0","29","29","29","29","29","0"
"30","1","30","200000001","30","1","0","670240030","0","19","671","30","0","30","30","30","0","35","30","202400","0","30","1","10","30","0","30","30","30","5405","0","0","10","0","30","30","30","30","30","0"
"31","1","31","200000001","31","1","0","670240031","0","20","683","31","0","31","31","31","0","36","31","202400","0","31","1","10","30","0","31","31","31","5770","0","0","10","0","31","31","31","31","31","0"
"32","1","32","200000001","32","1","0","670240032","0","20","695","32","0","32","32","32","0","37","32","202400","0","32","1","10","30","0","32","32","32","6135","0","0","10","0","32","32","32","32","32","0"
"33","1","33","200000001","33","1","0","670240033","0","20","708","33","0","33","33","33","0","37","33","202400","0","33","1","10","30","0","33","33","33","6499","0","0","10","0","33","33","33","33","33","0"
"34","1","34","200000001","34","1","0","670240034","0","20","720","34","0","34","34","34","0","38","34","202400","0","34","1","10","30","0","34","34","34","6864","0","0","10","0","34","34","34","34","34","0"
"35","1","35","200000001","35","1","0","670240035","0","22","810","35","0","35","35","35","0","41","35","202400","0","35","1","10","30","0","35","35","35","7772","0","0","10","0","35","35","35","35","35","0"
"36","1","36","200000001","36","1","0","670240036","0","23","900","36","0","36","36","36","0","44","36","202400","0","36","1","10","30","0","36","36","36","8681","0","0","10","0","36","36","36","36","36","0"
"37","1","37","200000001","37","1","0","670240037","0","25","990","37","0","37","37","37","0","47","37","202400","0","37","1","10","30","0","37","37","37","9589","0","0","10","0","37","37","37","37","37","0"
"38","1","38","200000001","38","1","0","670240038","0","26","1081","38","0","38","38","38","0","49","38","202400","0","38","1","10","30","0","38","38","38","10497","0","0","10","0","38","38","38","38","38","0"
"39","1","39","200000001","39","1","0","670240039","0","28","1170","39","0","39","39","39","0","52","39","202400","0","39","1","10","30","0","39","39","39","11405","0","0","10","0","39","39","39","39","39","0"
"40","1","40","200000001","40","1","0","670240040","0","29","1261","40","0","40","40","40","0","55","40","202400","0","40","1","10","30","0","40","40","40","12314","0","0","10","0","40","40","40","40","40","0"
"41","1","41","200000001","41","1","0","670240041","0","31","1351","41","0","41","41","41","0","58","41","202400","0","41","1","10","30","0","41","41","41","13222","0","0","10","0","41","41","41","41","41","0"
"42","1","42","200000001","42","1","0","670240042","0","32","1422","42","0","42","42","42","0","59","42","202400","0","42","1","10","30","0","42","42","42","13956","0","0","10","0","42","42","42","42","42","0"
"43","1","43","200000001","43","1","0","670240043","0","32","1493","43","0","43","43","43","0","59","43","202400","0","43","1","10","30","0","43","43","43","14691","0","0","10","0","43","43","43","43","43","0"
"44","1","44","200000001","44","1","0","670240044","0","33","1564","44","0","44","44","44","0","60","44","202400","0","44","1","10","30","0","44","44","44","15425","0","0","10","0","44","44","44","44","44","0"
"45","1","45","200000001","45","1","0","670240045","0","33","1635","45","0","45","45","45","0","60","45","202400","0","45","1","10","30","0","45","45","45","16159","0","0","10","0","45","45","45","45","45","0"
"46","1","46","200000001","46","1","0","670240046","0","35","1642","46","0","46","46","46","0","61","46","202400","0","46","1","10","30","0","46","46","46","16415","0","0","10","0","46","46","46","46","46","0"
"47","1","47","200000001","47","1","0","670240047","0","36","1530","47","0","47","47","47","0","66","47","202400","0","47","1","10","30","0","47","47","47","16815","0","0","10","0","47","47","47","47","47","0"
"48","1","48","200000001","48","1","0","670240048","0","37","1604","48","0","48","48","48","0","69","48","202400","0","48","1","10","30","0","48","48","48","20509","0","0","10","0","48","48","48","48","48","0"
"49","1","49","200000001","49","1","0","670240049","0","36","1603","49","0","49","49","49","0","67","49","202400","0","49","1","10","30","0","49","49","49","20700","0","0","10","0","49","49","49","49","49","0"
"50","1","50","200000001","50","1","0","670240050","0","37","1641","50","0","50","50","50","0","69","50","202400","0","50","1","10","30","0","50","50","50","21301","0","0","10","0","50","50","50","50","50","0"
"51","1","51","200000001","51","1","0","670240051","0","38","1678","51","0","51","51","51","0","70","51","202400","0","51","1","10","30","0","51","51","51","21902","0","0","10","0","51","51","51","51","51","0"
"52","1","52","200000001","52","1","0","670240052","0","39","1716","52","0","52","52","52","0","72","52","202400","0","52","1","10","30","0","52","52","52","22503","0","0","10","0","52","52","52","52","52","0"
"53","1","53","200000001","53","1","0","670240053","0","41","1754","53","0","53","53","53","0","73","53","202400","0","53","1","10","30","0","53","53","53","23105","0","0","10","0","53","53","53","53","53","0"
"54","1","54","200000001","54","1","0","670240054","0","42","1791","54","0","54","54","54","0","75","54","202400","0","54","1","10","30","0","54","54","54","23706","0","0","10","0","54","54","54","54","54","0"
"55","1","55","200000001","55","1","0","670240055","0","43","1829","55","0","55","55","55","0","76","55","202400","0","55","1","10","30","0","55","55","55","24307","0","0","10","0","55","55","55","55","55","0"
"56","1","56","200000001","56","1","0","670240056","0","44","1866","56","0","56","56","56","0","78","56","202400","0","56","1","10","30","0","56","56","56","24908","0","0","10","0","56","56","56","56","56","0"
"57","1","57","200000001","57","1","0","670240057","0","45","1904","57","0","57","57","57","0","79","57","202400","0","57","1","10","30","0","57","57","57","25509","0","0","10","0","57","57","57","57","57","0"
"58","1","58","200000001","58","1","0","670240058","0","57","2139","58","0","58","58","58","0","96","58","202400","0","58","1","10","30","0","58","58","58","27072","0","0","10","0","58","58","58","58","58","0"
"59","1","59","200000001","59","1","0","670240059","0","69","2373","59","0","59","59","59","0","114","59","202400","0","59","1","10","30","0","59","59","59","28636","0","0","10","0","59","59","59","59","59","0"
"60","1","60","200000001","60","1","0","670240060","0","81","2608","60","0","60","60","60","0","131","60","202400","0","60","1","10","30","0","60","60","60","30199","0","0","10","0","60","60","60","60","60","0"
"61","1","61","200000001","61","1","0","670240061","0","93","2843","61","0","61","61","61","0","148","61","202400","0","61","1","10","30","0","61","61","61","31762","0","0","10","0","61","61","61","61","61","0"
"62","1","62","200000001","62","1","0","670240062","0","94","2948","62","0","62","62","62","0","149","62","202400","0","62","1","10","30","0","62","62","62","32465","0","0","10","0","62","62","62","62","62","0"
"63","1","63","200000001","63","1","0","670240063","0","96","3054","63","0","63","63","63","0","150","63","202400","0","63","1","10","30","0","63","63","63","33168","0","0","10","0","63","63","63","63","63","0"
"64","1","64","200000001","64","1","0","670240064","0","97","3159","64","0","64","64","64","0","152","64","202400","0","64","1","10","30","0","64","64","64","33871","0","0","10","0","64","64","64","64","64","0"
"65","1","65","200000001","65","1","0","670240065","0","98","3265","65","0","65","65","65","0","153","65","202400","0","65","1","10","30","0","65","65","65","34574","0","0","10","0","65","65","65","65","65","0"
"66","1","66","200000001","66","1","0","670240066","0","99","3370","66","0","66","66","66","0","154","66","202400","0","66","1","10","30","0","66","66","66","35277","0","0","10","0","66","66","66","66","66","0"
"67","1","67","200000001","67","1","0","670240067","0","101","3476","67","0","67","67","67","0","155","67","202400","0","67","1","10","30","0","67","67","67","35981","0","0","10","0","67","67","67","67","67","0"
"68","1","68","200000001","68","1","0","670240068","0","102","3581","68","0","68","68","68","0","156","68","202400","0","68","1","10","30","0","68","68","68","36684","0","0","10","0","68","68","68","68","68","0"
"69","1","69","200000001","69","1","0","670240069","0","103","3686","69","0","69","69","69","0","158","69","202400","0","69","1","10","30","0","69","69","69","37387","0","0","10","0","69","69","69","69","69","0"
"70","1","70","200000001","70","1","0","670240070","0","105","3792","70","0","70","70","70","0","159","70","202400","0","70","1","10","30","0","70","70","70","38090","0","0","10","0","70","70","70","70","70","0"
"71","1","71","200000001","71","1","0","670240071","0","106","3897","71","0","71","71","71","0","160","71","202400","0","71","1","10","30","0","71","71","71","38793","0","0","10","0","71","71","71","71","71","0"
"1","1","1","200000001","1","1","0","670250001","0","6","0","1","0","1","1","1","0","6","1","202500","0","1","1","10","30","83","1","1","1","119","0","0","10","0","1","1","1","1","1","0"
"2","1","2","200000001","2","1","0","670250002","0","6","0","2","0","2","2","2","0","7","2","202500","0","2","1","10","30","86","2","2","2","144","0","0","10","0","2","2","2","2","2","0"
"3","1","3","200000001","3","1","0","670250003","0","7","0","3","0","3","3","3","0","7","3","202500","0","3","1","10","30","90","3","3","3","220","0","0","10","0","3","3","3","3","3","0"
"4","1","4","200000001","4","1","0","670250004","0","8","0","4","0","4","4","4","0","8","4","202500","0","4","1","10","30","94","4","4","4","266","0","0","10","0","4","4","4","4","4","0"
"5","1","5","200000001","5","1","0","670250005","0","9","0","5","0","5","5","5","0","8","5","202500","0","5","1","10","30","98","5","5","5","406","0","0","10","0","5","5","5","5","5","0"
"6","1","6","200000001","6","1","0","670250006","0","10","0","6","0","6","6","6","0","9","6","202500","0","6","1","10","30","102","6","6","6","490","0","0","10","0","6","6","6","6","6","0"
