485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a
"1","0","67","67","57","67","67","67","67","0","10","67","67","0","1","67","0","67","67","67","0","0","24479","67","0","1","67","67","41","2407","67","30","0","200000006","0","0","202800","67","670280067","10"
"1","0","68","68","57","68","68","68","68","0","10","68","68","0","1","68","0","68","68","68","0","0","25188","68","0","1","68","68","42","2480","68","30","0","200000006","0","0","202800","68","670280068","10"
"1","0","69","69","58","69","69","69","69","0","10","69","69","0","1","69","0","69","69","69","0","0","25898","69","0","1","69","69","42","2553","69","30","0","200000006","0","0","202800","69","670280069","10"
"1","0","70","70","58","70","70","70","70","0","10","70","70","0","1","70","0","70","70","70","0","0","26608","70","0","1","70","70","43","2626","70","30","0","200000006","0","0","202800","70","670280070","10"
"1","0","71","71","59","71","71","71","71","0","10","71","71","0","1","71","0","71","71","71","0","0","27318","71","0","1","71","71","44","2699","71","30","0","200000006","0","0","202800","71","670280071","10"
"1","0","1","1","3","1","1","1","1","0","10","1","1","0","1","1","0","1","1","1","0","0","266","1","0","1","1","1","2","34","1","30","0","200000009","0","0","202900","1","670290001","10"
"1","0","2","2","4","2","2","2","2","0","10","2","2","0","1","2","0","2","2","2","0","0","348","2","0","1","2","2","3","38","2","30","0","200000009","0","0","202900","2","670290002","10"
"1","0","3","3","5","3","3","3","3","0","10","3","3","0","1","3","0","3","3","3","0","0","581","3","0","1","3","3","4","41","3","30","0","200000009","0","0","202900","3","670290003","10"
"1","0","4","4","5","4","4","4","4","0","10","4","4","0","1","4","0","4","4","4","0","0","512","4","0","1","4","4","4","60","4","30","0","200000009","0","0","202900","4","670290004","10"
"1","0","5","5","6","5","5","5","5","0","10","5","5","0","1","5","0","5","5","5","0","0","569","5","0","1","5","5","5","89","5","30","0","200000009","0","0","202900","5","670290005","10"
"1","0","6","6","7","6","6","6","6","0","10","6","6","0","1","6","0","6","6","6","0","0","624","6","0","1","6","6","6","117","6","30","0","200000009","0","0","202900","6","670290006","10"
"1","0","7","7","8","7","7","7","7","0","10","7","7","0","1","7","0","7","7","7","0","0","769","7","0","1","7","7","7","145","7","30","0","200000009","0","0","202900","7","670290007","10"
"1","0","8","8","9","8","8","8","8","0","10","8","8","0","1","8","0","8","8","8","0","0","912","8","0","1","8","8","8","173","8","30","0","200000009","0","0","202900","8","670290008","10"
"1","0","9","9","9","9","9","9","9","0","10","9","9","0","1","9","0","9","9","9","0","0","938","9","0","1","9","9","8","186","9","30","0","200000009","0","0","202900","9","670290009","10"
"1","0","10","10","10","10","10","10","10","0","10","10","10","0","1","10","0","10","10","10","0","0","966","10","0","1","10","10","9","198","10","30","0","200000009","0","0","202900","10","670290010","10"
"1","0","11","11","10","11","11","11","11","0","10","11","11","0","1","11","0","11","11","11","0","0","991","11","0","1","11","11","9","212","11","30","0","200000009","0","0","202900","11","670290011","10"
"1","0","12","12","10","12","12","12","12","0","10","12","12","0","1","12","0","12","12","12","0","0","1017","12","0","1","12","12","9","224","12","30","0","200000009","0","0","202900","12","670290012","10"
"1","0","13","13","11","13","13","13","13","0","10","13","13","0","1","13","0","13","13","13","0","0","1205","13","0","1","13","13","10","247","13","30","0","200000009","0","0","202900","13","670290013","10"
"1","0","14","14","12","14","14","14","14","0","10","14","14","0","1","14","0","14","14","14","0","0","1393","14","0","1","14","14","11","270","14","30","0","200000009","0","0","202900","14","670290014","10"
"1","0","15","15","12","15","15","15","15","0","10","15","15","0","1","15","0","15","15","15","0","0","1581","15","0","1","15","15","11","293","15","30","0","200000009","0","0","202900","15","670290015","10"
"1","0","16","16","12","16","16","16","16","0","10","16","16","0","1","16","0","16","16","16","0","0","1769","16","0","1","16","16","12","316","16","30","0","200000009","0","0","202900","16","670290016","10"
"1","0","17","17","13","17","17","17","17","0","10","17","17","0","1","17","0","17","17","17","0","0","1957","17","0","1","17","17","12","338","17","30","0","200000009","0","0","202900","17","670290017","10"
"1","0","18","18","14","18","18","18","18","0","10","18","18","0","1","18","0","18","18","18","0","0","2145","18","0","1","18","18","13","361","18","30","0","200000009","0","0","202900","18","670290018","10"
"1","0","19","19","14","19","19","19","19","0","10","19","19","0","1","19","0","19","19","19","0","0","2333","19","0","1","19","19","13","384","19","30","0","200000009","0","0","202900","19","670290019","10"
"1","0","20","20","15","20","20","20","20","0","10","20","20","0","1","20","0","20","20","20","0","0","2521","20","0","1","20","20","14","407","20","30","0","200000009","0","0","202900","20","670290020","10"
"1","0","21","21","15","21","21","21","21","0","10","21","21","0","1","21","0","21","21","21","0","0","2659","21","0","1","21","21","14","419","21","30","0","200000009","0","0","202900","21","670290021","10"
"1","0","22","22","15","22","22","22","22","0","10","22","22","0","1","22","0","22","22","22","0","0","2797","22","0","1","22","22","14","433","22","30","0","200000009","0","0","202900","22","670290022","10"
"1","0","23","23","15","23","23","23","23","0","10","23","23","0","1","23","0","23","23","23","0","0","2935","23","0","1","23","23","14","445","23","30","0","200000009","0","0","202900","23","670290023","10"
"1","0","24","24","23","24","24","24","24","0","10","24","24","0","1","24","0","24","24","24","0","0","2916","24","0","1","24","24","23","516","24","30","0","200000009","0","0","202900","24","670290024","10"
"1","0","25","25","23","25","25","25","25","0","10","25","25","0","1","25","0","25","25","25","0","0","3164","25","0","1","25","25","23","542","25","30","0","200000009","0","0","202900","25","670290025","10"
"1","0","26","26","24","26","26","26","26","0","10","26","26","0","1","26","0","26","26","26","0","0","3411","26","0","1","26","26","23","568","26","30","0","200000009","0","0","202900","26","670290026","10"
"1","0","27","27","24","27","27","27","27","0","10","27","27","0","1","27","0","27","27","27","0","0","3659","27","0","1","27","27","24","595","27","30","0","200000009","0","0","202900","27","670290027","10"
"1","0","28","28","24","28","28","28","28","0","10","28","28","0","1","28","0","28","28","28","0","0","3907","28","0","1","28","28","24","670","28","30","0","200000009","0","0","202900","28","670290028","10"
"1","0","29","29","25","29","29","29","29","0","10","29","29","0","1","29","0","29","29","29","0","0","4154","29","0","1","29","29","24","647","29","30","0","200000009","0","0","202900","29","670290029","10"
"1","0","30","30","25","30","30","30","30","0","10","30","30","0","1","30","0","30","30","30","0","0","4402","30","0","1","30","30","24","672","30","30","0","200000009","0","0","202900","30","670290030","10"
"1","0","31","31","25","31","31","31","31","0","10","31","31","0","1","31","0","31","31","31","0","0","4646","31","0","1","31","31","24","680","31","30","0","200000009","0","0","202900","31","670290031","10"
"1","0","32","32","25","32","32","32","32","0","10","32","32","0","1","32","0","32","32","32","0","0","4889","32","0","1","32","32","24","689","32","30","0","200000009","0","0","202900","32","670290032","10"
"1","0","33","33","26","33","33","33","33","0","10","33","33","0","1","33","0","33","33","33","0","0","5133","33","0","1","33","33","24","696","33","30","0","200000009","0","0","202900","33","670290033","10"
"1","0","34","34","26","34","34","34","34","0","10","34","34","0","1","34","0","34","34","34","0","0","5376","34","0","1","34","34","24","705","34","30","0","200000009","0","0","202900","34","670290034","10"
"1","0","35","35","26","35","35","35","35","0","10","35","35","0","1","35","0","35","35","35","0","0","5670","35","0","1","35","35","24","712","35","30","0","200000009","0","0","202900","35","670290035","10"
"1","0","36","36","26","36","36","36","36","0","10","36","36","0","1","36","0","36","36","36","0","0","6139","36","0","1","36","36","24","717","36","30","0","200000009","0","0","202900","36","670290036","10"
"1","0","37","37","26","37","37","37","37","0","10","37","37","0","1","37","0","37","37","37","0","0","6358","37","0","1","37","37","24","725","37","30","0","200000009","0","0","202900","37","670290037","10"
"1","0","38","38","26","38","38","38","38","0","10","38","38","0","1","38","0","38","38","38","0","0","6577","38","0","1","38","38","24","731","38","30","0","200000009","0","0","202900","38","670290038","10"
"1","0","39","39","26","39","39","39","39","0","10","39","39","0","1","39","0","39","39","39","0","0","6796","39","0","1","39","39","24","938","39","30","0","200000009","0","0","202900","39","670290039","10"
"1","0","40","40","29","40","40","40","40","0","10","40","40","0","1","40","0","40","40","40","0","0","7433","40","0","1","40","40","26","996","40","30","0","200000009","0","0","202900","40","670290040","10"
"1","0","41","41","31","41","41","41","41","0","10","41","41","0","1","41","0","41","41","41","0","0","8070","41","0","1","41","41","29","1053","41","30","0","200000009","0","0","202900","41","670290041","10"
"1","0","42","42","34","42","42","42","42","0","10","42","42","0","1","42","0","42","42","42","0","0","8707","42","0","1","42","42","31","1111","42","30","0","200000009","0","0","202900","42","670290042","10"
"1","0","43","43","37","43","43","43","43","0","10","43","43","0","1","43","0","43","43","43","0","0","9345","43","0","1","43","43","34","1168","43","30","0","200000009","0","0","202900","43","670290043","10"
"1","0","44","44","39","44","44","44","44","0","10","44","44","0","1","44","0","44","44","44","0","0","9981","44","0","1","44","44","36","1226","44","30","0","200000009","0","0","202900","44","670290044","10"
"1","0","45","45","41","45","45","45","45","0","10","45","45","0","1","45","0","45","45","45","0","0","10618","45","0","1","45","45","39","1283","45","30","0","200000009","0","0","202900","45","670290045","10"
"1","0","46","46","44","46","46","46","46","0","10","46","46","0","1","46","0","46","46","46","0","0","11778","46","0","1","46","46","41","1348","46","30","0","200000009","0","0","202900","46","670290046","10"
"1","0","47","47","47","47","47","47","47","0","10","47","47","0","1","47","0","47","47","47","0","0","12936","47","0","1","47","47","44","1412","47","30","0","200000009","0","0","202900","47","670290047","10"
"1","0","48","48","49","48","48","48","48","0","10","48","48","0","1","48","0","48","48","48","0","0","14096","48","0","1","48","48","47","1478","48","30","0","200000009","0","0","202900","48","670290048","10"
"1","0","49","49","51","49","49","49","49","0","10","49","49","0","1","49","0","49","49","49","0","0","15255","49","0","1","49","49","50","1542","49","30","0","200000009","0","0","202900","49","670290049","10"
"1","0","50","50","55","50","50","50","50","0","10","50","50","0","1","50","0","50","50","50","0","0","16414","50","0","1","50","50","52","1607","50","30","0","200000009","0","0","202900","50","670290050","10"
"1","0","51","51","57","51","51","51","51","0","10","51","51","0","1","51","0","51","51","51","0","0","17573","51","0","1","51","51","55","1671","51","30","0","200000009","0","0","202900","51","670290051","10"
"1","0","52","52","60","52","52","52","52","0","10","52","52","0","1","52","0","52","52","52","0","0","18732","52","0","1","52","52","57","1736","52","30","0","200000009","0","0","202900","52","670290052","10"
"1","0","53","53","60","53","53","53","53","0","10","53","53","0","1","53","0","53","53","53","0","0","18732","53","0","1","53","53","57","1736","53","30","0","200000009","0","0","202900","53","670290053","10"
"1","0","54","54","60","54","54","54","54","0","10","54","54","0","1","54","0","54","54","54","0","0","21232","54","0","1","54","54","57","1836","54","30","0","200000009","0","0","202900","54","670290054","10"
"1","0","55","55","61","55","55","55","55","0","10","55","55","0","1","55","0","55","55","55","0","0","21232","55","0","1","55","55","58","1836","55","30","0","200000009","0","0","202900","55","670290055","10"
"1","0","56","56","61","56","56","56","56","0","10","56","56","0","1","56","0","56","56","56","0","0","23232","56","0","1","56","56","58","1836","56","30","0","200000009","0","0","202900","56","670290056","10"
"1","0","57","57","62","57","57","57","57","0","10","57","57","0","1","57","0","57","57","57","0","0","23232","57","0","1","57","57","59","1846","57","30","0","200000009","0","0","202900","57","670290057","10"
"1","0","58","58","63","58","58","58","58","0","10","58","58","0","1","58","0","58","58","58","0","0","23232","58","0","1","58","58","60","1856","58","30","0","200000009","0","0","202900","58","670290058","10"
"1","0","59","59","63","59","59","59","59","0","10","59","59","0","1","59","0","59","59","59","0","0","23732","59","0","1","59","59","60","1866","59","30","0","200000009","0","0","202900","59","670290059","10"
"1","0","60","60","63","60","60","60","60","0","10","60","60","0","1","60","0","60","60","60","0","0","24232","60","0","1","60","60","60","1876","60","30","0","200000009","0","0","202900","60","670290060","10"
"1","0","61","61","63","61","61","61","61","0","10","61","61","0","1","61","0","61","61","61","0","0","24732","61","0","1","61","61","60","1886","61","30","0","200000009","0","0","202900","61","670290061","10"
"1","0","62","62","64","62","62","62","62","0","10","62","62","0","1","62","0","62","62","62","0","0","25506","62","0","1","62","62","61","2029","62","30","0","200000009","0","0","202900","62","670290062","10"
"1","0","63","63","65","63","63","63","63","0","10","63","63","0","1","63","0","63","63","63","0","0","26280","63","0","1","63","63","62","2173","63","30","0","200000009","0","0","202900","63","670290063","10"
"1","0","64","64","67","64","64","64","64","0","10","64","64","0","1","64","0","64","64","64","0","0","27054","64","0","1","64","64","64","2316","64","30","0","200000009","0","0","202900","64","670290064","10"
"1","0","65","65","68","65","65","65","65","0","10","65","65","0","1","65","0","65","65","65","0","0","27828","65","0","1","65","65","65","2460","65","30","0","200000009","0","0","202900","65","670290065","10"
"1","0","66","66","69","66","66","66","66","0","10","66","66","0","1","66","0","66","66","66","0","0","28602","66","0","1","66","66","66","2603","66","30","0","200000009","0","0","202900","66","670290066","10"
"1","0","67","67","70","67","67","67","67","0","10","67","67","0","1","67","0","67","67","67","0","0","29375","67","0","1","67","67","67","2747","67","30","0","200000009","0","0","202900","67","670290067","10"
"1","0","68","68","71","68","68","68","68","0","10","68","68","0","1","68","0","68","68","68","0","0","30149","68","0","1","68","68","68","2890","68","30","0","200000009","0","0","202900","68","670290068","10"
"1","0","69","69","72","69","69","69","69","0","10","69","69","0","1","69","0","69","69","69","0","0","30923","69","0","1","69","69","69","3034","69","30","0","200000009","0","0","202900","69","670290069","10"
"1","0","70","70","74","70","70","70","70","0","10","70","70","0","1","70","0","70","70","70","0","0","31697","70","0","1","70","70","71","3177","70","30","0","200000009","0","0","202900","70","670290070","10"
"1","0","71","71","75","71","71","71","71","0","10","71","71","0","1","71","0","71","71","71","0","0","32471","71","0","1","71","71","72","3321","71","30","0","200000009","0","0","202900","71","670290071","10"
"1","0","1","1","5","1","1","1","1","0","10","1","1","0","1","1","0","1","1","1","0","0","281","1","0","1","1","1","2","31","1","30","0","200000003","0","0","202901","1","670290101","10"
"1","0","2","2","7","2","2","2","2","0","10","2","2","0","1","2","0","2","2","2","0","0","369","2","0","1","2","2","4","34","2","30","0","200000003","0","0","202901","2","670290102","10"
"1","0","3","3","8","3","3","3","3","0","10","3","3","0","1","3","0","3","3","3","0","0","615","3","0","1","3","3","5","37","3","30","0","200000003","0","0","202901","3","670290103","10"
"1","0","4","4","8","4","4","4","4","0","10","4","4","0","1","4","0","4","4","4","0","0","542","4","0","1","4","4","5","54","4","30","0","200000003","0","0","202901","4","670290104","10"
