f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad
"2","404","89","1","2","2","2","1","0","2","0","0","1","2","2","2","2","0","2","0","2","0","0","0","2","30","10","3400","2","202000","0","0","10","2","2","17","670200002","2","200000001","2"
"3","459","14","1","3","3","3","1","0","3","0","0","1","3","3","3","3","0","3","0","3","0","0","0","3","30","10","3400","3","202000","0","0","10","3","3","44","670200003","3","200000001","3"
"4","513","18","1","4","4","4","1","0","4","0","0","1","4","4","4","4","0","4","0","4","0","0","0","4","30","10","3400","4","202000","0","0","10","4","4","65","670200004","4","200000001","4"
"5","566","21","1","5","5","5","1","0","5","0","0","1","5","5","5","5","0","5","0","5","0","0","0","5","30","10","3500","5","202000","0","0","10","5","5","88","670200005","5","200000001","5"
"6","568","22","1","6","6","6","1","0","6","0","0","1","6","6","6","6","0","6","0","6","0","0","0","6","30","10","4400","6","202000","0","0","10","6","6","95","670200006","6","200000001","6"
"7","569","23","1","7","7","7","1","0","7","0","0","1","7","7","7","7","0","7","0","7","0","0","0","7","30","10","5299","7","202000","0","0","10","7","7","101","670200007","7","200000001","7"
"8","616","27","1","8","8","8","1","0","8","0","0","1","8","8","8","8","0","8","0","8","0","0","0","8","30","10","6066","8","202000","0","0","10","8","8","108","670200008","8","200000001","8"
"9","661","30","1","9","9","9","1","0","9","0","0","1","9","9","9","9","0","9","0","9","0","0","0","9","30","10","6833","9","202000","0","0","10","9","9","115","670200009","9","200000001","9"
"10","707","34","1","10","10","10","1","0","10","0","0","1","10","10","10","10","0","10","0","10","0","0","0","10","30","10","7566","10","202000","0","0","10","10","10","121","670200010","10","200000001","10"
"11","753","37","1","11","11","11","1","0","11","0","0","1","11","11","11","11","0","11","0","11","0","0","0","11","30","10","8333","11","202000","0","0","10","11","11","128","670200011","11","200000001","11"
"12","799","41","1","12","12","12","1","0","12","0","0","1","12","12","12","12","0","12","0","12","0","0","0","12","30","10","9099","12","202000","0","0","10","12","12","135","670200012","12","200000001","12"
"13","844","45","1","13","13","13","1","0","13","0","0","1","13","13","13","13","0","13","0","13","0","0","0","13","30","10","9866","13","202000","0","0","10","13","13","141","670200013","13","200000001","13"
"14","895","45","1","14","14","14","1","0","14","0","0","1","14","14","14","14","0","14","0","14","0","0","0","14","30","10","9932","14","202000","0","0","10","14","14","143","670200014","14","200000001","14"
"15","946","45","1","15","15","15","1","0","15","0","0","1","15","15","15","15","0","15","0","15","0","0","0","15","30","10","9999","15","202000","0","0","10","15","15","145","670200015","15","200000001","15"
"16","1192","45","1","16","16","16","1","0","16","0","0","1","16","16","16","16","0","16","0","16","0","0","0","16","30","10","9999","16","202000","0","0","10","16","16","163","670200016","16","200000001","16"
"17","1437","46","1","17","17","17","1","0","17","0","0","1","17","17","17","17","0","17","0","17","0","0","0","17","30","10","9999","17","202000","0","0","10","17","17","181","670200017","17","200000001","17"
"18","1684","47","1","18","18","18","1","0","18","0","0","1","18","18","18","18","0","18","0","18","0","0","0","18","30","10","9999","18","202000","0","0","10","18","18","199","670200018","18","200000001","18"
"19","1928","48","1","19","19","19","1","0","19","0","0","1","19","19","19","19","0","19","0","19","0","0","0","19","30","10","9999","19","202000","0","0","10","19","19","217","670200019","19","200000001","19"
"20","2173","49","1","20","20","20","1","0","20","0","0","1","20","20","20","20","0","20","0","20","0","0","0","20","30","10","9999","20","202000","0","0","10","20","20","236","670200020","20","200000001","20"
"21","2206","63","1","21","21","21","1","0","21","0","0","1","21","21","21","21","0","21","0","21","0","0","0","21","30","10","9999","21","202000","0","0","10","21","21","262","670200021","21","200000001","21"
"22","2239","77","1","22","22","22","1","0","22","0","0","1","22","22","22","22","0","22","0","22","0","0","0","22","30","10","9999","22","202000","0","0","10","22","22","290","670200022","22","200000001","22"
"23","2389","80","1","23","23","23","1","0","23","0","0","1","23","23","23","23","0","23","0","23","0","0","0","23","30","10","9999","23","202000","0","0","10","23","23","294","670200023","23","200000001","23"
"24","2720","80","1","24","24","24","1","0","24","0","0","1","24","24","24","24","0","24","0","24","0","0","0","24","30","10","9999","24","202000","0","0","10","24","24","316","670200024","24","200000001","24"
"25","3051","80","1","25","25","25","1","0","25","0","0","1","25","25","25","25","0","25","0","25","0","0","0","25","30","10","9999","25","202000","0","0","10","25","25","337","670200025","25","200000001","25"
"26","3104","80","1","26","26","26","1","0","26","0","0","1","26","26","26","26","0","26","0","26","0","0","0","26","30","10","9999","26","202000","0","0","10","26","26","339","670200026","26","200000001","26"
"27","3158","81","1","27","27","27","1","0","27","0","0","1","27","27","27","27","0","27","0","27","0","0","0","27","30","10","9999","27","202000","0","0","10","27","27","340","670200027","27","200000001","27"
"28","3210","82","1","28","28","28","1","0","28","0","0","1","28","28","28","28","0","28","0","28","0","0","0","28","30","10","9999","28","202000","0","0","10","28","28","342","670200028","28","200000001","28"
"29","3880","87","1","29","29","29","1","0","29","0","0","1","29","29","29","29","0","29","0","29","0","0","0","29","30","10","9999","29","202000","0","0","10","29","29","355","670200029","29","200000001","29"
"30","4498","89","1","30","30","30","1","0","30","0","0","1","30","30","30","30","0","30","0","30","0","0","0","30","30","10","9999","30","202000","0","0","10","30","30","424","670200030","30","200000001","30"
"31","4545","89","1","31","31","31","1","0","31","0","0","1","31","31","31","31","0","31","0","31","0","0","0","31","30","10","9999","31","202000","0","0","10","31","31","442","670200031","31","200000001","31"
"32","4592","89","1","32","32","32","1","0","32","0","0","1","32","32","32","32","0","32","0","32","0","0","0","32","30","10","9999","32","202000","0","0","10","32","32","460","670200032","32","200000001","32"
"33","4640","89","1","33","33","33","1","0","33","0","0","1","33","33","33","33","0","33","0","33","0","0","0","33","30","10","9999","33","202000","0","0","10","33","33","478","670200033","33","200000001","33"
"34","5104","89","1","34","34","34","1","0","34","0","0","1","34","34","34","34","0","34","0","34","0","0","0","34","30","10","9999","34","202000","0","0","10","34","34","496","670200034","34","200000001","34"
"35","5824","89","1","35","35","35","1","0","35","0","0","1","35","35","35","35","0","35","0","35","0","0","0","35","30","10","9999","35","202000","0","0","10","35","35","519","670200035","35","200000001","35"
"36","4137","89","1","36","36","36","1","0","36","0","0","1","36","36","36","36","0","36","0","36","0","0","0","36","30","10","9999","36","202000","0","0","10","36","36","548","670200036","36","200000001","36"
"37","4698","89","1","37","37","37","1","0","37","0","0","1","37","37","37","37","0","37","0","37","0","0","0","37","30","10","9999","37","202000","0","0","10","37","37","577","670200037","37","200000001","37"
"38","4698","89","1","38","38","38","1","0","38","0","0","1","38","38","38","38","0","38","0","38","0","0","0","38","30","10","9999","38","202000","0","0","10","38","38","584","670200038","38","200000001","38"
"39","5835","89","1","39","39","39","1","0","39","0","0","1","39","39","39","39","0","39","0","39","0","0","0","39","30","10","9999","39","202000","0","0","10","39","39","777","670200039","39","200000001","39"
"40","6716","89","1","40","40","40","1","0","40","0","0","1","40","40","40","40","0","40","0","40","0","0","0","40","30","10","9999","40","202000","0","0","10","40","40","837","670200040","40","200000001","40"
"41","7269","89","1","41","41","41","1","0","41","0","0","1","41","41","41","41","0","41","0","41","0","0","0","41","30","10","9999","41","202000","0","0","10","41","41","954","670200041","41","200000001","41"
"42","7823","89","1","42","42","42","1","0","42","0","0","1","42","42","42","42","0","42","0","42","0","0","0","42","30","10","9999","42","202000","0","0","10","42","42","1228","670200042","42","200000001","42"
"43","8991","93","1","43","43","43","1","0","43","0","0","1","43","43","43","43","0","43","0","43","0","0","0","43","30","10","9999","43","202000","0","0","10","43","43","1317","670200043","43","200000001","43"
"44","10269","90","1","44","44","44","1","0","44","0","0","1","44","44","44","44","0","44","0","44","0","0","0","44","30","10","9999","44","202000","0","0","10","44","44","1508","670200044","44","200000001","44"
"45","10323","93","1","45","45","45","1","0","45","0","0","1","45","45","45","45","0","45","0","45","0","0","0","45","30","10","9999","45","202000","0","0","10","45","45","1514","670200045","45","200000001","45"
"46","10377","124","1","46","46","46","1","0","46","0","0","1","46","46","46","46","0","46","0","46","0","0","0","46","30","10","9999","46","202000","0","0","10","46","46","1520","670200046","46","200000001","46"
"47","10431","98","1","47","47","47","1","0","47","0","0","1","47","47","47","47","0","47","0","47","0","0","0","47","30","10","9999","47","202000","0","0","10","47","47","1526","670200047","47","200000001","47"
"48","11876","101","1","48","48","48","1","0","48","0","0","1","48","48","48","48","0","48","0","48","0","0","0","48","30","10","9999","48","202000","0","0","10","48","48","1616","670200048","48","200000001","48"
"49","11876","102","1","49","49","49","1","0","49","0","0","1","49","49","49","49","0","49","0","49","0","0","0","49","30","10","9999","49","202000","0","0","10","49","49","1616","670200049","49","200000001","49"
"50","10594","103","1","50","50","50","1","0","50","0","0","1","50","50","50","50","0","50","0","50","0","0","0","50","30","10","9999","50","202000","0","0","10","50","50","1543","670200050","50","200000001","50"
"51","10648","103","1","51","51","51","1","0","51","0","0","1","51","51","51","51","0","51","0","51","0","0","0","51","30","10","9999","51","202000","0","0","10","51","51","1549","670200051","51","200000001","51"
"52","10702","104","1","52","52","52","1","0","52","0","0","1","52","52","52","52","0","52","0","52","0","0","0","52","30","10","9999","52","202000","0","0","10","52","52","1555","670200052","52","200000001","52"
"53","19897","126","1","53","53","53","1","0","53","0","0","1","53","53","53","53","0","53","0","53","0","0","0","53","30","10","9999","53","202000","0","0","10","53","53","2355","670200053","53","200000001","53"
"54","19897","126","1","54","54","54","1","0","54","0","0","1","54","54","54","54","0","54","0","54","0","0","0","54","30","10","9999","54","202000","0","0","10","54","54","2355","670200054","54","200000001","54"
"55","21560","126","1","55","55","55","1","0","55","0","0","1","55","55","55","55","0","55","0","55","0","0","0","55","30","10","9999","55","202000","0","0","10","55","55","2411","670200055","55","200000001","55"
"56","23222","126","1","56","56","56","1","0","56","0","0","1","56","56","56","56","0","56","0","56","0","0","0","56","30","10","9999","56","202000","0","0","10","56","56","2467","670200056","56","200000001","56"
"57","24885","126","1","57","57","57","1","0","57","0","0","1","57","57","57","57","0","57","0","57","0","0","0","57","30","10","9999","57","202000","0","0","10","57","57","2523","670200057","57","200000001","57"
"58","28210","126","1","58","58","58","1","0","58","0","0","1","58","58","58","58","0","58","0","58","0","0","0","58","30","10","9999","58","202000","0","0","10","58","58","2635","670200058","58","200000001","58"
"59","29873","126","1","59","59","59","1","0","59","0","0","1","59","59","59","59","0","59","0","59","0","0","0","59","30","10","9999","59","202000","0","0","10","59","59","2691","670200059","59","200000001","59"
"60","31535","126","1","60","60","60","1","0","60","0","0","1","60","60","60","60","0","60","0","60","0","0","0","60","30","10","13332","60","202000","0","0","10","60","60","2747","670200060","60","200000001","60"
"61","33895","126","1","61","61","61","1","0","61","0","0","1","61","61","61","61","0","61","0","61","0","0","0","61","30","10","13332","61","202000","0","0","10","61","61","2909","670200061","61","200000001","61"
"62","33949","127","1","62","62","62","1","0","62","0","0","1","62","62","62","62","0","62","0","62","0","0","0","62","30","10","13332","62","202000","0","0","10","62","62","3012","670200062","62","200000001","62"
"63","34003","128","1","63","63","63","1","0","63","0","0","1","63","63","63","63","0","63","0","63","0","0","0","63","30","10","13332","63","202000","0","0","10","63","63","3114","670200063","63","200000001","63"
"64","34057","130","1","64","64","64","1","0","64","0","0","1","64","64","64","64","0","64","0","64","0","0","0","64","30","10","13332","64","202000","0","0","10","64","64","3217","670200064","64","200000001","64"
"65","34111","131","1","65","65","65","1","0","65","0","0","1","65","65","65","65","0","65","0","65","0","0","0","65","30","10","13332","65","202000","0","0","10","65","65","3320","670200065","65","200000001","65"
"66","34165","132","1","66","66","66","1","0","66","0","0","1","66","66","66","66","0","66","0","66","0","0","0","66","30","10","13332","66","202000","0","0","10","66","66","3422","670200066","66","200000001","66"
"67","34219","133","1","67","67","67","1","0","67","0","0","1","67","67","67","67","0","67","0","67","0","0","0","67","30","10","13332","67","202000","0","0","10","67","67","3525","670200067","67","200000001","67"
"68","34273","135","1","68","68","68","1","0","68","0","0","1","68","68","68","68","0","68","0","68","0","0","0","68","30","10","13332","68","202000","0","0","10","68","68","3628","670200068","68","200000001","68"
"69","34327","136","1","69","69","69","1","0","69","0","0","1","69","69","69","69","0","69","0","69","0","0","0","69","30","10","13332","69","202000","0","0","10","69","69","3731","670200069","69","200000001","69"
"70","34381","137","1","70","70","70","1","0","70","0","0","1","70","70","70","70","0","70","0","70","0","0","0","70","30","10","13332","70","202000","0","0","10","70","70","3833","670200070","70","200000001","70"
"71","34435","138","1","71","71","71","1","0","71","0","0","1","71","71","71","71","0","71","0","71","0","0","0","71","30","10","13332","71","202000","0","0","10","71","71","3936","670200071","71","200000001","71"
"1","246","2","1","1","1","1","1","0","1","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","30","10","3","1","202101","0","0","10","1","1","28","670210101","1","200000001","1"
"2","322","3","1","2","2","2","1","0","2","0","0","1","2","2","2","2","0","2","0","2","0","0","0","2","30","10","4","2","202101","0","0","10","2","2","32","670210102","2","200000001","2"
"3","537","3","1","3","3","3","1","0","3","0","0","1","3","3","3","3","0","3","0","3","0","0","0","3","30","10","5","3","202101","0","0","10","3","3","35","670210103","3","200000001","3"
"4","473","3","1","4","4","4","1","0","4","0","0","1","4","4","4","4","0","4","0","4","0","0","0","4","30","10","5","4","202101","0","0","10","4","4","50","670210104","4","200000001","4"
"5","526","4","1","5","5","5","1","0","5","0","0","1","5","5","5","5","0","5","0","5","0","0","0","5","30","10","6","5","202101","0","0","10","5","5","74","670210105","5","200000001","5"
"6","577","5","1","6","6","6","1","0","6","0","0","1","6","6","6","6","0","6","0","6","0","0","0","6","30","10","7","6","202101","0","0","10","6","6","98","670210106","6","200000001","6"
"7","711","6","1","7","7","7","1","0","7","0","0","1","7","7","7","7","0","7","0","7","0","0","0","7","30","10","8","7","202101","0","0","10","7","7","121","670210107","7","200000001","7"
"8","885","7","1","8","8","8","1","0","8","0","0","1","8","8","8","8","0","8","0","8","0","0","0","8","30","10","8","8","202101","0","0","10","8","8","136","670210108","8","200000001","8"
"9","911","8","1","9","9","9","1","0","9","0","0","1","9","9","9","9","0","9","0","9","0","0","0","9","30","10","9","9","202101","0","0","10","9","9","145","670210109","9","200000001","9"
