b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede
"27","0","1","27","27","0","29","0","0","1","27","0","27","202200","3755","0","27","10","0","27","10","0","27","27","670220027","27","0","0","27","27","27","27","1","27","21","27","514","30","200000001","27"
"28","0","1","28","28","0","30","0","0","1","28","0","28","202200","3946","0","28","10","0","28","10","0","28","28","670220028","28","0","0","28","28","28","28","1","28","22","28","535","30","200000001","28"
"29","0","1","29","29","0","30","0","0","1","29","0","29","202200","4137","0","29","10","0","29","10","0","29","29","670220029","29","0","0","29","29","29","29","1","29","23","29","556","30","200000001","29"
"30","0","1","30","30","0","30","0","0","1","30","0","30","202200","4328","0","30","10","0","30","10","0","30","30","670220030","30","0","0","30","30","30","30","1","30","23","30","576","30","200000001","30"
"31","0","1","31","31","0","30","0","0","1","31","0","31","202200","4328","0","31","10","0","31","10","0","31","31","670220031","31","0","0","31","31","31","31","1","31","23","31","597","30","200000001","31"
"32","0","1","32","32","0","32","0","0","1","32","0","32","202200","5327","0","32","10","0","32","10","0","32","32","670220032","32","0","0","32","32","32","32","1","32","23","32","618","30","200000001","32"
"33","0","1","33","33","0","32","0","0","1","33","0","33","202200","5647","0","33","10","0","33","10","0","33","33","670220033","33","0","0","33","33","33","33","1","33","24","33","619","30","200000001","33"
"34","0","1","34","34","0","31","0","0","1","34","0","34","202200","5966","0","34","10","0","34","10","0","34","34","670220034","34","0","0","34","34","34","34","1","34","24","34","670","30","200000001","34"
"35","0","1","35","35","0","31","0","0","1","35","0","35","202200","7056","0","35","10","0","35","10","0","35","35","670220035","35","0","0","35","35","35","35","1","35","24","35","621","30","200000001","35"
"36","0","1","36","36","0","32","0","0","1","36","0","36","202200","7180","0","36","10","0","36","10","0","36","36","670220036","36","0","0","36","36","36","36","1","36","24","36","621","30","200000001","36"
"37","0","1","37","37","0","40","0","0","1","37","0","37","202200","7553","0","37","10","0","37","10","0","37","37","670220037","37","0","0","37","37","37","37","1","37","30","37","622","30","200000001","37"
"38","0","1","38","38","0","47","0","0","1","38","0","38","202200","7925","0","38","10","0","38","10","0","38","38","670220038","38","0","0","38","38","38","38","1","38","35","38","623","30","200000001","38"
"39","0","1","39","39","0","48","0","0","1","39","0","39","202200","9670","0","39","10","0","39","10","0","39","39","670220039","39","0","0","39","39","39","39","1","39","35","39","724","30","200000001","39"
"40","0","1","40","40","0","48","0","0","1","40","0","40","202200","11416","0","40","10","0","40","10","0","40","40","670220040","40","0","0","40","40","40","40","1","40","36","40","825","30","200000001","40"
"41","0","1","41","41","0","49","0","0","1","41","0","41","202200","13161","0","41","10","0","41","10","0","41","41","670220041","41","0","0","41","41","41","41","1","41","36","41","926","30","200000001","41"
"42","0","1","42","42","0","51","0","0","1","42","0","42","202200","13352","0","42","10","0","42","10","0","42","42","670220042","42","0","0","42","42","42","42","1","42","38","42","1008","30","200000001","42"
"43","0","1","43","43","0","52","0","0","1","43","0","43","202200","14137","0","43","10","0","43","10","0","43","43","670220043","43","0","0","43","43","43","43","1","43","39","43","1079","30","200000001","43"
"44","0","1","44","44","0","53","0","0","1","44","0","44","202200","14921","0","44","10","0","44","10","0","44","44","670220044","44","0","0","44","44","44","44","1","44","40","44","1150","30","200000001","44"
"45","0","1","45","45","0","54","0","0","1","45","0","45","202200","16708","0","45","10","0","45","10","0","45","45","670220045","45","0","0","45","45","45","45","1","45","40","45","1185","30","200000001","45"
"46","0","1","46","46","0","55","0","0","1","46","0","46","202200","17494","0","46","10","0","46","10","0","46","46","670220046","46","0","0","46","46","46","46","1","46","41","46","1221","30","200000001","46"
"47","0","1","47","47","0","55","0","0","1","47","0","47","202200","18781","0","47","10","0","47","10","0","47","47","670220047","47","0","0","47","47","47","47","1","47","41","47","1256","30","200000001","47"
"48","0","1","48","48","0","56","0","0","1","48","0","48","202200","20067","0","48","10","0","48","10","0","48","48","670220048","48","0","0","48","48","48","48","1","48","41","48","1291","30","200000001","48"
"49","0","1","49","49","0","61","0","0","1","49","0","49","202200","22519","0","49","10","0","49","10","0","49","49","670220049","49","0","0","49","49","49","49","1","49","45","49","1379","30","200000001","49"
"50","0","1","50","50","0","68","0","0","1","50","0","50","202200","24972","0","50","10","0","50","10","0","50","50","670220050","50","0","0","50","50","50","50","1","50","48","50","1468","30","200000001","50"
"51","0","1","51","51","0","73","0","0","1","51","0","51","202200","27423","0","51","10","0","51","10","0","51","51","670220051","51","0","0","51","51","51","51","1","51","51","51","1556","30","200000001","51"
"52","0","1","52","52","0","78","0","0","1","52","0","52","202200","29876","0","52","10","0","52","10","0","52","52","670220052","52","0","0","52","52","52","52","1","52","55","52","1644","30","200000001","52"
"53","0","1","53","53","0","84","0","0","1","53","0","53","202200","32328","0","53","10","0","53","10","0","53","53","670220053","53","0","0","53","53","53","53","1","53","59","53","1733","30","200000001","53"
"54","0","1","54","54","0","90","0","0","1","54","0","54","202200","34780","0","54","10","0","54","10","0","54","54","670220054","54","0","0","54","54","54","54","1","54","62","54","1821","30","200000001","54"
"55","0","1","55","55","0","95","0","0","1","55","0","55","202200","37233","0","55","10","0","55","10","0","55","55","670220055","55","0","0","55","55","55","55","1","55","66","55","1910","30","200000001","55"
"56","0","1","56","56","0","100","0","0","1","56","0","56","202200","39684","0","56","10","0","56","10","0","56","56","670220056","56","0","0","56","56","56","56","1","56","70","56","1998","30","200000001","56"
"57","0","1","57","57","0","107","0","0","1","57","0","57","202200","42137","0","57","10","0","57","10","0","57","57","670220057","57","0","0","57","57","57","57","1","57","72","57","2086","30","200000001","57"
"58","0","1","58","58","0","112","0","0","1","58","0","58","202200","44589","0","58","10","0","58","10","0","58","58","670220058","58","0","0","58","58","58","58","1","58","76","58","2175","30","200000001","58"
"59","0","1","59","59","0","117","0","0","1","59","0","59","202200","47042","0","59","10","0","59","10","0","59","59","670220059","59","0","0","59","59","59","59","1","59","80","59","2263","30","200000001","59"
"60","0","1","60","60","0","124","0","0","1","60","0","60","202200","49494","0","60","10","0","60","10","0","60","60","670220060","60","0","0","60","60","60","60","1","60","83","60","2351","30","200000001","60"
"61","0","1","61","61","0","129","0","0","1","61","0","61","202200","51945","0","61","10","0","61","10","0","61","61","670220061","61","0","0","61","61","61","61","1","61","87","61","2440","30","200000001","61"
"62","0","1","62","62","0","130","0","0","1","62","0","62","202200","52136","0","62","10","0","62","10","0","62","62","670220062","62","0","0","62","62","62","62","1","62","88","62","2468","30","200000001","62"
"63","0","1","63","63","0","131","0","0","1","63","0","63","202200","52327","0","63","10","0","63","10","0","63","63","670220063","63","0","0","63","63","63","63","1","63","88","63","2496","30","200000001","63"
"64","0","1","64","64","0","132","0","0","1","64","0","64","202200","52518","0","64","10","0","64","10","0","64","64","670220064","64","0","0","64","64","64","64","1","64","89","64","2524","30","200000001","64"
"65","0","1","65","65","0","133","0","0","1","65","0","65","202200","52709","0","65","10","0","65","10","0","65","65","670220065","65","0","0","65","65","65","65","1","65","90","65","2552","30","200000001","65"
"66","0","1","66","66","0","134","0","0","1","66","0","66","202200","52900","0","66","10","0","66","10","0","66","66","670220066","66","0","0","66","66","66","66","1","66","91","66","2580","30","200000001","66"
"67","0","1","67","67","0","135","0","0","1","67","0","67","202200","53091","0","67","10","0","67","10","0","67","67","670220067","67","0","0","67","67","67","67","1","67","91","67","2608","30","200000001","67"
"68","0","1","68","68","0","136","0","0","1","68","0","68","202200","53282","0","68","10","0","68","10","0","68","68","670220068","68","0","0","68","68","68","68","1","68","92","68","2635","30","200000001","68"
"69","0","1","69","69","0","137","0","0","1","69","0","69","202200","53473","0","69","10","0","69","10","0","69","69","670220069","69","0","0","69","69","69","69","1","69","93","69","2663","30","200000001","69"
"70","0","1","70","70","0","138","0","0","1","70","0","70","202200","53664","0","70","10","0","70","10","0","70","70","670220070","70","0","0","70","70","70","70","1","70","94","70","2691","30","200000001","70"
"71","0","1","71","71","0","139","0","0","1","71","0","71","202200","53855","0","71","10","0","71","10","0","71","71","670220071","71","0","0","71","71","71","71","1","71","94","71","2719","30","200000001","71"
"1","0","1","1","1","0","6","0","0","1","1","0","1","202300","210","0","1","10","0","1","10","0","1","1","670230001","1","0","0","1","1","1","1","1","1","5","1","55","30","200000006","1"
"2","0","1","2","2","0","6","0","0","1","2","0","2","202300","233","0","2","10","0","2","10","0","2","2","670230002","2","0","0","2","2","2","2","1","2","5","2","61","30","200000006","2"
"3","0","1","3","3","0","6","0","0","1","3","0","3","202300","243","0","3","10","0","3","10","0","3","3","670230003","3","0","0","3","3","3","3","1","3","6","3","64","30","200000006","3"
"4","0","1","4","4","0","7","0","0","1","4","0","4","202300","271","0","4","10","0","4","10","0","4","4","670230004","4","0","0","4","4","4","4","1","4","6","4","71","30","200000006","4"
"5","0","1","5","5","0","8","0","0","1","5","0","5","202300","283","0","5","10","0","5","10","0","5","5","670230005","5","0","0","5","5","5","5","1","5","7","5","74","30","200000006","5"
"6","0","1","6","6","0","8","0","0","1","6","0","6","202300","296","0","6","10","0","6","10","0","6","6","670230006","6","0","0","6","6","6","6","1","6","7","6","77","30","200000006","6"
"7","0","1","7","7","0","9","0","0","1","7","0","7","202300","395","0","7","10","0","7","10","0","7","7","670230007","7","0","0","7","7","7","7","1","7","7","7","110","30","200000006","7"
"8","0","1","8","8","0","9","0","0","1","8","0","8","202300","492","0","8","10","0","8","10","0","8","8","670230008","8","0","0","8","8","8","8","1","8","8","8","127","30","200000006","8"
"9","0","1","9","9","0","10","0","0","1","9","0","9","202300","590","0","9","10","0","9","10","0","9","9","670230009","9","0","0","9","9","9","9","1","9","8","9","139","30","200000006","9"
"10","0","1","10","10","0","11","0","0","1","10","0","10","202300","688","0","10","10","0","10","10","0","10","10","670230010","10","0","0","10","10","10","10","1","10","9","10","144","30","200000006","10"
"11","0","1","11","11","0","11","0","0","1","11","0","11","202300","786","0","11","10","0","11","10","0","11","11","670230011","11","0","0","11","11","11","11","1","11","9","11","148","30","200000006","11"
"12","0","1","12","12","0","11","0","0","1","12","0","12","202300","884","0","12","10","0","12","10","0","12","12","670230012","12","0","0","12","12","12","12","1","12","9","12","153","30","200000006","12"
"13","0","1","13","13","0","16","0","0","1","13","0","13","202300","981","0","13","10","0","13","10","0","13","13","670230013","13","0","0","13","13","13","13","1","13","13","13","171","30","200000006","13"
"14","0","1","14","14","0","16","0","0","1","14","0","14","202300","1081","0","14","10","0","14","10","0","14","14","670230014","14","0","0","14","14","14","14","1","14","13","14","171","30","200000006","14"
"15","0","1","15","15","0","17","0","0","1","15","0","15","202300","1178","0","15","10","0","15","10","0","15","15","670230015","15","0","0","15","15","15","15","1","15","13","15","176","30","200000006","15"
"16","0","1","16","16","0","17","0","0","1","16","0","16","202300","1276","0","16","10","0","16","10","0","16","16","670230016","16","0","0","16","16","16","16","1","16","13","16","181","30","200000006","16"
"17","0","1","17","17","0","17","0","0","1","17","0","17","202300","1374","0","17","10","0","17","10","0","17","17","670230017","17","0","0","17","17","17","17","1","17","13","17","248","30","200000006","17"
"18","0","1","18","18","0","17","0","0","1","18","0","18","202300","1681","0","18","10","0","18","10","0","18","18","670230018","18","0","0","18","18","18","18","1","18","13","18","252","30","200000006","18"
"19","0","1","19","19","0","18","0","0","1","19","0","19","202300","1987","0","19","10","0","19","10","0","19","19","670230019","19","0","0","19","19","19","19","1","19","14","19","256","30","200000006","19"
"20","0","1","20","20","0","18","0","0","1","20","0","20","202300","2294","0","20","10","0","20","10","0","20","20","670230020","20","0","0","20","20","20","20","1","20","14","20","259","30","200000006","20"
"21","0","1","21","21","0","18","0","0","1","21","0","21","202300","2328","0","21","10","0","21","10","0","21","21","670230021","21","0","0","21","21","21","21","1","21","14","21","300","30","200000006","21"
"22","0","1","22","22","0","18","0","0","1","22","0","22","202300","2467","0","22","10","0","22","10","0","22","22","670230022","22","0","0","22","22","22","22","1","22","14","22","338","30","200000006","22"
"23","0","1","23","23","0","18","0","0","1","23","0","23","202300","2671","0","23","10","0","23","10","0","23","23","670230023","23","0","0","23","23","23","23","1","23","14","23","377","30","200000006","23"
"24","0","1","24","24","0","29","0","0","1","24","0","24","202300","2709","0","24","10","0","24","10","0","24","24","670230024","24","0","0","24","24","24","24","1","24","21","24","416","30","200000006","24"
"25","0","1","25","25","0","29","0","0","1","25","0","25","202300","3026","0","25","10","0","25","10","0","25","25","670230025","25","0","0","25","25","25","25","1","25","21","25","436","30","200000006","25"
"26","0","1","26","26","0","29","0","0","1","26","0","26","202300","3344","0","26","10","0","26","10","0","26","26","670230026","26","0","0","26","26","26","26","1","26","21","26","456","30","200000006","26"
"27","0","1","27","27","0","29","0","0","1","27","0","27","202300","3661","0","27","10","0","27","10","0","27","27","670230027","27","0","0","27","27","27","27","1","27","22","27","476","30","200000006","27"
"28","0","1","28","28","0","30","0","0","1","28","0","28","202300","3978","0","28","10","0","28","10","0","28","28","670230028","28","0","0","28","28","28","28","1","28","22","28","497","30","200000006","28"
"29","0","1","29","29","0","30","0","0","1","29","0","29","202300","4295","0","29","10","0","29","10","0","29","29","670230029","29","0","0","29","29","29","29","1","29","22","29","517","30","200000006","29"
"30","0","1","30","30","0","30","0","0","1","30","0","30","202300","4612","0","30","10","0","30","10","0","30","30","670230030","30","0","0","30","30","30","30","1","30","22","30","537","30","200000006","30"
"31","0","1","31","31","0","30","0","0","1","31","0","31","202300","4930","0","31","10","0","31","10","0","31","31","670230031","31","0","0","31","31","31","31","1","31","23","31","557","30","200000006","31"
"32","0","1","32","32","0","31","0","0","1","32","0","32","202300","5247","0","32","10","0","32","10","0","32","32","670230032","32","0","0","32","32","32","32","1","32","23","32","577","30","200000006","32"
"33","0","1","33","33","0","31","0","0","1","33","0","33","202300","5564","0","33","10","0","33","10","0","33","33","670230033","33","0","0","33","33","33","33","1","33","23","33","598","30","200000006","33"
"34","0","1","34","34","0","31","0","0","1","34","0","34","202300","5881","0","34","10","0","34","10","0","34","34","670230034","34","0","0","34","34","34","34","1","34","23","34","618","30","200000006","34"
"35","0","1","35","35","0","31","0","0","1","35","0","35","202300","6198","0","35","10","0","35","10","0","35","35","670230035","35","0","0","35","35","35","35","1","35","24","35","638","30","200000006","35"
