056f09a04782ecff71809cee61614fd0cdb29d569eecf5384e58e892fa824918,fba79596392817cafb0c443beca936e6fe15da87038cb439ab77249add5fe9ac,b5ffc4dc39a5824fba581fe559f16a8162f906dc8be6f86e5667ce1e9af9355d,40b58e12c02c25d841cff60f3824c5ea94c8250f19e42cb3c660f9dab9ff534b,3ab7f60b58d415a088a76f6d339db9334d34ea167b38a0ebed21c20eef62c0be,6e373adb9c4f791ed4165adb1ca9b125edfbe6144ca734c3fe034feac336077e,1713c6b3d8718d17e0d2d13a0d8f24069ee8e869c4694b2ac89dad58c13461e8,2739997b16bf09b4bd02d618ed0a842cef2318dad6e439252e3b1594824b136b,05656d54a1ee6b9afab15427167095078deb0f3b83fd136d31ae4642e16ddd2f,ec6d9b3097f1b8ff229539e2ccddeca34bc062c265090a8f44cfb3df31aa760c,3983d946a6f0f3520f5bd47f4b3ab2df8a103707e72c93d96f175d04e3934e16,ffa3e7fd3ec45a210da044d6daec36a8ba2d24eac6894ca1a3d9a139adf93ede,7ef1d5c37874605d0b83259afe1ff0c6020c774f2a6aa7d6d393e5e02e76bd19,f5a773a267dd7f4dd8f6eac98f77b0ca3c331db3074803d9b88c438b420a08db,4f645d092bcaaf47aae302bcb630011281bb7e5498264fb60d27259773270de9,a10f474315ed5b00ba5ac5ed4f11ec4af7579d95b365bc9d3ca10e665ceb52a0,c41dc6766a66e91d61451296c07ff646f7b601a82682688c56ab9fd1da9322e8,6a0116dff4d26a237af36198afdfa66a304bed4dccbbb116489f9bafd83c564a,1d38fc51c151899fc78c5fea5b3b033b48342577aaca91ba70de952c8e94dfda,7fbc9f4bd907bb2c6d174ca18f6cebb69b023fb33db65c83dd7d9c0e923e043a,1b52530787176794c10f317151da15f96ae0386f8ea52fd59792a24daaa48b98,cd381740592f0a48922a20fdbc132beebb6096c8dc17abce9e8274bf057e99c3,485034f8b4f5961a45af152240dea852ac8b7dab3f6783e3910f3549009b76db,16ce158056d80b4b45dfe3cf0df8a74e0f2ad2dc0294ddde2aefc88b4fc0b77a,018566c928a8f197876661825a818835caecc2ba300869a101f2423f6c464f01,7b1613dc9a2d8a6443ba82813f34cc24a213960de02a4fe1ddf7579a1cc5c58d,6b152b2d17d2085d58c78f1a6ab232be6fcc0279c2693474bf5a8f503a7801e0,5b7a82fbbba8fbf8254fab6d8bba23842e1c57d2b13d215ae243da1f2fcf8659,19752ede12f9c5374dab07e3ddebfe1e5b73a0c8f1ace200af33eb9e147c9d72,4d71a1fbc5023434c513ce0cf11e1b5cfb60549e414bd31ee0fe8f70937c8171,97bd27e33b14115a2eaedbf1ffda1b98c5cd9480f9eb6743a7757f1838d12fe0,5359cec3e9ba00005232143066565efac02cead27525f3cf572bdfc0e45e1598,f72ad3745eb0015e23f6ec495497eb7c04dbeca1a35717d72ca660724e577b1c,38acdba66b34f90a070be64db2b837581e05eaf1219af59484317ac0c07aa980,c13732f39e75d936b4915b0d7c040745708238373b9b2afe3bc38fad6d9a1444,0e10c55c9ad3832259904a9f08c1f14c76435a032dfb4f6920c741e4cbe114cc,03d6fae755c73bdabe657392b249b86d3a0bc5770879f73250fb996020d0f58b,042911a7a26f9b81d9783c216ef8af1d888083ceeaec6d54b83c4b602498682f,48bf28a827388f6a0505e49dc7546bde93eaff8d49265a04650e0541a7f2abad,14c7350a7635e9d83336ef1b7d14b2a544d10f3bbba4aae0073a9518b74fed77
"29","0","29","10","0","29","30","29","29","670210129","0","29","29","29","0","29","0","202101","29","10","1","25","1","29","4833","0","0","531","1","200000001","29","22","29","29","0","0","0","29","29","29"
"30","0","30","10","0","30","30","30","30","670210130","0","30","30","30","0","30","0","202101","30","10","1","26","1","30","5078","0","0","549","1","200000001","30","22","30","30","0","0","0","30","30","30"
"31","0","31","10","0","31","30","31","31","670210131","0","31","31","31","0","31","0","202101","31","10","1","26","1","31","5323","0","0","567","1","200000001","31","22","31","31","0","0","0","31","31","31"
"32","0","32","10","0","32","30","32","32","670210132","0","32","32","32","0","32","0","202101","32","10","1","26","1","32","5568","0","0","586","1","200000001","32","22","32","32","0","0","0","32","32","32"
"33","0","33","10","0","33","30","33","33","670210133","0","33","33","33","0","33","0","202101","33","10","1","27","1","33","5814","0","0","604","1","200000001","33","23","33","33","0","0","0","33","33","33"
"34","0","34","10","0","34","30","34","34","670210134","0","34","34","34","0","34","0","202101","34","10","1","27","1","34","6059","0","0","622","1","200000001","34","23","34","34","0","0","0","34","34","34"
"35","0","35","10","0","35","30","35","35","670210135","0","35","35","35","0","35","0","202101","35","10","1","27","1","35","6619","0","0","626","1","200000001","35","23","35","35","0","0","0","35","35","35"
"36","0","36","10","0","36","30","36","36","670210136","0","36","36","36","0","36","0","202101","36","10","1","27","1","36","6855","0","0","633","1","200000001","36","23","36","36","0","0","0","36","36","36"
"37","0","37","10","0","37","30","37","37","670210137","0","37","37","37","0","37","0","202101","37","10","1","28","1","37","7091","0","0","639","1","200000001","37","23","37","37","0","0","0","37","37","37"
"38","0","38","10","0","38","30","38","38","670210138","0","38","38","38","0","38","0","202101","38","10","1","28","1","38","7327","0","0","819","1","200000001","38","23","38","38","0","0","0","38","38","38"
"39","0","39","10","0","39","30","39","39","670210139","0","39","39","39","0","39","0","202101","39","10","1","30","1","39","8014","0","0","870","1","200000001","39","25","39","39","0","0","0","39","39","39"
"40","0","40","10","0","40","30","40","40","670210140","0","40","40","40","0","40","0","202101","40","10","1","33","1","40","8700","0","0","920","1","200000001","40","28","40","40","0","0","0","40","40","40"
"41","0","41","10","0","41","30","41","41","670210141","0","41","41","41","0","41","0","202101","41","10","1","36","1","41","9387","0","0","970","1","200000001","41","30","41","41","0","0","0","41","41","41"
"42","0","42","10","0","42","30","42","42","670210142","0","42","42","42","0","42","0","202101","42","10","1","38","1","42","10074","0","0","1020","1","200000001","42","33","42","42","0","0","0","42","42","42"
"43","0","43","10","0","43","30","43","43","670210143","0","43","43","43","0","43","0","202101","43","10","1","41","1","43","10761","0","0","1071","1","200000001","43","35","43","43","0","0","0","43","43","43"
"44","0","44","10","0","44","30","44","44","670210144","0","44","44","44","0","44","0","202101","44","10","1","43","1","44","11448","0","0","1120","1","200000001","44","37","44","44","0","0","0","44","44","44"
"45","0","45","10","0","45","30","45","45","670210145","0","45","45","45","0","45","0","202101","45","10","1","46","1","45","12698","0","0","1177","1","200000001","45","40","45","45","0","0","0","45","45","45"
"46","0","46","10","0","46","30","46","46","670210146","0","46","46","46","0","46","0","202101","46","10","1","49","1","46","13947","0","0","1233","1","200000001","46","42","46","46","0","0","0","46","46","46"
"47","0","47","10","0","47","30","47","47","670210147","0","47","47","47","0","47","0","202101","47","10","1","52","1","47","15197","0","0","1290","1","200000001","47","45","47","47","0","0","0","47","47","47"
"48","0","48","10","0","48","30","48","48","670210148","0","48","48","48","0","48","0","202101","48","10","1","54","1","48","16446","0","0","1347","1","200000001","48","48","48","48","0","0","0","48","48","48"
"49","0","49","10","0","49","30","49","49","670210149","0","49","49","49","0","49","0","202101","49","10","1","57","1","49","17696","0","0","1403","1","200000001","49","50","49","49","0","0","0","49","49","49"
"50","0","50","10","0","50","30","50","50","670210150","0","50","50","50","0","50","0","202101","50","10","1","60","1","50","18945","0","0","1460","1","200000001","50","52","50","50","0","0","0","50","50","50"
"51","0","51","10","0","51","30","51","51","670210151","0","51","51","51","0","51","0","202101","51","10","1","63","1","51","20195","0","0","1516","1","200000001","51","55","51","51","0","0","0","51","51","51"
"52","0","52","10","0","52","30","52","52","670210152","0","52","52","52","0","52","0","202101","52","10","1","65","1","52","21445","0","0","1572","1","200000001","52","57","52","52","0","0","0","52","52","52"
"53","0","53","10","0","53","30","53","53","670210153","0","53","53","53","0","53","0","202101","53","10","1","68","1","53","22695","0","0","1630","1","200000001","53","60","53","53","0","0","0","53","53","53"
"54","0","54","10","0","54","30","54","54","670210154","0","54","54","54","0","54","0","202101","54","10","1","71","1","54","23944","0","0","1686","1","200000001","54","63","54","54","0","0","0","54","54","54"
"55","0","55","10","0","55","30","55","55","670210155","0","55","55","55","0","55","0","202101","55","10","1","74","1","55","25194","0","0","1742","1","200000001","55","65","55","55","0","0","0","55","55","55"
"56","0","56","10","0","56","30","56","56","670210156","0","56","56","56","0","56","0","202101","56","10","1","77","1","56","26456","0","0","1818","1","200000001","56","67","56","56","0","0","0","56","56","56"
"57","0","57","10","0","57","30","57","57","670210157","0","57","57","57","0","57","0","202101","57","10","1","79","1","57","27718","0","0","1893","1","200000001","57","70","57","57","0","0","0","57","57","57"
"58","0","58","10","0","58","30","58","58","670210158","0","58","58","58","0","58","0","202101","58","10","1","83","1","58","28981","0","0","1968","1","200000001","58","73","58","58","0","0","0","58","58","58"
"59","0","59","10","0","59","30","59","59","670210159","0","59","59","59","0","59","0","202101","59","10","1","85","1","59","30243","0","0","2043","1","200000001","59","75","59","59","0","0","0","59","59","59"
"60","0","60","10","0","60","30","60","60","670210160","0","60","60","60","0","60","0","202101","60","10","1","88","1","60","31505","0","0","2118","1","200000001","60","77","60","60","0","0","0","60","60","60"
"61","0","61","10","0","61","30","61","61","670210161","0","61","61","61","0","61","0","202101","61","10","1","91","1","61","32768","0","0","2193","1","200000001","61","80","61","61","0","0","0","61","61","61"
"62","0","62","10","0","62","30","62","62","670210162","0","62","62","62","0","62","0","202101","62","10","1","94","1","62","33991","0","0","2255","1","200000001","62","83","62","62","0","0","0","62","62","62"
"63","0","63","10","0","63","30","63","63","670210163","0","63","63","63","0","63","0","202101","63","10","1","97","1","63","35213","0","0","2318","1","200000001","63","85","63","63","0","0","0","63","63","63"
"64","0","64","10","0","64","30","64","64","670210164","0","64","64","64","0","64","0","202101","64","10","1","99","1","64","36436","0","0","2380","1","200000001","64","88","64","64","0","0","0","64","64","64"
"65","0","65","10","0","65","30","65","65","670210165","0","65","65","65","0","65","0","202101","65","10","1","102","1","65","37658","0","0","2442","1","200000001","65","90","65","65","0","0","0","65","65","65"
"66","0","66","10","0","66","30","66","66","670210166","0","66","66","66","0","66","0","202101","66","10","1","105","1","66","38881","0","0","2505","1","200000001","66","93","66","66","0","0","0","66","66","66"
"67","0","67","10","0","67","30","67","67","670210167","0","67","67","67","0","67","0","202101","67","10","1","108","1","67","40104","0","0","2567","1","200000001","67","95","67","67","0","0","0","67","67","67"
"68","0","68","10","0","68","30","68","68","670210168","0","68","68","68","0","68","0","202101","68","10","1","110","1","68","41326","0","0","2629","1","200000001","68","98","68","68","0","0","0","68","68","68"
"69","0","69","10","0","69","30","69","69","670210169","0","69","69","69","0","69","0","202101","69","10","1","113","1","69","42549","0","0","2692","1","200000001","69","100","69","69","0","0","0","69","69","69"
"70","0","70","10","0","70","30","70","70","670210170","0","70","70","70","0","70","0","202101","70","10","1","116","1","70","43772","0","0","2754","1","200000001","70","103","70","70","0","0","0","70","70","70"
"71","0","71","10","0","71","30","71","71","670210171","0","71","71","71","0","71","0","202101","71","10","1","119","1","71","44994","0","0","2816","1","200000001","71","105","71","71","0","0","0","71","71","71"
"1","110","1","10","0","1","30","1","1","670220001","0","1","1","1","0","1","0","202200","1","10","1","4","1","1","156","0","0","0","1","200000001","1","4","1","1","0","0","0","1","1","1"
"2","115","2","10","0","2","30","2","2","670220002","0","2","2","2","0","2","0","202200","2","10","1","5","1","2","188","0","0","0","1","200000001","2","5","2","2","0","0","0","2","2","2"
"3","119","3","10","0","3","30","3","3","670220003","0","3","3","3","0","3","0","202200","3","10","1","5","1","3","288","0","0","0","1","200000001","3","5","3","3","0","0","0","3","3","3"
"4","124","4","10","0","4","30","4","4","670220004","0","4","4","4","0","4","0","202200","4","10","1","6","1","4","348","0","0","0","1","200000001","4","6","4","4","0","0","0","4","4","4"
"5","130","5","10","0","5","30","5","5","670220005","0","5","5","5","0","5","0","202200","5","10","1","6","1","5","531","0","0","0","1","200000001","5","6","5","5","0","0","0","5","5","5"
"6","135","6","10","0","6","30","6","6","670220006","0","6","6","6","0","6","0","202200","6","10","1","7","1","6","641","0","0","0","1","200000001","6","7","6","6","0","0","0","6","6","6"
"7","141","7","10","0","7","30","7","7","670220007","0","7","7","7","0","7","0","202200","7","10","1","7","1","7","979","0","0","0","1","200000001","7","8","7","7","0","0","0","7","7","7"
"8","147","8","10","0","8","30","8","8","670220008","0","8","8","8","0","8","0","202200","8","10","1","7","1","8","1183","0","0","0","1","200000001","8","9","8","8","0","0","0","8","8","8"
"9","159","9","10","0","9","30","9","9","670220009","0","9","9","9","0","9","0","202200","9","10","1","7","1","9","1223","0","0","0","1","200000001","9","10","9","9","0","0","0","9","9","9"
"10","171","10","10","0","10","30","10","10","670220010","0","10","10","10","0","10","0","202200","10","10","1","7","1","10","1263","0","0","0","1","200000001","10","10","10","10","0","0","0","10","10","10"
"11","171","11","10","0","11","30","11","11","670220011","0","11","11","11","0","11","0","202200","11","10","1","7","1","11","1263","0","0","0","1","200000001","11","10","11","11","0","0","0","11","11","11"
"12","185","12","10","0","12","30","12","12","670220012","0","12","12","12","0","12","0","202200","12","10","1","8","1","12","1286","0","0","0","1","200000001","12","11","12","12","0","0","0","12","12","12"
"13","203","13","10","0","13","30","13","13","670220013","0","13","13","13","0","13","0","202200","13","10","1","11","1","13","1310","0","0","0","1","200000001","13","15","13","13","0","0","0","13","13","13"
"14","203","14","10","0","14","30","14","14","670220014","0","14","14","14","0","14","0","202200","14","10","1","11","1","14","1310","0","0","0","1","200000001","14","15","14","14","0","0","0","14","14","14"
"15","220","15","10","0","15","30","15","15","670220015","0","15","15","15","0","15","0","202200","15","10","1","12","1","15","1446","0","0","0","1","200000001","15","16","15","15","0","0","0","15","15","15"
"16","256","16","10","0","16","30","16","16","670220016","0","16","16","16","0","16","0","202200","16","10","1","12","1","16","1739","0","0","0","1","200000001","16","16","16","16","0","0","0","16","16","16"
"17","309","17","10","0","17","30","17","17","670220017","0","17","17","17","0","17","0","202200","17","10","1","12","1","17","2169","0","0","0","1","200000001","17","16","17","17","0","0","0","17","17","17"
"18","353","18","10","0","18","30","18","18","670220018","0","18","18","18","0","18","0","202200","18","10","1","13","1","18","2260","0","0","0","1","200000001","18","17","18","18","0","0","0","18","18","18"
"19","366","19","10","0","19","30","19","19","670220019","0","19","19","19","0","19","0","202200","19","10","1","15","1","19","2351","0","0","0","1","200000001","19","20","19","19","0","0","0","19","19","19"
"20","379","20","10","0","20","30","20","20","670220020","0","20","20","20","0","20","0","202200","20","10","1","17","1","20","2443","0","0","0","1","200000001","20","23","20","20","0","0","0","20","20","20"
"21","391","21","10","0","21","30","21","21","670220021","0","21","21","21","0","21","0","202200","21","10","1","19","1","21","2534","0","0","0","1","200000001","21","25","21","21","0","0","0","21","21","21"
"22","404","22","10","0","22","30","22","22","670220022","0","22","22","22","0","22","0","202200","22","10","1","21","1","22","2625","0","0","0","1","200000001","22","28","22","22","0","0","0","22","22","22"
"23","409","23","10","0","23","30","23","23","670220023","0","23","23","23","0","23","0","202200","23","10","1","21","1","23","2807","0","0","0","1","200000001","23","29","23","23","0","0","0","23","23","23"
"24","437","24","10","0","24","30","24","24","670220024","0","24","24","24","0","24","0","202200","24","10","1","21","1","24","3059","0","0","0","1","200000001","24","29","24","24","0","0","0","24","24","24"
"25","465","25","10","0","25","30","25","25","670220025","0","25","25","25","0","25","0","202200","25","10","1","21","1","25","3312","0","0","0","1","200000001","25","29","25","25","0","0","0","25","25","25"
"26","493","26","10","0","26","30","26","26","670220026","0","26","26","26","0","26","0","202200","26","10","1","21","1","26","3564","0","0","0","1","200000001","26","29","26","26","0","0","0","26","26","26"
"27","514","27","10","0","27","30","27","27","670220027","0","27","27","27","0","27","0","202200","27","10","1","21","1","27","3755","0","0","0","1","200000001","27","29","27","27","0","0","0","27","27","27"
"28","535","28","10","0","28","30","28","28","670220028","0","28","28","28","0","28","0","202200","28","10","1","22","1","28","3946","0","0","0","1","200000001","28","30","28","28","0","0","0","28","28","28"
"29","556","29","10","0","29","30","29","29","670220029","0","29","29","29","0","29","0","202200","29","10","1","23","1","29","4137","0","0","0","1","200000001","29","30","29","29","0","0","0","29","29","29"
"30","576","30","10","0","30","30","30","30","670220030","0","30","30","30","0","30","0","202200","30","10","1","23","1","30","4328","0","0","0","1","200000001","30","30","30","30","0","0","0","30","30","30"
"31","597","31","10","0","31","30","31","31","670220031","0","31","31","31","0","31","0","202200","31","10","1","23","1","31","4328","0","0","0","1","200000001","31","30","31","31","0","0","0","31","31","31"
"32","618","32","10","0","32","30","32","32","670220032","0","32","32","32","0","32","0","202200","32","10","1","23","1","32","5327","0","0","0","1","200000001","32","32","32","32","0","0","0","32","32","32"
"33","619","33","10","0","33","30","33","33","670220033","0","33","33","33","0","33","0","202200","33","10","1","24","1","33","5647","0","0","0","1","200000001","33","32","33","33","0","0","0","33","33","33"
"34","670","34","10","0","34","30","34","34","670220034","0","34","34","34","0","34","0","202200","34","10","1","24","1","34","5966","0","0","0","1","200000001","34","31","34","34","0","0","0","34","34","34"
"35","621","35","10","0","35","30","35","35","670220035","0","35","35","35","0","35","0","202200","35","10","1","24","1","35","7056","0","0","0","1","200000001","35","31","35","35","0","0","0","35","35","35"
"36","621","36","10","0","36","30","36","36","670220036","0","36","36","36","0","36","0","202200","36","10","1","24","1","36","7180","0","0","0","1","200000001","36","32","36","36","0","0","0","36","36","36"
"37","622","37","10","0","37","30","37","37","670220037","0","37","37","37","0","37","0","202200","37","10","1","30","1","37","7553","0","0","0","1","200000001","37","40","37","37","0","0","0","37","37","37"
