ccb8ee37b5e9f5dbad3279b5691fa065f3c4e8e99912515eb65bea72575576a5,60c5d293ea91c4216a28f0047290be4485b7fe20f10f0a0a5c2a0b322e7412c8,185672cf45678b4bbc2ab81dee0674a15be9205b0a6ee1d6f0e49ae5bc32c224,59f17215e4854ca320609784ffce9b6a6c5c8042d881a59c4995f1f12d8869cc,e45169fae97576e9ce81df5f9acb200a2f416211a1b9fd3763e904b8589ead7e,105628809775c98c0d7b1e8fbcf7954405e9a75f7c7bda7a042052673a8a0d46,3e7f66c0b221f6c95ec7ef307b07d71e736206335cdeaaff379b008be2b7bf33,86d2efcc7063ddc4d62d395a2cfe1adc63db640962b3af67e0c49775191b15f9,05f4b855f177a0b2499bc852b16723cc46b1d13aad737a1d0d1c00f36b07cecf,9f17805395417fd24e5a647ee4c0065c7464b19a6a92f1cd1d6146b5ec498510,48af36fb1db240d4e55b663eef485054e16502cbf8b263b5f8c87784e0fa5473
"1007411","0.5","0","0","1007411096","104431","11","護、護理師在講什麼啊？\n不，說到底，妳真的是護理師嗎？\n雖然由妾身來說也很奇怪，\n但妳有不少可疑的地方喔！","1","0","5"
"1007411","","","","1007411097","0","91","","","",""
"1007411","","","0.2","1007411098","104431","3","mhp_sit_idle_anger2","","","1"
"1007411","","0.2","0.2","1007411099","117631","3","mhp_sit_out","mhp_idle_normal","1","0"
"1007411","","","","1007411100","1","93","","","",""
"1007411","","0.2","0.2","1007411101","117631","3","mhp_yuki_pose","mhp_yuki_idle","1","0"
"1007411","","0.2","0.2","1007411102","11","3","mhp_yuki_pose","mhp_yuki_idle","1","0"
"1007411","","","","1007411103","vo_mhp_1007411","21","vo_mhp_5114","0","","0"
"1007411","0.5","0","0","1007411104","117631","11","沒事的沒事的，\n只要全都交給我就沒問題囉。\n這正是我大展身手的時候呢♪","1","0","4"
"1007411","","","","1007411105","3.5","93","1","","",""
"1007411","","0.2","0.2","1007411106","117631","3","mhp_yuki_pose_2","mhp_yuki_idle_2","1","0"
"1007411","","0.2","0.2","1007411107","11","3","mhp_yuki_pose_2","mhp_yuki_idle_2","1","0"
"1007411","","","","1007411108","1007411104","91","","","",""
"1007411","","","","1007411109","0","91","","","",""
"1007411","","0.2","0","1007411110","117631","3","mhp_sit_in","mhp_sit_idle","1","0"
"1007411","","","0","1007411111","11","3","NoItem","","","1"
"1007411","","","0.2","1007411112","104431","3","mhp_sit_talk_worry","","","1"
"1007411","","","","1007411113","vo_mhp_1007411","21","vo_mhp_5115","0","","0"
"1007411","0.5","0","0","1007411114","104431","11","喂、喂，妳是這傢伙的主人吧？\n交給她沒問題嗎？","1","0","5"
"1007411","","","","1007411115","0","91","","","",""
"1007411","","","0.2","1007411116","104431","3","mhp_sit_idle_sad","","","1"
"1007411","","","0.2","1007411117","117531","3","mhp_sit_talk_normal","","","1"
"1007411","","","","1007411118","vo_mhp_1007411","21","vo_mhp_5116","0","","0"
"1007411","0.5","0","","1007411119","117531","11","以這方面來說，\n雪是比我更加適合的人選喔。\n因為我好像幫不上什麼忙，\n或許也可以試著交給她呢♪","1","0","5"
"1007411","","","","1007411120","0","91","","","",""
"1007411","","","","1007411121","0","22","0.5","","",""
"1007411","","","","1007411122","0.5","93","","","",""
"1007411","","","0.2","1007411123","117531","3","mhp_sit_idle","","","1"
"1007411","","0.2","0.2","1007411124","104431","3","mhp_sit_out_sad","mhp_idle_sad","1","0"
"1007411","","","","1007411125","0.5","93","","","",""
"1007411","","0","0","1007411126","104431","12","1","","","2"
"1007411","","","","1007411127","0.5","93","","","",""
"1007411","","","0.2","1007411128","104431","3","mhp_walk_sad","","","1"
"1007411","","","","1007411129","104431","4","1","","",""
"1007411","","","","1007411130","104431","2","-1000","5","0","-220"
"1007411","","","","1007411131","4.1","93","0","","",""
"1007411","","","","1007411132","0","91","0","","",""
"1007412","mhp_idle_normal","0","1.7","1007412001","1","1","104431","-1000","-240","100"
"1007412","mhp_sit_idle","1","1.7","1007412002","1","1","117631","185","-220","104"
"1007412","mhp_sit_idle","1","1.7","1007412003","1","1","117531","365","-200","100"
"1007412","","","1","1007412004","1","31","1","-154","0.85","-240"
"1007412","","","0","1007412005","24","31","120","-237","1","173"
"1007412","","","0","1007412006","30","31","130","160","1","0"
"1007412","","","0","1007412007","11","31","111","0","1","0"
"1007412","NoItem","0","1.7","1007412008","1","5","11","-200","-220","110"
"1007412","NoItem","0","1.7","1007412009","1","5","12","-200","-220","105"
"1007412","NoItem","1","1.7","1007412010","1","5","21","185","-220","110"
"1007412","NoItem","1","1.7","1007412011","1","5","22","185","-220","105"
"1007412","","0","0","1007412012","11","6","1","1","1","1"
"1007412","","0","0","1007412013","12","6","1","1","0","1"
"1007412","","0","0","1007412014","21","6","1","1","0","1"
"1007412","","0","0","1007412015","22","6","1","1","0","1"
"1007412","","","","1007412016","0","91","0","","",""
"1007412","","","0.2","1007412017","117531","3","mhp_sit_talk_normal","","","1"
"1007412","","","","1007412018","vo_mhp_1007412","21","vo_mhp_5201","0","","0"
"1007412","0.5","0","0","1007412019","117531","11","伊莉亞，請進～","0","0","6"
"1007412","","","","1007412020","0","91","","","",""
"1007412","","","0.2","1007412021","117531","3","mhp_sit_idle","","","1"
"1007412","","","0.2","1007412022","104431","3","mhp_walk","","","1"
"1007412","","","","1007412023","104431","2","-200","4","0","-220"
"1007412","","","","1007412024","0","91","","","",""
"1007412","","","0.2","1007412025","104431","3","mhp_sit_in","","","0"
"1007412","","","","1007412026","0","91","","","",""
"1007412","","","0.2","1007412027","104431","3","mhp_sit_idle","","","1"
"1007412","","","","1007412028","1","93","0","","",""
"1007412","","","0.2","1007412029","104431","3","mhp_sit_talk_wish2","","","1"
"1007412","","","","1007412030","vo_mhp_1007412","21","vo_mhp_5202","0","","0"
"1007412","0.5","0","0","1007412031","104431","11","唔，唔嗯。今天也要拜託妳了。","1","0","5"
"1007412","","","","1007412032","0","91","","","",""
"1007412","","","0.2","1007412033","104431","3","mhp_sit_idle","","","1"
"1007412","","","0.2","1007412034","117631","3","mhp_sit_talk_normal","","","1"
"1007412","","","","1007412035","vo_mhp_1007412","21","vo_mhp_5203","0","","0"
"1007412","0.5","0","0","1007412036","117631","11","那我們馬上開始吧。\n先試著挑逗地靠近！","1","0","3"
"1007412","","","","1007412037","0","91","","","",""
"1007412","","","0.2","1007412038","117631","3","mhp_sit_idle","","","1"
"1007412","","0","0.2","1007412039","104431","3","mhp_ilya_approach_in","mhp_ilya_approach_loop","1","0"
"1007412","","0","0.2","1007412040","11","3","NoItem","mhp_ilya_approach_loop","1","0"
"1007412","","","","1007412041","vo_mhp_1007412","21","vo_mhp_5204","0","","0"
"1007412","1","0","0","1007412042","104431","11","呵呵，妳在緊張嗎？\n真是個可愛的傢伙啊……","1","0","5"
"1007412","","","","1007412043","0","91","","","",""
"1007412","","","0.2","1007412044","117631","3","mhp_sit_talk_joy1","","","1"
"1007412","","","","1007412045","vo_mhp_1007412","21","vo_mhp_5205","0","","0"
"1007412","0.5","0","0","1007412046","117631","11","不錯喔不錯喔，伊莉亞小姐♪\n這次換成抬眼望著對方！","1","0","6"
"1007412","","","","1007412047","0","91","","","",""
"1007412","","","0.2","1007412048","117631","3","mhp_sit_idle_joy1","","","1"
"1007412","","0","0.2","1007412049","104431","3","mhp_ilya_uwame_in","mhp_ilya_uwame_loop","1","0"
"1007412","","0","0.2","1007412050","11","3","mhp_ilya_uwame_in","mhp_ilya_uwame_loop","1","0"
"1007412","","","","1007412051","vo_mhp_1007412","21","vo_mhp_5206","0","","0"
"1007412","1","0","0","1007412052","104431","11","妳啊……\n可別移開視線喔？","1","0","3"
"1007412","","","","1007412053","0","91","","","",""
"1007412","","","0.2","1007412054","117631","3","mhp_sit_talk_joy1","","","1"
"1007412","","","","1007412055","vo_mhp_1007412","21","vo_mhp_5207","0","","0"
"1007412","0.5","0","0","1007412056","117631","11","嗯～好故意！但就是這樣才好♪\n接下來就用小惡魔般的舉止逼近看看！","1","0","6"
"1007412","","","","1007412057","0","91","","","",""
"1007412","","","0.2","1007412058","117631","3","mhp_sit_idle_joy1","","","1"
"1007412","","0","0.2","1007412059","104431","3","mhp_ilya_koakuma_in","mhp_ilya_koakuma_loop","1","0"
"1007412","","0","0.2","1007412060","11","3","mhp_ilya_koakuma_in","NoItem","1","0"
"1007412","","","","1007412061","vo_mhp_1007412","21","vo_mhp_5208","0","","0"
"1007412","1","0","0","1007412062","104431","11","希望妳能只看著妾身……","1","0","4"
"1007412","","","","1007412063","0","91","","","",""
"1007412","","","0.2","1007412064","117631","3","mhp_sit_talk_joy2","","","1"
"1007412","","","","1007412065","vo_mhp_1007412","21","vo_mhp_5209","0","","0"
"1007412","0.5","0","0","1007412066","117631","11","Excellent！\n最後就用壁咚一舉拿下吧！","1","0","7"
"1007412","","","","1007412067","0","91","0","","",""
"1007412","","","0.2","1007412068","117631","3","mhp_sit_idle_joy2","","","1"
"1007412","","0","0.2","1007412069","104431","3","mhp_ilya_kabedon_in","mhp_ilya_kabedon_loop","1","0"
"1007412","","","","1007412070","vo_mhp_1007412","21","vo_mhp_5210","0","","0"
"1007412","1","0","0","1007412071","104431","11","成為妾身的人吧……","1","0","4"
"1007412","","","","1007412072","0","91","","","",""
"1007412","","","","1007412073","1","93","","","",""
"1007412","","","0.2","1007412074","117631","3","mhp_sit_talk_memory","","","1"
"1007412","","","","1007412075","vo_mhp_1007412","21","vo_mhp_5211","0","","0"
"1007412","0.5","0","0","1007412076","117631","11","很完美喔，伊莉亞小姐♪\n現在的伊莉亞小姐是可愛的墮天使！\n所有人都會被妳攻陷的，\n馬上去對那個人表現一下吧！","1","0","5"
"1007412","","","","1007412077","0","91","","","",""
"1007412","","","0.2","1007412078","117631","3","mhp_sit_idle","","","1"
"1007412","","","0.2","1007412079","104431","3","mhp_talk_memory","","","1"
"1007412","","","","1007412080","vo_mhp_1007412","21","vo_mhp_5212","0","","0"
"1007412","0.5","0","0","1007412081","104431","11","呵，呵呵，就對這傢伙這麼做……\n對那傢伙……\n呃，怎麼可能辦得到啊──！！","1","0","5"
"1007412","","","","1007412082","8","93","1","","",""
"1007412","","0","0.2","1007412083","104431","3","mhp_ilya_panic_in","mhp_ilya_panic_loop","1","0"
"1007412","","0","0.2","1007412084","11","3","mhp_ilya_panic_in","mhp_ilya_panic_loop","1","0"
"1007412","","","","1007412085","1007412081","91","","","",""
"1007412","","","","1007412086","vo_mhp_1007412","21","vo_mhp_5213","0","","0"
"1007412","0.5","0","0","1007412087","104431","11","這種傷風敗俗的動作是什麼啊！\n妾身怎麼能讓那傢伙看到這副模樣！\n妾身真的是不太對勁，\n實在是千鈞一髮。","1","0","5"
"1007412","","","","1007412088","8","93","1","","",""
"1007412","","","0.2","1007412089","104431","3","mhp_talk_sad2","","","1"
"1007412","","","0.2","1007412090","11","3","NoItem_idle","","","1"
"1007412","","","","1007412091","1007412087","91","","","",""
"1007412","","","","1007412092","0.5","93","","","",""
"1007412","","","0.2","1007412093","104431","3","mhp_talk_anger","","","1"
"1007412","","","","1007412094","vo_mhp_1007412","21","vo_mhp_5214","0","","0"
"1007412","0.5","0","0","1007412095","104431","11","說到底，怎麼可能用這種方法\n讓那傢伙順從妾身啊！失陪了！","1","0","4"
"1007412","","","","1007412096","0","91","","","",""
"1007412","","","","1007412097","0","22","0","","",""
"1007412","","","0.2","1007412098","104431","3","mhp_idle_sad","","","1"
"1007412","","","0.2","1007412099","11","3","NoItem_idle","","","1"
"1007412","","","","1007412100","0.2","93","","","",""
"1007412","","","0.2","1007412101","104431","3","mhp_walk_sad","","","1"
"1007412","","","","1007412102","104431","4","1","","",""
"1007412","","","","1007412103","104431","2","-350","1","0","-220"
"1007412","","","","1007412104","1","93","0","","",""
"1007412","","0","0","1007412105","104431","12","9","","","2"
"1007412","","","0.2","1007412106","104431","3","mhp_ilya_idle_sad","","","1"
"1007412","","","","1007412107","1","93","0","","",""
"1007412","","","0.2","1007412108","104431","3","mhp_run_shy","","","1"
"1007412","","","","1007412109","104431","2","-1000","1.5","0","-220"
"1007412","","","","1007412110","2","93","0","","",""
"1007412","","","","1007412111","0","91","","","",""
"1007412","","","0.2","1007412112","117531","3","mhp_sit_talk_thinking","","0","1"
"1007412","","","","1007412113","vo_mhp_1007412","21","vo_mhp_5215","0","","0"
"1007412","0.5","0","0","1007412114","117531","11","真可惜呢。\n不過以客觀角度來說，\n她非常有魅力喔。","1","0","4"
"1007412","","","","1007412115","0","91","","","",""
"1007412","","","0.2","1007412116","117531","3","mhp_sit_idle_thinking","","","1"
"1007412","","","0.2","1007412117","117631","3","mhp_sit_talk_thinking","","","1"
"1007412","","","","1007412118","vo_mhp_1007412","21","vo_mhp_5216","0","","0"
"1007412","0.5","0","0","1007412119","117631","11","就是說啊，我覺得她已經挺出色的了，\n但這樣還對她一點感覺都沒有，\n對方一定是個非常遲鈍的人吧！","1","0","7"
"1007412","","","","1007412120","0","91","","","",""
"1007412","","","","1007412121","0","22","0","","",""
"1007412","","","","1007412122","1","93","","","",""
"1007412","","","0.2","1007412123","117631","3","mhp_sit_idle","","","1"
"1007412","","","0.2","1007412124","117631","3","mhp_sit_out","","","0"
"1007412","","","1","1007412125","111","32","1","","1",""
"1007412","","","0.2","1007412126","117631","3","mhp_mitsuki_kime","","","0"
"1007412","","","","1007412127","120","32","1","","",""
"1007412","","","","1007412128","se_10031400","23","se_10031400_glitter","","",""
"1007412","","","","1007412129","1.2","93","","","",""
"1007412","","","","1007412130","130","32","1","","",""
"1007412","","","","1007412131","4","93","","","",""
"1007412","","","","1007412132","130","32","0","","",""
"1007413","mhp_idle_normal","0","1.7","1007413001","1","1","100931","-1000","-220","100"
"1007413","mhp_sit_idle","1","1.7","1007413002","1","1","117631","365","-200","100"
"1007413","mhp_sit_idle","1","1.7","1007413003","1","1","117531","185","-220","100"
"1007413","","","1","1007413004","1","31","1","-154","0.85","-240"
"1007413","NoItem","0","1.7","1007413005","1","5","11","-200","-220","110"
"1007413","NoItem","0","1.7","1007413006","1","5","12","-200","-220","105"
"1007413","NoItem","1","1.7","1007413007","1","5","21","185","-220","110"
"1007413","NoItem","1","1.7","1007413008","1","5","22","185","-220","105"
"1007413","","0","0","1007413009","11","6","1","1","0","1"
"1007413","","0","0","1007413010","12","6","1","1","0","1"
"1007413","","0","0","1007413011","21","6","1","1","0","1"
"1007413","","0","0","1007413012","22","6","1","1","0","1"
"1007413","NoItem","0","1.7","1007413013","1","5","31","-1000","-220","110"
"1007413","","","","1007413014","0","91","","","",""
"1007413","","","0.2","1007413015","117531","3","mhp_sit_talk_normal","","","1"
"1007413","","","","1007413016","vo_mhp_1007413","21","vo_mhp_3001","0","","0"
"1007413","0","0","0","1007413017","117531","11","下一位請進～","0","0","7"
"1007413","","","","1007413018","0","91","","","",""
"1007413","","","0.2","1007413019","117531","3","mhp_sit_idle","","","1"
"1007413","","","0.2","1007413020","100931","3","mhp_anna_walk_sad","","","1"
"1007413","","","","1007413021","100931","2","-200","4","0","-220"
"1007413","","","0.2","1007413022","31","3","NoItem","","","1"
"1007413","","","","1007413023","31","2","-200","4","0","-220"
"1007413","","","","1007413024","0","91","","","",""
"1007413","","","0.2","1007413025","100931","3","mhp_sit_in_sad","","","0"
"1007413","","","","1007413026","0","91","","","",""
"1007413","","0.2","0.2","1007413027","100931","3","mhp_anna_dark_in","mhp_anna_dark_loop","1","0"
"1007413","","0.2","0.2","1007413028","31","3","mhp_anna_dark_in","mhp_anna_dark_loop","1","0"
"1007413","","","","1007413029","0","93","0","","",""
"1007413","","","","1007413030","vo_mhp_1007413","21","vo_mhp_3002","0","","0"
"1007413","0.5","0","0","1007413031","100931","11","……唔，撐住啊，我的肉體！\n我並沒有軟弱到會屈服於\n這點程度的痛、好痛！痛痛痛……　","1","0","4"
"1007413","","","","1007413032","1","93","0","","",""
"1007413","","","0.2","1007413033","117631","3","mhp_sit_idle_surprise1","","","1"
"1007413","","","","1007413034","1007413031","91","","","",""
"1007413","","","0.2","1007413035","117631","3","mhp_sit_idle","","","1"
"1007413","","","0.2","1007413036","117531","3","mhp_sit_talk_normal","","","1"
"1007413","","","","1007413037","vo_mhp_1007413","21","vo_mhp_3003","0","","0"
"1007413","0.5","0","0","1007413038","117531","11","哎呀，這不是杏奈嗎？\n妳好像很不舒服，\n難道是與魔龍戰鬥時\n所受的傷在發疼嗎？","1","0","5"
"1007413","","","","1007413039","0","91","","","",""
"1007413","","","0.2","1007413040","117531","3","mhp_sit_idle","","","1"
"1007413","","","","1007413041","vo_mhp_1007413","21","vo_mhp_3004","0","","0"
