05a2b6efdfeabfc2ea2fb3e569526d4e36623cd687d7290f257b59f88d6a2fb4,24d9d6a6c4cfd2487876afc156716e22d33fc3c8a0c5404a7213c33c46d64ff8,e028f470c3be5275ef2dc6b6adf2b2232d3553fce67da32531dfd88867844a47,c71210a623668ffff041dee93cff66c90bbabfd1cea76dcacc0d4a624c8787dd,308ccce0244b34be110c9332e1bf14e81b5f15382f8e89c04761b3ebe84117cc,91fbaa05d9336a2af9e89203e1d468a3a6fd4ced55295df2e08a39a61c0250f4,8ea6663de276d9b9f6b3858f3bc95b856d9d6111026c6dcd53461d6ef146af7c,48843ab692f7b8aeb92b2b2e7df902d9fa4d543ea7e2b096651b983cc6403c0f,2573c4c65ce86f2ebb044eddb58cd8a11eaccf6f514206f4f0cf54c008bfb29e,258b19508fb7919a4870be021e8c9b9befd942f8ac71f31f1d63b944bbae5013,bc54df62462563f2c1db8dec1438af9b5882cb01113ed7332494ee54f8b14c86,ebc33c099f1544b29354115064b84c0ffafc5ba1e4c00c64b05dfc7b104bd379,d1976d112f41e451c689e139eb80f135b943e8a6e7b284e013bcfbefddd823f1,20a905f8740e8ade75e772a2f8189959072d80905b722ae2b0494d3b90090229,dfa8ee9cd3d50221d23c1aafce99ee88bbd971aae035a136d6ccd259cd324430,39b35b5ce28dde551710d9501b66315fa4ef186c905067e0697e7f8f074f90be,d4dcc8cbfe1abb4f72ae39e1a32c376028771c93894a9fca0d3820785167081c,cf0d9a79d1fb0bcefb7c26644e6bd915de7c21f06cb1fe229a0c8efd9f6e5da8,f7c6265713304f8616059b7170e941af6b20e6bddbcd0d1d9d1edccf1462e436,257da2dc021d4bb85f3a4923630fe4219b050b5cd743f45b3945182ece4d947a,02eec2104313ebef0154cf3c046eb478b7d18337079847a528404865172912ed,9c3a6d33335d392f5b9b56d23fa717637579313f711627af3bf81f048e267a92,a0e41e7fdaaf8ead15791f783891fa0e87132dc617f19d58a6e09816727a0e24,cfc070b1e1419132f33076a5d9dc72ec8859bbaf38d32dcf253e42af2f8ee987,eee938825172ab6ec876bc26a11c9387a6bc0f93e797537e19ddc2f0c5ae99ee,8fc4364c06c3970ec824864d5ad7993dd5a9b45bc744744499da379069872f05,8da5218abd00719eb7b2a8484cbb7033fb583f414bcb2e7361a5716019a49d9e,b2412dee805f6143bc99bcf315a6f909ceff2d8c9f7c7c7bd3a58d2539e9d7b0
"1225","8","0","0","122501","0","絕不放開這個夏天","0","1225004","0","0","2015/04/01 15:00:00","怜（夏日） 第4話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","50","1225003","0","1","91002","0","0","2030/12/17 14:59:59","0","0","8","1"
"1226","8","0","0","122601","0","奔馳於大海的愛戀心情","0","1226001","0","0","2015/04/01 15:00:00","優衣（夏日） 第1話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","0","0","1","91002","0","0","2030/12/17 14:59:59","0","0","0","1"
"1226","8","0","0","122601","0","炙熱又冷淡的夏日戀情","0","1226002","0","0","2015/04/01 15:00:00","優衣（夏日） 第2話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1226001","0","1","91002","0","0","2030/12/17 14:59:59","0","0","4","1"
"1226","8","0","0","122601","0","在星光下","0","1226003","0","0","2015/04/01 15:00:00","優衣（夏日） 第3話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1226002","0","1","91002","0","0","2030/12/17 14:59:59","0","0","5","1"
"1226","8","0","0","122601","0","海岸邊的膽小鬼","0","1226004","0","0","2015/04/01 15:00:00","優衣（夏日） 第4話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","50","1226003","0","1","91002","0","0","2030/12/17 14:59:59","0","0","8","1"
"1227","8","0","0","122701","0","小小的夏日隊長","0","1227001","0","0","2015/04/01 15:00:00","鏡華（夏日） 第1話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","0","0","1","91002","0","0","2030/12/17 14:59:59","0","0","0","1"
"1227","8","0","0","122701","0","虛假的厲害魔法","0","1227002","0","0","2015/04/01 15:00:00","鏡華（夏日） 第2話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1227001","0","1","91002","0","0","2030/12/17 14:59:59","0","0","4","1"
"1227","8","0","0","122701","0","如今的我能做的事","0","1227003","0","0","2015/04/01 15:00:00","鏡華（夏日） 第3話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1227002","0","1","91002","0","0","2030/12/17 14:59:59","0","0","5","1"
"1227","8","0","0","122701","0","就算是這樣的你","0","1227004","0","0","2015/04/01 15:00:00","鏡華（夏日） 第4話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","50","1227003","0","1","91002","0","0","2030/12/17 14:59:59","0","0","8","1"
"1228","8","0","0","122801","0","逆轉的惡作劇射門！","0","1228001","0","0","2015/04/01 15:00:00","禊（夏日） 第1話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","0","0","1","91002","0","0","2030/12/17 14:59:59","0","0","0","1"
"1228","8","0","0","122801","0","在船上玩鬼抓人！","0","1228002","0","0","2015/04/01 15:00:00","禊（夏日） 第2話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1228001","0","1","91002","0","0","2030/12/17 14:59:59","0","0","4","1"
"1228","8","0","0","122801","0","寶物就是熱帶水果！","0","1228003","0","0","2015/04/01 15:00:00","禊（夏日） 第3話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1228002","0","1","91002","0","0","2030/12/17 14:59:59","0","0","5","1"
"1228","8","0","0","122801","0","點燃仙女棒！","0","1228004","0","0","2015/04/01 15:00:00","禊（夏日） 第4話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","50","1228003","0","1","91002","0","0","2030/12/17 14:59:59","0","0","8","1"
"1229","8","0","0","122901","0","沙之城堡與坦率的心意","0","1229001","0","0","2015/04/01 15:00:00","美美（夏日） 第1話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","5098007","0","1","91002","0","0","2022/08/14 21:00:00","0","0","0","1"
"1229","8","0","0","122901","0","海豚先生的報恩？","0","1229002","0","0","2015/04/01 15:00:00","美美（夏日） 第2話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1229001","0","1","91002","0","0","2030/12/17 14:59:59","0","0","4","1"
"1229","8","0","0","122901","0","煙火的回憶","0","1229003","0","0","2015/04/01 15:00:00","美美（夏日） 第3話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1229002","0","1","91002","0","0","2030/12/17 14:59:59","0","0","5","1"
"1229","8","0","0","122901","0","夏日祭典與蘋果糖","0","1229004","0","0","2015/04/01 15:00:00","美美（夏日） 第4話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","50","1229003","0","1","91002","0","0","2030/12/17 14:59:59","0","0","8","1"
"1230","8","0","0","123001","0","不凋零的勇氣","0","1230001","0","0","2015/04/01 15:00:00","愛梅斯 第1話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","2114008","0","1","91002","0","0","2030/12/17 14:59:59","0","0","0","1"
"1230","8","0","0","123001","0","滔滔不絕要適可而止","0","1230002","0","0","2015/04/01 15:00:00","愛梅斯 第2話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1230001","0","1","91002","0","0","2030/12/17 14:59:59","0","0","4","1"
"1230","8","0","0","123001","0","存在於回憶彼端的希望","0","1230003","0","0","2015/04/01 15:00:00","愛梅斯 第3話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1230002","0","1","91002","0","0","2030/12/17 14:59:59","0","0","5","1"
"1230","8","0","0","123001","0","再次一起，不論到哪裡","0","1230004","0","0","2015/04/01 15:00:00","愛梅斯 第4話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","50","1230003","0","1","91002","0","0","2030/12/17 14:59:59","0","0","8","1"
"1231","8","0","0","123101","0","前去尋找森林之王","0","1231001","0","0","2015/04/01 15:00:00","真步（探險家） 第1話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","5100007","0","1","91002","0","0","2022/09/14 21:00:00","0","0","0","1"
"1231","8","0","0","123101","0","王子與公主的小冒險","0","1231002","0","0","2015/04/01 15:00:00","真步（探險家） 第2話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1231001","0","1","91002","0","0","2030/12/17 14:59:59","0","0","4","1"
"1231","8","0","0","123101","0","跨越尾聲的童話","0","1231003","0","0","2015/04/01 15:00:00","真步（探險家） 第3話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1231002","0","1","91002","0","0","2030/12/17 14:59:59","0","0","5","1"
"1231","8","0","0","123101","0","持續編織溫柔","0","1231004","0","0","2015/04/01 15:00:00","真步（探險家） 第4話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","50","1231003","0","1","91002","0","0","2030/12/17 14:59:59","0","0","8","1"
"1232","8","0","0","123201","0","追尋起源的冒險","0","1232001","0","0","2015/04/01 15:00:00","綾音（探險家） 第1話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","0","0","1","91002","0","0","2022/08/14 21:00:00","0","0","0","1"
"1232","8","0","0","123201","0","最弱最強的冒險隊伍","0","1232002","0","0","2015/04/01 15:00:00","綾音（探險家） 第2話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1232001","0","1","91002","0","0","2030/12/17 14:59:59","0","0","4","1"
"1232","8","0","0","123201","0","噗吉大人來也","0","1232003","0","0","2015/04/01 15:00:00","綾音（探險家） 第3話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1232002","0","1","91002","0","0","2030/12/17 14:59:59","0","0","5","1"
"1232","8","0","0","123201","0","毫無保留的心意","0","1232004","0","0","2015/04/01 15:00:00","綾音（探險家） 第4話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","50","1232003","0","1","91002","0","0","2030/12/17 14:59:59","0","0","8","1"
"1233","8","0","0","123301","0","當史萊姆遇上男孩","0","1233001","0","0","2015/04/01 15:00:00","涅婭 第1話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","2101014","0","1","91002","0","0","2030/12/17 14:59:59","0","0","0","1"
"1233","8","0","0","123301","0","在蘭德索爾遊‧玩‧吧♪","0","1233002","0","0","2015/04/01 15:00:00","涅婭 第2話","2030/12/17 14:59:59","2030/12/17 14:59:59","2114099","20","1233001","0","1","91002","0","0","2030/12/17 14:59:59","0","0","2","1"
"1233","8","0","0","123301","0","心動以上，喜歡未滿","0","1233003","0","0","2015/04/01 15:00:00","涅婭 第3話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1233002","0","1","91002","0","0","2030/12/17 14:59:59","0","0","3","1"
"1233","8","0","0","123301","0","遲到的黑辣妹","0","1233004","0","0","2015/04/01 15:00:00","涅婭 第4話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","50","1233003","0","1","91002","0","0","2030/12/17 14:59:59","0","0","4","1"
"1233","8","0","0","123301","0","涅婭流身體檢查","0","1233005","0","0","2015/04/01 15:00:00","涅婭 第5話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1233004","0","1","91002","0","0","2030/12/17 14:59:59","0","0","5","1"
"1233","8","0","0","123301","0","小卡里莎復仇！？","0","1233006","0","0","2015/04/01 15:00:00","涅婭 第6話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1233005","0","1","91002","0","0","2030/12/17 14:59:59","0","0","6","1"
"1233","8","0","0","123301","0","總之皆大歡喜就對囉","0","1233007","0","0","2015/04/01 15:00:00","涅婭 第7話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1233006","0","1","91002","0","0","2030/12/17 14:59:59","0","0","7","1"
"1233","8","0","0","123301","0","有喜歡存在的世界","0","1233008","0","0","2015/04/01 15:00:00","涅婭 第8話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","50","1233007","0","1","91002","0","0","2030/12/17 14:59:59","0","0","8","1"
"1235","8","0","0","123501","0","懶散玩家漫遊記","0","1235001","0","0","2015/04/01 15:00:00","鈴（萬聖節） 第1話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","5102007","0","1","91002","0","0","2022/10/14 21:00:00","0","0","0","1"
"1235","8","0","0","123501","0","不給遊戲就搗蛋！","0","1235002","0","0","2015/04/01 15:00:00","鈴（萬聖節） 第2話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1235001","0","1","91002","0","0","2030/12/17 14:59:59","0","0","4","1"
"1235","8","0","0","123501","0","尖叫欲哭的遊戲時間","0","1235003","0","0","2015/04/01 15:00:00","鈴（萬聖節） 第3話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1235002","0","1","91002","0","0","2030/12/17 14:59:59","0","0","5","1"
"1235","8","0","0","123501","0","為你舉辦的萬聖節","0","1235004","0","0","2015/04/01 15:00:00","鈴（萬聖節） 第4話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","50","1235003","0","1","91002","0","0","2030/12/17 14:59:59","0","0","8","1"
"1236","8","0","0","123601","0","變裝少女出手助人","0","1236001","0","0","2015/04/01 15:00:00","智（萬聖節） 第1話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","5102007","0","1","91002","0","0","2022/10/14 21:00:00","0","0","0","1"
"1236","8","0","0","123601","0","遊行是場大混亂！","0","1236002","0","0","2015/04/01 15:00:00","智（萬聖節） 第2話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1236001","0","1","91002","0","0","2030/12/17 14:59:59","0","0","4","1"
"1236","8","0","0","123601","0","萬聖節難案","0","1236003","0","0","2015/04/01 15:00:00","智（萬聖節） 第3話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1236002","0","1","91002","0","0","2030/12/17 14:59:59","0","0","5","1"
"1236","8","0","0","123601","0","智的萬聖節","0","1236004","0","0","2015/04/01 15:00:00","智（萬聖節） 第4話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","50","1236003","0","1","91002","0","0","2030/12/17 14:59:59","0","0","8","1"
"1237","8","0","0","123701","0","多管閒事的魔法少女登場！？","0","1237001","0","0","2015/04/01 15:00:00","七七香（萬聖節） 第1話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","0","0","1","91002","0","0","2030/12/17 14:59:59","0","0","0","1"
"1237","8","0","0","123701","0","宅宅談話與相方","0","1237002","0","0","2015/04/01 15:00:00","七七香（萬聖節） 第2話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1237001","0","1","91002","0","0","2030/12/17 14:59:59","0","0","4","1"
"1237","8","0","0","123701","0","宅宅少女的心靈支柱","0","1237003","0","0","2015/04/01 15:00:00","七七香（萬聖節） 第3話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1237002","0","1","91002","0","0","2030/12/17 14:59:59","0","0","5","1"
"1237","8","0","0","123701","0","一起做衣服","0","1237004","0","0","2015/04/01 15:00:00","七七香（萬聖節） 第4話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","50","1237003","0","1","91002","0","0","2030/12/17 14:59:59","0","0","8","1"
"1238","8","0","0","123801","0","瘋狂的街角訪談","0","1238001","0","0","2015/04/01 15:00:00","克莉絲提娜（狂野） 第1話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","5104007","0","1","91002","0","0","2022/11/14 21:00:00","0","0","0","1"
"1238","8","0","0","123801","0","蹦蹦跳跳大亂鬥☆","0","1238002","0","0","2015/04/01 15:00:00","克莉絲提娜（狂野） 第2話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1238001","0","1","91002","0","0","2030/12/17 14:59:59","0","0","4","1"
"1238","8","0","0","123801","0","對誓約女君的懲罰","0","1238003","0","0","2015/04/01 15:00:00","克莉絲提娜（狂野） 第3話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1238002","0","1","91002","0","0","2030/12/17 14:59:59","0","0","5","1"
"1238","8","0","0","123801","0","最真實的野獸","0","1238004","0","0","2015/04/01 15:00:00","克莉絲提娜（狂野） 第4話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","50","1238003","0","1","91002","0","0","2030/12/17 14:59:59","0","0","8","1"
"1239","8","0","0","123901","0","半吊子英雄的煩惱！","0","1239001","0","0","2015/04/01 15:00:00","茉莉（狂野） 第1話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","0","0","1","91002","0","0","2022/10/14 21:00:00","0","0","0","1"
"1239","8","0","0","123901","0","茉莉的勇敢變身！","0","1239002","0","0","2015/04/01 15:00:00","茉莉（狂野） 第2話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1239001","0","1","91002","0","0","2030/12/17 14:59:59","0","0","4","1"
"1239","8","0","0","123901","0","將驕傲與正義化為勇氣","0","1239003","0","0","2015/04/01 15:00:00","茉莉（狂野） 第3話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1239002","0","1","91002","0","0","2030/12/17 14:59:59","0","0","5","1"
"1239","8","0","0","123901","0","知道祕密的對象只有一人！","0","1239004","0","0","2015/04/01 15:00:00","茉莉（狂野） 第4話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","50","1239003","0","1","91002","0","0","2030/12/17 14:59:59","0","0","8","1"
"1240","8","0","0","124001","0","跟茜里一起演奏爵士樂吧♪","0","1240001","0","0","2015/04/01 15:00:00","茜里（聖誕節） 第1話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","5106007","0","1","91002","0","0","2022/12/14 21:00:00","0","0","0","1"
"1240","8","0","0","124001","0","茜里一夜限定","0","1240002","0","0","2015/04/01 15:00:00","茜里（聖誕節） 第2話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1240001","0","1","91002","0","0","2030/12/17 14:59:59","0","0","4","1"
"1240","8","0","0","124001","0","任性的聖誕女孩","0","1240003","0","0","2015/04/01 15:00:00","茜里（聖誕節） 第3話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1240002","0","1","91002","0","0","2030/12/17 14:59:59","0","0","5","1"
"1240","8","0","0","124001","0","嚮往的黃銅項鍊","0","1240004","0","0","2015/04/01 15:00:00","茜里（聖誕節） 第4話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","50","1240003","0","1","91002","0","0","2030/12/17 14:59:59","0","0","8","1"
"1241","8","0","0","124101","0","是誰讓人心神不寧","0","1241001","0","0","2015/04/01 15:00:00","依里（聖誕節） 第1話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","5106007","0","1","91002","0","0","2022/12/14 21:00:00","0","0","0","1"
"1241","8","0","0","124101","0","冰上的天使","0","1241002","0","0","2015/04/01 15:00:00","依里（聖誕節） 第2話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1241001","0","1","91002","0","0","2030/12/17 14:59:59","0","0","4","1"
"1241","8","0","0","124101","0","小小天使傳達心意","0","1241003","0","0","2015/04/01 15:00:00","依里（聖誕節） 第3話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1241002","0","1","91002","0","0","2030/12/17 14:59:59","0","0","5","1"
"1241","8","0","0","124101","0","冬天是少女的幫手","0","1241004","0","0","2015/04/01 15:00:00","依里（聖誕節） 第4話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","50","1241003","0","1","91002","0","0","2030/12/17 14:59:59","0","0","8","1"
"1242","8","0","0","124201","0","聖誕節的聖女","0","1242001","0","0","2015/04/01 15:00:00","純（聖誕節） 第1話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","0","0","1","91002","0","0","2030/12/17 14:59:59","0","0","0","1"
"1242","8","0","0","124201","0","新的生命燈火","0","1242002","0","0","2015/04/01 15:00:00","純（聖誕節） 第2話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1242001","0","1","91002","0","0","2030/12/17 14:59:59","0","0","4","1"
"1242","8","0","0","124201","0","脫下心中的面具","0","1242003","0","0","2015/04/01 15:00:00","純（聖誕節） 第3話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1242002","0","1","91002","0","0","2030/12/17 14:59:59","0","0","5","1"
"1242","8","0","0","124201","0","羞澀的上妝","0","1242004","0","0","2015/04/01 15:00:00","純（聖誕節） 第4話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","50","1242003","0","1","91002","0","0","2030/12/17 14:59:59","0","0","8","1"
"1245","8","0","0","124501","0","老大的極樂款待方式","0","1245001","0","0","2015/04/01 15:00:00","帆稀（新年） 第1話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","0","0","1","91002","0","0","2030/12/17 14:59:59","0","0","0","1"
"1245","8","0","0","124501","0","撼動臥龍的同人誌","0","1245002","0","0","2015/04/01 15:00:00","帆稀（新年） 第2話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1245001","0","1","91002","0","0","2030/12/17 14:59:59","0","0","4","1"
"1245","8","0","0","124501","0","臥龍的仁義","0","1245003","0","0","2015/04/01 15:00:00","帆稀（新年） 第3話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1245002","0","1","91002","0","0","2030/12/17 14:59:59","0","0","5","1"
"1245","8","0","0","124501","0","為體貼願望憂心的臥龍","0","1245004","0","0","2015/04/01 15:00:00","帆稀（新年） 第4話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","50","1245003","0","1","91002","0","0","2030/12/17 14:59:59","0","0","8","1"
"1246","8","0","0","124601","0","祈求笑顏常開","0","1246001","0","0","2015/04/01 15:00:00","美里（新年） 第1話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","5108007","0","1","91002","0","0","2023/05/15 16:00:00","0","0","0","1"
"1246","8","0","0","124601","0","溫暖新年的家鄉味","0","1246002","0","0","2015/04/01 15:00:00","美里（新年） 第2話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1246001","0","1","91002","0","0","2030/12/17 14:59:59","0","0","4","1"
"1246","8","0","0","124601","0","精靈之森的歌牌大會","0","1246003","0","0","2015/04/01 15:00:00","美里（新年） 第3話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","1246002","0","1","91002","0","0","2030/12/17 14:59:59","0","0","5","1"
"1246","8","0","0","124601","0","暖～暖的新年","0","1246004","0","0","2015/04/01 15:00:00","美里（新年） 第4話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","50","1246003","0","1","91002","0","0","2030/12/17 14:59:59","0","0","8","1"
"1247","8","0","0","124701","0","密醫的憂鬱","0","1247001","0","0","2015/04/01 15:00:00","深月（新年） 第1話","2030/12/17 14:59:59","2030/12/17 14:59:59","0","20","5108007","0","1","91002","0","0","2023/05/15 16:00:00","0","0","0","1"
