48843ab692f7b8aeb92b2b2e7df902d9fa4d543ea7e2b096651b983cc6403c0f,f7c6265713304f8616059b7170e941af6b20e6bddbcd0d1d9d1edccf1462e436,258b19508fb7919a4870be021e8c9b9befd942f8ac71f31f1d63b944bbae5013,e028f470c3be5275ef2dc6b6adf2b2232d3553fce67da32531dfd88867844a47,8da5218abd00719eb7b2a8484cbb7033fb583f414bcb2e7361a5716019a49d9e,05a2b6efdfeabfc2ea2fb3e569526d4e36623cd687d7290f257b59f88d6a2fb4,eee938825172ab6ec876bc26a11c9387a6bc0f93e797537e19ddc2f0c5ae99ee,8ea6663de276d9b9f6b3858f3bc95b856d9d6111026c6dcd53461d6ef146af7c,91fbaa05d9336a2af9e89203e1d468a3a6fd4ced55295df2e08a39a61c0250f4,2573c4c65ce86f2ebb044eddb58cd8a11eaccf6f514206f4f0cf54c008bfb29e,b2412dee805f6143bc99bcf315a6f909ceff2d8c9f7c7c7bd3a58d2539e9d7b0,bc54df62462563f2c1db8dec1438af9b5882cb01113ed7332494ee54f8b14c86,d1976d112f41e451c689e139eb80f135b943e8a6e7b284e013bcfbefddd823f1,cfc070b1e1419132f33076a5d9dc72ec8859bbaf38d32dcf253e42af2f8ee987,02eec2104313ebef0154cf3c046eb478b7d18337079847a528404865172912ed,8fc4364c06c3970ec824864d5ad7993dd5a9b45bc744744499da379069872f05,39b35b5ce28dde551710d9501b66315fa4ef186c905067e0697e7f8f074f90be,9c3a6d33335d392f5b9b56d23fa717637579313f711627af3bf81f048e267a92,24d9d6a6c4cfd2487876afc156716e22d33fc3c8a0c5404a7213c33c46d64ff8,c71210a623668ffff041dee93cff66c90bbabfd1cea76dcacc0d4a624c8787dd,308ccce0244b34be110c9332e1bf14e81b5f15382f8e89c04761b3ebe84117cc,cf0d9a79d1fb0bcefb7c26644e6bd915de7c21f06cb1fe229a0c8efd9f6e5da8,d4dcc8cbfe1abb4f72ae39e1a32c376028771c93894a9fca0d3820785167081c,257da2dc021d4bb85f3a4923630fe4219b050b5cd743f45b3945182ece4d947a,ebc33c099f1544b29354115064b84c0ffafc5ba1e4c00c64b05dfc7b104bd379,20a905f8740e8ade75e772a2f8189959072d80905b722ae2b0494d3b90090229,dfa8ee9cd3d50221d23c1aafce99ee88bbd971aae035a136d6ccd259cd324430,a0e41e7fdaaf8ead15791f783891fa0e87132dc617f19d58a6e09816727a0e24
"0","0","0","0","0","1283","0","戰鬥的序章","0","1283001","1","0","祈梨（新年） 第1話","2024/05/15 16:00:00","91002","0","0","0","8","0","128301","5134007","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1283","0","激鬥陀螺，GO！","0","1283002","1","0","祈梨（新年） 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","128301","1283001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1283","0","迫擊三女神","0","1283003","1","0","祈梨（新年） 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","128301","1283002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1283","0","受呵護的龍","0","1283004","1","0","祈梨（新年） 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","128301","1283003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1284","0","只屬於兩人的元旦日出","0","1284001","1","0","初音（新年） 第1話","2024/05/15 16:00:00","91002","0","0","0","8","0","128401","5134007","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1284","0","獲勝吧，璀璨星小隊！","0","1284002","1","0","初音（新年） 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","128401","1284001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1284","0","三人四腳，放風箏大作戰！","0","1284003","1","0","初音（新年） 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","128401","1284002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1284","0","今年也要展開雀躍的冒險","0","1284004","1","0","初音（新年） 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","128401","1284003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1285","0","新年快樂開始工作","0","1285001","1","0","霞（新年） 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","128501","0","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1285","0","體會寂寞的寒假","0","1285002","1","0","霞（新年） 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","128501","1285001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1285","0","真相只有偵探知道","0","1285003","1","0","霞（新年） 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","128501","1285002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1285","0","寒假，兩人，在圖書館","0","1285004","1","0","霞（新年） 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","128501","1285003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1287","0","Let's 星素修行♪","0","1287001","1","0","日和（星素） 第1話","2024/06/27 16:00:00","91002","0","0","0","8","0","128701","5137005","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1287","0","如果只是等待的話……","0","1287002","1","0","日和（星素） 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","128701","1287001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1287","0","愈是辛苦就愈是要微笑以對","0","1287003","1","0","日和（星素） 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","128701","1287002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1287","0","學長，你覺得怎麼樣……？","0","1287004","1","0","日和（星素） 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","128701","1287003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1288","0","「風」格奇特的修行","0","1288001","1","0","怜（星素） 第1話","2024/06/27 16:00:00","91002","0","0","0","8","0","128801","5136005","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1288","0","笨拙的我們","0","1288002","1","0","怜（星素） 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","128801","1288001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","6","1288","0","在暴風雨與願望之中","0","1288003","1","0","怜（星素） 第3話","2030/12/17 14:59:59","91002","0","5137005","0","8","0","128801","1288002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2024/06/27 16:00:00","0"
"0","0","0","0","8","1288","0","透明牆壁的對面","0","1288004","1","0","怜（星素） 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","128801","1288003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1289","0","思緒萬千的夜晚","0","1289001","1","0","優衣（星素） 第1話","2024/06/27 16:00:00","91002","0","0","0","8","0","128901","5136005","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1289","0","耀眼到炫目的她","0","1289002","1","0","優衣（星素） 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","128901","1289001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1289","0","向前進的理由","0","1289003","1","0","優衣（星素） 第3話","2030/12/17 14:59:59","91002","0","5137005","0","8","0","128901","1289002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2024/06/27 16:00:00","0"
"0","0","0","0","8","1289","0","朝著未來盛開的花","0","1289004","1","0","優衣（星素） 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","128901","1289003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1290","0","留戀","0","1290001","1","0","厄莉絲 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","129001","2116099","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1290","0","從容","0","1290002","1","0","厄莉絲 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","129001","1290001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1290","0","多管閒事","0","1290003","1","0","厄莉絲 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","129001","1290002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1290","0","名字","0","1290004","1","0","厄莉絲 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","129001","1290003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1293","0","？？？","0","1293000","0","0","優妮（冬日） 第1話","2024/06/27 16:00:00","91002","0","0","0","8","0","129301","0","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1293","0","？？？","0","1293001","1","0","優妮（冬日） 第1話","2024/06/27 16:00:00","91002","0","0","0","8","0","129301","0","20","1","2026/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1293","0","？？？","0","1293002","1","0","優妮（冬日） 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","129301","1293001","20","1","2026/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1293","0","？？？","0","1293003","1","0","優妮（冬日） 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","129301","1293002","20","1","2026/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1293","0","","0","1293004","1","0","優妮（冬日） 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","129301","1293003","50","1","2026/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1294","0","？？？","0","1294000","0","0","克蘿依（冬日） 第1話","2024/06/27 16:00:00","91002","0","0","0","8","0","129401","0","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1294","0","？？？","0","1294001","1","0","克蘿依（冬日） 第1話","2024/06/27 16:00:00","91002","0","0","0","8","0","129401","0","20","1","2026/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1294","0","？？？","0","1294002","1","0","克蘿依（冬日） 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","129401","1294001","20","1","2026/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1294","0","？？？","0","1294003","1","0","克蘿依（冬日） 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","129401","1294002","20","1","2026/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1294","0","？？？","0","1294004","1","0","克蘿依（冬日） 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","129401","1294003","50","1","2026/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1295","0","？？？","0","1295000","0","0","琪愛兒（冬日） 第1話","2024/06/27 16:00:00","91002","0","0","0","8","0","129501","0","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1295","0","？？？","0","1295001","1","0","琪愛兒（冬日） 第1話","2024/06/27 16:00:00","91002","0","0","0","8","0","129501","0","20","1","2026/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1295","0","？？？","0","1295002","1","0","琪愛兒（冬日） 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","129501","1295001","20","1","2026/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1295","0","？？？","0","1295003","1","0","琪愛兒（冬日） 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","129501","1295002","20","1","2026/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1295","0","？？？","0","1295004","1","0","琪愛兒（冬日） 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","129501","1295003","50","1","2026/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1296","0","飄至遠方的種子","0","1296001","1","0","安涅默涅 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","129601","2207006","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1296","0","陌生的天空","0","1296002","1","0","安涅默涅 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","129601","1296001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1296","0","發芽的預兆","0","1296003","1","0","安涅默涅 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","129601","1296002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1296","0","於深閨中盛開的花朵","0","1296004","1","0","安涅默涅 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","129601","1296003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1297","0","吉歐‧格黑納捕物帳","0","1297001","1","0","涅妃‧涅羅 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","129701","2207006","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1297","0","騷動混亂遺跡草子","0","1297002","1","0","涅妃‧涅羅 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","129701","1297001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1297","0","大江戶道中膝栗毛","0","1297003","1","0","涅妃‧涅羅 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","129701","1297002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1297","0","夢幻的不問自語","0","1297004","1","0","涅妃‧涅羅 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","129701","1297003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1298","0","真琴是本命教官","0","1298001","1","0","真琴（指揮官） 第1話","2024/08/15 16:00:00","91002","0","0","0","8","0","129801","5142007","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1298","0","目標是第一名直播主？","0","1298002","1","0","真琴（指揮官） 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","129801","1298001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1298","0","教官的背後","0","1298003","1","0","真琴（指揮官） 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","129801","1298002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1298","0","與鬼教官一起做點心","0","1298004","1","0","真琴（指揮官） 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","129801","1298003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1299","0","歸來的鬼教官","0","1299001","1","0","惠理子（指揮官） 第1話","2024/08/15 16:00:00","91002","0","0","0","8","0","129901","0","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1299","0","叢生的邪惡之花","0","1299002","1","0","惠理子（指揮官） 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","129901","1299001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1299","0","所謂最強悍的人","0","1299003","1","0","惠理子（指揮官） 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","129901","1299002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1299","0","教導的愛，支持的愛","0","1299004","1","0","惠理子（指揮官） 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","129901","1299003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1300","0","poker face小偷","0","1300001","1","0","倭 第1話","2030/12/17 14:59:59","91002","0","5156007","0","8","0","130001","2209009","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2025/03/15 16:00:00","0"
"0","0","0","0","4","1300","0","jackpot的義弟","0","1300002","1","0","倭 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","130001","1300001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1300","0","drunk問答","0","1300003","1","0","倭 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","130001","1300002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1300","0","雲間的Shooting Star","0","1300004","1","0","倭 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","130001","1300003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1301","0","我的身分保證人先生","0","1301001","1","0","若菜 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","130101","2209009","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1301","0","我的小祕密","0","1301002","1","0","若菜 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","130101","1301001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1301","0","我的監視人先生兼……","0","1301003","1","0","若菜 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","130101","1301002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1301","0","我的……學長（？）","0","1301004","1","0","若菜 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","130101","1301003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1302","0","強敵♡又大又硬的傢伙","0","1302001","1","0","布武機 第1話","2025/03/15 16:00:00","91002","0","0","0","8","0","130201","5156007","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1302","0","心跳加速♡綁架約會","0","1302002","1","0","布武機 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","130201","1302001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1302","0","興奮♡人體實驗","0","1302003","1","0","布武機 第3話","2030/12/17 14:59:59","91002","0","2209009","0","8","0","130201","1302002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1302","0","甜～蜜♡夢中的相遇","0","1302004","1","0","布武機 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","130201","1302003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1307","0","去採蜂蜜吧！","0","1307001","1","0","鏡華（春日） 第1話","2024/09/15 16:00:00","91002","0","0","0","8","0","130701","5144007","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1307","0","盛開的花，敞開的心","0","1307002","1","0","鏡華（春日） 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","130701","1307001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1307","0","迷惘與萌芽之刻","0","1307003","1","0","鏡華（春日） 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","130701","1307002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1307","0","小小的花卉博士","0","1307004","1","0","鏡華（春日） 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","130701","1307003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1308","0","偶爾也想特別打扮","0","1308001","1","0","鈴莓（春日） 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","130801","0","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1308","0","今天不是女僕","0","1308002","1","0","鈴莓（春日） 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","130801","1308001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","5","1308","0","鈴莓，前進吧！　","0","1308003","1","0","鈴莓（春日） 第3話","2030/12/17 14:59:59","91002","0","0","0","8","0","130801","1308002","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","8","1308","0","短暫變身大小姐","0","1308004","1","0","鈴莓（春日） 第4話","2030/12/17 14:59:59","91002","0","0","0","8","0","130801","1308003","50","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","0","1309","0","讓出經理的寶座！","0","1309001","1","0","庫露露 第1話","2030/12/17 14:59:59","91002","0","0","0","8","0","130901","2204006","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
"0","0","0","0","4","1309","0","要一起去飯店嗎……！？","0","1309002","1","0","庫露露 第2話","2030/12/17 14:59:59","91002","0","0","0","8","0","130901","1309001","20","1","2015/04/01 15:00:00","2030/12/17 14:59:59","2030/12/17 14:59:59","0"
