d1976d112f41e451c689e139eb80f135b943e8a6e7b284e013bcfbefddd823f1,cf0d9a79d1fb0bcefb7c26644e6bd915de7c21f06cb1fe229a0c8efd9f6e5da8,8ea6663de276d9b9f6b3858f3bc95b856d9d6111026c6dcd53461d6ef146af7c,308ccce0244b34be110c9332e1bf14e81b5f15382f8e89c04761b3ebe84117cc,b2412dee805f6143bc99bcf315a6f909ceff2d8c9f7c7c7bd3a58d2539e9d7b0,24d9d6a6c4cfd2487876afc156716e22d33fc3c8a0c5404a7213c33c46d64ff8,39b35b5ce28dde551710d9501b66315fa4ef186c905067e0697e7f8f074f90be,cfc070b1e1419132f33076a5d9dc72ec8859bbaf38d32dcf253e42af2f8ee987,d4dcc8cbfe1abb4f72ae39e1a32c376028771c93894a9fca0d3820785167081c,05a2b6efdfeabfc2ea2fb3e569526d4e36623cd687d7290f257b59f88d6a2fb4,2573c4c65ce86f2ebb044eddb58cd8a11eaccf6f514206f4f0cf54c008bfb29e,91fbaa05d9336a2af9e89203e1d468a3a6fd4ced55295df2e08a39a61c0250f4,ebc33c099f1544b29354115064b84c0ffafc5ba1e4c00c64b05dfc7b104bd379,8da5218abd00719eb7b2a8484cbb7033fb583f414bcb2e7361a5716019a49d9e,8fc4364c06c3970ec824864d5ad7993dd5a9b45bc744744499da379069872f05,9c3a6d33335d392f5b9b56d23fa717637579313f711627af3bf81f048e267a92,c71210a623668ffff041dee93cff66c90bbabfd1cea76dcacc0d4a624c8787dd,02eec2104313ebef0154cf3c046eb478b7d18337079847a528404865172912ed,f7c6265713304f8616059b7170e941af6b20e6bddbcd0d1d9d1edccf1462e436,258b19508fb7919a4870be021e8c9b9befd942f8ac71f31f1d63b944bbae5013,257da2dc021d4bb85f3a4923630fe4219b050b5cd743f45b3945182ece4d947a,bc54df62462563f2c1db8dec1438af9b5882cb01113ed7332494ee54f8b14c86,48843ab692f7b8aeb92b2b2e7df902d9fa4d543ea7e2b096651b983cc6403c0f,20a905f8740e8ade75e772a2f8189959072d80905b722ae2b0494d3b90090229,dfa8ee9cd3d50221d23c1aafce99ee88bbd971aae035a136d6ccd259cd324430,a0e41e7fdaaf8ead15791f783891fa0e87132dc617f19d58a6e09816727a0e24,e028f470c3be5275ef2dc6b6adf2b2232d3553fce67da32531dfd88867844a47,eee938825172ab6ec876bc26a11c9387a6bc0f93e797537e19ddc2f0c5ae99ee
"破曉之星 第1話","0","耀眼的願望誕生之日","2","1","8","0","2030/12/17 14:59:59","50","3007","3007001","0","2015/04/01 15:00:00","1","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"破曉之星 第2話","3007001","小小的親切是大管閒事？","2","1","8","0","2030/12/17 14:59:59","50","3007","3007002","0","2015/04/01 15:00:00","6","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"破曉之星 第3話","3007002","把盛開於火山之花送給你","2","1","8","0","2030/12/17 14:59:59","50","3007","3007003","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"墨丘利財團 第1話","0","墨丘利財團啟動！","12","1","8","0","2030/12/17 14:59:59","50","3008","3008001","0","2015/04/01 15:00:00","1","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"墨丘利財團 第2話","3008001","牧場的委託","12","1","8","0","2030/12/17 14:59:59","50","3008","3008002","0","2015/04/01 15:00:00","6","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"墨丘利財團 第3話","3008002","豪賭之戰","12","1","8","0","2030/12/17 14:59:59","50","3008","3008003","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"森林守衛 第1話","0","我是見習生的碧","6","1","8","0","2030/12/17 14:59:59","50","3009","3009001","0","2015/04/01 15:00:00","1","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"森林守衛 第2話","3009001","森林嚮導的練習","6","1","8","0","2030/12/17 14:59:59","50","3009","3009002","0","2015/04/01 15:00:00","6","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"森林守衛 第3話","3009002","總是很可靠的前輩","6","1","8","0","2030/12/17 14:59:59","50","3009","3009003","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"慈樂之音 第1話","0","唱唱跳跳一面戰鬥的偶像","4","1","8","0","2030/12/17 14:59:59","50","3010","3010001","0","2015/04/01 15:00:00","1","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"慈樂之音 第2話","3010001","目標是第一場演唱會","4","1","8","0","2030/12/17 14:59:59","50","3010","3010002","0","2015/04/01 15:00:00","6","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"慈樂之音 第3話","3010002","慈樂之音，登台！","4","1","8","0","2030/12/17 14:59:59","50","3010","3010003","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"暮光流星群 第1話","0","尋找暮光","13","1","8","0","2030/12/17 14:59:59","50","3011","3011001","0","2015/04/01 15:00:00","1","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"暮光流星群 第2話","3011001","潛藏於壺中的魔神","13","1","8","0","2030/12/17 14:59:59","50","3011","3011002","0","2015/04/01 15:00:00","6","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"暮光流星群 第3話","3011002","藏寶圖是誰的？","13","1","8","0","2030/12/17 14:59:59","50","3011","3011003","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"純白之翼 第1話","0","成立！　純白白翼之公會","15","1","8","0","2030/12/17 14:59:59","50","3012","3012001","0","2015/04/01 15:00:00","1","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"純白之翼 第2話","3012001","淚斬閣下！","15","1","8","0","2030/12/17 14:59:59","50","3012","3012002","0","2015/04/01 15:00:00","6","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"純白之翼 第3話","3012002","第一次的合作","15","1","8","0","2030/12/17 14:59:59","50","3012","3012003","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"小小甜心 第1話","0","與小小甜心們的相遇","5","1","8","0","2030/12/17 14:59:59","50","3013","3013001","0","2015/04/01 15:00:00","1","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"小小甜心 第2話","3013001","大家的哥哥","5","1","8","0","2030/12/17 14:59:59","50","3013","3013002","0","2015/04/01 15:00:00","6","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"小小甜心 第3話","3013002","野餐的突發事件","5","1","8","0","2030/12/17 14:59:59","50","3013","3013003","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"惡魔偽王國軍 第1話","0","復活，傳說的吸血鬼！","7","1","8","0","2030/12/17 14:59:59","50","3014","3014001","0","2015/04/01 15:00:00","1","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"惡魔偽王國軍 第2話","3014001","成立！　惡魔偽王國軍","7","1","8","0","2030/12/17 14:59:59","50","3014","3014002","0","2015/04/01 15:00:00","6","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"惡魔偽王國軍 第3話","3014002","舉行！　征服世界會議","7","1","8","0","2030/12/17 14:59:59","50","3014","3014003","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"月光學院 第1話","0","廢校的危機","14","1","8","0","2030/12/17 14:59:59","50","3015","3015001","0","2015/04/01 15:00:00","1","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"月光學院 第2話","3015001","轉學生恐慌！","14","1","8","0","2030/12/17 14:59:59","50","3015","3015002","0","2015/04/01 15:00:00","6","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"月光學院 第3話","3015002","誰負責個人授課？","14","1","8","0","2030/12/17 14:59:59","50","3015","3015003","0","2015/04/01 15:00:00","8","0","0","0","91002","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"聖德蕾莎女子學院（好朋友社） 第1話","0","爭取吧，獎學金！","16","1","8","0","2030/12/17 14:59:59","50","3016","3016001","0","2020/01/10 16:00:00","1","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"聖德蕾莎女子學院（好朋友社） 第2話","3016001","創立吧，新公會！","16","1","8","0","2030/12/17 14:59:59","50","3016","3016002","0","2020/01/10 16:00:00","6","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"聖德蕾莎女子學院（好朋友社） 第3話","3016002","完成吧，團體創作！","16","1","8","0","2030/12/17 14:59:59","50","3016","3016003","0","2020/01/10 16:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"龍族巢穴 第1話","0","歡迎來到龍族巢穴！","17","1","8","0","2030/12/17 14:59:59","50","3017","3017001","0","2020/03/19 16:00:00","1","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"龍族巢穴 第2話","3017001","穿越怒濤前往龍之島","17","1","8","0","2030/12/17 14:59:59","50","3017","3017002","0","2020/03/19 16:00:00","6","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"龍族巢穴 第3話","3017002","考驗身為老大的器量","17","1","8","0","2030/12/17 14:59:59","50","3017","3017003","0","2020/03/19 16:00:00","8","0","0","0","91002","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"公會小屋 第1話","0","歡迎來到公會小屋","601","1","0","0","2030/12/17 14:59:59","0","4001","4001001","5","2017/04/01 15:00:00","0","0","11002001","0","0","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"公會小屋 第2話","4001001","前往被封印的二樓","602","1","0","0","2030/12/17 14:59:59","0","4001","4001002","7","2017/04/01 15:00:00","0","0","0","0","0","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"公會小屋 第3話","4001002","解除封印的重大危機！？","603","1","0","0","2030/12/17 14:59:59","0","4001","4001003","7","2019/03/06 16:00:00","0","0","0","0","0","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"公會小屋 第4話","4001003","三樓的小小同居人","603","1","0","0","2030/12/17 14:59:59","0","4001","4001004","7","2019/03/06 16:00:00","0","0","0","0","0","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"公會小屋 第5話","4001004","妖精們的遊戲","603","1","0","0","2030/12/17 14:59:59","0","4001","4001005","7","2019/03/06 16:00:00","0","0","0","0","0","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"戰鬥競技場","0","超時空鬥技大會，開幕！","401","1","0","0","2030/12/17 14:59:59","0","4002","4002001","7","2017/04/01 15:00:00","0","0","0","0","0","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"公主競技場","0","追求更上層樓的戰鬥","402","1","0","0","2030/12/17 14:59:59","0","4002","4002002","7","2017/04/01 15:00:00","0","0","0","0","0","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"地下城 第1話","0","踏破吧！『雲海山脈』","104","1","0","0","2030/12/17 14:59:59","0","4003","4003001","7","2017/04/01 15:00:00","0","0","0","0","0","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"地下城 第2話","4003001","在勝利的山頂大吃特吃！","104","1","0","0","2030/12/17 14:59:59","0","4003","4003002","7","2017/04/01 15:00:00","0","0","0","0","0","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"地下城 第3話","0","抵達吧！『密林大樹』","104","1","0","0","2030/12/17 14:59:59","0","4003","4003003","7","2017/04/01 15:00:00","0","0","0","0","0","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"地下城 第4話","4003003","甜美的果實都有殼","104","1","0","0","2030/12/17 14:59:59","0","4003","4003004","7","2017/04/01 15:00:00","0","0","0","0","0","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"地下城 第5話","0","潛入吧！『斷崖遺跡』","104","1","0","0","2030/12/17 14:59:59","0","4003","4003005","7","2017/04/01 15:00:00","0","0","0","0","0","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"地下城 第6話","4003005","大家一起做的幸福食譜","104","1","0","0","2030/12/17 14:59:59","0","4003","4003006","7","2017/04/01 15:00:00","0","0","0","0","0","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"地下城 第7話","0","征服吧！『蒼海孤塔』","104","1","0","0","2030/12/17 14:59:59","0","4003","4003007","7","2018/12/13 16:00:00","0","0","0","0","0","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"地下城 第8話","4003007","小心別被老天發現","104","1","0","0","2030/12/17 14:59:59","0","4003","4003008","7","2018/12/13 16:00:00","0","0","0","0","0","0","0","1","0","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"地下城 第9話","0","警戒！『毒瘴闇稜』","104","1","0","0","2030/12/17 14:59:59","0","4003","4003009","7","2019/08/15 16:00:00","0","0","0","0","0","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"地下城 第10話","4003009","有吃過才明白的美味","104","1","0","0","2030/12/17 14:59:59","0","4003","4003010","7","2019/08/15 16:00:00","0","0","0","0","0","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"地下城 第11話","0","調查吧！『綠龍骸嶺』","104","1","0","0","2030/12/17 14:59:59","0","4003","4003011","7","2020/08/03 16:00:00","0","0","0","0","0","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"地下城 第12話","4003011","超越傳說","104","1","0","0","2030/12/17 14:59:59","0","4003","4003012","7","2020/08/03 16:00:00","0","0","0","0","0","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"地下城 第13話","0","攻略吧！『天上浮游城』","104","1","0","0","2030/12/17 14:59:59","0","4003","4003013","7","2017/04/01 15:00:00","0","0","0","0","0","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"地下城 第14話","4003013","試鍊過後的理想世界","104","1","0","0","2030/12/17 14:59:59","0","4003","4003014","7","2017/04/01 15:00:00","0","0","0","0","0","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"特殊地下城 第1話","0","邁向更為壯闊冒險的挑戰！","104","1","0","0","2030/12/17 14:59:59","0","4003","4003015","7","2017/04/01 15:00:00","0","0","0","0","0","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"特殊地下城 第2話","4003015","配合的呼吸，交織的羈絆","104","1","0","0","2030/12/17 14:59:59","0","4003","4003016","7","2017/04/01 15:00:00","0","0","0","0","0","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"地下城 第15話","0","來探索吧！「砂瀑底都」","104","1","0","0","2030/12/17 14:59:59","0","4003","4003017","7","2017/04/01 15:00:00","0","0","0","0","0","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"地下城 第16話","4003017","甜蜜又體貼的分享","104","1","0","0","2030/12/17 14:59:59","0","4003","4003018","7","2017/04/01 15:00:00","0","0","0","0","0","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"地下城 第17話","0","潛入海底！「蔚藍王寨」","104","1","0","0","2030/12/17 14:59:59","0","4003","4003019","7","2017/04/01 15:00:00","0","0","0","0","0","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"地下城 第18話","4003019","海中之王的贈禮","104","1","0","0","2030/12/17 14:59:59","0","4003","4003020","7","2017/04/01 15:00:00","0","0","0","0","0","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"地下城 第19話","0","登頂吧！「四彩靈峰」","104","1","0","0","2030/12/17 14:59:59","0","4003","4003021","7","2017/04/01 15:00:00","0","0","0","0","0","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"地下城 第20話","4003021","四季的美味凝於一盤","104","1","0","0","2030/12/17 14:59:59","0","4003","4003022","7","2017/04/01 15:00:00","0","0","0","0","0","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"第1話","0","災難前來吐口水","110","1","0","0","2030/12/17 14:59:59","0","4006","4004001","7","2020/04/01 00:00:00","0","0","0","0","0","0","0","1","0","0","2020/04/08 23:59:59","2030/12/17 14:59:59","0","0","0"
"第2話","4004001","主謀者登場？","110","1","0","0","2030/12/17 14:59:59","0","4006","4004002","2","2020/04/01 00:00:00","0","0","0","0","0","0","0","1","0","0","2020/04/08 23:59:59","2030/12/17 14:59:59","0","0","0"
"第3話","4004002","巨大物體所鼓吹出的幻想","110","1","0","0","2030/12/17 14:59:59","0","4006","4004003","2","2020/04/01 00:00:00","0","0","0","0","0","0","0","1","0","0","2020/04/08 23:59:59","2030/12/17 14:59:59","0","0","0"
"第4話","4004003","勝利的握手","110","1","0","0","2030/12/17 14:59:59","0","4006","4004004","2","2020/04/01 00:00:00","0","0","0","0","0","0","0","1","0","0","2020/04/08 23:59:59","2030/12/17 14:59:59","0","0","0"
"第5話","4004004","四月一日的女孩談心","110","1","0","0","2030/12/17 14:59:59","0","4006","4004005","2","2020/04/01 00:00:00","0","0","0","0","0","0","0","1","0","0","2020/04/08 23:59:59","2030/12/17 14:59:59","0","0","0"
"第1話","0","神秘的圓盤來襲","110","1","0","0","2030/12/17 14:59:59","0","4007","4007001","7","2023/04/01 00:00:00","0","0","0","0","0","0","0","1","0","0","2023/04/08 23:59:59","2030/12/17 14:59:59","0","0","0"
"第2話","4007001","公主‧緊急起飛","110","1","0","0","2030/12/17 14:59:59","0","4007","4007002","2","2023/04/01 00:00:00","0","0","0","0","0","0","0","1","0","0","2023/04/08 23:59:59","2030/12/17 14:59:59","0","0","0"
"第3話","4007002","巨影復活","110","1","0","0","2030/12/17 14:59:59","0","4007","4007003","2","2023/04/01 00:00:00","0","0","0","0","0","0","0","1","0","0","2023/04/08 23:59:59","2030/12/17 14:59:59","0","0","0"
"第4話","4007003","最後一擊","110","1","0","0","2030/12/17 14:59:59","0","4007","4007004","2","2023/04/01 00:00:00","0","0","0","0","0","0","0","1","0","0","2023/04/08 23:59:59","2030/12/17 14:59:59","0","0","0"
"第5話","4007004","夢與現實都有幸福蘋果滋味","110","1","0","0","2030/12/17 14:59:59","0","4007","4007005","2","2023/04/02 00:00:00","0","0","0","0","0","0","0","1","0","0","2023/04/08 23:59:59","2030/12/17 14:59:59","0","0","0"
"探險 第1話","0","阿斯特賴亞大陸的未開發之地","1001","1","0","0","2030/12/17 14:59:59","0","4008","4008001","7","2023/03/01 16:00:00","0","0","0","0","0","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"次元斷層 第1話","0","被打飛大亂鬥","0","1","0","0","2030/12/17 14:59:59","0","4009","4009001","7","2023/07/07 16:00:00","0","0","0","0","0","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"次元斷層 第2話","4009001","更撲朔迷離的露娜之塔之謎","0","1","0","0","2030/12/17 14:59:59","0","4009","4009002","7","2023/07/07 16:00:00","0","0","0","0","0","0","0","1","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"","0","3月31日的劇情","0","1","2","0","2030/12/17 14:59:59","10","4010","4010001","2","2024/03/31 05:00:00","0","0","0","0","31058","0","0","0","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"","0","4月3日的劇情","0","1","2","0","2030/12/17 14:59:59","10","4010","4010002","2","2024/04/03 05:00:00","0","0","0","0","31020","0","0","0","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"","0","4月5日的劇情","0","1","2","0","2030/12/17 14:59:59","10","4010","4010003","2","2024/04/05 05:00:00","0","0","0","0","31002","0","0","0","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"","0","4月7日的劇情","0","1","2","0","2030/12/17 14:59:59","10","4010","4010004","2","2024/04/07 05:00:00","0","0","0","0","31055","0","0","0","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"","0","4月10日的劇情","0","1","2","0","2030/12/17 14:59:59","10","4010","4010005","2","2024/04/10 05:00:00","0","0","0","0","31016","0","0","0","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"","0","4月17日的劇情","0","1","2","0","2030/12/17 14:59:59","10","4010","4010006","2","2024/04/17 05:00:00","0","0","0","0","31067","0","0","0","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"","0","4月29日的劇情","0","1","2","0","2030/12/17 14:59:59","10","4010","4010007","2","2024/04/29 05:00:00","0","0","0","0","31258","0","0","0","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"","0","5月5日的劇情","0","1","2","0","2030/12/17 14:59:59","10","4010","4010008","2","2024/05/05 05:00:00","0","0","0","0","31044","0","0","0","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"","0","5月10日的劇情","0","1","2","0","2030/12/17 14:59:59","10","4010","4010009","2","2024/05/10 05:00:00","0","0","0","0","31023","0","0","0","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
"","0","5月11日的劇情","0","1","2","0","2030/12/17 14:59:59","10","4010","4010010","2","2024/05/11 05:00:00","0","0","0","0","31059","0","0","0","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","0"
