1ba179bfc13d4c63e8434481b17a5ab2dbd29428314dc5413bd15de883cc3046,c7a5676371412fae5063dfba2df0e92742809738fe0800699a42237a97ef7674,7099bfc4339807c356277ca04b2511b955a1cf40b94a85bcc8f3b1fb728dd49b,bf14afedf2475f94052f0cb9ec3e253e8db35c64997cf67fc96f248d0ff89e89,25632ee2f4ad77cb5a9137ba8abf0a37cab064ed85ba3eaca64ab7a7164dc2e6
"11","300104502","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001045"
"17","300104503","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001045"
"boss_def_lower_limit","300104504","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001045"
"boss_magic_def_lower_limit","300104505","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001045"
"9","300104506","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001045"
"25","300104601","危險領域","戰鬥中，發動「傷害降低」、「提升毒、猛毒持續傷害」效果。","83001046"
"14","300104602","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001046"
"11","300104603","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001046"
"17","300104604","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001046"
"boss_def_lower_limit","300104605","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001046"
"boss_magic_def_lower_limit","300104606","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001046"
"9","300104607","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001046"
"boss_damage_cut","300104608","傷害降低","戰鬥開始時，所有怪物的傷害為減少50%的狀態","83001046"
"19","300104609","提升毒、猛毒持續傷害","戰鬥開始時，提升所有怪物受到的毒、猛毒狀態所造成的持續傷害。","83001046"
"14","300104701","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001047"
"11","300104702","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001047"
"17","300104703","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001047"
"boss_def_lower_limit","300104704","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001047"
"boss_magic_def_lower_limit","300104705","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001047"
"9","300104706","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001047"
"14","300104801","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001048"
"11","300104802","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001048"
"17","300104803","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001048"
"boss_def_lower_limit","300104804","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001048"
"boss_magic_def_lower_limit","300104805","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001048"
"9","300104806","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001048"
"14","300104901","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001049"
"11","300104902","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001049"
"17","300104903","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001049"
"boss_def_lower_limit","300104904","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001049"
"boss_magic_def_lower_limit","300104905","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001049"
"9","300104906","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001049"
"14","300105001","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001050"
"11","300105002","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001050"
"17","300105003","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001050"
"boss_def_lower_limit","300105004","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001050"
"boss_magic_def_lower_limit","300105005","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001050"
"9","300105006","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","83001050"
"boss_tp_down_cut","300105007","減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","83001050"
"4","300105008","降低行動速度","戰鬥開始時，大幅度降低全體角色的行動速度。","83001050"
"14","300105101","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001051"
"11","300105102","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001051"
"17","300105103","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001051"
"boss_def_lower_limit","300105104","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001051"
"boss_magic_def_lower_limit","300105105","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001051"
"9","300105106","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001051"
"14","300105201","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001052"
"11","300105202","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001052"
"17","300105203","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001052"
"boss_def_lower_limit","300105204","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001052"
"boss_magic_def_lower_limit","300105205","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001052"
"9","300105206","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001052"
"14","300105301","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001053"
"11","300105302","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001053"
"17","300105303","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001053"
"boss_def_lower_limit","300105304","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001053"
"boss_magic_def_lower_limit","300105305","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001053"
"9","300105306","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001053"
"14","300105401","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001054"
"11","300105402","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001054"
"17","300105403","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001054"
"boss_def_lower_limit","300105404","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001054"
"boss_magic_def_lower_limit","300105405","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001054"
"9","300105406","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001054"
"14","300105501","風屬性獎勵特大幅度提升","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","83001055"
"11","300105502","深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","83001055"
"17","300105503","賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","83001055"
"boss_def_lower_limit","300105504","提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","83001055"
"boss_magic_def_lower_limit","300105505","提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","83001055"
"9","300105506","降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","83001055"
