1ba179bfc13d4c63e8434481b17a5ab2dbd29428314dc5413bd15de883cc3046,25632ee2f4ad77cb5a9137ba8abf0a37cab064ed85ba3eaca64ab7a7164dc2e6,c7a5676371412fae5063dfba2df0e92742809738fe0800699a42237a97ef7674,bf14afedf2475f94052f0cb9ec3e253e8db35c64997cf67fc96f248d0ff89e89,7099bfc4339807c356277ca04b2511b955a1cf40b94a85bcc8f3b1fb728dd49b
"9","83001060","300106006","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_tp_down_cut","83001060","300106007","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"7","83001060","300106008","戰鬥開始時，中幅度降低全體角色的物理防禦力。","降低物理防禦力"
"14","83001061","300106101","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"11","83001061","300106102","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","83001061","300106103","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","83001061","300106104","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","83001061","300106105","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","83001061","300106106","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"14","83001062","300106201","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"11","83001062","300106202","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","83001062","300106203","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","83001062","300106204","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","83001062","300106205","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","83001062","300106206","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"14","83001063","300106301","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"11","83001063","300106302","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","83001063","300106303","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","83001063","300106304","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","83001063","300106305","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","83001063","300106306","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"14","83001064","300106401","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"11","83001064","300106402","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","83001064","300106403","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","83001064","300106404","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","83001064","300106405","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","83001064","300106406","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"14","83001065","300106501","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"11","83001065","300106502","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","83001065","300106503","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","83001065","300106504","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","83001065","300106505","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","83001065","300106506","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"25","83001066","300106601","戰鬥中，發動「傷害降低」、「提升毒、猛毒持續傷害」效果。","危險領域"
"14","83001066","300106602","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"11","83001066","300106603","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","83001066","300106604","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","83001066","300106605","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","83001066","300106606","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","83001066","300106607","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_damage_cut","83001066","300106608","戰鬥開始時，所有怪物的傷害為\n減少50％的狀態。","傷害降低"
"19","83001066","300106609","戰鬥開始時，提升所有怪物受到的毒、猛毒狀態所造成的持續傷害。","提升毒、猛毒持續傷害"
"14","83001067","300106701","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"11","83001067","300106702","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","83001067","300106703","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","83001067","300106704","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","83001067","300106705","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","83001067","300106706","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"14","83001068","300106801","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"11","83001068","300106802","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","83001068","300106803","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","83001068","300106804","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","83001068","300106805","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","83001068","300106806","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"14","83001069","300106901","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"11","83001069","300106902","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","83001069","300106903","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","83001069","300106904","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","83001069","300106905","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","83001069","300106906","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"14","83001070","300107001","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"11","83001070","300107002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","83001070","300107003","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"boss_def_lower_limit","83001070","300107004","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"boss_magic_def_lower_limit","83001070","300107005","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"9","83001070","300107006","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"boss_tp_down_cut","83001070","300107007","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"boss_physics_cut","83001070","300107008","戰鬥開始時，所有怪物的物理傷害為減少50%的狀態。","物理傷害降低"
"14","83001071","300107101","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"11","83001071","300107102","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"17","83001071","300107103","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
