359dc1b70166a16265fc94e469aff1c6df73f534cadf472f82aac829f06e43e8,8f6fe074a1687777e0f53161c2bacbeb5f6a513d251630efcf0df042fc9b307c,8a581b5aad96090c572ce5bfb1834139d78d33e9cb1a05803b6f864c9d107458,0d46539e75fff811c9da8d0ce472b4ae814b94d0b3445b13dc99d2d29c646819,04df39fb92dd1264b1827695b430ade6a6b1a4efb7fe342f20ac8da829538332,99332459d0b70115040b32d381796bf7b6e2f09bc02a063774040814c27e64ca,818dc5ea481a292466f22a50285a426bc884b9cca0ad197b1a94e68104a4e4bf,fb293c4a7f789aa90d22930a89649772f0807b7287eb0914d5d058a6d64a903f,5f56b86e6ccbf4dc0f468760b904dab7092bf3bf7f87e98928cbf5de12250b8d,9ca42c03a10d1fa754b0e98a0e303b5ec9aac54d2696393630843e0e42c33e82,8686b3125d7db8f2f44de80369e3f00b4b519ec87d6902e20e8ccd9b57616cc0,a2224edd0ee8a6af95abab9fe4d0347fa402e3d6104d87fbb68d986edd4a6c5e,9eeb8b3e719433c65b3bba328ddab6fbfd44968a4b5ad96bbbce9e34f5b1c923,25e329725190dc553b9438e08c21e3450789a88fe7283c6fa9da9a2d6fae139e,b9da56e558e44a86d35d0d13478cd09bd4a7e2e9c30e60fbaf8f6b092e87a0c7,a9ef7a5fd34c8b2b8fda765e428b56ba2cf633095492af7602830608713809d8,49026a93c932ecd0e79d01a5429122b58a7206189e3934243f2214deace090fa,701b04aa44b878d3420978423022f9dec66102be79743bd6a860fc5a20b6bf4c,1fbec14c942b573ea96c0747abe47fb176e497d6bd1ed908a9958293fb398501,5bdadc14185571632e3e66eb167891ac9e752916761832237cf28f948dcd9548
"0","0","103280307","0","11999591","130280032","103280303","0","103000098","100","0","0","13028032","0","103280302","0","103280306","0","11999901","1913"
"0","103280307","103280305","0","11999592","130280033","103280302","0","103000099","100","0","0","13028049","0","103280310","11999693","103280301","0","13028033","1913"
"0","0","0","0","0","130290011","103290103","0","103000100","100","0","0","13029011","0","103290101","0","103290105","0","13029014","1928"
"0","0","103290108","0","11999591","130290012","103290103","0","103000101","100","0","0","13029012","0","103290102","0","103290104","0","12999001","1928"
"0","103290105","103290108","0","11999592","130290013","103290102","0","103000102","100","0","0","13029029","0","103290110","11999693","103290106","0","13029013","1928"
"0","0","103290208","0","0","130290021","103290207","0","103000103","100","0","0","13029021","0","103290203","0","103290202","0","13029024","1943"
"0","0","103290208","0","11999591","130290022","103290203","0","103000104","100","0","0","13029022","0","103290201","0","103290204","0","12999002","1943"
"0","103290202","103290207","0","11999592","130290023","103290201","0","103000105","100","0","0","13029039","0","103290210","11999693","103290204","0","13029023","1943"
"0","0","0","0","0","130290031","103290306","0","103000106","100","0","0","13029031","0","103290303","0","103290307","0","13029034","1958"
"0","0","103290305","0","11999591","130290032","103290302","0","103000107","100","0","0","13029032","0","103290301","0","103290307","0","12999046","1958"
"0","103290305","103290306","0","11999592","130290033","103290303","0","103000108","100","0","0","13029049","0","103290310","11999693","103290302","0","13029033","1958"
"0","0","103300106","0","0","130300011","103300104","0","103000109","100","0","0","13030011","0","103300103","0","103300106","0","13030014","1973"
"0","0","103300105","0","11999591","130300012","103300102","0","103000110","100","0","0","13030012","0","103300101","0","103300106","0","12999047","1973"
"0","103300105","103300104","0","11999592","130300013","103300103","0","103000111","100","0","0","13030029","0","103300110","11999693","103300102","0","13030013","1973"
"0","0","103300204","0","0","130300021","103300208","0","103000112","100","0","0","13030021","0","103300201","0","103300206","0","13030024","1988"
"0","0","103300205","0","11999591","130300022","103300209","0","103000113","100","0","0","13030022","0","103300203","0","103300204","0","12999045","1988"
"0","103300206","103300207","0","11999592","130300023","103300202","0","103000114","100","0","0","13030039","0","103300210","11999693","103300205","0","13030023","1988"
"0","0","103300302","0","0","130300031","103300301","0","103000115","100","0","0","13030031","0","103300303","0","103300302","0","13030034","2003"
"0","0","103300303","0","11999591","130300032","103300304","0","103000116","100","0","0","13030032","0","103300301","0","103300308","0","12999046","2003"
"0","103300306","103300307","0","11999592","130300033","103300305","0","103000117","100","0","0","13030049","0","103300310","11999693","103300309","0","13030033","2003"
"0","0","103310108","0","0","130310011","103310103","0","103000118","100","0","0","13031011","0","103310101","0","103310105","0","13031014","2018"
"0","0","103310102","0","11999591","130310012","103310104","0","103000119","100","0","0","13031012","0","103310105","0","103310103","0","12999047","2018"
"0","103310106","103310107","0","11999592","130310013","103310109","0","103000120","100","0","0","13031029","0","103310110","11999693","103310108","0","13031013","2018"
"0","0","103310206","0","0","130310021","103310204","0","103000121","100","0","0","13031021","0","103310202","0","103310209","0","13031024","2033"
"0","0","103310205","0","11999591","130310022","103310208","0","103000122","100","0","0","13031022","0","103310201","0","103310203","0","12999045","2033"
"0","103310206","103310207","0","11999592","130310023","103310209","0","103000123","100","0","0","13031039","0","103310210","11999693","103310208","0","13031023","2033"
"0","0","103310302","0","0","130310031","103310308","0","103000124","100","0","0","13031031","0","103310303","0","103310305","0","13031034","2048"
"0","0","103310305","0","11999591","130310032","103310304","0","103000125","100","0","0","13031032","0","103310301","0","103310307","0","12999046","2048"
"0","103310306","103310307","0","11999592","130310033","103310308","0","103000126","100","0","0","13031049","0","103310310","11999693","103310309","0","13031033","2048"
"0","0","103320102","0","0","130320011","103320109","0","103000127","100","0","0","13032011","0","103320105","0","103320103","0","13032014","2063"
"0","0","103320104","0","11999591","130320012","103320105","0","103000128","100","0","0","13032012","0","103320101","0","103320107","0","12999053","2063"
"0","103320106","103320107","0","11999592","130320013","103320109","0","103000129","100","0","0","13032029","0","103320110","11999693","103320108","0","13032013","2063"
"0","0","103320205","0","0","130320021","103320203","0","103000130","100","0","0","13032021","0","103320202","0","103320207","0","13032024","2078"
"0","0","103320205","0","11999591","130320022","103320204","0","103000131","100","0","0","13032022","0","103320201","0","103320208","0","12999054","2078"
"0","103320209","103320208","0","11999592","130320023","103320206","0","103000132","100","0","0","13032039","0","103320210","11999693","103320207","0","13032023","2078"
"0","0","103320309","0","0","130320031","103320302","0","103000133","100","0","0","13032031","0","103320301","0","103320308","0","13032034","2093"
"0","0","103320305","0","11999591","130320032","103320302","0","103000134","100","0","0","13032032","0","103320304","0","103320303","0","12999054","2093"
"0","103320309","103320307","0","11999592","130320033","103320306","0","103000135","100","0","0","13032049","0","103320310","11999693","103320308","0","13032033","2093"
"0","0","103330109","0","0","130330011","103330107","0","103000136","100","0","0","13033011","0","103330101","0","103330103","0","13033014","2108"
"0","0","103330105","0","11999591","130330012","103330104","0","103000137","100","0","0","13033012","0","103330102","0","103330103","0","12999065","2108"
"0","103330109","103330108","0","11999592","130330013","103330106","0","103000138","100","0","0","13033029","0","103330110","11999693","103330107","0","13033013","2108"
"0","0","103330209","0","0","130330021","103330203","0","103000139","100","0","0","13033021","0","103330201","0","103330204","0","13033024","2123"
"0","0","103330205","0","11999591","130330022","103330202","0","103000140","100","0","0","13033022","0","103330206","0","103330203","0","12999066","2123"
"0","103330209","103330208","0","11999592","130330023","103330206","0","103000141","100","0","0","13033039","0","103330210","11999693","103330207","0","13033023","2123"
"0","0","103330304","0","0","130330031","103330303","0","103000142","100","0","0","13033031","0","103330301","0","103330302","0","13033034","2138"
"0","0","103330305","0","11999591","130330032","103330306","0","103000143","100","0","0","13033032","0","103330301","0","103330303","0","12999067","2138"
"0","103330309","103330308","0","11999592","130330033","103330307","0","103000144","100","0","0","13033049","0","103330310","11999693","103330306","0","13033033","2138"
"0","0","103340109","0","0","130340011","103340103","0","103000145","100","0","0","13034011","0","103340101","0","103340105","0","13034014","2153"
"0","0","103340108","0","11999591","130340012","103340103","0","103000146","100","0","0","13034012","0","103340102","0","103340104","0","12999067","2153"
"0","103340109","103340108","0","11999592","130340013","103340106","0","103000147","100","0","0","13034029","0","103340110","11999693","103340107","0","13034013","2153"
"0","0","103340204","0","0","130340021","103340202","0","103000148","100","0","0","13034021","0","103340201","0","103340203","0","13034024","2168"
"0","0","103340204","0","11999591","130340022","103340208","0","103000149","100","0","0","13034022","0","103340206","0","103340205","0","12999071","2168"
"0","103340209","103340208","0","11999592","130340023","103340206","0","103000150","100","0","0","13034039","0","103340210","11999693","103340207","0","13034023","2168"
"0","0","103340305","0","0","130340031","103340302","0","103000151","100","0","0","13034031","0","103340301","0","103340303","0","13034034","2183"
"0","0","103340309","0","11999591","130340032","103340303","0","103000152","100","0","0","13034032","0","103340302","0","103340304","0","12999071","2183"
"0","103340309","103340308","0","11999592","130340033","103340306","0","103000153","100","0","0","13034049","0","103340310","11999693","103340307","0","13034033","2183"
"0","0","103350104","0","0","130350011","103350102","0","103000154","100","0","0","13035011","0","103350101","0","103350107","0","13035014","2198"
"0","0","103350105","0","11999591","130350012","103350102","0","103000155","100","0","0","13035012","0","103350108","0","103350103","0","12999070","2198"
"0","103350109","103350108","0","11999592","130350013","103350106","0","103000156","100","0","0","13035029","0","103350110","11999693","103350107","0","13035013","2198"
"0","0","103350204","0","0","130350021","103350202","0","103000157","100","0","0","13035021","0","103350201","0","103350208","0","13035024","2213"
"0","0","103350205","0","11999591","130350022","103350202","0","103000158","100","0","0","13035022","0","103350206","0","103350203","0","12999076","2213"
"0","103350209","103350208","0","11999592","130350023","103350206","0","103000159","100","0","0","13035039","0","103350210","11999693","103350207","0","13035023","2213"
"0","0","103350305","0","0","130350031","103350303","0","103000160","100","0","0","13035031","0","103350302","0","103350308","0","13035034","2228"
"0","0","103350305","0","11999591","130350032","103350307","0","103000161","100","0","0","13035032","0","103350301","0","103350304","0","12999076","2228"
"0","103350309","103350308","0","11999592","130350033","103350306","0","103000162","100","0","0","13035049","0","103350310","11999693","103350307","0","13035033","2228"
"0","0","103630104","0","0","130630011","103630102","0","103000163","100","0","0","13063011","0","103630101","0","103630103","0","13063014","2243"
"0","0","103630105","0","11999591","130630012","103630107","0","103000164","100","0","0","13063012","0","103630106","0","103630103","0","12999073","2243"
"0","103630109","103630108","0","11999592","130630013","103630106","0","103000165","100","0","0","13063029","0","103630110","11999693","103630107","0","13063013","2243"
"0","0","103630204","0","0","130630021","103630202","0","103000166","100","0","0","13063021","0","103630201","0","103630203","0","13063024","2258"
"0","0","103630205","0","11999591","130630022","103630207","0","103000167","100","0","0","13063022","0","103630206","0","103630203","0","12999073","2258"
"0","103630209","103630208","0","11999592","130630023","103630206","0","103000168","100","0","0","13063039","0","103630210","11999693","103630207","0","13063023","2258"
"0","0","103630305","0","0","130630031","103630303","0","103000169","100","0","0","13063031","0","103630302","0","103630307","0","13063034","2273"
"0","0","103630305","0","11999591","130630032","103630304","0","103000170","100","0","0","13063032","0","103630301","0","103630309","0","12999083","2273"
"0","103630309","103630308","0","11999592","130630033","103630306","0","103000171","100","0","0","13063049","0","103630310","11999693","103630307","0","13063033","2273"
"0","0","103640109","0","0","130640011","103640102","0","103000172","100","0","0","13064011","0","103640101","0","103640104","0","13064014","2288"
"0","0","103640105","0","11999591","130640012","103640103","0","103000173","100","0","0","13064012","0","103640106","0","103640108","0","12999085","2288"
"0","103640109","103640108","0","11999592","130640013","103640106","0","103000174","100","0","0","13064029","0","103640110","11999693","103640107","0","13064013","2288"
