9eeb8b3e719433c65b3bba328ddab6fbfd44968a4b5ad96bbbce9e34f5b1c923,04df39fb92dd1264b1827695b430ade6a6b1a4efb7fe342f20ac8da829538332,fb293c4a7f789aa90d22930a89649772f0807b7287eb0914d5d058a6d64a903f,5bdadc14185571632e3e66eb167891ac9e752916761832237cf28f948dcd9548,5f56b86e6ccbf4dc0f468760b904dab7092bf3bf7f87e98928cbf5de12250b8d,359dc1b70166a16265fc94e469aff1c6df73f534cadf472f82aac829f06e43e8,a9ef7a5fd34c8b2b8fda765e428b56ba2cf633095492af7602830608713809d8,818dc5ea481a292466f22a50285a426bc884b9cca0ad197b1a94e68104a4e4bf,701b04aa44b878d3420978423022f9dec66102be79743bd6a860fc5a20b6bf4c,25e329725190dc553b9438e08c21e3450789a88fe7283c6fa9da9a2d6fae139e,49026a93c932ecd0e79d01a5429122b58a7206189e3934243f2214deace090fa,8f6fe074a1687777e0f53161c2bacbeb5f6a513d251630efcf0df042fc9b307c,1fbec14c942b573ea96c0747abe47fb176e497d6bd1ed908a9958293fb398501,b9da56e558e44a86d35d0d13478cd09bd4a7e2e9c30e60fbaf8f6b092e87a0c7,8686b3125d7db8f2f44de80369e3f00b4b519ec87d6902e20e8ccd9b57616cc0,0d46539e75fff811c9da8d0ce472b4ae814b94d0b3445b13dc99d2d29c646819,a2224edd0ee8a6af95abab9fe4d0347fa402e3d6104d87fbb68d986edd4a6c5e,8a581b5aad96090c572ce5bfb1834139d78d33e9cb1a05803b6f864c9d107458,9ca42c03a10d1fa754b0e98a0e303b5ec9aac54d2696393630843e0e42c33e82,99332459d0b70115040b32d381796bf7b6e2f09bc02a063774040814c27e64ca
"13025031","0","0","1778","103000070","0","0","103250304","0","0","103250309","0","13025034","103250301","0","0","0","0","100","130250031"
"13025032","11999591","0","1778","103000071","0","0","103250303","0","0","103250306","0","11999901","103250302","0","0","0","103250307","100","130250032"
"13025049","11999592","0","1778","103000072","0","11999593","103250301","0","0","103250303","103250307","13025033","103250310","0","0","0","103250304","100","130250033"
"13026011","0","0","1793","103000073","0","0","103260103","0","0","103260104","0","13026014","103260102","0","0","0","0","100","130260011"
"13026012","11999591","0","1793","103000074","0","0","103260105","0","0","103260104","0","11999901","103260101","0","0","0","103260104","100","130260012"
"13026029","11999592","0","1793","103000075","0","11999593","103260101","0","0","103260103","103260106","13026013","103260110","0","0","0","103260105","100","130260013"
"13026021","0","0","1808","103000076","0","0","103260204","0","0","103260209","0","13026024","103260202","0","0","0","0","100","130260021"
"13026022","11999591","0","1808","103000077","0","0","103260205","0","0","103260204","0","11999901","103260201","0","0","0","103260206","100","130260022"
"13026039","11999592","0","1808","103000078","0","11999593","103260202","0","0","103260207","103260206","13026023","103260210","0","0","0","103260205","100","130260023"
"13026031","0","0","1823","103000079","0","0","103260305","0","0","103260306","0","13026034","103260302","0","0","0","103260304","100","130260031"
"13026032","11999591","0","1823","103000080","0","0","103260302","0","0","103260303","0","11999901","103260301","0","0","0","103260305","100","130260032"
"13026049","11999592","0","1823","103000081","0","11999593","103260301","0","0","103260306","103260307","13026033","103260310","0","0","0","103260305","100","130260033"
"13027011","0","0","1838","103000082","0","0","103270103","0","0","103270105","0","13027014","103270102","0","0","0","103270105","100","130270011"
"13027012","11999591","0","1838","103000083","0","0","103270104","0","0","103270103","0","11999901","103270106","0","0","0","103270108","100","130270012"
"13027029","11999592","0","1838","103000084","0","11999693","103270101","0","0","103270102","103270108","13027013","103270110","0","0","0","103270104","100","130270013"
"13027021","0","0","1853","103000085","0","0","103270203","0","0","103270204","0","13027024","103270202","0","0","0","103270205","100","130270021"
"13027022","11999591","0","1853","103000086","0","0","103270203","0","0","103270206","0","11999901","103270201","0","0","0","103270207","100","130270022"
"13027039","11999592","0","1853","103000087","0","11999693","103270202","0","0","103270206","103270207","13027023","103270210","0","0","0","103270205","100","130270023"
"13027031","0","0","1868","103000088","0","0","103270304","0","0","103270303","0","13027034","103270301","0","0","0","0","100","130270031"
"13027032","11999591","0","1868","103000089","0","0","103270305","0","0","103270307","0","11999901","103270302","0","0","0","103270308","100","130270032"
"13027049","11999592","0","1868","103000090","0","11999693","103270301","0","0","103270305","103270303","13027033","103270310","0","0","0","103270307","100","130270033"
"13028011","0","0","1883","103000091","0","0","103280107","0","0","103280103","0","13028014","103280101","0","0","0","0","100","130280011"
"13028012","11999591","0","1883","103000092","0","0","103280107","0","0","103280104","0","11999901","103280102","0","0","0","103280109","100","130280012"
"13028029","11999592","0","1883","103000093","0","11999693","103280102","0","0","103280108","103280109","13028013","103280110","0","0","0","103280104","100","130280013"
"13028021","0","0","1898","103000094","0","0","103280203","0","0","103280205","0","13028024","103280201","0","0","0","103280207","100","130280021"
"13028022","11999591","0","1898","103000095","0","0","103280203","0","0","103280206","0","11999901","103280202","0","0","0","103280204","100","130280022"
"13028039","11999592","0","1898","103000096","0","11999693","103280201","0","0","103280202","103280207","13028023","103280210","0","0","0","103280206","100","130280023"
"13028031","0","0","1913","103000097","0","0","103280306","0","0","103280304","0","13028034","103280301","0","0","0","0","100","130280031"
"13028032","11999591","0","1913","103000098","0","0","103280303","0","0","103280306","0","11999901","103280302","0","0","0","103280307","100","130280032"
"13028049","11999592","0","1913","103000099","0","11999693","103280302","0","0","103280301","103280307","13028033","103280310","0","0","0","103280305","100","130280033"
"13029011","0","0","1928","103000100","0","0","103290103","0","0","103290105","0","13029014","103290101","0","0","0","0","100","130290011"
"13029012","11999591","0","1928","103000101","0","0","103290103","0","0","103290104","0","12999001","103290102","0","0","0","103290108","100","130290012"
"13029029","11999592","0","1928","103000102","0","11999693","103290102","0","0","103290106","103290105","13029013","103290110","0","0","0","103290108","100","130290013"
"13029021","0","0","1943","103000103","0","0","103290207","0","0","103290202","0","13029024","103290203","0","0","0","103290208","100","130290021"
"13029022","11999591","0","1943","103000104","0","0","103290203","0","0","103290204","0","12999002","103290201","0","0","0","103290208","100","130290022"
"13029039","11999592","0","1943","103000105","0","11999693","103290201","0","0","103290204","103290202","13029023","103290210","0","0","0","103290207","100","130290023"
"13029031","0","0","1958","103000106","0","0","103290306","0","0","103290307","0","13029034","103290303","0","0","0","0","100","130290031"
"13029032","11999591","0","1958","103000107","0","0","103290302","0","0","103290307","0","12999046","103290301","0","0","0","103290305","100","130290032"
"13029049","11999592","0","1958","103000108","0","11999693","103290303","0","0","103290302","103290305","13029033","103290310","0","0","0","103290306","100","130290033"
"13030011","0","0","1973","103000109","0","0","103300104","0","0","103300106","0","13030014","103300103","0","0","0","103300106","100","130300011"
"13030012","11999591","0","1973","103000110","0","0","103300102","0","0","103300106","0","12999047","103300101","0","0","0","103300105","100","130300012"
"13030029","11999592","0","1973","103000111","0","11999693","103300103","0","0","103300102","103300105","13030013","103300110","0","0","0","103300104","100","130300013"
"13030021","0","0","1988","103000112","0","0","103300208","0","0","103300206","0","13030024","103300201","0","0","0","103300204","100","130300021"
"13030022","11999591","0","1988","103000113","0","0","103300209","0","0","103300204","0","12999045","103300203","0","0","0","103300205","100","130300022"
"13030039","11999592","0","1988","103000114","0","11999693","103300202","0","0","103300205","103300206","13030023","103300210","0","0","0","103300207","100","130300023"
"13030031","0","0","2003","103000115","0","0","103300301","0","0","103300302","0","13030034","103300303","0","0","0","103300302","100","130300031"
"13030032","11999591","0","2003","103000116","0","0","103300304","0","0","103300308","0","12999046","103300301","0","0","0","103300303","100","130300032"
"13030049","11999592","0","2003","103000117","0","11999693","103300305","0","0","103300309","103300306","13030033","103300310","0","0","0","103300307","100","130300033"
"13031011","0","0","2018","103000118","0","0","103310103","0","0","103310105","0","13031014","103310101","0","0","0","103310108","100","130310011"
"13031012","11999591","0","2018","103000119","0","0","103310104","0","0","103310103","0","12999047","103310105","0","0","0","103310102","100","130310012"
"13031029","11999592","0","2018","103000120","0","11999693","103310109","0","0","103310108","103310106","13031013","103310110","0","0","0","103310107","100","130310013"
"13031021","0","0","2033","103000121","0","0","103310204","0","0","103310209","0","13031024","103310202","0","0","0","103310206","100","130310021"
"13031022","11999591","0","2033","103000122","0","0","103310208","0","0","103310203","0","12999045","103310201","0","0","0","103310205","100","130310022"
"13031039","11999592","0","2033","103000123","0","11999693","103310209","0","0","103310208","103310206","13031023","103310210","0","0","0","103310207","100","130310023"
"13031031","0","0","2048","103000124","0","0","103310308","0","0","103310305","0","13031034","103310303","0","0","0","103310302","100","130310031"
"13031032","11999591","0","2048","103000125","0","0","103310304","0","0","103310307","0","12999046","103310301","0","0","0","103310305","100","130310032"
"13031049","11999592","0","2048","103000126","0","11999693","103310308","0","0","103310309","103310306","13031033","103310310","0","0","0","103310307","100","130310033"
"13032011","0","0","2063","103000127","0","0","103320109","0","0","103320103","0","13032014","103320105","0","0","0","103320102","100","130320011"
"13032012","11999591","0","2063","103000128","0","0","103320105","0","0","103320107","0","12999053","103320101","0","0","0","103320104","100","130320012"
"13032029","11999592","0","2063","103000129","0","11999693","103320109","0","0","103320108","103320106","13032013","103320110","0","0","0","103320107","100","130320013"
"13032021","0","0","2078","103000130","0","0","103320203","0","0","103320207","0","13032024","103320202","0","0","0","103320205","100","130320021"
"13032022","11999591","0","2078","103000131","0","0","103320204","0","0","103320208","0","12999054","103320201","0","0","0","103320205","100","130320022"
"13032039","11999592","0","2078","103000132","0","11999693","103320206","0","0","103320207","103320209","13032023","103320210","0","0","0","103320208","100","130320023"
"13032031","0","0","2093","103000133","0","0","103320302","0","0","103320308","0","13032034","103320301","0","0","0","103320309","100","130320031"
"13032032","11999591","0","2093","103000134","0","0","103320302","0","0","103320303","0","12999054","103320304","0","0","0","103320305","100","130320032"
"13032049","11999592","0","2093","103000135","0","11999693","103320306","0","0","103320308","103320309","13032033","103320310","0","0","0","103320307","100","130320033"
"13033011","0","0","2108","103000136","0","0","103330107","0","0","103330103","0","13033014","103330101","0","0","0","103330109","100","130330011"
"13033012","11999591","0","2108","103000137","0","0","103330104","0","0","103330103","0","12999065","103330102","0","0","0","103330105","100","130330012"
"13033029","11999592","0","2108","103000138","0","11999693","103330106","0","0","103330107","103330109","13033013","103330110","0","0","0","103330108","100","130330013"
"13033021","0","0","2123","103000139","0","0","103330203","0","0","103330204","0","13033024","103330201","0","0","0","103330209","100","130330021"
"13033022","11999591","0","2123","103000140","0","0","103330202","0","0","103330203","0","12999066","103330206","0","0","0","103330205","100","130330022"
"13033039","11999592","0","2123","103000141","0","11999693","103330206","0","0","103330207","103330209","13033023","103330210","0","0","0","103330208","100","130330023"
"13033031","0","0","2138","103000142","0","0","103330303","0","0","103330302","0","13033034","103330301","0","0","0","103330304","100","130330031"
"13033032","11999591","0","2138","103000143","0","0","103330306","0","0","103330303","0","12999067","103330301","0","0","0","103330305","100","130330032"
"13033049","11999592","0","2138","103000144","0","11999693","103330307","0","0","103330306","103330309","13033033","103330310","0","0","0","103330308","100","130330033"
"13034011","0","0","2153","103000145","0","0","103340103","0","0","103340105","0","13034014","103340101","0","0","0","103340109","100","130340011"
"13034012","11999591","0","2153","103000146","0","0","103340103","0","0","103340104","0","12999067","103340102","0","0","0","103340108","100","130340012"
"13034029","11999592","0","2153","103000147","0","11999693","103340106","0","0","103340107","103340109","13034013","103340110","0","0","0","103340108","100","130340013"
