8f6fe074a1687777e0f53161c2bacbeb5f6a513d251630efcf0df042fc9b307c,b9da56e558e44a86d35d0d13478cd09bd4a7e2e9c30e60fbaf8f6b092e87a0c7,9ca42c03a10d1fa754b0e98a0e303b5ec9aac54d2696393630843e0e42c33e82,a9ef7a5fd34c8b2b8fda765e428b56ba2cf633095492af7602830608713809d8,1fbec14c942b573ea96c0747abe47fb176e497d6bd1ed908a9958293fb398501,701b04aa44b878d3420978423022f9dec66102be79743bd6a860fc5a20b6bf4c,818dc5ea481a292466f22a50285a426bc884b9cca0ad197b1a94e68104a4e4bf,a2224edd0ee8a6af95abab9fe4d0347fa402e3d6104d87fbb68d986edd4a6c5e,359dc1b70166a16265fc94e469aff1c6df73f534cadf472f82aac829f06e43e8,25e329725190dc553b9438e08c21e3450789a88fe7283c6fa9da9a2d6fae139e,49026a93c932ecd0e79d01a5429122b58a7206189e3934243f2214deace090fa,04df39fb92dd1264b1827695b430ade6a6b1a4efb7fe342f20ac8da829538332,9eeb8b3e719433c65b3bba328ddab6fbfd44968a4b5ad96bbbce9e34f5b1c923,fb293c4a7f789aa90d22930a89649772f0807b7287eb0914d5d058a6d64a903f,0d46539e75fff811c9da8d0ce472b4ae814b94d0b3445b13dc99d2d29c646819,5bdadc14185571632e3e66eb167891ac9e752916761832237cf28f948dcd9548,8686b3125d7db8f2f44de80369e3f00b4b519ec87d6902e20e8ccd9b57616cc0,5f56b86e6ccbf4dc0f468760b904dab7092bf3bf7f87e98928cbf5de12250b8d,99332459d0b70115040b32d381796bf7b6e2f09bc02a063774040814c27e64ca,8a581b5aad96090c572ce5bfb1834139d78d33e9cb1a05803b6f864c9d107458
"0","105700301","100","0","0","0","105700302","0","0","0","105700303","0","0","0","0","0","0","105000047","150700031","0"
"105700405","105700401","100","0","0","0","105700402","0","0","0","105700403","0","0","0","0","0","0","105000048","150700041","105700404"
"105700505","105700501","100","0","0","0","105700502","0","0","0","105700503","0","0","0","0","0","0","105000049","150700051","105700504"
"0","105700601","100","0","0","0","105700602","0","0","0","105700603","0","0","0","0","0","0","105000050","150700061","105700604"
"105710105","105710101","100","0","0","0","105710102","0","0","0","105710103","0","0","0","0","0","0","105000051","150710011","105710104"
"105710205","105710201","100","0","0","0","105710202","0","0","0","105710203","0","0","0","0","0","0","105000052","150710021","105710204"
"0","105710301","100","0","0","0","105710302","0","0","0","105710303","0","0","0","0","0","0","105000053","150710031","0"
"105710405","105710401","100","0","0","0","105710402","0","0","0","105710403","0","0","0","0","0","0","105000054","150710041","105710404"
"105710505","105710501","100","0","0","0","105710502","0","0","0","105710503","0","0","0","0","0","0","105000055","150710051","105710504"
"0","105710601","100","0","0","0","105710602","0","0","0","105710603","0","0","0","0","0","0","105000056","150710061","105710604"
"105720105","105720101","100","0","0","0","105720102","0","0","0","105720103","0","0","0","0","0","0","105000057","150720011","105720104"
"105720205","105720201","100","0","0","0","105720202","0","0","0","105720203","0","0","0","0","0","0","105000058","150720021","105720204"
"0","105720301","100","0","0","0","105720302","0","0","0","105720303","0","0","0","0","0","0","105000059","150720031","105720304"
"105720405","105720401","100","0","0","0","105720402","0","0","0","105720403","0","0","0","0","0","0","105000060","150720041","105720404"
"105720505","105720501","100","0","0","0","105720502","0","0","0","105720503","0","0","0","0","0","0","105000061","150720051","105720504"
"0","105720601","100","0","0","0","105720602","0","0","0","105720603","0","0","0","0","0","0","105000062","150720061","105720604"
"105730105","105730101","100","0","0","0","105730102","0","0","0","105730103","0","0","0","0","0","0","105000063","150730011","105730104"
"105730205","105730201","100","0","0","0","105730202","0","0","0","105730203","0","0","0","0","0","0","105000064","150730021","105730204"
"0","105730301","100","0","0","0","105730302","0","0","0","105730303","0","0","0","0","0","0","105000065","150730031","0"
"105730405","105730401","100","0","0","0","105730402","0","0","0","105730403","0","0","0","0","0","0","105000066","150730041","105730404"
"105730505","105730501","100","0","0","0","105730502","0","0","0","105730503","0","0","0","0","0","0","105000067","150730051","105730504"
"105740105","105740101","100","0","0","0","105740102","0","0","0","105740103","0","0","0","0","0","0","105000068","150740011","105740104"
"105740205","105740201","100","0","0","0","105740202","0","0","0","105740203","0","0","0","0","0","0","105000069","150740021","105740204"
"0","105740301","100","0","0","0","105740302","0","0","0","105740303","0","0","0","0","0","0","105000070","150740031","0"
"105740405","105740401","100","0","0","0","105740402","0","0","0","105740403","0","0","0","0","0","0","105000071","150740041","105740404"
"105740505","105740501","100","0","0","0","105740502","0","0","0","105740503","0","0","0","0","0","0","105000072","150740051","105740504"
"105750105","105750101","100","0","0","0","105750102","0","0","0","105750103","0","0","0","0","0","0","105000073","150750011","105750104"
"0","105750201","100","0","0","0","105750202","0","0","0","105750203","0","0","0","0","0","0","105000074","150750021","0"
"105750305","105750301","100","0","0","0","105750302","0","0","0","105750303","0","0","0","0","0","0","105000075","150750031","105750304"
"0","105750402","100","0","0","0","105750401","0","0","0","105750403","0","0","0","0","0","0","105000076","150750041","0"
"105760105","105760101","100","0","0","0","105760102","0","0","0","105760103","0","0","0","0","0","0","105000077","150760011","105760104"
"105760205","105760201","100","0","0","0","105760202","0","0","0","105760203","0","0","0","0","0","0","105000078","150760021","105760204"
"0","105760301","100","0","0","0","105760302","0","0","0","105760303","0","0","0","0","0","0","105000079","150760031","0"
"105760405","105760401","100","0","0","0","105760402","0","0","0","105760403","0","0","0","0","0","0","105000080","150760041","105760404"
"105760505","105760501","100","0","0","0","105760502","0","0","0","105760503","0","0","0","0","0","0","105000081","150760051","105760504"
"105770105","105770101","100","0","0","0","105770102","0","0","0","105770103","0","0","0","0","0","0","105000082","150770011","105770104"
"0","105770201","100","0","0","0","105770202","0","0","0","105770203","0","0","0","0","0","0","105000083","150770021","0"
"105770305","105770301","100","0","0","0","105770302","0","0","0","105770303","0","0","0","0","0","0","105000084","150770031","105770304"
"105770405","105770401","100","0","0","0","105770402","0","0","0","105770403","0","0","0","0","0","0","105000085","150770041","105770404"
"0","105770501","100","0","0","0","105770502","0","0","0","105770503","0","0","0","0","0","0","105000086","150770051","0"
"105780105","105780101","100","0","0","0","105780102","0","0","0","105780103","0","0","0","0","0","0","105000087","150780011","105780104"
"0","105780201","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105000088","150780021","0"
"105780305","105780301","100","0","0","0","105780302","0","0","0","105780303","0","0","0","0","0","0","105000089","150780031","105780304"
"0","105780401","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105000090","150780041","0"
"105780505","105780501","100","0","0","0","105780502","0","0","0","105780503","0","0","0","0","0","0","105000091","150780051","105780504"
"0","105780601","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105000092","150780061","0"
"0","108010101","100","0","0","0","108010101","0","0","0","108010104","18001012","11999392","0","0","0","0","108010101","180010011","0"
"0","108010102","100","0","0","0","108010103","0","0","0","108010105","18001013","11999393","0","0","0","0","108010102","180010012","108010106"
"0","108010108","100","0","0","0","108010101","0","0","0","108010107","18001014","18001011","0","0","0","0","108010103","180010013","0"
"0","108010101","100","0","18001114","0","108010101","0","0","0","108010104","18001111","11999392","0","0","0","0","108010104","180010111","0"
"0","108010102","100","0","0","0","108010103","0","0","0","108010105","18001112","11999393","0","0","0","0","108010105","180010112","108010106"
"0","108010108","100","0","0","0","108010101","0","0","0","108010107","18001113","18001011","0","0","0","0","108010106","180010113","0"
"0","108010101","100","0","18001214","0","108010101","0","0","0","108010104","18001211","11999392","0","0","0","0","108010107","180010211","0"
"0","108010102","100","0","0","0","108010103","0","0","0","108010105","18001212","11999393","0","0","0","0","108010108","180010212","108010106"
"0","108010108","100","0","0","0","108010101","0","0","0","108010107","18001213","18001011","0","0","0","0","108010109","180010213","0"
"0","108010101","100","0","18001314","0","108010101","0","0","0","108010104","18001311","11999392","0","0","0","0","108010110","180010311","0"
"0","108010102","100","0","0","0","108010103","0","0","0","108010105","18001312","11999393","0","0","0","0","108010111","180010312","108010106"
"0","108010108","100","0","0","0","108010101","0","0","0","108010107","18001313","18001011","0","0","0","0","108010112","180010313","0"
"0","108010101","100","0","18001414","0","108010101","0","0","0","108010104","18001411","11999392","0","0","0","0","108010113","180010411","0"
"0","108010102","100","0","0","0","108010103","0","0","0","108010105","18001412","11999393","0","0","0","0","108010114","180010412","108010106"
"0","108010108","100","0","0","0","108010101","0","0","0","108010107","18001413","18001011","0","0","0","0","108010115","180010413","0"
"0","108010101","100","0","18001514","0","108010101","0","0","0","108010104","18001511","11999392","0","0","0","0","108010116","180010511","0"
"0","108010102","100","0","0","0","108010103","0","0","0","108010105","18001512","11999393","0","0","0","0","108010117","180010512","108010106"
"0","108010108","100","0","0","0","108010101","0","0","0","108010107","18001513","18001011","0","0","0","0","108010118","180010513","0"
"0","108010101","100","0","18001614","0","108010101","0","0","0","108010104","18001611","11999392","0","0","0","0","108010119","180010611","0"
"0","108010102","100","0","0","0","108010103","0","0","0","108010105","18001612","11999393","0","0","0","0","108010120","180010612","108010106"
"0","108010108","100","0","0","0","108010101","0","0","0","108010107","18001613","18001011","0","0","0","0","108010121","180010613","0"
"0","108010101","100","0","18001714","0","108010101","0","0","0","108010104","18001711","11999392","0","0","0","0","108010122","180010711","0"
"0","108010102","100","0","0","0","108010103","0","0","0","108010105","18001712","11999393","0","0","0","0","108010123","180010712","108010106"
"0","108010108","100","0","0","0","108010101","0","0","0","108010107","18001713","18001011","0","0","0","0","108010124","180010713","0"
"0","108010101","100","0","18001814","0","108010101","0","0","0","108010104","18001811","11999392","0","0","0","0","108010125","180010811","0"
"0","108010102","100","0","0","0","108010103","0","0","0","108010105","18001812","11999393","0","0","0","0","108010126","180010812","108010106"
"0","108010108","100","0","0","0","108010101","0","0","0","108010107","18001813","18001011","0","0","0","0","108010127","180010813","0"
"0","108010201","100","0","0","0","108010203","0","0","0","108010205","18001022","11999592","0","0","0","0","108010201","180010021","0"
"0","108010202","100","0","0","0","108010201","0","0","0","108010204","18001023","11999593","0","0","0","0","108010202","180010022","108010206"
"0","108010208","100","0","0","0","108010201","0","0","0","108010205","18001024","18001021","0","0","0","0","108010203","180010023","108010207"
"0","108010201","100","0","18001124","0","108010203","0","0","0","108010205","18001121","11999592","0","0","0","0","108010204","180010121","0"
"0","108010202","100","0","0","0","108010201","0","0","0","108010204","18001122","11999593","0","0","0","0","108010205","180010122","108010206"
"0","108010208","100","0","0","0","108010201","0","0","0","108010205","18001123","18001021","0","0","0","0","108010206","180010123","108010207"
"0","108010201","100","0","18001224","0","108010203","0","0","0","108010205","18001221","11999592","0","0","0","0","108010207","180010221","0"
"0","108010202","100","0","0","0","108010201","0","0","0","108010204","18001222","11999593","0","0","0","0","108010208","180010222","108010206"
"0","108010208","100","0","0","0","108010201","0","0","0","108010205","18001223","18001021","0","0","0","0","108010209","180010223","108010207"
"0","108010201","100","0","18001324","0","108010203","0","0","0","108010205","18001321","11999592","0","0","0","0","108010210","180010321","0"
"0","108010202","100","0","0","0","108010201","0","0","0","108010204","18001322","11999593","0","0","0","0","108010211","180010322","108010206"
"0","108010208","100","0","0","0","108010201","0","0","0","108010205","18001323","18001021","0","0","0","0","108010212","180010323","108010207"
"0","108010201","100","0","18001424","0","108010203","0","0","0","108010205","18001421","11999592","0","0","0","0","108010213","180010421","0"
"0","108010202","100","0","0","0","108010201","0","0","0","108010204","18001422","11999593","0","0","0","0","108010214","180010422","108010206"
"0","108010208","100","0","0","0","108010201","0","0","0","108010205","18001423","18001021","0","0","0","0","108010215","180010423","108010207"
