bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f
"bgm_M169","118251","0","10","0","-188","110570031","110570031","bgm_M169","0","bgm_M169","101570301","90","101570306","10","0","211001000","101112","bgm_M169","0","10","-273","11057003","0","2030/12/31 14:59:59","100150","101113","101570310","0","2","215","0","110570032","1","0","11057","0","118221","0","2022/08/15 16:00:00","110570033","bgm_M169","0","101570305","歐呂克斯沙島‧南部 57-3","0","0","0","118611","101112","101111","-50","bgm_M169"
"bgm_M169","118581","0","10","0","-128","110570041","110570041","bgm_M169","0","bgm_M169","101570402","90","101570409","10","0","211001000","101112","bgm_M169","0","10","-125","11057004","0","2030/12/31 14:59:59","100150","101113","101570407","0","2","215","0","110570042","1","0","11057","0","118251","0","2022/08/15 16:00:00","110570043","bgm_M169","0","101570410","歐呂克斯沙島‧南部 57-4","0","0","0","118371","101112","101111","-50","bgm_M169"
"bgm_M169","118551","0","10","0","24","110570051","110570051","bgm_M169","0","bgm_M169","101570501","90","101570508","10","0","211001000","100202","bgm_M169","0","10","-151","11057005","0","2030/12/31 14:59:59","100110","100203","101570505","0","2","215","0","110570052","1","0","11057","0","118011","0","2022/08/15 16:00:00","110570053","bgm_M169","0","101570510","歐呂克斯沙島‧南部 57-5","0","0","0","118431","100202","100201","-50","bgm_M169"
"bgm_M169","118611","0","10","0","66","110570061","110570061","bgm_M169","0","bgm_M169","101570605","90","101570609","10","0","211001000","101112","bgm_M169","0","10","13","11057006","0","2030/12/31 14:59:59","100150","101113","101570602","0","2","215","0","110570062","1","0","11057","0","118221","0","2022/08/15 16:00:00","110570063","bgm_M169","0","101570610","歐呂克斯沙島‧南部 57-6","0","0","0","118521","101112","101111","-50","bgm_M169"
"bgm_M169","118581","101570706","10","0","45","110570071","110570071","bgm_M169","0","bgm_M169","101570701","90","101570705","10","0","211001000","100202","bgm_M169","0","10","192","11057007","0","2030/12/31 14:59:59","100110","100203","101570702","0","2","215","0","110570072","1","0","11057","0","128161","0","2022/08/15 16:00:00","110570073","bgm_M169","0","101570703","歐呂克斯沙島‧南部 57-7","0","0","0","128281","100202","100201","-50","bgm_M169"
"bgm_M169","118551","101570809","10","0","-105","110570081","110570081","bgm_M169","0","bgm_M169","101570802","90","101570803","10","0","211001000","101112","bgm_M169","0","10","23","11057008","0","2030/12/31 14:59:59","100150","101113","101570808","0","2","215","0","110570082","1","0","11057","0","128131","0","2022/08/15 16:00:00","110570083","bgm_M169","0","101570807","歐呂克斯沙島‧南部 57-8","0","0","0","128401","101112","101111","-50","bgm_M169"
"bgm_M169","118581","101570910","10","0","-116","110570091","110570091","bgm_M169","0","bgm_M169","101570901","90","101570904","10","0","211001000","101112","bgm_M169","0","10","176","11057009","0","2030/12/31 14:59:59","100150","101113","101570906","0","2","215","0","110570092","1","0","11057","0","118011","0","2022/08/15 16:00:00","110570093","bgm_M169","0","101570907","歐呂克斯沙島‧南部 57-9","0","0","0","128311","101112","101111","-50","bgm_M169"
"bgm_M169","118551","101571010","10","0","-119","110570101","110570101","bgm_M169","0","bgm_M169","101571004","90","101571007","10","0","211001000","101052","bgm_M169","0","10","335","11057010","0","2030/12/31 14:59:59","100110","101053","101571006","0","2","215","25011","110570102","1","0","11057","0","118101","0","2022/08/15 16:00:00","110570103","bgm_M169","0","101571002","歐呂克斯沙島‧南部 57-10","0","0","0","118431","101052","101051","-50","bgm_M169"
"bgm_M169","118611","101571109","10","0","41","110570111","110570111","bgm_M169","0","bgm_M169","101571108","90","101571110","10","0","211001000","101052","bgm_M169","0","10","361","11057011","0","2030/12/31 14:59:59","100110","101053","101571102","0","2","215","25012","110570112","1","0","11057","0","118221","0","2022/08/15 16:00:00","110570113","bgm_M169","0","101571107","歐呂克斯沙島‧南部 57-11","0","0","0","118371","101052","101051","-50","bgm_M169"
"bgm_M169","128281","101571209","10","0","33","110570121","110570121","bgm_M169","0","bgm_M169","101571201","90","101571202","10","0","211001000","102182","bgm_M169","0","10","563","11057012","0","2030/12/31 14:59:59","100100","102183","101571204","0","2","215","25013","110570122","1","0","11057","0","118551","0","2022/08/15 16:00:00","110570123","bgm_M169","0","101571208","歐呂克斯沙島‧南部 57-12","0","0","0","118431","102182","102181","-50","bgm_M169"
"bgm_M169","128401","101571310","10","0","-111","110570131","110570131","bgm_M169","0","bgm_M169","101571302","90","101571308","10","0","211001000","101052","bgm_M169","0","10","486","11057013","0","2030/12/31 14:59:59","100110","101053","101571301","0","2","215","25014","110570132","1","0","11057","0","118581","0","2022/08/15 16:00:00","110570133","bgm_M169","0","101571309","歐呂克斯沙島‧南部 57-13","0","0","0","128311","101052","101051","-50","bgm_M169"
"bgm_M170","118521","0","10","0","-50","110570141","110570141","bgm_M170","0","bgm_M170","101571410","90","101571408","10","9057156","211001000","102192","bgm_M170","0","10","692","11057014","0","2030/12/31 14:59:59","100100","102193","101571409","0","2","215","25015","110570142","1","0","11057","0","118611","0","2022/08/15 16:00:00","110570143","bgm_M170","0","0","歐呂克斯沙島‧南部 57-14","0","9057155","0","118371","102192","102191","-50","bgm_M170"
"bgm_M169","118431","0","10","0","-123","110580011","110580011","bgm_M169","0","bgm_M169","101580101","90","101580107","10","0","211001000","100018","bgm_M169","0","10","-716","11058001","0","2030/12/31 14:59:59","100020","100019","101580103","0","2","215","0","110580012","1","0","11058","0","118551","0","2022/09/15 16:00:00","110580013","bgm_M169","0","101580108","克魯斯密林‧東部 58-1","0","0","0","128042","100018","100017","-50","bgm_M169"
"bgm_M169","128401","0","10","0","-173","110580021","110580021","bgm_M169","0","bgm_M169","101580201","90","101580208","10","0","211001000","100018","bgm_M169","0","10","-552","11058002","0","2030/12/31 14:59:59","100020","100019","101580210","0","2","215","0","110580022","1","0","11058","0","118581","0","2022/09/15 16:00:00","110580023","bgm_M169","0","101580209","克魯斯密林‧東部 58-2","0","0","0","118192","100018","100017","-50","bgm_M169"
"bgm_M169","128281","0","10","0","-113","110580031","110580031","bgm_M169","0","bgm_M169","101580301","90","101580302","10","0","211001000","101622","bgm_M169","0","10","-408","11058003","0","2030/12/31 14:59:59","100450","101623","101580303","0","2","215","0","110580032","1","0","11058","0","118371","0","2022/09/15 16:00:00","110580033","bgm_M169","0","101580309","克魯斯密林‧東部 58-3","0","0","0","128132","101622","101621","-50","bgm_M169"
"bgm_M169","118431","0","10","0","-180","110580041","110580041","bgm_M169","0","bgm_M169","101580402","90","101580405","10","0","211001000","100018","bgm_M169","0","10","-257","11058004","0","2030/12/31 14:59:59","100020","100019","101580403","0","2","215","0","110580042","1","0","11058","0","128311","0","2022/09/15 16:00:00","110580043","bgm_M169","0","101580410","克魯斯密林‧東部 58-4","0","0","0","118012","100018","100017","-50","bgm_M169"
"bgm_M169","128162","0","10","0","32","110580051","110580051","bgm_M169","0","bgm_M169","101580501","90","101580503","10","0","211001000","101622","bgm_M169","0","10","-168","11058005","0","2030/12/31 14:59:59","100450","101623","101580506","0","2","215","0","110580052","1","0","11058","0","128401","0","2022/09/15 16:00:00","110580053","bgm_M169","0","101580510","克魯斯密林‧東部 58-5","0","0","0","118072","101622","101621","-50","bgm_M169"
"bgm_M169","118102","0","10","0","-172","110580061","110580061","bgm_M169","0","bgm_M169","101580603","90","101580610","10","0","211001000","100018","bgm_M169","0","10","-97","11058006","0","2030/12/31 14:59:59","100020","100019","101580606","0","2","215","0","110580062","1","0","11058","0","118431","0","2022/09/15 16:00:00","110580063","bgm_M169","0","101580609","克魯斯密林‧東部 58-6","0","0","0","118012","100018","100017","-50","bgm_M169"
"bgm_M169","118222","101580709","10","0","-115","110580071","110580071","bgm_M169","0","bgm_M169","101580701","90","101580702","10","0","211001000","100022","bgm_M169","0","10","47","11058007","0","2030/12/31 14:59:59","100020","100023","101580703","0","2","215","0","110580072","1","0","11058","0","118521","0","2022/09/15 16:00:00","110580073","bgm_M169","0","101580705","克魯斯密林‧東部 58-7","0","0","0","118252","100022","100021","-50","bgm_M169"
"bgm_M169","128042","101580805","10","0","53","110580081","110580081","bgm_M169","0","bgm_M169","101580802","90","101580806","10","0","211001000","101622","bgm_M169","0","10","62","11058008","0","2030/12/31 14:59:59","100450","101623","101580807","0","2","215","0","110580082","1","0","11058","0","118431","0","2022/10/14 16:00:00","110580083","bgm_M169","0","101580810","克魯斯密林‧東部 58-8","0","0","0","118552","101622","101621","-50","bgm_M169"
"bgm_M169","118192","101580910","10","0","32","110580091","110580091","bgm_M169","0","bgm_M169","101580905","90","101580902","10","0","211001000","100038","bgm_M169","0","10","295","11058009","0","2030/12/31 14:59:59","100040","100039","101580903","0","2","215","0","110580092","1","0","11058","0","118371","0","2022/10/14 16:00:00","110580093","bgm_M169","0","101580907","克魯斯密林‧東部 58-9","0","0","0","118612","100038","100037","-50","bgm_M169"
"bgm_M169","118072","101581010","10","0","-123","110580101","110580101","bgm_M169","0","bgm_M169","101581001","90","101581008","10","0","211001000","100022","bgm_M169","0","10","198","11058010","0","2030/12/31 14:59:59","100020","100023","101581005","0","2","215","25011","110580102","1","0","11058","0","128162","0","2022/10/14 16:00:00","110580103","bgm_M169","0","101581007","克魯斯密林‧東部 58-10","0","0","0","118582","100022","100021","-50","bgm_M169"
"bgm_M169","118252","101581109","10","0","-115","110580111","110580111","bgm_M169","0","bgm_M169","101581101","90","101581105","10","0","211001000","100022","bgm_M169","0","10","362","11058011","0","2030/12/31 14:59:59","100020","100023","101581107","0","2","215","25012","110580112","1","0","11058","0","118222","0","2022/10/14 16:00:00","110580113","bgm_M169","0","101581103","克魯斯密林‧東部 58-11","0","0","0","118612","100022","100021","-50","bgm_M169"
"bgm_M169","118102","101581209","10","0","39","110580121","110580121","bgm_M169","0","bgm_M169","101581201","90","101581203","10","0","211001000","100038","bgm_M169","0","10","463","11058012","0","2030/12/31 14:59:59","100040","100039","101581208","0","2","215","25013","110580122","1","0","11058","0","128132","0","2022/10/14 16:00:00","110580123","bgm_M169","0","101581206","克魯斯密林‧東部 58-12","0","0","0","118552","100038","100037","-50","bgm_M169"
"bgm_M169","118552","101581309","10","0","-124","110580131","110580131","bgm_M169","0","bgm_M169","101581306","90","101581302","10","0","211001000","100022","bgm_M169","0","10","510","11058013","0","2030/12/31 14:59:59","100020","100023","101581305","0","2","215","25014","110580132","1","0","11058","0","118252","0","2022/10/14 16:00:00","110580133","bgm_M169","0","101581310","克魯斯密林‧東部 58-13","0","0","0","118612","100022","100021","-50","bgm_M169"
"bgm_M170","118582","0","10","0","-4","110580141","110580141","bgm_M170","0","bgm_M170","101581410","90","0","10","9058156","211001000","102102","bgm_M170","0","10","633","11058014","0","2030/12/31 14:59:59","100020","102103","0","0","2","215","25015","110580142","1","0","11058","0","118012","0","2022/10/14 16:00:00","110580143","bgm_M170","0","0","克魯斯密林‧東部 58-14","0","9058155","0","118552","102102","102101","-50","bgm_M170"
"bgm_M169","118552","0","10","0","6","110590011","110590011","bgm_M169","0","bgm_M169","101590104","90","101590102","10","0","211001000","101412","bgm_M169","0","10","-763","11059001","0","2030/12/31 14:59:59","100050","101413","101590106","0","2","215","0","110590012","1","0","11059","0","118192","0","2022/11/15 16:00:00","110590013","bgm_M169","0","101590109","克魯斯密林‧西部 59-1","0","0","0","118492","101412","101411","-50","bgm_M169"
"bgm_M169","118612","0","10","0","-90","110590021","110590021","bgm_M169","0","bgm_M169","101590202","90","101590208","10","0","211001000","101412","bgm_M169","0","10","-635","11059002","0","2030/12/31 14:59:59","100050","101413","101590204","0","2","215","0","110590022","1","0","11059","0","118222","0","2022/11/15 16:00:00","110590023","bgm_M169","0","101590210","克魯斯密林‧西部 59-2","0","0","0","118462","101412","101411","-50","bgm_M169"
"bgm_M169","118582","0","10","0","21","110590031","110590031","bgm_M169","0","bgm_M169","101590302","90","101590308","10","0","211001000","100022","bgm_M169","0","10","-523","11059003","0","2030/12/31 14:59:59","100020","100023","101590305","0","2","215","0","110590032","1","0","11059","0","118552","0","2022/11/15 16:00:00","110590033","bgm_M169","0","101590309","克魯斯密林‧西部 59-3","0","0","0","118342","100022","100021","-50","bgm_M169"
"bgm_M169","118552","0","10","0","-147","110590041","110590041","bgm_M169","0","bgm_M169","101590401","90","101590407","10","0","211001000","101412","bgm_M169","0","10","-482","11059004","0","2030/12/31 14:59:59","100050","101413","101590403","0","2","215","0","110590042","1","0","11059","0","118582","0","2022/11/15 16:00:00","110590043","bgm_M169","0","101590408","克魯斯密林‧西部 59-4","0","0","0","118492","101412","101411","-50","bgm_M169"
"bgm_M169","118582","0","10","0","-5","110590051","110590051","bgm_M169","0","bgm_M169","101590507","90","101590504","10","0","211001000","100022","bgm_M169","0","10","-369","11059005","0","2030/12/31 14:59:59","100020","100023","101590506","0","2","215","0","110590052","1","0","11059","0","118552","0","2022/11/15 16:00:00","110590053","bgm_M169","0","101590509","克魯斯密林‧西部 59-5","0","0","0","128312","100022","100021","-50","bgm_M169"
"bgm_M169","118462","0","10","0","-138","110590061","110590061","bgm_M169","0","bgm_M169","101590602","90","101590607","10","0","211001000","101822","bgm_M169","0","10","-252","11059006","0","2030/12/31 14:59:59","100500","101823","101590604","0","2","215","0","110590062","1","0","11059","0","118612","0","2022/11/15 16:00:00","110590063","bgm_M169","0","101590608","克魯斯密林‧西部 59-6","0","0","0","128372","101822","101821","-50","bgm_M169"
"bgm_M169","118342","101590710","10","0","36","110590071","110590071","bgm_M169","0","bgm_M169","101590703","90","101590707","10","0","211001000","100022","bgm_M169","0","10","-190","11059007","0","2030/12/31 14:59:59","100020","100023","101590701","0","2","215","0","110590072","1","0","11059","0","118552","0","2022/11/15 16:00:00","110590073","bgm_M169","0","101590706","克魯斯密林‧西部 59-7","0","0","0","128282","100022","100021","-50","bgm_M169"
"bgm_M169","118342","101590810","10","0","57","110590081","110590081","bgm_M169","0","bgm_M169","101590802","90","101590803","10","0","211001000","100038","bgm_M169","0","10","33","11059008","0","2030/12/31 14:59:59","100040","100039","101590804","0","2","215","0","110590082","1","0","11059","0","118552","0","2022/11/15 16:00:00","110590083","bgm_M169","0","101590807","克魯斯密林‧西部 59-8","0","0","0","128043","100038","100037","-50","bgm_M169"
"bgm_M169","128282","101590909","10","0","-119","110590091","110590091","bgm_M169","0","bgm_M169","101590910","90","101590902","10","0","211001000","100022","bgm_M169","0","10","-77","11059009","0","2030/12/31 14:59:59","100020","100023","101590906","0","2","215","0","110590092","1","0","11059","0","118582","0","2022/11/15 16:00:00","110590093","bgm_M169","0","101590905","克魯斯密林‧西部 59-9","0","0","0","118163","100022","100021","-50","bgm_M169"
"bgm_M169","118492","101591010","10","0","-109","110590101","110590101","bgm_M169","0","bgm_M169","101591009","90","101591003","10","0","211001000","100022","bgm_M169","0","10","127","11059010","0","2030/12/31 14:59:59","100020","100023","101591004","0","2","215","25011","110590102","1","0","11059","0","128372","0","2022/11/15 16:00:00","110590103","bgm_M169","0","101591006","克魯斯密林‧西部 59-10","0","0","0","128073","100022","100021","-50","bgm_M169"
"bgm_M169","128312","101591104","10","0","59","110590111","110590111","bgm_M169","0","bgm_M169","101591101","90","101591107","10","0","211001000","100038","bgm_M169","0","10","222","11059011","0","2030/12/31 14:59:59","100040","100039","101591105","0","2","215","25012","110590112","1","0","11059","0","128282","0","2022/11/15 16:00:00","110590113","bgm_M169","0","101591106","克魯斯密林‧西部 59-11","0","0","0","118013","100038","100037","-50","bgm_M169"
"bgm_M169","128133","101591209","10","0","40","110590121","110590121","bgm_M169","0","bgm_M169","101591201","90","101591204","10","0","211001000","100038","bgm_M169","0","10","404","11059012","0","2030/12/31 14:59:59","100040","100039","101591207","0","2","215","25013","110590122","1","0","11059","0","118342","0","2022/11/15 16:00:00","110590123","bgm_M169","0","101591202","克魯斯密林‧西部 59-12","0","0","0","118193","100038","100037","-50","bgm_M169"
"bgm_M169","118013","101591310","10","0","-107","110590131","110590131","bgm_M169","0","bgm_M169","101591302","90","101591304","10","0","211001000","100022","bgm_M169","0","10","312","11059013","0","2030/12/31 14:59:59","100020","100023","101591306","0","2","215","25014","110590132","1","0","11059","0","128312","0","2022/11/15 16:00:00","110590133","bgm_M169","0","101591303","克魯斯密林‧西部 59-13","0","0","0","118103","100022","100021","-50","bgm_M169"
"bgm_M170","118223","0","10","0","-58","110590141","110590141","bgm_M170","0","bgm_M170","101591410","90","101591408","10","9059156","211001000","102102","bgm_M170","0","10","530","11059014","0","2030/12/31 14:59:59","100020","102103","101591409","0","2","215","25015","110590142","1","0","11059","0","118462","0","2022/11/15 16:00:00","110590143","bgm_M170","0","0","克魯斯密林‧西部 59-14","0","9059155","0","118253","102102","102101","-50","bgm_M170"
"bgm_M169","128043","0","10","0","-173","110600011","110600011","bgm_M169","0","bgm_M169","101600102","90","101600107","10","0","211001000","101412","bgm_M169","0","10","-686","11060001","0","2030/12/31 14:59:59","100050","101413","101600106","0","2","215","0","110600012","1","0","11060","0","118342","0","2023/01/16 16:00:00","110600013","bgm_M169","0","101600109","考達海灘‧北部 60-1","0","0","0","118553","101412","101411","-50","bgm_M169"
"bgm_M169","118223","0","10","0","-153","110600021","110600021","bgm_M169","0","bgm_M169","101600201","90","101600207","10","0","211001000","101412","bgm_M169","0","10","-528","11060002","0","2030/12/31 14:59:59","100050","101413","101600205","0","2","215","0","110600022","1","0","11060","0","118462","0","2023/01/16 16:00:00","110600023","bgm_M169","0","101600210","考達海灘‧北部 60-2","0","0","0","118613","101412","101411","-50","bgm_M169"
"bgm_M169","118103","0","10","0","57","110600031","110600031","bgm_M169","0","bgm_M169","101600302","90","101600306","10","0","211001000","101622","bgm_M169","0","10","-632","11060003","0","2030/12/31 14:59:59","100450","101623","101600307","0","2","215","0","110600032","1","0","11060","0","118013","0","2023/01/16 16:00:00","110600033","bgm_M169","0","101600309","考達海灘‧北部 60-3","0","0","0","118553","101622","101621","-50","bgm_M169"
