24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04
"bgm_M169","126341","90","0","bgm_M169","bgm_M169","215","101622","bgm_M169","110410011","0","110410012","0","0","bgm_M169","-10","11041001","-50","101410107","0","0","0","0","101410101","101623","1","10","101622","101410103","101621","0","100450","0","2030/12/31 14:59:59","0","bgm_M169","斯卡普山系‧東麓 41-1","-760","0","10","110410011","10","0","126281","0","11041","116042","110410013","2021/04/16 16:00:00","211001000","0","101410104","1"
"bgm_M169","116461","90","0","bgm_M169","bgm_M169","215","101622","bgm_M169","110410021","0","110410022","0","0","bgm_M169","-90","11041002","-50","101410206","0","0","0","0","101410204","101623","1","10","101622","101410203","101621","0","100450","0","2030/12/31 14:59:59","0","bgm_M169","斯卡普山系‧東麓 41-2","-600","0","10","110410021","10","0","126371","0","11041","126252","110410023","2021/04/16 16:00:00","211001000","0","101410205","1"
"bgm_M169","116311","90","0","bgm_M169","bgm_M169","215","101622","bgm_M169","110410031","0","110410032","0","0","bgm_M169","0","11041003","-50","101410307","0","0","0","0","101410301","101623","1","10","101622","101410303","101621","0","100450","0","2030/12/31 14:59:59","0","bgm_M169","斯卡普山系‧東麓 41-3","-470","0","10","110410031","10","0","116401","0","11041","126012","110410033","2021/04/16 16:00:00","211001000","0","101410304","1"
"bgm_M169","126222","90","0","bgm_M169","bgm_M169","215","100102","bgm_M169","110410041","0","110410042","0","0","bgm_M169","100","11041004","-50","101410407","0","0","0","0","101410404","100103","1","10","100102","101410403","100101","0","100030","0","2030/12/31 14:59:59","0","bgm_M169","斯卡普山系‧東麓 41-4","-350","0","10","110410041","10","0","116461","0","11041","116612","110410043","2021/04/16 16:00:00","211001000","0","101410405","1"
"bgm_M169","126102","90","0","bgm_M169","bgm_M169","215","100102","bgm_M169","110410051","0","110410052","0","0","bgm_M169","-30","11041005","-50","101410506","0","0","0","0","101410501","100103","1","10","100102","101410507","100101","0","100030","0","2030/12/31 14:59:59","0","bgm_M169","斯卡普山系‧東麓 41-5","-260","0","10","110410051","10","0","116311","0","11041","116552","110410053","2021/04/16 16:00:00","211001000","0","101410502","1"
"bgm_M169","126162","90","0","bgm_M169","bgm_M169","215","100942","bgm_M169","110410061","0","110410062","0","0","bgm_M169","40","11041006","-50","101410607","0","0","0","0","101410604","100943","1","10","100942","101410603","100941","0","100030","0","2030/12/31 14:59:59","0","bgm_M169","斯卡普山系‧東麓 41-6","-120","0","10","110410061","10","0","126341","0","11041","116582","110410063","2021/04/16 16:00:00","211001000","0","101410602","1"
"bgm_M169","116192","90","0","bgm_M169","bgm_M169","215","100232","bgm_M169","110410071","0","110410072","0","0","bgm_M169","90","11041007","-50","101410707","0","0","0","0","101410701","100233","1","10","100232","101410703","100231","101410706","100080","0","2030/12/31 14:59:59","0","bgm_M169","斯卡普山系‧東麓 41-7","30","0","10","110410071","10","0","126281","0","11041","116552","110410073","2021/04/16 16:00:00","211001000","0","101410702","1"
"bgm_M169","126252","90","0","bgm_M169","bgm_M169","215","100232","bgm_M169","110410081","0","110410082","0","0","bgm_M169","-50","11041008","-50","101410807","0","0","0","0","101410802","100233","1","10","100232","101410805","100231","101410803","100080","0","2030/12/31 14:59:59","0","bgm_M169","斯卡普山系‧東麓 41-8","70","0","10","110410081","10","0","116461","0","11041","116612","110410083","2021/04/16 16:00:00","211001000","0","101410804","1"
"bgm_M169","116132","90","0","bgm_M169","bgm_M169","215","100232","bgm_M169","110410091","0","110410092","0","0","bgm_M169","-180","11041009","-50","101410906","0","0","0","0","101410901","100233","1","10","100232","101410907","100231","101410903","100080","0","2030/12/31 14:59:59","0","bgm_M169","斯卡普山系‧東麓 41-9","185","0","10","110410091","10","0","116401","0","11041","116552","110410093","2021/04/16 16:00:00","211001000","0","101410902","1"
"bgm_M169","126222","90","0","bgm_M169","bgm_M169","215","100942","bgm_M169","110410101","0","110410102","0","0","bgm_M169","-130","11041010","-50","101411002","0","0","0","0","101411004","100943","1","10","100942","101411007","100941","101411003","100140","25011","2030/12/31 14:59:59","0","bgm_M169","斯卡普山系‧東麓 41-10","340","0","10","110410101","10","0","116311","0","11041","116582","110410103","2021/04/16 16:00:00","211001000","0","101411006","1"
"bgm_M169","126162","90","0","bgm_M169","bgm_M169","215","100942","bgm_M169","110410111","0","110410112","0","0","bgm_M169","20","11041011","-50","101411103","0","0","0","0","101411101","100943","1","10","100942","101411106","100941","101411104","100140","25012","2030/12/31 14:59:59","0","bgm_M169","斯卡普山系‧東麓 41-11","280","0","10","110410111","10","0","126341","0","11041","116552","110410113","2021/04/16 16:00:00","211001000","0","101411105","1"
"bgm_M169","116552","90","0","bgm_M169","bgm_M169","215","100942","bgm_M169","110410121","0","110410122","0","0","bgm_M169","120","11041012","-50","101411206","0","0","0","0","101411205","100943","1","10","100942","101411207","100941","101411204","100140","25013","2030/12/31 14:59:59","0","bgm_M169","斯卡普山系‧東麓 41-12","420","0","10","110410121","10","0","116042","0","11041","116612","110410123","2021/04/16 16:00:00","211001000","0","101411202","1"
"bgm_M169","116612","90","0","bgm_M169","bgm_M169","215","100942","bgm_M169","110410131","0","110410132","0","0","bgm_M169","40","11041013","-50","101411303","0","0","0","0","101411301","100943","1","10","100942","101411307","100941","101411304","100140","25014","2030/12/31 14:59:59","0","bgm_M169","斯卡普山系‧東麓 41-13","550","0","10","110410131","10","0","116192","0","11041","116582","110410133","2021/04/16 16:00:00","211001000","0","101411305","1"
"bgm_M170","116582","90","0","bgm_M170","bgm_M170","215","100952","bgm_M170","110410141","0","110410142","0","9041155","bgm_M170","-80","11041014","-50","0","9041156","0","0","0","101411410","100953","1","10","100952","0","100951","0","100140","25015","2030/12/31 14:59:59","0","bgm_M170","斯卡普山系‧東麓 41-14","690","0","10","110410141","10","0","116072","0","11041","116552","110410143","2021/04/16 16:00:00","211001000","0","0","1"
"bgm_M169","126102","90","0","bgm_M169","bgm_M169","215","101622","bgm_M169","110420011","0","110420012","0","0","bgm_M169","-150","11042001","-50","101420104","0","0","0","0","101420101","101623","1","10","101622","101420106","101621","0","100450","0","2030/12/31 14:59:59","0","bgm_M169","佩克托斯冰峰‧西壁 42-1","-760","0","10","110420011","10","0","116132","0","11042","116552","110420013","2021/05/17 16:00:00","211001000","0","101420103","1"
"bgm_M169","126222","90","0","bgm_M169","bgm_M169","215","101782","bgm_M169","110420021","0","110420022","0","0","bgm_M169","-250","11042002","-50","101420205","0","0","0","0","101420204","101783","1","10","101782","101420206","101781","0","100450","0","2030/12/31 14:59:59","0","bgm_M169","佩克托斯冰峰‧西壁 42-2","-600","0","10","110420021","10","0","126012","0","11042","116612","110420023","2021/05/17 16:00:00","211001000","0","101420202","1"
"bgm_M169","116072","90","0","bgm_M169","bgm_M169","215","101622","bgm_M169","110420031","0","110420032","0","0","bgm_M169","-160","11042003","-50","101420306","0","0","0","0","101420301","101623","1","10","101622","101420303","101621","0","100450","0","2030/12/31 14:59:59","0","bgm_M169","佩克托斯冰峰‧西壁 42-3","-440","0","10","110420031","10","0","116042","0","11042","116582","110420033","2021/05/17 16:00:00","211001000","0","101420305","1"
"bgm_M169","116612","90","0","bgm_M169","bgm_M169","215","100012","bgm_M169","110420041","0","110420042","0","0","bgm_M169","-300","11042004","-50","101420403","0","0","0","0","101420401","100013","1","10","100012","101420406","100011","0","100020","0","2030/12/31 14:59:59","0","bgm_M169","佩克托斯冰峰‧西壁 42-4","-300","0","10","110420041","10","0","126222","0","11042","116372","110420043","2021/05/17 16:00:00","211001000","0","101420408","1"
"bgm_M169","116582","90","0","bgm_M169","bgm_M169","215","100102","bgm_M169","110420051","0","110420052","0","0","bgm_M169","-160","11042005","-50","101420503","0","0","0","0","101420504","100103","1","10","100102","101420506","100101","0","100030","0","2030/12/31 14:59:59","0","bgm_M169","佩克托斯冰峰‧西壁 42-5","-160","0","10","110420051","10","0","116192","0","11042","126342","110420053","2021/05/17 16:00:00","211001000","0","101420508","1"
"bgm_M169","116552","90","0","bgm_M169","bgm_M169","215","100102","bgm_M169","110420061","0","110420062","0","0","bgm_M169","-165","11042006","-50","101420607","0","0","0","0","101420604","100103","1","10","100102","101420603","100101","0","100030","0","2030/12/31 14:59:59","0","bgm_M169","佩克托斯冰峰‧西壁 42-6","38","0","10","110420061","10","0","126012","0","11042","116431","110420063","2021/05/17 16:00:00","211001000","0","101420605","1"
"bgm_M169","116582","90","0","bgm_M169","bgm_M169","215","100102","bgm_M169","110420071","0","110420072","0","0","bgm_M169","-310","11042007","-50","101420706","0","0","0","0","101420701","100103","1","10","100102","101420702","100101","101420703","100030","0","2030/12/31 14:59:59","0","bgm_M169","佩克托斯冰峰‧西壁 42-7","-70","0","10","110420071","10","0","116132","0","11042","126282","110420073","2021/05/17 16:00:00","211001000","0","101420704","1"
"bgm_M169","116612","90","0","bgm_M169","bgm_M169","215","100102","bgm_M169","110420081","0","110420082","0","0","bgm_M169","-360","11042008","-50","101420805","0","0","0","0","101420801","100103","1","10","100102","101420806","100101","101420807","100030","0","2030/12/31 14:59:59","0","bgm_M169","佩克托斯冰峰‧西壁 42-8","120","0","10","110420081","10","0","126252","0","11042","126521","110420083","2021/05/17 16:00:00","211001000","0","101420802","1"
"bgm_M169","116552","90","0","bgm_M169","bgm_M169","215","100232","bgm_M169","110420091","0","110420092","0","0","bgm_M169","-300","11042009","-50","101420902","0","0","0","0","101420901","100233","1","10","100232","101420907","100231","101420903","100080","0","2030/12/31 14:59:59","0","bgm_M169","佩克托斯冰峰‧西壁 42-9","300","0","10","110420091","10","0","126162","0","11042","116312","110420093","2021/05/17 16:00:00","211001000","0","101420905","1"
"bgm_M169","116582","90","0","bgm_M169","bgm_M169","215","100232","bgm_M169","110420101","0","110420102","0","0","bgm_M169","-140","11042010","-50","101421002","0","0","0","0","101421001","100233","1","10","100232","101421006","100231","101421007","100080","25011","2030/12/31 14:59:59","0","bgm_M169","佩克托斯冰峰‧西壁 42-10","220","0","10","110420101","10","0","126222","0","11042","116372","110420103","2021/05/17 16:00:00","211001000","0","101421005","1"
"bgm_M169","116552","90","0","bgm_M169","bgm_M169","215","100232","bgm_M169","110420111","0","110420112","0","0","bgm_M169","-100","11042011","-50","101421107","0","0","0","0","101421105","100233","1","10","100232","101421106","100231","101421104","100080","25012","2030/12/31 14:59:59","0","bgm_M169","佩克托斯冰峰‧西壁 42-11","450","0","10","110420111","10","0","116072","0","11042","126342","110420113","2021/05/17 16:00:00","211001000","0","101421101","1"
"bgm_M169","126282","90","0","bgm_M169","bgm_M169","215","100232","bgm_M169","110420121","0","110420122","0","0","bgm_M169","-280","11042012","-50","101421208","0","0","0","0","101421201","100233","1","10","100232","101421205","100231","101421206","100080","25013","2030/12/31 14:59:59","0","bgm_M169","佩克托斯冰峰‧西壁 42-12","480","0","10","110420121","10","0","116582","0","11042","116431","110420123","2021/05/17 16:00:00","211001000","0","101421207","1"
"bgm_M169","116372","90","0","bgm_M169","bgm_M169","215","100942","bgm_M169","110420131","0","110420132","0","0","bgm_M169","-240","11042013","-50","101421303","0","0","0","0","101421302","100943","1","10","100942","101421307","100941","101421304","100140","25014","2030/12/31 14:59:59","0","bgm_M169","佩克托斯冰峰‧西壁 42-13","665","0","10","110420131","10","0","116612","0","11042","126521","110420133","2021/05/17 16:00:00","211001000","0","101421305","1"
"bgm_M170","126342","90","0","bgm_M170","bgm_M170","215","100952","bgm_M170","110420141","0","110420142","0","9042155","bgm_M170","-140","11042014","-50","0","9042156","0","0","0","101421410","100953","1","10","100952","0","100951","0","100140","25015","2030/12/31 14:59:59","0","bgm_M170","佩克托斯冰峰‧西壁 42-14","820","0","10","110420141","10","0","116552","0","11042","116312","110420143","2021/05/17 16:00:00","211001000","0","0","1"
"bgm_M169","116552","90","0","bgm_M169","bgm_M169","215","101622","bgm_M169","110430011","0","110430012","0","0","bgm_M169","-300","11043001","-50","101430105","0","0","0","0","101430101","101623","1","10","101622","101430106","101621","0","100450","0","2030/12/31 14:59:59","0","bgm_M169","佩克托斯冰峰‧東壁 43-1","-800","0","10","110430011","10","0","116582","0","11043","116431","110430013","2015/12/17 15:00:00","211001000","0","101430104","1"
"bgm_M169","116582","90","0","bgm_M169","bgm_M169","215","101782","bgm_M169","110430021","0","110430022","0","0","bgm_M169","-220","11043002","-50","101430205","0","0","0","0","101430201","101783","1","10","101782","101430203","101781","0","100450","0","2030/12/31 14:59:59","0","bgm_M169","佩克托斯冰峰‧東壁 43-2","-650","0","10","110430021","10","0","116552","0","11043","116312","110430023","2015/12/17 15:00:00","211001000","0","101430202","1"
"bgm_M169","116612","90","0","bgm_M169","bgm_M169","215","100012","bgm_M169","110430031","0","110430032","0","0","bgm_M169","-400","11043003","-50","101430302","0","0","0","0","101430301","100013","1","10","100012","101430305","100011","0","100020","0","2030/12/31 14:59:59","0","bgm_M169","佩克托斯冰峰‧東壁 43-3","-670","0","10","110430031","10","0","116582","0","11043","126521","110430033","2015/12/17 15:00:00","211001000","0","101430304","1"
"bgm_M169","116372","90","0","bgm_M169","bgm_M169","215","100012","bgm_M169","110430041","0","110430042","0","0","bgm_M169","-420","11043004","-50","101430403","0","0","0","0","101430404","100013","1","10","100012","101430406","100011","0","100020","0","2030/12/31 14:59:59","0","bgm_M169","佩克托斯冰峰‧東壁 43-4","-470","0","10","110430041","10","0","116612","0","11043","126223","110430043","2015/12/17 15:00:00","211001000","0","101430405","1"
"bgm_M169","126342","90","0","bgm_M169","bgm_M169","215","100102","bgm_M169","110430051","0","110430052","0","0","bgm_M169","-190","11043005","-50","101430505","0","0","0","0","101430501","100103","1","10","100102","101430503","100101","0","100030","0","2030/12/31 14:59:59","0","bgm_M169","佩克托斯冰峰‧東壁 43-5","-420","0","10","110430051","10","0","116552","0","11043","126253","110430053","2015/12/17 15:00:00","211001000","0","101430506","1"
"bgm_M169","126282","90","0","bgm_M169","bgm_M169","215","100102","bgm_M169","110430061","0","110430062","0","0","bgm_M169","-250","11043006","-50","101430606","0","0","0","0","101430601","100103","1","10","100102","101430605","100101","0","100030","0","2030/12/31 14:59:59","0","bgm_M169","佩克托斯冰峰‧東壁 43-6","-230","0","10","110430061","10","0","116582","0","11043","116073","110430063","2015/12/17 15:00:00","211001000","0","101430604","1"
"bgm_M169","126521","90","0","bgm_M169","bgm_M169","215","100102","bgm_M169","110430071","0","110430072","0","0","bgm_M169","-430","11043007","-50","101430709","0","0","0","0","101430701","100103","1","10","100102","101430705","100101","101430706","100030","0","2030/12/31 14:59:59","0","bgm_M169","佩克托斯冰峰‧東壁 43-7","-300","0","10","110430071","10","0","116612","0","11043","126163","110430073","2015/12/17 15:00:00","211001000","0","101430702","1"
"bgm_M169","116431","90","0","bgm_M169","bgm_M169","215","100102","bgm_M169","110430081","0","110430082","0","0","bgm_M169","-400","11043008","-50","101430808","0","0","0","0","101430801","100103","1","10","100102","101430806","100101","101430803","100030","0","2030/12/31 14:59:59","0","bgm_M169","佩克托斯冰峰‧東壁 43-8","-80","0","10","110430081","10","0","116552","0","11043","116043","110430083","2015/12/17 15:00:00","211001000","0","101430805","1"
"bgm_M169","116312","90","0","bgm_M169","bgm_M169","215","100942","bgm_M169","110430091","0","110430092","0","0","bgm_M169","-220","11043009","-50","101430902","0","0","0","0","101430901","100943","1","10","100942","101430906","100941","101430903","100140","0","2030/12/31 14:59:59","0","bgm_M169","佩克托斯冰峰‧東壁 43-9","-40","0","10","110430091","10","0","116582","0","11043","116133","110430093","2015/12/17 15:00:00","211001000","0","101430904","1"
"bgm_M169","126342","90","0","bgm_M169","bgm_M169","215","100942","bgm_M169","110430101","0","110430102","0","0","bgm_M169","-340","11043010","-50","101431005","0","0","0","0","101431001","100943","1","10","100942","101431003","100941","101431007","100140","25011","2030/12/31 14:59:59","0","bgm_M169","佩克托斯冰峰‧東壁 43-10","100","0","10","110430101","10","0","116552","0","11043","116193","110430103","2015/12/17 15:00:00","211001000","0","101431002","1"
"bgm_M169","126282","90","0","bgm_M169","bgm_M169","215","100232","bgm_M169","110430111","0","110430112","0","0","bgm_M169","-250","11043011","-50","101431105","0","0","0","0","101431104","100233","1","10","100232","101431106","100231","101431107","100080","25012","2030/12/31 14:59:59","0","bgm_M169","佩克托斯冰峰‧東壁 43-11","240","0","10","110430111","10","0","116612","0","11043","126103","110430113","2015/12/17 15:00:00","211001000","0","101431101","1"
"bgm_M169","116073","90","0","bgm_M169","bgm_M169","215","100232","bgm_M169","110430121","0","110430122","0","0","bgm_M169","-430","11043012","-50","101431202","0","0","0","0","101431201","100233","1","10","100232","101431203","100231","101431206","100080","25013","2030/12/31 14:59:59","0","bgm_M169","佩克托斯冰峰‧東壁 43-12","310","0","10","110430121","10","0","116431","0","11043","126013","110430123","2015/12/17 15:00:00","211001000","0","101431207","1"
"bgm_M169","126253","90","0","bgm_M169","bgm_M169","215","100232","bgm_M169","110430131","0","110430132","0","0","bgm_M169","-270","11043013","-50","101431303","0","0","0","0","101431301","100233","1","10","100232","101431305","100231","101431306","100080","25014","2030/12/31 14:59:59","0","bgm_M169","佩克托斯冰峰‧東壁 43-13","430","0","10","110430131","10","0","116372","0","11043","126223","110430133","2015/12/17 15:00:00","211001000","0","101431304","1"
"bgm_M170","126163","90","0","bgm_M170","bgm_M170","215","100232","bgm_M170","110430141","0","110430142","0","9043155","bgm_M170","-400","11043014","-50","0","9043156","0","0","0","101431410","100233","1","10","100232","0","100231","0","100080","25015","2030/12/31 14:59:59","0","bgm_M170","佩克托斯冰峰‧東壁 43-14","560","0","10","110430141","10","0","126342","0","11043","116043","110430143","2015/12/17 15:00:00","211001000","0","0","1"
