4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae
"215","148","0","101551010","0","bgm_M169","bgm_M169","110550101","110550101","0","bgm_M169","托塔提斯沙岸‧東部 55-10","211001000","-50","0","0","101551001","118101","25011","101051","2","101551005","0","2015/12/17 15:00:00","1","110550102","0","0","10","10","110550103","bgm_M169","101053","0","117343","0","-110","11055","10","101052","0","2030/12/31 14:59:59","101551009","bgm_M169","101551008","11055010","90","0","bgm_M169","117583","101052","100110","0"
"215","352","0","101551110","0","bgm_M169","bgm_M169","110550111","110550111","0","bgm_M169","托塔提斯沙岸‧東部 55-11","211001000","-50","0","0","101551101","128131","25012","100201","2","101551109","0","2015/12/17 15:00:00","1","110550112","0","0","10","10","110550113","bgm_M169","100203","0","117493","0","-152","11055","10","100202","0","2030/12/31 14:59:59","101551108","bgm_M169","101551103","11055011","90","0","bgm_M169","117553","100202","100100","0"
"215","452","0","101551209","0","bgm_M169","bgm_M169","110550121","110550121","0","bgm_M169","托塔提斯沙岸‧東部 55-12","211001000","-50","0","0","101551201","118011","25013","100201","2","101551208","0","2015/12/17 15:00:00","1","110550122","0","0","10","10","110550123","bgm_M169","100203","0","118191","0","16","11055","10","100202","0","2030/12/31 14:59:59","101551204","bgm_M169","101551210","11055012","90","0","bgm_M169","127313","100202","100100","0"
"215","611","0","101551310","0","bgm_M169","bgm_M169","110550131","110550131","0","bgm_M169","托塔提斯沙岸‧東部 55-13","211001000","-50","0","0","101551309","118221","25014","102181","2","101551303","0","2015/12/17 15:00:00","1","110550132","0","0","10","10","110550133","bgm_M169","102183","0","118251","0","-83","11055","10","102182","0","2030/12/31 14:59:59","101551304","bgm_M169","101551308","11055013","90","0","bgm_M169","117463","102182","100110","0"
"215","645","9055155","0","0","bgm_M170","bgm_M170","110550141","110550141","0","bgm_M170","托塔提斯沙岸‧東部 55-14","211001000","-50","0","0","101551410","118071","25015","101061","2","101551409","0","2015/12/17 15:00:00","1","110550142","0","0","10","10","110550143","bgm_M170","101063","9055156","118101","0","82","11055","10","101062","0","2030/12/31 14:59:59","101551408","bgm_M170","0","11055014","90","0","bgm_M170","127283","101062","100110","0"
"215","-555","0","0","0","bgm_M169","bgm_M169","110560011","110560011","0","bgm_M169","歐呂克斯沙島‧北部 56-1","211001000","-50","0","0","101560101","118071","0","101051","2","101560105","0","2022/07/15 16:00:00","1","110560012","0","0","10","10","110560013","bgm_M169","101053","0","117493","0","82","11056","10","101052","0","2030/12/31 14:59:59","101560107","bgm_M169","101560109","11056001","90","0","bgm_M169","127313","101052","100110","0"
"215","-224","0","0","0","bgm_M169","bgm_M169","110560021","110560021","0","bgm_M169","歐呂克斯沙島‧北部 56-2","211001000","-50","0","0","101560207","118101","0","100201","2","101560205","0","2022/07/15 16:00:00","1","110560022","0","0","10","10","110560023","bgm_M169","100203","0","117343","0","51","11056","10","100202","0","2030/12/31 14:59:59","101560206","bgm_M169","101560210","11056002","90","0","bgm_M169","127283","100202","100100","0"
"215","-394","0","0","0","bgm_M169","bgm_M169","110560031","110560031","0","bgm_M169","歐呂克斯沙島‧北部 56-3","211001000","-50","0","0","101560301","118251","0","101111","2","101560308","0","2022/07/15 16:00:00","1","110560032","0","0","10","10","110560033","bgm_M169","101113","0","117463","0","-38","11056","10","101112","0","2030/12/31 14:59:59","101560307","bgm_M169","101560310","11056003","90","0","bgm_M169","127373","101112","100150","0"
"215","-438","0","0","0","bgm_M169","bgm_M169","110560041","110560041","0","bgm_M169","歐呂克斯沙島‧北部 56-4","211001000","-50","0","0","101560403","118551","0","101111","2","101560402","0","2022/07/15 16:00:00","1","110560042","0","0","10","10","110560043","bgm_M169","101113","0","118011","0","-195","11056","10","101112","0","2030/12/31 14:59:59","101560409","bgm_M169","101560410","11056004","90","0","bgm_M169","117463","101112","100150","0"
"215","-247","0","0","0","bgm_M169","bgm_M169","110560051","110560051","0","bgm_M169","歐呂克斯沙島‧北部 56-5","211001000","-50","0","0","101560504","118581","0","101051","2","101560505","0","2022/07/15 16:00:00","1","110560052","0","0","10","10","110560053","bgm_M169","101053","0","128161","0","-118","11056","10","101052","0","2030/12/31 14:59:59","101560507","bgm_M169","101560510","11056005","90","0","bgm_M169","117343","101052","100110","0"
"215","-55","0","0","0","bgm_M169","bgm_M169","110560061","110560061","0","bgm_M169","歐呂克斯沙島‧北部 56-6","211001000","-50","0","0","101560609","118611","0","101111","2","101560607","0","2022/07/15 16:00:00","1","110560062","0","0","10","10","110560063","bgm_M169","101113","0","118221","0","-183","11056","10","101112","0","2030/12/31 14:59:59","101560606","bgm_M169","101560603","11056006","90","0","bgm_M169","127373","101112","100150","0"
"215","-101","0","101560709","0","bgm_M169","bgm_M169","110560071","110560071","0","bgm_M169","歐呂克斯沙島‧北部 56-7","211001000","-50","0","0","101560705","118551","0","101051","2","101560707","0","2022/07/15 16:00:00","1","110560072","0","0","10","10","110560073","bgm_M169","101053","0","128131","0","-37","11056","10","101052","0","2030/12/31 14:59:59","101560702","bgm_M169","101560703","11056007","90","0","bgm_M169","117343","101052","100110","0"
"215","41","0","101560810","0","bgm_M169","bgm_M169","110560081","110560081","0","bgm_M169","歐呂克斯沙島‧北部 56-8","211001000","-50","0","0","101560806","118581","0","101111","2","101560809","0","2022/07/15 16:00:00","1","110560082","0","0","10","10","110560083","bgm_M169","101113","0","118071","0","45","11056","10","101112","0","2030/12/31 14:59:59","101560808","bgm_M169","101560805","11056008","90","0","bgm_M169","117493","101112","100150","0"
"215","230","0","101560907","0","bgm_M169","bgm_M169","110560091","110560091","0","bgm_M169","歐呂克斯沙島‧北部 56-9","211001000","-50","0","0","101560904","118611","0","101051","2","101560909","0","2022/07/15 16:00:00","1","110560092","0","0","10","10","110560093","bgm_M169","101053","0","118221","0","24","11056","10","101052","0","2030/12/31 14:59:59","101560902","bgm_M169","101560905","11056009","90","0","bgm_M169","117463","101052","100110","0"
"215","86","0","101561010","0","bgm_M169","bgm_M169","110560101","110560101","0","bgm_M169","歐呂克斯沙島‧北部 56-10","211001000","-50","0","0","101561002","118551","25011","101051","2","101561008","0","2022/07/15 16:00:00","1","110560102","0","0","10","10","110560103","bgm_M169","101053","0","128041","0","-111","11056","10","101052","0","2030/12/31 14:59:59","101561007","bgm_M169","101561009","11056010","90","0","bgm_M169","127283","101052","100110","0"
"215","280","0","101561110","0","bgm_M169","bgm_M169","110560111","110560111","0","bgm_M169","歐呂克斯沙島‧北部 56-11","211001000","-50","0","0","101561105","118581","25012","100201","2","101561108","0","2022/07/15 16:00:00","1","110560112","0","0","10","10","110560113","bgm_M169","100203","0","118191","0","-115","11056","10","100202","0","2030/12/31 14:59:59","101561106","bgm_M169","101561103","11056011","90","0","bgm_M169","127313","100202","100100","0"
"215","399","0","101561204","0","bgm_M169","bgm_M169","110560121","110560121","0","bgm_M169","歐呂克斯沙島‧北部 56-12","211001000","-50","0","0","101561201","118611","25013","102181","2","101561207","0","2022/07/15 16:00:00","1","110560122","0","0","10","10","110560123","bgm_M169","102183","0","118581","0","-15","11056","10","102182","0","2030/12/31 14:59:59","101561206","bgm_M169","101561209","11056012","90","0","bgm_M169","118251","102182","100110","0"
"215","569","0","101561303","0","bgm_M169","bgm_M169","110560131","110560131","0","bgm_M169","歐呂克斯沙島‧北部 56-13","211001000","-50","0","0","101561301","118581","25014","100201","2","101561308","0","2022/07/15 16:00:00","1","110560132","0","0","10","10","110560133","bgm_M169","100203","0","118551","0","-6","11056","10","100202","0","2030/12/31 14:59:59","101561309","bgm_M169","101561310","11056013","90","0","bgm_M169","118101","100202","100100","0"
"215","714","9056155","0","0","bgm_M170","bgm_M170","110560141","110560141","0","bgm_M170","歐呂克斯沙島‧北部 56-14","211001000","-50","0","0","101561410","118551","25015","102191","2","0","0","2022/07/15 16:00:00","1","110560142","0","0","10","10","110560143","bgm_M170","102193","9056156","118611","0","-85","11056","10","102192","0","2030/12/31 14:59:59","0","bgm_M170","0","11056014","90","0","bgm_M170","118011","102192","100100","0"
"215","-573","0","0","0","bgm_M169","bgm_M169","110570011","110570011","0","bgm_M169","歐呂克斯沙島‧南部 57-1","211001000","-50","0","0","101570108","118551","0","100201","2","101570105","0","2022/08/15 16:00:00","1","110570012","0","0","10","10","110570013","bgm_M169","100203","0","118011","0","-195","11057","10","100202","0","2030/12/31 14:59:59","101570104","bgm_M169","101570103","11057001","90","0","bgm_M169","118101","100202","100110","0"
"215","-419","0","0","0","bgm_M169","bgm_M169","110570021","110570021","0","bgm_M169","歐呂克斯沙島‧南部 57-2","211001000","-50","0","0","101570204","118581","0","102181","2","101570202","0","2022/08/15 16:00:00","1","110570022","0","0","10","10","110570023","bgm_M169","102183","0","118191","0","-140","11057","10","102182","0","2030/12/31 14:59:59","101570205","bgm_M169","101570207","11057002","90","0","bgm_M169","118071","102182","100100","0"
"215","-273","0","0","0","bgm_M169","bgm_M169","110570031","110570031","0","bgm_M169","歐呂克斯沙島‧南部 57-3","211001000","-50","0","0","101570301","118611","0","101111","2","101570310","0","2022/08/15 16:00:00","1","110570032","0","0","10","10","110570033","bgm_M169","101113","0","118251","0","-188","11057","10","101112","0","2030/12/31 14:59:59","101570306","bgm_M169","101570305","11057003","90","0","bgm_M169","118221","101112","100150","0"
"215","-125","0","0","0","bgm_M169","bgm_M169","110570041","110570041","0","bgm_M169","歐呂克斯沙島‧南部 57-4","211001000","-50","0","0","101570402","118371","0","101111","2","101570407","0","2022/08/15 16:00:00","1","110570042","0","0","10","10","110570043","bgm_M169","101113","0","118581","0","-128","11057","10","101112","0","2030/12/31 14:59:59","101570409","bgm_M169","101570410","11057004","90","0","bgm_M169","118251","101112","100150","0"
"215","-151","0","0","0","bgm_M169","bgm_M169","110570051","110570051","0","bgm_M169","歐呂克斯沙島‧南部 57-5","211001000","-50","0","0","101570501","118431","0","100201","2","101570505","0","2022/08/15 16:00:00","1","110570052","0","0","10","10","110570053","bgm_M169","100203","0","118551","0","24","11057","10","100202","0","2030/12/31 14:59:59","101570508","bgm_M169","101570510","11057005","90","0","bgm_M169","118011","100202","100110","0"
"215","13","0","0","0","bgm_M169","bgm_M169","110570061","110570061","0","bgm_M169","歐呂克斯沙島‧南部 57-6","211001000","-50","0","0","101570605","118521","0","101111","2","101570602","0","2022/08/15 16:00:00","1","110570062","0","0","10","10","110570063","bgm_M169","101113","0","118611","0","66","11057","10","101112","0","2030/12/31 14:59:59","101570609","bgm_M169","101570610","11057006","90","0","bgm_M169","118221","101112","100150","0"
"215","192","0","101570706","0","bgm_M169","bgm_M169","110570071","110570071","0","bgm_M169","歐呂克斯沙島‧南部 57-7","211001000","-50","0","0","101570701","128281","0","100201","2","101570702","0","2022/08/15 16:00:00","1","110570072","0","0","10","10","110570073","bgm_M169","100203","0","118581","0","45","11057","10","100202","0","2030/12/31 14:59:59","101570705","bgm_M169","101570703","11057007","90","0","bgm_M169","128161","100202","100110","0"
"215","23","0","101570809","0","bgm_M169","bgm_M169","110570081","110570081","0","bgm_M169","歐呂克斯沙島‧南部 57-8","211001000","-50","0","0","101570802","128401","0","101111","2","101570808","0","2022/08/15 16:00:00","1","110570082","0","0","10","10","110570083","bgm_M169","101113","0","118551","0","-105","11057","10","101112","0","2030/12/31 14:59:59","101570803","bgm_M169","101570807","11057008","90","0","bgm_M169","128131","101112","100150","0"
"215","176","0","101570910","0","bgm_M169","bgm_M169","110570091","110570091","0","bgm_M169","歐呂克斯沙島‧南部 57-9","211001000","-50","0","0","101570901","128311","0","101111","2","101570906","0","2022/08/15 16:00:00","1","110570092","0","0","10","10","110570093","bgm_M169","101113","0","118581","0","-116","11057","10","101112","0","2030/12/31 14:59:59","101570904","bgm_M169","101570907","11057009","90","0","bgm_M169","118011","101112","100150","0"
"215","335","0","101571010","0","bgm_M169","bgm_M169","110570101","110570101","0","bgm_M169","歐呂克斯沙島‧南部 57-10","211001000","-50","0","0","101571004","118431","25011","101051","2","101571006","0","2022/08/15 16:00:00","1","110570102","0","0","10","10","110570103","bgm_M169","101053","0","118551","0","-119","11057","10","101052","0","2030/12/31 14:59:59","101571007","bgm_M169","101571002","11057010","90","0","bgm_M169","118101","101052","100110","0"
"215","361","0","101571109","0","bgm_M169","bgm_M169","110570111","110570111","0","bgm_M169","歐呂克斯沙島‧南部 57-11","211001000","-50","0","0","101571108","118371","25012","101051","2","101571102","0","2022/08/15 16:00:00","1","110570112","0","0","10","10","110570113","bgm_M169","101053","0","118611","0","41","11057","10","101052","0","2030/12/31 14:59:59","101571110","bgm_M169","101571107","11057011","90","0","bgm_M169","118221","101052","100110","0"
"215","563","0","101571209","0","bgm_M169","bgm_M169","110570121","110570121","0","bgm_M169","歐呂克斯沙島‧南部 57-12","211001000","-50","0","0","101571201","118431","25013","102181","2","101571204","0","2022/08/15 16:00:00","1","110570122","0","0","10","10","110570123","bgm_M169","102183","0","128281","0","33","11057","10","102182","0","2030/12/31 14:59:59","101571202","bgm_M169","101571208","11057012","90","0","bgm_M169","118551","102182","100100","0"
"215","486","0","101571310","0","bgm_M169","bgm_M169","110570131","110570131","0","bgm_M169","歐呂克斯沙島‧南部 57-13","211001000","-50","0","0","101571302","128311","25014","101051","2","101571301","0","2022/08/15 16:00:00","1","110570132","0","0","10","10","110570133","bgm_M169","101053","0","128401","0","-111","11057","10","101052","0","2030/12/31 14:59:59","101571308","bgm_M169","101571309","11057013","90","0","bgm_M169","118581","101052","100110","0"
"215","692","9057155","0","0","bgm_M170","bgm_M170","110570141","110570141","0","bgm_M170","歐呂克斯沙島‧南部 57-14","211001000","-50","0","0","101571410","118371","25015","102191","2","101571409","0","2022/08/15 16:00:00","1","110570142","0","0","10","10","110570143","bgm_M170","102193","9057156","118521","0","-50","11057","10","102192","0","2030/12/31 14:59:59","101571408","bgm_M170","0","11057014","90","0","bgm_M170","118611","102192","100100","0"
"215","-716","0","0","0","bgm_M169","bgm_M169","110580011","110580011","0","bgm_M169","克魯斯密林‧東部 58-1","211001000","-50","0","0","101580101","128042","0","100017","2","101580103","0","2022/09/15 16:00:00","1","110580012","0","0","10","10","110580013","bgm_M169","100019","0","118431","0","-123","11058","10","100018","0","2030/12/31 14:59:59","101580107","bgm_M169","101580108","11058001","90","0","bgm_M169","118551","100018","100020","0"
"215","-552","0","0","0","bgm_M169","bgm_M169","110580021","110580021","0","bgm_M169","克魯斯密林‧東部 58-2","211001000","-50","0","0","101580201","118192","0","100017","2","101580210","0","2022/09/15 16:00:00","1","110580022","0","0","10","10","110580023","bgm_M169","100019","0","128401","0","-173","11058","10","100018","0","2030/12/31 14:59:59","101580208","bgm_M169","101580209","11058002","90","0","bgm_M169","118581","100018","100020","0"
"215","-408","0","0","0","bgm_M169","bgm_M169","110580031","110580031","0","bgm_M169","克魯斯密林‧東部 58-3","211001000","-50","0","0","101580301","128132","0","101621","2","101580303","0","2022/09/15 16:00:00","1","110580032","0","0","10","10","110580033","bgm_M169","101623","0","128281","0","-113","11058","10","101622","0","2030/12/31 14:59:59","101580302","bgm_M169","101580309","11058003","90","0","bgm_M169","118371","101622","100450","0"
"215","-257","0","0","0","bgm_M169","bgm_M169","110580041","110580041","0","bgm_M169","克魯斯密林‧東部 58-4","211001000","-50","0","0","101580402","118012","0","100017","2","101580403","0","2022/09/15 16:00:00","1","110580042","0","0","10","10","110580043","bgm_M169","100019","0","118431","0","-180","11058","10","100018","0","2030/12/31 14:59:59","101580405","bgm_M169","101580410","11058004","90","0","bgm_M169","128311","100018","100020","0"
"215","-168","0","0","0","bgm_M169","bgm_M169","110580051","110580051","0","bgm_M169","克魯斯密林‧東部 58-5","211001000","-50","0","0","101580501","118072","0","101621","2","101580506","0","2022/09/15 16:00:00","1","110580052","0","0","10","10","110580053","bgm_M169","101623","0","128162","0","32","11058","10","101622","0","2030/12/31 14:59:59","101580503","bgm_M169","101580510","11058005","90","0","bgm_M169","128401","101622","100450","0"
"215","-97","0","0","0","bgm_M169","bgm_M169","110580061","110580061","0","bgm_M169","克魯斯密林‧東部 58-6","211001000","-50","0","0","101580603","118012","0","100017","2","101580606","0","2022/09/15 16:00:00","1","110580062","0","0","10","10","110580063","bgm_M169","100019","0","118102","0","-172","11058","10","100018","0","2030/12/31 14:59:59","101580610","bgm_M169","101580609","11058006","90","0","bgm_M169","118431","100018","100020","0"
"215","47","0","101580709","0","bgm_M169","bgm_M169","110580071","110580071","0","bgm_M169","克魯斯密林‧東部 58-7","211001000","-50","0","0","101580701","118252","0","100021","2","101580703","0","2022/09/15 16:00:00","1","110580072","0","0","10","10","110580073","bgm_M169","100023","0","118222","0","-115","11058","10","100022","0","2030/12/31 14:59:59","101580702","bgm_M169","101580705","11058007","90","0","bgm_M169","118521","100022","100020","0"
"215","62","0","101580805","0","bgm_M169","bgm_M169","110580081","110580081","0","bgm_M169","克魯斯密林‧東部 58-8","211001000","-50","0","0","101580802","118552","0","101621","2","101580807","0","2022/10/14 16:00:00","1","110580082","0","0","10","10","110580083","bgm_M169","101623","0","128042","0","53","11058","10","101622","0","2030/12/31 14:59:59","101580806","bgm_M169","101580810","11058008","90","0","bgm_M169","118431","101622","100450","0"
"215","295","0","101580910","0","bgm_M169","bgm_M169","110580091","110580091","0","bgm_M169","克魯斯密林‧東部 58-9","211001000","-50","0","0","101580905","118612","0","100037","2","101580903","0","2022/10/14 16:00:00","1","110580092","0","0","10","10","110580093","bgm_M169","100039","0","118192","0","32","11058","10","100038","0","2030/12/31 14:59:59","101580902","bgm_M169","101580907","11058009","90","0","bgm_M169","118371","100038","100040","0"
"215","198","0","101581010","0","bgm_M169","bgm_M169","110580101","110580101","0","bgm_M169","克魯斯密林‧東部 58-10","211001000","-50","0","0","101581001","118582","25011","100021","2","101581005","0","2022/10/14 16:00:00","1","110580102","0","0","10","10","110580103","bgm_M169","100023","0","118072","0","-123","11058","10","100022","0","2030/12/31 14:59:59","101581008","bgm_M169","101581007","11058010","90","0","bgm_M169","128162","100022","100020","0"
