7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8
"101550208","101111","0","110550022","0","0","0","0","bgm_M169","117613","bgm_M169","2","bgm_M169","0","bgm_M169","11055","0","bgm_M169","101113","101112","0","0","10","101112","110550023","0","0","2030/12/31 14:59:59","101550203","bgm_M169","-668","0","100","127373","90","0","100150","0","10","110550021","-50","1","117463","101550210","215","10","0","110550021","托塔提斯沙岸‧東部 55-2","211001000","2015/12/17 15:00:00","101550209","11055002"
"101550302","101111","0","110550032","0","0","0","0","bgm_M169","117553","bgm_M169","2","bgm_M169","0","bgm_M169","11055","0","bgm_M169","101113","101112","0","0","10","101112","110550033","0","0","2030/12/31 14:59:59","101550308","bgm_M169","-472","0","52","127283","90","0","100150","0","10","110550031","-50","1","117493","101550310","215","10","0","110550031","托塔提斯沙岸‧東部 55-3","211001000","2015/12/17 15:00:00","101550309","11055003"
"101550404","101051","0","110550042","0","0","0","0","bgm_M169","117583","bgm_M169","2","bgm_M169","0","bgm_M169","11055","0","bgm_M169","101053","101052","0","0","10","101052","110550043","0","0","2030/12/31 14:59:59","101550408","bgm_M169","-510","0","-141","117343","90","0","100110","0","10","110550041","-50","1","118011","101550410","215","10","0","110550041","托塔提斯沙岸‧東部 55-4","211001000","2015/12/17 15:00:00","101550409","11055004"
"101550501","101051","0","110550052","0","0","0","0","bgm_M169","117613","bgm_M169","2","bgm_M169","0","bgm_M169","11055","0","bgm_M169","101053","101052","0","0","10","101052","110550053","0","0","2030/12/31 14:59:59","101550508","bgm_M169","-322","0","-74","127373","90","0","100110","0","10","110550051","-50","1","118221","101550510","215","10","0","110550051","托塔提斯沙岸‧東部 55-5","211001000","2015/12/17 15:00:00","101550509","11055005"
"101550603","101111","0","110550062","0","0","0","0","bgm_M169","117553","bgm_M169","2","bgm_M169","0","bgm_M169","11055","0","bgm_M169","101113","101112","0","0","10","101112","110550063","0","0","2030/12/31 14:59:59","101550605","bgm_M169","-241","0","92","127283","90","0","100150","0","10","110550061","-50","1","128161","101550610","215","10","0","110550061","托塔提斯沙岸‧東部 55-6","211001000","2015/12/17 15:00:00","101550608","11055006"
"101550708","101051","0","110550072","0","0","0","0","bgm_M169","117583","bgm_M169","2","bgm_M169","101550709","bgm_M169","11055","0","bgm_M169","101053","101052","0","0","10","101052","110550073","0","0","2030/12/31 14:59:59","101550701","bgm_M169","-82","0","-62","127313","90","0","100110","0","10","110550071","-50","1","118191","101550710","215","10","0","110550071","托塔提斯沙岸‧東部 55-7","211001000","2015/12/17 15:00:00","101550706","11055007"
"101550801","101111","0","110550082","0","0","0","0","bgm_M169","117553","bgm_M169","2","bgm_M169","101550810","bgm_M169","11055","0","bgm_M169","101113","101112","0","0","10","101112","110550083","0","0","2030/12/31 14:59:59","101550802","bgm_M169","34","0","95","117493","90","0","100150","0","10","110550081","-50","1","128041","101550809","215","10","0","110550081","托塔提斯沙岸‧東部 55-8","211001000","2015/12/17 15:00:00","101550807","11055008"
"101550905","101051","0","110550092","0","0","0","0","bgm_M169","117613","bgm_M169","2","bgm_M169","101550910","bgm_M169","11055","0","bgm_M169","101053","101052","0","0","10","101052","110550093","0","0","2030/12/31 14:59:59","101550908","bgm_M169","225","0","66","117463","90","0","100110","0","10","110550091","-50","1","118251","101550907","215","10","0","110550091","托塔提斯沙岸‧東部 55-9","211001000","2015/12/17 15:00:00","101550906","11055009"
"101551001","101051","0","110550102","0","0","0","0","bgm_M169","117583","bgm_M169","2","bgm_M169","101551010","bgm_M169","11055","0","bgm_M169","101053","101052","0","0","10","101052","110550103","0","0","2030/12/31 14:59:59","101551009","bgm_M169","148","0","-110","117343","90","25011","100110","0","10","110550101","-50","1","118101","101551008","215","10","0","110550101","托塔提斯沙岸‧東部 55-10","211001000","2015/12/17 15:00:00","101551005","11055010"
"101551101","100201","0","110550112","0","0","0","0","bgm_M169","117553","bgm_M169","2","bgm_M169","101551110","bgm_M169","11055","0","bgm_M169","100203","100202","0","0","10","100202","110550113","0","0","2030/12/31 14:59:59","101551108","bgm_M169","352","0","-152","117493","90","25012","100100","0","10","110550111","-50","1","128131","101551103","215","10","0","110550111","托塔提斯沙岸‧東部 55-11","211001000","2015/12/17 15:00:00","101551109","11055011"
"101551201","100201","0","110550122","0","0","0","0","bgm_M169","127313","bgm_M169","2","bgm_M169","101551209","bgm_M169","11055","0","bgm_M169","100203","100202","0","0","10","100202","110550123","0","0","2030/12/31 14:59:59","101551204","bgm_M169","452","0","16","118191","90","25013","100100","0","10","110550121","-50","1","118011","101551210","215","10","0","110550121","托塔提斯沙岸‧東部 55-12","211001000","2015/12/17 15:00:00","101551208","11055012"
"101551309","102181","0","110550132","0","0","0","0","bgm_M169","117463","bgm_M169","2","bgm_M169","101551310","bgm_M169","11055","0","bgm_M169","102183","102182","0","0","10","102182","110550133","0","0","2030/12/31 14:59:59","101551304","bgm_M169","611","0","-83","118251","90","25014","100110","0","10","110550131","-50","1","118221","101551308","215","10","0","110550131","托塔提斯沙岸‧東部 55-13","211001000","2015/12/17 15:00:00","101551303","11055013"
"101551410","101061","0","110550142","0","0","0","0","bgm_M170","127283","bgm_M170","2","bgm_M170","0","bgm_M170","11055","0","bgm_M170","101063","101062","0","0","10","101062","110550143","9055155","9055156","2030/12/31 14:59:59","101551408","bgm_M170","645","0","82","118101","90","25015","100110","0","10","110550141","-50","1","118071","0","215","10","0","110550141","托塔提斯沙岸‧東部 55-14","211001000","2015/12/17 15:00:00","101551409","11055014"
"101560101","101051","0","110560012","0","0","0","0","bgm_M169","127313","bgm_M169","2","bgm_M169","0","bgm_M169","11056","0","bgm_M169","101053","101052","0","0","10","101052","110560013","0","0","2030/12/31 14:59:59","101560107","bgm_M169","-555","0","82","117493","90","0","100110","0","10","110560011","-50","1","118071","101560109","215","10","0","110560011","歐呂克斯沙島‧北部 56-1","211001000","2022/07/15 16:00:00","101560105","11056001"
"101560207","100201","0","110560022","0","0","0","0","bgm_M169","127283","bgm_M169","2","bgm_M169","0","bgm_M169","11056","0","bgm_M169","100203","100202","0","0","10","100202","110560023","0","0","2030/12/31 14:59:59","101560206","bgm_M169","-224","0","51","117343","90","0","100100","0","10","110560021","-50","1","118101","101560210","215","10","0","110560021","歐呂克斯沙島‧北部 56-2","211001000","2022/07/15 16:00:00","101560205","11056002"
"101560301","101111","0","110560032","0","0","0","0","bgm_M169","127373","bgm_M169","2","bgm_M169","0","bgm_M169","11056","0","bgm_M169","101113","101112","0","0","10","101112","110560033","0","0","2030/12/31 14:59:59","101560307","bgm_M169","-394","0","-38","117463","90","0","100150","0","10","110560031","-50","1","118251","101560310","215","10","0","110560031","歐呂克斯沙島‧北部 56-3","211001000","2022/07/15 16:00:00","101560308","11056003"
"101560403","101111","0","110560042","0","0","0","0","bgm_M169","117463","bgm_M169","2","bgm_M169","0","bgm_M169","11056","0","bgm_M169","101113","101112","0","0","10","101112","110560043","0","0","2030/12/31 14:59:59","101560409","bgm_M169","-438","0","-195","118011","90","0","100150","0","10","110560041","-50","1","118551","101560410","215","10","0","110560041","歐呂克斯沙島‧北部 56-4","211001000","2022/07/15 16:00:00","101560402","11056004"
"101560504","101051","0","110560052","0","0","0","0","bgm_M169","117343","bgm_M169","2","bgm_M169","0","bgm_M169","11056","0","bgm_M169","101053","101052","0","0","10","101052","110560053","0","0","2030/12/31 14:59:59","101560507","bgm_M169","-247","0","-118","128161","90","0","100110","0","10","110560051","-50","1","118581","101560510","215","10","0","110560051","歐呂克斯沙島‧北部 56-5","211001000","2022/07/15 16:00:00","101560505","11056005"
"101560609","101111","0","110560062","0","0","0","0","bgm_M169","127373","bgm_M169","2","bgm_M169","0","bgm_M169","11056","0","bgm_M169","101113","101112","0","0","10","101112","110560063","0","0","2030/12/31 14:59:59","101560606","bgm_M169","-55","0","-183","118221","90","0","100150","0","10","110560061","-50","1","118611","101560603","215","10","0","110560061","歐呂克斯沙島‧北部 56-6","211001000","2022/07/15 16:00:00","101560607","11056006"
"101560705","101051","0","110560072","0","0","0","0","bgm_M169","117343","bgm_M169","2","bgm_M169","101560709","bgm_M169","11056","0","bgm_M169","101053","101052","0","0","10","101052","110560073","0","0","2030/12/31 14:59:59","101560702","bgm_M169","-101","0","-37","128131","90","0","100110","0","10","110560071","-50","1","118551","101560703","215","10","0","110560071","歐呂克斯沙島‧北部 56-7","211001000","2022/07/15 16:00:00","101560707","11056007"
"101560806","101111","0","110560082","0","0","0","0","bgm_M169","117493","bgm_M169","2","bgm_M169","101560810","bgm_M169","11056","0","bgm_M169","101113","101112","0","0","10","101112","110560083","0","0","2030/12/31 14:59:59","101560808","bgm_M169","41","0","45","118071","90","0","100150","0","10","110560081","-50","1","118581","101560805","215","10","0","110560081","歐呂克斯沙島‧北部 56-8","211001000","2022/07/15 16:00:00","101560809","11056008"
"101560904","101051","0","110560092","0","0","0","0","bgm_M169","117463","bgm_M169","2","bgm_M169","101560907","bgm_M169","11056","0","bgm_M169","101053","101052","0","0","10","101052","110560093","0","0","2030/12/31 14:59:59","101560902","bgm_M169","230","0","24","118221","90","0","100110","0","10","110560091","-50","1","118611","101560905","215","10","0","110560091","歐呂克斯沙島‧北部 56-9","211001000","2022/07/15 16:00:00","101560909","11056009"
"101561002","101051","0","110560102","0","0","0","0","bgm_M169","127283","bgm_M169","2","bgm_M169","101561010","bgm_M169","11056","0","bgm_M169","101053","101052","0","0","10","101052","110560103","0","0","2030/12/31 14:59:59","101561007","bgm_M169","86","0","-111","128041","90","25011","100110","0","10","110560101","-50","1","118551","101561009","215","10","0","110560101","歐呂克斯沙島‧北部 56-10","211001000","2022/07/15 16:00:00","101561008","11056010"
"101561105","100201","0","110560112","0","0","0","0","bgm_M169","127313","bgm_M169","2","bgm_M169","101561110","bgm_M169","11056","0","bgm_M169","100203","100202","0","0","10","100202","110560113","0","0","2030/12/31 14:59:59","101561106","bgm_M169","280","0","-115","118191","90","25012","100100","0","10","110560111","-50","1","118581","101561103","215","10","0","110560111","歐呂克斯沙島‧北部 56-11","211001000","2022/07/15 16:00:00","101561108","11056011"
"101561201","102181","0","110560122","0","0","0","0","bgm_M169","118251","bgm_M169","2","bgm_M169","101561204","bgm_M169","11056","0","bgm_M169","102183","102182","0","0","10","102182","110560123","0","0","2030/12/31 14:59:59","101561206","bgm_M169","399","0","-15","118581","90","25013","100110","0","10","110560121","-50","1","118611","101561209","215","10","0","110560121","歐呂克斯沙島‧北部 56-12","211001000","2022/07/15 16:00:00","101561207","11056012"
"101561301","100201","0","110560132","0","0","0","0","bgm_M169","118101","bgm_M169","2","bgm_M169","101561303","bgm_M169","11056","0","bgm_M169","100203","100202","0","0","10","100202","110560133","0","0","2030/12/31 14:59:59","101561309","bgm_M169","569","0","-6","118551","90","25014","100100","0","10","110560131","-50","1","118581","101561310","215","10","0","110560131","歐呂克斯沙島‧北部 56-13","211001000","2022/07/15 16:00:00","101561308","11056013"
"101561410","102191","0","110560142","0","0","0","0","bgm_M170","118011","bgm_M170","2","bgm_M170","0","bgm_M170","11056","0","bgm_M170","102193","102192","0","0","10","102192","110560143","9056155","9056156","2030/12/31 14:59:59","0","bgm_M170","714","0","-85","118611","90","25015","100100","0","10","110560141","-50","1","118551","0","215","10","0","110560141","歐呂克斯沙島‧北部 56-14","211001000","2022/07/15 16:00:00","0","11056014"
"101570108","100201","0","110570012","0","0","0","0","bgm_M169","118101","bgm_M169","2","bgm_M169","0","bgm_M169","11057","0","bgm_M169","100203","100202","0","0","10","100202","110570013","0","0","2030/12/31 14:59:59","101570104","bgm_M169","-573","0","-195","118011","90","0","100110","0","10","110570011","-50","1","118551","101570103","215","10","0","110570011","歐呂克斯沙島‧南部 57-1","211001000","2022/08/15 16:00:00","101570105","11057001"
"101570204","102181","0","110570022","0","0","0","0","bgm_M169","118071","bgm_M169","2","bgm_M169","0","bgm_M169","11057","0","bgm_M169","102183","102182","0","0","10","102182","110570023","0","0","2030/12/31 14:59:59","101570205","bgm_M169","-419","0","-140","118191","90","0","100100","0","10","110570021","-50","1","118581","101570207","215","10","0","110570021","歐呂克斯沙島‧南部 57-2","211001000","2022/08/15 16:00:00","101570202","11057002"
"101570301","101111","0","110570032","0","0","0","0","bgm_M169","118221","bgm_M169","2","bgm_M169","0","bgm_M169","11057","0","bgm_M169","101113","101112","0","0","10","101112","110570033","0","0","2030/12/31 14:59:59","101570306","bgm_M169","-273","0","-188","118251","90","0","100150","0","10","110570031","-50","1","118611","101570305","215","10","0","110570031","歐呂克斯沙島‧南部 57-3","211001000","2022/08/15 16:00:00","101570310","11057003"
"101570402","101111","0","110570042","0","0","0","0","bgm_M169","118251","bgm_M169","2","bgm_M169","0","bgm_M169","11057","0","bgm_M169","101113","101112","0","0","10","101112","110570043","0","0","2030/12/31 14:59:59","101570409","bgm_M169","-125","0","-128","118581","90","0","100150","0","10","110570041","-50","1","118371","101570410","215","10","0","110570041","歐呂克斯沙島‧南部 57-4","211001000","2022/08/15 16:00:00","101570407","11057004"
"101570501","100201","0","110570052","0","0","0","0","bgm_M169","118011","bgm_M169","2","bgm_M169","0","bgm_M169","11057","0","bgm_M169","100203","100202","0","0","10","100202","110570053","0","0","2030/12/31 14:59:59","101570508","bgm_M169","-151","0","24","118551","90","0","100110","0","10","110570051","-50","1","118431","101570510","215","10","0","110570051","歐呂克斯沙島‧南部 57-5","211001000","2022/08/15 16:00:00","101570505","11057005"
"101570605","101111","0","110570062","0","0","0","0","bgm_M169","118221","bgm_M169","2","bgm_M169","0","bgm_M169","11057","0","bgm_M169","101113","101112","0","0","10","101112","110570063","0","0","2030/12/31 14:59:59","101570609","bgm_M169","13","0","66","118611","90","0","100150","0","10","110570061","-50","1","118521","101570610","215","10","0","110570061","歐呂克斯沙島‧南部 57-6","211001000","2022/08/15 16:00:00","101570602","11057006"
"101570701","100201","0","110570072","0","0","0","0","bgm_M169","128161","bgm_M169","2","bgm_M169","101570706","bgm_M169","11057","0","bgm_M169","100203","100202","0","0","10","100202","110570073","0","0","2030/12/31 14:59:59","101570705","bgm_M169","192","0","45","118581","90","0","100110","0","10","110570071","-50","1","128281","101570703","215","10","0","110570071","歐呂克斯沙島‧南部 57-7","211001000","2022/08/15 16:00:00","101570702","11057007"
"101570802","101111","0","110570082","0","0","0","0","bgm_M169","128131","bgm_M169","2","bgm_M169","101570809","bgm_M169","11057","0","bgm_M169","101113","101112","0","0","10","101112","110570083","0","0","2030/12/31 14:59:59","101570803","bgm_M169","23","0","-105","118551","90","0","100150","0","10","110570081","-50","1","128401","101570807","215","10","0","110570081","歐呂克斯沙島‧南部 57-8","211001000","2022/08/15 16:00:00","101570808","11057008"
"101570901","101111","0","110570092","0","0","0","0","bgm_M169","118011","bgm_M169","2","bgm_M169","101570910","bgm_M169","11057","0","bgm_M169","101113","101112","0","0","10","101112","110570093","0","0","2030/12/31 14:59:59","101570904","bgm_M169","176","0","-116","118581","90","0","100150","0","10","110570091","-50","1","128311","101570907","215","10","0","110570091","歐呂克斯沙島‧南部 57-9","211001000","2022/08/15 16:00:00","101570906","11057009"
"101571004","101051","0","110570102","0","0","0","0","bgm_M169","118101","bgm_M169","2","bgm_M169","101571010","bgm_M169","11057","0","bgm_M169","101053","101052","0","0","10","101052","110570103","0","0","2030/12/31 14:59:59","101571007","bgm_M169","335","0","-119","118551","90","25011","100110","0","10","110570101","-50","1","118431","101571002","215","10","0","110570101","歐呂克斯沙島‧南部 57-10","211001000","2022/08/15 16:00:00","101571006","11057010"
"101571108","101051","0","110570112","0","0","0","0","bgm_M169","118221","bgm_M169","2","bgm_M169","101571109","bgm_M169","11057","0","bgm_M169","101053","101052","0","0","10","101052","110570113","0","0","2030/12/31 14:59:59","101571110","bgm_M169","361","0","41","118611","90","25012","100110","0","10","110570111","-50","1","118371","101571107","215","10","0","110570111","歐呂克斯沙島‧南部 57-11","211001000","2022/08/15 16:00:00","101571102","11057011"
"101571201","102181","0","110570122","0","0","0","0","bgm_M169","118551","bgm_M169","2","bgm_M169","101571209","bgm_M169","11057","0","bgm_M169","102183","102182","0","0","10","102182","110570123","0","0","2030/12/31 14:59:59","101571202","bgm_M169","563","0","33","128281","90","25013","100100","0","10","110570121","-50","1","118431","101571208","215","10","0","110570121","歐呂克斯沙島‧南部 57-12","211001000","2022/08/15 16:00:00","101571204","11057012"
"101571302","101051","0","110570132","0","0","0","0","bgm_M169","118581","bgm_M169","2","bgm_M169","101571310","bgm_M169","11057","0","bgm_M169","101053","101052","0","0","10","101052","110570133","0","0","2030/12/31 14:59:59","101571308","bgm_M169","486","0","-111","128401","90","25014","100110","0","10","110570131","-50","1","128311","101571309","215","10","0","110570131","歐呂克斯沙島‧南部 57-13","211001000","2022/08/15 16:00:00","101571301","11057013"
"101571410","102191","0","110570142","0","0","0","0","bgm_M170","118611","bgm_M170","2","bgm_M170","0","bgm_M170","11057","0","bgm_M170","102193","102192","0","0","10","102192","110570143","9057155","9057156","2030/12/31 14:59:59","101571408","bgm_M170","692","0","-50","118521","90","25015","100100","0","10","110570141","-50","1","118371","0","215","10","0","110570141","歐呂克斯沙島‧南部 57-14","211001000","2022/08/15 16:00:00","101571409","11057014"
"101580101","100017","0","110580012","0","0","0","0","bgm_M169","118551","bgm_M169","2","bgm_M169","0","bgm_M169","11058","0","bgm_M169","100019","100018","0","0","10","100018","110580013","0","0","2030/12/31 14:59:59","101580107","bgm_M169","-716","0","-123","118431","90","0","100020","0","10","110580011","-50","1","128042","101580108","215","10","0","110580011","克魯斯密林‧東部 58-1","211001000","2022/09/15 16:00:00","101580103","11058001"
"101580201","100017","0","110580022","0","0","0","0","bgm_M169","118581","bgm_M169","2","bgm_M169","0","bgm_M169","11058","0","bgm_M169","100019","100018","0","0","10","100018","110580023","0","0","2030/12/31 14:59:59","101580208","bgm_M169","-552","0","-173","128401","90","0","100020","0","10","110580021","-50","1","118192","101580209","215","10","0","110580021","克魯斯密林‧東部 58-2","211001000","2022/09/15 16:00:00","101580210","11058002"
