3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3
"bgm_M169","0","10","0","bgm_M169","127462","2030/12/31 14:59:59","0","101111","211001000","110530051","117253","0","0","117583","0","101113","2015/12/17 15:00:00","0","0","101530504","bgm_M169","10","0","142","101530510","2","bgm_M169","0","110530052","101530509","101112","1","90","10","110530053","101112","100150","215","0","0","-50","bgm_M169","11053005","0","110530051","bgm_M169","11053","皮尼翁沿岸堤‧東岸 53-5","0","-272","101530508","0"
"bgm_M169","0","10","0","bgm_M169","117372","2030/12/31 14:59:59","0","101111","211001000","110530061","117223","0","0","117613","0","101113","2015/12/17 15:00:00","0","0","101530602","bgm_M169","10","0","-35","101530608","2","bgm_M169","0","110530062","101530609","101112","1","90","10","110530063","101112","100150","215","0","0","-50","bgm_M169","11053006","0","110530061","bgm_M169","11053","皮尼翁沿岸堤‧東岸 53-6","0","-211","101530610","0"
"bgm_M169","101530703","10","0","bgm_M169","127282","2030/12/31 14:59:59","0","101111","211001000","110530071","117073","0","0","117553","0","101113","2015/12/17 15:00:00","0","0","101530708","bgm_M169","10","0","71","101530709","2","bgm_M169","0","110530072","101530710","101112","1","90","10","110530073","101112","100150","215","0","0","-50","bgm_M169","11053007","0","110530071","bgm_M169","11053","皮尼翁沿岸堤‧東岸 53-7","0","-36","101530706","0"
"bgm_M169","101530809","10","0","bgm_M169","127342","2030/12/31 14:59:59","0","101051","211001000","110530081","127133","0","0","117583","0","101053","2015/12/17 15:00:00","0","0","101530808","bgm_M169","10","0","-132","101530804","2","bgm_M169","0","110530082","101530810","101052","1","90","10","110530083","101052","100110","215","0","0","-50","bgm_M169","11053008","0","110530081","bgm_M169","11053","皮尼翁沿岸堤‧東岸 53-8","0","11","101530807","0"
"bgm_M169","101530910","10","0","bgm_M169","117492","2030/12/31 14:59:59","0","101051","211001000","110530091","117103","0","0","117613","0","101053","2015/12/17 15:00:00","0","0","101530908","bgm_M169","10","0","-86","101530904","2","bgm_M169","0","110530092","101530907","101052","1","90","10","110530093","101052","100110","215","0","0","-50","bgm_M169","11053009","0","110530091","bgm_M169","11053","皮尼翁沿岸堤‧東岸 53-9","0","187","101530909","0"
"bgm_M169","101531010","10","0","bgm_M169","127282","2030/12/31 14:59:59","0","101111","211001000","110530101","117013","0","0","117553","0","101113","2015/12/17 15:00:00","0","0","101531001","bgm_M169","10","25011","87","101531004","2","bgm_M169","0","110530102","101531009","101112","1","90","10","110530103","101112","100150","215","0","0","-50","bgm_M169","11053010","0","110530101","bgm_M169","11053","皮尼翁沿岸堤‧東岸 53-10","0","146","101531008","0"
"bgm_M169","101531110","10","0","bgm_M169","127342","2030/12/31 14:59:59","0","101111","211001000","110530111","117163","0","0","117613","0","101113","2015/12/17 15:00:00","0","0","101531105","bgm_M169","10","25012","39","101531108","2","bgm_M169","0","110530112","101531102","101112","1","90","10","110530113","101112","100150","215","0","0","-50","bgm_M169","11053011","0","110530111","bgm_M169","11053","皮尼翁沿岸堤‧東岸 53-11","0","366","101531109","0"
"bgm_M169","101531210","10","0","bgm_M169","117013","2030/12/31 14:59:59","0","101051","211001000","110530121","117553","0","0","117583","0","101053","2015/12/17 15:00:00","0","0","101531201","bgm_M169","10","25013","-112","101531208","2","bgm_M169","0","110530122","101531209","101052","1","90","10","110530123","101052","100110","215","0","0","-50","bgm_M169","11053012","0","110530121","bgm_M169","11053","皮尼翁沿岸堤‧東岸 53-12","0","522","101531207","0"
"bgm_M169","101531307","10","0","bgm_M169","117223","2030/12/31 14:59:59","0","101051","211001000","110530131","117613","0","0","117553","0","101053","2015/12/17 15:00:00","0","0","101531304","bgm_M169","10","25014","64","101531308","2","bgm_M169","0","110530132","101531306","101052","1","90","10","110530133","101052","100110","215","0","0","-50","bgm_M169","11053013","0","110530131","bgm_M169","11053","皮尼翁沿岸堤‧東岸 53-13","0","586","101531309","0"
"bgm_M170","0","10","9053155","bgm_M170","117253","2030/12/31 14:59:59","0","101061","211001000","110530141","117583","0","0","117613","0","101063","2015/12/17 15:00:00","0","0","101531410","bgm_M170","10","25015","-87","101531408","2","bgm_M170","9053156","110530142","0","101062","1","90","10","110530143","101062","100110","215","0","0","-50","bgm_M170","11053014","0","110530141","bgm_M170","11053","皮尼翁沿岸堤‧東岸 53-14","0","756","101531409","0"
"bgm_M169","0","10","0","bgm_M169","127133","2030/12/31 14:59:59","0","101051","211001000","110540011","117103","0","0","117583","0","101053","2015/12/17 15:00:00","0","0","101540104","bgm_M169","10","0","-151","101540101","2","bgm_M169","0","110540012","101540106","101052","1","90","10","110540013","101052","100110","215","0","0","-50","bgm_M169","11054001","0","110540011","bgm_M169","11054","托塔提斯沙岸‧西部 54-1","0","-722","101540109","0"
"bgm_M169","0","10","0","bgm_M169","117223","2030/12/31 14:59:59","0","101111","211001000","110540021","117253","0","0","117613","0","101113","2015/12/17 15:00:00","0","0","101540210","bgm_M169","10","0","77","101540202","2","bgm_M169","0","110540022","101540209","101112","1","90","10","110540023","101112","100150","215","0","0","-50","bgm_M169","11054002","0","110540021","bgm_M169","11054","托塔提斯沙岸‧西部 54-2","0","-683","101540208","0"
"bgm_M169","0","10","0","bgm_M169","127193","2030/12/31 14:59:59","0","101111","211001000","110540031","117073","0","0","117553","0","101113","2015/12/17 15:00:00","0","0","101540304","bgm_M169","10","0","66","101540310","2","bgm_M169","0","110540032","101540309","101112","1","90","10","110540033","101112","100150","215","0","0","-50","bgm_M169","11054003","0","110540031","bgm_M169","11054","托塔提斯沙岸‧西部 54-3","0","-492","101540308","0"
"bgm_M169","0","10","0","bgm_M169","117013","2030/12/31 14:59:59","0","101051","211001000","110540041","117583","0","0","127313","0","101053","2015/12/17 15:00:00","0","0","101540401","bgm_M169","10","0","-122","101540410","2","bgm_M169","0","110540042","101540404","101052","1","90","10","110540043","101052","100110","215","0","0","-50","bgm_M169","11054004","0","110540041","bgm_M169","11054","托塔提斯沙岸‧西部 54-4","0","-520","101540409","0"
"bgm_M169","0","10","0","bgm_M169","117223","2030/12/31 14:59:59","0","101051","211001000","110540051","117613","0","0","127373","0","101053","2015/12/17 15:00:00","0","0","101540502","bgm_M169","10","0","-156","101540508","2","bgm_M169","0","110540052","101540510","101052","1","90","10","110540053","101052","100110","215","0","0","-50","bgm_M169","11054005","0","110540051","bgm_M169","11054","托塔提斯沙岸‧西部 54-5","0","-322","101540509","0"
"bgm_M169","0","10","0","bgm_M169","117163","2030/12/31 14:59:59","0","101111","211001000","110540061","117553","0","0","117343","0","101113","2015/12/17 15:00:00","0","0","101540604","bgm_M169","10","0","21","101540608","2","bgm_M169","0","110540062","101540610","101112","1","90","10","110540063","101112","100150","215","0","0","-50","bgm_M169","11054006","0","110540061","bgm_M169","11054","托塔提斯沙岸‧西部 54-6","0","-271","101540609","0"
"bgm_M169","101540707","10","0","bgm_M169","117103","2030/12/31 14:59:59","0","101111","211001000","110540071","117583","0","0","127283","0","101113","2015/12/17 15:00:00","0","0","101540708","bgm_M169","10","0","88","101540709","2","bgm_M169","0","110540072","101540710","101112","1","90","10","110540073","101112","100150","215","0","0","-50","bgm_M169","11054007","0","110540071","bgm_M169","11054","托塔提斯沙岸‧西部 54-7","0","-72","101540703","0"
"bgm_M169","101540810","10","0","bgm_M169","117253","2030/12/31 14:59:59","0","101111","211001000","110540081","117613","0","0","117463","0","101113","2015/12/17 15:00:00","0","0","101540801","bgm_M169","10","0","-88","101540808","2","bgm_M169","0","110540082","101540809","101112","1","90","10","110540083","101112","100150","215","0","0","-50","bgm_M169","11054008","0","110540081","bgm_M169","11054","托塔提斯沙岸‧西部 54-8","0","-101","101540806","0"
"bgm_M169","101540910","10","0","bgm_M169","117073","2030/12/31 14:59:59","0","102181","211001000","110540091","117553","0","0","117493","0","102183","2015/12/17 15:00:00","0","0","101540908","bgm_M169","10","0","-111","101540904","2","bgm_M169","0","110540092","101540909","102182","1","90","10","110540093","102182","100110","215","0","0","-50","bgm_M169","11054009","0","110540091","bgm_M169","11054","托塔提斯沙岸‧西部 54-9","0","87","101540906","0"
"bgm_M169","101541010","10","0","bgm_M169","127133","2030/12/31 14:59:59","0","101111","211001000","110540101","117583","0","0","127313","0","101113","2015/12/17 15:00:00","0","0","101541008","bgm_M169","10","25011","55","101541001","2","bgm_M169","0","110540102","101541009","101112","1","90","10","110540103","101112","100150","215","0","0","-50","bgm_M169","11054010","0","110540101","bgm_M169","11054","托塔提斯沙岸‧西部 54-10","0","148","101541006","0"
"bgm_M169","101541110","10","0","bgm_M169","117013","2030/12/31 14:59:59","0","102181","211001000","110540111","117553","0","0","117343","0","102183","2015/12/17 15:00:00","0","0","101541108","bgm_M169","10","25012","-113","101541102","2","bgm_M169","0","110540112","101541103","102182","1","90","10","110540113","102182","100110","215","0","0","-50","bgm_M169","11054011","0","110540111","bgm_M169","11054","托塔提斯沙岸‧西部 54-11","0","246","101541109","0"
"bgm_M169","101541210","10","0","bgm_M169","117583","2030/12/31 14:59:59","0","101111","211001000","110540121","127283","0","0","127313","0","101113","2015/12/17 15:00:00","0","0","101541201","bgm_M169","10","25013","-148","101541208","2","bgm_M169","0","110540122","101541209","101112","1","90","10","110540123","101112","100150","215","0","0","-50","bgm_M169","11054012","0","110540121","bgm_M169","11054","托塔提斯沙岸‧西部 54-12","0","449","101541207","0"
"bgm_M169","101541310","10","0","bgm_M169","117613","2030/12/31 14:59:59","0","101051","211001000","110540131","117463","0","0","127373","0","101053","2015/12/17 15:00:00","0","0","101541304","bgm_M169","10","25014","-42","101541302","2","bgm_M169","0","110540132","101541309","101052","1","90","10","110540133","101052","100110","215","0","0","-50","bgm_M169","11054013","0","110540131","bgm_M169","11054","托塔提斯沙岸‧西部 54-13","0","558","101541308","0"
"bgm_M170","0","10","9054155","bgm_M170","117553","2030/12/31 14:59:59","0","101061","211001000","110540141","117493","0","0","117343","0","101063","2015/12/17 15:00:00","0","0","101541410","bgm_M170","10","25015","78","0","2","bgm_M170","9054156","110540142","0","101062","1","90","10","110540143","101062","100110","215","0","0","-50","bgm_M170","11054014","0","110540141","bgm_M170","11054","托塔提斯沙岸‧西部 54-14","0","428","0","0"
"bgm_M169","0","10","0","bgm_M169","117583","2030/12/31 14:59:59","0","101051","211001000","110550011","127313","0","0","117343","0","101053","2015/12/17 15:00:00","0","0","101550101","bgm_M169","10","0","-135","101550108","2","bgm_M169","0","110550012","101550109","101052","1","90","10","110550013","101052","100110","215","0","0","-50","bgm_M169","11055001","0","110550011","bgm_M169","11055","托塔提斯沙岸‧東部 55-1","0","-726","101550103","0"
"bgm_M169","0","10","0","bgm_M169","117613","2030/12/31 14:59:59","0","101111","211001000","110550021","127373","0","0","117463","0","101113","2015/12/17 15:00:00","0","0","101550208","bgm_M169","10","0","100","101550203","2","bgm_M169","0","110550022","101550210","101112","1","90","10","110550023","101112","100150","215","0","0","-50","bgm_M169","11055002","0","110550021","bgm_M169","11055","托塔提斯沙岸‧東部 55-2","0","-668","101550209","0"
"bgm_M169","0","10","0","bgm_M169","117553","2030/12/31 14:59:59","0","101111","211001000","110550031","127283","0","0","117493","0","101113","2015/12/17 15:00:00","0","0","101550302","bgm_M169","10","0","52","101550308","2","bgm_M169","0","110550032","101550310","101112","1","90","10","110550033","101112","100150","215","0","0","-50","bgm_M169","11055003","0","110550031","bgm_M169","11055","托塔提斯沙岸‧東部 55-3","0","-472","101550309","0"
"bgm_M169","0","10","0","bgm_M169","117583","2030/12/31 14:59:59","0","101051","211001000","110550041","117343","0","0","118011","0","101053","2015/12/17 15:00:00","0","0","101550404","bgm_M169","10","0","-141","101550408","2","bgm_M169","0","110550042","101550410","101052","1","90","10","110550043","101052","100110","215","0","0","-50","bgm_M169","11055004","0","110550041","bgm_M169","11055","托塔提斯沙岸‧東部 55-4","0","-510","101550409","0"
"bgm_M169","0","10","0","bgm_M169","117613","2030/12/31 14:59:59","0","101051","211001000","110550051","127373","0","0","118221","0","101053","2015/12/17 15:00:00","0","0","101550501","bgm_M169","10","0","-74","101550508","2","bgm_M169","0","110550052","101550510","101052","1","90","10","110550053","101052","100110","215","0","0","-50","bgm_M169","11055005","0","110550051","bgm_M169","11055","托塔提斯沙岸‧東部 55-5","0","-322","101550509","0"
"bgm_M169","0","10","0","bgm_M169","117553","2030/12/31 14:59:59","0","101111","211001000","110550061","127283","0","0","128161","0","101113","2015/12/17 15:00:00","0","0","101550603","bgm_M169","10","0","92","101550605","2","bgm_M169","0","110550062","101550610","101112","1","90","10","110550063","101112","100150","215","0","0","-50","bgm_M169","11055006","0","110550061","bgm_M169","11055","托塔提斯沙岸‧東部 55-6","0","-241","101550608","0"
"bgm_M169","101550709","10","0","bgm_M169","117583","2030/12/31 14:59:59","0","101051","211001000","110550071","127313","0","0","118191","0","101053","2015/12/17 15:00:00","0","0","101550708","bgm_M169","10","0","-62","101550701","2","bgm_M169","0","110550072","101550710","101052","1","90","10","110550073","101052","100110","215","0","0","-50","bgm_M169","11055007","0","110550071","bgm_M169","11055","托塔提斯沙岸‧東部 55-7","0","-82","101550706","0"
"bgm_M169","101550810","10","0","bgm_M169","117553","2030/12/31 14:59:59","0","101111","211001000","110550081","117493","0","0","128041","0","101113","2015/12/17 15:00:00","0","0","101550801","bgm_M169","10","0","95","101550802","2","bgm_M169","0","110550082","101550809","101112","1","90","10","110550083","101112","100150","215","0","0","-50","bgm_M169","11055008","0","110550081","bgm_M169","11055","托塔提斯沙岸‧東部 55-8","0","34","101550807","0"
"bgm_M169","101550910","10","0","bgm_M169","117613","2030/12/31 14:59:59","0","101051","211001000","110550091","117463","0","0","118251","0","101053","2015/12/17 15:00:00","0","0","101550905","bgm_M169","10","0","66","101550908","2","bgm_M169","0","110550092","101550907","101052","1","90","10","110550093","101052","100110","215","0","0","-50","bgm_M169","11055009","0","110550091","bgm_M169","11055","托塔提斯沙岸‧東部 55-9","0","225","101550906","0"
"bgm_M169","101551010","10","0","bgm_M169","117583","2030/12/31 14:59:59","0","101051","211001000","110550101","117343","0","0","118101","0","101053","2015/12/17 15:00:00","0","0","101551001","bgm_M169","10","25011","-110","101551009","2","bgm_M169","0","110550102","101551008","101052","1","90","10","110550103","101052","100110","215","0","0","-50","bgm_M169","11055010","0","110550101","bgm_M169","11055","托塔提斯沙岸‧東部 55-10","0","148","101551005","0"
"bgm_M169","101551110","10","0","bgm_M169","117553","2030/12/31 14:59:59","0","100201","211001000","110550111","117493","0","0","128131","0","100203","2015/12/17 15:00:00","0","0","101551101","bgm_M169","10","25012","-152","101551108","2","bgm_M169","0","110550112","101551103","100202","1","90","10","110550113","100202","100100","215","0","0","-50","bgm_M169","11055011","0","110550111","bgm_M169","11055","托塔提斯沙岸‧東部 55-11","0","352","101551109","0"
"bgm_M169","101551209","10","0","bgm_M169","127313","2030/12/31 14:59:59","0","100201","211001000","110550121","118191","0","0","118011","0","100203","2015/12/17 15:00:00","0","0","101551201","bgm_M169","10","25013","16","101551204","2","bgm_M169","0","110550122","101551210","100202","1","90","10","110550123","100202","100100","215","0","0","-50","bgm_M169","11055012","0","110550121","bgm_M169","11055","托塔提斯沙岸‧東部 55-12","0","452","101551208","0"
"bgm_M169","101551310","10","0","bgm_M169","117463","2030/12/31 14:59:59","0","102181","211001000","110550131","118251","0","0","118221","0","102183","2015/12/17 15:00:00","0","0","101551309","bgm_M169","10","25014","-83","101551304","2","bgm_M169","0","110550132","101551308","102182","1","90","10","110550133","102182","100110","215","0","0","-50","bgm_M169","11055013","0","110550131","bgm_M169","11055","托塔提斯沙岸‧東部 55-13","0","611","101551303","0"
"bgm_M170","0","10","9055155","bgm_M170","127283","2030/12/31 14:59:59","0","101061","211001000","110550141","118101","0","0","118071","0","101063","2015/12/17 15:00:00","0","0","101551410","bgm_M170","10","25015","82","101551408","2","bgm_M170","9055156","110550142","0","101062","1","90","10","110550143","101062","100110","215","0","0","-50","bgm_M170","11055014","0","110550141","bgm_M170","11055","托塔提斯沙岸‧東部 55-14","0","645","101551409","0"
"bgm_M169","0","10","0","bgm_M169","127313","2030/12/31 14:59:59","0","101051","211001000","110560011","117493","0","0","118071","0","101053","2022/07/15 16:00:00","0","0","101560101","bgm_M169","10","0","82","101560107","2","bgm_M169","0","110560012","101560109","101052","1","90","10","110560013","101052","100110","215","0","0","-50","bgm_M169","11056001","0","110560011","bgm_M169","11056","歐呂克斯沙島‧北部 56-1","0","-555","101560105","0"
"bgm_M169","0","10","0","bgm_M169","127283","2030/12/31 14:59:59","0","100201","211001000","110560021","117343","0","0","118101","0","100203","2022/07/15 16:00:00","0","0","101560207","bgm_M169","10","0","51","101560206","2","bgm_M169","0","110560022","101560210","100202","1","90","10","110560023","100202","100100","215","0","0","-50","bgm_M169","11056002","0","110560021","bgm_M169","11056","歐呂克斯沙島‧北部 56-2","0","-224","101560205","0"
"bgm_M169","0","10","0","bgm_M169","127373","2030/12/31 14:59:59","0","101111","211001000","110560031","117463","0","0","118251","0","101113","2022/07/15 16:00:00","0","0","101560301","bgm_M169","10","0","-38","101560307","2","bgm_M169","0","110560032","101560310","101112","1","90","10","110560033","101112","100150","215","0","0","-50","bgm_M169","11056003","0","110560031","bgm_M169","11056","歐呂克斯沙島‧北部 56-3","0","-394","101560308","0"
"bgm_M169","0","10","0","bgm_M169","117463","2030/12/31 14:59:59","0","101111","211001000","110560041","118011","0","0","118551","0","101113","2022/07/15 16:00:00","0","0","101560403","bgm_M169","10","0","-195","101560409","2","bgm_M169","0","110560042","101560410","101112","1","90","10","110560043","101112","100150","215","0","0","-50","bgm_M169","11056004","0","110560041","bgm_M169","11056","歐呂克斯沙島‧北部 56-4","0","-438","101560402","0"
"bgm_M169","0","10","0","bgm_M169","117343","2030/12/31 14:59:59","0","101051","211001000","110560051","128161","0","0","118581","0","101053","2022/07/15 16:00:00","0","0","101560504","bgm_M169","10","0","-118","101560507","2","bgm_M169","0","110560052","101560510","101052","1","90","10","110560053","101052","100110","215","0","0","-50","bgm_M169","11056005","0","110560051","bgm_M169","11056","歐呂克斯沙島‧北部 56-5","0","-247","101560505","0"
