062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36
"0","bgm_M169","101621","0","10","0","bgm_M169","0","110400043","110400041","bgm_M169","90","101400407","0","126102","2030/12/31 14:59:59","bgm_M169","126281","60","101622","0","10","100450","101400403","1","0","10","215","11040","116551","101400402","0","1","110400042","0","0","11040004","110400041","bgm_M169","101622","0","0","211001000","0","2021/03/15 16:00:00","0","-200","101623","斯卡普山系‧西麓 40-4","-50","0","101400401","bgm_M169"
"0","bgm_M169","100101","0","10","0","bgm_M169","0","110400053","110400051","bgm_M169","90","101400503","0","126162","2030/12/31 14:59:59","bgm_M169","116311","-50","100102","0","10","100450","101400504","1","0","10","215","11040","116581","101400502","0","1","110400052","0","0","11040005","110400051","bgm_M169","100102","0","0","211001000","0","2021/03/15 16:00:00","0","-50","100103","斯卡普山系‧西麓 40-5","-50","0","101400501","bgm_M169"
"0","bgm_M169","100101","0","10","0","bgm_M169","0","110400063","110400061","bgm_M169","90","101400606","0","126252","2030/12/31 14:59:59","bgm_M169","116461","-170","100102","0","10","100020","101400603","1","0","10","215","11040","116611","101400607","0","1","110400062","0","0","11040006","110400061","bgm_M169","100102","0","0","211001000","0","2021/03/15 16:00:00","0","-150","100103","斯卡普山系‧西麓 40-6","-50","0","101400604","bgm_M169"
"0","bgm_M169","102091","0","10","0","bgm_M169","0","110400073","110400071","bgm_M169","90","101400707","101400706","126222","2030/12/31 14:59:59","bgm_M169","126371","-200","102092","0","10","100020","101400702","1","0","10","215","11040","116551","101400704","0","1","110400072","0","0","11040007","110400071","bgm_M169","102092","0","0","211001000","0","2021/03/15 16:00:00","0","50","102093","斯卡普山系‧西麓 40-7","-50","0","101400701","bgm_M169"
"0","bgm_M169","101671","0","10","0","bgm_M169","0","110400083","110400081","bgm_M169","90","101400807","101400806","116132","2030/12/31 14:59:59","bgm_M169","116401","-180","101672","0","10","100050","101400803","1","0","10","215","11040","116611","101400805","0","1","110400082","0","0","11040008","110400081","bgm_M169","101672","0","0","211001000","0","2021/03/15 16:00:00","0","280","101673","斯卡普山系‧西麓 40-8","-50","0","101400801","bgm_M169"
"0","bgm_M169","101621","0","10","0","bgm_M169","0","110400093","110400091","bgm_M169","90","101400903","101400907","116072","2030/12/31 14:59:59","bgm_M169","116311","-50","101622","0","10","100450","101400906","1","0","10","215","11040","116581","101400905","0","1","110400092","0","0","11040009","110400091","bgm_M169","101622","0","0","211001000","0","2021/03/15 16:00:00","0","200","101623","斯卡普山系‧西麓 40-9","-50","0","101400901","bgm_M169"
"25011","bgm_M169","100221","0","10","0","bgm_M169","0","110400103","110400101","bgm_M169","90","101401003","101401007","126012","2030/12/31 14:59:59","bgm_M169","116401","50","100222","0","10","100030","101401006","1","0","10","215","11040","116611","101401002","0","1","110400102","0","0","11040010","110400101","bgm_M169","100222","0","0","211001000","0","2021/03/15 16:00:00","0","380","100223","斯卡普山系‧西麓 40-10","-50","0","101401004","bgm_M169"
"25012","bgm_M169","100941","0","10","0","bgm_M169","0","110400113","110400111","bgm_M169","90","101401103","101401104","116192","2030/12/31 14:59:59","bgm_M169","116461","-100","100942","0","10","100030","101401107","1","0","10","215","11040","116581","101401102","0","1","110400112","0","0","11040011","110400111","bgm_M169","100942","0","0","211001000","0","2021/03/15 16:00:00","0","450","100943","斯卡普山系‧西麓 40-11","-50","0","101401101","bgm_M169"
"25013","bgm_M169","100221","0","10","0","bgm_M169","0","110400123","110400121","bgm_M169","90","101401206","101401204","126222","2030/12/31 14:59:59","bgm_M169","126252","0","100222","0","10","100030","101401203","1","0","10","215","11040","126371","101401205","0","1","110400122","0","0","11040012","110400121","bgm_M169","100222","0","0","211001000","0","2021/03/15 16:00:00","0","590","100223","斯卡普山系‧西麓 40-12","-50","0","101401207","bgm_M169"
"25014","bgm_M169","100941","0","10","0","bgm_M169","0","110400133","110400131","bgm_M169","90","101401306","101401304","116072","2030/12/31 14:59:59","bgm_M169","126012","-100","100942","0","10","100140","101401307","1","0","10","215","11040","126281","101401303","0","1","110400132","0","0","11040013","110400131","bgm_M169","100942","0","0","211001000","0","2021/03/15 16:00:00","0","690","100943","斯卡普山系‧西麓 40-13","-50","0","101401301","bgm_M169"
"25015","bgm_M170","100951","0","10","0","bgm_M170","0","110400143","110400141","bgm_M170","90","0","0","116042","2030/12/31 14:59:59","bgm_M170","116192","40","100952","0","10","100140","0","1","9040156","10","215","11040","126341","0","9040155","1","110400142","0","0","11040014","110400141","bgm_M170","100952","0","0","211001000","0","2021/03/15 16:00:00","0","800","100953","斯卡普山系‧西麓 40-14","-50","0","101401410","bgm_M170"
"0","bgm_M169","101621","0","10","0","bgm_M169","0","110410013","110410011","bgm_M169","90","101410107","0","116042","2030/12/31 14:59:59","bgm_M169","126341","-10","101622","0","10","100450","101410103","1","0","10","215","11041","126281","101410104","0","1","110410012","0","0","11041001","110410011","bgm_M169","101622","0","0","211001000","0","2021/04/16 16:00:00","0","-760","101623","斯卡普山系‧東麓 41-1","-50","0","101410101","bgm_M169"
"0","bgm_M169","101621","0","10","0","bgm_M169","0","110410023","110410021","bgm_M169","90","101410206","0","126252","2030/12/31 14:59:59","bgm_M169","116461","-90","101622","0","10","100450","101410203","1","0","10","215","11041","126371","101410205","0","1","110410022","0","0","11041002","110410021","bgm_M169","101622","0","0","211001000","0","2021/04/16 16:00:00","0","-600","101623","斯卡普山系‧東麓 41-2","-50","0","101410204","bgm_M169"
"0","bgm_M169","101621","0","10","0","bgm_M169","0","110410033","110410031","bgm_M169","90","101410307","0","126012","2030/12/31 14:59:59","bgm_M169","116311","0","101622","0","10","100450","101410303","1","0","10","215","11041","116401","101410304","0","1","110410032","0","0","11041003","110410031","bgm_M169","101622","0","0","211001000","0","2021/04/16 16:00:00","0","-470","101623","斯卡普山系‧東麓 41-3","-50","0","101410301","bgm_M169"
"0","bgm_M169","100101","0","10","0","bgm_M169","0","110410043","110410041","bgm_M169","90","101410407","0","116612","2030/12/31 14:59:59","bgm_M169","126222","100","100102","0","10","100030","101410403","1","0","10","215","11041","116461","101410405","0","1","110410042","0","0","11041004","110410041","bgm_M169","100102","0","0","211001000","0","2021/04/16 16:00:00","0","-350","100103","斯卡普山系‧東麓 41-4","-50","0","101410404","bgm_M169"
"0","bgm_M169","100101","0","10","0","bgm_M169","0","110410053","110410051","bgm_M169","90","101410506","0","116552","2030/12/31 14:59:59","bgm_M169","126102","-30","100102","0","10","100030","101410507","1","0","10","215","11041","116311","101410502","0","1","110410052","0","0","11041005","110410051","bgm_M169","100102","0","0","211001000","0","2021/04/16 16:00:00","0","-260","100103","斯卡普山系‧東麓 41-5","-50","0","101410501","bgm_M169"
"0","bgm_M169","100941","0","10","0","bgm_M169","0","110410063","110410061","bgm_M169","90","101410607","0","116582","2030/12/31 14:59:59","bgm_M169","126162","40","100942","0","10","100030","101410603","1","0","10","215","11041","126341","101410602","0","1","110410062","0","0","11041006","110410061","bgm_M169","100942","0","0","211001000","0","2021/04/16 16:00:00","0","-120","100943","斯卡普山系‧東麓 41-6","-50","0","101410604","bgm_M169"
"0","bgm_M169","100231","0","10","0","bgm_M169","0","110410073","110410071","bgm_M169","90","101410707","101410706","116552","2030/12/31 14:59:59","bgm_M169","116192","90","100232","0","10","100080","101410703","1","0","10","215","11041","126281","101410702","0","1","110410072","0","0","11041007","110410071","bgm_M169","100232","0","0","211001000","0","2021/04/16 16:00:00","0","30","100233","斯卡普山系‧東麓 41-7","-50","0","101410701","bgm_M169"
"0","bgm_M169","100231","0","10","0","bgm_M169","0","110410083","110410081","bgm_M169","90","101410807","101410803","116612","2030/12/31 14:59:59","bgm_M169","126252","-50","100232","0","10","100080","101410805","1","0","10","215","11041","116461","101410804","0","1","110410082","0","0","11041008","110410081","bgm_M169","100232","0","0","211001000","0","2021/04/16 16:00:00","0","70","100233","斯卡普山系‧東麓 41-8","-50","0","101410802","bgm_M169"
"0","bgm_M169","100231","0","10","0","bgm_M169","0","110410093","110410091","bgm_M169","90","101410906","101410903","116552","2030/12/31 14:59:59","bgm_M169","116132","-180","100232","0","10","100080","101410907","1","0","10","215","11041","116401","101410902","0","1","110410092","0","0","11041009","110410091","bgm_M169","100232","0","0","211001000","0","2021/04/16 16:00:00","0","185","100233","斯卡普山系‧東麓 41-9","-50","0","101410901","bgm_M169"
"25011","bgm_M169","100941","0","10","0","bgm_M169","0","110410103","110410101","bgm_M169","90","101411002","101411003","116582","2030/12/31 14:59:59","bgm_M169","126222","-130","100942","0","10","100140","101411007","1","0","10","215","11041","116311","101411006","0","1","110410102","0","0","11041010","110410101","bgm_M169","100942","0","0","211001000","0","2021/04/16 16:00:00","0","340","100943","斯卡普山系‧東麓 41-10","-50","0","101411004","bgm_M169"
"25012","bgm_M169","100941","0","10","0","bgm_M169","0","110410113","110410111","bgm_M169","90","101411103","101411104","116552","2030/12/31 14:59:59","bgm_M169","126162","20","100942","0","10","100140","101411106","1","0","10","215","11041","126341","101411105","0","1","110410112","0","0","11041011","110410111","bgm_M169","100942","0","0","211001000","0","2021/04/16 16:00:00","0","280","100943","斯卡普山系‧東麓 41-11","-50","0","101411101","bgm_M169"
"25013","bgm_M169","100941","0","10","0","bgm_M169","0","110410123","110410121","bgm_M169","90","101411206","101411204","116612","2030/12/31 14:59:59","bgm_M169","116552","120","100942","0","10","100140","101411207","1","0","10","215","11041","116042","101411202","0","1","110410122","0","0","11041012","110410121","bgm_M169","100942","0","0","211001000","0","2021/04/16 16:00:00","0","420","100943","斯卡普山系‧東麓 41-12","-50","0","101411205","bgm_M169"
"25014","bgm_M169","100941","0","10","0","bgm_M169","0","110410133","110410131","bgm_M169","90","101411303","101411304","116582","2030/12/31 14:59:59","bgm_M169","116612","40","100942","0","10","100140","101411307","1","0","10","215","11041","116192","101411305","0","1","110410132","0","0","11041013","110410131","bgm_M169","100942","0","0","211001000","0","2021/04/16 16:00:00","0","550","100943","斯卡普山系‧東麓 41-13","-50","0","101411301","bgm_M169"
"25015","bgm_M170","100951","0","10","0","bgm_M170","0","110410143","110410141","bgm_M170","90","0","0","116552","2030/12/31 14:59:59","bgm_M170","116582","-80","100952","0","10","100140","0","1","9041156","10","215","11041","116072","0","9041155","1","110410142","0","0","11041014","110410141","bgm_M170","100952","0","0","211001000","0","2021/04/16 16:00:00","0","690","100953","斯卡普山系‧東麓 41-14","-50","0","101411410","bgm_M170"
"0","bgm_M169","101621","0","10","0","bgm_M169","0","110420013","110420011","bgm_M169","90","101420104","0","116552","2030/12/31 14:59:59","bgm_M169","126102","-150","101622","0","10","100450","101420106","1","0","10","215","11042","116132","101420103","0","1","110420012","0","0","11042001","110420011","bgm_M169","101622","0","0","211001000","0","2021/05/17 16:00:00","0","-760","101623","佩克托斯冰峰‧西壁 42-1","-50","0","101420101","bgm_M169"
"0","bgm_M169","101781","0","10","0","bgm_M169","0","110420023","110420021","bgm_M169","90","101420205","0","116612","2030/12/31 14:59:59","bgm_M169","126222","-250","101782","0","10","100450","101420206","1","0","10","215","11042","126012","101420202","0","1","110420022","0","0","11042002","110420021","bgm_M169","101782","0","0","211001000","0","2021/05/17 16:00:00","0","-600","101783","佩克托斯冰峰‧西壁 42-2","-50","0","101420204","bgm_M169"
"0","bgm_M169","101621","0","10","0","bgm_M169","0","110420033","110420031","bgm_M169","90","101420306","0","116582","2030/12/31 14:59:59","bgm_M169","116072","-160","101622","0","10","100450","101420303","1","0","10","215","11042","116042","101420305","0","1","110420032","0","0","11042003","110420031","bgm_M169","101622","0","0","211001000","0","2021/05/17 16:00:00","0","-440","101623","佩克托斯冰峰‧西壁 42-3","-50","0","101420301","bgm_M169"
"0","bgm_M169","100011","0","10","0","bgm_M169","0","110420043","110420041","bgm_M169","90","101420403","0","116372","2030/12/31 14:59:59","bgm_M169","116612","-300","100012","0","10","100020","101420406","1","0","10","215","11042","126222","101420408","0","1","110420042","0","0","11042004","110420041","bgm_M169","100012","0","0","211001000","0","2021/05/17 16:00:00","0","-300","100013","佩克托斯冰峰‧西壁 42-4","-50","0","101420401","bgm_M169"
"0","bgm_M169","100101","0","10","0","bgm_M169","0","110420053","110420051","bgm_M169","90","101420503","0","126342","2030/12/31 14:59:59","bgm_M169","116582","-160","100102","0","10","100030","101420506","1","0","10","215","11042","116192","101420508","0","1","110420052","0","0","11042005","110420051","bgm_M169","100102","0","0","211001000","0","2021/05/17 16:00:00","0","-160","100103","佩克托斯冰峰‧西壁 42-5","-50","0","101420504","bgm_M169"
"0","bgm_M169","100101","0","10","0","bgm_M169","0","110420063","110420061","bgm_M169","90","101420607","0","116431","2030/12/31 14:59:59","bgm_M169","116552","-165","100102","0","10","100030","101420603","1","0","10","215","11042","126012","101420605","0","1","110420062","0","0","11042006","110420061","bgm_M169","100102","0","0","211001000","0","2021/05/17 16:00:00","0","38","100103","佩克托斯冰峰‧西壁 42-6","-50","0","101420604","bgm_M169"
"0","bgm_M169","100101","0","10","0","bgm_M169","0","110420073","110420071","bgm_M169","90","101420706","101420703","126282","2030/12/31 14:59:59","bgm_M169","116582","-310","100102","0","10","100030","101420702","1","0","10","215","11042","116132","101420704","0","1","110420072","0","0","11042007","110420071","bgm_M169","100102","0","0","211001000","0","2021/05/17 16:00:00","0","-70","100103","佩克托斯冰峰‧西壁 42-7","-50","0","101420701","bgm_M169"
"0","bgm_M169","100101","0","10","0","bgm_M169","0","110420083","110420081","bgm_M169","90","101420805","101420807","126521","2030/12/31 14:59:59","bgm_M169","116612","-360","100102","0","10","100030","101420806","1","0","10","215","11042","126252","101420802","0","1","110420082","0","0","11042008","110420081","bgm_M169","100102","0","0","211001000","0","2021/05/17 16:00:00","0","120","100103","佩克托斯冰峰‧西壁 42-8","-50","0","101420801","bgm_M169"
"0","bgm_M169","100231","0","10","0","bgm_M169","0","110420093","110420091","bgm_M169","90","101420902","101420903","116312","2030/12/31 14:59:59","bgm_M169","116552","-300","100232","0","10","100080","101420907","1","0","10","215","11042","126162","101420905","0","1","110420092","0","0","11042009","110420091","bgm_M169","100232","0","0","211001000","0","2021/05/17 16:00:00","0","300","100233","佩克托斯冰峰‧西壁 42-9","-50","0","101420901","bgm_M169"
"25011","bgm_M169","100231","0","10","0","bgm_M169","0","110420103","110420101","bgm_M169","90","101421002","101421007","116372","2030/12/31 14:59:59","bgm_M169","116582","-140","100232","0","10","100080","101421006","1","0","10","215","11042","126222","101421005","0","1","110420102","0","0","11042010","110420101","bgm_M169","100232","0","0","211001000","0","2021/05/17 16:00:00","0","220","100233","佩克托斯冰峰‧西壁 42-10","-50","0","101421001","bgm_M169"
"25012","bgm_M169","100231","0","10","0","bgm_M169","0","110420113","110420111","bgm_M169","90","101421107","101421104","126342","2030/12/31 14:59:59","bgm_M169","116552","-100","100232","0","10","100080","101421106","1","0","10","215","11042","116072","101421101","0","1","110420112","0","0","11042011","110420111","bgm_M169","100232","0","0","211001000","0","2021/05/17 16:00:00","0","450","100233","佩克托斯冰峰‧西壁 42-11","-50","0","101421105","bgm_M169"
"25013","bgm_M169","100231","0","10","0","bgm_M169","0","110420123","110420121","bgm_M169","90","101421208","101421206","116431","2030/12/31 14:59:59","bgm_M169","126282","-280","100232","0","10","100080","101421205","1","0","10","215","11042","116582","101421207","0","1","110420122","0","0","11042012","110420121","bgm_M169","100232","0","0","211001000","0","2021/05/17 16:00:00","0","480","100233","佩克托斯冰峰‧西壁 42-12","-50","0","101421201","bgm_M169"
"25014","bgm_M169","100941","0","10","0","bgm_M169","0","110420133","110420131","bgm_M169","90","101421303","101421304","126521","2030/12/31 14:59:59","bgm_M169","116372","-240","100942","0","10","100140","101421307","1","0","10","215","11042","116612","101421305","0","1","110420132","0","0","11042013","110420131","bgm_M169","100942","0","0","211001000","0","2021/05/17 16:00:00","0","665","100943","佩克托斯冰峰‧西壁 42-13","-50","0","101421302","bgm_M169"
"25015","bgm_M170","100951","0","10","0","bgm_M170","0","110420143","110420141","bgm_M170","90","0","0","116312","2030/12/31 14:59:59","bgm_M170","126342","-140","100952","0","10","100140","0","1","9042156","10","215","11042","116552","0","9042155","1","110420142","0","0","11042014","110420141","bgm_M170","100952","0","0","211001000","0","2021/05/17 16:00:00","0","820","100953","佩克托斯冰峰‧西壁 42-14","-50","0","101421410","bgm_M170"
"0","bgm_M169","101621","0","10","0","bgm_M169","0","110430013","110430011","bgm_M169","90","101430105","0","116431","2030/12/31 14:59:59","bgm_M169","116552","-300","101622","0","10","100450","101430106","1","0","10","215","11043","116582","101430104","0","1","110430012","0","0","11043001","110430011","bgm_M169","101622","0","0","211001000","0","2015/12/17 15:00:00","0","-800","101623","佩克托斯冰峰‧東壁 43-1","-50","0","101430101","bgm_M169"
"0","bgm_M169","101781","0","10","0","bgm_M169","0","110430023","110430021","bgm_M169","90","101430205","0","116312","2030/12/31 14:59:59","bgm_M169","116582","-220","101782","0","10","100450","101430203","1","0","10","215","11043","116552","101430202","0","1","110430022","0","0","11043002","110430021","bgm_M169","101782","0","0","211001000","0","2015/12/17 15:00:00","0","-650","101783","佩克托斯冰峰‧東壁 43-2","-50","0","101430201","bgm_M169"
"0","bgm_M169","100011","0","10","0","bgm_M169","0","110430033","110430031","bgm_M169","90","101430302","0","126521","2030/12/31 14:59:59","bgm_M169","116612","-400","100012","0","10","100020","101430305","1","0","10","215","11043","116582","101430304","0","1","110430032","0","0","11043003","110430031","bgm_M169","100012","0","0","211001000","0","2015/12/17 15:00:00","0","-670","100013","佩克托斯冰峰‧東壁 43-3","-50","0","101430301","bgm_M169"
"0","bgm_M169","100011","0","10","0","bgm_M169","0","110430043","110430041","bgm_M169","90","101430403","0","126223","2030/12/31 14:59:59","bgm_M169","116372","-420","100012","0","10","100020","101430406","1","0","10","215","11043","116612","101430405","0","1","110430042","0","0","11043004","110430041","bgm_M169","100012","0","0","211001000","0","2015/12/17 15:00:00","0","-470","100013","佩克托斯冰峰‧東壁 43-4","-50","0","101430404","bgm_M169"
