db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36
"托塔提斯沙岸‧東部 55-3","110550031","11055","0","127283","117553","101550310","101550309","0","-472","211001000","bgm_M169","101550308","11055003","52","101550302","110550033","0","0","bgm_M169","117493","0","101113","10","101112","10","0","bgm_M169","101112","110550032","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110550031","101111","0","0","0","2","1","100150","0","90","215","0","bgm_M169"
"托塔提斯沙岸‧東部 55-4","110550041","11055","0","117343","117583","101550410","101550409","0","-510","211001000","bgm_M169","101550408","11055004","-141","101550404","110550043","0","0","bgm_M169","118011","0","101053","10","101052","10","0","bgm_M169","101052","110550042","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110550041","101051","0","0","0","2","1","100110","0","90","215","0","bgm_M169"
"托塔提斯沙岸‧東部 55-5","110550051","11055","0","127373","117613","101550510","101550509","0","-322","211001000","bgm_M169","101550508","11055005","-74","101550501","110550053","0","0","bgm_M169","118221","0","101053","10","101052","10","0","bgm_M169","101052","110550052","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110550051","101051","0","0","0","2","1","100110","0","90","215","0","bgm_M169"
"托塔提斯沙岸‧東部 55-6","110550061","11055","0","127283","117553","101550610","101550608","0","-241","211001000","bgm_M169","101550605","11055006","92","101550603","110550063","0","0","bgm_M169","128161","0","101113","10","101112","10","0","bgm_M169","101112","110550062","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110550061","101111","0","0","0","2","1","100150","0","90","215","0","bgm_M169"
"托塔提斯沙岸‧東部 55-7","110550071","11055","0","127313","117583","101550710","101550706","0","-82","211001000","bgm_M169","101550701","11055007","-62","101550708","110550073","0","0","bgm_M169","118191","0","101053","10","101052","10","0","bgm_M169","101052","110550072","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110550071","101051","101550709","0","0","2","1","100110","0","90","215","0","bgm_M169"
"托塔提斯沙岸‧東部 55-8","110550081","11055","0","117493","117553","101550809","101550807","0","34","211001000","bgm_M169","101550802","11055008","95","101550801","110550083","0","0","bgm_M169","128041","0","101113","10","101112","10","0","bgm_M169","101112","110550082","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110550081","101111","101550810","0","0","2","1","100150","0","90","215","0","bgm_M169"
"托塔提斯沙岸‧東部 55-9","110550091","11055","0","117463","117613","101550907","101550906","0","225","211001000","bgm_M169","101550908","11055009","66","101550905","110550093","0","0","bgm_M169","118251","0","101053","10","101052","10","0","bgm_M169","101052","110550092","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","0","-50","0","110550091","101051","101550910","0","0","2","1","100110","0","90","215","0","bgm_M169"
"托塔提斯沙岸‧東部 55-10","110550101","11055","0","117343","117583","101551008","101551005","0","148","211001000","bgm_M169","101551009","11055010","-110","101551001","110550103","0","0","bgm_M169","118101","0","101053","10","101052","10","0","bgm_M169","101052","110550102","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25011","-50","0","110550101","101051","101551010","0","0","2","1","100110","0","90","215","0","bgm_M169"
"托塔提斯沙岸‧東部 55-11","110550111","11055","0","117493","117553","101551103","101551109","0","352","211001000","bgm_M169","101551108","11055011","-152","101551101","110550113","0","0","bgm_M169","128131","0","100203","10","100202","10","0","bgm_M169","100202","110550112","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25012","-50","0","110550111","100201","101551110","0","0","2","1","100100","0","90","215","0","bgm_M169"
"托塔提斯沙岸‧東部 55-12","110550121","11055","0","118191","127313","101551210","101551208","0","452","211001000","bgm_M169","101551204","11055012","16","101551201","110550123","0","0","bgm_M169","118011","0","100203","10","100202","10","0","bgm_M169","100202","110550122","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25013","-50","0","110550121","100201","101551209","0","0","2","1","100100","0","90","215","0","bgm_M169"
"托塔提斯沙岸‧東部 55-13","110550131","11055","0","118251","117463","101551308","101551303","0","611","211001000","bgm_M169","101551304","11055013","-83","101551309","110550133","0","0","bgm_M169","118221","0","102183","10","102182","10","0","bgm_M169","102182","110550132","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25014","-50","0","110550131","102181","101551310","0","0","2","1","100110","0","90","215","0","bgm_M169"
"托塔提斯沙岸‧東部 55-14","110550141","11055","0","118101","127283","0","101551409","0","645","211001000","bgm_M170","101551408","11055014","82","101551410","110550143","0","0","bgm_M170","118071","0","101063","10","101062","10","0","bgm_M170","101062","110550142","0","bgm_M170","bgm_M170","0","2030/12/31 14:59:59","10","2015/12/17 15:00:00","25015","-50","0","110550141","101061","0","0","9055156","2","1","100110","9055155","90","215","0","bgm_M170"
"歐呂克斯沙島‧北部 56-1","110560011","11056","0","117493","127313","101560109","101560105","0","-555","211001000","bgm_M169","101560107","11056001","82","101560101","110560013","0","0","bgm_M169","118071","0","101053","10","101052","10","0","bgm_M169","101052","110560012","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2022/07/15 16:00:00","0","-50","0","110560011","101051","0","0","0","2","1","100110","0","90","215","0","bgm_M169"
"歐呂克斯沙島‧北部 56-2","110560021","11056","0","117343","127283","101560210","101560205","0","-224","211001000","bgm_M169","101560206","11056002","51","101560207","110560023","0","0","bgm_M169","118101","0","100203","10","100202","10","0","bgm_M169","100202","110560022","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2022/07/15 16:00:00","0","-50","0","110560021","100201","0","0","0","2","1","100100","0","90","215","0","bgm_M169"
"歐呂克斯沙島‧北部 56-3","110560031","11056","0","117463","127373","101560310","101560308","0","-394","211001000","bgm_M169","101560307","11056003","-38","101560301","110560033","0","0","bgm_M169","118251","0","101113","10","101112","10","0","bgm_M169","101112","110560032","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2022/07/15 16:00:00","0","-50","0","110560031","101111","0","0","0","2","1","100150","0","90","215","0","bgm_M169"
"歐呂克斯沙島‧北部 56-4","110560041","11056","0","118011","117463","101560410","101560402","0","-438","211001000","bgm_M169","101560409","11056004","-195","101560403","110560043","0","0","bgm_M169","118551","0","101113","10","101112","10","0","bgm_M169","101112","110560042","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2022/07/15 16:00:00","0","-50","0","110560041","101111","0","0","0","2","1","100150","0","90","215","0","bgm_M169"
"歐呂克斯沙島‧北部 56-5","110560051","11056","0","128161","117343","101560510","101560505","0","-247","211001000","bgm_M169","101560507","11056005","-118","101560504","110560053","0","0","bgm_M169","118581","0","101053","10","101052","10","0","bgm_M169","101052","110560052","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2022/07/15 16:00:00","0","-50","0","110560051","101051","0","0","0","2","1","100110","0","90","215","0","bgm_M169"
"歐呂克斯沙島‧北部 56-6","110560061","11056","0","118221","127373","101560603","101560607","0","-55","211001000","bgm_M169","101560606","11056006","-183","101560609","110560063","0","0","bgm_M169","118611","0","101113","10","101112","10","0","bgm_M169","101112","110560062","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2022/07/15 16:00:00","0","-50","0","110560061","101111","0","0","0","2","1","100150","0","90","215","0","bgm_M169"
"歐呂克斯沙島‧北部 56-7","110560071","11056","0","128131","117343","101560703","101560707","0","-101","211001000","bgm_M169","101560702","11056007","-37","101560705","110560073","0","0","bgm_M169","118551","0","101053","10","101052","10","0","bgm_M169","101052","110560072","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2022/07/15 16:00:00","0","-50","0","110560071","101051","101560709","0","0","2","1","100110","0","90","215","0","bgm_M169"
"歐呂克斯沙島‧北部 56-8","110560081","11056","0","118071","117493","101560805","101560809","0","41","211001000","bgm_M169","101560808","11056008","45","101560806","110560083","0","0","bgm_M169","118581","0","101113","10","101112","10","0","bgm_M169","101112","110560082","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2022/07/15 16:00:00","0","-50","0","110560081","101111","101560810","0","0","2","1","100150","0","90","215","0","bgm_M169"
"歐呂克斯沙島‧北部 56-9","110560091","11056","0","118221","117463","101560905","101560909","0","230","211001000","bgm_M169","101560902","11056009","24","101560904","110560093","0","0","bgm_M169","118611","0","101053","10","101052","10","0","bgm_M169","101052","110560092","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2022/07/15 16:00:00","0","-50","0","110560091","101051","101560907","0","0","2","1","100110","0","90","215","0","bgm_M169"
"歐呂克斯沙島‧北部 56-10","110560101","11056","0","128041","127283","101561009","101561008","0","86","211001000","bgm_M169","101561007","11056010","-111","101561002","110560103","0","0","bgm_M169","118551","0","101053","10","101052","10","0","bgm_M169","101052","110560102","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2022/07/15 16:00:00","25011","-50","0","110560101","101051","101561010","0","0","2","1","100110","0","90","215","0","bgm_M169"
"歐呂克斯沙島‧北部 56-11","110560111","11056","0","118191","127313","101561103","101561108","0","280","211001000","bgm_M169","101561106","11056011","-115","101561105","110560113","0","0","bgm_M169","118581","0","100203","10","100202","10","0","bgm_M169","100202","110560112","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2022/07/15 16:00:00","25012","-50","0","110560111","100201","101561110","0","0","2","1","100100","0","90","215","0","bgm_M169"
"歐呂克斯沙島‧北部 56-12","110560121","11056","0","118581","118251","101561209","101561207","0","399","211001000","bgm_M169","101561206","11056012","-15","101561201","110560123","0","0","bgm_M169","118611","0","102183","10","102182","10","0","bgm_M169","102182","110560122","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2022/07/15 16:00:00","25013","-50","0","110560121","102181","101561204","0","0","2","1","100110","0","90","215","0","bgm_M169"
"歐呂克斯沙島‧北部 56-13","110560131","11056","0","118551","118101","101561310","101561308","0","569","211001000","bgm_M169","101561309","11056013","-6","101561301","110560133","0","0","bgm_M169","118581","0","100203","10","100202","10","0","bgm_M169","100202","110560132","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2022/07/15 16:00:00","25014","-50","0","110560131","100201","101561303","0","0","2","1","100100","0","90","215","0","bgm_M169"
"歐呂克斯沙島‧北部 56-14","110560141","11056","0","118611","118011","0","0","0","714","211001000","bgm_M170","0","11056014","-85","101561410","110560143","0","0","bgm_M170","118551","0","102193","10","102192","10","0","bgm_M170","102192","110560142","0","bgm_M170","bgm_M170","0","2030/12/31 14:59:59","10","2022/07/15 16:00:00","25015","-50","0","110560141","102191","0","0","9056156","2","1","100100","9056155","90","215","0","bgm_M170"
"歐呂克斯沙島‧南部 57-1","110570011","11057","0","118011","118101","101570103","101570105","0","-573","211001000","bgm_M169","101570104","11057001","-195","101570108","110570013","0","0","bgm_M169","118551","0","100203","10","100202","10","0","bgm_M169","100202","110570012","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2022/08/15 16:00:00","0","-50","0","110570011","100201","0","0","0","2","1","100110","0","90","215","0","bgm_M169"
"歐呂克斯沙島‧南部 57-2","110570021","11057","0","118191","118071","101570207","101570202","0","-419","211001000","bgm_M169","101570205","11057002","-140","101570204","110570023","0","0","bgm_M169","118581","0","102183","10","102182","10","0","bgm_M169","102182","110570022","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2022/08/15 16:00:00","0","-50","0","110570021","102181","0","0","0","2","1","100100","0","90","215","0","bgm_M169"
"歐呂克斯沙島‧南部 57-3","110570031","11057","0","118251","118221","101570305","101570310","0","-273","211001000","bgm_M169","101570306","11057003","-188","101570301","110570033","0","0","bgm_M169","118611","0","101113","10","101112","10","0","bgm_M169","101112","110570032","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2022/08/15 16:00:00","0","-50","0","110570031","101111","0","0","0","2","1","100150","0","90","215","0","bgm_M169"
"歐呂克斯沙島‧南部 57-4","110570041","11057","0","118581","118251","101570410","101570407","0","-125","211001000","bgm_M169","101570409","11057004","-128","101570402","110570043","0","0","bgm_M169","118371","0","101113","10","101112","10","0","bgm_M169","101112","110570042","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2022/08/15 16:00:00","0","-50","0","110570041","101111","0","0","0","2","1","100150","0","90","215","0","bgm_M169"
"歐呂克斯沙島‧南部 57-5","110570051","11057","0","118551","118011","101570510","101570505","0","-151","211001000","bgm_M169","101570508","11057005","24","101570501","110570053","0","0","bgm_M169","118431","0","100203","10","100202","10","0","bgm_M169","100202","110570052","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2022/08/15 16:00:00","0","-50","0","110570051","100201","0","0","0","2","1","100110","0","90","215","0","bgm_M169"
"歐呂克斯沙島‧南部 57-6","110570061","11057","0","118611","118221","101570610","101570602","0","13","211001000","bgm_M169","101570609","11057006","66","101570605","110570063","0","0","bgm_M169","118521","0","101113","10","101112","10","0","bgm_M169","101112","110570062","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2022/08/15 16:00:00","0","-50","0","110570061","101111","0","0","0","2","1","100150","0","90","215","0","bgm_M169"
"歐呂克斯沙島‧南部 57-7","110570071","11057","0","118581","128161","101570703","101570702","0","192","211001000","bgm_M169","101570705","11057007","45","101570701","110570073","0","0","bgm_M169","128281","0","100203","10","100202","10","0","bgm_M169","100202","110570072","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2022/08/15 16:00:00","0","-50","0","110570071","100201","101570706","0","0","2","1","100110","0","90","215","0","bgm_M169"
"歐呂克斯沙島‧南部 57-8","110570081","11057","0","118551","128131","101570807","101570808","0","23","211001000","bgm_M169","101570803","11057008","-105","101570802","110570083","0","0","bgm_M169","128401","0","101113","10","101112","10","0","bgm_M169","101112","110570082","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2022/08/15 16:00:00","0","-50","0","110570081","101111","101570809","0","0","2","1","100150","0","90","215","0","bgm_M169"
"歐呂克斯沙島‧南部 57-9","110570091","11057","0","118581","118011","101570907","101570906","0","176","211001000","bgm_M169","101570904","11057009","-116","101570901","110570093","0","0","bgm_M169","128311","0","101113","10","101112","10","0","bgm_M169","101112","110570092","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2022/08/15 16:00:00","0","-50","0","110570091","101111","101570910","0","0","2","1","100150","0","90","215","0","bgm_M169"
"歐呂克斯沙島‧南部 57-10","110570101","11057","0","118551","118101","101571002","101571006","0","335","211001000","bgm_M169","101571007","11057010","-119","101571004","110570103","0","0","bgm_M169","118431","0","101053","10","101052","10","0","bgm_M169","101052","110570102","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2022/08/15 16:00:00","25011","-50","0","110570101","101051","101571010","0","0","2","1","100110","0","90","215","0","bgm_M169"
"歐呂克斯沙島‧南部 57-11","110570111","11057","0","118611","118221","101571107","101571102","0","361","211001000","bgm_M169","101571110","11057011","41","101571108","110570113","0","0","bgm_M169","118371","0","101053","10","101052","10","0","bgm_M169","101052","110570112","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2022/08/15 16:00:00","25012","-50","0","110570111","101051","101571109","0","0","2","1","100110","0","90","215","0","bgm_M169"
"歐呂克斯沙島‧南部 57-12","110570121","11057","0","128281","118551","101571208","101571204","0","563","211001000","bgm_M169","101571202","11057012","33","101571201","110570123","0","0","bgm_M169","118431","0","102183","10","102182","10","0","bgm_M169","102182","110570122","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2022/08/15 16:00:00","25013","-50","0","110570121","102181","101571209","0","0","2","1","100100","0","90","215","0","bgm_M169"
"歐呂克斯沙島‧南部 57-13","110570131","11057","0","128401","118581","101571309","101571301","0","486","211001000","bgm_M169","101571308","11057013","-111","101571302","110570133","0","0","bgm_M169","128311","0","101053","10","101052","10","0","bgm_M169","101052","110570132","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2022/08/15 16:00:00","25014","-50","0","110570131","101051","101571310","0","0","2","1","100110","0","90","215","0","bgm_M169"
"歐呂克斯沙島‧南部 57-14","110570141","11057","0","118521","118611","0","101571409","0","692","211001000","bgm_M170","101571408","11057014","-50","101571410","110570143","0","0","bgm_M170","118371","0","102193","10","102192","10","0","bgm_M170","102192","110570142","0","bgm_M170","bgm_M170","0","2030/12/31 14:59:59","10","2022/08/15 16:00:00","25015","-50","0","110570141","102191","0","0","9057156","2","1","100100","9057155","90","215","0","bgm_M170"
"克魯斯密林‧東部 58-1","110580011","11058","0","118431","118551","101580108","101580103","0","-716","211001000","bgm_M169","101580107","11058001","-123","101580101","110580013","0","0","bgm_M169","128042","0","100019","10","100018","10","0","bgm_M169","100018","110580012","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2022/09/15 16:00:00","0","-50","0","110580011","100017","0","0","0","2","1","100020","0","90","215","0","bgm_M169"
"克魯斯密林‧東部 58-2","110580021","11058","0","128401","118581","101580209","101580210","0","-552","211001000","bgm_M169","101580208","11058002","-173","101580201","110580023","0","0","bgm_M169","118192","0","100019","10","100018","10","0","bgm_M169","100018","110580022","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2022/09/15 16:00:00","0","-50","0","110580021","100017","0","0","0","2","1","100020","0","90","215","0","bgm_M169"
"克魯斯密林‧東部 58-3","110580031","11058","0","128281","118371","101580309","101580303","0","-408","211001000","bgm_M169","101580302","11058003","-113","101580301","110580033","0","0","bgm_M169","128132","0","101623","10","101622","10","0","bgm_M169","101622","110580032","0","bgm_M169","bgm_M169","0","2030/12/31 14:59:59","10","2022/09/15 16:00:00","0","-50","0","110580031","101621","0","0","0","2","1","100450","0","90","215","0","bgm_M169"
