5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7
"0","90","0","0","0","0","bgm_M169","0","0","-726","bgm_M169","117343","215","bgm_M169","211001000","101052","101550101","0","10","0","127313","101053","0","110550012","0","bgm_M169","0","-50","101052","11055","101550109","0","0","bgm_M169","101051","110550011","101550108","0","101550103","10","11055001","2","2015/12/17 15:00:00","-135","117583","110550011","1","2030/12/31 14:59:59","110550013","100110","托塔提斯沙岸‧東部 55-1","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-668","bgm_M169","117463","215","bgm_M169","211001000","101112","101550208","0","10","0","127373","101113","0","110550022","0","bgm_M169","0","-50","101112","11055","101550210","0","0","bgm_M169","101111","110550021","101550203","0","101550209","10","11055002","2","2015/12/17 15:00:00","100","117613","110550021","1","2030/12/31 14:59:59","110550023","100150","托塔提斯沙岸‧東部 55-2","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-472","bgm_M169","117493","215","bgm_M169","211001000","101112","101550302","0","10","0","127283","101113","0","110550032","0","bgm_M169","0","-50","101112","11055","101550310","0","0","bgm_M169","101111","110550031","101550308","0","101550309","10","11055003","2","2015/12/17 15:00:00","52","117553","110550031","1","2030/12/31 14:59:59","110550033","100150","托塔提斯沙岸‧東部 55-3","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-510","bgm_M169","118011","215","bgm_M169","211001000","101052","101550404","0","10","0","117343","101053","0","110550042","0","bgm_M169","0","-50","101052","11055","101550410","0","0","bgm_M169","101051","110550041","101550408","0","101550409","10","11055004","2","2015/12/17 15:00:00","-141","117583","110550041","1","2030/12/31 14:59:59","110550043","100110","托塔提斯沙岸‧東部 55-4","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-322","bgm_M169","118221","215","bgm_M169","211001000","101052","101550501","0","10","0","127373","101053","0","110550052","0","bgm_M169","0","-50","101052","11055","101550510","0","0","bgm_M169","101051","110550051","101550508","0","101550509","10","11055005","2","2015/12/17 15:00:00","-74","117613","110550051","1","2030/12/31 14:59:59","110550053","100110","托塔提斯沙岸‧東部 55-5","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-241","bgm_M169","128161","215","bgm_M169","211001000","101112","101550603","0","10","0","127283","101113","0","110550062","0","bgm_M169","0","-50","101112","11055","101550610","0","0","bgm_M169","101111","110550061","101550605","0","101550608","10","11055006","2","2015/12/17 15:00:00","92","117553","110550061","1","2030/12/31 14:59:59","110550063","100150","托塔提斯沙岸‧東部 55-6","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-82","bgm_M169","118191","215","bgm_M169","211001000","101052","101550708","0","10","0","127313","101053","0","110550072","0","bgm_M169","0","-50","101052","11055","101550710","0","0","bgm_M169","101051","110550071","101550701","101550709","101550706","10","11055007","2","2015/12/17 15:00:00","-62","117583","110550071","1","2030/12/31 14:59:59","110550073","100110","托塔提斯沙岸‧東部 55-7","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","34","bgm_M169","128041","215","bgm_M169","211001000","101112","101550801","0","10","0","117493","101113","0","110550082","0","bgm_M169","0","-50","101112","11055","101550809","0","0","bgm_M169","101111","110550081","101550802","101550810","101550807","10","11055008","2","2015/12/17 15:00:00","95","117553","110550081","1","2030/12/31 14:59:59","110550083","100150","托塔提斯沙岸‧東部 55-8","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","225","bgm_M169","118251","215","bgm_M169","211001000","101052","101550905","0","10","0","117463","101053","0","110550092","0","bgm_M169","0","-50","101052","11055","101550907","0","0","bgm_M169","101051","110550091","101550908","101550910","101550906","10","11055009","2","2015/12/17 15:00:00","66","117613","110550091","1","2030/12/31 14:59:59","110550093","100110","托塔提斯沙岸‧東部 55-9","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","148","bgm_M169","118101","215","bgm_M169","211001000","101052","101551001","0","10","0","117343","101053","0","110550102","0","bgm_M169","0","-50","101052","11055","101551008","25011","0","bgm_M169","101051","110550101","101551009","101551010","101551005","10","11055010","2","2015/12/17 15:00:00","-110","117583","110550101","1","2030/12/31 14:59:59","110550103","100110","托塔提斯沙岸‧東部 55-10","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","352","bgm_M169","128131","215","bgm_M169","211001000","100202","101551101","0","10","0","117493","100203","0","110550112","0","bgm_M169","0","-50","100202","11055","101551103","25012","0","bgm_M169","100201","110550111","101551108","101551110","101551109","10","11055011","2","2015/12/17 15:00:00","-152","117553","110550111","1","2030/12/31 14:59:59","110550113","100100","托塔提斯沙岸‧東部 55-11","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","452","bgm_M169","118011","215","bgm_M169","211001000","100202","101551201","0","10","0","118191","100203","0","110550122","0","bgm_M169","0","-50","100202","11055","101551210","25013","0","bgm_M169","100201","110550121","101551204","101551209","101551208","10","11055012","2","2015/12/17 15:00:00","16","127313","110550121","1","2030/12/31 14:59:59","110550123","100100","托塔提斯沙岸‧東部 55-12","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","611","bgm_M169","118221","215","bgm_M169","211001000","102182","101551309","0","10","0","118251","102183","0","110550132","0","bgm_M169","0","-50","102182","11055","101551308","25014","0","bgm_M169","102181","110550131","101551304","101551310","101551303","10","11055013","2","2015/12/17 15:00:00","-83","117463","110550131","1","2030/12/31 14:59:59","110550133","100110","托塔提斯沙岸‧東部 55-13","bgm_M169","10"
"0","90","0","0","0","9055155","bgm_M170","0","0","645","bgm_M170","118071","215","bgm_M170","211001000","101062","101551410","0","10","0","118101","101063","0","110550142","9055156","bgm_M170","0","-50","101062","11055","0","25015","0","bgm_M170","101061","110550141","101551408","0","101551409","10","11055014","2","2015/12/17 15:00:00","82","127283","110550141","1","2030/12/31 14:59:59","110550143","100110","托塔提斯沙岸‧東部 55-14","bgm_M170","10"
"0","90","0","0","0","0","bgm_M169","0","0","-555","bgm_M169","118071","215","bgm_M169","211001000","101052","101560101","0","10","0","117493","101053","0","110560012","0","bgm_M169","0","-50","101052","11056","101560109","0","0","bgm_M169","101051","110560011","101560107","0","101560105","10","11056001","2","2022/07/15 16:00:00","82","127313","110560011","1","2030/12/31 14:59:59","110560013","100110","歐呂克斯沙島‧北部 56-1","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-224","bgm_M169","118101","215","bgm_M169","211001000","100202","101560207","0","10","0","117343","100203","0","110560022","0","bgm_M169","0","-50","100202","11056","101560210","0","0","bgm_M169","100201","110560021","101560206","0","101560205","10","11056002","2","2022/07/15 16:00:00","51","127283","110560021","1","2030/12/31 14:59:59","110560023","100100","歐呂克斯沙島‧北部 56-2","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-394","bgm_M169","118251","215","bgm_M169","211001000","101112","101560301","0","10","0","117463","101113","0","110560032","0","bgm_M169","0","-50","101112","11056","101560310","0","0","bgm_M169","101111","110560031","101560307","0","101560308","10","11056003","2","2022/07/15 16:00:00","-38","127373","110560031","1","2030/12/31 14:59:59","110560033","100150","歐呂克斯沙島‧北部 56-3","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-438","bgm_M169","118551","215","bgm_M169","211001000","101112","101560403","0","10","0","118011","101113","0","110560042","0","bgm_M169","0","-50","101112","11056","101560410","0","0","bgm_M169","101111","110560041","101560409","0","101560402","10","11056004","2","2022/07/15 16:00:00","-195","117463","110560041","1","2030/12/31 14:59:59","110560043","100150","歐呂克斯沙島‧北部 56-4","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-247","bgm_M169","118581","215","bgm_M169","211001000","101052","101560504","0","10","0","128161","101053","0","110560052","0","bgm_M169","0","-50","101052","11056","101560510","0","0","bgm_M169","101051","110560051","101560507","0","101560505","10","11056005","2","2022/07/15 16:00:00","-118","117343","110560051","1","2030/12/31 14:59:59","110560053","100110","歐呂克斯沙島‧北部 56-5","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-55","bgm_M169","118611","215","bgm_M169","211001000","101112","101560609","0","10","0","118221","101113","0","110560062","0","bgm_M169","0","-50","101112","11056","101560603","0","0","bgm_M169","101111","110560061","101560606","0","101560607","10","11056006","2","2022/07/15 16:00:00","-183","127373","110560061","1","2030/12/31 14:59:59","110560063","100150","歐呂克斯沙島‧北部 56-6","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-101","bgm_M169","118551","215","bgm_M169","211001000","101052","101560705","0","10","0","128131","101053","0","110560072","0","bgm_M169","0","-50","101052","11056","101560703","0","0","bgm_M169","101051","110560071","101560702","101560709","101560707","10","11056007","2","2022/07/15 16:00:00","-37","117343","110560071","1","2030/12/31 14:59:59","110560073","100110","歐呂克斯沙島‧北部 56-7","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","41","bgm_M169","118581","215","bgm_M169","211001000","101112","101560806","0","10","0","118071","101113","0","110560082","0","bgm_M169","0","-50","101112","11056","101560805","0","0","bgm_M169","101111","110560081","101560808","101560810","101560809","10","11056008","2","2022/07/15 16:00:00","45","117493","110560081","1","2030/12/31 14:59:59","110560083","100150","歐呂克斯沙島‧北部 56-8","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","230","bgm_M169","118611","215","bgm_M169","211001000","101052","101560904","0","10","0","118221","101053","0","110560092","0","bgm_M169","0","-50","101052","11056","101560905","0","0","bgm_M169","101051","110560091","101560902","101560907","101560909","10","11056009","2","2022/07/15 16:00:00","24","117463","110560091","1","2030/12/31 14:59:59","110560093","100110","歐呂克斯沙島‧北部 56-9","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","86","bgm_M169","118551","215","bgm_M169","211001000","101052","101561002","0","10","0","128041","101053","0","110560102","0","bgm_M169","0","-50","101052","11056","101561009","25011","0","bgm_M169","101051","110560101","101561007","101561010","101561008","10","11056010","2","2022/07/15 16:00:00","-111","127283","110560101","1","2030/12/31 14:59:59","110560103","100110","歐呂克斯沙島‧北部 56-10","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","280","bgm_M169","118581","215","bgm_M169","211001000","100202","101561105","0","10","0","118191","100203","0","110560112","0","bgm_M169","0","-50","100202","11056","101561103","25012","0","bgm_M169","100201","110560111","101561106","101561110","101561108","10","11056011","2","2022/07/15 16:00:00","-115","127313","110560111","1","2030/12/31 14:59:59","110560113","100100","歐呂克斯沙島‧北部 56-11","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","399","bgm_M169","118611","215","bgm_M169","211001000","102182","101561201","0","10","0","118581","102183","0","110560122","0","bgm_M169","0","-50","102182","11056","101561209","25013","0","bgm_M169","102181","110560121","101561206","101561204","101561207","10","11056012","2","2022/07/15 16:00:00","-15","118251","110560121","1","2030/12/31 14:59:59","110560123","100110","歐呂克斯沙島‧北部 56-12","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","569","bgm_M169","118581","215","bgm_M169","211001000","100202","101561301","0","10","0","118551","100203","0","110560132","0","bgm_M169","0","-50","100202","11056","101561310","25014","0","bgm_M169","100201","110560131","101561309","101561303","101561308","10","11056013","2","2022/07/15 16:00:00","-6","118101","110560131","1","2030/12/31 14:59:59","110560133","100100","歐呂克斯沙島‧北部 56-13","bgm_M169","10"
"0","90","0","0","0","9056155","bgm_M170","0","0","714","bgm_M170","118551","215","bgm_M170","211001000","102192","101561410","0","10","0","118611","102193","0","110560142","9056156","bgm_M170","0","-50","102192","11056","0","25015","0","bgm_M170","102191","110560141","0","0","0","10","11056014","2","2022/07/15 16:00:00","-85","118011","110560141","1","2030/12/31 14:59:59","110560143","100100","歐呂克斯沙島‧北部 56-14","bgm_M170","10"
"0","90","0","0","0","0","bgm_M169","0","0","-573","bgm_M169","118551","215","bgm_M169","211001000","100202","101570108","0","10","0","118011","100203","0","110570012","0","bgm_M169","0","-50","100202","11057","101570103","0","0","bgm_M169","100201","110570011","101570104","0","101570105","10","11057001","2","2022/08/15 16:00:00","-195","118101","110570011","1","2030/12/31 14:59:59","110570013","100110","歐呂克斯沙島‧南部 57-1","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-419","bgm_M169","118581","215","bgm_M169","211001000","102182","101570204","0","10","0","118191","102183","0","110570022","0","bgm_M169","0","-50","102182","11057","101570207","0","0","bgm_M169","102181","110570021","101570205","0","101570202","10","11057002","2","2022/08/15 16:00:00","-140","118071","110570021","1","2030/12/31 14:59:59","110570023","100100","歐呂克斯沙島‧南部 57-2","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-273","bgm_M169","118611","215","bgm_M169","211001000","101112","101570301","0","10","0","118251","101113","0","110570032","0","bgm_M169","0","-50","101112","11057","101570305","0","0","bgm_M169","101111","110570031","101570306","0","101570310","10","11057003","2","2022/08/15 16:00:00","-188","118221","110570031","1","2030/12/31 14:59:59","110570033","100150","歐呂克斯沙島‧南部 57-3","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-125","bgm_M169","118371","215","bgm_M169","211001000","101112","101570402","0","10","0","118581","101113","0","110570042","0","bgm_M169","0","-50","101112","11057","101570410","0","0","bgm_M169","101111","110570041","101570409","0","101570407","10","11057004","2","2022/08/15 16:00:00","-128","118251","110570041","1","2030/12/31 14:59:59","110570043","100150","歐呂克斯沙島‧南部 57-4","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","-151","bgm_M169","118431","215","bgm_M169","211001000","100202","101570501","0","10","0","118551","100203","0","110570052","0","bgm_M169","0","-50","100202","11057","101570510","0","0","bgm_M169","100201","110570051","101570508","0","101570505","10","11057005","2","2022/08/15 16:00:00","24","118011","110570051","1","2030/12/31 14:59:59","110570053","100110","歐呂克斯沙島‧南部 57-5","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","13","bgm_M169","118521","215","bgm_M169","211001000","101112","101570605","0","10","0","118611","101113","0","110570062","0","bgm_M169","0","-50","101112","11057","101570610","0","0","bgm_M169","101111","110570061","101570609","0","101570602","10","11057006","2","2022/08/15 16:00:00","66","118221","110570061","1","2030/12/31 14:59:59","110570063","100150","歐呂克斯沙島‧南部 57-6","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","192","bgm_M169","128281","215","bgm_M169","211001000","100202","101570701","0","10","0","118581","100203","0","110570072","0","bgm_M169","0","-50","100202","11057","101570703","0","0","bgm_M169","100201","110570071","101570705","101570706","101570702","10","11057007","2","2022/08/15 16:00:00","45","128161","110570071","1","2030/12/31 14:59:59","110570073","100110","歐呂克斯沙島‧南部 57-7","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","23","bgm_M169","128401","215","bgm_M169","211001000","101112","101570802","0","10","0","118551","101113","0","110570082","0","bgm_M169","0","-50","101112","11057","101570807","0","0","bgm_M169","101111","110570081","101570803","101570809","101570808","10","11057008","2","2022/08/15 16:00:00","-105","128131","110570081","1","2030/12/31 14:59:59","110570083","100150","歐呂克斯沙島‧南部 57-8","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","176","bgm_M169","128311","215","bgm_M169","211001000","101112","101570901","0","10","0","118581","101113","0","110570092","0","bgm_M169","0","-50","101112","11057","101570907","0","0","bgm_M169","101111","110570091","101570904","101570910","101570906","10","11057009","2","2022/08/15 16:00:00","-116","118011","110570091","1","2030/12/31 14:59:59","110570093","100150","歐呂克斯沙島‧南部 57-9","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","335","bgm_M169","118431","215","bgm_M169","211001000","101052","101571004","0","10","0","118551","101053","0","110570102","0","bgm_M169","0","-50","101052","11057","101571002","25011","0","bgm_M169","101051","110570101","101571007","101571010","101571006","10","11057010","2","2022/08/15 16:00:00","-119","118101","110570101","1","2030/12/31 14:59:59","110570103","100110","歐呂克斯沙島‧南部 57-10","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","361","bgm_M169","118371","215","bgm_M169","211001000","101052","101571108","0","10","0","118611","101053","0","110570112","0","bgm_M169","0","-50","101052","11057","101571107","25012","0","bgm_M169","101051","110570111","101571110","101571109","101571102","10","11057011","2","2022/08/15 16:00:00","41","118221","110570111","1","2030/12/31 14:59:59","110570113","100110","歐呂克斯沙島‧南部 57-11","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","563","bgm_M169","118431","215","bgm_M169","211001000","102182","101571201","0","10","0","128281","102183","0","110570122","0","bgm_M169","0","-50","102182","11057","101571208","25013","0","bgm_M169","102181","110570121","101571202","101571209","101571204","10","11057012","2","2022/08/15 16:00:00","33","118551","110570121","1","2030/12/31 14:59:59","110570123","100100","歐呂克斯沙島‧南部 57-12","bgm_M169","10"
"0","90","0","0","0","0","bgm_M169","0","0","486","bgm_M169","128311","215","bgm_M169","211001000","101052","101571302","0","10","0","128401","101053","0","110570132","0","bgm_M169","0","-50","101052","11057","101571309","25014","0","bgm_M169","101051","110570131","101571308","101571310","101571301","10","11057013","2","2022/08/15 16:00:00","-111","118581","110570131","1","2030/12/31 14:59:59","110570133","100110","歐呂克斯沙島‧南部 57-13","bgm_M169","10"
"0","90","0","0","0","9057155","bgm_M170","0","0","692","bgm_M170","118371","215","bgm_M170","211001000","102192","101571410","0","10","0","118521","102193","0","110570142","9057156","bgm_M170","0","-50","102192","11057","0","25015","0","bgm_M170","102191","110570141","101571408","0","101571409","10","11057014","2","2022/08/15 16:00:00","-50","118611","110570141","1","2030/12/31 14:59:59","110570143","100100","歐呂克斯沙島‧南部 57-14","bgm_M170","10"
"0","90","0","0","0","0","bgm_M169","0","0","-716","bgm_M169","128042","215","bgm_M169","211001000","100018","101580101","0","10","0","118431","100019","0","110580012","0","bgm_M169","0","-50","100018","11058","101580108","0","0","bgm_M169","100017","110580011","101580107","0","101580103","10","11058001","2","2022/09/15 16:00:00","-123","118551","110580011","1","2030/12/31 14:59:59","110580013","100020","克魯斯密林‧東部 58-1","bgm_M169","10"
