6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d
"126252","-600","101622","0","0","215","101410203","101410204","110410023","bgm_M169","0","101410205","100450","bgm_M169","1","0","11041","0","101410206","-90","10","bgm_M169","0","10","110410022","2030/12/31 14:59:59","101622","110410021","0","0","101623","bgm_M169","0","110410021","bgm_M169","bgm_M169","0","11041002","0","-50","1","90","斯卡普山系‧東麓 41-2","2021/04/16 16:00:00","0","211001000","10","0","0","116461","101621","126371","0"
"126012","-470","101622","0","0","215","101410303","101410301","110410033","bgm_M169","0","101410304","100450","bgm_M169","1","0","11041","0","101410307","0","10","bgm_M169","0","10","110410032","2030/12/31 14:59:59","101622","110410031","0","0","101623","bgm_M169","0","110410031","bgm_M169","bgm_M169","0","11041003","0","-50","1","90","斯卡普山系‧東麓 41-3","2021/04/16 16:00:00","0","211001000","10","0","0","116311","101621","116401","0"
"116612","-350","100102","0","0","215","101410403","101410404","110410043","bgm_M169","0","101410405","100030","bgm_M169","1","0","11041","0","101410407","100","10","bgm_M169","0","10","110410042","2030/12/31 14:59:59","100102","110410041","0","0","100103","bgm_M169","0","110410041","bgm_M169","bgm_M169","0","11041004","0","-50","1","90","斯卡普山系‧東麓 41-4","2021/04/16 16:00:00","0","211001000","10","0","0","126222","100101","116461","0"
"116552","-260","100102","0","0","215","101410507","101410501","110410053","bgm_M169","0","101410502","100030","bgm_M169","1","0","11041","0","101410506","-30","10","bgm_M169","0","10","110410052","2030/12/31 14:59:59","100102","110410051","0","0","100103","bgm_M169","0","110410051","bgm_M169","bgm_M169","0","11041005","0","-50","1","90","斯卡普山系‧東麓 41-5","2021/04/16 16:00:00","0","211001000","10","0","0","126102","100101","116311","0"
"116582","-120","100942","0","0","215","101410603","101410604","110410063","bgm_M169","0","101410602","100030","bgm_M169","1","0","11041","0","101410607","40","10","bgm_M169","0","10","110410062","2030/12/31 14:59:59","100942","110410061","0","0","100943","bgm_M169","0","110410061","bgm_M169","bgm_M169","0","11041006","0","-50","1","90","斯卡普山系‧東麓 41-6","2021/04/16 16:00:00","0","211001000","10","0","0","126162","100941","126341","0"
"116552","30","100232","0","0","215","101410703","101410701","110410073","bgm_M169","101410706","101410702","100080","bgm_M169","1","0","11041","0","101410707","90","10","bgm_M169","0","10","110410072","2030/12/31 14:59:59","100232","110410071","0","0","100233","bgm_M169","0","110410071","bgm_M169","bgm_M169","0","11041007","0","-50","1","90","斯卡普山系‧東麓 41-7","2021/04/16 16:00:00","0","211001000","10","0","0","116192","100231","126281","0"
"116612","70","100232","0","0","215","101410805","101410802","110410083","bgm_M169","101410803","101410804","100080","bgm_M169","1","0","11041","0","101410807","-50","10","bgm_M169","0","10","110410082","2030/12/31 14:59:59","100232","110410081","0","0","100233","bgm_M169","0","110410081","bgm_M169","bgm_M169","0","11041008","0","-50","1","90","斯卡普山系‧東麓 41-8","2021/04/16 16:00:00","0","211001000","10","0","0","126252","100231","116461","0"
"116552","185","100232","0","0","215","101410907","101410901","110410093","bgm_M169","101410903","101410902","100080","bgm_M169","1","0","11041","0","101410906","-180","10","bgm_M169","0","10","110410092","2030/12/31 14:59:59","100232","110410091","0","0","100233","bgm_M169","0","110410091","bgm_M169","bgm_M169","0","11041009","0","-50","1","90","斯卡普山系‧東麓 41-9","2021/04/16 16:00:00","0","211001000","10","0","0","116132","100231","116401","0"
"116582","340","100942","0","0","215","101411007","101411004","110410103","bgm_M169","101411003","101411006","100140","bgm_M169","1","0","11041","0","101411002","-130","10","bgm_M169","0","10","110410102","2030/12/31 14:59:59","100942","110410101","0","0","100943","bgm_M169","0","110410101","bgm_M169","bgm_M169","0","11041010","0","-50","1","90","斯卡普山系‧東麓 41-10","2021/04/16 16:00:00","0","211001000","10","0","0","126222","100941","116311","25011"
"116552","280","100942","0","0","215","101411106","101411101","110410113","bgm_M169","101411104","101411105","100140","bgm_M169","1","0","11041","0","101411103","20","10","bgm_M169","0","10","110410112","2030/12/31 14:59:59","100942","110410111","0","0","100943","bgm_M169","0","110410111","bgm_M169","bgm_M169","0","11041011","0","-50","1","90","斯卡普山系‧東麓 41-11","2021/04/16 16:00:00","0","211001000","10","0","0","126162","100941","126341","25012"
"116612","420","100942","0","0","215","101411207","101411205","110410123","bgm_M169","101411204","101411202","100140","bgm_M169","1","0","11041","0","101411206","120","10","bgm_M169","0","10","110410122","2030/12/31 14:59:59","100942","110410121","0","0","100943","bgm_M169","0","110410121","bgm_M169","bgm_M169","0","11041012","0","-50","1","90","斯卡普山系‧東麓 41-12","2021/04/16 16:00:00","0","211001000","10","0","0","116552","100941","116042","25013"
"116582","550","100942","0","0","215","101411307","101411301","110410133","bgm_M169","101411304","101411305","100140","bgm_M169","1","0","11041","0","101411303","40","10","bgm_M169","0","10","110410132","2030/12/31 14:59:59","100942","110410131","0","0","100943","bgm_M169","0","110410131","bgm_M169","bgm_M169","0","11041013","0","-50","1","90","斯卡普山系‧東麓 41-13","2021/04/16 16:00:00","0","211001000","10","0","0","116612","100941","116192","25014"
"116552","690","100952","0","0","215","0","101411410","110410143","bgm_M170","0","0","100140","bgm_M170","1","0","11041","0","0","-80","10","bgm_M170","0","10","110410142","2030/12/31 14:59:59","100952","110410141","0","0","100953","bgm_M170","0","110410141","bgm_M170","bgm_M170","9041156","11041014","0","-50","1","90","斯卡普山系‧東麓 41-14","2021/04/16 16:00:00","0","211001000","10","9041155","0","116582","100951","116072","25015"
"116552","-760","101622","0","0","215","101420106","101420101","110420013","bgm_M169","0","101420103","100450","bgm_M169","1","0","11042","0","101420104","-150","10","bgm_M169","0","10","110420012","2030/12/31 14:59:59","101622","110420011","0","0","101623","bgm_M169","0","110420011","bgm_M169","bgm_M169","0","11042001","0","-50","1","90","佩克托斯冰峰‧西壁 42-1","2021/05/17 16:00:00","0","211001000","10","0","0","126102","101621","116132","0"
"116612","-600","101782","0","0","215","101420206","101420204","110420023","bgm_M169","0","101420202","100450","bgm_M169","1","0","11042","0","101420205","-250","10","bgm_M169","0","10","110420022","2030/12/31 14:59:59","101782","110420021","0","0","101783","bgm_M169","0","110420021","bgm_M169","bgm_M169","0","11042002","0","-50","1","90","佩克托斯冰峰‧西壁 42-2","2021/05/17 16:00:00","0","211001000","10","0","0","126222","101781","126012","0"
"116582","-440","101622","0","0","215","101420303","101420301","110420033","bgm_M169","0","101420305","100450","bgm_M169","1","0","11042","0","101420306","-160","10","bgm_M169","0","10","110420032","2030/12/31 14:59:59","101622","110420031","0","0","101623","bgm_M169","0","110420031","bgm_M169","bgm_M169","0","11042003","0","-50","1","90","佩克托斯冰峰‧西壁 42-3","2021/05/17 16:00:00","0","211001000","10","0","0","116072","101621","116042","0"
"116372","-300","100012","0","0","215","101420406","101420401","110420043","bgm_M169","0","101420408","100020","bgm_M169","1","0","11042","0","101420403","-300","10","bgm_M169","0","10","110420042","2030/12/31 14:59:59","100012","110420041","0","0","100013","bgm_M169","0","110420041","bgm_M169","bgm_M169","0","11042004","0","-50","1","90","佩克托斯冰峰‧西壁 42-4","2021/05/17 16:00:00","0","211001000","10","0","0","116612","100011","126222","0"
"126342","-160","100102","0","0","215","101420506","101420504","110420053","bgm_M169","0","101420508","100030","bgm_M169","1","0","11042","0","101420503","-160","10","bgm_M169","0","10","110420052","2030/12/31 14:59:59","100102","110420051","0","0","100103","bgm_M169","0","110420051","bgm_M169","bgm_M169","0","11042005","0","-50","1","90","佩克托斯冰峰‧西壁 42-5","2021/05/17 16:00:00","0","211001000","10","0","0","116582","100101","116192","0"
"116431","38","100102","0","0","215","101420603","101420604","110420063","bgm_M169","0","101420605","100030","bgm_M169","1","0","11042","0","101420607","-165","10","bgm_M169","0","10","110420062","2030/12/31 14:59:59","100102","110420061","0","0","100103","bgm_M169","0","110420061","bgm_M169","bgm_M169","0","11042006","0","-50","1","90","佩克托斯冰峰‧西壁 42-6","2021/05/17 16:00:00","0","211001000","10","0","0","116552","100101","126012","0"
"126282","-70","100102","0","0","215","101420702","101420701","110420073","bgm_M169","101420703","101420704","100030","bgm_M169","1","0","11042","0","101420706","-310","10","bgm_M169","0","10","110420072","2030/12/31 14:59:59","100102","110420071","0","0","100103","bgm_M169","0","110420071","bgm_M169","bgm_M169","0","11042007","0","-50","1","90","佩克托斯冰峰‧西壁 42-7","2021/05/17 16:00:00","0","211001000","10","0","0","116582","100101","116132","0"
"126521","120","100102","0","0","215","101420806","101420801","110420083","bgm_M169","101420807","101420802","100030","bgm_M169","1","0","11042","0","101420805","-360","10","bgm_M169","0","10","110420082","2030/12/31 14:59:59","100102","110420081","0","0","100103","bgm_M169","0","110420081","bgm_M169","bgm_M169","0","11042008","0","-50","1","90","佩克托斯冰峰‧西壁 42-8","2021/05/17 16:00:00","0","211001000","10","0","0","116612","100101","126252","0"
"116312","300","100232","0","0","215","101420907","101420901","110420093","bgm_M169","101420903","101420905","100080","bgm_M169","1","0","11042","0","101420902","-300","10","bgm_M169","0","10","110420092","2030/12/31 14:59:59","100232","110420091","0","0","100233","bgm_M169","0","110420091","bgm_M169","bgm_M169","0","11042009","0","-50","1","90","佩克托斯冰峰‧西壁 42-9","2021/05/17 16:00:00","0","211001000","10","0","0","116552","100231","126162","0"
"116372","220","100232","0","0","215","101421006","101421001","110420103","bgm_M169","101421007","101421005","100080","bgm_M169","1","0","11042","0","101421002","-140","10","bgm_M169","0","10","110420102","2030/12/31 14:59:59","100232","110420101","0","0","100233","bgm_M169","0","110420101","bgm_M169","bgm_M169","0","11042010","0","-50","1","90","佩克托斯冰峰‧西壁 42-10","2021/05/17 16:00:00","0","211001000","10","0","0","116582","100231","126222","25011"
"126342","450","100232","0","0","215","101421106","101421105","110420113","bgm_M169","101421104","101421101","100080","bgm_M169","1","0","11042","0","101421107","-100","10","bgm_M169","0","10","110420112","2030/12/31 14:59:59","100232","110420111","0","0","100233","bgm_M169","0","110420111","bgm_M169","bgm_M169","0","11042011","0","-50","1","90","佩克托斯冰峰‧西壁 42-11","2021/05/17 16:00:00","0","211001000","10","0","0","116552","100231","116072","25012"
"116431","480","100232","0","0","215","101421205","101421201","110420123","bgm_M169","101421206","101421207","100080","bgm_M169","1","0","11042","0","101421208","-280","10","bgm_M169","0","10","110420122","2030/12/31 14:59:59","100232","110420121","0","0","100233","bgm_M169","0","110420121","bgm_M169","bgm_M169","0","11042012","0","-50","1","90","佩克托斯冰峰‧西壁 42-12","2021/05/17 16:00:00","0","211001000","10","0","0","126282","100231","116582","25013"
"126521","665","100942","0","0","215","101421307","101421302","110420133","bgm_M169","101421304","101421305","100140","bgm_M169","1","0","11042","0","101421303","-240","10","bgm_M169","0","10","110420132","2030/12/31 14:59:59","100942","110420131","0","0","100943","bgm_M169","0","110420131","bgm_M169","bgm_M169","0","11042013","0","-50","1","90","佩克托斯冰峰‧西壁 42-13","2021/05/17 16:00:00","0","211001000","10","0","0","116372","100941","116612","25014"
"116312","820","100952","0","0","215","0","101421410","110420143","bgm_M170","0","0","100140","bgm_M170","1","0","11042","0","0","-140","10","bgm_M170","0","10","110420142","2030/12/31 14:59:59","100952","110420141","0","0","100953","bgm_M170","0","110420141","bgm_M170","bgm_M170","9042156","11042014","0","-50","1","90","佩克托斯冰峰‧西壁 42-14","2021/05/17 16:00:00","0","211001000","10","9042155","0","126342","100951","116552","25015"
"116431","-800","101622","0","0","215","101430106","101430101","110430013","bgm_M169","0","101430104","100450","bgm_M169","1","0","11043","0","101430105","-300","10","bgm_M169","0","10","110430012","2030/12/31 14:59:59","101622","110430011","0","0","101623","bgm_M169","0","110430011","bgm_M169","bgm_M169","0","11043001","0","-50","1","90","佩克托斯冰峰‧東壁 43-1","2015/12/17 15:00:00","0","211001000","10","0","0","116552","101621","116582","0"
"116312","-650","101782","0","0","215","101430203","101430201","110430023","bgm_M169","0","101430202","100450","bgm_M169","1","0","11043","0","101430205","-220","10","bgm_M169","0","10","110430022","2030/12/31 14:59:59","101782","110430021","0","0","101783","bgm_M169","0","110430021","bgm_M169","bgm_M169","0","11043002","0","-50","1","90","佩克托斯冰峰‧東壁 43-2","2015/12/17 15:00:00","0","211001000","10","0","0","116582","101781","116552","0"
"126521","-670","100012","0","0","215","101430305","101430301","110430033","bgm_M169","0","101430304","100020","bgm_M169","1","0","11043","0","101430302","-400","10","bgm_M169","0","10","110430032","2030/12/31 14:59:59","100012","110430031","0","0","100013","bgm_M169","0","110430031","bgm_M169","bgm_M169","0","11043003","0","-50","1","90","佩克托斯冰峰‧東壁 43-3","2015/12/17 15:00:00","0","211001000","10","0","0","116612","100011","116582","0"
"126223","-470","100012","0","0","215","101430406","101430404","110430043","bgm_M169","0","101430405","100020","bgm_M169","1","0","11043","0","101430403","-420","10","bgm_M169","0","10","110430042","2030/12/31 14:59:59","100012","110430041","0","0","100013","bgm_M169","0","110430041","bgm_M169","bgm_M169","0","11043004","0","-50","1","90","佩克托斯冰峰‧東壁 43-4","2015/12/17 15:00:00","0","211001000","10","0","0","116372","100011","116612","0"
"126253","-420","100102","0","0","215","101430503","101430501","110430053","bgm_M169","0","101430506","100030","bgm_M169","1","0","11043","0","101430505","-190","10","bgm_M169","0","10","110430052","2030/12/31 14:59:59","100102","110430051","0","0","100103","bgm_M169","0","110430051","bgm_M169","bgm_M169","0","11043005","0","-50","1","90","佩克托斯冰峰‧東壁 43-5","2015/12/17 15:00:00","0","211001000","10","0","0","126342","100101","116552","0"
"116073","-230","100102","0","0","215","101430605","101430601","110430063","bgm_M169","0","101430604","100030","bgm_M169","1","0","11043","0","101430606","-250","10","bgm_M169","0","10","110430062","2030/12/31 14:59:59","100102","110430061","0","0","100103","bgm_M169","0","110430061","bgm_M169","bgm_M169","0","11043006","0","-50","1","90","佩克托斯冰峰‧東壁 43-6","2015/12/17 15:00:00","0","211001000","10","0","0","126282","100101","116582","0"
"126163","-300","100102","0","0","215","101430705","101430701","110430073","bgm_M169","101430706","101430702","100030","bgm_M169","1","0","11043","0","101430709","-430","10","bgm_M169","0","10","110430072","2030/12/31 14:59:59","100102","110430071","0","0","100103","bgm_M169","0","110430071","bgm_M169","bgm_M169","0","11043007","0","-50","1","90","佩克托斯冰峰‧東壁 43-7","2015/12/17 15:00:00","0","211001000","10","0","0","126521","100101","116612","0"
"116043","-80","100102","0","0","215","101430806","101430801","110430083","bgm_M169","101430803","101430805","100030","bgm_M169","1","0","11043","0","101430808","-400","10","bgm_M169","0","10","110430082","2030/12/31 14:59:59","100102","110430081","0","0","100103","bgm_M169","0","110430081","bgm_M169","bgm_M169","0","11043008","0","-50","1","90","佩克托斯冰峰‧東壁 43-8","2015/12/17 15:00:00","0","211001000","10","0","0","116431","100101","116552","0"
"116133","-40","100942","0","0","215","101430906","101430901","110430093","bgm_M169","101430903","101430904","100140","bgm_M169","1","0","11043","0","101430902","-220","10","bgm_M169","0","10","110430092","2030/12/31 14:59:59","100942","110430091","0","0","100943","bgm_M169","0","110430091","bgm_M169","bgm_M169","0","11043009","0","-50","1","90","佩克托斯冰峰‧東壁 43-9","2015/12/17 15:00:00","0","211001000","10","0","0","116312","100941","116582","0"
"116193","100","100942","0","0","215","101431003","101431001","110430103","bgm_M169","101431007","101431002","100140","bgm_M169","1","0","11043","0","101431005","-340","10","bgm_M169","0","10","110430102","2030/12/31 14:59:59","100942","110430101","0","0","100943","bgm_M169","0","110430101","bgm_M169","bgm_M169","0","11043010","0","-50","1","90","佩克托斯冰峰‧東壁 43-10","2015/12/17 15:00:00","0","211001000","10","0","0","126342","100941","116552","25011"
"126103","240","100232","0","0","215","101431106","101431104","110430113","bgm_M169","101431107","101431101","100080","bgm_M169","1","0","11043","0","101431105","-250","10","bgm_M169","0","10","110430112","2030/12/31 14:59:59","100232","110430111","0","0","100233","bgm_M169","0","110430111","bgm_M169","bgm_M169","0","11043011","0","-50","1","90","佩克托斯冰峰‧東壁 43-11","2015/12/17 15:00:00","0","211001000","10","0","0","126282","100231","116612","25012"
"126013","310","100232","0","0","215","101431203","101431201","110430123","bgm_M169","101431206","101431207","100080","bgm_M169","1","0","11043","0","101431202","-430","10","bgm_M169","0","10","110430122","2030/12/31 14:59:59","100232","110430121","0","0","100233","bgm_M169","0","110430121","bgm_M169","bgm_M169","0","11043012","0","-50","1","90","佩克托斯冰峰‧東壁 43-12","2015/12/17 15:00:00","0","211001000","10","0","0","116073","100231","116431","25013"
"126223","430","100232","0","0","215","101431305","101431301","110430133","bgm_M169","101431306","101431304","100080","bgm_M169","1","0","11043","0","101431303","-270","10","bgm_M169","0","10","110430132","2030/12/31 14:59:59","100232","110430131","0","0","100233","bgm_M169","0","110430131","bgm_M169","bgm_M169","0","11043013","0","-50","1","90","佩克托斯冰峰‧東壁 43-13","2015/12/17 15:00:00","0","211001000","10","0","0","126253","100231","116372","25014"
"116043","560","100232","0","0","215","0","101431410","110430143","bgm_M170","0","0","100080","bgm_M170","1","0","11043","0","0","-400","10","bgm_M170","0","10","110430142","2030/12/31 14:59:59","100232","110430141","0","0","100233","bgm_M170","0","110430141","bgm_M170","bgm_M170","9043156","11043014","0","-50","1","90","佩克托斯冰峰‧東壁 43-14","2015/12/17 15:00:00","0","211001000","10","9043155","0","126163","100231","126342","25015"
"126223","-800","100102","0","0","215","101440107","101440101","110440013","bgm_M169","0","101440102","100030","bgm_M169","1","0","11044","0","101440105","300","10","bgm_M169","0","10","110440012","2030/12/31 14:59:59","100102","110440011","0","0","100103","bgm_M169","0","110440011","bgm_M169","bgm_M169","0","11044001","0","-50","1","90","斯夸瑪冰脈‧西壁 44-1","2015/12/17 15:00:00","0","211001000","10","0","0","126282","100101","126521","0"
