04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2
"101530509","bgm_M169","101530510","0","11053","0","0","-272","0","10","1","110530051","211001000","101530504","0","101113","bgm_M169","10","0","117583","11053005","142","0","2","100150","皮尼翁沿岸堤‧東岸 53-5","127462","110530052","215","0","0","101111","0","0","bgm_M169","110530053","10","110530051","0","0","bgm_M169","bgm_M169","90","0","101530508","101112","2015/12/17 15:00:00","117253","2030/12/31 14:59:59","bgm_M169","101112","0","-50"
"101530609","bgm_M169","101530608","0","11053","0","0","-211","0","10","1","110530061","211001000","101530602","0","101113","bgm_M169","10","0","117613","11053006","-35","0","2","100150","皮尼翁沿岸堤‧東岸 53-6","117372","110530062","215","0","0","101111","0","0","bgm_M169","110530063","10","110530061","0","0","bgm_M169","bgm_M169","90","0","101530610","101112","2015/12/17 15:00:00","117223","2030/12/31 14:59:59","bgm_M169","101112","0","-50"
"101530710","bgm_M169","101530709","0","11053","0","0","-36","0","10","1","110530071","211001000","101530708","0","101113","bgm_M169","10","101530703","117553","11053007","71","0","2","100150","皮尼翁沿岸堤‧東岸 53-7","127282","110530072","215","0","0","101111","0","0","bgm_M169","110530073","10","110530071","0","0","bgm_M169","bgm_M169","90","0","101530706","101112","2015/12/17 15:00:00","117073","2030/12/31 14:59:59","bgm_M169","101112","0","-50"
"101530810","bgm_M169","101530804","0","11053","0","0","11","0","10","1","110530081","211001000","101530808","0","101053","bgm_M169","10","101530809","117583","11053008","-132","0","2","100110","皮尼翁沿岸堤‧東岸 53-8","127342","110530082","215","0","0","101051","0","0","bgm_M169","110530083","10","110530081","0","0","bgm_M169","bgm_M169","90","0","101530807","101052","2015/12/17 15:00:00","127133","2030/12/31 14:59:59","bgm_M169","101052","0","-50"
"101530907","bgm_M169","101530904","0","11053","0","0","187","0","10","1","110530091","211001000","101530908","0","101053","bgm_M169","10","101530910","117613","11053009","-86","0","2","100110","皮尼翁沿岸堤‧東岸 53-9","117492","110530092","215","0","0","101051","0","0","bgm_M169","110530093","10","110530091","0","0","bgm_M169","bgm_M169","90","0","101530909","101052","2015/12/17 15:00:00","117103","2030/12/31 14:59:59","bgm_M169","101052","0","-50"
"101531009","bgm_M169","101531004","0","11053","0","0","146","0","10","1","110530101","211001000","101531001","0","101113","bgm_M169","10","101531010","117553","11053010","87","0","2","100150","皮尼翁沿岸堤‧東岸 53-10","127282","110530102","215","0","0","101111","0","0","bgm_M169","110530103","10","110530101","0","0","bgm_M169","bgm_M169","90","0","101531008","101112","2015/12/17 15:00:00","117013","2030/12/31 14:59:59","bgm_M169","101112","25011","-50"
"101531102","bgm_M169","101531108","0","11053","0","0","366","0","10","1","110530111","211001000","101531105","0","101113","bgm_M169","10","101531110","117613","11053011","39","0","2","100150","皮尼翁沿岸堤‧東岸 53-11","127342","110530112","215","0","0","101111","0","0","bgm_M169","110530113","10","110530111","0","0","bgm_M169","bgm_M169","90","0","101531109","101112","2015/12/17 15:00:00","117163","2030/12/31 14:59:59","bgm_M169","101112","25012","-50"
"101531209","bgm_M169","101531208","0","11053","0","0","522","0","10","1","110530121","211001000","101531201","0","101053","bgm_M169","10","101531210","117583","11053012","-112","0","2","100110","皮尼翁沿岸堤‧東岸 53-12","117013","110530122","215","0","0","101051","0","0","bgm_M169","110530123","10","110530121","0","0","bgm_M169","bgm_M169","90","0","101531207","101052","2015/12/17 15:00:00","117553","2030/12/31 14:59:59","bgm_M169","101052","25013","-50"
"101531306","bgm_M169","101531308","0","11053","0","0","586","0","10","1","110530131","211001000","101531304","0","101053","bgm_M169","10","101531307","117553","11053013","64","0","2","100110","皮尼翁沿岸堤‧東岸 53-13","117223","110530132","215","0","0","101051","0","0","bgm_M169","110530133","10","110530131","0","0","bgm_M169","bgm_M169","90","0","101531309","101052","2015/12/17 15:00:00","117613","2030/12/31 14:59:59","bgm_M169","101052","25014","-50"
"0","bgm_M170","101531408","0","11053","9053155","0","756","0","10","1","110530141","211001000","101531410","0","101063","bgm_M170","10","0","117613","11053014","-87","0","2","100110","皮尼翁沿岸堤‧東岸 53-14","117253","110530142","215","0","0","101061","0","0","bgm_M170","110530143","10","110530141","0","0","bgm_M170","bgm_M170","90","9053156","101531409","101062","2015/12/17 15:00:00","117583","2030/12/31 14:59:59","bgm_M170","101062","25015","-50"
"101540106","bgm_M169","101540101","0","11054","0","0","-722","0","10","1","110540011","211001000","101540104","0","101053","bgm_M169","10","0","117583","11054001","-151","0","2","100110","托塔提斯沙岸‧西部 54-1","127133","110540012","215","0","0","101051","0","0","bgm_M169","110540013","10","110540011","0","0","bgm_M169","bgm_M169","90","0","101540109","101052","2015/12/17 15:00:00","117103","2030/12/31 14:59:59","bgm_M169","101052","0","-50"
"101540209","bgm_M169","101540202","0","11054","0","0","-683","0","10","1","110540021","211001000","101540210","0","101113","bgm_M169","10","0","117613","11054002","77","0","2","100150","托塔提斯沙岸‧西部 54-2","117223","110540022","215","0","0","101111","0","0","bgm_M169","110540023","10","110540021","0","0","bgm_M169","bgm_M169","90","0","101540208","101112","2015/12/17 15:00:00","117253","2030/12/31 14:59:59","bgm_M169","101112","0","-50"
"101540309","bgm_M169","101540310","0","11054","0","0","-492","0","10","1","110540031","211001000","101540304","0","101113","bgm_M169","10","0","117553","11054003","66","0","2","100150","托塔提斯沙岸‧西部 54-3","127193","110540032","215","0","0","101111","0","0","bgm_M169","110540033","10","110540031","0","0","bgm_M169","bgm_M169","90","0","101540308","101112","2015/12/17 15:00:00","117073","2030/12/31 14:59:59","bgm_M169","101112","0","-50"
"101540404","bgm_M169","101540410","0","11054","0","0","-520","0","10","1","110540041","211001000","101540401","0","101053","bgm_M169","10","0","127313","11054004","-122","0","2","100110","托塔提斯沙岸‧西部 54-4","117013","110540042","215","0","0","101051","0","0","bgm_M169","110540043","10","110540041","0","0","bgm_M169","bgm_M169","90","0","101540409","101052","2015/12/17 15:00:00","117583","2030/12/31 14:59:59","bgm_M169","101052","0","-50"
"101540510","bgm_M169","101540508","0","11054","0","0","-322","0","10","1","110540051","211001000","101540502","0","101053","bgm_M169","10","0","127373","11054005","-156","0","2","100110","托塔提斯沙岸‧西部 54-5","117223","110540052","215","0","0","101051","0","0","bgm_M169","110540053","10","110540051","0","0","bgm_M169","bgm_M169","90","0","101540509","101052","2015/12/17 15:00:00","117613","2030/12/31 14:59:59","bgm_M169","101052","0","-50"
"101540610","bgm_M169","101540608","0","11054","0","0","-271","0","10","1","110540061","211001000","101540604","0","101113","bgm_M169","10","0","117343","11054006","21","0","2","100150","托塔提斯沙岸‧西部 54-6","117163","110540062","215","0","0","101111","0","0","bgm_M169","110540063","10","110540061","0","0","bgm_M169","bgm_M169","90","0","101540609","101112","2015/12/17 15:00:00","117553","2030/12/31 14:59:59","bgm_M169","101112","0","-50"
"101540710","bgm_M169","101540709","0","11054","0","0","-72","0","10","1","110540071","211001000","101540708","0","101113","bgm_M169","10","101540707","127283","11054007","88","0","2","100150","托塔提斯沙岸‧西部 54-7","117103","110540072","215","0","0","101111","0","0","bgm_M169","110540073","10","110540071","0","0","bgm_M169","bgm_M169","90","0","101540703","101112","2015/12/17 15:00:00","117583","2030/12/31 14:59:59","bgm_M169","101112","0","-50"
"101540809","bgm_M169","101540808","0","11054","0","0","-101","0","10","1","110540081","211001000","101540801","0","101113","bgm_M169","10","101540810","117463","11054008","-88","0","2","100150","托塔提斯沙岸‧西部 54-8","117253","110540082","215","0","0","101111","0","0","bgm_M169","110540083","10","110540081","0","0","bgm_M169","bgm_M169","90","0","101540806","101112","2015/12/17 15:00:00","117613","2030/12/31 14:59:59","bgm_M169","101112","0","-50"
"101540909","bgm_M169","101540904","0","11054","0","0","87","0","10","1","110540091","211001000","101540908","0","102183","bgm_M169","10","101540910","117493","11054009","-111","0","2","100110","托塔提斯沙岸‧西部 54-9","117073","110540092","215","0","0","102181","0","0","bgm_M169","110540093","10","110540091","0","0","bgm_M169","bgm_M169","90","0","101540906","102182","2015/12/17 15:00:00","117553","2030/12/31 14:59:59","bgm_M169","102182","0","-50"
"101541009","bgm_M169","101541001","0","11054","0","0","148","0","10","1","110540101","211001000","101541008","0","101113","bgm_M169","10","101541010","127313","11054010","55","0","2","100150","托塔提斯沙岸‧西部 54-10","127133","110540102","215","0","0","101111","0","0","bgm_M169","110540103","10","110540101","0","0","bgm_M169","bgm_M169","90","0","101541006","101112","2015/12/17 15:00:00","117583","2030/12/31 14:59:59","bgm_M169","101112","25011","-50"
"101541103","bgm_M169","101541102","0","11054","0","0","246","0","10","1","110540111","211001000","101541108","0","102183","bgm_M169","10","101541110","117343","11054011","-113","0","2","100110","托塔提斯沙岸‧西部 54-11","117013","110540112","215","0","0","102181","0","0","bgm_M169","110540113","10","110540111","0","0","bgm_M169","bgm_M169","90","0","101541109","102182","2015/12/17 15:00:00","117553","2030/12/31 14:59:59","bgm_M169","102182","25012","-50"
"101541209","bgm_M169","101541208","0","11054","0","0","449","0","10","1","110540121","211001000","101541201","0","101113","bgm_M169","10","101541210","127313","11054012","-148","0","2","100150","托塔提斯沙岸‧西部 54-12","117583","110540122","215","0","0","101111","0","0","bgm_M169","110540123","10","110540121","0","0","bgm_M169","bgm_M169","90","0","101541207","101112","2015/12/17 15:00:00","127283","2030/12/31 14:59:59","bgm_M169","101112","25013","-50"
"101541309","bgm_M169","101541302","0","11054","0","0","558","0","10","1","110540131","211001000","101541304","0","101053","bgm_M169","10","101541310","127373","11054013","-42","0","2","100110","托塔提斯沙岸‧西部 54-13","117613","110540132","215","0","0","101051","0","0","bgm_M169","110540133","10","110540131","0","0","bgm_M169","bgm_M169","90","0","101541308","101052","2015/12/17 15:00:00","117463","2030/12/31 14:59:59","bgm_M169","101052","25014","-50"
"0","bgm_M170","0","0","11054","9054155","0","428","0","10","1","110540141","211001000","101541410","0","101063","bgm_M170","10","0","117343","11054014","78","0","2","100110","托塔提斯沙岸‧西部 54-14","117553","110540142","215","0","0","101061","0","0","bgm_M170","110540143","10","110540141","0","0","bgm_M170","bgm_M170","90","9054156","0","101062","2015/12/17 15:00:00","117493","2030/12/31 14:59:59","bgm_M170","101062","25015","-50"
"101550109","bgm_M169","101550108","0","11055","0","0","-726","0","10","1","110550011","211001000","101550101","0","101053","bgm_M169","10","0","117343","11055001","-135","0","2","100110","托塔提斯沙岸‧東部 55-1","117583","110550012","215","0","0","101051","0","0","bgm_M169","110550013","10","110550011","0","0","bgm_M169","bgm_M169","90","0","101550103","101052","2015/12/17 15:00:00","127313","2030/12/31 14:59:59","bgm_M169","101052","0","-50"
"101550210","bgm_M169","101550203","0","11055","0","0","-668","0","10","1","110550021","211001000","101550208","0","101113","bgm_M169","10","0","117463","11055002","100","0","2","100150","托塔提斯沙岸‧東部 55-2","117613","110550022","215","0","0","101111","0","0","bgm_M169","110550023","10","110550021","0","0","bgm_M169","bgm_M169","90","0","101550209","101112","2015/12/17 15:00:00","127373","2030/12/31 14:59:59","bgm_M169","101112","0","-50"
"101550310","bgm_M169","101550308","0","11055","0","0","-472","0","10","1","110550031","211001000","101550302","0","101113","bgm_M169","10","0","117493","11055003","52","0","2","100150","托塔提斯沙岸‧東部 55-3","117553","110550032","215","0","0","101111","0","0","bgm_M169","110550033","10","110550031","0","0","bgm_M169","bgm_M169","90","0","101550309","101112","2015/12/17 15:00:00","127283","2030/12/31 14:59:59","bgm_M169","101112","0","-50"
"101550410","bgm_M169","101550408","0","11055","0","0","-510","0","10","1","110550041","211001000","101550404","0","101053","bgm_M169","10","0","118011","11055004","-141","0","2","100110","托塔提斯沙岸‧東部 55-4","117583","110550042","215","0","0","101051","0","0","bgm_M169","110550043","10","110550041","0","0","bgm_M169","bgm_M169","90","0","101550409","101052","2015/12/17 15:00:00","117343","2030/12/31 14:59:59","bgm_M169","101052","0","-50"
"101550510","bgm_M169","101550508","0","11055","0","0","-322","0","10","1","110550051","211001000","101550501","0","101053","bgm_M169","10","0","118221","11055005","-74","0","2","100110","托塔提斯沙岸‧東部 55-5","117613","110550052","215","0","0","101051","0","0","bgm_M169","110550053","10","110550051","0","0","bgm_M169","bgm_M169","90","0","101550509","101052","2015/12/17 15:00:00","127373","2030/12/31 14:59:59","bgm_M169","101052","0","-50"
"101550610","bgm_M169","101550605","0","11055","0","0","-241","0","10","1","110550061","211001000","101550603","0","101113","bgm_M169","10","0","128161","11055006","92","0","2","100150","托塔提斯沙岸‧東部 55-6","117553","110550062","215","0","0","101111","0","0","bgm_M169","110550063","10","110550061","0","0","bgm_M169","bgm_M169","90","0","101550608","101112","2015/12/17 15:00:00","127283","2030/12/31 14:59:59","bgm_M169","101112","0","-50"
"101550710","bgm_M169","101550701","0","11055","0","0","-82","0","10","1","110550071","211001000","101550708","0","101053","bgm_M169","10","101550709","118191","11055007","-62","0","2","100110","托塔提斯沙岸‧東部 55-7","117583","110550072","215","0","0","101051","0","0","bgm_M169","110550073","10","110550071","0","0","bgm_M169","bgm_M169","90","0","101550706","101052","2015/12/17 15:00:00","127313","2030/12/31 14:59:59","bgm_M169","101052","0","-50"
"101550809","bgm_M169","101550802","0","11055","0","0","34","0","10","1","110550081","211001000","101550801","0","101113","bgm_M169","10","101550810","128041","11055008","95","0","2","100150","托塔提斯沙岸‧東部 55-8","117553","110550082","215","0","0","101111","0","0","bgm_M169","110550083","10","110550081","0","0","bgm_M169","bgm_M169","90","0","101550807","101112","2015/12/17 15:00:00","117493","2030/12/31 14:59:59","bgm_M169","101112","0","-50"
"101550907","bgm_M169","101550908","0","11055","0","0","225","0","10","1","110550091","211001000","101550905","0","101053","bgm_M169","10","101550910","118251","11055009","66","0","2","100110","托塔提斯沙岸‧東部 55-9","117613","110550092","215","0","0","101051","0","0","bgm_M169","110550093","10","110550091","0","0","bgm_M169","bgm_M169","90","0","101550906","101052","2015/12/17 15:00:00","117463","2030/12/31 14:59:59","bgm_M169","101052","0","-50"
"101551008","bgm_M169","101551009","0","11055","0","0","148","0","10","1","110550101","211001000","101551001","0","101053","bgm_M169","10","101551010","118101","11055010","-110","0","2","100110","托塔提斯沙岸‧東部 55-10","117583","110550102","215","0","0","101051","0","0","bgm_M169","110550103","10","110550101","0","0","bgm_M169","bgm_M169","90","0","101551005","101052","2015/12/17 15:00:00","117343","2030/12/31 14:59:59","bgm_M169","101052","25011","-50"
"101551103","bgm_M169","101551108","0","11055","0","0","352","0","10","1","110550111","211001000","101551101","0","100203","bgm_M169","10","101551110","128131","11055011","-152","0","2","100100","托塔提斯沙岸‧東部 55-11","117553","110550112","215","0","0","100201","0","0","bgm_M169","110550113","10","110550111","0","0","bgm_M169","bgm_M169","90","0","101551109","100202","2015/12/17 15:00:00","117493","2030/12/31 14:59:59","bgm_M169","100202","25012","-50"
"101551210","bgm_M169","101551204","0","11055","0","0","452","0","10","1","110550121","211001000","101551201","0","100203","bgm_M169","10","101551209","118011","11055012","16","0","2","100100","托塔提斯沙岸‧東部 55-12","127313","110550122","215","0","0","100201","0","0","bgm_M169","110550123","10","110550121","0","0","bgm_M169","bgm_M169","90","0","101551208","100202","2015/12/17 15:00:00","118191","2030/12/31 14:59:59","bgm_M169","100202","25013","-50"
"101551308","bgm_M169","101551304","0","11055","0","0","611","0","10","1","110550131","211001000","101551309","0","102183","bgm_M169","10","101551310","118221","11055013","-83","0","2","100110","托塔提斯沙岸‧東部 55-13","117463","110550132","215","0","0","102181","0","0","bgm_M169","110550133","10","110550131","0","0","bgm_M169","bgm_M169","90","0","101551303","102182","2015/12/17 15:00:00","118251","2030/12/31 14:59:59","bgm_M169","102182","25014","-50"
"0","bgm_M170","101551408","0","11055","9055155","0","645","0","10","1","110550141","211001000","101551410","0","101063","bgm_M170","10","0","118071","11055014","82","0","2","100110","托塔提斯沙岸‧東部 55-14","127283","110550142","215","0","0","101061","0","0","bgm_M170","110550143","10","110550141","0","0","bgm_M170","bgm_M170","90","9055156","101551409","101062","2015/12/17 15:00:00","118101","2030/12/31 14:59:59","bgm_M170","101062","25015","-50"
"101560109","bgm_M169","101560107","0","11056","0","0","-555","0","10","1","110560011","211001000","101560101","0","101053","bgm_M169","10","0","118071","11056001","82","0","2","100110","歐呂克斯沙島‧北部 56-1","127313","110560012","215","0","0","101051","0","0","bgm_M169","110560013","10","110560011","0","0","bgm_M169","bgm_M169","90","0","101560105","101052","2022/07/15 16:00:00","117493","2030/12/31 14:59:59","bgm_M169","101052","0","-50"
"101560210","bgm_M169","101560206","0","11056","0","0","-224","0","10","1","110560021","211001000","101560207","0","100203","bgm_M169","10","0","118101","11056002","51","0","2","100100","歐呂克斯沙島‧北部 56-2","127283","110560022","215","0","0","100201","0","0","bgm_M169","110560023","10","110560021","0","0","bgm_M169","bgm_M169","90","0","101560205","100202","2022/07/15 16:00:00","117343","2030/12/31 14:59:59","bgm_M169","100202","0","-50"
"101560310","bgm_M169","101560307","0","11056","0","0","-394","0","10","1","110560031","211001000","101560301","0","101113","bgm_M169","10","0","118251","11056003","-38","0","2","100150","歐呂克斯沙島‧北部 56-3","127373","110560032","215","0","0","101111","0","0","bgm_M169","110560033","10","110560031","0","0","bgm_M169","bgm_M169","90","0","101560308","101112","2022/07/15 16:00:00","117463","2030/12/31 14:59:59","bgm_M169","101112","0","-50"
"101560410","bgm_M169","101560409","0","11056","0","0","-438","0","10","1","110560041","211001000","101560403","0","101113","bgm_M169","10","0","118551","11056004","-195","0","2","100150","歐呂克斯沙島‧北部 56-4","117463","110560042","215","0","0","101111","0","0","bgm_M169","110560043","10","110560041","0","0","bgm_M169","bgm_M169","90","0","101560402","101112","2022/07/15 16:00:00","118011","2030/12/31 14:59:59","bgm_M169","101112","0","-50"
"101560510","bgm_M169","101560507","0","11056","0","0","-247","0","10","1","110560051","211001000","101560504","0","101053","bgm_M169","10","0","118581","11056005","-118","0","2","100110","歐呂克斯沙島‧北部 56-5","117343","110560052","215","0","0","101051","0","0","bgm_M169","110560053","10","110560051","0","0","bgm_M169","bgm_M169","90","0","101560505","101052","2022/07/15 16:00:00","128161","2030/12/31 14:59:59","bgm_M169","101052","0","-50"
