1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60
"0","2021/12/15 16:00:00","0","100150","101111","bgm_M169","0","110490132","127252","0","0","-50","25014","101113","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101491308","0","埃斯塔荒野‧北部 49-13","10","101491303","101491305","211001000","bgm_M169","101112","0","127222","450","0","11049","0","bgm_M169","101112","110490131","10","110490133","11049013","117461","0","0","0","0","110490131","2030/12/31 14:59:59","101491304","215","101491307"
"0","2021/12/15 16:00:00","9049155","100150","101091","bgm_M170","0","110490142","117042","0","0","-50","25015","101093","bgm_M170","bgm_M170","90","bgm_M170","0","2","10","1","101491409","0","埃斯塔荒野‧北部 49-14","10","0","101491408","211001000","bgm_M170","101092","0","117072","740","0","11049","0","bgm_M170","101092","110490141","10","110490143","11049014","117311","30","9049156","0","0","110490141","2030/12/31 14:59:59","101491410","215","0"
"0","2022/01/17 16:00:00","0","100450","101621","bgm_M169","0","110500012","127281","0","0","-50","0","101623","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101500105","0","涅羅礁岩‧西部 50-1","10","101500103","101500102","211001000","bgm_M169","101622","0","117132","-760","0","11050","0","bgm_M169","101622","110500011","10","110500013","11050001","127341","-70","0","0","0","110500011","2030/12/31 14:59:59","101500101","215","0"
"0","2022/01/17 16:00:00","0","100450","101621","bgm_M169","0","110500022","117461","0","0","-50","0","101623","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101500205","0","涅羅礁岩‧西部 50-2","10","101500203","101500202","211001000","bgm_M169","101622","0","127252","-560","0","11050","0","bgm_M169","101622","110500021","10","110500023","11050002","117311","-100","0","0","0","110500021","2030/12/31 14:59:59","101500204","215","0"
"0","2022/01/17 16:00:00","0","100450","101621","bgm_M169","0","110500032","117311","0","0","-50","0","101623","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101500309","0","涅羅礁岩‧西部 50-3","10","101500303","101500307","211001000","bgm_M169","101622","0","127102","-580","0","11050","0","bgm_M169","101622","110500031","10","110500033","11050003","117461","80","0","0","0","110500031","2030/12/31 14:59:59","101500304","215","0"
"0","2022/01/17 16:00:00","0","100500","101821","bgm_M169","0","110500042","127012","0","0","-50","0","101823","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101500407","0","涅羅礁岩‧西部 50-4","10","101500410","101500403","211001000","bgm_M169","101822","0","117552","-380","0","11050","0","bgm_M169","101822","110500041","10","110500043","11050004","127341","0","0","0","0","110500041","2030/12/31 14:59:59","101500401","215","0"
"0","2022/01/17 16:00:00","0","100450","101621","bgm_M169","0","110500052","127162","0","0","-50","0","101623","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101500507","0","涅羅礁岩‧西部 50-5","10","101500508","101500503","211001000","bgm_M169","101622","0","117582","-250","0","11050","0","bgm_M169","101622","110500051","10","110500053","11050005","117311","80","0","0","0","110500051","2030/12/31 14:59:59","101500504","215","0"
"0","2022/01/17 16:00:00","0","100500","101821","bgm_M169","0","110500062","127222","0","0","-50","0","101823","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101500604","0","涅羅礁岩‧西部 50-6","10","101500610","101500608","211001000","bgm_M169","101822","0","117612","-130","0","11050","0","bgm_M169","101822","110500061","10","110500063","11050006","117461","-40","0","0","0","110500061","2030/12/31 14:59:59","101500603","215","0"
"0","2022/01/17 16:00:00","0","100450","101621","bgm_M169","0","110500072","117072","0","0","-50","0","101623","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101500706","0","涅羅礁岩‧西部 50-7","10","101500708","101500705","211001000","bgm_M169","101622","0","117582","30","0","11050","0","bgm_M169","101622","110500071","10","110500073","11050007","117491","30","0","0","0","110500071","2030/12/31 14:59:59","101500701","215","101500710"
"0","2022/01/17 16:00:00","0","100150","101111","bgm_M169","0","110500082","117192","0","0","-50","0","101113","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101500806","0","涅羅礁岩‧西部 50-8","10","101500803","101500802","211001000","bgm_M169","101112","0","117552","200","0","11050","0","bgm_M169","101112","110500081","10","110500083","11050008","127281","70","0","0","0","110500081","2030/12/31 14:59:59","101500801","215","101500809"
"0","2022/01/17 16:00:00","0","100150","101111","bgm_M169","0","110500092","127252","0","0","-50","0","101113","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101500906","0","涅羅礁岩‧西部 50-9","10","101500908","101500902","211001000","bgm_M169","101112","0","117612","300","0","11050","0","bgm_M169","101112","110500091","10","110500093","11050009","127371","-80","0","0","0","110500091","2030/12/31 14:59:59","101500910","215","101500907"
"0","2022/01/17 16:00:00","0","100500","101051","bgm_M169","0","110500102","117132","0","0","-50","25011","101053","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101501008","0","涅羅礁岩‧西部 50-10","10","101501007","101501010","211001000","bgm_M169","101052","0","117552","100","0","11050","0","bgm_M169","101052","110500101","10","110500103","11050010","117311","-150","0","0","0","110500101","2030/12/31 14:59:59","101501001","215","101501009"
"0","2022/01/17 16:00:00","0","100150","101111","bgm_M169","0","110500112","117042","0","0","-50","25012","101113","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101501110","0","涅羅礁岩‧西部 50-11","10","101501106","101501104","211001000","bgm_M169","101112","0","117582","270","0","11050","0","bgm_M169","101112","110500111","10","110500113","11050011","117461","-240","0","0","0","110500111","2030/12/31 14:59:59","101501102","215","101501105"
"0","2022/01/17 16:00:00","0","100150","101111","bgm_M169","0","110500122","117582","0","0","-50","25013","101113","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101501208","0","涅羅礁岩‧西部 50-12","10","101501207","101501204","211001000","bgm_M169","101112","0","117612","460","0","11050","0","bgm_M169","101112","110500121","10","110500123","11050012","127222","-170","0","0","0","110500121","2030/12/31 14:59:59","101501201","215","101501210"
"0","2022/01/17 16:00:00","0","100150","101111","bgm_M169","0","110500132","117612","0","0","-50","25014","101113","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101501303","0","涅羅礁岩‧西部 50-13","10","101501307","101501304","211001000","bgm_M169","101112","0","117552","540","0","11050","0","bgm_M169","101112","110500131","10","110500133","11050013","127102","0","0","0","0","110500131","2030/12/31 14:59:59","101501301","215","101501302"
"0","2022/01/17 16:00:00","9050155","100150","101091","bgm_M170","0","110500142","117552","0","0","-50","25015","101093","bgm_M170","bgm_M170","90","bgm_M170","0","2","10","1","0","0","涅羅礁岩‧西部 50-14","10","0","0","211001000","bgm_M170","101092","0","117582","740","0","11050","0","bgm_M170","101092","110500141","10","110500143","11050014","127162","-100","9050156","0","0","110500141","2030/12/31 14:59:59","101501410","215","0"
"0","2015/12/17 15:00:00","0","100450","101621","bgm_M169","0","110510012","117072","0","0","-50","0","101623","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101510106","0","涅羅礁岩‧東部 51-1","10","101510108","101510105","211001000","bgm_M169","101622","0","117552","-760","0","11051","0","bgm_M169","101622","110510011","10","110510013","11051001","117132","20","0","0","0","110510011","2030/12/31 14:59:59","101510102","215","0"
"0","2015/12/17 15:00:00","0","100500","101821","bgm_M169","0","110510022","127012","0","0","-50","0","101823","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101510206","0","涅羅礁岩‧東部 51-2","10","101510210","101510208","211001000","bgm_M169","101822","0","117612","-560","0","11051","0","bgm_M169","101822","110510021","10","110510023","11051002","127102","50","0","0","0","110510021","2030/12/31 14:59:59","101510201","215","0"
"0","2015/12/17 15:00:00","0","100500","101821","bgm_M169","0","110510032","127252","0","0","-50","0","101823","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101510310","0","涅羅礁岩‧東部 51-3","10","101510305","101510303","211001000","bgm_M169","101822","0","117582","-400","0","11051","0","bgm_M169","101822","110510031","10","110510033","11051003","127222","80","0","0","0","110510031","2030/12/31 14:59:59","101510301","215","0"
"0","2015/12/17 15:00:00","0","100500","101821","bgm_M169","0","110510042","117552","0","0","-50","0","101823","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101510404","0","涅羅礁岩‧東部 51-4","10","101510410","101510402","211001000","bgm_M169","101822","0","117492","-200","0","11051","0","bgm_M169","101822","110510041","10","110510043","11051004","127162","0","0","0","0","110510041","2030/12/31 14:59:59","101510401","215","0"
"0","2015/12/17 15:00:00","0","100150","101111","bgm_M169","0","110510052","117582","0","0","-50","0","101113","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101510507","0","涅羅礁岩‧東部 51-5","10","101510510","101510502","211001000","bgm_M169","101112","0","127342","-20","0","11051","0","bgm_M169","101112","110510051","10","110510053","11051005","117192","40","0","0","0","110510051","2030/12/31 14:59:59","101510501","215","0"
"0","2015/12/17 15:00:00","0","100150","101111","bgm_M169","0","110510062","117552","0","0","-50","0","101113","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101510608","0","涅羅礁岩‧東部 51-6","10","101510610","101510605","211001000","bgm_M169","101112","0","127282","120","0","11051","0","bgm_M169","101112","110510061","10","110510063","11051006","117042","-40","0","0","0","110510061","2030/12/31 14:59:59","101510601","215","0"
"0","2015/12/17 15:00:00","0","100110","101051","bgm_M169","0","110510072","117612","0","0","-50","0","101053","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101510707","0","涅羅礁岩‧東部 51-7","10","101510709","101510708","211001000","bgm_M169","101052","0","127462","0","0","11051","0","bgm_M169","101052","110510071","10","110510073","11051007","127252","-150","0","0","0","110510071","2030/12/31 14:59:59","101510701","215","101510710"
"0","2015/12/17 15:00:00","0","100110","101051","bgm_M169","0","110510082","117582","0","0","-50","0","101053","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101510804","0","涅羅礁岩‧東部 51-8","10","101510805","101510802","211001000","bgm_M169","101052","0","117312","180","0","11051","0","bgm_M169","101052","110510081","10","110510083","11051008","117072","-260","0","0","0","110510081","2030/12/31 14:59:59","101510803","215","101510809"
"0","2015/12/17 15:00:00","0","100150","101111","bgm_M169","0","110510092","117552","0","0","-50","0","101113","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101510902","0","涅羅礁岩‧東部 51-9","10","101510905","101510903","211001000","bgm_M169","101112","0","127342","270","0","11051","0","bgm_M169","101112","110510091","10","110510093","11051009","127012","-120","0","0","0","110510091","2030/12/31 14:59:59","101510901","215","101510908"
"0","2015/12/17 15:00:00","0","100110","101051","bgm_M169","0","110510102","117612","0","0","-50","25011","101053","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101511004","0","涅羅礁岩‧東部 51-10","10","101511009","101511008","211001000","bgm_M169","101052","0","117492","420","0","11051","0","bgm_M169","101052","110510101","10","110510103","11051010","127252","-250","0","0","0","110510101","2030/12/31 14:59:59","101511002","215","101511007"
"0","2015/12/17 15:00:00","0","100150","101111","bgm_M169","0","110510112","117552","0","0","-50","25012","101113","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101511107","0","涅羅礁岩‧東部 51-11","10","101511105","101511103","211001000","bgm_M169","101112","0","127282","520","0","11051","0","bgm_M169","101112","110510111","10","110510113","11051011","117132","-120","0","0","0","110510111","2030/12/31 14:59:59","101511104","215","101511110"
"0","2015/12/17 15:00:00","0","100150","101111","bgm_M169","0","110510122","127462","0","0","-50","25013","101113","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101511209","0","涅羅礁岩‧東部 51-12","10","101511210","101511205","211001000","bgm_M169","101112","0","117372","400","0","11051","0","bgm_M169","101112","110510121","10","110510123","11051012","117612","30","0","0","0","110510121","2030/12/31 14:59:59","101511201","215","101511203"
"0","2015/12/17 15:00:00","0","100150","101111","bgm_M169","0","110510132","127282","0","0","-50","25014","101113","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101511306","0","涅羅礁岩‧東部 51-13","10","101511305","101511301","211001000","bgm_M169","101112","0","117312","630","0","11051","0","bgm_M169","101112","110510131","10","110510133","11051013","117582","40","0","0","0","110510131","2030/12/31 14:59:59","101511309","215","101511307"
"0","2015/12/17 15:00:00","9051155","100150","101091","bgm_M170","0","110510142","117492","0","0","-50","25015","101093","bgm_M170","bgm_M170","90","bgm_M170","0","2","10","1","101511409","0","涅羅礁岩‧東部 51-14","10","0","101511408","211001000","bgm_M170","101092","0","127342","740","0","11051","0","bgm_M170","101092","110510141","10","110510143","11051014","117552","-150","9051156","0","0","110510141","2030/12/31 14:59:59","101511410","215","0"
"0","2015/12/17 15:00:00","0","100500","101821","bgm_M169","0","110520012","117552","0","0","-50","0","101823","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101520103","0","皮尼翁沿岸堤‧西岸 52-1","10","101520109","101520108","211001000","bgm_M169","101822","0","127462","-540","0","11052","0","bgm_M169","101822","110520011","10","110520013","11052001","117612","198","0","0","0","110520011","2030/12/31 14:59:59","101520101","215","0"
"0","2015/12/17 15:00:00","0","100500","101821","bgm_M169","0","110520022","117612","0","0","-50","0","101823","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101520209","0","皮尼翁沿岸堤‧西岸 52-2","10","101520210","101520201","211001000","bgm_M169","101822","0","117372","-398","0","11052","0","bgm_M169","101822","110520021","10","110520023","11052002","117582","75","0","0","0","110520021","2030/12/31 14:59:59","101520208","215","0"
"0","2015/12/17 15:00:00","0","100150","101111","bgm_M169","0","110520032","117582","0","0","-50","0","101113","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101520309","0","皮尼翁沿岸堤‧西岸 52-3","10","101520310","101520301","211001000","bgm_M169","101112","0","117492","-238","0","11052","0","bgm_M169","101112","110520031","10","110520033","11052003","117552","144","0","0","0","110520031","2030/12/31 14:59:59","101520308","215","0"
"0","2015/12/17 15:00:00","0","100110","102181","bgm_M169","0","110520042","117312","0","0","-50","0","102183","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101520409","0","皮尼翁沿岸堤‧西岸 52-4","10","101520410","101520408","211001000","bgm_M169","102182","0","117013","-224","0","11052","0","bgm_M169","102182","110520041","10","110520043","11052004","117582","-44","0","0","0","110520041","2030/12/31 14:59:59","101520404","215","0"
"0","2015/12/17 15:00:00","0","100110","101051","bgm_M169","0","110520052","127342","0","0","-50","0","101053","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101520502","0","皮尼翁沿岸堤‧西岸 52-5","10","101520509","101520507","211001000","bgm_M169","101052","0","117253","-10","0","11052","0","bgm_M169","101052","110520051","10","110520053","11052005","117552","-112","0","0","0","110520051","2030/12/31 14:59:59","101520508","215","0"
"0","2015/12/17 15:00:00","0","100150","101111","bgm_M169","0","110520062","127282","0","0","-50","0","101113","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101520607","0","皮尼翁沿岸堤‧西岸 52-6","10","101520610","101520606","211001000","bgm_M169","101112","0","117223","-66","0","11052","0","bgm_M169","101112","110520061","10","110520063","11052006","117612","78","0","0","0","110520061","2030/12/31 14:59:59","101520601","215","0"
"0","2015/12/17 15:00:00","0","100150","101111","bgm_M169","0","110520072","127462","0","0","-50","0","101113","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101520708","0","皮尼翁沿岸堤‧西岸 52-7","10","101520709","101520701","211001000","bgm_M169","101112","0","117073","91","0","11052","0","bgm_M169","101112","110520071","10","110520073","11052007","117582","181","0","0","0","110520071","2030/12/31 14:59:59","101520704","215","101520710"
"0","2015/12/17 15:00:00","0","100150","101111","bgm_M169","0","110520082","117372","0","0","-50","0","101113","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101520803","0","皮尼翁沿岸堤‧西岸 52-8","10","101520809","101520808","211001000","bgm_M169","101112","0","127133","245","0","11052","0","bgm_M169","101112","110520081","10","110520083","11052008","117552","81","0","0","0","110520081","2030/12/31 14:59:59","101520801","215","101520810"
"0","2015/12/17 15:00:00","0","100110","102181","bgm_M169","0","110520092","117492","0","0","-50","0","102183","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101520903","0","皮尼翁沿岸堤‧西岸 52-9","10","101520909","101520908","211001000","bgm_M169","102182","0","127043","212","0","11052","0","bgm_M169","102182","110520091","10","110520093","11052009","117612","-66","0","0","0","110520091","2030/12/31 14:59:59","101520904","215","101520910"
"0","2015/12/17 15:00:00","0","100110","101051","bgm_M169","0","110520102","117312","0","0","-50","25011","101053","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101521008","0","皮尼翁沿岸堤‧西岸 52-10","10","101521009","101521004","211001000","bgm_M169","101052","0","127193","401","0","11052","0","bgm_M169","101052","110520101","10","110520103","11052010","117582","-54","0","0","0","110520101","2030/12/31 14:59:59","101521001","215","101521010"
"0","2015/12/17 15:00:00","0","100110","101051","bgm_M169","0","110520112","127342","0","0","-50","25012","101053","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101521109","0","皮尼翁沿岸堤‧西岸 52-11","10","101521108","101521104","211001000","bgm_M169","101052","0","127133","577","0","11052","0","bgm_M169","101052","110520111","10","110520113","11052011","117552","0","0","0","0","110520111","2030/12/31 14:59:59","101521101","215","101521110"
"0","2015/12/17 15:00:00","0","100150","101111","bgm_M169","0","110520122","117013","0","0","-50","25013","101113","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101521208","0","皮尼翁沿岸堤‧西岸 52-12","10","101521209","101521207","211001000","bgm_M169","101112","0","117103","418","0","11052","0","bgm_M169","101112","110520121","10","110520123","11052012","117492","131","0","0","0","110520121","2030/12/31 14:59:59","101521201","215","101521210"
"0","2015/12/17 15:00:00","0","100150","101111","bgm_M169","0","110520132","117223","0","0","-50","25014","101113","bgm_M169","bgm_M169","90","bgm_M169","0","2","10","1","101521308","0","皮尼翁沿岸堤‧西岸 52-13","10","101521310","101521305","211001000","bgm_M169","101112","0","117253","622","0","11052","0","bgm_M169","101112","110520131","10","110520133","11052013","117372","174","0","0","0","110520131","2030/12/31 14:59:59","101521302","215","101521309"
