062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045
"0","110510011","0","101622","0","bgm_M169","101621","bgm_M169","0","117072","10","0","101510108","bgm_M169","-50","101510106","100450","11051001","2","101510105","0","0","涅羅礁岩‧東部 51-1","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11051","110510011","110510012","0","0","20","0","10","-760","0","0","0","117132","1","110510013","117552","101623","215","101622","90","211001000","10","bgm_M169","bgm_M169","101510102","0"
"0","110510021","0","101822","0","bgm_M169","101821","bgm_M169","0","127012","10","0","101510210","bgm_M169","-50","101510206","100500","11051002","2","101510208","0","0","涅羅礁岩‧東部 51-2","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11051","110510021","110510022","0","0","50","0","10","-560","0","0","0","127102","1","110510023","117612","101823","215","101822","90","211001000","10","bgm_M169","bgm_M169","101510201","0"
"0","110510031","0","101822","0","bgm_M169","101821","bgm_M169","0","127252","10","0","101510305","bgm_M169","-50","101510310","100500","11051003","2","101510303","0","0","涅羅礁岩‧東部 51-3","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11051","110510031","110510032","0","0","80","0","10","-400","0","0","0","127222","1","110510033","117582","101823","215","101822","90","211001000","10","bgm_M169","bgm_M169","101510301","0"
"0","110510041","0","101822","0","bgm_M169","101821","bgm_M169","0","117552","10","0","101510410","bgm_M169","-50","101510404","100500","11051004","2","101510402","0","0","涅羅礁岩‧東部 51-4","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11051","110510041","110510042","0","0","0","0","10","-200","0","0","0","127162","1","110510043","117492","101823","215","101822","90","211001000","10","bgm_M169","bgm_M169","101510401","0"
"0","110510051","0","101112","0","bgm_M169","101111","bgm_M169","0","117582","10","0","101510510","bgm_M169","-50","101510507","100150","11051005","2","101510502","0","0","涅羅礁岩‧東部 51-5","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11051","110510051","110510052","0","0","40","0","10","-20","0","0","0","117192","1","110510053","127342","101113","215","101112","90","211001000","10","bgm_M169","bgm_M169","101510501","0"
"0","110510061","0","101112","0","bgm_M169","101111","bgm_M169","0","117552","10","0","101510610","bgm_M169","-50","101510608","100150","11051006","2","101510605","0","0","涅羅礁岩‧東部 51-6","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11051","110510061","110510062","0","0","-40","0","10","120","0","0","0","117042","1","110510063","127282","101113","215","101112","90","211001000","10","bgm_M169","bgm_M169","101510601","0"
"0","110510071","0","101052","101510710","bgm_M169","101051","bgm_M169","0","117612","10","0","101510709","bgm_M169","-50","101510707","100110","11051007","2","101510708","0","0","涅羅礁岩‧東部 51-7","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11051","110510071","110510072","0","0","-150","0","10","0","0","0","0","127252","1","110510073","127462","101053","215","101052","90","211001000","10","bgm_M169","bgm_M169","101510701","0"
"0","110510081","0","101052","101510809","bgm_M169","101051","bgm_M169","0","117582","10","0","101510805","bgm_M169","-50","101510804","100110","11051008","2","101510802","0","0","涅羅礁岩‧東部 51-8","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11051","110510081","110510082","0","0","-260","0","10","180","0","0","0","117072","1","110510083","117312","101053","215","101052","90","211001000","10","bgm_M169","bgm_M169","101510803","0"
"0","110510091","0","101112","101510908","bgm_M169","101111","bgm_M169","0","117552","10","0","101510905","bgm_M169","-50","101510902","100150","11051009","2","101510903","0","0","涅羅礁岩‧東部 51-9","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11051","110510091","110510092","0","0","-120","0","10","270","0","0","0","127012","1","110510093","127342","101113","215","101112","90","211001000","10","bgm_M169","bgm_M169","101510901","0"
"25011","110510101","0","101052","101511007","bgm_M169","101051","bgm_M169","0","117612","10","0","101511009","bgm_M169","-50","101511004","100110","11051010","2","101511008","0","0","涅羅礁岩‧東部 51-10","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11051","110510101","110510102","0","0","-250","0","10","420","0","0","0","127252","1","110510103","117492","101053","215","101052","90","211001000","10","bgm_M169","bgm_M169","101511002","0"
"25012","110510111","0","101112","101511110","bgm_M169","101111","bgm_M169","0","117552","10","0","101511105","bgm_M169","-50","101511107","100150","11051011","2","101511103","0","0","涅羅礁岩‧東部 51-11","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11051","110510111","110510112","0","0","-120","0","10","520","0","0","0","117132","1","110510113","127282","101113","215","101112","90","211001000","10","bgm_M169","bgm_M169","101511104","0"
"25013","110510121","0","101112","101511203","bgm_M169","101111","bgm_M169","0","127462","10","0","101511210","bgm_M169","-50","101511209","100150","11051012","2","101511205","0","0","涅羅礁岩‧東部 51-12","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11051","110510121","110510122","0","0","30","0","10","400","0","0","0","117612","1","110510123","117372","101113","215","101112","90","211001000","10","bgm_M169","bgm_M169","101511201","0"
"25014","110510131","0","101112","101511307","bgm_M169","101111","bgm_M169","0","127282","10","0","101511305","bgm_M169","-50","101511306","100150","11051013","2","101511301","0","0","涅羅礁岩‧東部 51-13","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11051","110510131","110510132","0","0","40","0","10","630","0","0","0","117582","1","110510133","117312","101113","215","101112","90","211001000","10","bgm_M169","bgm_M169","101511309","0"
"25015","110510141","0","101092","0","bgm_M170","101091","bgm_M170","0","117492","10","0","0","bgm_M170","-50","101511409","100150","11051014","2","101511408","0","9051156","涅羅礁岩‧東部 51-14","9051155","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M170","11051","110510141","110510142","0","0","-150","0","10","740","0","0","0","117552","1","110510143","127342","101093","215","101092","90","211001000","10","bgm_M170","bgm_M170","101511410","0"
"0","110520011","0","101822","0","bgm_M169","101821","bgm_M169","0","117552","10","0","101520109","bgm_M169","-50","101520103","100500","11052001","2","101520108","0","0","皮尼翁沿岸堤‧西岸 52-1","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11052","110520011","110520012","0","0","198","0","10","-540","0","0","0","117612","1","110520013","127462","101823","215","101822","90","211001000","10","bgm_M169","bgm_M169","101520101","0"
"0","110520021","0","101822","0","bgm_M169","101821","bgm_M169","0","117612","10","0","101520210","bgm_M169","-50","101520209","100500","11052002","2","101520201","0","0","皮尼翁沿岸堤‧西岸 52-2","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11052","110520021","110520022","0","0","75","0","10","-398","0","0","0","117582","1","110520023","117372","101823","215","101822","90","211001000","10","bgm_M169","bgm_M169","101520208","0"
"0","110520031","0","101112","0","bgm_M169","101111","bgm_M169","0","117582","10","0","101520310","bgm_M169","-50","101520309","100150","11052003","2","101520301","0","0","皮尼翁沿岸堤‧西岸 52-3","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11052","110520031","110520032","0","0","144","0","10","-238","0","0","0","117552","1","110520033","117492","101113","215","101112","90","211001000","10","bgm_M169","bgm_M169","101520308","0"
"0","110520041","0","102182","0","bgm_M169","102181","bgm_M169","0","117312","10","0","101520410","bgm_M169","-50","101520409","100110","11052004","2","101520408","0","0","皮尼翁沿岸堤‧西岸 52-4","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11052","110520041","110520042","0","0","-44","0","10","-224","0","0","0","117582","1","110520043","117013","102183","215","102182","90","211001000","10","bgm_M169","bgm_M169","101520404","0"
"0","110520051","0","101052","0","bgm_M169","101051","bgm_M169","0","127342","10","0","101520509","bgm_M169","-50","101520502","100110","11052005","2","101520507","0","0","皮尼翁沿岸堤‧西岸 52-5","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11052","110520051","110520052","0","0","-112","0","10","-10","0","0","0","117552","1","110520053","117253","101053","215","101052","90","211001000","10","bgm_M169","bgm_M169","101520508","0"
"0","110520061","0","101112","0","bgm_M169","101111","bgm_M169","0","127282","10","0","101520610","bgm_M169","-50","101520607","100150","11052006","2","101520606","0","0","皮尼翁沿岸堤‧西岸 52-6","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11052","110520061","110520062","0","0","78","0","10","-66","0","0","0","117612","1","110520063","117223","101113","215","101112","90","211001000","10","bgm_M169","bgm_M169","101520601","0"
"0","110520071","0","101112","101520710","bgm_M169","101111","bgm_M169","0","127462","10","0","101520709","bgm_M169","-50","101520708","100150","11052007","2","101520701","0","0","皮尼翁沿岸堤‧西岸 52-7","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11052","110520071","110520072","0","0","181","0","10","91","0","0","0","117582","1","110520073","117073","101113","215","101112","90","211001000","10","bgm_M169","bgm_M169","101520704","0"
"0","110520081","0","101112","101520810","bgm_M169","101111","bgm_M169","0","117372","10","0","101520809","bgm_M169","-50","101520803","100150","11052008","2","101520808","0","0","皮尼翁沿岸堤‧西岸 52-8","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11052","110520081","110520082","0","0","81","0","10","245","0","0","0","117552","1","110520083","127133","101113","215","101112","90","211001000","10","bgm_M169","bgm_M169","101520801","0"
"0","110520091","0","102182","101520910","bgm_M169","102181","bgm_M169","0","117492","10","0","101520909","bgm_M169","-50","101520903","100110","11052009","2","101520908","0","0","皮尼翁沿岸堤‧西岸 52-9","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11052","110520091","110520092","0","0","-66","0","10","212","0","0","0","117612","1","110520093","127043","102183","215","102182","90","211001000","10","bgm_M169","bgm_M169","101520904","0"
"25011","110520101","0","101052","101521010","bgm_M169","101051","bgm_M169","0","117312","10","0","101521009","bgm_M169","-50","101521008","100110","11052010","2","101521004","0","0","皮尼翁沿岸堤‧西岸 52-10","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11052","110520101","110520102","0","0","-54","0","10","401","0","0","0","117582","1","110520103","127193","101053","215","101052","90","211001000","10","bgm_M169","bgm_M169","101521001","0"
"25012","110520111","0","101052","101521110","bgm_M169","101051","bgm_M169","0","127342","10","0","101521108","bgm_M169","-50","101521109","100110","11052011","2","101521104","0","0","皮尼翁沿岸堤‧西岸 52-11","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11052","110520111","110520112","0","0","0","0","10","577","0","0","0","117552","1","110520113","127133","101053","215","101052","90","211001000","10","bgm_M169","bgm_M169","101521101","0"
"25013","110520121","0","101112","101521210","bgm_M169","101111","bgm_M169","0","117013","10","0","101521209","bgm_M169","-50","101521208","100150","11052012","2","101521207","0","0","皮尼翁沿岸堤‧西岸 52-12","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11052","110520121","110520122","0","0","131","0","10","418","0","0","0","117492","1","110520123","117103","101113","215","101112","90","211001000","10","bgm_M169","bgm_M169","101521201","0"
"25014","110520131","0","101112","101521309","bgm_M169","101111","bgm_M169","0","117223","10","0","101521310","bgm_M169","-50","101521308","100150","11052013","2","101521305","0","0","皮尼翁沿岸堤‧西岸 52-13","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11052","110520131","110520132","0","0","174","0","10","622","0","0","0","117372","1","110520133","117253","101113","215","101112","90","211001000","10","bgm_M169","bgm_M169","101521302","0"
"25015","110520141","0","101062","0","bgm_M170","101061","bgm_M170","0","117163","10","0","0","bgm_M170","-50","0","100110","11052014","2","0","0","9052156","皮尼翁沿岸堤‧西岸 52-14","9052155","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M170","11052","110520141","110520142","0","0","40","0","10","735","0","0","0","127462","1","110520143","117073","101063","215","101062","90","211001000","10","bgm_M170","bgm_M170","101521410","0"
"0","110530011","0","101822","0","bgm_M169","101821","bgm_M169","0","127282","10","0","101530107","bgm_M169","-50","101530103","100500","11053001","2","101530102","0","0","皮尼翁沿岸堤‧東岸 53-1","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11053","110530011","110530012","0","0","62","0","10","-722","0","0","0","127462","1","110530013","117103","101823","215","101822","90","211001000","10","bgm_M169","bgm_M169","101530108","0"
"0","110530021","0","102182","0","bgm_M169","102181","bgm_M169","0","127462","10","0","101530205","bgm_M169","-50","101530208","100110","11053002","2","101530207","0","0","皮尼翁沿岸堤‧東岸 53-2","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11053","110530021","110530022","0","0","-88","0","10","-577","0","0","0","117492","1","110530023","117163","102183","215","102182","90","211001000","10","bgm_M169","bgm_M169","101530201","0"
"0","110530031","0","101052","0","bgm_M169","101051","bgm_M169","0","117312","10","0","101530309","bgm_M169","-50","101530310","100110","11053003","2","101530308","0","0","皮尼翁沿岸堤‧東岸 53-3","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11053","110530031","110530032","0","0","-144","0","10","-388","0","0","0","117372","1","110530033","127193","101053","215","101052","90","211001000","10","bgm_M169","bgm_M169","101530301","0"
"0","110530041","0","101112","0","bgm_M169","101111","bgm_M169","0","127043","10","0","101530407","bgm_M169","-50","101530409","100150","11053004","2","101530410","0","0","皮尼翁沿岸堤‧東岸 53-4","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11053","110530041","110530042","0","0","58","0","10","-450","0","0","0","117312","1","110530043","117553","101113","215","101112","90","211001000","10","bgm_M169","bgm_M169","101530402","0"
"0","110530051","0","101112","0","bgm_M169","101111","bgm_M169","0","117253","10","0","101530509","bgm_M169","-50","101530508","100150","11053005","2","101530510","0","0","皮尼翁沿岸堤‧東岸 53-5","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11053","110530051","110530052","0","0","142","0","10","-272","0","0","0","127462","1","110530053","117583","101113","215","101112","90","211001000","10","bgm_M169","bgm_M169","101530504","0"
"0","110530061","0","101112","0","bgm_M169","101111","bgm_M169","0","117223","10","0","101530609","bgm_M169","-50","101530610","100150","11053006","2","101530608","0","0","皮尼翁沿岸堤‧東岸 53-6","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11053","110530061","110530062","0","0","-35","0","10","-211","0","0","0","117372","1","110530063","117613","101113","215","101112","90","211001000","10","bgm_M169","bgm_M169","101530602","0"
"0","110530071","0","101112","101530703","bgm_M169","101111","bgm_M169","0","117073","10","0","101530710","bgm_M169","-50","101530706","100150","11053007","2","101530709","0","0","皮尼翁沿岸堤‧東岸 53-7","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11053","110530071","110530072","0","0","71","0","10","-36","0","0","0","127282","1","110530073","117553","101113","215","101112","90","211001000","10","bgm_M169","bgm_M169","101530708","0"
"0","110530081","0","101052","101530809","bgm_M169","101051","bgm_M169","0","127133","10","0","101530810","bgm_M169","-50","101530807","100110","11053008","2","101530804","0","0","皮尼翁沿岸堤‧東岸 53-8","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11053","110530081","110530082","0","0","-132","0","10","11","0","0","0","127342","1","110530083","117583","101053","215","101052","90","211001000","10","bgm_M169","bgm_M169","101530808","0"
"0","110530091","0","101052","101530910","bgm_M169","101051","bgm_M169","0","117103","10","0","101530907","bgm_M169","-50","101530909","100110","11053009","2","101530904","0","0","皮尼翁沿岸堤‧東岸 53-9","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11053","110530091","110530092","0","0","-86","0","10","187","0","0","0","117492","1","110530093","117613","101053","215","101052","90","211001000","10","bgm_M169","bgm_M169","101530908","0"
"25011","110530101","0","101112","101531010","bgm_M169","101111","bgm_M169","0","117013","10","0","101531009","bgm_M169","-50","101531008","100150","11053010","2","101531004","0","0","皮尼翁沿岸堤‧東岸 53-10","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11053","110530101","110530102","0","0","87","0","10","146","0","0","0","127282","1","110530103","117553","101113","215","101112","90","211001000","10","bgm_M169","bgm_M169","101531001","0"
"25012","110530111","0","101112","101531110","bgm_M169","101111","bgm_M169","0","117163","10","0","101531102","bgm_M169","-50","101531109","100150","11053011","2","101531108","0","0","皮尼翁沿岸堤‧東岸 53-11","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11053","110530111","110530112","0","0","39","0","10","366","0","0","0","127342","1","110530113","117613","101113","215","101112","90","211001000","10","bgm_M169","bgm_M169","101531105","0"
"25013","110530121","0","101052","101531210","bgm_M169","101051","bgm_M169","0","117553","10","0","101531209","bgm_M169","-50","101531207","100110","11053012","2","101531208","0","0","皮尼翁沿岸堤‧東岸 53-12","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11053","110530121","110530122","0","0","-112","0","10","522","0","0","0","117013","1","110530123","117583","101053","215","101052","90","211001000","10","bgm_M169","bgm_M169","101531201","0"
"25014","110530131","0","101052","101531307","bgm_M169","101051","bgm_M169","0","117613","10","0","101531306","bgm_M169","-50","101531309","100110","11053013","2","101531308","0","0","皮尼翁沿岸堤‧東岸 53-13","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11053","110530131","110530132","0","0","64","0","10","586","0","0","0","117223","1","110530133","117553","101053","215","101052","90","211001000","10","bgm_M169","bgm_M169","101531304","0"
"25015","110530141","0","101062","0","bgm_M170","101061","bgm_M170","0","117583","10","0","0","bgm_M170","-50","101531409","100110","11053014","2","101531408","0","9053156","皮尼翁沿岸堤‧東岸 53-14","9053155","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M170","11053","110530141","110530142","0","0","-87","0","10","756","0","0","0","117253","1","110530143","117613","101063","215","101062","90","211001000","10","bgm_M170","bgm_M170","101531410","0"
"0","110540011","0","101052","0","bgm_M169","101051","bgm_M169","0","117103","10","0","101540106","bgm_M169","-50","101540109","100110","11054001","2","101540101","0","0","托塔提斯沙岸‧西部 54-1","0","2030/12/31 14:59:59","2015/12/17 15:00:00","bgm_M169","11054","110540011","110540012","0","0","-151","0","10","-722","0","0","0","127133","1","110540013","117583","101053","215","101052","90","211001000","10","bgm_M169","bgm_M169","101540104","0"
