37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b
"117583","0","2030/12/31 14:59:59","-50","215","101051","0","0","101053","11055001","127313","100110","0","0","0","0","0","110550012","10","110550011","101550103","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117343","bgm_M169","211001000","-135","101052","110550011","1","bgm_M169","110550013","0","90","10","101550101","2","bgm_M169","0","101550109","bgm_M169","0","0","0","-726","托塔提斯沙岸‧東部 55-1","11055","101550108","10","101052"
"117613","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11055002","127373","100150","0","0","0","0","0","110550022","10","110550021","101550209","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117463","bgm_M169","211001000","100","101112","110550021","1","bgm_M169","110550023","0","90","10","101550208","2","bgm_M169","0","101550210","bgm_M169","0","0","0","-668","托塔提斯沙岸‧東部 55-2","11055","101550203","10","101112"
"117553","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11055003","127283","100150","0","0","0","0","0","110550032","10","110550031","101550309","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","117493","bgm_M169","211001000","52","101112","110550031","1","bgm_M169","110550033","0","90","10","101550302","2","bgm_M169","0","101550310","bgm_M169","0","0","0","-472","托塔提斯沙岸‧東部 55-3","11055","101550308","10","101112"
"117583","0","2030/12/31 14:59:59","-50","215","101051","0","0","101053","11055004","117343","100110","0","0","0","0","0","110550042","10","110550041","101550409","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","118011","bgm_M169","211001000","-141","101052","110550041","1","bgm_M169","110550043","0","90","10","101550404","2","bgm_M169","0","101550410","bgm_M169","0","0","0","-510","托塔提斯沙岸‧東部 55-4","11055","101550408","10","101052"
"117613","0","2030/12/31 14:59:59","-50","215","101051","0","0","101053","11055005","127373","100110","0","0","0","0","0","110550052","10","110550051","101550509","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","118221","bgm_M169","211001000","-74","101052","110550051","1","bgm_M169","110550053","0","90","10","101550501","2","bgm_M169","0","101550510","bgm_M169","0","0","0","-322","托塔提斯沙岸‧東部 55-5","11055","101550508","10","101052"
"117553","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11055006","127283","100150","0","0","0","0","0","110550062","10","110550061","101550608","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","128161","bgm_M169","211001000","92","101112","110550061","1","bgm_M169","110550063","0","90","10","101550603","2","bgm_M169","0","101550610","bgm_M169","0","0","0","-241","托塔提斯沙岸‧東部 55-6","11055","101550605","10","101112"
"117583","0","2030/12/31 14:59:59","-50","215","101051","0","0","101053","11055007","127313","100110","0","101550709","0","0","0","110550072","10","110550071","101550706","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","118191","bgm_M169","211001000","-62","101052","110550071","1","bgm_M169","110550073","0","90","10","101550708","2","bgm_M169","0","101550710","bgm_M169","0","0","0","-82","托塔提斯沙岸‧東部 55-7","11055","101550701","10","101052"
"117553","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11055008","117493","100150","0","101550810","0","0","0","110550082","10","110550081","101550807","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","128041","bgm_M169","211001000","95","101112","110550081","1","bgm_M169","110550083","0","90","10","101550801","2","bgm_M169","0","101550809","bgm_M169","0","0","0","34","托塔提斯沙岸‧東部 55-8","11055","101550802","10","101112"
"117613","0","2030/12/31 14:59:59","-50","215","101051","0","0","101053","11055009","117463","100110","0","101550910","0","0","0","110550092","10","110550091","101550906","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","118251","bgm_M169","211001000","66","101052","110550091","1","bgm_M169","110550093","0","90","10","101550905","2","bgm_M169","0","101550907","bgm_M169","0","0","0","225","托塔提斯沙岸‧東部 55-9","11055","101550908","10","101052"
"117583","0","2030/12/31 14:59:59","-50","215","101051","0","0","101053","11055010","117343","100110","0","101551010","0","0","0","110550102","10","110550101","101551005","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","118101","bgm_M169","211001000","-110","101052","110550101","1","bgm_M169","110550103","0","90","10","101551001","2","bgm_M169","0","101551008","bgm_M169","0","0","25011","148","托塔提斯沙岸‧東部 55-10","11055","101551009","10","101052"
"117553","0","2030/12/31 14:59:59","-50","215","100201","0","0","100203","11055011","117493","100100","0","101551110","0","0","0","110550112","10","110550111","101551109","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","128131","bgm_M169","211001000","-152","100202","110550111","1","bgm_M169","110550113","0","90","10","101551101","2","bgm_M169","0","101551103","bgm_M169","0","0","25012","352","托塔提斯沙岸‧東部 55-11","11055","101551108","10","100202"
"127313","0","2030/12/31 14:59:59","-50","215","100201","0","0","100203","11055012","118191","100100","0","101551209","0","0","0","110550122","10","110550121","101551208","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","118011","bgm_M169","211001000","16","100202","110550121","1","bgm_M169","110550123","0","90","10","101551201","2","bgm_M169","0","101551210","bgm_M169","0","0","25013","452","托塔提斯沙岸‧東部 55-12","11055","101551204","10","100202"
"117463","0","2030/12/31 14:59:59","-50","215","102181","0","0","102183","11055013","118251","100110","0","101551310","0","0","0","110550132","10","110550131","101551303","0","0","bgm_M169","2015/12/17 15:00:00","bgm_M169","118221","bgm_M169","211001000","-83","102182","110550131","1","bgm_M169","110550133","0","90","10","101551309","2","bgm_M169","0","101551308","bgm_M169","0","0","25014","611","托塔提斯沙岸‧東部 55-13","11055","101551304","10","102182"
"127283","0","2030/12/31 14:59:59","-50","215","101061","0","0","101063","11055014","118101","100110","0","0","0","0","9055155","110550142","10","110550141","101551409","0","9055156","bgm_M170","2015/12/17 15:00:00","bgm_M170","118071","bgm_M170","211001000","82","101062","110550141","1","bgm_M170","110550143","0","90","10","101551410","2","bgm_M170","0","0","bgm_M170","0","0","25015","645","托塔提斯沙岸‧東部 55-14","11055","101551408","10","101062"
"127313","0","2030/12/31 14:59:59","-50","215","101051","0","0","101053","11056001","117493","100110","0","0","0","0","0","110560012","10","110560011","101560105","0","0","bgm_M169","2022/07/15 16:00:00","bgm_M169","118071","bgm_M169","211001000","82","101052","110560011","1","bgm_M169","110560013","0","90","10","101560101","2","bgm_M169","0","101560109","bgm_M169","0","0","0","-555","歐呂克斯沙島‧北部 56-1","11056","101560107","10","101052"
"127283","0","2030/12/31 14:59:59","-50","215","100201","0","0","100203","11056002","117343","100100","0","0","0","0","0","110560022","10","110560021","101560205","0","0","bgm_M169","2022/07/15 16:00:00","bgm_M169","118101","bgm_M169","211001000","51","100202","110560021","1","bgm_M169","110560023","0","90","10","101560207","2","bgm_M169","0","101560210","bgm_M169","0","0","0","-224","歐呂克斯沙島‧北部 56-2","11056","101560206","10","100202"
"127373","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11056003","117463","100150","0","0","0","0","0","110560032","10","110560031","101560308","0","0","bgm_M169","2022/07/15 16:00:00","bgm_M169","118251","bgm_M169","211001000","-38","101112","110560031","1","bgm_M169","110560033","0","90","10","101560301","2","bgm_M169","0","101560310","bgm_M169","0","0","0","-394","歐呂克斯沙島‧北部 56-3","11056","101560307","10","101112"
"117463","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11056004","118011","100150","0","0","0","0","0","110560042","10","110560041","101560402","0","0","bgm_M169","2022/07/15 16:00:00","bgm_M169","118551","bgm_M169","211001000","-195","101112","110560041","1","bgm_M169","110560043","0","90","10","101560403","2","bgm_M169","0","101560410","bgm_M169","0","0","0","-438","歐呂克斯沙島‧北部 56-4","11056","101560409","10","101112"
"117343","0","2030/12/31 14:59:59","-50","215","101051","0","0","101053","11056005","128161","100110","0","0","0","0","0","110560052","10","110560051","101560505","0","0","bgm_M169","2022/07/15 16:00:00","bgm_M169","118581","bgm_M169","211001000","-118","101052","110560051","1","bgm_M169","110560053","0","90","10","101560504","2","bgm_M169","0","101560510","bgm_M169","0","0","0","-247","歐呂克斯沙島‧北部 56-5","11056","101560507","10","101052"
"127373","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11056006","118221","100150","0","0","0","0","0","110560062","10","110560061","101560607","0","0","bgm_M169","2022/07/15 16:00:00","bgm_M169","118611","bgm_M169","211001000","-183","101112","110560061","1","bgm_M169","110560063","0","90","10","101560609","2","bgm_M169","0","101560603","bgm_M169","0","0","0","-55","歐呂克斯沙島‧北部 56-6","11056","101560606","10","101112"
"117343","0","2030/12/31 14:59:59","-50","215","101051","0","0","101053","11056007","128131","100110","0","101560709","0","0","0","110560072","10","110560071","101560707","0","0","bgm_M169","2022/07/15 16:00:00","bgm_M169","118551","bgm_M169","211001000","-37","101052","110560071","1","bgm_M169","110560073","0","90","10","101560705","2","bgm_M169","0","101560703","bgm_M169","0","0","0","-101","歐呂克斯沙島‧北部 56-7","11056","101560702","10","101052"
"117493","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11056008","118071","100150","0","101560810","0","0","0","110560082","10","110560081","101560809","0","0","bgm_M169","2022/07/15 16:00:00","bgm_M169","118581","bgm_M169","211001000","45","101112","110560081","1","bgm_M169","110560083","0","90","10","101560806","2","bgm_M169","0","101560805","bgm_M169","0","0","0","41","歐呂克斯沙島‧北部 56-8","11056","101560808","10","101112"
"117463","0","2030/12/31 14:59:59","-50","215","101051","0","0","101053","11056009","118221","100110","0","101560907","0","0","0","110560092","10","110560091","101560909","0","0","bgm_M169","2022/07/15 16:00:00","bgm_M169","118611","bgm_M169","211001000","24","101052","110560091","1","bgm_M169","110560093","0","90","10","101560904","2","bgm_M169","0","101560905","bgm_M169","0","0","0","230","歐呂克斯沙島‧北部 56-9","11056","101560902","10","101052"
"127283","0","2030/12/31 14:59:59","-50","215","101051","0","0","101053","11056010","128041","100110","0","101561010","0","0","0","110560102","10","110560101","101561008","0","0","bgm_M169","2022/07/15 16:00:00","bgm_M169","118551","bgm_M169","211001000","-111","101052","110560101","1","bgm_M169","110560103","0","90","10","101561002","2","bgm_M169","0","101561009","bgm_M169","0","0","25011","86","歐呂克斯沙島‧北部 56-10","11056","101561007","10","101052"
"127313","0","2030/12/31 14:59:59","-50","215","100201","0","0","100203","11056011","118191","100100","0","101561110","0","0","0","110560112","10","110560111","101561108","0","0","bgm_M169","2022/07/15 16:00:00","bgm_M169","118581","bgm_M169","211001000","-115","100202","110560111","1","bgm_M169","110560113","0","90","10","101561105","2","bgm_M169","0","101561103","bgm_M169","0","0","25012","280","歐呂克斯沙島‧北部 56-11","11056","101561106","10","100202"
"118251","0","2030/12/31 14:59:59","-50","215","102181","0","0","102183","11056012","118581","100110","0","101561204","0","0","0","110560122","10","110560121","101561207","0","0","bgm_M169","2022/07/15 16:00:00","bgm_M169","118611","bgm_M169","211001000","-15","102182","110560121","1","bgm_M169","110560123","0","90","10","101561201","2","bgm_M169","0","101561209","bgm_M169","0","0","25013","399","歐呂克斯沙島‧北部 56-12","11056","101561206","10","102182"
"118101","0","2030/12/31 14:59:59","-50","215","100201","0","0","100203","11056013","118551","100100","0","101561303","0","0","0","110560132","10","110560131","101561308","0","0","bgm_M169","2022/07/15 16:00:00","bgm_M169","118581","bgm_M169","211001000","-6","100202","110560131","1","bgm_M169","110560133","0","90","10","101561301","2","bgm_M169","0","101561310","bgm_M169","0","0","25014","569","歐呂克斯沙島‧北部 56-13","11056","101561309","10","100202"
"118011","0","2030/12/31 14:59:59","-50","215","102191","0","0","102193","11056014","118611","100100","0","0","0","0","9056155","110560142","10","110560141","0","0","9056156","bgm_M170","2022/07/15 16:00:00","bgm_M170","118551","bgm_M170","211001000","-85","102192","110560141","1","bgm_M170","110560143","0","90","10","101561410","2","bgm_M170","0","0","bgm_M170","0","0","25015","714","歐呂克斯沙島‧北部 56-14","11056","0","10","102192"
"118101","0","2030/12/31 14:59:59","-50","215","100201","0","0","100203","11057001","118011","100110","0","0","0","0","0","110570012","10","110570011","101570105","0","0","bgm_M169","2022/08/15 16:00:00","bgm_M169","118551","bgm_M169","211001000","-195","100202","110570011","1","bgm_M169","110570013","0","90","10","101570108","2","bgm_M169","0","101570103","bgm_M169","0","0","0","-573","歐呂克斯沙島‧南部 57-1","11057","101570104","10","100202"
"118071","0","2030/12/31 14:59:59","-50","215","102181","0","0","102183","11057002","118191","100100","0","0","0","0","0","110570022","10","110570021","101570202","0","0","bgm_M169","2022/08/15 16:00:00","bgm_M169","118581","bgm_M169","211001000","-140","102182","110570021","1","bgm_M169","110570023","0","90","10","101570204","2","bgm_M169","0","101570207","bgm_M169","0","0","0","-419","歐呂克斯沙島‧南部 57-2","11057","101570205","10","102182"
"118221","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11057003","118251","100150","0","0","0","0","0","110570032","10","110570031","101570310","0","0","bgm_M169","2022/08/15 16:00:00","bgm_M169","118611","bgm_M169","211001000","-188","101112","110570031","1","bgm_M169","110570033","0","90","10","101570301","2","bgm_M169","0","101570305","bgm_M169","0","0","0","-273","歐呂克斯沙島‧南部 57-3","11057","101570306","10","101112"
"118251","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11057004","118581","100150","0","0","0","0","0","110570042","10","110570041","101570407","0","0","bgm_M169","2022/08/15 16:00:00","bgm_M169","118371","bgm_M169","211001000","-128","101112","110570041","1","bgm_M169","110570043","0","90","10","101570402","2","bgm_M169","0","101570410","bgm_M169","0","0","0","-125","歐呂克斯沙島‧南部 57-4","11057","101570409","10","101112"
"118011","0","2030/12/31 14:59:59","-50","215","100201","0","0","100203","11057005","118551","100110","0","0","0","0","0","110570052","10","110570051","101570505","0","0","bgm_M169","2022/08/15 16:00:00","bgm_M169","118431","bgm_M169","211001000","24","100202","110570051","1","bgm_M169","110570053","0","90","10","101570501","2","bgm_M169","0","101570510","bgm_M169","0","0","0","-151","歐呂克斯沙島‧南部 57-5","11057","101570508","10","100202"
"118221","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11057006","118611","100150","0","0","0","0","0","110570062","10","110570061","101570602","0","0","bgm_M169","2022/08/15 16:00:00","bgm_M169","118521","bgm_M169","211001000","66","101112","110570061","1","bgm_M169","110570063","0","90","10","101570605","2","bgm_M169","0","101570610","bgm_M169","0","0","0","13","歐呂克斯沙島‧南部 57-6","11057","101570609","10","101112"
"128161","0","2030/12/31 14:59:59","-50","215","100201","0","0","100203","11057007","118581","100110","0","101570706","0","0","0","110570072","10","110570071","101570702","0","0","bgm_M169","2022/08/15 16:00:00","bgm_M169","128281","bgm_M169","211001000","45","100202","110570071","1","bgm_M169","110570073","0","90","10","101570701","2","bgm_M169","0","101570703","bgm_M169","0","0","0","192","歐呂克斯沙島‧南部 57-7","11057","101570705","10","100202"
"128131","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11057008","118551","100150","0","101570809","0","0","0","110570082","10","110570081","101570808","0","0","bgm_M169","2022/08/15 16:00:00","bgm_M169","128401","bgm_M169","211001000","-105","101112","110570081","1","bgm_M169","110570083","0","90","10","101570802","2","bgm_M169","0","101570807","bgm_M169","0","0","0","23","歐呂克斯沙島‧南部 57-8","11057","101570803","10","101112"
"118011","0","2030/12/31 14:59:59","-50","215","101111","0","0","101113","11057009","118581","100150","0","101570910","0","0","0","110570092","10","110570091","101570906","0","0","bgm_M169","2022/08/15 16:00:00","bgm_M169","128311","bgm_M169","211001000","-116","101112","110570091","1","bgm_M169","110570093","0","90","10","101570901","2","bgm_M169","0","101570907","bgm_M169","0","0","0","176","歐呂克斯沙島‧南部 57-9","11057","101570904","10","101112"
"118101","0","2030/12/31 14:59:59","-50","215","101051","0","0","101053","11057010","118551","100110","0","101571010","0","0","0","110570102","10","110570101","101571006","0","0","bgm_M169","2022/08/15 16:00:00","bgm_M169","118431","bgm_M169","211001000","-119","101052","110570101","1","bgm_M169","110570103","0","90","10","101571004","2","bgm_M169","0","101571002","bgm_M169","0","0","25011","335","歐呂克斯沙島‧南部 57-10","11057","101571007","10","101052"
"118221","0","2030/12/31 14:59:59","-50","215","101051","0","0","101053","11057011","118611","100110","0","101571109","0","0","0","110570112","10","110570111","101571102","0","0","bgm_M169","2022/08/15 16:00:00","bgm_M169","118371","bgm_M169","211001000","41","101052","110570111","1","bgm_M169","110570113","0","90","10","101571108","2","bgm_M169","0","101571107","bgm_M169","0","0","25012","361","歐呂克斯沙島‧南部 57-11","11057","101571110","10","101052"
"118551","0","2030/12/31 14:59:59","-50","215","102181","0","0","102183","11057012","128281","100100","0","101571209","0","0","0","110570122","10","110570121","101571204","0","0","bgm_M169","2022/08/15 16:00:00","bgm_M169","118431","bgm_M169","211001000","33","102182","110570121","1","bgm_M169","110570123","0","90","10","101571201","2","bgm_M169","0","101571208","bgm_M169","0","0","25013","563","歐呂克斯沙島‧南部 57-12","11057","101571202","10","102182"
"118581","0","2030/12/31 14:59:59","-50","215","101051","0","0","101053","11057013","128401","100110","0","101571310","0","0","0","110570132","10","110570131","101571301","0","0","bgm_M169","2022/08/15 16:00:00","bgm_M169","128311","bgm_M169","211001000","-111","101052","110570131","1","bgm_M169","110570133","0","90","10","101571302","2","bgm_M169","0","101571309","bgm_M169","0","0","25014","486","歐呂克斯沙島‧南部 57-13","11057","101571308","10","101052"
"118611","0","2030/12/31 14:59:59","-50","215","102191","0","0","102193","11057014","118521","100100","0","0","0","0","9057155","110570142","10","110570141","101571409","0","9057156","bgm_M170","2022/08/15 16:00:00","bgm_M170","118371","bgm_M170","211001000","-50","102192","110570141","1","bgm_M170","110570143","0","90","10","101571410","2","bgm_M170","0","0","bgm_M170","0","0","25015","692","歐呂克斯沙島‧南部 57-14","11057","101571408","10","102192"
"118551","0","2030/12/31 14:59:59","-50","215","100017","0","0","100019","11058001","118431","100020","0","0","0","0","0","110580012","10","110580011","101580103","0","0","bgm_M169","2022/09/15 16:00:00","bgm_M169","128042","bgm_M169","211001000","-123","100018","110580011","1","bgm_M169","110580013","0","90","10","101580101","2","bgm_M169","0","101580108","bgm_M169","0","0","0","-716","克魯斯密林‧東部 58-1","11058","101580107","10","100018"
