001f47c2c8f3b0d14990ce77f6ac67dc2eb8951f642c5c5286c4c7e95716bf26,7127cf31f65e715959473870c61bcf25f6c88ecb23222117f07b4379424a612a,8b5eb934a0efdfb4f98a4e8a22d9da91944743622f32b4a753d3bbfa78f0ef3b,05e857ef8ad8715216ba4493a04e15d7603801aa5a048c23d4e30d5db9029b60,8b6ffd1af93d88a818925717809102f09bc949672d7e048f7e21439986636f9b,c6900863610eaaec592f8ab10afc7e0549bcbf01f7ea953d943108d884f1b718,ccb5c500e4289a92026b63b9f7ac8a4ccd30fcfb9f79c89fb9e3417d0de0e501,6e2d62c26d49b9971f2b2aede6c0fd0878ca4fb7b3ec04168fcbe9d87f843fa4,2bd5470b64b8e7e68509b444c4dfcc69c444e3b673a12120bd07342a8a1e2c36,f926871c3a828eb1deedfa5c99c1cd4d2907d2e35e2ae8515eeb7185a5632e54,15042178bd5ec07fb9eeb26fa41086e1b7e1d3d84b1ea6227cca035b7e63aeb7,51fd25260d28b9da8b6cbe020c7bae8a0927d3641110a196d8d8a6223feb9d7b,8797078a4fe01a9ee63a0e2f772083db435a7bb3582fcb844ec808d1b755795d,37e2c846b1d922e486f1f3c969eb06500c4cc43e087bc0d9e6d1acf80ec06af5,c9e1f6d734cc8b15ca7a0792285445fdb82797a6413617132434e808bd9678e7,b0f297425fb2ff0592131a92532770b2190903bd983f62b6fab17b14881f02ef,f8382cd644977209836e4b2c9f3948d26d4553c93647971803a7aa35f09901a8,9549edebc986571bcb276c9ccdfe8f1d385c06b4861c6b1b217e87e7a1d74811,8d23d7f81481df5d03421f3c9e1e4f603e9be4ef444dbfe13b8fb97f7b67d0a2,062a17388f7b9f6a6058c9404445a3d4550079e818007190b9527f45d8a6ff5d,06fc0129d60c162012bc8bbca2a1b2b4d5a5de1fba2810a129a58950fb0d03c3,432ecb7428627fa0ca3602784aebfc4cd27aa9317fabff3bef202b714decf3e5,7ab0e2daadcc5e232fb15217ad0e993000d31ffdeb1c0c041cfc9e7f4bca5f56,753ea14926ea31f312d2706ba5db9ed5a4fcc4c27122e35fffa345169ee1f386,a2afd1561c4cdf2089ea65d8d36e1159116f46b3bce4ef29bad2e5a9a8816045,546adff13d569702d56566b65541eff78132f0388bd0a1279b63a03cbe8016eb,b1852bc928a334dab8a6f2bff71a5a6713d533fa772f222a3301f674c5438858,6ab11948108cf4194fca61493f6724ee028622704d73ca4051d8aa237a75e72f,bcd3ec6c8430f1aac394f8afeb5799174050fc02b14475e68b19076b559dace4,db8e93eb7bec2c193b0754e9dee1f408a8861b0a5d792cdb091f0de5e9442246,7c63325de8509c4b2cf386c5ab2e24e8bd7f7dab5c61ba0293154e00717e49ae,2282d741d3b6ddea4121d1d4ed5cf21bb3706a535f4c592d8a394ab74d156a15,04c8491890a7290acbe18a8d9116e67030988960ffb2b95ae1f24ea4545cf018,c2a717dc4a52d7ddf74c5c622fc8272e46b0434834bf2ef4ec7897f2d161debc,3e1f70fdbfc92a7e490fcb1938a986d18c512395d9a7d9a54fe3deb809ae981f,5f95abc1b9625f85acc0002d085316f80b7443e8807beab243eb8fa98172a414,2a2d8280c1ced61f1eeb0fe3fc3c91af2a3e990d0b52640392a25052b8caa731,1e6c07d29b36a44087dfd142927cf7690a37a081201d8cae84b52f2fcc3ab2ae,fe1ff077e97522a2e00d6fb8f233f50fe633e93582fc33bc97b624bf6c1b40f2,4ab6286502c68027f2cdf6e1229c558136808b236325466b1ee94bde36fec04f,2487ca92d07024eb8567d723cd0b64308aee7e60d88a4ac9538430b41efcee9b,7bfeebbacc7d67d10fadee922eb59c0375e4147787bcd638800cbe405a23fa76,5e81589b450eb263ec8d114f8afdb0430d58a92a156a9ae09bf3559839cd549b,8d711e88bb9ebc60f8bf7c48ad89ec96ea0713c4087197ae9e57641c9f27581a,21e73a3ec55b555f2da5d113ca9b2cfc2fcfd23b58e6bdfd3fe91986e007f75c,24bde09735dabc54531bdb941f6f23253a8abdd270f14ade89677e723db2b414,d92b2dcb400889ac40876d014d8e08ebf71ad7f253e7e0bb3ed0c02611b58746,bf9f40fc22f03e522803c42b1e9ffde99d3003ba46b410cdf8eab3d61ffacb48,4ff5f7ea8bab067dfed700bade0a983a19c817a9d76f329cc708239c9c9615f8,f8dde04223fb4b502113cfae83b3da6239a107c3f281935209474a3d84663c94,5016254c4c7f620a27ce625810f19473d64edcce9df370cf6312d11f1e987d04,4ee503600ca94f729e0b8b7676711e44f6d7e5800e02ab6a762fb30d61b7bd4f,40cfeddf889b1e9c7c71f1b0980d06270fbf7305d5c83adc2d87cca49264a020
"10","101112","100150","0","101112","0","0","117613","bgm_M169","110530062","10","-35","101530608","117372","117223","110530063","1","0","-50","0","0","211001000","101530602","110530061","0","101113","0","11053","110530061","皮尼翁沿岸堤‧東岸 53-6","0","0","101530609","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101111","101530610","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11053006","0","2","215","-211"
"10","101112","100150","101530703","101112","0","0","117553","bgm_M169","110530072","10","71","101530709","127282","117073","110530073","1","0","-50","0","0","211001000","101530708","110530071","0","101113","0","11053","110530071","皮尼翁沿岸堤‧東岸 53-7","0","0","101530710","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101111","101530706","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11053007","0","2","215","-36"
"10","101052","100110","101530809","101052","0","0","117583","bgm_M169","110530082","10","-132","101530804","127342","127133","110530083","1","0","-50","0","0","211001000","101530808","110530081","0","101053","0","11053","110530081","皮尼翁沿岸堤‧東岸 53-8","0","0","101530810","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101051","101530807","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11053008","0","2","215","11"
"10","101052","100110","101530910","101052","0","0","117613","bgm_M169","110530092","10","-86","101530904","117492","117103","110530093","1","0","-50","0","0","211001000","101530908","110530091","0","101053","0","11053","110530091","皮尼翁沿岸堤‧東岸 53-9","0","0","101530907","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101051","101530909","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11053009","0","2","215","187"
"10","101112","100150","101531010","101112","0","0","117553","bgm_M169","110530102","10","87","101531004","127282","117013","110530103","1","0","-50","25011","0","211001000","101531001","110530101","0","101113","0","11053","110530101","皮尼翁沿岸堤‧東岸 53-10","0","0","101531009","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101111","101531008","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11053010","0","2","215","146"
"10","101112","100150","101531110","101112","0","0","117613","bgm_M169","110530112","10","39","101531108","127342","117163","110530113","1","0","-50","25012","0","211001000","101531105","110530111","0","101113","0","11053","110530111","皮尼翁沿岸堤‧東岸 53-11","0","0","101531102","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101111","101531109","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11053011","0","2","215","366"
"10","101052","100110","101531210","101052","0","0","117583","bgm_M169","110530122","10","-112","101531208","117013","117553","110530123","1","0","-50","25013","0","211001000","101531201","110530121","0","101053","0","11053","110530121","皮尼翁沿岸堤‧東岸 53-12","0","0","101531209","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101051","101531207","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11053012","0","2","215","522"
"10","101052","100110","101531307","101052","0","0","117553","bgm_M169","110530132","10","64","101531308","117223","117613","110530133","1","0","-50","25014","0","211001000","101531304","110530131","0","101053","0","11053","110530131","皮尼翁沿岸堤‧東岸 53-13","0","0","101531306","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101051","101531309","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11053013","0","2","215","586"
"10","101062","100110","0","101062","0","9053156","117613","bgm_M170","110530142","10","-87","101531408","117253","117583","110530143","1","0","-50","25015","0","211001000","101531410","110530141","0","101063","0","11053","110530141","皮尼翁沿岸堤‧東岸 53-14","0","0","0","0","bgm_M170","0","2015/12/17 15:00:00","0","bgm_M170","bgm_M170","101061","101531409","10","90","9053155","bgm_M170","2030/12/31 14:59:59","bgm_M170","11053014","0","2","215","756"
"10","101052","100110","0","101052","0","0","117583","bgm_M169","110540012","10","-151","101540101","127133","117103","110540013","1","0","-50","0","0","211001000","101540104","110540011","0","101053","0","11054","110540011","托塔提斯沙岸‧西部 54-1","0","0","101540106","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101051","101540109","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11054001","0","2","215","-722"
"10","101112","100150","0","101112","0","0","117613","bgm_M169","110540022","10","77","101540202","117223","117253","110540023","1","0","-50","0","0","211001000","101540210","110540021","0","101113","0","11054","110540021","托塔提斯沙岸‧西部 54-2","0","0","101540209","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101111","101540208","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11054002","0","2","215","-683"
"10","101112","100150","0","101112","0","0","117553","bgm_M169","110540032","10","66","101540310","127193","117073","110540033","1","0","-50","0","0","211001000","101540304","110540031","0","101113","0","11054","110540031","托塔提斯沙岸‧西部 54-3","0","0","101540309","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101111","101540308","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11054003","0","2","215","-492"
"10","101052","100110","0","101052","0","0","127313","bgm_M169","110540042","10","-122","101540410","117013","117583","110540043","1","0","-50","0","0","211001000","101540401","110540041","0","101053","0","11054","110540041","托塔提斯沙岸‧西部 54-4","0","0","101540404","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101051","101540409","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11054004","0","2","215","-520"
"10","101052","100110","0","101052","0","0","127373","bgm_M169","110540052","10","-156","101540508","117223","117613","110540053","1","0","-50","0","0","211001000","101540502","110540051","0","101053","0","11054","110540051","托塔提斯沙岸‧西部 54-5","0","0","101540510","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101051","101540509","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11054005","0","2","215","-322"
"10","101112","100150","0","101112","0","0","117343","bgm_M169","110540062","10","21","101540608","117163","117553","110540063","1","0","-50","0","0","211001000","101540604","110540061","0","101113","0","11054","110540061","托塔提斯沙岸‧西部 54-6","0","0","101540610","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101111","101540609","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11054006","0","2","215","-271"
"10","101112","100150","101540707","101112","0","0","127283","bgm_M169","110540072","10","88","101540709","117103","117583","110540073","1","0","-50","0","0","211001000","101540708","110540071","0","101113","0","11054","110540071","托塔提斯沙岸‧西部 54-7","0","0","101540710","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101111","101540703","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11054007","0","2","215","-72"
"10","101112","100150","101540810","101112","0","0","117463","bgm_M169","110540082","10","-88","101540808","117253","117613","110540083","1","0","-50","0","0","211001000","101540801","110540081","0","101113","0","11054","110540081","托塔提斯沙岸‧西部 54-8","0","0","101540809","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101111","101540806","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11054008","0","2","215","-101"
"10","102182","100110","101540910","102182","0","0","117493","bgm_M169","110540092","10","-111","101540904","117073","117553","110540093","1","0","-50","0","0","211001000","101540908","110540091","0","102183","0","11054","110540091","托塔提斯沙岸‧西部 54-9","0","0","101540909","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","102181","101540906","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11054009","0","2","215","87"
"10","101112","100150","101541010","101112","0","0","127313","bgm_M169","110540102","10","55","101541001","127133","117583","110540103","1","0","-50","25011","0","211001000","101541008","110540101","0","101113","0","11054","110540101","托塔提斯沙岸‧西部 54-10","0","0","101541009","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101111","101541006","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11054010","0","2","215","148"
"10","102182","100110","101541110","102182","0","0","117343","bgm_M169","110540112","10","-113","101541102","117013","117553","110540113","1","0","-50","25012","0","211001000","101541108","110540111","0","102183","0","11054","110540111","托塔提斯沙岸‧西部 54-11","0","0","101541103","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","102181","101541109","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11054011","0","2","215","246"
"10","101112","100150","101541210","101112","0","0","127313","bgm_M169","110540122","10","-148","101541208","117583","127283","110540123","1","0","-50","25013","0","211001000","101541201","110540121","0","101113","0","11054","110540121","托塔提斯沙岸‧西部 54-12","0","0","101541209","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101111","101541207","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11054012","0","2","215","449"
"10","101052","100110","101541310","101052","0","0","127373","bgm_M169","110540132","10","-42","101541302","117613","117463","110540133","1","0","-50","25014","0","211001000","101541304","110540131","0","101053","0","11054","110540131","托塔提斯沙岸‧西部 54-13","0","0","101541309","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101051","101541308","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11054013","0","2","215","558"
"10","101062","100110","0","101062","0","9054156","117343","bgm_M170","110540142","10","78","0","117553","117493","110540143","1","0","-50","25015","0","211001000","101541410","110540141","0","101063","0","11054","110540141","托塔提斯沙岸‧西部 54-14","0","0","0","0","bgm_M170","0","2015/12/17 15:00:00","0","bgm_M170","bgm_M170","101061","0","10","90","9054155","bgm_M170","2030/12/31 14:59:59","bgm_M170","11054014","0","2","215","428"
"10","101052","100110","0","101052","0","0","117343","bgm_M169","110550012","10","-135","101550108","117583","127313","110550013","1","0","-50","0","0","211001000","101550101","110550011","0","101053","0","11055","110550011","托塔提斯沙岸‧東部 55-1","0","0","101550109","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101051","101550103","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11055001","0","2","215","-726"
"10","101112","100150","0","101112","0","0","117463","bgm_M169","110550022","10","100","101550203","117613","127373","110550023","1","0","-50","0","0","211001000","101550208","110550021","0","101113","0","11055","110550021","托塔提斯沙岸‧東部 55-2","0","0","101550210","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101111","101550209","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11055002","0","2","215","-668"
"10","101112","100150","0","101112","0","0","117493","bgm_M169","110550032","10","52","101550308","117553","127283","110550033","1","0","-50","0","0","211001000","101550302","110550031","0","101113","0","11055","110550031","托塔提斯沙岸‧東部 55-3","0","0","101550310","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101111","101550309","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11055003","0","2","215","-472"
"10","101052","100110","0","101052","0","0","118011","bgm_M169","110550042","10","-141","101550408","117583","117343","110550043","1","0","-50","0","0","211001000","101550404","110550041","0","101053","0","11055","110550041","托塔提斯沙岸‧東部 55-4","0","0","101550410","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101051","101550409","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11055004","0","2","215","-510"
"10","101052","100110","0","101052","0","0","118221","bgm_M169","110550052","10","-74","101550508","117613","127373","110550053","1","0","-50","0","0","211001000","101550501","110550051","0","101053","0","11055","110550051","托塔提斯沙岸‧東部 55-5","0","0","101550510","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101051","101550509","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11055005","0","2","215","-322"
"10","101112","100150","0","101112","0","0","128161","bgm_M169","110550062","10","92","101550605","117553","127283","110550063","1","0","-50","0","0","211001000","101550603","110550061","0","101113","0","11055","110550061","托塔提斯沙岸‧東部 55-6","0","0","101550610","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101111","101550608","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11055006","0","2","215","-241"
"10","101052","100110","101550709","101052","0","0","118191","bgm_M169","110550072","10","-62","101550701","117583","127313","110550073","1","0","-50","0","0","211001000","101550708","110550071","0","101053","0","11055","110550071","托塔提斯沙岸‧東部 55-7","0","0","101550710","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101051","101550706","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11055007","0","2","215","-82"
"10","101112","100150","101550810","101112","0","0","128041","bgm_M169","110550082","10","95","101550802","117553","117493","110550083","1","0","-50","0","0","211001000","101550801","110550081","0","101113","0","11055","110550081","托塔提斯沙岸‧東部 55-8","0","0","101550809","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101111","101550807","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11055008","0","2","215","34"
"10","101052","100110","101550910","101052","0","0","118251","bgm_M169","110550092","10","66","101550908","117613","117463","110550093","1","0","-50","0","0","211001000","101550905","110550091","0","101053","0","11055","110550091","托塔提斯沙岸‧東部 55-9","0","0","101550907","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101051","101550906","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11055009","0","2","215","225"
"10","101052","100110","101551010","101052","0","0","118101","bgm_M169","110550102","10","-110","101551009","117583","117343","110550103","1","0","-50","25011","0","211001000","101551001","110550101","0","101053","0","11055","110550101","托塔提斯沙岸‧東部 55-10","0","0","101551008","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","101051","101551005","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11055010","0","2","215","148"
"10","100202","100100","101551110","100202","0","0","128131","bgm_M169","110550112","10","-152","101551108","117553","117493","110550113","1","0","-50","25012","0","211001000","101551101","110550111","0","100203","0","11055","110550111","托塔提斯沙岸‧東部 55-11","0","0","101551103","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","100201","101551109","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11055011","0","2","215","352"
"10","100202","100100","101551209","100202","0","0","118011","bgm_M169","110550122","10","16","101551204","127313","118191","110550123","1","0","-50","25013","0","211001000","101551201","110550121","0","100203","0","11055","110550121","托塔提斯沙岸‧東部 55-12","0","0","101551210","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","100201","101551208","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11055012","0","2","215","452"
"10","102182","100110","101551310","102182","0","0","118221","bgm_M169","110550132","10","-83","101551304","117463","118251","110550133","1","0","-50","25014","0","211001000","101551309","110550131","0","102183","0","11055","110550131","托塔提斯沙岸‧東部 55-13","0","0","101551308","0","bgm_M169","0","2015/12/17 15:00:00","0","bgm_M169","bgm_M169","102181","101551303","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11055013","0","2","215","611"
"10","101062","100110","0","101062","0","9055156","118071","bgm_M170","110550142","10","82","101551408","127283","118101","110550143","1","0","-50","25015","0","211001000","101551410","110550141","0","101063","0","11055","110550141","托塔提斯沙岸‧東部 55-14","0","0","0","0","bgm_M170","0","2015/12/17 15:00:00","0","bgm_M170","bgm_M170","101061","101551409","10","90","9055155","bgm_M170","2030/12/31 14:59:59","bgm_M170","11055014","0","2","215","645"
"10","101052","100110","0","101052","0","0","118071","bgm_M169","110560012","10","82","101560107","127313","117493","110560013","1","0","-50","0","0","211001000","101560101","110560011","0","101053","0","11056","110560011","歐呂克斯沙島‧北部 56-1","0","0","101560109","0","bgm_M169","0","2022/07/15 16:00:00","0","bgm_M169","bgm_M169","101051","101560105","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11056001","0","2","215","-555"
"10","100202","100100","0","100202","0","0","118101","bgm_M169","110560022","10","51","101560206","127283","117343","110560023","1","0","-50","0","0","211001000","101560207","110560021","0","100203","0","11056","110560021","歐呂克斯沙島‧北部 56-2","0","0","101560210","0","bgm_M169","0","2022/07/15 16:00:00","0","bgm_M169","bgm_M169","100201","101560205","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11056002","0","2","215","-224"
"10","101112","100150","0","101112","0","0","118251","bgm_M169","110560032","10","-38","101560307","127373","117463","110560033","1","0","-50","0","0","211001000","101560301","110560031","0","101113","0","11056","110560031","歐呂克斯沙島‧北部 56-3","0","0","101560310","0","bgm_M169","0","2022/07/15 16:00:00","0","bgm_M169","bgm_M169","101111","101560308","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11056003","0","2","215","-394"
"10","101112","100150","0","101112","0","0","118551","bgm_M169","110560042","10","-195","101560409","117463","118011","110560043","1","0","-50","0","0","211001000","101560403","110560041","0","101113","0","11056","110560041","歐呂克斯沙島‧北部 56-4","0","0","101560410","0","bgm_M169","0","2022/07/15 16:00:00","0","bgm_M169","bgm_M169","101111","101560402","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11056004","0","2","215","-438"
"10","101052","100110","0","101052","0","0","118581","bgm_M169","110560052","10","-118","101560507","117343","128161","110560053","1","0","-50","0","0","211001000","101560504","110560051","0","101053","0","11056","110560051","歐呂克斯沙島‧北部 56-5","0","0","101560510","0","bgm_M169","0","2022/07/15 16:00:00","0","bgm_M169","bgm_M169","101051","101560505","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11056005","0","2","215","-247"
"10","101112","100150","0","101112","0","0","118611","bgm_M169","110560062","10","-183","101560606","127373","118221","110560063","1","0","-50","0","0","211001000","101560609","110560061","0","101113","0","11056","110560061","歐呂克斯沙島‧北部 56-6","0","0","101560603","0","bgm_M169","0","2022/07/15 16:00:00","0","bgm_M169","bgm_M169","101111","101560607","10","90","0","bgm_M169","2030/12/31 14:59:59","bgm_M169","11056006","0","2","215","-55"
