f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd
"3","91002","1","1","117072","1","4","4","4","16","2","4","4","1","5","2100676","4","20001","1","5","50001","1","60","1","94002","1","126103","10","127012","4","1","116132","3","140001","116133","3","640000","8","2","1","12"
"3","91002","1","1","117042","1","4","4","4","16","2","4","4","1","5","2100677","4","20001","1","5","50001","1","60","1","94002","1","126253","10","127222","4","1","116552","2","140001","126163","3","640000","8","2","1","12"
"3","91002","1","1","127011","1","4","4","4","16","2","4","4","1","5","2100678","4","20001","1","5","50001","1","60","1","94002","1","116583","10","117072","4","1","116192","3","140001","126103","3","640000","8","2","1","12"
"3","91002","1","1","127221","1","4","4","4","16","2","4","4","1","5","2100679","4","20001","1","5","50001","1","60","1","94002","1","116462","10","117042","4","1","126222","2","140001","126253","3","640000","8","2","1","12"
"6","140000","1","1","140001","1","4","2","0","0","0","2","2","1","4","2100680","8","0","1","16","0","0","2","0","94002","6","20001","0","31045","0","0","0","200","91002","50001","2","1280000","4","0","1","12"
"3","91002","1","1","117612","1","4","4","4","16","2","4","4","1","5","2100681","4","20001","1","5","50001","1","60","1","94002","1","127221","10","127012","4","1","116613","2","140001","117191","3","680000","8","2","1","12"
"3","91002","1","1","117582","1","4","4","4","16","2","4","4","1","5","2100682","4","20001","1","5","50001","1","60","1","94002","1","127011","10","117042","4","1","116313","3","140001","127101","3","680000","8","2","1","12"
"3","91002","1","1","117552","1","4","4","4","16","2","4","4","1","5","2100683","4","20001","1","5","50001","1","60","1","94002","1","127161","10","117612","4","1","116133","2","140001","127281","3","680000","8","2","1","12"
"3","91002","1","1","117132","1","4","4","4","16","2","4","4","1","5","2100684","4","20001","1","5","50001","1","60","1","94002","1","117041","10","117582","4","1","126013","3","140001","117491","3","680000","8","2","1","12"
"3","91002","1","1","127102","1","4","4","4","16","2","4","4","1","5","2100685","4","20001","1","5","50001","1","60","1","94002","1","117071","10","117552","4","1","116583","2","140001","127011","3","680000","8","2","1","12"
"3","91002","1","1","127222","1","4","4","4","16","2","4","4","1","5","2100686","4","20001","1","5","50001","1","60","1","94002","1","117311","10","117132","4","1","116462","3","140001","117071","3","680000","8","2","1","12"
"3","91002","1","1","117072","1","4","4","4","16","2","4","4","1","5","2100687","4","20001","1","5","50001","1","60","1","94002","1","117131","10","127102","4","1","116553","2","140001","127221","3","680000","8","2","1","12"
"3","91002","1","1","127012","1","4","4","4","16","2","4","4","1","5","2100688","4","20001","1","5","50001","1","60","1","94002","1","117191","10","127222","4","1","126163","3","140001","117461","3","680000","8","2","1","12"
"3","91002","1","1","117042","1","4","4","4","16","2","4","4","1","5","2100689","4","20001","1","5","50001","1","60","1","94002","1","127281","10","117072","4","1","116073","2","140001","127371","3","680000","8","2","1","12"
"6","140000","1","1","140001","1","4","2","0","0","0","2","2","1","4","2100690","8","0","1","16","0","0","2","0","94002","6","20001","0","31029","0","0","0","200","91002","50001","2","1360000","4","0","1","12"
"3","91002","1","1","117372","1","4","4","4","16","2","4","4","1","5","2100691","4","20001","1","5","50001","1","60","1","94002","1","127221","10","117072","4","1","116613","2","140001","117551","3","680000","8","2","1","12"
"3","91002","1","1","117312","1","4","4","4","16","2","4","4","1","5","2100692","4","20001","1","5","50001","1","60","1","94002","1","127161","10","127102","4","1","116313","3","140001","117191","3","680000","8","2","1","12"
"3","91002","1","1","117492","1","4","4","4","16","2","4","4","1","5","2100693","4","20001","1","5","50001","1","60","1","94002","1","117041","10","117372","4","1","116133","2","140001","127281","3","680000","8","2","1","12"
"3","91002","1","1","127342","1","4","4","4","16","2","4","4","1","5","2100694","4","20001","1","5","50001","1","60","1","94002","1","117071","10","117312","4","1","116462","3","140001","127371","3","680000","8","2","1","12"
"3","91002","1","1","127282","1","4","4","4","16","2","4","4","1","5","2100695","4","20001","1","5","50001","1","60","1","94002","1","117311","10","117492","4","1","116583","2","140001","127101","3","680000","8","2","1","12"
"3","91002","1","1","127462","1","4","4","4","16","2","4","4","1","5","2100696","4","20001","1","5","50001","1","60","1","94002","1","127011","10","127342","4","1","126013","3","140001","127251","3","680000","8","2","1","12"
"3","91002","1","1","117132","1","4","4","4","16","2","4","4","1","5","2100697","4","20001","1","5","50001","1","60","1","94002","1","117131","10","127282","4","1","116073","2","140001","117611","3","680000","8","2","1","12"
"3","91002","1","1","117072","1","4","4","4","16","2","4","4","1","5","2100698","4","20001","1","5","50001","1","60","1","94002","1","117551","10","127462","4","1","126163","3","140001","117461","3","680000","8","2","1","12"
"3","91002","1","1","127102","1","4","4","4","16","2","4","4","1","5","2100699","4","20001","1","5","50001","1","60","1","94002","1","117191","10","117132","4","1","116553","2","140001","117491","3","680000","8","2","1","12"
"6","140000","1","1","140001","1","4","2","0","0","0","2","2","1","4","2100700","8","0","1","16","0","0","2","0","94002","6","20001","0","31056","0","0","0","200","91002","50001","2","1360000","4","0","1","12"
"3","91002","1","1","127193","1","4","4","4","16","2","4","4","1","5","2100701","4","20001","1","5","50001","1","60","1","94002","1","127012","10","117103","4","1","117131","2","140001","117072","3","720000","8","2","1","12"
"3","91002","1","1","127133","1","4","4","4","16","2","4","4","1","5","2100702","4","20001","1","5","50001","1","60","1","94002","1","127252","10","117253","4","1","127011","3","140001","117042","3","720000","8","2","1","12"
"3","91002","1","1","117223","1","4","4","4","16","2","4","4","1","5","2100703","4","20001","1","5","50001","1","60","1","94002","1","127222","10","127193","4","1","117041","2","140001","117192","3","720000","8","2","1","12"
"3","91002","1","1","127043","1","4","4","4","16","2","4","4","1","5","2100704","4","20001","1","5","50001","1","60","1","94002","1","117132","10","127133","4","1","127161","3","140001","127282","3","720000","8","2","1","12"
"3","91002","1","1","117013","1","4","4","4","16","2","4","4","1","5","2100705","4","20001","1","5","50001","1","60","1","94002","1","127102","10","117223","4","1","117311","2","140001","127162","3","720000","8","2","1","12"
"3","91002","1","1","117163","1","4","4","4","16","2","4","4","1","5","2100706","4","20001","1","5","50001","1","60","1","94002","1","117372","10","127043","4","1","117551","3","140001","127342","3","720000","8","2","1","12"
"3","91002","1","1","117073","1","4","4","4","16","2","4","4","1","5","2100707","4","20001","1","5","50001","1","60","1","94002","1","117312","10","117013","4","1","127221","2","140001","127462","3","720000","8","2","1","12"
"3","91002","1","1","117103","1","4","4","4","16","2","4","4","1","5","2100708","4","20001","1","5","50001","1","60","1","94002","1","117072","10","117163","4","1","117071","3","140001","117582","3","720000","8","2","1","12"
"3","91002","1","1","117253","1","4","4","4","16","2","4","4","1","5","2100709","4","20001","1","5","50001","1","60","1","94002","1","117042","10","117073","4","1","117611","2","140001","117492","3","720000","8","2","1","12"
"6","140000","1","1","140001","1","4","2","0","0","0","2","2","1","4","2100710","8","0","1","16","0","0","2","0","94002","6","20001","0","31037","0","0","0","200","91002","50001","2","1440000","4","0","1","12"
"3","91002","1","1","127133","1","4","4","4","16","2","4","4","1","5","2100711","4","20001","1","5","50001","1","60","1","94002","1","127012","10","117583","4","1","117131","2","140001","117192","3","720000","8","2","1","12"
"3","91002","1","1","117073","1","4","4","4","16","2","4","4","1","5","2100712","4","20001","1","5","50001","1","60","1","94002","1","127222","10","117613","4","1","127011","3","140001","127162","3","720000","8","2","1","12"
"3","91002","1","1","127193","1","4","4","4","16","2","4","4","1","5","2100713","4","20001","1","5","50001","1","60","1","94002","1","127252","10","127133","4","1","117551","2","140001","117552","3","720000","8","2","1","12"
"3","91002","1","1","117163","1","4","4","4","16","2","4","4","1","5","2100714","4","20001","1","5","50001","1","60","1","94002","1","117132","10","117073","4","1","117611","3","140001","117312","3","720000","8","2","1","12"
"3","91002","1","1","127043","1","4","4","4","16","2","4","4","1","5","2100715","4","20001","1","5","50001","1","60","1","94002","1","127102","10","127193","4","1","117041","2","140001","117582","3","720000","8","2","1","12"
"3","91002","1","1","117013","1","4","4","4","16","2","4","4","1","5","2100716","4","20001","1","5","50001","1","60","1","94002","1","117072","10","117163","4","1","127371","3","140001","127342","3","720000","8","2","1","12"
"3","91002","1","1","117223","1","4","4","4","16","2","4","4","1","5","2100717","4","20001","1","5","50001","1","60","1","94002","1","117042","10","127043","4","1","127161","2","140001","117372","3","720000","8","2","1","12"
"3","91002","1","1","117583","1","4","4","4","16","2","4","4","1","5","2100718","4","20001","1","5","50001","1","60","1","94002","1","117192","10","117013","4","1","117311","3","140001","127282","3","720000","8","2","1","12"
"3","91002","1","1","117613","1","4","4","4","16","2","4","4","1","5","2100719","4","20001","1","5","50001","1","60","1","94002","1","127162","10","117223","4","1","127101","2","140001","127462","3","720000","8","2","1","12"
"6","140000","1","1","140001","1","4","2","0","0","0","2","2","1","4","2100720","8","0","1","16","0","0","2","0","94002","6","20001","0","31046","0","0","0","200","91002","50001","2","1440000","4","0","1","12"
"3","91002","1","1","127283","1","4","4","4","16","2","4","4","1","5","2100721","4","20001","1","5","50001","1","60","1","94002","1","127222","10","127133","4","1","117131","2","140001","117072","3","760000","8","2","1","12"
"3","91002","1","1","117463","1","4","4","4","16","2","4","4","1","5","2100722","4","20001","1","5","50001","1","60","1","94002","1","117132","10","117163","4","1","127011","3","140001","117192","3","760000","8","2","1","12"
"3","91002","1","1","127313","1","4","4","4","16","2","4","4","1","5","2100723","4","20001","1","5","50001","1","60","1","94002","1","127252","10","127283","4","1","117611","2","140001","117582","3","760000","8","2","1","12"
"3","91002","1","1","127373","1","4","4","4","16","2","4","4","1","5","2100724","4","20001","1","5","50001","1","60","1","94002","1","127012","10","117463","4","1","127371","3","140001","117312","3","760000","8","2","1","12"
"3","91002","1","1","127193","1","4","4","4","16","2","4","4","1","5","2100725","4","20001","1","5","50001","1","60","1","94002","1","117552","10","127313","4","1","127101","2","140001","127162","3","760000","8","2","1","12"
"3","91002","1","1","117493","1","4","4","4","16","2","4","4","1","5","2100726","4","20001","1","5","50001","1","60","1","94002","1","117042","10","127373","4","1","117041","3","140001","127342","3","760000","8","2","1","12"
"3","91002","1","1","117343","1","4","4","4","16","2","4","4","1","5","2100727","4","20001","1","5","50001","1","60","1","94002","1","127102","10","127193","4","1","127161","2","140001","117372","3","760000","8","2","1","12"
"3","91002","1","1","127133","1","4","4","4","16","2","4","4","1","5","2100728","4","20001","1","5","50001","1","60","1","94002","1","117072","10","117493","4","1","117551","3","140001","127462","3","760000","8","2","1","12"
"3","91002","1","1","117163","1","4","4","4","16","2","4","4","1","5","2100729","4","20001","1","5","50001","1","60","1","94002","1","117192","10","117343","4","1","117191","2","140001","127282","3","760000","8","2","1","12"
"6","140000","1","1","140001","1","4","2","0","0","0","2","2","1","4","2100730","8","0","1","16","0","0","2","0","94002","6","20001","0","31025","0","0","0","200","91002","50001","2","1520000","4","0","1","12"
"3","91002","1","1","128161","1","4","4","4","16","2","4","4","1","5","2100731","4","20001","1","5","50001","1","60","1","94002","1","117013","10","118251","4","1","127252","2","140001","117103","3","760000","8","2","1","12"
"3","91002","1","1","128041","1","4","4","4","16","2","4","4","1","5","2100732","4","20001","1","5","50001","1","60","1","94002","1","117223","10","118191","4","1","117132","3","140001","117463","3","760000","8","2","1","12"
"3","91002","1","1","128131","1","4","4","4","16","2","4","4","1","5","2100733","4","20001","1","5","50001","1","60","1","94002","1","127133","10","128161","4","1","117072","2","140001","127193","3","760000","8","2","1","12"
"3","91002","1","1","118221","1","4","4","4","16","2","4","4","1","5","2100734","4","20001","1","5","50001","1","60","1","94002","1","117073","10","128041","4","1","127102","3","140001","117613","3","760000","8","2","1","12"
"3","91002","1","1","118011","1","4","4","4","16","2","4","4","1","5","2100735","4","20001","1","5","50001","1","60","1","94002","1","117163","10","128131","4","1","127012","2","140001","117343","3","760000","8","2","1","12"
"3","91002","1","1","118101","1","4","4","4","16","2","4","4","1","5","2100736","4","20001","1","5","50001","1","60","1","94002","1","117253","10","118221","4","1","117552","3","140001","127313","3","760000","8","2","1","12"
"3","91002","1","1","118071","1","4","4","4","16","2","4","4","1","5","2100737","4","20001","1","5","50001","1","60","1","94002","1","127373","10","118011","4","1","117492","2","140001","127283","3","760000","8","2","1","12"
"3","91002","1","1","118251","1","4","4","4","16","2","4","4","1","5","2100738","4","20001","1","5","50001","1","60","1","94002","1","117103","10","118101","4","1","127222","3","140001","117493","3","760000","8","2","1","12"
"3","91002","1","1","118191","1","4","4","4","16","2","4","4","1","5","2100739","4","20001","1","5","50001","1","60","1","94002","1","117463","10","118071","4","1","117582","2","140001","127043","3","760000","8","2","1","12"
"6","140000","1","1","140001","1","4","2","0","0","0","2","2","1","4","2100740","8","0","1","16","0","0","2","0","94002","6","20001","0","31013","0","0","0","200","91002","50001","2","1520000","4","0","1","12"
"3","91002","1","1","128041","1","4","4","4","16","2","4","4","1","5","2100741","4","20001","1","5","50001","1","60","1","94002","1","117013","10","118221","4","1","117132","2","140001","127193","3","800000","8","2","1","12"
"3","91002","1","1","128131","1","4","4","4","16","2","4","4","1","5","2100742","4","20001","1","5","50001","1","60","1","94002","1","117223","10","118101","4","1","117072","3","140001","117613","3","800000","8","2","1","12"
"3","91002","1","1","118581","1","4","4","4","16","2","4","4","1","5","2100743","4","20001","1","5","50001","1","60","1","94002","1","127133","10","128041","4","1","127252","2","140001","127373","3","800000","8","2","1","12"
"3","91002","1","1","128161","1","4","4","4","16","2","4","4","1","5","2100744","4","20001","1","5","50001","1","60","1","94002","1","117073","10","128131","4","1","117552","3","140001","117463","3","800000","8","2","1","12"
"3","91002","1","1","118071","1","4","4","4","16","2","4","4","1","5","2100745","4","20001","1","5","50001","1","60","1","94002","1","117163","10","118581","4","1","127012","2","140001","127313","3","800000","8","2","1","12"
"3","91002","1","1","118611","1","4","4","4","16","2","4","4","1","5","2100746","4","20001","1","5","50001","1","60","1","94002","1","117253","10","128161","4","1","117492","3","140001","117343","3","800000","8","2","1","12"
"3","91002","1","1","118551","1","4","4","4","16","2","4","4","1","5","2100747","4","20001","1","5","50001","1","60","1","94002","1","117103","10","118071","4","1","127102","2","140001","127283","3","800000","8","2","1","12"
"3","91002","1","1","118221","1","4","4","4","16","2","4","4","1","5","2100748","4","20001","1","5","50001","1","60","1","94002","1","127193","10","118611","4","1","117612","3","140001","117493","3","800000","8","2","1","12"
"3","91002","1","1","118101","1","4","4","4","16","2","4","4","1","5","2100749","4","20001","1","5","50001","1","60","1","94002","1","117613","10","118551","4","1","127162","2","140001","127043","3","800000","8","2","1","12"
"6","140000","1","1","140001","1","4","2","0","0","0","2","2","1","4","2100750","8","0","1","16","0","0","2","0","94002","6","20001","0","31057","0","0","0","200","91002","50001","2","1600000","4","0","1","12"
"3","91002","1","1","118192","1","4","4","4","16","2","4","4","1","5","2100751","4","20001","1","5","50001","1","60","1","94002","1","128131","10","118252","4","1","117223","2","140001","118071","3","800000","8","2","1","12"
