f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec
"3","94002","640000","4","60","8","5","1","91002","4","2","16","127222","4","1","116552","2100677","3","140001","4","1","117042","20001","1","1","12","1","50001","4","126163","1","4","126253","1","1","4","1","10","2","2","5"
"3","94002","640000","4","60","8","5","1","91002","4","2","16","117072","4","1","116192","2100678","3","140001","4","1","127011","20001","1","1","12","1","50001","4","126103","1","4","116583","1","1","4","1","10","2","3","5"
"3","94002","640000","4","60","8","5","1","91002","4","2","16","117042","4","1","126222","2100679","3","140001","4","1","127221","20001","1","1","12","1","50001","4","126253","1","4","116462","1","1","4","1","10","2","2","5"
"6","94002","1280000","2","2","4","4","0","140000","2","0","0","31045","8","0","0","2100680","2","91002","4","1","140001","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","200","16"
"3","94002","680000","4","60","8","5","1","91002","4","2","16","127012","4","1","116613","2100681","3","140001","4","1","117612","20001","1","1","12","1","50001","4","117191","1","4","127221","1","1","4","1","10","2","2","5"
"3","94002","680000","4","60","8","5","1","91002","4","2","16","117042","4","1","116313","2100682","3","140001","4","1","117582","20001","1","1","12","1","50001","4","127101","1","4","127011","1","1","4","1","10","2","3","5"
"3","94002","680000","4","60","8","5","1","91002","4","2","16","117612","4","1","116133","2100683","3","140001","4","1","117552","20001","1","1","12","1","50001","4","127281","1","4","127161","1","1","4","1","10","2","2","5"
"3","94002","680000","4","60","8","5","1","91002","4","2","16","117582","4","1","126013","2100684","3","140001","4","1","117132","20001","1","1","12","1","50001","4","117491","1","4","117041","1","1","4","1","10","2","3","5"
"3","94002","680000","4","60","8","5","1","91002","4","2","16","117552","4","1","116583","2100685","3","140001","4","1","127102","20001","1","1","12","1","50001","4","127011","1","4","117071","1","1","4","1","10","2","2","5"
"3","94002","680000","4","60","8","5","1","91002","4","2","16","117132","4","1","116462","2100686","3","140001","4","1","127222","20001","1","1","12","1","50001","4","117071","1","4","117311","1","1","4","1","10","2","3","5"
"3","94002","680000","4","60","8","5","1","91002","4","2","16","127102","4","1","116553","2100687","3","140001","4","1","117072","20001","1","1","12","1","50001","4","127221","1","4","117131","1","1","4","1","10","2","2","5"
"3","94002","680000","4","60","8","5","1","91002","4","2","16","127222","4","1","126163","2100688","3","140001","4","1","127012","20001","1","1","12","1","50001","4","117461","1","4","117191","1","1","4","1","10","2","3","5"
"3","94002","680000","4","60","8","5","1","91002","4","2","16","117072","4","1","116073","2100689","3","140001","4","1","117042","20001","1","1","12","1","50001","4","127371","1","4","127281","1","1","4","1","10","2","2","5"
"6","94002","1360000","2","2","4","4","0","140000","2","0","0","31029","8","0","0","2100690","2","91002","4","1","140001","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","200","16"
"3","94002","680000","4","60","8","5","1","91002","4","2","16","117072","4","1","116613","2100691","3","140001","4","1","117372","20001","1","1","12","1","50001","4","117551","1","4","127221","1","1","4","1","10","2","2","5"
"3","94002","680000","4","60","8","5","1","91002","4","2","16","127102","4","1","116313","2100692","3","140001","4","1","117312","20001","1","1","12","1","50001","4","117191","1","4","127161","1","1","4","1","10","2","3","5"
"3","94002","680000","4","60","8","5","1","91002","4","2","16","117372","4","1","116133","2100693","3","140001","4","1","117492","20001","1","1","12","1","50001","4","127281","1","4","117041","1","1","4","1","10","2","2","5"
"3","94002","680000","4","60","8","5","1","91002","4","2","16","117312","4","1","116462","2100694","3","140001","4","1","127342","20001","1","1","12","1","50001","4","127371","1","4","117071","1","1","4","1","10","2","3","5"
"3","94002","680000","4","60","8","5","1","91002","4","2","16","117492","4","1","116583","2100695","3","140001","4","1","127282","20001","1","1","12","1","50001","4","127101","1","4","117311","1","1","4","1","10","2","2","5"
"3","94002","680000","4","60","8","5","1","91002","4","2","16","127342","4","1","126013","2100696","3","140001","4","1","127462","20001","1","1","12","1","50001","4","127251","1","4","127011","1","1","4","1","10","2","3","5"
"3","94002","680000","4","60","8","5","1","91002","4","2","16","127282","4","1","116073","2100697","3","140001","4","1","117132","20001","1","1","12","1","50001","4","117611","1","4","117131","1","1","4","1","10","2","2","5"
"3","94002","680000","4","60","8","5","1","91002","4","2","16","127462","4","1","126163","2100698","3","140001","4","1","117072","20001","1","1","12","1","50001","4","117461","1","4","117551","1","1","4","1","10","2","3","5"
"3","94002","680000","4","60","8","5","1","91002","4","2","16","117132","4","1","116553","2100699","3","140001","4","1","127102","20001","1","1","12","1","50001","4","117491","1","4","117191","1","1","4","1","10","2","2","5"
"6","94002","1360000","2","2","4","4","0","140000","2","0","0","31056","8","0","0","2100700","2","91002","4","1","140001","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","200","16"
"3","94002","720000","4","60","8","5","1","91002","4","2","16","117103","4","1","117131","2100701","3","140001","4","1","127193","20001","1","1","12","1","50001","4","117072","1","4","127012","1","1","4","1","10","2","2","5"
"3","94002","720000","4","60","8","5","1","91002","4","2","16","117253","4","1","127011","2100702","3","140001","4","1","127133","20001","1","1","12","1","50001","4","117042","1","4","127252","1","1","4","1","10","2","3","5"
"3","94002","720000","4","60","8","5","1","91002","4","2","16","127193","4","1","117041","2100703","3","140001","4","1","117223","20001","1","1","12","1","50001","4","117192","1","4","127222","1","1","4","1","10","2","2","5"
"3","94002","720000","4","60","8","5","1","91002","4","2","16","127133","4","1","127161","2100704","3","140001","4","1","127043","20001","1","1","12","1","50001","4","127282","1","4","117132","1","1","4","1","10","2","3","5"
"3","94002","720000","4","60","8","5","1","91002","4","2","16","117223","4","1","117311","2100705","3","140001","4","1","117013","20001","1","1","12","1","50001","4","127162","1","4","127102","1","1","4","1","10","2","2","5"
"3","94002","720000","4","60","8","5","1","91002","4","2","16","127043","4","1","117551","2100706","3","140001","4","1","117163","20001","1","1","12","1","50001","4","127342","1","4","117372","1","1","4","1","10","2","3","5"
"3","94002","720000","4","60","8","5","1","91002","4","2","16","117013","4","1","127221","2100707","3","140001","4","1","117073","20001","1","1","12","1","50001","4","127462","1","4","117312","1","1","4","1","10","2","2","5"
"3","94002","720000","4","60","8","5","1","91002","4","2","16","117163","4","1","117071","2100708","3","140001","4","1","117103","20001","1","1","12","1","50001","4","117582","1","4","117072","1","1","4","1","10","2","3","5"
"3","94002","720000","4","60","8","5","1","91002","4","2","16","117073","4","1","117611","2100709","3","140001","4","1","117253","20001","1","1","12","1","50001","4","117492","1","4","117042","1","1","4","1","10","2","2","5"
"6","94002","1440000","2","2","4","4","0","140000","2","0","0","31037","8","0","0","2100710","2","91002","4","1","140001","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","200","16"
"3","94002","720000","4","60","8","5","1","91002","4","2","16","117583","4","1","117131","2100711","3","140001","4","1","127133","20001","1","1","12","1","50001","4","117192","1","4","127012","1","1","4","1","10","2","2","5"
"3","94002","720000","4","60","8","5","1","91002","4","2","16","117613","4","1","127011","2100712","3","140001","4","1","117073","20001","1","1","12","1","50001","4","127162","1","4","127222","1","1","4","1","10","2","3","5"
"3","94002","720000","4","60","8","5","1","91002","4","2","16","127133","4","1","117551","2100713","3","140001","4","1","127193","20001","1","1","12","1","50001","4","117552","1","4","127252","1","1","4","1","10","2","2","5"
"3","94002","720000","4","60","8","5","1","91002","4","2","16","117073","4","1","117611","2100714","3","140001","4","1","117163","20001","1","1","12","1","50001","4","117312","1","4","117132","1","1","4","1","10","2","3","5"
"3","94002","720000","4","60","8","5","1","91002","4","2","16","127193","4","1","117041","2100715","3","140001","4","1","127043","20001","1","1","12","1","50001","4","117582","1","4","127102","1","1","4","1","10","2","2","5"
"3","94002","720000","4","60","8","5","1","91002","4","2","16","117163","4","1","127371","2100716","3","140001","4","1","117013","20001","1","1","12","1","50001","4","127342","1","4","117072","1","1","4","1","10","2","3","5"
"3","94002","720000","4","60","8","5","1","91002","4","2","16","127043","4","1","127161","2100717","3","140001","4","1","117223","20001","1","1","12","1","50001","4","117372","1","4","117042","1","1","4","1","10","2","2","5"
"3","94002","720000","4","60","8","5","1","91002","4","2","16","117013","4","1","117311","2100718","3","140001","4","1","117583","20001","1","1","12","1","50001","4","127282","1","4","117192","1","1","4","1","10","2","3","5"
"3","94002","720000","4","60","8","5","1","91002","4","2","16","117223","4","1","127101","2100719","3","140001","4","1","117613","20001","1","1","12","1","50001","4","127462","1","4","127162","1","1","4","1","10","2","2","5"
"6","94002","1440000","2","2","4","4","0","140000","2","0","0","31046","8","0","0","2100720","2","91002","4","1","140001","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","200","16"
"3","94002","760000","4","60","8","5","1","91002","4","2","16","127133","4","1","117131","2100721","3","140001","4","1","127283","20001","1","1","12","1","50001","4","117072","1","4","127222","1","1","4","1","10","2","2","5"
"3","94002","760000","4","60","8","5","1","91002","4","2","16","117163","4","1","127011","2100722","3","140001","4","1","117463","20001","1","1","12","1","50001","4","117192","1","4","117132","1","1","4","1","10","2","3","5"
"3","94002","760000","4","60","8","5","1","91002","4","2","16","127283","4","1","117611","2100723","3","140001","4","1","127313","20001","1","1","12","1","50001","4","117582","1","4","127252","1","1","4","1","10","2","2","5"
"3","94002","760000","4","60","8","5","1","91002","4","2","16","117463","4","1","127371","2100724","3","140001","4","1","127373","20001","1","1","12","1","50001","4","117312","1","4","127012","1","1","4","1","10","2","3","5"
"3","94002","760000","4","60","8","5","1","91002","4","2","16","127313","4","1","127101","2100725","3","140001","4","1","127193","20001","1","1","12","1","50001","4","127162","1","4","117552","1","1","4","1","10","2","2","5"
"3","94002","760000","4","60","8","5","1","91002","4","2","16","127373","4","1","117041","2100726","3","140001","4","1","117493","20001","1","1","12","1","50001","4","127342","1","4","117042","1","1","4","1","10","2","3","5"
"3","94002","760000","4","60","8","5","1","91002","4","2","16","127193","4","1","127161","2100727","3","140001","4","1","117343","20001","1","1","12","1","50001","4","117372","1","4","127102","1","1","4","1","10","2","2","5"
"3","94002","760000","4","60","8","5","1","91002","4","2","16","117493","4","1","117551","2100728","3","140001","4","1","127133","20001","1","1","12","1","50001","4","127462","1","4","117072","1","1","4","1","10","2","3","5"
"3","94002","760000","4","60","8","5","1","91002","4","2","16","117343","4","1","117191","2100729","3","140001","4","1","117163","20001","1","1","12","1","50001","4","127282","1","4","117192","1","1","4","1","10","2","2","5"
"6","94002","1520000","2","2","4","4","0","140000","2","0","0","31025","8","0","0","2100730","2","91002","4","1","140001","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","200","16"
"3","94002","760000","4","60","8","5","1","91002","4","2","16","118251","4","1","127252","2100731","3","140001","4","1","128161","20001","1","1","12","1","50001","4","117103","1","4","117013","1","1","4","1","10","2","2","5"
"3","94002","760000","4","60","8","5","1","91002","4","2","16","118191","4","1","117132","2100732","3","140001","4","1","128041","20001","1","1","12","1","50001","4","117463","1","4","117223","1","1","4","1","10","2","3","5"
"3","94002","760000","4","60","8","5","1","91002","4","2","16","128161","4","1","117072","2100733","3","140001","4","1","128131","20001","1","1","12","1","50001","4","127193","1","4","127133","1","1","4","1","10","2","2","5"
"3","94002","760000","4","60","8","5","1","91002","4","2","16","128041","4","1","127102","2100734","3","140001","4","1","118221","20001","1","1","12","1","50001","4","117613","1","4","117073","1","1","4","1","10","2","3","5"
"3","94002","760000","4","60","8","5","1","91002","4","2","16","128131","4","1","127012","2100735","3","140001","4","1","118011","20001","1","1","12","1","50001","4","117343","1","4","117163","1","1","4","1","10","2","2","5"
"3","94002","760000","4","60","8","5","1","91002","4","2","16","118221","4","1","117552","2100736","3","140001","4","1","118101","20001","1","1","12","1","50001","4","127313","1","4","117253","1","1","4","1","10","2","3","5"
"3","94002","760000","4","60","8","5","1","91002","4","2","16","118011","4","1","117492","2100737","3","140001","4","1","118071","20001","1","1","12","1","50001","4","127283","1","4","127373","1","1","4","1","10","2","2","5"
"3","94002","760000","4","60","8","5","1","91002","4","2","16","118101","4","1","127222","2100738","3","140001","4","1","118251","20001","1","1","12","1","50001","4","117493","1","4","117103","1","1","4","1","10","2","3","5"
"3","94002","760000","4","60","8","5","1","91002","4","2","16","118071","4","1","117582","2100739","3","140001","4","1","118191","20001","1","1","12","1","50001","4","127043","1","4","117463","1","1","4","1","10","2","2","5"
"6","94002","1520000","2","2","4","4","0","140000","2","0","0","31013","8","0","0","2100740","2","91002","4","1","140001","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","200","16"
"3","94002","800000","4","60","8","5","1","91002","4","2","16","118221","4","1","117132","2100741","3","140001","4","1","128041","20001","1","1","12","1","50001","4","127193","1","4","117013","1","1","4","1","10","2","2","5"
"3","94002","800000","4","60","8","5","1","91002","4","2","16","118101","4","1","117072","2100742","3","140001","4","1","128131","20001","1","1","12","1","50001","4","117613","1","4","117223","1","1","4","1","10","2","3","5"
"3","94002","800000","4","60","8","5","1","91002","4","2","16","128041","4","1","127252","2100743","3","140001","4","1","118581","20001","1","1","12","1","50001","4","127373","1","4","127133","1","1","4","1","10","2","2","5"
"3","94002","800000","4","60","8","5","1","91002","4","2","16","128131","4","1","117552","2100744","3","140001","4","1","128161","20001","1","1","12","1","50001","4","117463","1","4","117073","1","1","4","1","10","2","3","5"
"3","94002","800000","4","60","8","5","1","91002","4","2","16","118581","4","1","127012","2100745","3","140001","4","1","118071","20001","1","1","12","1","50001","4","127313","1","4","117163","1","1","4","1","10","2","2","5"
"3","94002","800000","4","60","8","5","1","91002","4","2","16","128161","4","1","117492","2100746","3","140001","4","1","118611","20001","1","1","12","1","50001","4","117343","1","4","117253","1","1","4","1","10","2","3","5"
"3","94002","800000","4","60","8","5","1","91002","4","2","16","118071","4","1","127102","2100747","3","140001","4","1","118551","20001","1","1","12","1","50001","4","127283","1","4","117103","1","1","4","1","10","2","2","5"
"3","94002","800000","4","60","8","5","1","91002","4","2","16","118611","4","1","117612","2100748","3","140001","4","1","118221","20001","1","1","12","1","50001","4","117493","1","4","127193","1","1","4","1","10","2","3","5"
"3","94002","800000","4","60","8","5","1","91002","4","2","16","118551","4","1","127162","2100749","3","140001","4","1","118101","20001","1","1","12","1","50001","4","127043","1","4","117613","1","1","4","1","10","2","2","5"
"6","94002","1600000","2","2","4","4","0","140000","2","0","0","31057","8","0","0","2100750","2","91002","4","1","140001","0","1","0","12","1","0","0","50001","1","0","20001","1","6","2","1","0","0","200","16"
"3","94002","800000","4","60","8","5","1","91002","4","2","16","118252","4","1","117223","2100751","3","140001","4","1","118192","20001","1","1","12","1","50001","4","118071","1","4","128131","1","1","4","1","10","2","2","5"
"3","94002","800000","4","60","8","5","1","91002","4","2","16","118102","4","1","117253","2100752","3","140001","4","1","128132","20001","1","1","12","1","50001","4","118371","1","4","128041","1","1","4","1","10","2","3","5"
