f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e
"640000","4","5","4","4","2","127341","1","3","126103","91002","12","116313","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116132","1","1","1","1","140001","2100667","1","117041","5","2","4","10"
"640000","4","5","4","4","2","117491","1","3","116613","91002","12","116133","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","126252","1","1","1","1","140001","2100668","1","127221","5","2","4","10"
"640000","4","5","4","4","2","117041","1","3","126253","91002","12","126103","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","126282","1","1","1","1","140001","2100669","1","127011","5","2","4","10"
"1280000","2","16","4","2","0","31057","0","2","20001","140000","12","50001","0","6","0","4","94002","2","6","0","1","200","1","0","1","0","8","0","1","0","1","1","91002","2100670","0","140001","4","0","2","0"
"640000","4","5","4","4","2","127011","1","3","116613","91002","12","116583","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116582","1","1","1","1","140001","2100671","1","127162","5","2","4","10"
"640000","4","5","4","4","2","127221","1","3","116313","91002","12","116462","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","126102","1","1","1","1","140001","2100672","1","117132","5","2","4","10"
"640000","4","5","4","4","2","127162","1","3","126013","91002","12","116613","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","126012","1","1","1","1","140001","2100673","1","127102","5","2","4","10"
"640000","4","5","4","4","2","117132","1","3","116133","91002","12","116313","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","126252","1","1","1","1","140001","2100674","1","127012","5","2","4","10"
"640000","4","5","4","4","2","127102","1","3","126163","91002","12","126013","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","126162","1","1","1","1","140001","2100675","1","127222","5","2","4","10"
"640000","4","5","4","4","2","127012","1","3","126103","91002","12","116133","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","116132","1","1","1","1","140001","2100676","1","117072","5","2","4","10"
"640000","4","5","4","4","2","127222","1","3","126253","91002","12","126163","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116552","1","1","1","1","140001","2100677","1","117042","5","2","4","10"
"640000","4","5","4","4","2","117072","1","3","116583","91002","12","126103","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","116192","1","1","1","1","140001","2100678","1","127011","5","2","4","10"
"640000","4","5","4","4","2","117042","1","3","116462","91002","12","126253","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","126222","1","1","1","1","140001","2100679","1","127221","5","2","4","10"
"1280000","2","16","4","2","0","31045","0","2","20001","140000","12","50001","0","6","0","4","94002","2","6","0","1","200","1","0","1","0","8","0","1","0","1","1","91002","2100680","0","140001","4","0","2","0"
"680000","4","5","4","4","2","127012","1","3","127221","91002","12","117191","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116613","1","1","1","1","140001","2100681","1","117612","5","2","4","10"
"680000","4","5","4","4","2","117042","1","3","127011","91002","12","127101","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","116313","1","1","1","1","140001","2100682","1","117582","5","2","4","10"
"680000","4","5","4","4","2","117612","1","3","127161","91002","12","127281","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116133","1","1","1","1","140001","2100683","1","117552","5","2","4","10"
"680000","4","5","4","4","2","117582","1","3","117041","91002","12","117491","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","126013","1","1","1","1","140001","2100684","1","117132","5","2","4","10"
"680000","4","5","4","4","2","117552","1","3","117071","91002","12","127011","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116583","1","1","1","1","140001","2100685","1","127102","5","2","4","10"
"680000","4","5","4","4","2","117132","1","3","117311","91002","12","117071","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","116462","1","1","1","1","140001","2100686","1","127222","5","2","4","10"
"680000","4","5","4","4","2","127102","1","3","117131","91002","12","127221","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116553","1","1","1","1","140001","2100687","1","117072","5","2","4","10"
"680000","4","5","4","4","2","127222","1","3","117191","91002","12","117461","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","126163","1","1","1","1","140001","2100688","1","127012","5","2","4","10"
"680000","4","5","4","4","2","117072","1","3","127281","91002","12","127371","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116073","1","1","1","1","140001","2100689","1","117042","5","2","4","10"
"1360000","2","16","4","2","0","31029","0","2","20001","140000","12","50001","0","6","0","4","94002","2","6","0","1","200","1","0","1","0","8","0","1","0","1","1","91002","2100690","0","140001","4","0","2","0"
"680000","4","5","4","4","2","117072","1","3","127221","91002","12","117551","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116613","1","1","1","1","140001","2100691","1","117372","5","2","4","10"
"680000","4","5","4","4","2","127102","1","3","127161","91002","12","117191","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","116313","1","1","1","1","140001","2100692","1","117312","5","2","4","10"
"680000","4","5","4","4","2","117372","1","3","117041","91002","12","127281","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116133","1","1","1","1","140001","2100693","1","117492","5","2","4","10"
"680000","4","5","4","4","2","117312","1","3","117071","91002","12","127371","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","116462","1","1","1","1","140001","2100694","1","127342","5","2","4","10"
"680000","4","5","4","4","2","117492","1","3","117311","91002","12","127101","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116583","1","1","1","1","140001","2100695","1","127282","5","2","4","10"
"680000","4","5","4","4","2","127342","1","3","127011","91002","12","127251","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","126013","1","1","1","1","140001","2100696","1","127462","5","2","4","10"
"680000","4","5","4","4","2","127282","1","3","117131","91002","12","117611","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116073","1","1","1","1","140001","2100697","1","117132","5","2","4","10"
"680000","4","5","4","4","2","127462","1","3","117551","91002","12","117461","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","126163","1","1","1","1","140001","2100698","1","117072","5","2","4","10"
"680000","4","5","4","4","2","117132","1","3","117191","91002","12","117491","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","116553","1","1","1","1","140001","2100699","1","127102","5","2","4","10"
"1360000","2","16","4","2","0","31056","0","2","20001","140000","12","50001","0","6","0","4","94002","2","6","0","1","200","1","0","1","0","8","0","1","0","1","1","91002","2100700","0","140001","4","0","2","0"
"720000","4","5","4","4","2","117103","1","3","127012","91002","12","117072","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","117131","1","1","1","1","140001","2100701","1","127193","5","2","4","10"
"720000","4","5","4","4","2","117253","1","3","127252","91002","12","117042","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","127011","1","1","1","1","140001","2100702","1","127133","5","2","4","10"
"720000","4","5","4","4","2","127193","1","3","127222","91002","12","117192","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","117041","1","1","1","1","140001","2100703","1","117223","5","2","4","10"
"720000","4","5","4","4","2","127133","1","3","117132","91002","12","127282","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","127161","1","1","1","1","140001","2100704","1","127043","5","2","4","10"
"720000","4","5","4","4","2","117223","1","3","127102","91002","12","127162","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","117311","1","1","1","1","140001","2100705","1","117013","5","2","4","10"
"720000","4","5","4","4","2","127043","1","3","117372","91002","12","127342","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","117551","1","1","1","1","140001","2100706","1","117163","5","2","4","10"
"720000","4","5","4","4","2","117013","1","3","117312","91002","12","127462","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","127221","1","1","1","1","140001","2100707","1","117073","5","2","4","10"
"720000","4","5","4","4","2","117163","1","3","117072","91002","12","117582","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","117071","1","1","1","1","140001","2100708","1","117103","5","2","4","10"
"720000","4","5","4","4","2","117073","1","3","117042","91002","12","117492","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","117611","1","1","1","1","140001","2100709","1","117253","5","2","4","10"
"1440000","2","16","4","2","0","31037","0","2","20001","140000","12","50001","0","6","0","4","94002","2","6","0","1","200","1","0","1","0","8","0","1","0","1","1","91002","2100710","0","140001","4","0","2","0"
"720000","4","5","4","4","2","117583","1","3","127012","91002","12","117192","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","117131","1","1","1","1","140001","2100711","1","127133","5","2","4","10"
"720000","4","5","4","4","2","117613","1","3","127222","91002","12","127162","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","127011","1","1","1","1","140001","2100712","1","117073","5","2","4","10"
"720000","4","5","4","4","2","127133","1","3","127252","91002","12","117552","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","117551","1","1","1","1","140001","2100713","1","127193","5","2","4","10"
"720000","4","5","4","4","2","117073","1","3","117132","91002","12","117312","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","117611","1","1","1","1","140001","2100714","1","117163","5","2","4","10"
"720000","4","5","4","4","2","127193","1","3","127102","91002","12","117582","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","117041","1","1","1","1","140001","2100715","1","127043","5","2","4","10"
"720000","4","5","4","4","2","117163","1","3","117072","91002","12","127342","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","127371","1","1","1","1","140001","2100716","1","117013","5","2","4","10"
"720000","4","5","4","4","2","127043","1","3","117042","91002","12","117372","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","127161","1","1","1","1","140001","2100717","1","117223","5","2","4","10"
"720000","4","5","4","4","2","117013","1","3","117192","91002","12","127282","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","117311","1","1","1","1","140001","2100718","1","117583","5","2","4","10"
"720000","4","5","4","4","2","117223","1","3","127162","91002","12","127462","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","127101","1","1","1","1","140001","2100719","1","117613","5","2","4","10"
"1440000","2","16","4","2","0","31046","0","2","20001","140000","12","50001","0","6","0","4","94002","2","6","0","1","200","1","0","1","0","8","0","1","0","1","1","91002","2100720","0","140001","4","0","2","0"
"760000","4","5","4","4","2","127133","1","3","127222","91002","12","117072","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","117131","1","1","1","1","140001","2100721","1","127283","5","2","4","10"
"760000","4","5","4","4","2","117163","1","3","117132","91002","12","117192","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","127011","1","1","1","1","140001","2100722","1","117463","5","2","4","10"
"760000","4","5","4","4","2","127283","1","3","127252","91002","12","117582","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","117611","1","1","1","1","140001","2100723","1","127313","5","2","4","10"
"760000","4","5","4","4","2","117463","1","3","127012","91002","12","117312","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","127371","1","1","1","1","140001","2100724","1","127373","5","2","4","10"
"760000","4","5","4","4","2","127313","1","3","117552","91002","12","127162","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","127101","1","1","1","1","140001","2100725","1","127193","5","2","4","10"
"760000","4","5","4","4","2","127373","1","3","117042","91002","12","127342","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","117041","1","1","1","1","140001","2100726","1","117493","5","2","4","10"
"760000","4","5","4","4","2","127193","1","3","127102","91002","12","117372","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","127161","1","1","1","1","140001","2100727","1","117343","5","2","4","10"
"760000","4","5","4","4","2","117493","1","3","117072","91002","12","127462","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","117551","1","1","1","1","140001","2100728","1","127133","5","2","4","10"
"760000","4","5","4","4","2","117343","1","3","117192","91002","12","127282","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","117191","1","1","1","1","140001","2100729","1","117163","5","2","4","10"
"1520000","2","16","4","2","0","31025","0","2","20001","140000","12","50001","0","6","0","4","94002","2","6","0","1","200","1","0","1","0","8","0","1","0","1","1","91002","2100730","0","140001","4","0","2","0"
"760000","4","5","4","4","2","118251","1","3","117013","91002","12","117103","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","127252","1","1","1","1","140001","2100731","1","128161","5","2","4","10"
"760000","4","5","4","4","2","118191","1","3","117223","91002","12","117463","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","117132","1","1","1","1","140001","2100732","1","128041","5","2","4","10"
"760000","4","5","4","4","2","128161","1","3","127133","91002","12","127193","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","117072","1","1","1","1","140001","2100733","1","128131","5","2","4","10"
"760000","4","5","4","4","2","128041","1","3","117073","91002","12","117613","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","127102","1","1","1","1","140001","2100734","1","118221","5","2","4","10"
"760000","4","5","4","4","2","128131","1","3","117163","91002","12","117343","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","127012","1","1","1","1","140001","2100735","1","118011","5","2","4","10"
"760000","4","5","4","4","2","118221","1","3","117253","91002","12","127313","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","117552","1","1","1","1","140001","2100736","1","118101","5","2","4","10"
"760000","4","5","4","4","2","118011","1","3","127373","91002","12","127283","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","117492","1","1","1","1","140001","2100737","1","118071","5","2","4","10"
"760000","4","5","4","4","2","118101","1","3","117103","91002","12","117493","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","127222","1","1","1","1","140001","2100738","1","118251","5","2","4","10"
"760000","4","5","4","4","2","118071","1","3","117463","91002","12","127043","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","117582","1","1","1","1","140001","2100739","1","118191","5","2","4","10"
"1520000","2","16","4","2","0","31013","0","2","20001","140000","12","50001","0","6","0","4","94002","2","6","0","1","200","1","0","1","0","8","0","1","0","1","1","91002","2100740","0","140001","4","0","2","0"
"800000","4","5","4","4","2","118221","1","3","117013","91002","12","127193","4","3","4","8","94002","60","1","20001","1","2","1","50001","1","16","4","117132","1","1","1","1","140001","2100741","1","128041","5","2","4","10"
"800000","4","5","4","4","2","118101","1","3","117223","91002","12","117613","4","3","4","8","94002","60","1","20001","1","3","1","50001","1","16","4","117072","1","1","1","1","140001","2100742","1","128131","5","2","4","10"
