ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3
"2","116132","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","117072","640000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126103","3","2100676","127012","60","1","2","116133","5","1"
"2","116552","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","117042","640000","140001","4","1","4","1","50001","4","4","1","20001","1","10","126253","3","2100677","127222","60","1","2","126163","5","1"
"2","116192","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","127011","640000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116583","3","2100678","117072","60","1","2","126103","5","1"
"2","126222","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","127221","640000","140001","4","1","4","1","50001","4","4","1","20001","1","10","116462","3","2100679","117042","60","1","2","126253","5","1"
"0","0","0","4","12","0","200","0","4","94002","1","2","8","140000","6","4","1","140001","1280000","91002","0","0","0","1","0","2","2","1","0","6","0","20001","2","2100680","31045","2","1","0","50001","16","1"
"2","116613","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","117612","680000","140001","4","1","4","1","50001","4","4","1","20001","1","10","127221","3","2100681","127012","60","1","2","117191","5","1"
"2","116313","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","117582","680000","140001","4","1","4","1","50001","4","4","1","20001","1","10","127011","3","2100682","117042","60","1","2","127101","5","1"
"2","116133","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","117552","680000","140001","4","1","4","1","50001","4","4","1","20001","1","10","127161","3","2100683","117612","60","1","2","127281","5","1"
"2","126013","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","117132","680000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117041","3","2100684","117582","60","1","2","117491","5","1"
"2","116583","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","127102","680000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117071","3","2100685","117552","60","1","2","127011","5","1"
"2","116462","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","127222","680000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117311","3","2100686","117132","60","1","2","117071","5","1"
"2","116553","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","117072","680000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117131","3","2100687","127102","60","1","2","127221","5","1"
"2","126163","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","127012","680000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117191","3","2100688","127222","60","1","2","117461","5","1"
"2","116073","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","117042","680000","140001","4","1","4","1","50001","4","4","1","20001","1","10","127281","3","2100689","117072","60","1","2","127371","5","1"
"0","0","0","4","12","0","200","0","4","94002","1","2","8","140000","6","4","1","140001","1360000","91002","0","0","0","1","0","2","2","1","0","6","0","20001","2","2100690","31029","2","1","0","50001","16","1"
"2","116613","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","117372","680000","140001","4","1","4","1","50001","4","4","1","20001","1","10","127221","3","2100691","117072","60","1","2","117551","5","1"
"2","116313","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","117312","680000","140001","4","1","4","1","50001","4","4","1","20001","1","10","127161","3","2100692","127102","60","1","2","117191","5","1"
"2","116133","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","117492","680000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117041","3","2100693","117372","60","1","2","127281","5","1"
"2","116462","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","127342","680000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117071","3","2100694","117312","60","1","2","127371","5","1"
"2","116583","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","127282","680000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117311","3","2100695","117492","60","1","2","127101","5","1"
"2","126013","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","127462","680000","140001","4","1","4","1","50001","4","4","1","20001","1","10","127011","3","2100696","127342","60","1","2","127251","5","1"
"2","116073","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","117132","680000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117131","3","2100697","127282","60","1","2","117611","5","1"
"2","126163","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","117072","680000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117551","3","2100698","127462","60","1","2","117461","5","1"
"2","116553","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","127102","680000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117191","3","2100699","117132","60","1","2","117491","5","1"
"0","0","0","4","12","0","200","0","4","94002","1","2","8","140000","6","4","1","140001","1360000","91002","0","0","0","1","0","2","2","1","0","6","0","20001","2","2100700","31056","2","1","0","50001","16","1"
"2","117131","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","127193","720000","140001","4","1","4","1","50001","4","4","1","20001","1","10","127012","3","2100701","117103","60","1","2","117072","5","1"
"2","127011","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","127133","720000","140001","4","1","4","1","50001","4","4","1","20001","1","10","127252","3","2100702","117253","60","1","2","117042","5","1"
"2","117041","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","117223","720000","140001","4","1","4","1","50001","4","4","1","20001","1","10","127222","3","2100703","127193","60","1","2","117192","5","1"
"2","127161","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","127043","720000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117132","3","2100704","127133","60","1","2","127282","5","1"
"2","117311","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","117013","720000","140001","4","1","4","1","50001","4","4","1","20001","1","10","127102","3","2100705","117223","60","1","2","127162","5","1"
"2","117551","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","117163","720000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117372","3","2100706","127043","60","1","2","127342","5","1"
"2","127221","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","117073","720000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117312","3","2100707","117013","60","1","2","127462","5","1"
"2","117071","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","117103","720000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117072","3","2100708","117163","60","1","2","117582","5","1"
"2","117611","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","117253","720000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117042","3","2100709","117073","60","1","2","117492","5","1"
"0","0","0","4","12","0","200","0","4","94002","1","2","8","140000","6","4","1","140001","1440000","91002","0","0","0","1","0","2","2","1","0","6","0","20001","2","2100710","31037","2","1","0","50001","16","1"
"2","117131","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","127133","720000","140001","4","1","4","1","50001","4","4","1","20001","1","10","127012","3","2100711","117583","60","1","2","117192","5","1"
"2","127011","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","117073","720000","140001","4","1","4","1","50001","4","4","1","20001","1","10","127222","3","2100712","117613","60","1","2","127162","5","1"
"2","117551","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","127193","720000","140001","4","1","4","1","50001","4","4","1","20001","1","10","127252","3","2100713","127133","60","1","2","117552","5","1"
"2","117611","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","117163","720000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117132","3","2100714","117073","60","1","2","117312","5","1"
"2","117041","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","127043","720000","140001","4","1","4","1","50001","4","4","1","20001","1","10","127102","3","2100715","127193","60","1","2","117582","5","1"
"2","127371","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","117013","720000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117072","3","2100716","117163","60","1","2","127342","5","1"
"2","127161","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","117223","720000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117042","3","2100717","127043","60","1","2","117372","5","1"
"2","117311","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","117583","720000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117192","3","2100718","117013","60","1","2","127282","5","1"
"2","127101","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","117613","720000","140001","4","1","4","1","50001","4","4","1","20001","1","10","127162","3","2100719","117223","60","1","2","127462","5","1"
"0","0","0","4","12","0","200","0","4","94002","1","2","8","140000","6","4","1","140001","1440000","91002","0","0","0","1","0","2","2","1","0","6","0","20001","2","2100720","31046","2","1","0","50001","16","1"
"2","117131","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","127283","760000","140001","4","1","4","1","50001","4","4","1","20001","1","10","127222","3","2100721","127133","60","1","2","117072","5","1"
"2","127011","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","117463","760000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117132","3","2100722","117163","60","1","2","117192","5","1"
"2","117611","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","127313","760000","140001","4","1","4","1","50001","4","4","1","20001","1","10","127252","3","2100723","127283","60","1","2","117582","5","1"
"2","127371","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","127373","760000","140001","4","1","4","1","50001","4","4","1","20001","1","10","127012","3","2100724","117463","60","1","2","117312","5","1"
"2","127101","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","127193","760000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117552","3","2100725","127313","60","1","2","127162","5","1"
"2","117041","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","117493","760000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117042","3","2100726","127373","60","1","2","127342","5","1"
"2","127161","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","117343","760000","140001","4","1","4","1","50001","4","4","1","20001","1","10","127102","3","2100727","127193","60","1","2","117372","5","1"
"2","117551","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","127133","760000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117072","3","2100728","117493","60","1","2","127462","5","1"
"2","117191","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","117163","760000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117192","3","2100729","117343","60","1","2","127282","5","1"
"0","0","0","4","12","0","200","0","4","94002","1","2","8","140000","6","4","1","140001","1520000","91002","0","0","0","1","0","2","2","1","0","6","0","20001","2","2100730","31025","2","1","0","50001","16","1"
"2","127252","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","128161","760000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117013","3","2100731","118251","60","1","2","117103","5","1"
"2","117132","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","128041","760000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117223","3","2100732","118191","60","1","2","117463","5","1"
"2","117072","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","128131","760000","140001","4","1","4","1","50001","4","4","1","20001","1","10","127133","3","2100733","128161","60","1","2","127193","5","1"
"2","127102","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","118221","760000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117073","3","2100734","128041","60","1","2","117613","5","1"
"2","127012","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","118011","760000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117163","3","2100735","128131","60","1","2","117343","5","1"
"2","117552","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","118101","760000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117253","3","2100736","118221","60","1","2","127313","5","1"
"2","117492","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","118071","760000","140001","4","1","4","1","50001","4","4","1","20001","1","10","127373","3","2100737","118011","60","1","2","127283","5","1"
"2","127222","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","118251","760000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117103","3","2100738","118101","60","1","2","117493","5","1"
"2","117582","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","118191","760000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117463","3","2100739","118071","60","1","2","127043","5","1"
"0","0","0","4","12","0","200","0","4","94002","1","2","8","140000","6","4","1","140001","1520000","91002","0","0","0","1","0","2","2","1","0","6","0","20001","2","2100740","31013","2","1","0","50001","16","1"
"2","117132","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","128041","800000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117013","3","2100741","118221","60","1","2","127193","5","1"
"2","117072","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","128131","800000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117223","3","2100742","118101","60","1","2","117613","5","1"
"2","127252","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","118581","800000","140001","4","1","4","1","50001","4","4","1","20001","1","10","127133","3","2100743","128041","60","1","2","127373","5","1"
"2","117552","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","128161","800000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117073","3","2100744","128131","60","1","2","117463","5","1"
"2","127012","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","118071","800000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117163","3","2100745","118581","60","1","2","127313","5","1"
"2","117492","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","118611","800000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117253","3","2100746","128161","60","1","2","117343","5","1"
"2","127102","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","118551","800000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117103","3","2100747","118071","60","1","2","127283","5","1"
"2","117612","1","5","12","1","3","16","4","94002","1","4","4","91002","3","8","1","118221","800000","140001","4","1","4","1","50001","4","4","1","20001","1","10","127193","3","2100748","118611","60","1","2","117493","5","1"
"2","127162","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","118101","800000","140001","4","1","4","1","50001","4","4","1","20001","1","10","117613","3","2100749","118551","60","1","2","127043","5","1"
"0","0","0","4","12","0","200","0","4","94002","1","2","8","140000","6","4","1","140001","1600000","91002","0","0","0","1","0","2","2","1","0","6","0","20001","2","2100750","31057","2","1","0","50001","16","1"
"2","117223","1","5","12","1","2","16","4","94002","1","4","4","91002","3","8","1","118192","800000","140001","4","1","4","1","50001","4","4","1","20001","1","10","128131","3","2100751","118252","60","1","2","118071","5","1"
