911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3
"1","4","2","1","1","1","8","20001","640000","3","1","140001","10","4","94002","127221","1","2","126252","16","1","1","116613","4","117491","116133","5","4","5","91002","3","60","4","4","3","50001","12","1","2100668","4","1"
"1","4","2","1","1","1","8","20001","640000","3","1","140001","10","4","94002","127011","1","2","126282","16","1","1","126253","4","117041","126103","5","4","5","91002","2","60","4","4","3","50001","12","1","2100669","4","1"
"6","2","0","1","1","1","4","0","1280000","2","1","91002","0","2","94002","140001","0","0","0","0","0","0","20001","8","31057","50001","4","0","16","140000","200","2","0","4","6","0","12","1","2100670","2","1"
"1","4","2","1","1","1","8","20001","640000","3","1","140001","10","4","94002","127162","1","2","116582","16","1","1","116613","4","127011","116583","5","4","5","91002","2","60","4","4","3","50001","12","1","2100671","4","1"
"1","4","2","1","1","1","8","20001","640000","3","1","140001","10","4","94002","117132","1","2","126102","16","1","1","116313","4","127221","116462","5","4","5","91002","3","60","4","4","3","50001","12","1","2100672","4","1"
"1","4","2","1","1","1","8","20001","640000","3","1","140001","10","4","94002","127102","1","2","126012","16","1","1","126013","4","127162","116613","5","4","5","91002","2","60","4","4","3","50001","12","1","2100673","4","1"
"1","4","2","1","1","1","8","20001","640000","3","1","140001","10","4","94002","127012","1","2","126252","16","1","1","116133","4","117132","116313","5","4","5","91002","3","60","4","4","3","50001","12","1","2100674","4","1"
"1","4","2","1","1","1","8","20001","640000","3","1","140001","10","4","94002","127222","1","2","126162","16","1","1","126163","4","127102","126013","5","4","5","91002","2","60","4","4","3","50001","12","1","2100675","4","1"
"1","4","2","1","1","1","8","20001","640000","3","1","140001","10","4","94002","117072","1","2","116132","16","1","1","126103","4","127012","116133","5","4","5","91002","3","60","4","4","3","50001","12","1","2100676","4","1"
"1","4","2","1","1","1","8","20001","640000","3","1","140001","10","4","94002","117042","1","2","116552","16","1","1","126253","4","127222","126163","5","4","5","91002","2","60","4","4","3","50001","12","1","2100677","4","1"
"1","4","2","1","1","1","8","20001","640000","3","1","140001","10","4","94002","127011","1","2","116192","16","1","1","116583","4","117072","126103","5","4","5","91002","3","60","4","4","3","50001","12","1","2100678","4","1"
"1","4","2","1","1","1","8","20001","640000","3","1","140001","10","4","94002","127221","1","2","126222","16","1","1","116462","4","117042","126253","5","4","5","91002","2","60","4","4","3","50001","12","1","2100679","4","1"
"6","2","0","1","1","1","4","0","1280000","2","1","91002","0","2","94002","140001","0","0","0","0","0","0","20001","8","31045","50001","4","0","16","140000","200","2","0","4","6","0","12","1","2100680","2","1"
"1","4","2","1","1","1","8","20001","680000","3","1","140001","10","4","94002","117612","1","2","116613","16","1","1","127221","4","127012","117191","5","4","5","91002","2","60","4","4","3","50001","12","1","2100681","4","1"
"1","4","2","1","1","1","8","20001","680000","3","1","140001","10","4","94002","117582","1","2","116313","16","1","1","127011","4","117042","127101","5","4","5","91002","3","60","4","4","3","50001","12","1","2100682","4","1"
"1","4","2","1","1","1","8","20001","680000","3","1","140001","10","4","94002","117552","1","2","116133","16","1","1","127161","4","117612","127281","5","4","5","91002","2","60","4","4","3","50001","12","1","2100683","4","1"
"1","4","2","1","1","1","8","20001","680000","3","1","140001","10","4","94002","117132","1","2","126013","16","1","1","117041","4","117582","117491","5","4","5","91002","3","60","4","4","3","50001","12","1","2100684","4","1"
"1","4","2","1","1","1","8","20001","680000","3","1","140001","10","4","94002","127102","1","2","116583","16","1","1","117071","4","117552","127011","5","4","5","91002","2","60","4","4","3","50001","12","1","2100685","4","1"
"1","4","2","1","1","1","8","20001","680000","3","1","140001","10","4","94002","127222","1","2","116462","16","1","1","117311","4","117132","117071","5","4","5","91002","3","60","4","4","3","50001","12","1","2100686","4","1"
"1","4","2","1","1","1","8","20001","680000","3","1","140001","10","4","94002","117072","1","2","116553","16","1","1","117131","4","127102","127221","5","4","5","91002","2","60","4","4","3","50001","12","1","2100687","4","1"
"1","4","2","1","1","1","8","20001","680000","3","1","140001","10","4","94002","127012","1","2","126163","16","1","1","117191","4","127222","117461","5","4","5","91002","3","60","4","4","3","50001","12","1","2100688","4","1"
"1","4","2","1","1","1","8","20001","680000","3","1","140001","10","4","94002","117042","1","2","116073","16","1","1","127281","4","117072","127371","5","4","5","91002","2","60","4","4","3","50001","12","1","2100689","4","1"
"6","2","0","1","1","1","4","0","1360000","2","1","91002","0","2","94002","140001","0","0","0","0","0","0","20001","8","31029","50001","4","0","16","140000","200","2","0","4","6","0","12","1","2100690","2","1"
"1","4","2","1","1","1","8","20001","680000","3","1","140001","10","4","94002","117372","1","2","116613","16","1","1","127221","4","117072","117551","5","4","5","91002","2","60","4","4","3","50001","12","1","2100691","4","1"
"1","4","2","1","1","1","8","20001","680000","3","1","140001","10","4","94002","117312","1","2","116313","16","1","1","127161","4","127102","117191","5","4","5","91002","3","60","4","4","3","50001","12","1","2100692","4","1"
"1","4","2","1","1","1","8","20001","680000","3","1","140001","10","4","94002","117492","1","2","116133","16","1","1","117041","4","117372","127281","5","4","5","91002","2","60","4","4","3","50001","12","1","2100693","4","1"
"1","4","2","1","1","1","8","20001","680000","3","1","140001","10","4","94002","127342","1","2","116462","16","1","1","117071","4","117312","127371","5","4","5","91002","3","60","4","4","3","50001","12","1","2100694","4","1"
"1","4","2","1","1","1","8","20001","680000","3","1","140001","10","4","94002","127282","1","2","116583","16","1","1","117311","4","117492","127101","5","4","5","91002","2","60","4","4","3","50001","12","1","2100695","4","1"
"1","4","2","1","1","1","8","20001","680000","3","1","140001","10","4","94002","127462","1","2","126013","16","1","1","127011","4","127342","127251","5","4","5","91002","3","60","4","4","3","50001","12","1","2100696","4","1"
"1","4","2","1","1","1","8","20001","680000","3","1","140001","10","4","94002","117132","1","2","116073","16","1","1","117131","4","127282","117611","5","4","5","91002","2","60","4","4","3","50001","12","1","2100697","4","1"
"1","4","2","1","1","1","8","20001","680000","3","1","140001","10","4","94002","117072","1","2","126163","16","1","1","117551","4","127462","117461","5","4","5","91002","3","60","4","4","3","50001","12","1","2100698","4","1"
"1","4","2","1","1","1","8","20001","680000","3","1","140001","10","4","94002","127102","1","2","116553","16","1","1","117191","4","117132","117491","5","4","5","91002","2","60","4","4","3","50001","12","1","2100699","4","1"
"6","2","0","1","1","1","4","0","1360000","2","1","91002","0","2","94002","140001","0","0","0","0","0","0","20001","8","31056","50001","4","0","16","140000","200","2","0","4","6","0","12","1","2100700","2","1"
"1","4","2","1","1","1","8","20001","720000","3","1","140001","10","4","94002","127193","1","2","117131","16","1","1","127012","4","117103","117072","5","4","5","91002","2","60","4","4","3","50001","12","1","2100701","4","1"
"1","4","2","1","1","1","8","20001","720000","3","1","140001","10","4","94002","127133","1","2","127011","16","1","1","127252","4","117253","117042","5","4","5","91002","3","60","4","4","3","50001","12","1","2100702","4","1"
"1","4","2","1","1","1","8","20001","720000","3","1","140001","10","4","94002","117223","1","2","117041","16","1","1","127222","4","127193","117192","5","4","5","91002","2","60","4","4","3","50001","12","1","2100703","4","1"
"1","4","2","1","1","1","8","20001","720000","3","1","140001","10","4","94002","127043","1","2","127161","16","1","1","117132","4","127133","127282","5","4","5","91002","3","60","4","4","3","50001","12","1","2100704","4","1"
"1","4","2","1","1","1","8","20001","720000","3","1","140001","10","4","94002","117013","1","2","117311","16","1","1","127102","4","117223","127162","5","4","5","91002","2","60","4","4","3","50001","12","1","2100705","4","1"
"1","4","2","1","1","1","8","20001","720000","3","1","140001","10","4","94002","117163","1","2","117551","16","1","1","117372","4","127043","127342","5","4","5","91002","3","60","4","4","3","50001","12","1","2100706","4","1"
"1","4","2","1","1","1","8","20001","720000","3","1","140001","10","4","94002","117073","1","2","127221","16","1","1","117312","4","117013","127462","5","4","5","91002","2","60","4","4","3","50001","12","1","2100707","4","1"
"1","4","2","1","1","1","8","20001","720000","3","1","140001","10","4","94002","117103","1","2","117071","16","1","1","117072","4","117163","117582","5","4","5","91002","3","60","4","4","3","50001","12","1","2100708","4","1"
"1","4","2","1","1","1","8","20001","720000","3","1","140001","10","4","94002","117253","1","2","117611","16","1","1","117042","4","117073","117492","5","4","5","91002","2","60","4","4","3","50001","12","1","2100709","4","1"
"6","2","0","1","1","1","4","0","1440000","2","1","91002","0","2","94002","140001","0","0","0","0","0","0","20001","8","31037","50001","4","0","16","140000","200","2","0","4","6","0","12","1","2100710","2","1"
"1","4","2","1","1","1","8","20001","720000","3","1","140001","10","4","94002","127133","1","2","117131","16","1","1","127012","4","117583","117192","5","4","5","91002","2","60","4","4","3","50001","12","1","2100711","4","1"
"1","4","2","1","1","1","8","20001","720000","3","1","140001","10","4","94002","117073","1","2","127011","16","1","1","127222","4","117613","127162","5","4","5","91002","3","60","4","4","3","50001","12","1","2100712","4","1"
"1","4","2","1","1","1","8","20001","720000","3","1","140001","10","4","94002","127193","1","2","117551","16","1","1","127252","4","127133","117552","5","4","5","91002","2","60","4","4","3","50001","12","1","2100713","4","1"
"1","4","2","1","1","1","8","20001","720000","3","1","140001","10","4","94002","117163","1","2","117611","16","1","1","117132","4","117073","117312","5","4","5","91002","3","60","4","4","3","50001","12","1","2100714","4","1"
"1","4","2","1","1","1","8","20001","720000","3","1","140001","10","4","94002","127043","1","2","117041","16","1","1","127102","4","127193","117582","5","4","5","91002","2","60","4","4","3","50001","12","1","2100715","4","1"
"1","4","2","1","1","1","8","20001","720000","3","1","140001","10","4","94002","117013","1","2","127371","16","1","1","117072","4","117163","127342","5","4","5","91002","3","60","4","4","3","50001","12","1","2100716","4","1"
"1","4","2","1","1","1","8","20001","720000","3","1","140001","10","4","94002","117223","1","2","127161","16","1","1","117042","4","127043","117372","5","4","5","91002","2","60","4","4","3","50001","12","1","2100717","4","1"
"1","4","2","1","1","1","8","20001","720000","3","1","140001","10","4","94002","117583","1","2","117311","16","1","1","117192","4","117013","127282","5","4","5","91002","3","60","4","4","3","50001","12","1","2100718","4","1"
"1","4","2","1","1","1","8","20001","720000","3","1","140001","10","4","94002","117613","1","2","127101","16","1","1","127162","4","117223","127462","5","4","5","91002","2","60","4","4","3","50001","12","1","2100719","4","1"
"6","2","0","1","1","1","4","0","1440000","2","1","91002","0","2","94002","140001","0","0","0","0","0","0","20001","8","31046","50001","4","0","16","140000","200","2","0","4","6","0","12","1","2100720","2","1"
"1","4","2","1","1","1","8","20001","760000","3","1","140001","10","4","94002","127283","1","2","117131","16","1","1","127222","4","127133","117072","5","4","5","91002","2","60","4","4","3","50001","12","1","2100721","4","1"
"1","4","2","1","1","1","8","20001","760000","3","1","140001","10","4","94002","117463","1","2","127011","16","1","1","117132","4","117163","117192","5","4","5","91002","3","60","4","4","3","50001","12","1","2100722","4","1"
"1","4","2","1","1","1","8","20001","760000","3","1","140001","10","4","94002","127313","1","2","117611","16","1","1","127252","4","127283","117582","5","4","5","91002","2","60","4","4","3","50001","12","1","2100723","4","1"
"1","4","2","1","1","1","8","20001","760000","3","1","140001","10","4","94002","127373","1","2","127371","16","1","1","127012","4","117463","117312","5","4","5","91002","3","60","4","4","3","50001","12","1","2100724","4","1"
"1","4","2","1","1","1","8","20001","760000","3","1","140001","10","4","94002","127193","1","2","127101","16","1","1","117552","4","127313","127162","5","4","5","91002","2","60","4","4","3","50001","12","1","2100725","4","1"
"1","4","2","1","1","1","8","20001","760000","3","1","140001","10","4","94002","117493","1","2","117041","16","1","1","117042","4","127373","127342","5","4","5","91002","3","60","4","4","3","50001","12","1","2100726","4","1"
"1","4","2","1","1","1","8","20001","760000","3","1","140001","10","4","94002","117343","1","2","127161","16","1","1","127102","4","127193","117372","5","4","5","91002","2","60","4","4","3","50001","12","1","2100727","4","1"
"1","4","2","1","1","1","8","20001","760000","3","1","140001","10","4","94002","127133","1","2","117551","16","1","1","117072","4","117493","127462","5","4","5","91002","3","60","4","4","3","50001","12","1","2100728","4","1"
"1","4","2","1","1","1","8","20001","760000","3","1","140001","10","4","94002","117163","1","2","117191","16","1","1","117192","4","117343","127282","5","4","5","91002","2","60","4","4","3","50001","12","1","2100729","4","1"
"6","2","0","1","1","1","4","0","1520000","2","1","91002","0","2","94002","140001","0","0","0","0","0","0","20001","8","31025","50001","4","0","16","140000","200","2","0","4","6","0","12","1","2100730","2","1"
"1","4","2","1","1","1","8","20001","760000","3","1","140001","10","4","94002","128161","1","2","127252","16","1","1","117013","4","118251","117103","5","4","5","91002","2","60","4","4","3","50001","12","1","2100731","4","1"
"1","4","2","1","1","1","8","20001","760000","3","1","140001","10","4","94002","128041","1","2","117132","16","1","1","117223","4","118191","117463","5","4","5","91002","3","60","4","4","3","50001","12","1","2100732","4","1"
"1","4","2","1","1","1","8","20001","760000","3","1","140001","10","4","94002","128131","1","2","117072","16","1","1","127133","4","128161","127193","5","4","5","91002","2","60","4","4","3","50001","12","1","2100733","4","1"
"1","4","2","1","1","1","8","20001","760000","3","1","140001","10","4","94002","118221","1","2","127102","16","1","1","117073","4","128041","117613","5","4","5","91002","3","60","4","4","3","50001","12","1","2100734","4","1"
"1","4","2","1","1","1","8","20001","760000","3","1","140001","10","4","94002","118011","1","2","127012","16","1","1","117163","4","128131","117343","5","4","5","91002","2","60","4","4","3","50001","12","1","2100735","4","1"
"1","4","2","1","1","1","8","20001","760000","3","1","140001","10","4","94002","118101","1","2","117552","16","1","1","117253","4","118221","127313","5","4","5","91002","3","60","4","4","3","50001","12","1","2100736","4","1"
"1","4","2","1","1","1","8","20001","760000","3","1","140001","10","4","94002","118071","1","2","117492","16","1","1","127373","4","118011","127283","5","4","5","91002","2","60","4","4","3","50001","12","1","2100737","4","1"
"1","4","2","1","1","1","8","20001","760000","3","1","140001","10","4","94002","118251","1","2","127222","16","1","1","117103","4","118101","117493","5","4","5","91002","3","60","4","4","3","50001","12","1","2100738","4","1"
"1","4","2","1","1","1","8","20001","760000","3","1","140001","10","4","94002","118191","1","2","117582","16","1","1","117463","4","118071","127043","5","4","5","91002","2","60","4","4","3","50001","12","1","2100739","4","1"
"6","2","0","1","1","1","4","0","1520000","2","1","91002","0","2","94002","140001","0","0","0","0","0","0","20001","8","31013","50001","4","0","16","140000","200","2","0","4","6","0","12","1","2100740","2","1"
"1","4","2","1","1","1","8","20001","800000","3","1","140001","10","4","94002","128041","1","2","117132","16","1","1","117013","4","118221","127193","5","4","5","91002","2","60","4","4","3","50001","12","1","2100741","4","1"
"1","4","2","1","1","1","8","20001","800000","3","1","140001","10","4","94002","128131","1","2","117072","16","1","1","117223","4","118101","117613","5","4","5","91002","3","60","4","4","3","50001","12","1","2100742","4","1"
"1","4","2","1","1","1","8","20001","800000","3","1","140001","10","4","94002","118581","1","2","127252","16","1","1","127133","4","128041","127373","5","4","5","91002","2","60","4","4","3","50001","12","1","2100743","4","1"
