a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a
"126012","1","12","2","1","1","1","91002","20001","3","8","1","10","127102","1","140001","4","2100673","1","3","5","2","4","640000","127162","16","5","50001","116613","1","4","126013","4","4","2","1","4","94002","1","4","60"
"126252","1","12","2","1","1","1","91002","20001","3","8","1","10","127012","1","140001","4","2100674","1","3","5","3","4","640000","117132","16","5","50001","116313","1","4","116133","4","4","2","1","4","94002","1","4","60"
"126162","1","12","2","1","1","1","91002","20001","3","8","1","10","127222","1","140001","4","2100675","1","3","5","2","4","640000","127102","16","5","50001","126013","1","4","126163","4","4","2","1","4","94002","1","4","60"
"116132","1","12","2","1","1","1","91002","20001","3","8","1","10","117072","1","140001","4","2100676","1","3","5","3","4","640000","127012","16","5","50001","116133","1","4","126103","4","4","2","1","4","94002","1","4","60"
"116552","1","12","2","1","1","1","91002","20001","3","8","1","10","117042","1","140001","4","2100677","1","3","5","2","4","640000","127222","16","5","50001","126163","1","4","126253","4","4","2","1","4","94002","1","4","60"
"116192","1","12","2","1","1","1","91002","20001","3","8","1","10","127011","1","140001","4","2100678","1","3","5","3","4","640000","117072","16","5","50001","126103","1","4","116583","4","4","2","1","4","94002","1","4","60"
"126222","1","12","2","1","1","1","91002","20001","3","8","1","10","127221","1","140001","4","2100679","1","3","5","2","4","640000","117042","16","5","50001","126253","1","4","116462","4","4","2","1","4","94002","1","4","60"
"0","1","12","0","0","1","0","140000","0","6","4","1","0","140001","6","91002","2","2100680","0","2","16","200","8","1280000","31045","0","4","0","50001","1","0","20001","2","4","0","1","0","94002","1","2","2"
"116613","1","12","2","1","1","1","91002","20001","3","8","1","10","117612","1","140001","4","2100681","1","3","5","2","4","680000","127012","16","5","50001","117191","1","4","127221","4","4","2","1","4","94002","1","4","60"
"116313","1","12","2","1","1","1","91002","20001","3","8","1","10","117582","1","140001","4","2100682","1","3","5","3","4","680000","117042","16","5","50001","127101","1","4","127011","4","4","2","1","4","94002","1","4","60"
"116133","1","12","2","1","1","1","91002","20001","3","8","1","10","117552","1","140001","4","2100683","1","3","5","2","4","680000","117612","16","5","50001","127281","1","4","127161","4","4","2","1","4","94002","1","4","60"
"126013","1","12","2","1","1","1","91002","20001","3","8","1","10","117132","1","140001","4","2100684","1","3","5","3","4","680000","117582","16","5","50001","117491","1","4","117041","4","4","2","1","4","94002","1","4","60"
"116583","1","12","2","1","1","1","91002","20001","3","8","1","10","127102","1","140001","4","2100685","1","3","5","2","4","680000","117552","16","5","50001","127011","1","4","117071","4","4","2","1","4","94002","1","4","60"
"116462","1","12","2","1","1","1","91002","20001","3","8","1","10","127222","1","140001","4","2100686","1","3","5","3","4","680000","117132","16","5","50001","117071","1","4","117311","4","4","2","1","4","94002","1","4","60"
"116553","1","12","2","1","1","1","91002","20001","3","8","1","10","117072","1","140001","4","2100687","1","3","5","2","4","680000","127102","16","5","50001","127221","1","4","117131","4","4","2","1","4","94002","1","4","60"
"126163","1","12","2","1","1","1","91002","20001","3","8","1","10","127012","1","140001","4","2100688","1","3","5","3","4","680000","127222","16","5","50001","117461","1","4","117191","4","4","2","1","4","94002","1","4","60"
"116073","1","12","2","1","1","1","91002","20001","3","8","1","10","117042","1","140001","4","2100689","1","3","5","2","4","680000","117072","16","5","50001","127371","1","4","127281","4","4","2","1","4","94002","1","4","60"
"0","1","12","0","0","1","0","140000","0","6","4","1","0","140001","6","91002","2","2100690","0","2","16","200","8","1360000","31029","0","4","0","50001","1","0","20001","2","4","0","1","0","94002","1","2","2"
"116613","1","12","2","1","1","1","91002","20001","3","8","1","10","117372","1","140001","4","2100691","1","3","5","2","4","680000","117072","16","5","50001","117551","1","4","127221","4","4","2","1","4","94002","1","4","60"
"116313","1","12","2","1","1","1","91002","20001","3","8","1","10","117312","1","140001","4","2100692","1","3","5","3","4","680000","127102","16","5","50001","117191","1","4","127161","4","4","2","1","4","94002","1","4","60"
"116133","1","12","2","1","1","1","91002","20001","3","8","1","10","117492","1","140001","4","2100693","1","3","5","2","4","680000","117372","16","5","50001","127281","1","4","117041","4","4","2","1","4","94002","1","4","60"
"116462","1","12","2","1","1","1","91002","20001","3","8","1","10","127342","1","140001","4","2100694","1","3","5","3","4","680000","117312","16","5","50001","127371","1","4","117071","4","4","2","1","4","94002","1","4","60"
"116583","1","12","2","1","1","1","91002","20001","3","8","1","10","127282","1","140001","4","2100695","1","3","5","2","4","680000","117492","16","5","50001","127101","1","4","117311","4","4","2","1","4","94002","1","4","60"
"126013","1","12","2","1","1","1","91002","20001","3","8","1","10","127462","1","140001","4","2100696","1","3","5","3","4","680000","127342","16","5","50001","127251","1","4","127011","4","4","2","1","4","94002","1","4","60"
"116073","1","12","2","1","1","1","91002","20001","3","8","1","10","117132","1","140001","4","2100697","1","3","5","2","4","680000","127282","16","5","50001","117611","1","4","117131","4","4","2","1","4","94002","1","4","60"
"126163","1","12","2","1","1","1","91002","20001","3","8","1","10","117072","1","140001","4","2100698","1","3","5","3","4","680000","127462","16","5","50001","117461","1","4","117551","4","4","2","1","4","94002","1","4","60"
"116553","1","12","2","1","1","1","91002","20001","3","8","1","10","127102","1","140001","4","2100699","1","3","5","2","4","680000","117132","16","5","50001","117491","1","4","117191","4","4","2","1","4","94002","1","4","60"
"0","1","12","0","0","1","0","140000","0","6","4","1","0","140001","6","91002","2","2100700","0","2","16","200","8","1360000","31056","0","4","0","50001","1","0","20001","2","4","0","1","0","94002","1","2","2"
"117131","1","12","2","1","1","1","91002","20001","3","8","1","10","127193","1","140001","4","2100701","1","3","5","2","4","720000","117103","16","5","50001","117072","1","4","127012","4","4","2","1","4","94002","1","4","60"
"127011","1","12","2","1","1","1","91002","20001","3","8","1","10","127133","1","140001","4","2100702","1","3","5","3","4","720000","117253","16","5","50001","117042","1","4","127252","4","4","2","1","4","94002","1","4","60"
"117041","1","12","2","1","1","1","91002","20001","3","8","1","10","117223","1","140001","4","2100703","1","3","5","2","4","720000","127193","16","5","50001","117192","1","4","127222","4","4","2","1","4","94002","1","4","60"
"127161","1","12","2","1","1","1","91002","20001","3","8","1","10","127043","1","140001","4","2100704","1","3","5","3","4","720000","127133","16","5","50001","127282","1","4","117132","4","4","2","1","4","94002","1","4","60"
"117311","1","12","2","1","1","1","91002","20001","3","8","1","10","117013","1","140001","4","2100705","1","3","5","2","4","720000","117223","16","5","50001","127162","1","4","127102","4","4","2","1","4","94002","1","4","60"
"117551","1","12","2","1","1","1","91002","20001","3","8","1","10","117163","1","140001","4","2100706","1","3","5","3","4","720000","127043","16","5","50001","127342","1","4","117372","4","4","2","1","4","94002","1","4","60"
"127221","1","12","2","1","1","1","91002","20001","3","8","1","10","117073","1","140001","4","2100707","1","3","5","2","4","720000","117013","16","5","50001","127462","1","4","117312","4","4","2","1","4","94002","1","4","60"
"117071","1","12","2","1","1","1","91002","20001","3","8","1","10","117103","1","140001","4","2100708","1","3","5","3","4","720000","117163","16","5","50001","117582","1","4","117072","4","4","2","1","4","94002","1","4","60"
"117611","1","12","2","1","1","1","91002","20001","3","8","1","10","117253","1","140001","4","2100709","1","3","5","2","4","720000","117073","16","5","50001","117492","1","4","117042","4","4","2","1","4","94002","1","4","60"
"0","1","12","0","0","1","0","140000","0","6","4","1","0","140001","6","91002","2","2100710","0","2","16","200","8","1440000","31037","0","4","0","50001","1","0","20001","2","4","0","1","0","94002","1","2","2"
"117131","1","12","2","1","1","1","91002","20001","3","8","1","10","127133","1","140001","4","2100711","1","3","5","2","4","720000","117583","16","5","50001","117192","1","4","127012","4","4","2","1","4","94002","1","4","60"
"127011","1","12","2","1","1","1","91002","20001","3","8","1","10","117073","1","140001","4","2100712","1","3","5","3","4","720000","117613","16","5","50001","127162","1","4","127222","4","4","2","1","4","94002","1","4","60"
"117551","1","12","2","1","1","1","91002","20001","3","8","1","10","127193","1","140001","4","2100713","1","3","5","2","4","720000","127133","16","5","50001","117552","1","4","127252","4","4","2","1","4","94002","1","4","60"
"117611","1","12","2","1","1","1","91002","20001","3","8","1","10","117163","1","140001","4","2100714","1","3","5","3","4","720000","117073","16","5","50001","117312","1","4","117132","4","4","2","1","4","94002","1","4","60"
"117041","1","12","2","1","1","1","91002","20001","3","8","1","10","127043","1","140001","4","2100715","1","3","5","2","4","720000","127193","16","5","50001","117582","1","4","127102","4","4","2","1","4","94002","1","4","60"
"127371","1","12","2","1","1","1","91002","20001","3","8","1","10","117013","1","140001","4","2100716","1","3","5","3","4","720000","117163","16","5","50001","127342","1","4","117072","4","4","2","1","4","94002","1","4","60"
"127161","1","12","2","1","1","1","91002","20001","3","8","1","10","117223","1","140001","4","2100717","1","3","5","2","4","720000","127043","16","5","50001","117372","1","4","117042","4","4","2","1","4","94002","1","4","60"
"117311","1","12","2","1","1","1","91002","20001","3","8","1","10","117583","1","140001","4","2100718","1","3","5","3","4","720000","117013","16","5","50001","127282","1","4","117192","4","4","2","1","4","94002","1","4","60"
"127101","1","12","2","1","1","1","91002","20001","3","8","1","10","117613","1","140001","4","2100719","1","3","5","2","4","720000","117223","16","5","50001","127462","1","4","127162","4","4","2","1","4","94002","1","4","60"
"0","1","12","0","0","1","0","140000","0","6","4","1","0","140001","6","91002","2","2100720","0","2","16","200","8","1440000","31046","0","4","0","50001","1","0","20001","2","4","0","1","0","94002","1","2","2"
"117131","1","12","2","1","1","1","91002","20001","3","8","1","10","127283","1","140001","4","2100721","1","3","5","2","4","760000","127133","16","5","50001","117072","1","4","127222","4","4","2","1","4","94002","1","4","60"
"127011","1","12","2","1","1","1","91002","20001","3","8","1","10","117463","1","140001","4","2100722","1","3","5","3","4","760000","117163","16","5","50001","117192","1","4","117132","4","4","2","1","4","94002","1","4","60"
"117611","1","12","2","1","1","1","91002","20001","3","8","1","10","127313","1","140001","4","2100723","1","3","5","2","4","760000","127283","16","5","50001","117582","1","4","127252","4","4","2","1","4","94002","1","4","60"
"127371","1","12","2","1","1","1","91002","20001","3","8","1","10","127373","1","140001","4","2100724","1","3","5","3","4","760000","117463","16","5","50001","117312","1","4","127012","4","4","2","1","4","94002","1","4","60"
"127101","1","12","2","1","1","1","91002","20001","3","8","1","10","127193","1","140001","4","2100725","1","3","5","2","4","760000","127313","16","5","50001","127162","1","4","117552","4","4","2","1","4","94002","1","4","60"
"117041","1","12","2","1","1","1","91002","20001","3","8","1","10","117493","1","140001","4","2100726","1","3","5","3","4","760000","127373","16","5","50001","127342","1","4","117042","4","4","2","1","4","94002","1","4","60"
"127161","1","12","2","1","1","1","91002","20001","3","8","1","10","117343","1","140001","4","2100727","1","3","5","2","4","760000","127193","16","5","50001","117372","1","4","127102","4","4","2","1","4","94002","1","4","60"
"117551","1","12","2","1","1","1","91002","20001","3","8","1","10","127133","1","140001","4","2100728","1","3","5","3","4","760000","117493","16","5","50001","127462","1","4","117072","4","4","2","1","4","94002","1","4","60"
"117191","1","12","2","1","1","1","91002","20001","3","8","1","10","117163","1","140001","4","2100729","1","3","5","2","4","760000","117343","16","5","50001","127282","1","4","117192","4","4","2","1","4","94002","1","4","60"
"0","1","12","0","0","1","0","140000","0","6","4","1","0","140001","6","91002","2","2100730","0","2","16","200","8","1520000","31025","0","4","0","50001","1","0","20001","2","4","0","1","0","94002","1","2","2"
"127252","1","12","2","1","1","1","91002","20001","3","8","1","10","128161","1","140001","4","2100731","1","3","5","2","4","760000","118251","16","5","50001","117103","1","4","117013","4","4","2","1","4","94002","1","4","60"
"117132","1","12","2","1","1","1","91002","20001","3","8","1","10","128041","1","140001","4","2100732","1","3","5","3","4","760000","118191","16","5","50001","117463","1","4","117223","4","4","2","1","4","94002","1","4","60"
"117072","1","12","2","1","1","1","91002","20001","3","8","1","10","128131","1","140001","4","2100733","1","3","5","2","4","760000","128161","16","5","50001","127193","1","4","127133","4","4","2","1","4","94002","1","4","60"
"127102","1","12","2","1","1","1","91002","20001","3","8","1","10","118221","1","140001","4","2100734","1","3","5","3","4","760000","128041","16","5","50001","117613","1","4","117073","4","4","2","1","4","94002","1","4","60"
"127012","1","12","2","1","1","1","91002","20001","3","8","1","10","118011","1","140001","4","2100735","1","3","5","2","4","760000","128131","16","5","50001","117343","1","4","117163","4","4","2","1","4","94002","1","4","60"
"117552","1","12","2","1","1","1","91002","20001","3","8","1","10","118101","1","140001","4","2100736","1","3","5","3","4","760000","118221","16","5","50001","127313","1","4","117253","4","4","2","1","4","94002","1","4","60"
"117492","1","12","2","1","1","1","91002","20001","3","8","1","10","118071","1","140001","4","2100737","1","3","5","2","4","760000","118011","16","5","50001","127283","1","4","127373","4","4","2","1","4","94002","1","4","60"
"127222","1","12","2","1","1","1","91002","20001","3","8","1","10","118251","1","140001","4","2100738","1","3","5","3","4","760000","118101","16","5","50001","117493","1","4","117103","4","4","2","1","4","94002","1","4","60"
"117582","1","12","2","1","1","1","91002","20001","3","8","1","10","118191","1","140001","4","2100739","1","3","5","2","4","760000","118071","16","5","50001","127043","1","4","117463","4","4","2","1","4","94002","1","4","60"
"0","1","12","0","0","1","0","140000","0","6","4","1","0","140001","6","91002","2","2100740","0","2","16","200","8","1520000","31013","0","4","0","50001","1","0","20001","2","4","0","1","0","94002","1","2","2"
"117132","1","12","2","1","1","1","91002","20001","3","8","1","10","128041","1","140001","4","2100741","1","3","5","2","4","800000","118221","16","5","50001","127193","1","4","117013","4","4","2","1","4","94002","1","4","60"
"117072","1","12","2","1","1","1","91002","20001","3","8","1","10","128131","1","140001","4","2100742","1","3","5","3","4","800000","118101","16","5","50001","117613","1","4","117223","4","4","2","1","4","94002","1","4","60"
"127252","1","12","2","1","1","1","91002","20001","3","8","1","10","118581","1","140001","4","2100743","1","3","5","2","4","800000","128041","16","5","50001","127373","1","4","127133","4","4","2","1","4","94002","1","4","60"
"117552","1","12","2","1","1","1","91002","20001","3","8","1","10","128161","1","140001","4","2100744","1","3","5","3","4","800000","128131","16","5","50001","117463","1","4","117073","4","4","2","1","4","94002","1","4","60"
"127012","1","12","2","1","1","1","91002","20001","3","8","1","10","118071","1","140001","4","2100745","1","3","5","2","4","800000","118581","16","5","50001","127313","1","4","117163","4","4","2","1","4","94002","1","4","60"
"117492","1","12","2","1","1","1","91002","20001","3","8","1","10","118611","1","140001","4","2100746","1","3","5","3","4","800000","128161","16","5","50001","117343","1","4","117253","4","4","2","1","4","94002","1","4","60"
"127102","1","12","2","1","1","1","91002","20001","3","8","1","10","118551","1","140001","4","2100747","1","3","5","2","4","800000","118071","16","5","50001","127283","1","4","117103","4","4","2","1","4","94002","1","4","60"
"117612","1","12","2","1","1","1","91002","20001","3","8","1","10","118221","1","140001","4","2100748","1","3","5","3","4","800000","118611","16","5","50001","117493","1","4","127193","4","4","2","1","4","94002","1","4","60"
