2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057
"8","126013","20001","2","91002","126162","94002","1","5","1","1","4","1","4","12","640000","3","1","10","5","50001","4","2","16","127102","126163","1","1","1","140001","4","127222","2100675","3","1","4","4","60","1","4","2"
"8","116133","20001","2","91002","116132","94002","1","5","1","1","4","1","4","12","640000","3","1","10","5","50001","4","3","16","127012","126103","1","1","1","140001","4","117072","2100676","3","1","4","4","60","1","4","2"
"8","126163","20001","2","91002","116552","94002","1","5","1","1","4","1","4","12","640000","3","1","10","5","50001","4","2","16","127222","126253","1","1","1","140001","4","117042","2100677","3","1","4","4","60","1","4","2"
"8","126103","20001","2","91002","116192","94002","1","5","1","1","4","1","4","12","640000","3","1","10","5","50001","4","3","16","117072","116583","1","1","1","140001","4","127011","2100678","3","1","4","4","60","1","4","2"
"8","126253","20001","2","91002","126222","94002","1","5","1","1","4","1","4","12","640000","3","1","10","5","50001","4","2","16","117042","116462","1","1","1","140001","4","127221","2100679","3","1","4","4","60","1","4","2"
"4","50001","0","0","140000","0","94002","1","16","6","1","8","1","0","12","1280000","2","1","0","4","0","2","200","0","31045","20001","0","0","1","91002","0","140001","2100680","6","1","2","2","2","0","4","0"
"8","117191","20001","2","91002","116613","94002","1","5","1","1","4","1","4","12","680000","3","1","10","5","50001","4","2","16","127012","127221","1","1","1","140001","4","117612","2100681","3","1","4","4","60","1","4","2"
"8","127101","20001","2","91002","116313","94002","1","5","1","1","4","1","4","12","680000","3","1","10","5","50001","4","3","16","117042","127011","1","1","1","140001","4","117582","2100682","3","1","4","4","60","1","4","2"
"8","127281","20001","2","91002","116133","94002","1","5","1","1","4","1","4","12","680000","3","1","10","5","50001","4","2","16","117612","127161","1","1","1","140001","4","117552","2100683","3","1","4","4","60","1","4","2"
"8","117491","20001","2","91002","126013","94002","1","5","1","1","4","1","4","12","680000","3","1","10","5","50001","4","3","16","117582","117041","1","1","1","140001","4","117132","2100684","3","1","4","4","60","1","4","2"
"8","127011","20001","2","91002","116583","94002","1","5","1","1","4","1","4","12","680000","3","1","10","5","50001","4","2","16","117552","117071","1","1","1","140001","4","127102","2100685","3","1","4","4","60","1","4","2"
"8","117071","20001","2","91002","116462","94002","1","5","1","1","4","1","4","12","680000","3","1","10","5","50001","4","3","16","117132","117311","1","1","1","140001","4","127222","2100686","3","1","4","4","60","1","4","2"
"8","127221","20001","2","91002","116553","94002","1","5","1","1","4","1","4","12","680000","3","1","10","5","50001","4","2","16","127102","117131","1","1","1","140001","4","117072","2100687","3","1","4","4","60","1","4","2"
"8","117461","20001","2","91002","126163","94002","1","5","1","1","4","1","4","12","680000","3","1","10","5","50001","4","3","16","127222","117191","1","1","1","140001","4","127012","2100688","3","1","4","4","60","1","4","2"
"8","127371","20001","2","91002","116073","94002","1","5","1","1","4","1","4","12","680000","3","1","10","5","50001","4","2","16","117072","127281","1","1","1","140001","4","117042","2100689","3","1","4","4","60","1","4","2"
"4","50001","0","0","140000","0","94002","1","16","6","1","8","1","0","12","1360000","2","1","0","4","0","2","200","0","31029","20001","0","0","1","91002","0","140001","2100690","6","1","2","2","2","0","4","0"
"8","117551","20001","2","91002","116613","94002","1","5","1","1","4","1","4","12","680000","3","1","10","5","50001","4","2","16","117072","127221","1","1","1","140001","4","117372","2100691","3","1","4","4","60","1","4","2"
"8","117191","20001","2","91002","116313","94002","1","5","1","1","4","1","4","12","680000","3","1","10","5","50001","4","3","16","127102","127161","1","1","1","140001","4","117312","2100692","3","1","4","4","60","1","4","2"
"8","127281","20001","2","91002","116133","94002","1","5","1","1","4","1","4","12","680000","3","1","10","5","50001","4","2","16","117372","117041","1","1","1","140001","4","117492","2100693","3","1","4","4","60","1","4","2"
"8","127371","20001","2","91002","116462","94002","1","5","1","1","4","1","4","12","680000","3","1","10","5","50001","4","3","16","117312","117071","1","1","1","140001","4","127342","2100694","3","1","4","4","60","1","4","2"
"8","127101","20001","2","91002","116583","94002","1","5","1","1","4","1","4","12","680000","3","1","10","5","50001","4","2","16","117492","117311","1","1","1","140001","4","127282","2100695","3","1","4","4","60","1","4","2"
"8","127251","20001","2","91002","126013","94002","1","5","1","1","4","1","4","12","680000","3","1","10","5","50001","4","3","16","127342","127011","1","1","1","140001","4","127462","2100696","3","1","4","4","60","1","4","2"
"8","117611","20001","2","91002","116073","94002","1","5","1","1","4","1","4","12","680000","3","1","10","5","50001","4","2","16","127282","117131","1","1","1","140001","4","117132","2100697","3","1","4","4","60","1","4","2"
"8","117461","20001","2","91002","126163","94002","1","5","1","1","4","1","4","12","680000","3","1","10","5","50001","4","3","16","127462","117551","1","1","1","140001","4","117072","2100698","3","1","4","4","60","1","4","2"
"8","117491","20001","2","91002","116553","94002","1","5","1","1","4","1","4","12","680000","3","1","10","5","50001","4","2","16","117132","117191","1","1","1","140001","4","127102","2100699","3","1","4","4","60","1","4","2"
"4","50001","0","0","140000","0","94002","1","16","6","1","8","1","0","12","1360000","2","1","0","4","0","2","200","0","31056","20001","0","0","1","91002","0","140001","2100700","6","1","2","2","2","0","4","0"
"8","117072","20001","2","91002","117131","94002","1","5","1","1","4","1","4","12","720000","3","1","10","5","50001","4","2","16","117103","127012","1","1","1","140001","4","127193","2100701","3","1","4","4","60","1","4","2"
"8","117042","20001","2","91002","127011","94002","1","5","1","1","4","1","4","12","720000","3","1","10","5","50001","4","3","16","117253","127252","1","1","1","140001","4","127133","2100702","3","1","4","4","60","1","4","2"
"8","117192","20001","2","91002","117041","94002","1","5","1","1","4","1","4","12","720000","3","1","10","5","50001","4","2","16","127193","127222","1","1","1","140001","4","117223","2100703","3","1","4","4","60","1","4","2"
"8","127282","20001","2","91002","127161","94002","1","5","1","1","4","1","4","12","720000","3","1","10","5","50001","4","3","16","127133","117132","1","1","1","140001","4","127043","2100704","3","1","4","4","60","1","4","2"
"8","127162","20001","2","91002","117311","94002","1","5","1","1","4","1","4","12","720000","3","1","10","5","50001","4","2","16","117223","127102","1","1","1","140001","4","117013","2100705","3","1","4","4","60","1","4","2"
"8","127342","20001","2","91002","117551","94002","1","5","1","1","4","1","4","12","720000","3","1","10","5","50001","4","3","16","127043","117372","1","1","1","140001","4","117163","2100706","3","1","4","4","60","1","4","2"
"8","127462","20001","2","91002","127221","94002","1","5","1","1","4","1","4","12","720000","3","1","10","5","50001","4","2","16","117013","117312","1","1","1","140001","4","117073","2100707","3","1","4","4","60","1","4","2"
"8","117582","20001","2","91002","117071","94002","1","5","1","1","4","1","4","12","720000","3","1","10","5","50001","4","3","16","117163","117072","1","1","1","140001","4","117103","2100708","3","1","4","4","60","1","4","2"
"8","117492","20001","2","91002","117611","94002","1","5","1","1","4","1","4","12","720000","3","1","10","5","50001","4","2","16","117073","117042","1","1","1","140001","4","117253","2100709","3","1","4","4","60","1","4","2"
"4","50001","0","0","140000","0","94002","1","16","6","1","8","1","0","12","1440000","2","1","0","4","0","2","200","0","31037","20001","0","0","1","91002","0","140001","2100710","6","1","2","2","2","0","4","0"
"8","117192","20001","2","91002","117131","94002","1","5","1","1","4","1","4","12","720000","3","1","10","5","50001","4","2","16","117583","127012","1","1","1","140001","4","127133","2100711","3","1","4","4","60","1","4","2"
"8","127162","20001","2","91002","127011","94002","1","5","1","1","4","1","4","12","720000","3","1","10","5","50001","4","3","16","117613","127222","1","1","1","140001","4","117073","2100712","3","1","4","4","60","1","4","2"
"8","117552","20001","2","91002","117551","94002","1","5","1","1","4","1","4","12","720000","3","1","10","5","50001","4","2","16","127133","127252","1","1","1","140001","4","127193","2100713","3","1","4","4","60","1","4","2"
"8","117312","20001","2","91002","117611","94002","1","5","1","1","4","1","4","12","720000","3","1","10","5","50001","4","3","16","117073","117132","1","1","1","140001","4","117163","2100714","3","1","4","4","60","1","4","2"
"8","117582","20001","2","91002","117041","94002","1","5","1","1","4","1","4","12","720000","3","1","10","5","50001","4","2","16","127193","127102","1","1","1","140001","4","127043","2100715","3","1","4","4","60","1","4","2"
"8","127342","20001","2","91002","127371","94002","1","5","1","1","4","1","4","12","720000","3","1","10","5","50001","4","3","16","117163","117072","1","1","1","140001","4","117013","2100716","3","1","4","4","60","1","4","2"
"8","117372","20001","2","91002","127161","94002","1","5","1","1","4","1","4","12","720000","3","1","10","5","50001","4","2","16","127043","117042","1","1","1","140001","4","117223","2100717","3","1","4","4","60","1","4","2"
"8","127282","20001","2","91002","117311","94002","1","5","1","1","4","1","4","12","720000","3","1","10","5","50001","4","3","16","117013","117192","1","1","1","140001","4","117583","2100718","3","1","4","4","60","1","4","2"
"8","127462","20001","2","91002","127101","94002","1","5","1","1","4","1","4","12","720000","3","1","10","5","50001","4","2","16","117223","127162","1","1","1","140001","4","117613","2100719","3","1","4","4","60","1","4","2"
"4","50001","0","0","140000","0","94002","1","16","6","1","8","1","0","12","1440000","2","1","0","4","0","2","200","0","31046","20001","0","0","1","91002","0","140001","2100720","6","1","2","2","2","0","4","0"
"8","117072","20001","2","91002","117131","94002","1","5","1","1","4","1","4","12","760000","3","1","10","5","50001","4","2","16","127133","127222","1","1","1","140001","4","127283","2100721","3","1","4","4","60","1","4","2"
"8","117192","20001","2","91002","127011","94002","1","5","1","1","4","1","4","12","760000","3","1","10","5","50001","4","3","16","117163","117132","1","1","1","140001","4","117463","2100722","3","1","4","4","60","1","4","2"
"8","117582","20001","2","91002","117611","94002","1","5","1","1","4","1","4","12","760000","3","1","10","5","50001","4","2","16","127283","127252","1","1","1","140001","4","127313","2100723","3","1","4","4","60","1","4","2"
"8","117312","20001","2","91002","127371","94002","1","5","1","1","4","1","4","12","760000","3","1","10","5","50001","4","3","16","117463","127012","1","1","1","140001","4","127373","2100724","3","1","4","4","60","1","4","2"
"8","127162","20001","2","91002","127101","94002","1","5","1","1","4","1","4","12","760000","3","1","10","5","50001","4","2","16","127313","117552","1","1","1","140001","4","127193","2100725","3","1","4","4","60","1","4","2"
"8","127342","20001","2","91002","117041","94002","1","5","1","1","4","1","4","12","760000","3","1","10","5","50001","4","3","16","127373","117042","1","1","1","140001","4","117493","2100726","3","1","4","4","60","1","4","2"
"8","117372","20001","2","91002","127161","94002","1","5","1","1","4","1","4","12","760000","3","1","10","5","50001","4","2","16","127193","127102","1","1","1","140001","4","117343","2100727","3","1","4","4","60","1","4","2"
"8","127462","20001","2","91002","117551","94002","1","5","1","1","4","1","4","12","760000","3","1","10","5","50001","4","3","16","117493","117072","1","1","1","140001","4","127133","2100728","3","1","4","4","60","1","4","2"
"8","127282","20001","2","91002","117191","94002","1","5","1","1","4","1","4","12","760000","3","1","10","5","50001","4","2","16","117343","117192","1","1","1","140001","4","117163","2100729","3","1","4","4","60","1","4","2"
"4","50001","0","0","140000","0","94002","1","16","6","1","8","1","0","12","1520000","2","1","0","4","0","2","200","0","31025","20001","0","0","1","91002","0","140001","2100730","6","1","2","2","2","0","4","0"
"8","117103","20001","2","91002","127252","94002","1","5","1","1","4","1","4","12","760000","3","1","10","5","50001","4","2","16","118251","117013","1","1","1","140001","4","128161","2100731","3","1","4","4","60","1","4","2"
"8","117463","20001","2","91002","117132","94002","1","5","1","1","4","1","4","12","760000","3","1","10","5","50001","4","3","16","118191","117223","1","1","1","140001","4","128041","2100732","3","1","4","4","60","1","4","2"
"8","127193","20001","2","91002","117072","94002","1","5","1","1","4","1","4","12","760000","3","1","10","5","50001","4","2","16","128161","127133","1","1","1","140001","4","128131","2100733","3","1","4","4","60","1","4","2"
"8","117613","20001","2","91002","127102","94002","1","5","1","1","4","1","4","12","760000","3","1","10","5","50001","4","3","16","128041","117073","1","1","1","140001","4","118221","2100734","3","1","4","4","60","1","4","2"
"8","117343","20001","2","91002","127012","94002","1","5","1","1","4","1","4","12","760000","3","1","10","5","50001","4","2","16","128131","117163","1","1","1","140001","4","118011","2100735","3","1","4","4","60","1","4","2"
"8","127313","20001","2","91002","117552","94002","1","5","1","1","4","1","4","12","760000","3","1","10","5","50001","4","3","16","118221","117253","1","1","1","140001","4","118101","2100736","3","1","4","4","60","1","4","2"
"8","127283","20001","2","91002","117492","94002","1","5","1","1","4","1","4","12","760000","3","1","10","5","50001","4","2","16","118011","127373","1","1","1","140001","4","118071","2100737","3","1","4","4","60","1","4","2"
"8","117493","20001","2","91002","127222","94002","1","5","1","1","4","1","4","12","760000","3","1","10","5","50001","4","3","16","118101","117103","1","1","1","140001","4","118251","2100738","3","1","4","4","60","1","4","2"
"8","127043","20001","2","91002","117582","94002","1","5","1","1","4","1","4","12","760000","3","1","10","5","50001","4","2","16","118071","117463","1","1","1","140001","4","118191","2100739","3","1","4","4","60","1","4","2"
"4","50001","0","0","140000","0","94002","1","16","6","1","8","1","0","12","1520000","2","1","0","4","0","2","200","0","31013","20001","0","0","1","91002","0","140001","2100740","6","1","2","2","2","0","4","0"
"8","127193","20001","2","91002","117132","94002","1","5","1","1","4","1","4","12","800000","3","1","10","5","50001","4","2","16","118221","117013","1","1","1","140001","4","128041","2100741","3","1","4","4","60","1","4","2"
"8","117613","20001","2","91002","117072","94002","1","5","1","1","4","1","4","12","800000","3","1","10","5","50001","4","3","16","118101","117223","1","1","1","140001","4","128131","2100742","3","1","4","4","60","1","4","2"
"8","127373","20001","2","91002","127252","94002","1","5","1","1","4","1","4","12","800000","3","1","10","5","50001","4","2","16","128041","127133","1","1","1","140001","4","118581","2100743","3","1","4","4","60","1","4","2"
"8","117463","20001","2","91002","117552","94002","1","5","1","1","4","1","4","12","800000","3","1","10","5","50001","4","3","16","128131","117073","1","1","1","140001","4","128161","2100744","3","1","4","4","60","1","4","2"
"8","127313","20001","2","91002","127012","94002","1","5","1","1","4","1","4","12","800000","3","1","10","5","50001","4","2","16","118581","117163","1","1","1","140001","4","118071","2100745","3","1","4","4","60","1","4","2"
"8","117343","20001","2","91002","117492","94002","1","5","1","1","4","1","4","12","800000","3","1","10","5","50001","4","3","16","128161","117253","1","1","1","140001","4","118611","2100746","3","1","4","4","60","1","4","2"
"8","127283","20001","2","91002","127102","94002","1","5","1","1","4","1","4","12","800000","3","1","10","5","50001","4","2","16","118071","117103","1","1","1","140001","4","118551","2100747","3","1","4","4","60","1","4","2"
"8","117493","20001","2","91002","117612","94002","1","5","1","1","4","1","4","12","800000","3","1","10","5","50001","4","3","16","118611","127193","1","1","1","140001","4","118221","2100748","3","1","4","4","60","1","4","2"
"8","127043","20001","2","91002","127162","94002","1","5","1","1","4","1","4","12","800000","3","1","10","5","50001","4","2","16","118551","117613","1","1","1","140001","4","118101","2100749","3","1","4","4","60","1","4","2"
"4","50001","0","0","140000","0","94002","1","16","6","1","8","1","0","12","1600000","2","1","0","4","0","2","200","0","31057","20001","0","0","1","91002","0","140001","2100750","6","1","2","2","2","0","4","0"
