737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c
"117042","2","1","94002","640000","4","4","127222","1","50001","4","1","4","16","140001","2","20001","10","126253","4","116552","12","1","1","4","1","5","1","2100677","1","1","3","126163","1","91002","8","5","3","2","60","4"
"127011","3","1","94002","640000","4","4","117072","1","50001","4","1","4","16","140001","2","20001","10","116583","4","116192","12","1","1","4","1","5","1","2100678","1","1","3","126103","1","91002","8","5","3","2","60","4"
"127221","2","1","94002","640000","4","4","117042","1","50001","4","1","4","16","140001","2","20001","10","116462","4","126222","12","1","1","4","1","5","1","2100679","1","1","3","126253","1","91002","8","5","3","2","60","4"
"140001","200","1","94002","1280000","2","2","31045","1","0","2","1","4","0","91002","0","0","0","20001","0","0","12","1","6","0","0","4","1","2100680","1","0","6","50001","0","140000","4","16","2","0","2","8"
"117612","2","1","94002","680000","4","4","127012","1","50001","4","1","4","16","140001","2","20001","10","127221","4","116613","12","1","1","4","1","5","1","2100681","1","1","3","117191","1","91002","8","5","3","2","60","4"
"117582","3","1","94002","680000","4","4","117042","1","50001","4","1","4","16","140001","2","20001","10","127011","4","116313","12","1","1","4","1","5","1","2100682","1","1","3","127101","1","91002","8","5","3","2","60","4"
"117552","2","1","94002","680000","4","4","117612","1","50001","4","1","4","16","140001","2","20001","10","127161","4","116133","12","1","1","4","1","5","1","2100683","1","1","3","127281","1","91002","8","5","3","2","60","4"
"117132","3","1","94002","680000","4","4","117582","1","50001","4","1","4","16","140001","2","20001","10","117041","4","126013","12","1","1","4","1","5","1","2100684","1","1","3","117491","1","91002","8","5","3","2","60","4"
"127102","2","1","94002","680000","4","4","117552","1","50001","4","1","4","16","140001","2","20001","10","117071","4","116583","12","1","1","4","1","5","1","2100685","1","1","3","127011","1","91002","8","5","3","2","60","4"
"127222","3","1","94002","680000","4","4","117132","1","50001","4","1","4","16","140001","2","20001","10","117311","4","116462","12","1","1","4","1","5","1","2100686","1","1","3","117071","1","91002","8","5","3","2","60","4"
"117072","2","1","94002","680000","4","4","127102","1","50001","4","1","4","16","140001","2","20001","10","117131","4","116553","12","1","1","4","1","5","1","2100687","1","1","3","127221","1","91002","8","5","3","2","60","4"
"127012","3","1","94002","680000","4","4","127222","1","50001","4","1","4","16","140001","2","20001","10","117191","4","126163","12","1","1","4","1","5","1","2100688","1","1","3","117461","1","91002","8","5","3","2","60","4"
"117042","2","1","94002","680000","4","4","117072","1","50001","4","1","4","16","140001","2","20001","10","127281","4","116073","12","1","1","4","1","5","1","2100689","1","1","3","127371","1","91002","8","5","3","2","60","4"
"140001","200","1","94002","1360000","2","2","31029","1","0","2","1","4","0","91002","0","0","0","20001","0","0","12","1","6","0","0","4","1","2100690","1","0","6","50001","0","140000","4","16","2","0","2","8"
"117372","2","1","94002","680000","4","4","117072","1","50001","4","1","4","16","140001","2","20001","10","127221","4","116613","12","1","1","4","1","5","1","2100691","1","1","3","117551","1","91002","8","5","3","2","60","4"
"117312","3","1","94002","680000","4","4","127102","1","50001","4","1","4","16","140001","2","20001","10","127161","4","116313","12","1","1","4","1","5","1","2100692","1","1","3","117191","1","91002","8","5","3","2","60","4"
"117492","2","1","94002","680000","4","4","117372","1","50001","4","1","4","16","140001","2","20001","10","117041","4","116133","12","1","1","4","1","5","1","2100693","1","1","3","127281","1","91002","8","5","3","2","60","4"
"127342","3","1","94002","680000","4","4","117312","1","50001","4","1","4","16","140001","2","20001","10","117071","4","116462","12","1","1","4","1","5","1","2100694","1","1","3","127371","1","91002","8","5","3","2","60","4"
"127282","2","1","94002","680000","4","4","117492","1","50001","4","1","4","16","140001","2","20001","10","117311","4","116583","12","1","1","4","1","5","1","2100695","1","1","3","127101","1","91002","8","5","3","2","60","4"
"127462","3","1","94002","680000","4","4","127342","1","50001","4","1","4","16","140001","2","20001","10","127011","4","126013","12","1","1","4","1","5","1","2100696","1","1","3","127251","1","91002","8","5","3","2","60","4"
"117132","2","1","94002","680000","4","4","127282","1","50001","4","1","4","16","140001","2","20001","10","117131","4","116073","12","1","1","4","1","5","1","2100697","1","1","3","117611","1","91002","8","5","3","2","60","4"
"117072","3","1","94002","680000","4","4","127462","1","50001","4","1","4","16","140001","2","20001","10","117551","4","126163","12","1","1","4","1","5","1","2100698","1","1","3","117461","1","91002","8","5","3","2","60","4"
"127102","2","1","94002","680000","4","4","117132","1","50001","4","1","4","16","140001","2","20001","10","117191","4","116553","12","1","1","4","1","5","1","2100699","1","1","3","117491","1","91002","8","5","3","2","60","4"
"140001","200","1","94002","1360000","2","2","31056","1","0","2","1","4","0","91002","0","0","0","20001","0","0","12","1","6","0","0","4","1","2100700","1","0","6","50001","0","140000","4","16","2","0","2","8"
"127193","2","1","94002","720000","4","4","117103","1","50001","4","1","4","16","140001","2","20001","10","127012","4","117131","12","1","1","4","1","5","1","2100701","1","1","3","117072","1","91002","8","5","3","2","60","4"
"127133","3","1","94002","720000","4","4","117253","1","50001","4","1","4","16","140001","2","20001","10","127252","4","127011","12","1","1","4","1","5","1","2100702","1","1","3","117042","1","91002","8","5","3","2","60","4"
"117223","2","1","94002","720000","4","4","127193","1","50001","4","1","4","16","140001","2","20001","10","127222","4","117041","12","1","1","4","1","5","1","2100703","1","1","3","117192","1","91002","8","5","3","2","60","4"
"127043","3","1","94002","720000","4","4","127133","1","50001","4","1","4","16","140001","2","20001","10","117132","4","127161","12","1","1","4","1","5","1","2100704","1","1","3","127282","1","91002","8","5","3","2","60","4"
"117013","2","1","94002","720000","4","4","117223","1","50001","4","1","4","16","140001","2","20001","10","127102","4","117311","12","1","1","4","1","5","1","2100705","1","1","3","127162","1","91002","8","5","3","2","60","4"
"117163","3","1","94002","720000","4","4","127043","1","50001","4","1","4","16","140001","2","20001","10","117372","4","117551","12","1","1","4","1","5","1","2100706","1","1","3","127342","1","91002","8","5","3","2","60","4"
"117073","2","1","94002","720000","4","4","117013","1","50001","4","1","4","16","140001","2","20001","10","117312","4","127221","12","1","1","4","1","5","1","2100707","1","1","3","127462","1","91002","8","5","3","2","60","4"
"117103","3","1","94002","720000","4","4","117163","1","50001","4","1","4","16","140001","2","20001","10","117072","4","117071","12","1","1","4","1","5","1","2100708","1","1","3","117582","1","91002","8","5","3","2","60","4"
"117253","2","1","94002","720000","4","4","117073","1","50001","4","1","4","16","140001","2","20001","10","117042","4","117611","12","1","1","4","1","5","1","2100709","1","1","3","117492","1","91002","8","5","3","2","60","4"
"140001","200","1","94002","1440000","2","2","31037","1","0","2","1","4","0","91002","0","0","0","20001","0","0","12","1","6","0","0","4","1","2100710","1","0","6","50001","0","140000","4","16","2","0","2","8"
"127133","2","1","94002","720000","4","4","117583","1","50001","4","1","4","16","140001","2","20001","10","127012","4","117131","12","1","1","4","1","5","1","2100711","1","1","3","117192","1","91002","8","5","3","2","60","4"
"117073","3","1","94002","720000","4","4","117613","1","50001","4","1","4","16","140001","2","20001","10","127222","4","127011","12","1","1","4","1","5","1","2100712","1","1","3","127162","1","91002","8","5","3","2","60","4"
"127193","2","1","94002","720000","4","4","127133","1","50001","4","1","4","16","140001","2","20001","10","127252","4","117551","12","1","1","4","1","5","1","2100713","1","1","3","117552","1","91002","8","5","3","2","60","4"
"117163","3","1","94002","720000","4","4","117073","1","50001","4","1","4","16","140001","2","20001","10","117132","4","117611","12","1","1","4","1","5","1","2100714","1","1","3","117312","1","91002","8","5","3","2","60","4"
"127043","2","1","94002","720000","4","4","127193","1","50001","4","1","4","16","140001","2","20001","10","127102","4","117041","12","1","1","4","1","5","1","2100715","1","1","3","117582","1","91002","8","5","3","2","60","4"
"117013","3","1","94002","720000","4","4","117163","1","50001","4","1","4","16","140001","2","20001","10","117072","4","127371","12","1","1","4","1","5","1","2100716","1","1","3","127342","1","91002","8","5","3","2","60","4"
"117223","2","1","94002","720000","4","4","127043","1","50001","4","1","4","16","140001","2","20001","10","117042","4","127161","12","1","1","4","1","5","1","2100717","1","1","3","117372","1","91002","8","5","3","2","60","4"
"117583","3","1","94002","720000","4","4","117013","1","50001","4","1","4","16","140001","2","20001","10","117192","4","117311","12","1","1","4","1","5","1","2100718","1","1","3","127282","1","91002","8","5","3","2","60","4"
"117613","2","1","94002","720000","4","4","117223","1","50001","4","1","4","16","140001","2","20001","10","127162","4","127101","12","1","1","4","1","5","1","2100719","1","1","3","127462","1","91002","8","5","3","2","60","4"
"140001","200","1","94002","1440000","2","2","31046","1","0","2","1","4","0","91002","0","0","0","20001","0","0","12","1","6","0","0","4","1","2100720","1","0","6","50001","0","140000","4","16","2","0","2","8"
"127283","2","1","94002","760000","4","4","127133","1","50001","4","1","4","16","140001","2","20001","10","127222","4","117131","12","1","1","4","1","5","1","2100721","1","1","3","117072","1","91002","8","5","3","2","60","4"
"117463","3","1","94002","760000","4","4","117163","1","50001","4","1","4","16","140001","2","20001","10","117132","4","127011","12","1","1","4","1","5","1","2100722","1","1","3","117192","1","91002","8","5","3","2","60","4"
"127313","2","1","94002","760000","4","4","127283","1","50001","4","1","4","16","140001","2","20001","10","127252","4","117611","12","1","1","4","1","5","1","2100723","1","1","3","117582","1","91002","8","5","3","2","60","4"
"127373","3","1","94002","760000","4","4","117463","1","50001","4","1","4","16","140001","2","20001","10","127012","4","127371","12","1","1","4","1","5","1","2100724","1","1","3","117312","1","91002","8","5","3","2","60","4"
"127193","2","1","94002","760000","4","4","127313","1","50001","4","1","4","16","140001","2","20001","10","117552","4","127101","12","1","1","4","1","5","1","2100725","1","1","3","127162","1","91002","8","5","3","2","60","4"
"117493","3","1","94002","760000","4","4","127373","1","50001","4","1","4","16","140001","2","20001","10","117042","4","117041","12","1","1","4","1","5","1","2100726","1","1","3","127342","1","91002","8","5","3","2","60","4"
"117343","2","1","94002","760000","4","4","127193","1","50001","4","1","4","16","140001","2","20001","10","127102","4","127161","12","1","1","4","1","5","1","2100727","1","1","3","117372","1","91002","8","5","3","2","60","4"
"127133","3","1","94002","760000","4","4","117493","1","50001","4","1","4","16","140001","2","20001","10","117072","4","117551","12","1","1","4","1","5","1","2100728","1","1","3","127462","1","91002","8","5","3","2","60","4"
"117163","2","1","94002","760000","4","4","117343","1","50001","4","1","4","16","140001","2","20001","10","117192","4","117191","12","1","1","4","1","5","1","2100729","1","1","3","127282","1","91002","8","5","3","2","60","4"
"140001","200","1","94002","1520000","2","2","31025","1","0","2","1","4","0","91002","0","0","0","20001","0","0","12","1","6","0","0","4","1","2100730","1","0","6","50001","0","140000","4","16","2","0","2","8"
"128161","2","1","94002","760000","4","4","118251","1","50001","4","1","4","16","140001","2","20001","10","117013","4","127252","12","1","1","4","1","5","1","2100731","1","1","3","117103","1","91002","8","5","3","2","60","4"
"128041","3","1","94002","760000","4","4","118191","1","50001","4","1","4","16","140001","2","20001","10","117223","4","117132","12","1","1","4","1","5","1","2100732","1","1","3","117463","1","91002","8","5","3","2","60","4"
"128131","2","1","94002","760000","4","4","128161","1","50001","4","1","4","16","140001","2","20001","10","127133","4","117072","12","1","1","4","1","5","1","2100733","1","1","3","127193","1","91002","8","5","3","2","60","4"
"118221","3","1","94002","760000","4","4","128041","1","50001","4","1","4","16","140001","2","20001","10","117073","4","127102","12","1","1","4","1","5","1","2100734","1","1","3","117613","1","91002","8","5","3","2","60","4"
"118011","2","1","94002","760000","4","4","128131","1","50001","4","1","4","16","140001","2","20001","10","117163","4","127012","12","1","1","4","1","5","1","2100735","1","1","3","117343","1","91002","8","5","3","2","60","4"
"118101","3","1","94002","760000","4","4","118221","1","50001","4","1","4","16","140001","2","20001","10","117253","4","117552","12","1","1","4","1","5","1","2100736","1","1","3","127313","1","91002","8","5","3","2","60","4"
"118071","2","1","94002","760000","4","4","118011","1","50001","4","1","4","16","140001","2","20001","10","127373","4","117492","12","1","1","4","1","5","1","2100737","1","1","3","127283","1","91002","8","5","3","2","60","4"
"118251","3","1","94002","760000","4","4","118101","1","50001","4","1","4","16","140001","2","20001","10","117103","4","127222","12","1","1","4","1","5","1","2100738","1","1","3","117493","1","91002","8","5","3","2","60","4"
"118191","2","1","94002","760000","4","4","118071","1","50001","4","1","4","16","140001","2","20001","10","117463","4","117582","12","1","1","4","1","5","1","2100739","1","1","3","127043","1","91002","8","5","3","2","60","4"
"140001","200","1","94002","1520000","2","2","31013","1","0","2","1","4","0","91002","0","0","0","20001","0","0","12","1","6","0","0","4","1","2100740","1","0","6","50001","0","140000","4","16","2","0","2","8"
"128041","2","1","94002","800000","4","4","118221","1","50001","4","1","4","16","140001","2","20001","10","117013","4","117132","12","1","1","4","1","5","1","2100741","1","1","3","127193","1","91002","8","5","3","2","60","4"
"128131","3","1","94002","800000","4","4","118101","1","50001","4","1","4","16","140001","2","20001","10","117223","4","117072","12","1","1","4","1","5","1","2100742","1","1","3","117613","1","91002","8","5","3","2","60","4"
"118581","2","1","94002","800000","4","4","128041","1","50001","4","1","4","16","140001","2","20001","10","127133","4","127252","12","1","1","4","1","5","1","2100743","1","1","3","127373","1","91002","8","5","3","2","60","4"
"128161","3","1","94002","800000","4","4","128131","1","50001","4","1","4","16","140001","2","20001","10","117073","4","117552","12","1","1","4","1","5","1","2100744","1","1","3","117463","1","91002","8","5","3","2","60","4"
"118071","2","1","94002","800000","4","4","118581","1","50001","4","1","4","16","140001","2","20001","10","117163","4","127012","12","1","1","4","1","5","1","2100745","1","1","3","127313","1","91002","8","5","3","2","60","4"
"118611","3","1","94002","800000","4","4","128161","1","50001","4","1","4","16","140001","2","20001","10","117253","4","117492","12","1","1","4","1","5","1","2100746","1","1","3","117343","1","91002","8","5","3","2","60","4"
"118551","2","1","94002","800000","4","4","118071","1","50001","4","1","4","16","140001","2","20001","10","117103","4","127102","12","1","1","4","1","5","1","2100747","1","1","3","127283","1","91002","8","5","3","2","60","4"
"118221","3","1","94002","800000","4","4","118611","1","50001","4","1","4","16","140001","2","20001","10","127193","4","117612","12","1","1","4","1","5","1","2100748","1","1","3","117493","1","91002","8","5","3","2","60","4"
"118101","2","1","94002","800000","4","4","118551","1","50001","4","1","4","16","140001","2","20001","10","117613","4","127162","12","1","1","4","1","5","1","2100749","1","1","3","127043","1","91002","8","5","3","2","60","4"
"140001","200","1","94002","1600000","2","2","31057","1","0","2","1","4","0","91002","0","0","0","20001","0","0","12","1","6","0","0","4","1","2100750","1","0","6","50001","0","140000","4","16","2","0","2","8"
"118192","2","1","94002","800000","4","4","118252","1","50001","4","1","4","16","140001","2","20001","10","128131","4","117223","12","1","1","4","1","5","1","2100751","1","1","3","118071","1","91002","8","5","3","2","60","4"
"128132","3","1","94002","800000","4","4","118102","1","50001","4","1","4","16","140001","2","20001","10","128041","4","117253","12","1","1","4","1","5","1","2100752","1","1","3","118371","1","91002","8","5","3","2","60","4"
