f25fab70dbb4ac98bee2c213432f301cecc59754cfbcad715b87f7c50096eb0e,0efcdaf5767d2e4ee8ad4f624c29c220a2b8c7027bcfa7c84f5d790a2ee8e79b,737920155bbdca5c56517884bc054a3fc301f1bdca96a9d03d0b8f07b7d2f2b4,447ae37b5a617443283ec172f3e5023be73c835ea98fd0a9441099eef60939ec,952d7c149967ab3e8196c9a321ad7b289d3b118a5b5f5488e40e3bfddd48c954,408bef88a03d7a03a627ff9ea5c068b715f6f894799260427238397c5de86af4,911a2e305f752853370e41de060e1cbc8504c5738702294dc04efbbb28d85b74,f160075972fdc4ed3f741998da9596628d9552af203b10522be8ee0da2e28482,908551025fb2ad6bd7787facb4ba9d4f29e6e9add43b99dc985b4a311b10a51a,62435d85cfee6e9d89cdc0d660da296bb7807038cc3723035a2b6e701467ed96,0c99bd5c4bc8996b18242b502fbff14dba98d1e05fe435cdf137e3183e07a9c3,a0c91c261562079cbd03942a398eed54ad2d76c81534a99d5694981e2dc8ab30,19a63381b56c19c39c4752d77d752ea12af54c4737d0f6666806c1507dd87c10,f918ab321b9d493ad4b5cb924c1693436e8bc8bab2eb4efe866af98e37e79b5d,e55c29dacf3bc43987e96c22f7059c0938e76c4e43aca72ffde409297c7351fc,a12e137929f7a241bbb08bd0847054e56098bedcd8d34a930b9cf78c2821d7ab,2f22d0cdfc811dd50e68439fbb8fe7b9b190199ed85cb8c85b5a2079fb3028fa,e111547df66c871e87687db6b4c385cd8ee7be478ac21ce33acf592ea8be936b,8c2169c466a398ca602418fa44e58a3a11a917499214e4539c8f71abe19c6502,b6ec39eec0864fe9c603b3ddd6f16de5a877bb1916d4a678fe974c6f91f9bff3,175a08b2ebff051849acb79d760651f2f4af5a568468e523921f5fbd9ad20c76,785a42ce96b7d2205779bb46e3352a9dcbeca02ff0fa2291e9e15740650d8cb1,2f50a0d10427f5872c6c6440c22b1ac6c983e2c955c01f659730558a6a1f0a5d,50a6e1d7f8bfbf2774cc82ebc05da1cf2588686f0e6b7cb41df9fa1261fd7141,3d1619981bb65b2296b9a63ca8a52f9a505f63dfd3a0436398168f05bd130105,ac46dd65f6da1c304c1b09baab5dc6fe0c2dfc94abf28946e980554a0bd0b812,0fe9e2897c4d6510dcddb9cc4307c07d89fb05cb9dfa8bcc71026aec1ca3b93c,2410b29ebbaff34271b10250a1a7746c5d38ea2aaad04610db698c8d686576c6,cc96b3b1f63baee326fbfa27be0bfe713626c2e477f866f6607e4f0754406a68,e54b516ea45ac29d8178a691c1337f9bd6744f38ffc5a95a64ff4bf8093652d5,a34e75d7b4f33e7369aee254a764342e4c1f7925d9b9e9bc957bb66881415668,9987a82498b93ef1a2c400ecf28bff7698e1cbbd690fbe91eb1e7a51c6b530f0,f20d250b8cbb7bfe39150ef92a6a4085113960d22f8e10f820d34e8700554fb1,a06266c4de5430127e13750d9fd6aa201a8c845cd51795e3ed2cf11589bdcbfd,d32292ddc484b53f4f63729c73d20966bda6883f62e58e19978ba0ba32fed15e,8b90c52059e3b4e79d2447dd907a6bbac73b40784a51871ef74a33a67f6f6057,a96622063af0fb9b58b4fd1a790e4c83bb28dcfad05a39c4701b4d4eb29c7980,b123b01cf30999092a306e3af81210cdfb7c5a964567b3515f54e28a5239e365,a67074432265a78721024dbd33d84b169562fa9ce6364cce1ef10593b57e572a,2b0327dab5826432c1888fd0a4d99314d761a007f5c4a9f5d7d62ec902684b5e,b0d3032e1de5897164870f00613aff5269a73bab996f4bccc1767e150cc5028a
"10","2100668","127221","5","16","1","1","1","91002","1","50001","116133","1","3","1","116613","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","126252","3","640000","12","4","2","117491","20001","60","4","1"
"10","2100669","127011","5","16","1","1","1","91002","1","50001","126103","1","3","1","126253","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","126282","3","640000","12","4","2","117041","20001","60","4","1"
"0","2100670","140001","16","0","1","6","1","140000","0","0","50001","1","6","0","20001","0","200","91002","1","4","1","4","0","2","0","8","4","2","94002","0","2","1280000","12","0","0","31057","0","2","2","1"
"10","2100671","127162","5","16","1","1","1","91002","1","50001","116583","1","3","1","116613","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","116582","3","640000","12","4","2","127011","20001","60","4","1"
"10","2100672","117132","5","16","1","1","1","91002","1","50001","116462","1","3","1","116313","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","126102","3","640000","12","4","2","127221","20001","60","4","1"
"10","2100673","127102","5","16","1","1","1","91002","1","50001","116613","1","3","1","126013","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","126012","3","640000","12","4","2","127162","20001","60","4","1"
"10","2100674","127012","5","16","1","1","1","91002","1","50001","116313","1","3","1","116133","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","126252","3","640000","12","4","2","117132","20001","60","4","1"
"10","2100675","127222","5","16","1","1","1","91002","1","50001","126013","1","3","1","126163","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","126162","3","640000","12","4","2","127102","20001","60","4","1"
"10","2100676","117072","5","16","1","1","1","91002","1","50001","116133","1","3","1","126103","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","116132","3","640000","12","4","2","127012","20001","60","4","1"
"10","2100677","117042","5","16","1","1","1","91002","1","50001","126163","1","3","1","126253","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","116552","3","640000","12","4","2","127222","20001","60","4","1"
"10","2100678","127011","5","16","1","1","1","91002","1","50001","126103","1","3","1","116583","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","116192","3","640000","12","4","2","117072","20001","60","4","1"
"10","2100679","127221","5","16","1","1","1","91002","1","50001","126253","1","3","1","116462","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","126222","3","640000","12","4","2","117042","20001","60","4","1"
"0","2100680","140001","16","0","1","6","1","140000","0","0","50001","1","6","0","20001","0","200","91002","1","4","1","4","0","2","0","8","4","2","94002","0","2","1280000","12","0","0","31045","0","2","2","1"
"10","2100681","117612","5","16","1","1","1","91002","1","50001","117191","1","3","1","127221","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","116613","3","680000","12","4","2","127012","20001","60","4","1"
"10","2100682","117582","5","16","1","1","1","91002","1","50001","127101","1","3","1","127011","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","116313","3","680000","12","4","2","117042","20001","60","4","1"
"10","2100683","117552","5","16","1","1","1","91002","1","50001","127281","1","3","1","127161","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","116133","3","680000","12","4","2","117612","20001","60","4","1"
"10","2100684","117132","5","16","1","1","1","91002","1","50001","117491","1","3","1","117041","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","126013","3","680000","12","4","2","117582","20001","60","4","1"
"10","2100685","127102","5","16","1","1","1","91002","1","50001","127011","1","3","1","117071","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","116583","3","680000","12","4","2","117552","20001","60","4","1"
"10","2100686","127222","5","16","1","1","1","91002","1","50001","117071","1","3","1","117311","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","116462","3","680000","12","4","2","117132","20001","60","4","1"
"10","2100687","117072","5","16","1","1","1","91002","1","50001","127221","1","3","1","117131","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","116553","3","680000","12","4","2","127102","20001","60","4","1"
"10","2100688","127012","5","16","1","1","1","91002","1","50001","117461","1","3","1","117191","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","126163","3","680000","12","4","2","127222","20001","60","4","1"
"10","2100689","117042","5","16","1","1","1","91002","1","50001","127371","1","3","1","127281","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","116073","3","680000","12","4","2","117072","20001","60","4","1"
"0","2100690","140001","16","0","1","6","1","140000","0","0","50001","1","6","0","20001","0","200","91002","1","4","1","4","0","2","0","8","4","2","94002","0","2","1360000","12","0","0","31029","0","2","2","1"
"10","2100691","117372","5","16","1","1","1","91002","1","50001","117551","1","3","1","127221","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","116613","3","680000","12","4","2","117072","20001","60","4","1"
"10","2100692","117312","5","16","1","1","1","91002","1","50001","117191","1","3","1","127161","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","116313","3","680000","12","4","2","127102","20001","60","4","1"
"10","2100693","117492","5","16","1","1","1","91002","1","50001","127281","1","3","1","117041","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","116133","3","680000","12","4","2","117372","20001","60","4","1"
"10","2100694","127342","5","16","1","1","1","91002","1","50001","127371","1","3","1","117071","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","116462","3","680000","12","4","2","117312","20001","60","4","1"
"10","2100695","127282","5","16","1","1","1","91002","1","50001","127101","1","3","1","117311","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","116583","3","680000","12","4","2","117492","20001","60","4","1"
"10","2100696","127462","5","16","1","1","1","91002","1","50001","127251","1","3","1","127011","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","126013","3","680000","12","4","2","127342","20001","60","4","1"
"10","2100697","117132","5","16","1","1","1","91002","1","50001","117611","1","3","1","117131","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","116073","3","680000","12","4","2","127282","20001","60","4","1"
"10","2100698","117072","5","16","1","1","1","91002","1","50001","117461","1","3","1","117551","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","126163","3","680000","12","4","2","127462","20001","60","4","1"
"10","2100699","127102","5","16","1","1","1","91002","1","50001","117491","1","3","1","117191","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","116553","3","680000","12","4","2","117132","20001","60","4","1"
"0","2100700","140001","16","0","1","6","1","140000","0","0","50001","1","6","0","20001","0","200","91002","1","4","1","4","0","2","0","8","4","2","94002","0","2","1360000","12","0","0","31056","0","2","2","1"
"10","2100701","127193","5","16","1","1","1","91002","1","50001","117072","1","3","1","127012","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","117131","3","720000","12","4","2","117103","20001","60","4","1"
"10","2100702","127133","5","16","1","1","1","91002","1","50001","117042","1","3","1","127252","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","127011","3","720000","12","4","2","117253","20001","60","4","1"
"10","2100703","117223","5","16","1","1","1","91002","1","50001","117192","1","3","1","127222","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","117041","3","720000","12","4","2","127193","20001","60","4","1"
"10","2100704","127043","5","16","1","1","1","91002","1","50001","127282","1","3","1","117132","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","127161","3","720000","12","4","2","127133","20001","60","4","1"
"10","2100705","117013","5","16","1","1","1","91002","1","50001","127162","1","3","1","127102","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","117311","3","720000","12","4","2","117223","20001","60","4","1"
"10","2100706","117163","5","16","1","1","1","91002","1","50001","127342","1","3","1","117372","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","117551","3","720000","12","4","2","127043","20001","60","4","1"
"10","2100707","117073","5","16","1","1","1","91002","1","50001","127462","1","3","1","117312","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","127221","3","720000","12","4","2","117013","20001","60","4","1"
"10","2100708","117103","5","16","1","1","1","91002","1","50001","117582","1","3","1","117072","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","117071","3","720000","12","4","2","117163","20001","60","4","1"
"10","2100709","117253","5","16","1","1","1","91002","1","50001","117492","1","3","1","117042","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","117611","3","720000","12","4","2","117073","20001","60","4","1"
"0","2100710","140001","16","0","1","6","1","140000","0","0","50001","1","6","0","20001","0","200","91002","1","4","1","4","0","2","0","8","4","2","94002","0","2","1440000","12","0","0","31037","0","2","2","1"
"10","2100711","127133","5","16","1","1","1","91002","1","50001","117192","1","3","1","127012","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","117131","3","720000","12","4","2","117583","20001","60","4","1"
"10","2100712","117073","5","16","1","1","1","91002","1","50001","127162","1","3","1","127222","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","127011","3","720000","12","4","2","117613","20001","60","4","1"
"10","2100713","127193","5","16","1","1","1","91002","1","50001","117552","1","3","1","127252","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","117551","3","720000","12","4","2","127133","20001","60","4","1"
"10","2100714","117163","5","16","1","1","1","91002","1","50001","117312","1","3","1","117132","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","117611","3","720000","12","4","2","117073","20001","60","4","1"
"10","2100715","127043","5","16","1","1","1","91002","1","50001","117582","1","3","1","127102","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","117041","3","720000","12","4","2","127193","20001","60","4","1"
"10","2100716","117013","5","16","1","1","1","91002","1","50001","127342","1","3","1","117072","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","127371","3","720000","12","4","2","117163","20001","60","4","1"
"10","2100717","117223","5","16","1","1","1","91002","1","50001","117372","1","3","1","117042","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","127161","3","720000","12","4","2","127043","20001","60","4","1"
"10","2100718","117583","5","16","1","1","1","91002","1","50001","127282","1","3","1","117192","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","117311","3","720000","12","4","2","117013","20001","60","4","1"
"10","2100719","117613","5","16","1","1","1","91002","1","50001","127462","1","3","1","127162","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","127101","3","720000","12","4","2","117223","20001","60","4","1"
"0","2100720","140001","16","0","1","6","1","140000","0","0","50001","1","6","0","20001","0","200","91002","1","4","1","4","0","2","0","8","4","2","94002","0","2","1440000","12","0","0","31046","0","2","2","1"
"10","2100721","127283","5","16","1","1","1","91002","1","50001","117072","1","3","1","127222","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","117131","3","760000","12","4","2","127133","20001","60","4","1"
"10","2100722","117463","5","16","1","1","1","91002","1","50001","117192","1","3","1","117132","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","127011","3","760000","12","4","2","117163","20001","60","4","1"
"10","2100723","127313","5","16","1","1","1","91002","1","50001","117582","1","3","1","127252","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","117611","3","760000","12","4","2","127283","20001","60","4","1"
"10","2100724","127373","5","16","1","1","1","91002","1","50001","117312","1","3","1","127012","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","127371","3","760000","12","4","2","117463","20001","60","4","1"
"10","2100725","127193","5","16","1","1","1","91002","1","50001","127162","1","3","1","117552","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","127101","3","760000","12","4","2","127313","20001","60","4","1"
"10","2100726","117493","5","16","1","1","1","91002","1","50001","127342","1","3","1","117042","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","117041","3","760000","12","4","2","127373","20001","60","4","1"
"10","2100727","117343","5","16","1","1","1","91002","1","50001","117372","1","3","1","127102","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","127161","3","760000","12","4","2","127193","20001","60","4","1"
"10","2100728","127133","5","16","1","1","1","91002","1","50001","127462","1","3","1","117072","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","117551","3","760000","12","4","2","117493","20001","60","4","1"
"10","2100729","117163","5","16","1","1","1","91002","1","50001","127282","1","3","1","117192","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","117191","3","760000","12","4","2","117343","20001","60","4","1"
"0","2100730","140001","16","0","1","6","1","140000","0","0","50001","1","6","0","20001","0","200","91002","1","4","1","4","0","2","0","8","4","2","94002","0","2","1520000","12","0","0","31025","0","2","2","1"
"10","2100731","128161","5","16","1","1","1","91002","1","50001","117103","1","3","1","117013","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","127252","3","760000","12","4","2","118251","20001","60","4","1"
"10","2100732","128041","5","16","1","1","1","91002","1","50001","117463","1","3","1","117223","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","117132","3","760000","12","4","2","118191","20001","60","4","1"
"10","2100733","128131","5","16","1","1","1","91002","1","50001","127193","1","3","1","127133","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","117072","3","760000","12","4","2","128161","20001","60","4","1"
"10","2100734","118221","5","16","1","1","1","91002","1","50001","117613","1","3","1","117073","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","127102","3","760000","12","4","2","128041","20001","60","4","1"
"10","2100735","118011","5","16","1","1","1","91002","1","50001","117343","1","3","1","117163","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","127012","3","760000","12","4","2","128131","20001","60","4","1"
"10","2100736","118101","5","16","1","1","1","91002","1","50001","127313","1","3","1","117253","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","117552","3","760000","12","4","2","118221","20001","60","4","1"
"10","2100737","118071","5","16","1","1","1","91002","1","50001","127283","1","3","1","127373","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","117492","3","760000","12","4","2","118011","20001","60","4","1"
"10","2100738","118251","5","16","1","1","1","91002","1","50001","117493","1","3","1","117103","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","127222","3","760000","12","4","2","118101","20001","60","4","1"
"10","2100739","118191","5","16","1","1","1","91002","1","50001","127043","1","3","1","117463","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","117582","3","760000","12","4","2","118071","20001","60","4","1"
"0","2100740","140001","16","0","1","6","1","140000","0","0","50001","1","6","0","20001","0","200","91002","1","4","1","4","0","2","0","8","4","2","94002","0","2","1520000","12","0","0","31013","0","2","2","1"
"10","2100741","128041","5","16","1","1","1","91002","1","50001","127193","1","3","1","117013","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","117132","3","800000","12","4","2","118221","20001","60","4","1"
"10","2100742","128131","5","16","1","1","1","91002","1","50001","117613","1","3","1","117223","1","3","140001","1","4","1","8","4","4","2","4","5","4","94002","117072","3","800000","12","4","2","118101","20001","60","4","1"
"10","2100743","118581","5","16","1","1","1","91002","1","50001","127373","1","3","1","127133","1","2","140001","1","4","1","8","4","4","2","4","5","4","94002","127252","3","800000","12","4","2","128041","20001","60","4","1"
