875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1
"0","10","0","0","1","150","90","30","100410","bgm_M41","10074113","101701","0","0","10","大江戶町 1-13","-128","0","bgm_M41","1","0","0","bgm_M41","0","101702","0","610074113","10074102","bgm_M41","0","10074","2022/01/21 15:59:59","0","10","bgm_M41","0","bgm_M41","610074121","2022/01/03 16:00:00","101701","13","0","101703"
"0","10","0","0","1","150","90","231","100420","bgm_M41","10074114","101701","0","0","10","大江戶町 1-14","-88","0","bgm_M41","1","0","0","bgm_M41","0","101702","0","610074114","10074102","bgm_M41","0","10074","2022/01/21 15:59:59","0","10","bgm_M41","0","bgm_M41","610074121","2022/01/03 16:00:00","101701","14","0","101703"
"0","10","0","0","1","150","90","326","100410","bgm_M41","10074115","101701","0","0","10","大江戶町 1-15","80","0","bgm_M41","1","0","0","bgm_M41","0","101702","0","610074115","10074102","bgm_M41","0","10074","2022/01/21 15:59:59","0","10","bgm_M41","0","bgm_M41","610074123","2022/01/03 16:00:00","101701","15","0","101703"
"0","16","0","0","2","240","90","-526","100410","bgm_M41","10074201","101711","0","31096","16","大江戶町 1-1","-126","0","bgm_M41","1","3","28","bgm_M41","0","101712","0","610074116","10074201","bgm_M41","0","10074","2022/01/21 15:59:59","2","16","bgm_M41","0","bgm_M41","610074121","2022/01/03 16:00:00","101711","16","1","101713"
"0","16","0","0","2","240","90","-352","100410","bgm_M41","10074202","101711","0","31051","16","大江戶町 1-2","88","0","bgm_M41","1","3","28","bgm_M41","0","101712","0","610074117","10074201","bgm_M41","0","10074","2022/01/21 15:59:59","2","16","bgm_M41","0","bgm_M41","610074121","2022/01/03 16:00:00","101711","17","1","101713"
"0","18","0","0","2","270","90","-98","100410","bgm_M41","10074203","101711","0","31096","18","大江戶町 1-3","51","0","bgm_M41","1","3","29","bgm_M41","0","101712","0","610074118","10074201","bgm_M41","0","10074","2022/01/21 15:59:59","2","18","bgm_M41","0","bgm_M41","610074121","2022/01/03 16:00:00","101711","18","1","101713"
"0","18","0","0","2","270","90","108","100410","bgm_M41","10074204","101711","0","31051","18","大江戶町 1-4","-92","0","bgm_M41","1","3","29","bgm_M41","0","101712","0","610074119","10074201","bgm_M41","0","10074","2022/01/21 15:59:59","2","18","bgm_M41","0","bgm_M41","610074121","2022/01/03 16:00:00","101711","19","1","101713"
"0","20","0","0","2","300","90","259","100410","bgm_M41","10074205","101711","0","31096","20","大江戶町 1-5","54","0","bgm_M41","1","3","30","bgm_M41","0","101712","0","610074120","10074201","bgm_M41","0","10074","2022/01/21 15:59:59","2","20","bgm_M41","0","bgm_M41","610074121","2022/01/03 16:00:00","101711","20","1","101713"
"0","8","0","0","1","120","90","-816","100590","bgm_M41","10075101","101241","0","0","8","王城蘭德索爾 1-1","-155","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610075101","10075101","bgm_M41","0","10075","2022/01/28 15:59:59","0","8","bgm_M41","0","bgm_M41","610075121","2022/01/19 16:00:00","101241","1","0","101243"
"0","8","0","0","1","120","90","-786","100190","bgm_M41","10075102","101241","0","0","8","王城蘭德索爾 1-2","10","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610075102","10075101","bgm_M41","0","10075","2022/01/28 15:59:59","0","8","bgm_M41","0","bgm_M41","610075121","2022/01/19 16:00:00","101241","2","0","101243"
"0","8","0","0","1","120","90","-612","100590","bgm_M41","10075103","101241","0","0","8","王城蘭德索爾 1-3","1","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610075103","10075101","bgm_M41","0","10075","2022/01/28 15:59:59","0","8","bgm_M41","0","bgm_M41","610075121","2022/01/19 16:00:00","101241","3","0","101243"
"0","8","0","0","1","120","90","-447","100190","bgm_M41","10075104","101241","0","0","8","王城蘭德索爾 1-4","42","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610075104","10075101","bgm_M41","0","10075","2022/01/28 15:59:59","0","8","bgm_M41","0","bgm_M41","610075121","2022/01/19 16:00:00","101241","4","0","101243"
"0","8","0","0","1","120","90","-266","100190","bgm_M41","10075105","101241","0","0","8","王城蘭德索爾 1-5","55","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610075105","10075101","bgm_M41","0","10075","2022/01/28 15:59:59","0","8","bgm_M41","0","bgm_M41","610075121","2022/01/19 16:00:00","101241","5","0","101243"
"0","9","0","0","1","135","90","-302","100590","bgm_M41","10075106","101241","0","0","9","王城蘭德索爾 1-6","-120","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610075106","10075101","bgm_M41","0","10075","2022/01/28 15:59:59","0","9","bgm_M41","0","bgm_M41","610075121","2022/01/19 16:00:00","101241","6","0","101243"
"0","9","0","0","1","135","90","-110","100590","bgm_M41","10075107","101241","0","0","9","王城蘭德索爾 1-7","-128","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610075107","10075101","bgm_M41","0","10075","2022/01/28 15:59:59","0","9","bgm_M41","0","bgm_M41","610075122","2022/01/19 16:00:00","101241","7","0","101243"
"0","9","0","0","1","135","90","-79","100200","bgm_M41","10075108","101241","0","0","9","王城蘭德索爾 1-8","38","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610075108","10075101","bgm_M41","0","10075","2022/01/28 15:59:59","0","9","bgm_M41","0","bgm_M41","610075121","2022/01/19 16:00:00","101241","8","0","101243"
"0","9","0","0","1","135","90","66","100590","bgm_M41","10075109","101241","0","0","9","王城蘭德索爾 1-9","-107","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610075109","10075101","bgm_M41","0","10075","2022/01/28 15:59:59","0","9","bgm_M41","0","bgm_M41","610075121","2022/01/19 16:00:00","101241","9","0","101243"
"0","9","0","0","1","135","90","236","100190","bgm_M41","10075110","101241","0","0","9","王城蘭德索爾 1-10","-100","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610075110","10075101","bgm_M41","0","10075","2022/01/28 15:59:59","0","9","bgm_M41","0","bgm_M41","610075121","2022/01/19 16:00:00","101241","10","0","101243"
"0","10","0","0","1","150","90","177","100190","bgm_M41","10075111","101241","0","0","10","王城蘭德索爾 1-11","71","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610075111","10075101","bgm_M41","0","10075","2022/01/28 15:59:59","0","10","bgm_M41","0","bgm_M41","610075121","2022/01/19 16:00:00","101241","11","0","101243"
"0","10","0","0","1","150","90","351","100200","bgm_M41","10075112","101241","0","0","10","王城蘭德索爾 1-12","69","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610075112","10075101","bgm_M41","0","10075","2022/01/28 15:59:59","0","10","bgm_M41","0","bgm_M41","610075121","2022/01/19 16:00:00","101241","12","0","101243"
"0","10","0","0","1","150","90","521","100200","bgm_M41","10075113","101241","0","0","10","王城蘭德索爾 1-13","81","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610075113","10075101","bgm_M41","0","10075","2022/01/28 15:59:59","0","10","bgm_M41","0","bgm_M41","610075121","2022/01/19 16:00:00","101241","13","0","101243"
"0","10","0","0","1","150","90","466","100190","bgm_M41","10075114","101241","0","0","10","王城蘭德索爾 1-14","-94","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610075114","10075101","bgm_M41","0","10075","2022/01/28 15:59:59","0","10","bgm_M41","0","bgm_M41","610075121","2022/01/19 16:00:00","101241","14","0","101243"
"0","10","0","0","1","150","90","626","100190","bgm_M41","10075115","101241","0","0","10","王城蘭德索爾 1-15","-94","0","bgm_M41","1","0","0","bgm_M41","0","101242","0","610075115","10075101","bgm_M41","0","10075","2022/01/28 15:59:59","0","10","bgm_M41","0","bgm_M41","610075123","2022/01/19 16:00:00","101241","15","0","101243"
"0","16","0","0","2","240","90","-500","100190","bgm_M41","10075201","101251","0","31016","16","王城蘭德索爾 1-1","50","0","bgm_M41","1","3","28","bgm_M41","0","101252","0","610075116","10075201","bgm_M41","0","10075","2022/01/28 15:59:59","2","16","bgm_M41","0","bgm_M41","610075121","2022/01/19 16:00:00","101251","16","1","101253"
"0","16","0","0","2","240","90","-310","100590","bgm_M41","10075202","101251","0","31013","16","王城蘭德索爾 1-2","-120","0","bgm_M41","1","3","28","bgm_M41","0","101252","0","610075117","10075201","bgm_M41","0","10075","2022/01/28 15:59:59","2","16","bgm_M41","0","bgm_M41","610075121","2022/01/19 16:00:00","101251","17","1","101253"
"0","18","0","0","2","270","90","-145","100200","bgm_M41","10075203","101251","0","31016","18","王城蘭德索爾 1-3","55","0","bgm_M41","1","3","29","bgm_M41","0","101252","0","610075118","10075201","bgm_M41","0","10075","2022/01/28 15:59:59","2","18","bgm_M41","0","bgm_M41","610075121","2022/01/19 16:00:00","101251","18","1","101253"
"0","18","0","0","2","270","90","110","100200","bgm_M41","10075204","101251","0","31013","18","王城蘭德索爾 1-4","70","0","bgm_M41","1","3","29","bgm_M41","0","101252","0","610075119","10075201","bgm_M41","0","10075","2022/01/28 15:59:59","2","18","bgm_M41","0","bgm_M41","610075121","2022/01/19 16:00:00","101251","19","1","101253"
"0","20","0","0","2","300","90","238","100590","bgm_M41","10075205","101251","0","31016","20","王城蘭德索爾 1-5","-95","0","bgm_M41","1","3","30","bgm_M41","0","101252","0","610075120","10075201","bgm_M41","0","10075","2022/01/28 15:59:59","2","20","bgm_M41","0","bgm_M41","610075121","2022/01/19 16:00:00","101251","20","1","101253"
"0","8","0","0","1","120","90","-776","100651","bgm_M41","10076101","102901","0","0","8","王城蘭德索爾 1-1","-54","0","bgm_M41","1","0","0","bgm_M41","0","102902","0","610076101","10076101","bgm_M41","0","10076","2022/02/19 15:59:59","0","8","bgm_M41","0","bgm_M41","610076121","2022/02/01 16:00:00","102901","1","0","102903"
"0","8","0","0","1","120","90","-599","100652","bgm_M41","10076102","102901","0","0","8","王城蘭德索爾 1-2","60","0","bgm_M41","1","0","0","bgm_M41","0","102902","0","610076102","10076101","bgm_M41","0","10076","2022/02/19 15:59:59","0","8","bgm_M41","0","bgm_M41","610076121","2022/02/01 16:00:00","102901","2","0","102903"
"0","8","0","0","1","120","90","-470","100650","bgm_M41","10076103","102901","0","0","8","王城蘭德索爾 1-3","-116","0","bgm_M41","1","0","0","bgm_M41","0","102902","0","610076103","10076101","bgm_M41","0","10076","2022/02/19 15:59:59","0","8","bgm_M41","0","bgm_M41","610076121","2022/02/01 16:00:00","102901","3","0","102903"
"0","8","0","0","1","120","90","-300","100651","bgm_M41","10076104","102901","0","0","8","王城蘭德索爾 1-4","0","0","bgm_M41","1","0","0","bgm_M41","0","102902","0","610076104","10076101","bgm_M41","0","10076","2022/02/19 15:59:59","0","8","bgm_M41","0","bgm_M41","610076121","2022/02/01 16:00:00","102901","4","0","102903"
"0","8","0","0","1","120","90","-97","100652","bgm_M41","10076105","102901","0","0","8","王城蘭德索爾 1-5","101","0","bgm_M41","1","0","0","bgm_M41","0","102902","0","610076105","10076101","bgm_M41","0","10076","2022/02/19 15:59:59","0","8","bgm_M41","0","bgm_M41","610076121","2022/02/01 16:00:00","102901","5","0","102903"
"0","9","0","0","1","135","90","128","100650","bgm_M41","10076106","102901","0","0","9","王城蘭德索爾 1-6","62","0","bgm_M41","1","0","0","bgm_M41","0","102902","0","610076106","10076101","bgm_M41","0","10076","2022/02/19 15:59:59","0","9","bgm_M41","0","bgm_M41","610076121","2022/02/01 16:00:00","102901","6","0","102903"
"0","9","0","0","1","135","90","-25","100651","bgm_M41","10076107","102901","0","0","9","王城蘭德索爾 1-7","-94","0","bgm_M41","1","0","0","bgm_M41","0","102902","0","610076107","10076101","bgm_M41","0","10076","2022/02/19 15:59:59","0","9","bgm_M41","0","bgm_M41","610076122","2022/02/01 16:00:00","102901","7","0","102903"
"0","9","0","0","1","135","90","250","100652","bgm_M41","10076108","102901","0","0","9","王城蘭德索爾 1-8","-81","0","bgm_M41","1","0","0","bgm_M41","0","102902","0","610076108","10076101","bgm_M41","0","10076","2022/02/19 15:59:59","0","9","bgm_M41","0","bgm_M41","610076121","2022/02/01 16:00:00","102901","8","0","102903"
"0","9","0","0","1","135","90","382","100650","bgm_M41","10076109","102901","0","0","9","王城蘭德索爾 1-9","117","0","bgm_M41","1","0","0","bgm_M41","0","102902","0","610076109","10076101","bgm_M41","0","10076","2022/02/19 15:59:59","0","9","bgm_M41","0","bgm_M41","610076121","2022/02/01 16:00:00","102901","9","0","102903"
"0","9","0","0","1","135","90","539","100651","bgm_M41","10076110","102901","0","0","9","王城蘭德索爾 1-10","-59","0","bgm_M41","1","0","0","bgm_M41","0","102902","0","610076110","10076101","bgm_M41","0","10076","2022/02/19 15:59:59","0","9","bgm_M41","0","bgm_M41","610076121","2022/02/01 16:00:00","102901","10","0","102903"
"0","10","0","0","1","150","90","728","100652","bgm_M41","10076111","102901","0","0","10","王城蘭德索爾 1-11","67","0","bgm_M41","1","0","0","bgm_M41","0","102902","0","610076111","10076101","bgm_M41","0","10076","2022/02/19 15:59:59","0","10","bgm_M41","0","bgm_M41","610076121","2022/02/01 16:00:00","102901","11","0","102903"
"0","10","0","0","1","150","90","902","100650","bgm_M41","10076112","102901","0","0","10","王城蘭德索爾 1-12","-30","0","bgm_M41","1","0","0","bgm_M41","0","102902","0","610076112","10076101","bgm_M41","0","10076","2022/02/19 15:59:59","0","10","bgm_M41","0","bgm_M41","610076121","2022/02/01 16:00:00","102901","12","0","102903"
"0","10","0","0","1","150","90","-330","100210","bgm_M41","10076113","101271","0","0","10","王城蘭德索爾 1-13","-13","0","bgm_M41","1","0","0","bgm_M41","0","101272","0","610076113","10076102","bgm_M41","0","10076","2022/02/19 15:59:59","0","10","bgm_M41","0","bgm_M41","610076121","2022/02/01 16:00:00","101271","13","0","101273"
"0","10","0","0","1","150","90","-106","100220","bgm_M41","10076114","101271","0","0","10","王城蘭德索爾 1-14","94","0","bgm_M41","1","0","0","bgm_M41","0","101272","0","610076114","10076102","bgm_M41","0","10076","2022/02/19 15:59:59","0","10","bgm_M41","0","bgm_M41","610076121","2022/02/01 16:00:00","101271","14","0","101273"
"0","10","0","0","1","150","90","103","100210","bgm_M41","10076115","101271","0","0","10","王城蘭德索爾 1-15","-71","0","bgm_M41","1","0","0","bgm_M41","0","101272","0","610076115","10076102","bgm_M41","0","10076","2022/02/19 15:59:59","0","10","bgm_M41","0","bgm_M41","610076123","2022/02/01 16:00:00","101271","15","0","101273"
"0","16","0","0","2","240","90","-492","100210","bgm_M41","10076201","101281","0","31178","16","王城蘭德索爾 1-1","-39","0","bgm_M41","1","3","28","bgm_M41","0","101282","0","610076116","10076201","bgm_M41","0","10076","2022/02/19 15:59:59","2","16","bgm_M41","0","bgm_M41","610076121","2022/02/01 16:00:00","101281","16","1","101283"
"0","16","0","0","2","240","90","-296","100220","bgm_M41","10076202","101281","0","31047","16","王城蘭德索爾 1-2","-148","0","bgm_M41","1","3","28","bgm_M41","0","101282","0","610076117","10076201","bgm_M41","0","10076","2022/02/19 15:59:59","2","16","bgm_M41","0","bgm_M41","610076121","2022/02/01 16:00:00","101281","17","1","101283"
"0","18","0","0","2","270","90","-91","100210","bgm_M41","10076203","101281","0","31178","18","王城蘭德索爾 1-3","43","0","bgm_M41","1","3","29","bgm_M41","0","101282","0","610076118","10076201","bgm_M41","0","10076","2022/02/19 15:59:59","2","18","bgm_M41","0","bgm_M41","610076121","2022/02/01 16:00:00","101281","18","1","101283"
"0","18","0","0","2","270","90","126","100220","bgm_M41","10076204","101281","0","31047","18","王城蘭德索爾 1-4","-67","0","bgm_M41","1","3","29","bgm_M41","0","101282","0","610076119","10076201","bgm_M41","0","10076","2022/02/19 15:59:59","2","18","bgm_M41","0","bgm_M41","610076121","2022/02/01 16:00:00","101281","19","1","101283"
"0","20","0","0","2","300","90","311","100210","bgm_M41","10076205","101281","0","31178","20","王城蘭德索爾 1-5","56","0","bgm_M41","1","3","30","bgm_M41","0","101282","0","610076120","10076201","bgm_M41","0","10076","2022/02/19 15:59:59","2","20","bgm_M41","0","bgm_M41","610076121","2022/02/01 16:00:00","101281","20","1","101283"
"0","8","0","0","1","120","90","-1066","100650","bgm_M41","10077101","102611","0","0","8","萬聖節樂園 1-1","-67","0","bgm_M41","1","0","0","bgm_M41","0","102612","0","610077101","10077101","bgm_M41","0","10077","2022/02/25 15:59:59","0","8","bgm_M41","0","bgm_M41","610077121","2022/02/16 16:00:00","102611","1","0","102613"
"0","8","0","0","1","120","90","-930","100651","bgm_M41","10077102","102611","0","0","8","萬聖節樂園 1-2","33","0","bgm_M41","1","0","0","bgm_M41","0","102612","0","610077102","10077101","bgm_M41","0","10077","2022/02/25 15:59:59","0","8","bgm_M41","0","bgm_M41","610077121","2022/02/16 16:00:00","102611","2","0","102613"
"0","8","0","0","1","120","90","-836","100652","bgm_M41","10077103","102611","0","0","8","萬聖節樂園 1-3","-113","0","bgm_M41","1","0","0","bgm_M41","0","102612","0","610077103","10077101","bgm_M41","0","10077","2022/02/25 15:59:59","0","8","bgm_M41","0","bgm_M41","610077121","2022/02/16 16:00:00","102611","3","0","102613"
"0","8","0","0","1","120","90","-632","100650","bgm_M41","10077104","102611","0","0","8","萬聖節樂園 1-4","-98","0","bgm_M41","1","0","0","bgm_M41","0","102612","0","610077104","10077101","bgm_M41","0","10077","2022/02/25 15:59:59","0","8","bgm_M41","0","bgm_M41","610077121","2022/02/16 16:00:00","102611","4","0","102613"
"0","8","0","0","1","120","90","-700","100651","bgm_M41","10077105","102611","0","0","8","萬聖節樂園 1-5","90","0","bgm_M41","1","0","0","bgm_M41","0","102612","0","610077105","10077101","bgm_M41","0","10077","2022/02/25 15:59:59","0","8","bgm_M41","0","bgm_M41","610077121","2022/02/16 16:00:00","102611","5","0","102613"
"0","9","0","0","1","135","90","-510","100652","bgm_M41","10077106","102611","0","0","9","萬聖節樂園 1-6","95","0","bgm_M41","1","0","0","bgm_M41","0","102612","0","610077106","10077101","bgm_M41","0","10077","2022/02/25 15:59:59","0","9","bgm_M41","0","bgm_M41","610077121","2022/02/16 16:00:00","102611","6","0","102613"
"0","9","0","0","1","135","90","-403","100650","bgm_M41","10077107","102611","0","0","9","萬聖節樂園 1-7","-35","0","bgm_M41","1","0","0","bgm_M41","0","102612","0","610077107","10077101","bgm_M41","0","10077","2022/02/25 15:59:59","0","9","bgm_M41","0","bgm_M41","610077122","2022/02/16 16:00:00","102611","7","0","102613"
"0","9","0","0","1","135","90","-233","100651","bgm_M41","10077108","102611","0","0","9","萬聖節樂園 1-8","-116","0","bgm_M41","1","0","0","bgm_M41","0","102612","0","610077108","10077101","bgm_M41","0","10077","2022/02/25 15:59:59","0","9","bgm_M41","0","bgm_M41","610077121","2022/02/16 16:00:00","102611","8","0","102613"
"0","9","0","0","1","135","90","-117","100652","bgm_M41","10077109","102611","0","0","9","萬聖節樂園 1-9","26","0","bgm_M41","1","0","0","bgm_M41","0","102612","0","610077109","10077101","bgm_M41","0","10077","2022/02/25 15:59:59","0","9","bgm_M41","0","bgm_M41","610077121","2022/02/16 16:00:00","102611","9","0","102613"
"0","9","0","0","1","135","90","66","100650","bgm_M41","10077110","102611","0","0","9","萬聖節樂園 1-10","74","0","bgm_M41","1","0","0","bgm_M41","0","102612","0","610077110","10077101","bgm_M41","0","10077","2022/02/25 15:59:59","0","9","bgm_M41","0","bgm_M41","610077121","2022/02/16 16:00:00","102611","10","0","102613"
"0","10","0","0","1","150","90","155","100651","bgm_M41","10077111","102611","0","0","10","萬聖節樂園 1-11","-81","0","bgm_M41","1","0","0","bgm_M41","0","102612","0","610077111","10077101","bgm_M41","0","10077","2022/02/25 15:59:59","0","10","bgm_M41","0","bgm_M41","610077121","2022/02/16 16:00:00","102611","11","0","102613"
"0","10","0","0","1","150","90","356","100652","bgm_M41","10077112","102611","0","0","10","萬聖節樂園 1-12","-69","0","bgm_M41","1","0","0","bgm_M41","0","102612","0","610077112","10077101","bgm_M41","0","10077","2022/02/25 15:59:59","0","10","bgm_M41","0","bgm_M41","610077121","2022/02/16 16:00:00","102611","12","0","102613"
"0","10","0","0","1","150","90","508","100650","bgm_M41","10077113","102611","0","0","10","萬聖節樂園 1-13","48","0","bgm_M41","1","0","0","bgm_M41","0","102612","0","610077113","10077101","bgm_M41","0","10077","2022/02/25 15:59:59","0","10","bgm_M41","0","bgm_M41","610077121","2022/02/16 16:00:00","102611","13","0","102613"
"0","10","0","0","1","150","90","635","100651","bgm_M41","10077114","102611","0","0","10","萬聖節樂園 1-14","-95","0","bgm_M41","1","0","0","bgm_M41","0","102612","0","610077114","10077101","bgm_M41","0","10077","2022/02/25 15:59:59","0","10","bgm_M41","0","bgm_M41","610077121","2022/02/16 16:00:00","102611","14","0","102613"
