6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb
"繆思小鎮 1-5","90","610063121","2021/08/27 15:59:59","0","20","610063120","0","0","1","3","0","-76","20","102441","100200","bgm_M41","102441","2","2","0","102443","bgm_M41","102442","1","bgm_M41","20","10063","31126","30","10063201","bgm_M41","0","2021/08/17 16:00:00","bgm_M41","248","0","300","bgm_M41","10063205","0","0","20"
"聖德蕾莎女子學院 聖學祭會場 1-1","90","610064121","2021/08/20 15:59:59","0","8","610064101","0","0","1","0","0","-73","8","101951","100511","bgm_M41","101951","0","1","0","101953","bgm_M41","101952","0","bgm_M41","8","10064","0","0","10064101","bgm_M41","0","2021/08/02 16:00:00","bgm_M41","-882","0","120","bgm_M41","10064101","0","0","1"
"聖德蕾莎女子學院 聖學祭會場 1-2","90","610064121","2021/08/20 15:59:59","0","8","610064102","0","0","1","0","0","-160","8","101951","100510","bgm_M41","101951","0","1","0","101953","bgm_M41","101952","0","bgm_M41","8","10064","0","0","10064101","bgm_M41","0","2021/08/02 16:00:00","bgm_M41","-658","0","120","bgm_M41","10064102","0","0","2"
"聖德蕾莎女子學院 聖學祭會場 1-3","90","610064121","2021/08/20 15:59:59","0","8","610064103","0","0","1","0","0","54","8","101951","100511","bgm_M41","101951","0","1","0","101953","bgm_M41","101952","0","bgm_M41","8","10064","0","0","10064101","bgm_M41","0","2021/08/02 16:00:00","bgm_M41","-704","0","120","bgm_M41","10064103","0","0","3"
"聖德蕾莎女子學院 聖學祭會場 1-4","90","610064121","2021/08/20 15:59:59","0","8","610064104","0","0","1","0","0","104","8","101951","100510","bgm_M41","101951","0","1","0","101953","bgm_M41","101952","0","bgm_M41","8","10064","0","0","10064101","bgm_M41","0","2021/08/02 16:00:00","bgm_M41","-437","0","120","bgm_M41","10064104","0","0","4"
"聖德蕾莎女子學院 聖學祭會場 1-5","90","610064121","2021/08/20 15:59:59","0","8","610064105","0","0","1","0","0","-82","8","101951","100511","bgm_M41","101951","0","1","0","101953","bgm_M41","101952","0","bgm_M41","8","10064","0","0","10064101","bgm_M41","0","2021/08/02 16:00:00","bgm_M41","-495","0","120","bgm_M41","10064105","0","0","5"
"聖德蕾莎女子學院 聖學祭會場 1-6","90","610064121","2021/08/20 15:59:59","0","9","610064106","0","0","1","0","0","-140","9","102721","100680","bgm_M41","102721","0","1","0","102723","bgm_M41","102722","0","bgm_M41","9","10064","0","0","10064101","bgm_M41","0","2021/08/02 16:00:00","bgm_M41","-285","0","135","bgm_M41","10064106","0","0","6"
"聖德蕾莎女子學院 聖學祭會場 1-7","90","610064122","2021/08/20 15:59:59","0","9","610064107","0","0","1","0","0","-58","9","102721","100681","bgm_M41","102721","0","1","0","102723","bgm_M41","102722","0","bgm_M41","9","10064","0","0","10064101","bgm_M41","0","2021/08/02 16:00:00","bgm_M41","-110","0","135","bgm_M41","10064107","0","0","7"
"聖德蕾莎女子學院 聖學祭會場 1-8","90","610064121","2021/08/20 15:59:59","0","9","610064108","0","0","1","0","0","73","9","102721","100680","bgm_M41","102721","0","1","0","102723","bgm_M41","102722","0","bgm_M41","9","10064","0","0","10064101","bgm_M41","0","2021/08/02 16:00:00","bgm_M41","-210","0","135","bgm_M41","10064108","0","0","8"
"聖德蕾莎女子學院 聖學祭會場 1-9","90","610064121","2021/08/20 15:59:59","0","9","610064109","0","0","1","0","0","106","9","102721","100681","bgm_M41","102721","0","1","0","102723","bgm_M41","102722","0","bgm_M41","9","10064","0","0","10064101","bgm_M41","0","2021/08/02 16:00:00","bgm_M41","42","0","135","bgm_M41","10064109","0","0","9"
"聖德蕾莎女子學院 聖學祭會場 1-10","90","610064121","2021/08/20 15:59:59","0","9","610064110","0","0","1","0","0","-62","9","102721","100680","bgm_M41","102721","0","1","0","102723","bgm_M41","102722","0","bgm_M41","9","10064","0","0","10064101","bgm_M41","0","2021/08/02 16:00:00","bgm_M41","85","0","135","bgm_M41","10064110","0","0","10"
"聖德蕾莎女子學院 聖學祭會場 1-11","90","610064121","2021/08/20 15:59:59","0","10","610064111","0","0","1","0","0","-113","10","102721","100681","bgm_M41","102721","0","1","0","102723","bgm_M41","102722","0","bgm_M41","10","10064","0","0","10064101","bgm_M41","0","2021/08/02 16:00:00","bgm_M41","285","0","150","bgm_M41","10064111","0","0","11"
"聖德蕾莎女子學院 聖學祭會場 1-12","90","610064121","2021/08/20 15:59:59","0","10","610064112","0","0","1","0","0","74","10","102721","100680","bgm_M41","102721","0","1","0","102723","bgm_M41","102722","0","bgm_M41","10","10064","0","0","10064101","bgm_M41","0","2021/08/02 16:00:00","bgm_M41","335","0","150","bgm_M41","10064112","0","0","12"
"聖德蕾莎女子學院 聖學祭會場 1-13","90","610064121","2021/08/20 15:59:59","0","10","610064113","0","0","1","0","0","-38","10","102721","100681","bgm_M41","102721","0","1","0","102723","bgm_M41","102722","0","bgm_M41","10","10064","0","0","10064101","bgm_M41","0","2021/08/02 16:00:00","bgm_M41","478","0","150","bgm_M41","10064113","0","0","13"
"聖德蕾莎女子學院 聖學祭會場 1-14","90","610064121","2021/08/20 15:59:59","0","10","610064114","0","0","1","0","0","80","10","102721","100680","bgm_M41","102721","0","1","0","102723","bgm_M41","102722","0","bgm_M41","10","10064","0","0","10064101","bgm_M41","0","2021/08/02 16:00:00","bgm_M41","595","0","150","bgm_M41","10064114","0","0","14"
"聖德蕾莎女子學院 聖學祭會場 1-15","90","610064123","2021/08/20 15:59:59","0","10","610064115","0","0","1","0","0","-74","10","102721","100681","bgm_M41","102721","0","1","0","102723","bgm_M41","102722","0","bgm_M41","10","10064","0","0","10064101","bgm_M41","0","2021/08/02 16:00:00","bgm_M41","706","0","150","bgm_M41","10064115","0","0","15"
"聖德蕾莎女子學院 聖學祭會場 1-1","90","610064121","2021/08/20 15:59:59","0","16","610064116","0","0","1","3","0","-69","16","102731","100680","bgm_M41","102731","2","2","0","102733","bgm_M41","102732","1","bgm_M41","16","10064","31032","28","10064201","bgm_M41","0","2021/08/02 16:00:00","bgm_M41","-520","0","240","bgm_M41","10064201","0","0","16"
"聖德蕾莎女子學院 聖學祭會場 1-2","90","610064121","2021/08/20 15:59:59","0","16","610064117","0","0","1","3","0","99","16","102731","100681","bgm_M41","102731","2","2","0","102733","bgm_M41","102732","1","bgm_M41","16","10064","31031","28","10064201","bgm_M41","0","2021/08/02 16:00:00","bgm_M41","-323","0","240","bgm_M41","10064202","0","0","17"
"聖德蕾莎女子學院 聖學祭會場 1-3","90","610064121","2021/08/20 15:59:59","0","18","610064118","0","0","1","3","0","41","18","102731","100681","bgm_M41","102731","2","2","0","102733","bgm_M41","102732","1","bgm_M41","18","10064","31032","29","10064201","bgm_M41","0","2021/08/02 16:00:00","bgm_M41","-68","0","270","bgm_M41","10064203","0","0","18"
"聖德蕾莎女子學院 聖學祭會場 1-4","90","610064121","2021/08/20 15:59:59","0","18","610064119","0","0","1","3","0","-104","18","102731","100680","bgm_M41","102731","2","2","0","102733","bgm_M41","102732","1","bgm_M41","18","10064","31031","29","10064201","bgm_M41","0","2021/08/02 16:00:00","bgm_M41","82","0","270","bgm_M41","10064204","0","0","19"
"聖德蕾莎女子學院 聖學祭會場 1-5","90","610064121","2021/08/20 15:59:59","0","20","610064120","0","0","1","3","0","27","20","102731","100680","bgm_M41","102731","2","2","0","102733","bgm_M41","102732","1","bgm_M41","20","10064","31032","30","10064201","bgm_M41","0","2021/08/02 16:00:00","bgm_M41","270","0","300","bgm_M41","10064205","0","0","20"
"聖德蕾莎女子學院 1-1","90","610065121","2021/07/28 15:59:59","0","8","610065101","0","0","1","0","0","21","8","102461","100590","bgm_M41","102461","0","1","0","102463","bgm_M41","102462","0","bgm_M41","8","10065","0","0","10065101","bgm_M41","0","2021/07/19 16:00:00","bgm_M41","-700","0","120","bgm_M41","10065101","0","0","1"
"聖德蕾莎女子學院 1-2","90","610065121","2021/07/28 15:59:59","0","8","610065102","0","0","1","0","0","-131","8","102461","100010","bgm_M41","102461","0","1","0","102463","bgm_M41","102462","0","bgm_M41","8","10065","0","0","10065101","bgm_M41","0","2021/07/19 16:00:00","bgm_M41","-626","0","120","bgm_M41","10065102","0","0","2"
"聖德蕾莎女子學院 1-3","90","610065121","2021/07/28 15:59:59","0","8","610065103","0","0","1","0","0","-140","8","102461","100590","bgm_M41","102461","0","1","0","102463","bgm_M41","102462","0","bgm_M41","8","10065","0","0","10065101","bgm_M41","0","2021/07/19 16:00:00","bgm_M41","-480","0","120","bgm_M41","10065103","0","0","3"
"聖德蕾莎女子學院 1-4","90","610065121","2021/07/28 15:59:59","0","8","610065104","0","0","1","0","0","28","8","101951","100510","bgm_M41","101951","0","1","0","101953","bgm_M41","101952","0","bgm_M41","8","10065","0","0","10065101","bgm_M41","0","2021/07/19 16:00:00","bgm_M41","-519","0","120","bgm_M41","10065104","0","0","4"
"聖德蕾莎女子學院 1-5","90","610065121","2021/07/28 15:59:59","0","8","610065105","0","0","1","0","0","13","8","101951","100511","bgm_M41","101951","0","1","0","101953","bgm_M41","101952","0","bgm_M41","8","10065","0","0","10065101","bgm_M41","0","2021/07/19 16:00:00","bgm_M41","-360","0","120","bgm_M41","10065105","0","0","5"
"聖德蕾莎女子學院 1-6","90","610065121","2021/07/28 15:59:59","0","9","610065106","0","0","1","0","0","-155","9","102461","100010","bgm_M41","102461","0","1","0","102463","bgm_M41","102462","0","bgm_M41","9","10065","0","0","10065101","bgm_M41","0","2021/07/19 16:00:00","bgm_M41","-314","0","135","bgm_M41","10065106","0","0","6"
"聖德蕾莎女子學院 1-7","90","610065122","2021/07/28 15:59:59","0","9","610065107","0","0","1","0","0","-138","9","102461","100590","bgm_M41","102461","0","1","0","102463","bgm_M41","102462","0","bgm_M41","9","10065","0","0","10065101","bgm_M41","0","2021/07/19 16:00:00","bgm_M41","-159","0","135","bgm_M41","10065107","0","0","7"
"聖德蕾莎女子學院 1-8","90","610065121","2021/07/28 15:59:59","0","9","610065108","0","0","1","0","0","34","9","101951","100510","bgm_M41","101951","0","1","0","101953","bgm_M41","101952","0","bgm_M41","9","10065","0","0","10065101","bgm_M41","0","2021/07/19 16:00:00","bgm_M41","-176","0","135","bgm_M41","10065108","0","0","8"
"聖德蕾莎女子學院 1-9","90","610065121","2021/07/28 15:59:59","0","9","610065109","0","0","1","0","0","41","9","101951","100511","bgm_M41","101951","0","1","0","101953","bgm_M41","101952","0","bgm_M41","9","10065","0","0","10065101","bgm_M41","0","2021/07/19 16:00:00","bgm_M41","11","0","135","bgm_M41","10065109","0","0","9"
"聖德蕾莎女子學院 1-10","90","610065121","2021/07/28 15:59:59","0","9","610065110","0","0","1","0","0","-143","9","102461","100010","bgm_M41","102461","0","1","0","102463","bgm_M41","102462","0","bgm_M41","9","10065","0","0","10065101","bgm_M41","0","2021/07/19 16:00:00","bgm_M41","17","0","135","bgm_M41","10065110","0","0","10"
"聖德蕾莎女子學院 1-11","90","610065121","2021/07/28 15:59:59","0","10","610065111","0","0","1","0","0","-90","10","102461","100590","bgm_M41","102461","0","1","0","102463","bgm_M41","102462","0","bgm_M41","10","10065","0","0","10065101","bgm_M41","0","2021/07/19 16:00:00","bgm_M41","165","0","150","bgm_M41","10065111","0","0","11"
"聖德蕾莎女子學院 1-12","90","610065121","2021/07/28 15:59:59","0","10","610065112","0","0","1","0","0","61","10","101951","100510","bgm_M41","101951","0","1","0","101953","bgm_M41","101952","0","bgm_M41","10","10065","0","0","10065101","bgm_M41","0","2021/07/19 16:00:00","bgm_M41","227","0","150","bgm_M41","10065112","0","0","12"
"聖德蕾莎女子學院 1-13","90","610065121","2021/07/28 15:59:59","0","10","610065113","0","0","1","0","0","78","10","100021","100020","bgm_M41","100021","0","1","0","100023","bgm_M41","100022","0","bgm_M41","10","10065","0","0","10065101","bgm_M41","0","2021/07/19 16:00:00","bgm_M41","381","0","150","bgm_M41","10065113","0","0","13"
"聖德蕾莎女子學院 1-14","90","610065121","2021/07/28 15:59:59","0","10","610065114","0","0","1","0","0","-79","10","101951","100511","bgm_M41","101951","0","1","0","101953","bgm_M41","101952","0","bgm_M41","10","10065","0","0","10065101","bgm_M41","0","2021/07/19 16:00:00","bgm_M41","332","0","150","bgm_M41","10065114","0","0","14"
"聖德蕾莎女子學院 1-15","90","610065123","2021/07/28 15:59:59","0","10","610065115","0","0","1","0","0","-59","10","101951","100510","bgm_M41","101951","0","1","0","101953","bgm_M41","101952","0","bgm_M41","10","10065","0","0","10065101","bgm_M41","0","2021/07/19 16:00:00","bgm_M41","490","0","150","bgm_M41","10065115","0","0","15"
"聖德蕾莎女子學院 1-1","90","610065121","2021/07/28 15:59:59","0","16","610065116","0","0","1","3","0","-119","16","102471","100010","bgm_M41","102471","2","2","0","102473","bgm_M41","102472","1","bgm_M41","16","10065","31107","28","10065201","bgm_M41","0","2021/07/19 16:00:00","bgm_M41","-484","0","240","bgm_M41","10065201","0","0","16"
"聖德蕾莎女子學院 1-2","90","610065121","2021/07/28 15:59:59","0","16","610065117","0","0","1","3","0","28","16","101951","100511","bgm_M41","101951","2","2","0","101953","bgm_M41","101952","1","bgm_M41","16","10065","31046","28","10065201","bgm_M41","0","2021/07/19 16:00:00","bgm_M41","-291","0","240","bgm_M41","10065202","0","0","17"
"聖德蕾莎女子學院 1-3","90","610065121","2021/07/28 15:59:59","0","18","610065118","0","0","1","3","0","-171","18","102471","100010","bgm_M41","102471","2","2","0","102473","bgm_M41","102472","1","bgm_M41","18","10065","31107","29","10065201","bgm_M41","0","2021/07/19 16:00:00","bgm_M41","-168","0","270","bgm_M41","10065203","0","0","18"
"聖德蕾莎女子學院 1-4","90","610065121","2021/07/28 15:59:59","0","18","610065119","0","0","1","3","0","-95","18","102471","100590","bgm_M41","102471","2","2","0","102473","bgm_M41","102472","1","bgm_M41","18","10065","31046","29","10065201","bgm_M41","0","2021/07/19 16:00:00","bgm_M41","90","0","270","bgm_M41","10065204","0","0","19"
"聖德蕾莎女子學院 1-5","90","610065121","2021/07/28 15:59:59","0","20","610065120","0","0","1","3","0","30","20","101951","100510","bgm_M41","101951","2","2","0","101953","bgm_M41","101952","1","bgm_M41","20","10065","31107","30","10065201","bgm_M41","0","2021/07/19 16:00:00","bgm_M41","271","0","300","bgm_M41","10065205","0","0","20"
"不同時間軸的蘭德索爾 1-1","90","610066121","2021/09/19 15:59:59","0","8","610066101","0","0","1","0","0","-133","8","101241","100200","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","8","10066","0","0","10066101","bgm_M41","0","2021/09/01 16:00:00","bgm_M41","-831","0","120","bgm_M41","10066101","0","0","1"
"不同時間軸的蘭德索爾 1-2","90","610066121","2021/09/19 15:59:59","0","8","610066102","0","0","1","0","0","94","8","101241","100190","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","8","10066","0","0","10066101","bgm_M41","0","2021/09/01 16:00:00","bgm_M41","-701","0","120","bgm_M41","10066102","0","0","2"
"不同時間軸的蘭德索爾 1-3","90","610066121","2021/09/19 15:59:59","0","8","610066103","0","0","1","0","0","32","8","101241","100200","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","8","10066","0","0","10066101","bgm_M41","0","2021/09/01 16:00:00","bgm_M41","-487","0","120","bgm_M41","10066103","0","0","3"
"不同時間軸的蘭德索爾 1-4","90","610066121","2021/09/19 15:59:59","0","8","610066104","0","0","1","0","0","-144","8","101241","100590","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","8","10066","0","0","10066101","bgm_M41","0","2021/09/01 16:00:00","bgm_M41","-393","0","120","bgm_M41","10066104","0","0","4"
"不同時間軸的蘭德索爾 1-5","90","610066121","2021/09/19 15:59:59","0","8","610066105","0","0","1","0","0","-94","8","101241","100590","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","8","10066","0","0","10066101","bgm_M41","0","2021/09/01 16:00:00","bgm_M41","-171","0","120","bgm_M41","10066105","0","0","5"
"不同時間軸的蘭德索爾 1-6","90","610066121","2021/09/19 15:59:59","0","9","610066106","0","0","1","0","0","68","9","101241","100190","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","9","10066","0","0","10066101","bgm_M41","0","2021/09/01 16:00:00","bgm_M41","-25","0","135","bgm_M41","10066106","0","0","6"
"不同時間軸的蘭德索爾 1-7","90","610066122","2021/09/19 15:59:59","0","9","610066107","0","0","1","0","0","19","9","101241","100200","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","9","10066","0","0","10066101","bgm_M41","0","2021/09/01 16:00:00","bgm_M41","191","0","135","bgm_M41","10066107","0","0","7"
"不同時間軸的蘭德索爾 1-8","90","610066121","2021/09/19 15:59:59","0","9","610066108","0","0","1","0","0","66","9","101241","100190","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","9","10066","0","0","10066101","bgm_M41","0","2021/09/01 16:00:00","bgm_M41","407","0","135","bgm_M41","10066108","0","0","8"
"不同時間軸的蘭德索爾 1-9","90","610066121","2021/09/19 15:59:59","0","9","610066109","0","0","1","0","0","-88","9","101241","100590","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","9","10066","0","0","10066101","bgm_M41","0","2021/09/01 16:00:00","bgm_M41","583","0","135","bgm_M41","10066109","0","0","9"
"不同時間軸的蘭德索爾 1-10","90","610066121","2021/09/19 15:59:59","0","9","610066110","0","0","1","0","0","0","9","101241","100200","bgm_M41","101241","0","1","0","101243","bgm_M41","101242","0","bgm_M41","9","10066","0","0","10066101","bgm_M41","0","2021/09/01 16:00:00","bgm_M41","785","0","135","bgm_M41","10066110","0","0","10"
"時光隧道 1-11","90","610066121","2021/09/19 15:59:59","0","10","610066111","0","0","1","0","0","-128","10","102761","100690","bgm_M41","102761","0","1","0","102763","bgm_M41","102762","0","bgm_M41","10","10066","0","0","10066102","bgm_M41","0","2021/09/01 16:00:00","bgm_M41","-456","0","150","bgm_M41","10066111","0","0","11"
"時光隧道 1-12","90","610066121","2021/09/19 15:59:59","0","10","610066112","0","0","1","0","0","59","10","102761","100691","bgm_M41","102761","0","1","0","102763","bgm_M41","102762","0","bgm_M41","10","10066","0","0","10066102","bgm_M41","0","2021/09/01 16:00:00","bgm_M41","-254","0","150","bgm_M41","10066112","0","0","12"
"時光隧道 1-13","90","610066121","2021/09/19 15:59:59","0","10","610066113","0","0","1","0","0","-136","10","102761","100690","bgm_M41","102761","0","1","0","102763","bgm_M41","102762","0","bgm_M41","10","10066","0","0","10066102","bgm_M41","0","2021/09/01 16:00:00","bgm_M41","-123","0","150","bgm_M41","10066113","0","0","13"
"時光隧道 1-14","90","610066121","2021/09/19 15:59:59","0","10","610066114","0","0","1","0","0","-82","10","102761","100691","bgm_M41","102761","0","1","0","102763","bgm_M41","102762","0","bgm_M41","10","10066","0","0","10066102","bgm_M41","0","2021/09/01 16:00:00","bgm_M41","84","0","150","bgm_M41","10066114","0","0","14"
"時光隧道 1-15","90","610066123","2021/09/19 15:59:59","0","10","610066115","0","0","1","0","0","79","10","102761","100690","bgm_M41","102761","0","1","0","102763","bgm_M41","102762","0","bgm_M41","10","10066","0","0","10066102","bgm_M41","0","2021/09/01 16:00:00","bgm_M41","282","0","150","bgm_M41","10066115","0","0","15"
"時光隧道 1-1","90","610066121","2021/09/19 15:59:59","0","16","610066116","0","0","1","3","0","-128","16","102771","100692","bgm_M41","102771","2","2","0","102773","bgm_M41","102772","1","bgm_M41","16","10066","31065","28","10066201","bgm_M41","0","2021/09/01 16:00:00","bgm_M41","-504","0","240","bgm_M41","10066201","0","0","16"
"時光隧道 1-2","90","610066121","2021/09/19 15:59:59","0","16","610066117","0","0","1","3","0","88","16","102771","100693","bgm_M41","102771","2","2","0","102773","bgm_M41","102772","1","bgm_M41","16","10066","31015","28","10066201","bgm_M41","0","2021/09/01 16:00:00","bgm_M41","-352","0","240","bgm_M41","10066202","0","0","17"
"時光隧道 1-3","90","610066121","2021/09/19 15:59:59","0","18","610066118","0","0","1","3","0","51","18","102771","100692","bgm_M41","102771","2","2","0","102773","bgm_M41","102772","1","bgm_M41","18","10066","31065","29","10066201","bgm_M41","0","2021/09/01 16:00:00","bgm_M41","-98","0","270","bgm_M41","10066203","0","0","18"
"時光隧道 1-4","90","610066121","2021/09/19 15:59:59","0","18","610066119","0","0","1","3","0","-92","18","102771","100693","bgm_M41","102771","2","2","0","102773","bgm_M41","102772","1","bgm_M41","18","10066","31015","29","10066201","bgm_M41","0","2021/09/01 16:00:00","bgm_M41","108","0","270","bgm_M41","10066204","0","0","19"
"時光隧道 1-5","90","610066121","2021/09/19 15:59:59","0","20","610066120","0","0","1","3","0","47","20","102771","100692","bgm_M41","102771","2","2","0","102773","bgm_M41","102772","1","bgm_M41","20","10066","31065","30","10066201","bgm_M41","0","2021/09/01 16:00:00","bgm_M41","296","0","300","bgm_M41","10066205","0","0","20"
"伊麗莎白牧場 1-1","90","610067121","2021/09/26 15:59:59","0","8","610067101","0","0","1","0","0","89","8","102481","100050","bgm_M41","102481","0","1","0","102483","bgm_M41","102482","0","bgm_M41","8","10067","0","0","10067101","bgm_M41","0","2021/09/17 16:00:00","bgm_M41","-198","0","120","bgm_M41","10067101","0","0","1"
