d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb
"10067","0","-17","bgm_M41","610067109","-34","王城蘭德索爾 1-9","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/09/17 16:00:00","0","0","101581","610067121","100590","10067109","90","9","135","1","2021/09/26 15:59:59","0","0","101581","1","0","9","101583","101582","0","0","bgm_M41","0","0","bgm_M41","0","10067102","9"
"10067","0","66","bgm_M41","610067110","134","王城蘭德索爾 1-10","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/09/17 16:00:00","0","0","101581","610067121","100190","10067110","90","9","135","1","2021/09/26 15:59:59","0","0","101581","1","0","9","101583","101582","0","0","bgm_M41","0","0","bgm_M41","0","10067102","10"
"10067","0","-73","bgm_M41","610067111","294","王城蘭德索爾 1-11","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2021/09/17 16:00:00","0","0","101581","610067121","100200","10067111","90","10","150","1","2021/09/26 15:59:59","0","0","101581","1","0","10","101583","101582","0","0","bgm_M41","0","0","bgm_M41","0","10067102","11"
"10067","0","1","bgm_M41","610067112","457","王城蘭德索爾 1-12","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2021/09/17 16:00:00","0","0","101581","610067121","100190","10067112","90","10","150","1","2021/09/26 15:59:59","0","0","101581","1","0","10","101583","101582","0","0","bgm_M41","0","0","bgm_M41","0","10067102","12"
"10067","0","-29","bgm_M41","610067113","-309","伊麗莎白牧場 1-13","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2021/09/17 16:00:00","0","0","102481","610067121","100250","10067113","90","10","150","1","2021/09/26 15:59:59","0","0","102481","1","0","10","102483","102482","0","0","bgm_M41","0","0","bgm_M41","0","10067103","13"
"10067","0","-123","bgm_M41","610067114","-88","伊麗莎白牧場 1-14","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2021/09/17 16:00:00","0","0","102481","610067121","100440","10067114","90","10","150","1","2021/09/26 15:59:59","0","0","102481","1","0","10","102483","102482","0","0","bgm_M41","0","0","bgm_M41","0","10067103","14"
"10067","0","-83","bgm_M41","610067115","186","伊麗莎白牧場 1-15","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2021/09/17 16:00:00","0","0","102481","610067123","100250","10067115","90","10","150","1","2021/09/26 15:59:59","0","0","102481","1","0","10","102483","102482","0","0","bgm_M41","0","0","bgm_M41","0","10067103","15"
"10067","0","84","bgm_M41","610067116","-324","伊麗莎白牧場 1-1","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2021/09/17 16:00:00","31028","1","102491","610067121","100050","10067201","90","16","240","2","2021/09/26 15:59:59","0","3","102491","1","28","16","102493","102492","0","0","bgm_M41","0","0","bgm_M41","0","10067201","16"
"10067","0","-32","bgm_M41","610067117","-178","伊麗莎白牧場 1-2","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2021/09/17 16:00:00","31033","1","102491","610067121","100050","10067202","90","16","240","2","2021/09/26 15:59:59","0","3","102491","1","28","16","102493","102492","0","0","bgm_M41","0","0","bgm_M41","0","10067201","17"
"10067","0","-153","bgm_M41","610067118","-382","伊麗莎白牧場 1-3","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2021/09/17 16:00:00","31028","1","102491","610067121","100250","10067203","90","18","270","2","2021/09/26 15:59:59","0","3","102491","1","29","18","102493","102492","0","0","bgm_M41","0","0","bgm_M41","0","10067201","18"
"10067","0","-185","bgm_M41","610067119","-65","伊麗莎白牧場 1-4","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2021/09/17 16:00:00","31033","1","102491","610067121","100440","10067204","90","18","270","2","2021/09/26 15:59:59","0","3","102491","1","29","18","102493","102492","0","0","bgm_M41","0","0","bgm_M41","0","10067201","19"
"10067","0","-91","bgm_M41","610067120","229","伊麗莎白牧場 1-5","0","bgm_M41","2","0","bgm_M41","20","bgm_M41","2021/09/17 16:00:00","31028","1","102491","610067121","100250","10067205","90","20","300","2","2021/09/26 15:59:59","0","3","102491","1","30","20","102493","102492","0","0","bgm_M41","0","0","bgm_M41","0","10067201","20"
"10068","0","-259","bgm_M41","610068101","-464","玩具工廠 1-1","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/10/01 16:00:00","0","0","102791","610068121","100701","10068101","90","8","120","1","2021/10/19 15:59:59","0","0","102791","1","0","8","102793","102792","0","0","bgm_M41","0","0","bgm_M41","0","10068101","1"
"10068","0","-222","bgm_M41","610068102","-200","玩具工廠 1-2","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/10/01 16:00:00","0","0","102791","610068121","100700","10068102","90","8","120","1","2021/10/19 15:59:59","0","0","102791","1","0","8","102793","102792","0","0","bgm_M41","0","0","bgm_M41","0","10068101","2"
"10068","0","-246","bgm_M41","610068103","59","玩具工廠 1-3","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/10/01 16:00:00","0","0","102791","610068121","100701","10068103","90","8","120","1","2021/10/19 15:59:59","0","0","102791","1","0","8","102793","102792","0","0","bgm_M41","0","0","bgm_M41","0","10068101","3"
"10068","0","-153","bgm_M41","610068104","254","玩具工廠 1-4","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/10/01 16:00:00","0","0","102791","610068121","100700","10068104","90","8","120","1","2021/10/19 15:59:59","0","0","102791","1","0","8","102793","102792","0","0","bgm_M41","0","0","bgm_M41","0","10068101","4"
"10068","0","0","bgm_M41","610068105","98","玩具工廠 1-5","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/10/01 16:00:00","0","0","102791","610068121","100701","10068105","90","8","120","1","2021/10/19 15:59:59","0","0","102791","1","0","8","102793","102792","0","0","bgm_M41","0","0","bgm_M41","0","10068101","5"
"10068","0","-16","bgm_M41","610068106","-167","玩具工廠 1-6","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/10/01 16:00:00","0","0","102791","610068121","100700","10068106","90","9","135","1","2021/10/19 15:59:59","0","0","102791","1","0","9","102793","102792","0","0","bgm_M41","0","0","bgm_M41","0","10068101","6"
"10068","0","56","bgm_M41","610068107","-383","玩具工廠 1-7","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/10/01 16:00:00","0","0","102791","610068122","100701","10068107","90","9","135","1","2021/10/19 15:59:59","0","0","102791","1","0","9","102793","102792","0","0","bgm_M41","0","0","bgm_M41","0","10068101","7"
"10068","0","236","bgm_M41","610068108","-261","玩具工廠 1-8","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/10/01 16:00:00","0","0","102791","610068121","100700","10068108","90","9","135","1","2021/10/19 15:59:59","0","0","102791","1","0","9","102793","102792","0","0","bgm_M41","0","0","bgm_M41","0","10068101","8"
"10068","0","197","bgm_M41","610068109","-13","玩具工廠 1-9","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/10/01 16:00:00","0","0","102791","610068121","100701","10068109","90","9","135","1","2021/10/19 15:59:59","0","0","102791","1","0","9","102793","102792","0","0","bgm_M41","0","0","bgm_M41","0","10068101","9"
"10068","0","243","bgm_M41","610068110","238","玩具工廠 1-10","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/10/01 16:00:00","0","0","102791","610068121","100700","10068110","90","9","135","1","2021/10/19 15:59:59","0","0","102791","1","0","9","102793","102792","0","0","bgm_M41","0","0","bgm_M41","0","10068101","10"
"10068","0","218","bgm_M41","610068111","480","玩具工廠 1-11","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2021/10/01 16:00:00","0","0","102791","610068121","100701","10068111","90","10","150","1","2021/10/19 15:59:59","0","0","102791","1","0","10","102793","102792","0","0","bgm_M41","0","0","bgm_M41","0","10068101","11"
"10068","0","-14","bgm_M41","610068112","-419","王城蘭德索爾 1-12","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2021/10/01 16:00:00","0","0","101241","610068121","100200","10068112","90","10","150","1","2021/10/19 15:59:59","0","0","101241","1","0","10","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10068102","12"
"10068","0","-110","bgm_M41","610068113","-221","王城蘭德索爾 1-13","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2021/10/01 16:00:00","0","0","101241","610068121","100190","10068113","90","10","150","1","2021/10/19 15:59:59","0","0","101241","1","0","10","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10068102","13"
"10068","0","46","bgm_M41","610068114","-51","王城蘭德索爾 1-14","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2021/10/01 16:00:00","0","0","101241","610068121","100590","10068114","90","10","150","1","2021/10/19 15:59:59","0","0","101241","1","0","10","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10068102","14"
"10068","0","-54","bgm_M41","610068115","143","王城蘭德索爾 1-15","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2021/10/01 16:00:00","0","0","101241","610068123","100200","10068115","90","10","150","1","2021/10/19 15:59:59","0","0","101241","1","0","10","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10068102","15"
"10068","0","-48","bgm_M41","610068116","-492","王城蘭德索爾 1-1","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2021/10/01 16:00:00","31168","1","101251","610068121","100190","10068201","90","16","240","2","2021/10/19 15:59:59","0","3","101251","1","28","16","101253","101252","0","0","bgm_M41","0","0","bgm_M41","0","10068201","16"
"10068","0","10","bgm_M41","610068117","-266","王城蘭德索爾 1-2","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2021/10/01 16:00:00","31040","1","101251","610068121","100590","10068202","90","16","240","2","2021/10/19 15:59:59","0","3","101251","1","28","16","101253","101252","0","0","bgm_M41","0","0","bgm_M41","0","10068201","17"
"10068","0","-195","bgm_M41","610068118","-155","王城蘭德索爾 1-3","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2021/10/01 16:00:00","31168","1","101251","610068121","100200","10068203","90","18","270","2","2021/10/19 15:59:59","0","3","101251","1","29","18","101253","101252","0","0","bgm_M41","0","0","bgm_M41","0","10068201","18"
"10068","0","-91","bgm_M41","610068119","118","王城蘭德索爾 1-4","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2021/10/01 16:00:00","31040","1","101251","610068121","100200","10068204","90","18","270","2","2021/10/19 15:59:59","0","3","101251","1","29","18","101253","101252","0","0","bgm_M41","0","0","bgm_M41","0","10068201","19"
"10068","0","40","bgm_M41","610068120","299","王城蘭德索爾 1-5","0","bgm_M41","2","0","bgm_M41","20","bgm_M41","2021/10/01 16:00:00","31168","1","101251","610068121","100590","10068205","90","20","300","2","2021/10/19 15:59:59","0","3","101251","1","30","20","101253","101252","0","0","bgm_M41","0","0","bgm_M41","0","10068201","20"
"10069","0","-21","bgm_M41","610069101","-1423","不可思議之國 1-1","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/10/18 16:00:00","0","0","102571","610069121","100610","10069101","90","8","120","1","2021/10/27 15:59:59","0","0","102571","1","0","8","102573","102572","0","0","bgm_M41","0","0","bgm_M41","0","10069101","1"
"10069","0","-183","bgm_M41","610069102","-1267","不可思議之國 1-2","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/10/18 16:00:00","0","0","102571","610069121","100611","10069102","90","8","120","1","2021/10/27 15:59:59","0","0","102571","1","0","8","102573","102572","0","0","bgm_M41","0","0","bgm_M41","0","10069101","2"
"10069","0","-202","bgm_M41","610069103","-1022","不可思議之國 1-3","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/10/18 16:00:00","0","0","102571","610069121","100610","10069103","90","8","120","1","2021/10/27 15:59:59","0","0","102571","1","0","8","102573","102572","0","0","bgm_M41","0","0","bgm_M41","0","10069101","3"
"10069","0","-57","bgm_M41","610069104","-1088","不可思議之國 1-4","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/10/18 16:00:00","0","0","102571","610069121","100611","10069104","90","8","120","1","2021/10/27 15:59:59","0","0","102571","1","0","8","102573","102572","0","0","bgm_M41","0","0","bgm_M41","0","10069101","4"
"10069","0","-107","bgm_M41","610069105","-780","不可思議之國 1-5","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/10/18 16:00:00","0","0","102571","610069121","100610","10069105","90","8","120","1","2021/10/27 15:59:59","0","0","102571","1","0","8","102573","102572","0","0","bgm_M41","0","0","bgm_M41","0","10069101","5"
"10069","0","97","bgm_M41","610069106","-665","不可思議之國 1-6","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/10/18 16:00:00","0","0","102551","610069121","100621","10069106","90","9","135","1","2021/10/27 15:59:59","0","0","102551","1","0","9","102553","102552","0","0","bgm_M41","0","0","bgm_M41","0","10069101","6"
"10069","0","23","bgm_M41","610069107","-366","不可思議之國 1-7","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/10/18 16:00:00","0","0","102551","610069122","100620","10069107","90","9","135","1","2021/10/27 15:59:59","0","0","102551","1","0","9","102553","102552","0","0","bgm_M41","0","0","bgm_M41","0","10069101","7"
"10069","0","-162","bgm_M41","610069108","-188","不可思議之國 1-8","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/10/18 16:00:00","0","0","102551","610069121","100621","10069108","90","9","135","1","2021/10/27 15:59:59","0","0","102551","1","0","9","102553","102552","0","0","bgm_M41","0","0","bgm_M41","0","10069101","8"
"10069","0","-166","bgm_M41","610069109","111","不可思議之國 1-9","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/10/18 16:00:00","0","0","102551","610069121","100620","10069109","90","9","135","1","2021/10/27 15:59:59","0","0","102551","1","0","9","102553","102552","0","0","bgm_M41","0","0","bgm_M41","0","10069101","9"
"10069","0","-156","bgm_M41","610069110","441","不可思議之國 1-10","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/10/18 16:00:00","0","0","102551","610069121","100621","10069110","90","9","135","1","2021/10/27 15:59:59","0","0","102551","1","0","9","102553","102552","0","0","bgm_M41","0","0","bgm_M41","0","10069101","10"
"10069","0","-146","bgm_M41","610069111","671","不可思議之國 1-11","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2021/10/18 16:00:00","0","0","102571","610069121","100610","10069111","90","10","150","1","2021/10/27 15:59:59","0","0","102571","1","0","10","102573","102572","0","0","bgm_M41","0","0","bgm_M41","0","10069101","11"
"10069","0","85","bgm_M41","610069112","692","不可思議之國 1-12","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2021/10/18 16:00:00","0","0","102571","610069121","100611","10069112","90","10","150","1","2021/10/27 15:59:59","0","0","102571","1","0","10","102573","102572","0","0","bgm_M41","0","0","bgm_M41","0","10069101","12"
"10069","0","62","bgm_M41","610069113","888","不可思議之國 1-13","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2021/10/18 16:00:00","0","0","102571","610069121","100611","10069113","90","10","150","1","2021/10/27 15:59:59","0","0","102571","1","0","10","102573","102572","0","0","bgm_M41","0","0","bgm_M41","0","10069101","13"
"10069","0","-81","bgm_M41","610069114","944","不可思議之國 1-14","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2021/10/18 16:00:00","0","0","102571","610069121","100610","10069114","90","10","150","1","2021/10/27 15:59:59","0","0","102571","1","0","10","102573","102572","0","0","bgm_M41","0","0","bgm_M41","0","10069101","14"
"10069","0","44","bgm_M41","610069115","1133","不可思議之國 1-15","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2021/10/18 16:00:00","0","0","102571","610069123","100611","10069115","90","10","150","1","2021/10/27 15:59:59","0","0","102571","1","0","10","102573","102572","0","0","bgm_M41","0","0","bgm_M41","0","10069101","15"
"10069","0","53","bgm_M41","610069116","-787","不可思議之國 1-1","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2021/10/18 16:00:00","31130","1","102561","610069121","100620","10069201","90","16","240","2","2021/10/27 15:59:59","0","3","102561","1","28","16","102563","102562","0","0","bgm_M41","0","0","bgm_M41","0","10069201","16"
"10069","0","-146","bgm_M41","610069117","-512","不可思議之國 1-2","0","bgm_M41","2","0","bgm_M41","16","bgm_M41","2021/10/18 16:00:00","31065","1","102561","610069121","100621","10069202","90","16","240","2","2021/10/27 15:59:59","0","3","102561","1","28","16","102563","102562","0","0","bgm_M41","0","0","bgm_M41","0","10069201","17"
"10069","0","-107","bgm_M41","610069118","-199","不可思議之國 1-3","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2021/10/18 16:00:00","31130","1","102561","610069121","100620","10069203","90","18","270","2","2021/10/27 15:59:59","0","3","102561","1","29","18","102563","102562","0","0","bgm_M41","0","0","bgm_M41","0","10069201","18"
"10069","0","114","bgm_M41","610069119","127","不可思議之國 1-4","0","bgm_M41","2","0","bgm_M41","18","bgm_M41","2021/10/18 16:00:00","31065","1","102581","610069121","100610","10069204","90","18","270","2","2021/10/27 15:59:59","0","3","102581","1","29","18","102583","102582","0","0","bgm_M41","0","0","bgm_M41","0","10069201","19"
"10069","0","-5","bgm_M41","610069120","333","不可思議之國 1-5","0","bgm_M41","2","0","bgm_M41","20","bgm_M41","2021/10/18 16:00:00","31130","1","102581","610069121","100611","10069205","90","20","300","2","2021/10/27 15:59:59","0","3","102581","1","30","20","102583","102582","0","0","bgm_M41","0","0","bgm_M41","0","10069201","20"
"10070","0","-109","bgm_M41","610070101","-485","王城蘭德索爾 1-1","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/11/01 16:00:00","0","0","101241","610070121","100200","10070101","90","8","120","1","2021/11/19 15:59:59","0","0","101241","1","0","8","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10070101","1"
"10070","0","76","bgm_M41","610070102","-270","王城蘭德索爾 1-2","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/11/01 16:00:00","0","0","101241","610070121","100190","10070102","90","8","120","1","2021/11/19 15:59:59","0","0","101241","1","0","8","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10070101","2"
"10070","0","44","bgm_M41","610070103","-42","王城蘭德索爾 1-3","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/11/01 16:00:00","0","0","101241","610070121","100590","10070103","90","8","120","1","2021/11/19 15:59:59","0","0","101241","1","0","8","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10070101","3"
"10070","0","-106","bgm_M41","610070104","127","王城蘭德索爾 1-4","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/11/01 16:00:00","0","0","101241","610070121","100590","10070104","90","8","120","1","2021/11/19 15:59:59","0","0","101241","1","0","8","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10070101","4"
"10070","0","-21","bgm_M41","610070105","376","王城蘭德索爾 1-5","0","bgm_M41","0","0","bgm_M41","8","bgm_M41","2021/11/01 16:00:00","0","0","101241","610070121","100200","10070105","90","8","120","1","2021/11/19 15:59:59","0","0","101241","1","0","8","101243","101242","0","0","bgm_M41","0","0","bgm_M41","0","10070101","5"
"10070","0","-3","bgm_M41","610070106","-590","某座無人島 1-6","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/11/01 16:00:00","0","0","102781","610070121","100710","10070106","90","9","135","1","2021/11/19 15:59:59","0","0","102781","1","0","9","102783","102782","0","0","bgm_M41","0","0","bgm_M41","0","10070102","6"
"10070","0","83","bgm_M41","610070107","-406","某座無人島 1-7","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/11/01 16:00:00","0","0","102781","610070122","100710","10070107","90","9","135","1","2021/11/19 15:59:59","0","0","102781","1","0","9","102783","102782","0","0","bgm_M41","0","0","bgm_M41","0","10070102","7"
"10070","0","-85","bgm_M41","610070108","-327","某座無人島 1-8","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/11/01 16:00:00","0","0","102781","610070121","100180","10070108","90","9","135","1","2021/11/19 15:59:59","0","0","102781","1","0","9","102783","102782","0","0","bgm_M41","0","0","bgm_M41","0","10070102","8"
"10070","0","-24","bgm_M41","610070109","-131","某座無人島 1-9","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/11/01 16:00:00","0","0","102781","610070121","100180","10070109","90","9","135","1","2021/11/19 15:59:59","0","0","102781","1","0","9","102783","102782","0","0","bgm_M41","0","0","bgm_M41","0","10070102","9"
"10070","0","67","bgm_M41","610070110","47","某座無人島 1-10","0","bgm_M41","0","0","bgm_M41","9","bgm_M41","2021/11/01 16:00:00","0","0","102781","610070121","100711","10070110","90","9","135","1","2021/11/19 15:59:59","0","0","102781","1","0","9","102783","102782","0","0","bgm_M41","0","0","bgm_M41","0","10070102","10"
"10070","0","-56","bgm_M41","610070111","189","某座無人島 1-11","0","bgm_M41","0","0","bgm_M41","10","bgm_M41","2021/11/01 16:00:00","0","0","102781","610070121","100710","10070111","90","10","150","1","2021/11/19 15:59:59","0","0","102781","1","0","10","102783","102782","0","0","bgm_M41","0","0","bgm_M41","0","10070102","11"
