9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3
"20","100692","2022/07/28 15:59:59","bgm_M41","0","10089201","0","0","1","0","0","邊境之地 1-5","30","10089205","100691","20","100691","2","bgm_M41","10089","1","bgm_M41","299","40","bgm_M41","bgm_M41","0","300","0","610089120","610089121","0","2022/07/19 16:00:00","3","0","100693","100020","20","90","20","2","31158","bgm_M41"
"8","100065","2022/08/19 15:59:59","bgm_M41","0","10090101","0","0","0","0","0","蘭德索爾郊外 1-1","0","10090101","100064","8","100064","0","bgm_M41","10090","1","bgm_M41","-312","9","bgm_M41","bgm_M41","0","120","0","610090101","610090121","0","2022/08/01 16:00:00","0","0","100066","100190","1","90","8","1","0","bgm_M41"
"8","100022","2022/08/19 15:59:59","bgm_M41","0","10090101","0","0","0","0","0","蘭德索爾郊外 1-2","0","10090102","100021","8","100021","0","bgm_M41","10090","1","bgm_M41","-100","-54","bgm_M41","bgm_M41","0","120","0","610090102","610090121","0","2022/08/01 16:00:00","0","0","100023","100200","2","90","8","1","0","bgm_M41"
"8","100068","2022/08/19 15:59:59","bgm_M41","0","10090101","0","0","0","0","0","蘭德索爾郊外 1-3","0","10090103","100067","8","100067","0","bgm_M41","10090","1","bgm_M41","133","49","bgm_M41","bgm_M41","0","120","0","610090103","610090121","0","2022/08/01 16:00:00","0","0","100069","100190","3","90","8","1","0","bgm_M41"
"8","100126","2022/08/19 15:59:59","bgm_M41","0","10090101","0","0","0","0","0","蘭德索爾郊外 1-4","0","10090104","100125","8","100125","0","bgm_M41","10090","1","bgm_M41","350","-55","bgm_M41","bgm_M41","0","120","0","610090104","610090121","0","2022/08/01 16:00:00","0","0","100127","100200","4","90","8","1","0","bgm_M41"
"9","102995","2022/08/19 15:59:59","bgm_M41","0","10090102","0","0","0","0","0","賭場大廳 1-5","0","10090105","102994","9","102994","0","bgm_M41","10090","1","bgm_M41","-500","-158","bgm_M41","bgm_M41","0","135","0","610090105","610090122","0","2022/08/01 16:00:00","0","0","102996","100730","5","90","9","1","0","bgm_M41"
"9","102995","2022/08/19 15:59:59","bgm_M41","0","10090102","0","0","0","0","0","賭場大廳 1-6","0","10090106","102994","9","102994","0","bgm_M41","10090","1","bgm_M41","-346","-169","bgm_M41","bgm_M41","0","135","0","610090106","610090121","0","2022/08/01 16:00:00","0","0","102996","100740","6","90","9","1","0","bgm_M41"
"9","102995","2022/08/19 15:59:59","bgm_M41","0","10090102","0","0","0","0","0","賭場大廳 1-7","0","10090107","102994","9","102994","0","bgm_M41","10090","1","bgm_M41","-405","0","bgm_M41","bgm_M41","0","135","0","610090107","610090122","0","2022/08/01 16:00:00","0","0","102996","100730","7","90","9","1","0","bgm_M41"
"9","102995","2022/08/19 15:59:59","bgm_M41","0","10090102","0","0","0","0","0","賭場大廳 1-8","0","10090108","102994","9","102994","0","bgm_M41","10090","1","bgm_M41","-250","100","bgm_M41","bgm_M41","0","135","0","610090108","610090121","0","2022/08/01 16:00:00","0","0","102996","100740","8","90","9","1","0","bgm_M41"
"9","102995","2022/08/19 15:59:59","bgm_M41","0","10090102","0","0","0","0","0","賭場大廳 1-9","0","10090109","102994","9","102994","0","bgm_M41","10090","1","bgm_M41","-180","-48","bgm_M41","bgm_M41","0","135","0","610090109","610090121","0","2022/08/01 16:00:00","0","0","102996","100730","9","90","9","1","0","bgm_M41"
"9","102995","2022/08/19 15:59:59","bgm_M41","0","10090102","0","0","0","0","0","賭場大廳 1-10","0","10090110","102994","9","102994","0","bgm_M41","10090","1","bgm_M41","-115","-189","bgm_M41","bgm_M41","0","135","0","610090110","610090121","0","2022/08/01 16:00:00","0","0","102996","100740","10","90","9","1","0","bgm_M41"
"10","102995","2022/08/19 15:59:59","bgm_M41","0","10090102","0","0","0","0","0","賭場大廳 1-11","0","10090111","102994","10","102994","0","bgm_M41","10090","1","bgm_M41","38","-95","bgm_M41","bgm_M41","0","150","0","610090111","610090121","0","2022/08/01 16:00:00","0","0","102996","100730","11","90","10","1","0","bgm_M41"
"10","102995","2022/08/19 15:59:59","bgm_M41","0","10090102","0","0","0","0","0","賭場大廳 1-12","0","10090112","102994","10","102994","0","bgm_M41","10090","1","bgm_M41","-58","48","bgm_M41","bgm_M41","0","150","0","610090112","610090121","0","2022/08/01 16:00:00","0","0","102996","100740","12","90","10","1","0","bgm_M41"
"10","102995","2022/08/19 15:59:59","bgm_M41","0","10090102","0","0","0","0","0","賭場大廳 1-13","0","10090113","102994","10","102994","0","bgm_M41","10090","1","bgm_M41","154","100","bgm_M41","bgm_M41","0","150","0","610090113","610090121","0","2022/08/01 16:00:00","0","0","102996","100730","13","90","10","1","0","bgm_M41"
"10","102995","2022/08/19 15:59:59","bgm_M41","0","10090102","0","0","0","0","0","賭場大廳 1-14","0","10090114","102994","10","102994","0","bgm_M41","10090","1","bgm_M41","190","-75","bgm_M41","bgm_M41","0","150","0","610090114","610090121","0","2022/08/01 16:00:00","0","0","102996","100740","14","90","10","1","0","bgm_M41"
"10","102995","2022/08/19 15:59:59","bgm_M41","0","10090102","0","0","0","0","0","賭場大廳 1-15","0","10090115","102994","10","102994","0","bgm_M41","10090","1","bgm_M41","346","-10","bgm_M41","bgm_M41","0","150","0","610090115","610090123","0","2022/08/01 16:00:00","0","0","102996","100730","15","90","10","1","0","bgm_M41"
"16","102998","2022/08/19 15:59:59","bgm_M41","0","10090201","0","0","1","0","0","賭場大廳 1-1","28","10090201","102997","16","102997","2","bgm_M41","10090","1","bgm_M41","-520","-73","bgm_M41","bgm_M41","0","240","0","610090116","610090121","0","2022/08/01 16:00:00","3","0","102999","100730","16","90","16","2","31065","bgm_M41"
"16","102998","2022/08/19 15:59:59","bgm_M41","0","10090201","0","0","1","0","0","賭場大廳 1-2","28","10090202","102997","16","102997","2","bgm_M41","10090","1","bgm_M41","-310","60","bgm_M41","bgm_M41","0","240","0","610090117","610090121","0","2022/08/01 16:00:00","3","0","102999","100740","17","90","16","2","31046","bgm_M41"
"18","102998","2022/08/19 15:59:59","bgm_M41","0","10090201","0","0","1","0","0","賭場大廳 1-3","29","10090203","102997","18","102997","2","bgm_M41","10090","1","bgm_M41","-188","-189","bgm_M41","bgm_M41","0","270","0","610090118","610090121","0","2022/08/01 16:00:00","3","0","102999","100730","18","90","18","2","31065","bgm_M41"
"18","102998","2022/08/19 15:59:59","bgm_M41","0","10090201","0","0","1","0","0","賭場大廳 1-4","29","10090204","102997","18","102997","2","bgm_M41","10090","1","bgm_M41","115","-91","bgm_M41","bgm_M41","0","270","0","610090119","610090121","0","2022/08/01 16:00:00","3","0","102999","100740","19","90","18","2","31046","bgm_M41"
"20","102998","2022/08/19 15:59:59","bgm_M41","0","10090201","0","0","1","0","0","賭場大廳 1-5","30","10090205","102997","20","102997","2","bgm_M41","10090","1","bgm_M41","292","43","bgm_M41","bgm_M41","0","300","0","610090120","610090121","0","2022/08/01 16:00:00","3","0","102999","100730","20","90","20","2","31065","bgm_M41"
"8","101952","2022/08/28 15:59:59","bgm_M41","0","10091101","0","0","0","0","0","聖德蕾莎女子學院 聖學祭會場 1-1","0","10091101","101951","8","101951","0","bgm_M41","10091","1","bgm_M41","-882","-73","bgm_M41","bgm_M41","0","120","0","610091101","610091121","0","2022/08/19 16:00:00","0","0","101953","100511","1","90","8","1","0","bgm_M41"
"8","101952","2022/08/28 15:59:59","bgm_M41","0","10091101","0","0","0","0","0","聖德蕾莎女子學院 聖學祭會場 1-2","0","10091102","101951","8","101951","0","bgm_M41","10091","1","bgm_M41","-658","-180","bgm_M41","bgm_M41","0","120","0","610091102","610091121","0","2022/08/19 16:00:00","0","0","101953","100510","2","90","8","1","0","bgm_M41"
"8","101952","2022/08/28 15:59:59","bgm_M41","0","10091101","0","0","0","0","0","聖德蕾莎女子學院 聖學祭會場 1-3","0","10091103","101951","8","101951","0","bgm_M41","10091","1","bgm_M41","-704","54","bgm_M41","bgm_M41","0","120","0","610091103","610091121","0","2022/08/19 16:00:00","0","0","101953","100511","3","90","8","1","0","bgm_M41"
"8","101952","2022/08/28 15:59:59","bgm_M41","0","10091101","0","0","0","0","0","聖德蕾莎女子學院 聖學祭會場 1-4","0","10091104","101951","8","101951","0","bgm_M41","10091","1","bgm_M41","-427","104","bgm_M41","bgm_M41","0","120","0","610091104","610091121","0","2022/08/19 16:00:00","0","0","101953","100510","4","90","8","1","0","bgm_M41"
"8","101952","2022/08/28 15:59:59","bgm_M41","0","10091101","0","0","0","0","0","聖德蕾莎女子學院 聖學祭會場 1-5","0","10091105","101951","8","101951","0","bgm_M41","10091","1","bgm_M41","-505","-82","bgm_M41","bgm_M41","0","120","0","610091105","610091121","0","2022/08/19 16:00:00","0","0","101953","100511","5","90","8","1","0","bgm_M41"
"9","102722","2022/08/28 15:59:59","bgm_M41","0","10091101","0","0","0","0","0","聖德蕾莎女子學院 聖學祭會場 1-6","0","10091106","102721","9","102721","0","bgm_M41","10091","1","bgm_M41","-285","-140","bgm_M41","bgm_M41","0","135","0","610091106","610091121","0","2022/08/19 16:00:00","0","0","102723","100680","6","90","9","1","0","bgm_M41"
"9","102722","2022/08/28 15:59:59","bgm_M41","0","10091101","0","0","0","0","0","聖德蕾莎女子學院 聖學祭會場 1-7","0","10091107","102721","9","102721","0","bgm_M41","10091","1","bgm_M41","-110","-58","bgm_M41","bgm_M41","0","135","0","610091107","610091122","0","2022/08/19 16:00:00","0","0","102723","100681","7","90","9","1","0","bgm_M41"
"9","102722","2022/08/28 15:59:59","bgm_M41","0","10091101","0","0","0","0","0","聖德蕾莎女子學院 聖學祭會場 1-8","0","10091108","102721","9","102721","0","bgm_M41","10091","1","bgm_M41","-210","73","bgm_M41","bgm_M41","0","135","0","610091108","610091121","0","2022/08/19 16:00:00","0","0","102723","100680","8","90","9","1","0","bgm_M41"
"9","102722","2022/08/28 15:59:59","bgm_M41","0","10091101","0","0","0","0","0","聖德蕾莎女子學院 聖學祭會場 1-9","0","10091109","102721","9","102721","0","bgm_M41","10091","1","bgm_M41","22","106","bgm_M41","bgm_M41","0","135","0","610091109","610091121","0","2022/08/19 16:00:00","0","0","102723","100681","9","90","9","1","0","bgm_M41"
"9","102722","2022/08/28 15:59:59","bgm_M41","0","10091101","0","0","0","0","0","聖德蕾莎女子學院 聖學祭會場 1-10","0","10091110","102721","9","102721","0","bgm_M41","10091","1","bgm_M41","100","-62","bgm_M41","bgm_M41","0","135","0","610091110","610091121","0","2022/08/19 16:00:00","0","0","102723","100680","10","90","9","1","0","bgm_M41"
"10","102722","2022/08/28 15:59:59","bgm_M41","0","10091101","0","0","0","0","0","聖德蕾莎女子學院 聖學祭會場 1-11","0","10091111","102721","10","102721","0","bgm_M41","10091","1","bgm_M41","285","-113","bgm_M41","bgm_M41","0","150","0","610091111","610091121","0","2022/08/19 16:00:00","0","0","102723","100681","11","90","10","1","0","bgm_M41"
"10","102722","2022/08/28 15:59:59","bgm_M41","0","10091101","0","0","0","0","0","聖德蕾莎女子學院 聖學祭會場 1-12","0","10091112","102721","10","102721","0","bgm_M41","10091","1","bgm_M41","335","74","bgm_M41","bgm_M41","0","150","0","610091112","610091121","0","2022/08/19 16:00:00","0","0","102723","100680","12","90","10","1","0","bgm_M41"
"10","102722","2022/08/28 15:59:59","bgm_M41","0","10091101","0","0","0","0","0","聖德蕾莎女子學院 聖學祭會場 1-13","0","10091113","102721","10","102721","0","bgm_M41","10091","1","bgm_M41","478","-38","bgm_M41","bgm_M41","0","150","0","610091113","610091121","0","2022/08/19 16:00:00","0","0","102723","100681","13","90","10","1","0","bgm_M41"
"10","102722","2022/08/28 15:59:59","bgm_M41","0","10091101","0","0","0","0","0","聖德蕾莎女子學院 聖學祭會場 1-14","0","10091114","102721","10","102721","0","bgm_M41","10091","1","bgm_M41","595","80","bgm_M41","bgm_M41","0","150","0","610091114","610091121","0","2022/08/19 16:00:00","0","0","102723","100680","14","90","10","1","0","bgm_M41"
"10","102722","2022/08/28 15:59:59","bgm_M41","0","10091101","0","0","0","0","0","聖德蕾莎女子學院 聖學祭會場 1-15","0","10091115","102721","10","102721","0","bgm_M41","10091","1","bgm_M41","706","-74","bgm_M41","bgm_M41","0","150","0","610091115","610091123","0","2022/08/19 16:00:00","0","0","102723","100681","15","90","10","1","0","bgm_M41"
"16","102732","2022/08/28 15:59:59","bgm_M41","0","10091201","0","0","1","0","0","聖德蕾莎女子學院 聖學祭會場 1-1","28","10091201","102731","16","102731","2","bgm_M41","10091","1","bgm_M41","-520","-69","bgm_M41","bgm_M41","0","240","0","610091116","610091121","0","2022/08/19 16:00:00","3","0","102733","100680","16","90","16","2","31032","bgm_M41"
"16","102732","2022/08/28 15:59:59","bgm_M41","0","10091201","0","0","1","0","0","聖德蕾莎女子學院 聖學祭會場 1-2","28","10091202","102731","16","102731","2","bgm_M41","10091","1","bgm_M41","-323","99","bgm_M41","bgm_M41","0","240","0","610091117","610091121","0","2022/08/19 16:00:00","3","0","102733","100681","17","90","16","2","31031","bgm_M41"
"18","102732","2022/08/28 15:59:59","bgm_M41","0","10091201","0","0","1","0","0","聖德蕾莎女子學院 聖學祭會場 1-3","29","10091203","102731","18","102731","2","bgm_M41","10091","1","bgm_M41","-68","41","bgm_M41","bgm_M41","0","270","0","610091118","610091121","0","2022/08/19 16:00:00","3","0","102733","100681","18","90","18","2","31032","bgm_M41"
"18","102732","2022/08/28 15:59:59","bgm_M41","0","10091201","0","0","1","0","0","聖德蕾莎女子學院 聖學祭會場 1-4","29","10091204","102731","18","102731","2","bgm_M41","10091","1","bgm_M41","82","-104","bgm_M41","bgm_M41","0","270","0","610091119","610091121","0","2022/08/19 16:00:00","3","0","102733","100680","19","90","18","2","31031","bgm_M41"
"20","102732","2022/08/28 15:59:59","bgm_M41","0","10091201","0","0","1","0","0","聖德蕾莎女子學院 聖學祭會場 1-5","30","10091205","102731","20","102731","2","bgm_M41","10091","1","bgm_M41","270","27","bgm_M41","bgm_M41","0","300","0","610091120","610091121","0","2022/08/19 16:00:00","3","0","102733","100680","20","90","20","2","31032","bgm_M41"
"8","102182","2022/09/19 15:59:59","bgm_M41","0","10092101","0","0","0","0","0","遭詛咒的海盜島 1-1","0","10092101","102181","8","102181","0","bgm_M41","10092","1","bgm_M41","-1311","-9","bgm_M41","bgm_M41","0","120","0","610092101","610092121","0","2022/09/01 16:00:00","0","0","102183","100110","1","90","8","1","0","bgm_M41"
"8","102182","2022/09/19 15:59:59","bgm_M41","0","10092101","0","0","0","0","0","遭詛咒的海盜島 1-2","0","10092102","102181","8","102181","0","bgm_M41","10092","1","bgm_M41","-1141","97","bgm_M41","bgm_M41","0","120","0","610092102","610092121","0","2022/09/01 16:00:00","0","0","102183","100110","2","90","8","1","0","bgm_M41"
"8","102592","2022/09/19 15:59:59","bgm_M41","0","10092101","0","0","0","0","0","遭詛咒的海盜島 1-3","0","10092103","102591","8","102591","0","bgm_M41","10092","1","bgm_M41","-1060","-123","bgm_M41","bgm_M41","0","120","0","610092103","610092121","0","2022/09/01 16:00:00","0","0","102593","100100","3","90","8","1","0","bgm_M41"
"8","102592","2022/09/19 15:59:59","bgm_M41","0","10092101","0","0","0","0","0","遭詛咒的海盜島 1-4","0","10092104","102591","8","102591","0","bgm_M41","10092","1","bgm_M41","-933","15","bgm_M41","bgm_M41","0","120","0","610092104","610092121","0","2022/09/01 16:00:00","0","0","102593","100100","4","90","8","1","0","bgm_M41"
"8","102182","2022/09/19 15:59:59","bgm_M41","0","10092101","0","0","0","0","0","遭詛咒的海盜島 1-5","0","10092105","102181","8","102181","0","bgm_M41","10092","1","bgm_M41","-674","67","bgm_M41","bgm_M41","0","120","0","610092105","610092121","0","2022/09/01 16:00:00","0","0","102183","100110","5","90","8","1","0","bgm_M41"
"9","102592","2022/09/19 15:59:59","bgm_M41","0","10092101","0","0","0","0","0","遭詛咒的海盜島 1-6","0","10092106","102591","9","102591","0","bgm_M41","10092","1","bgm_M41","-799","-144","bgm_M41","bgm_M41","0","135","0","610092106","610092121","0","2022/09/01 16:00:00","0","0","102593","100100","6","90","9","1","0","bgm_M41"
"9","102592","2022/09/19 15:59:59","bgm_M41","0","10092101","0","0","0","0","0","遭詛咒的海盜島 1-7","0","10092107","102591","9","102591","0","bgm_M41","10092","1","bgm_M41","-569","-169","bgm_M41","bgm_M41","0","135","0","610092107","610092122","0","2022/09/01 16:00:00","0","0","102593","100100","7","90","9","1","0","bgm_M41"
"9","102182","2022/09/19 15:59:59","bgm_M41","0","10092101","0","0","0","0","0","遭詛咒的海盜島 1-8","0","10092108","102181","9","102181","0","bgm_M41","10092","1","bgm_M41","-490","42","bgm_M41","bgm_M41","0","135","0","610092108","610092121","0","2022/09/01 16:00:00","0","0","102183","100110","8","90","9","1","0","bgm_M41"
"9","100022","2022/09/19 15:59:59","bgm_M41","0","10092101","0","0","0","0","0","遭詛咒的海盜島 1-9","0","10092109","100021","9","100021","0","bgm_M41","10092","1","bgm_M41","-324","61","bgm_M41","bgm_M41","0","135","0","610092109","610092121","0","2022/09/01 16:00:00","0","0","100023","100020","9","90","9","1","0","bgm_M41"
"9","102182","2022/09/19 15:59:59","bgm_M41","0","10092101","0","0","0","0","0","遭詛咒的海盜島 1-10","0","10092110","102181","9","102181","0","bgm_M41","10092","1","bgm_M41","-395","-167","bgm_M41","bgm_M41","0","135","0","610092110","610092121","0","2022/09/01 16:00:00","0","0","102183","100110","10","90","9","1","0","bgm_M41"
"10","102182","2022/09/19 15:59:59","bgm_M41","0","10092101","0","0","0","0","0","遭詛咒的海盜島 1-11","0","10092111","102181","10","102181","0","bgm_M41","10092","1","bgm_M41","-212","-114","bgm_M41","bgm_M41","0","150","0","610092111","610092121","0","2022/09/01 16:00:00","0","0","102183","100110","11","90","10","1","0","bgm_M41"
"10","100022","2022/09/19 15:59:59","bgm_M41","0","10092101","0","0","0","0","0","遭詛咒的海盜島 1-12","0","10092112","100021","10","100021","0","bgm_M41","10092","1","bgm_M41","-111","51","bgm_M41","bgm_M41","0","150","0","610092112","610092121","0","2022/09/01 16:00:00","0","0","100023","100020","12","90","10","1","0","bgm_M41"
"10","100022","2022/09/19 15:59:59","bgm_M41","0","10092101","0","0","0","0","0","遭詛咒的海盜島 1-13","0","10092113","100021","10","100021","0","bgm_M41","10092","1","bgm_M41","85","90","bgm_M41","bgm_M41","0","150","0","610092113","610092121","0","2022/09/01 16:00:00","0","0","100023","100020","13","90","10","1","0","bgm_M41"
"10","102182","2022/09/19 15:59:59","bgm_M41","0","10092101","0","0","0","0","0","遭詛咒的海盜島 1-14","0","10092114","102181","10","102181","0","bgm_M41","10092","1","bgm_M41","-7","-92","bgm_M41","bgm_M41","0","150","0","610092114","610092121","0","2022/09/01 16:00:00","0","0","102183","100110","14","90","10","1","0","bgm_M41"
"10","102182","2022/09/19 15:59:59","bgm_M41","0","10092101","0","0","0","0","0","遭詛咒的海盜島 1-15","0","10092115","102181","10","102181","0","bgm_M41","10092","1","bgm_M41","171","-98","bgm_M41","bgm_M41","0","150","0","610092115","610092123","0","2022/09/01 16:00:00","0","0","102183","100110","15","90","10","1","0","bgm_M41"
"16","102202","2022/09/19 15:59:59","bgm_M41","0","10092201","0","0","1","0","0","遭詛咒的海盜島 1-1","28","10092201","102201","16","102201","2","bgm_M41","10092","1","bgm_M41","-520","-73","bgm_M41","bgm_M41","0","240","0","610092116","610092121","0","2022/09/01 16:00:00","3","0","102203","100110","16","90","16","2","31014","bgm_M41"
"16","102202","2022/09/19 15:59:59","bgm_M41","0","10092201","0","0","1","0","0","遭詛咒的海盜島 1-2","28","10092202","102201","16","102201","2","bgm_M41","10092","1","bgm_M41","-310","60","bgm_M41","bgm_M41","0","240","0","610092117","610092121","0","2022/09/01 16:00:00","3","0","102203","100020","17","90","16","2","31031","bgm_M41"
"18","100692","2022/09/19 15:59:59","bgm_M41","0","10092201","0","0","1","0","0","遭詛咒的海盜島 1-3","29","10092203","100691","18","100691","2","bgm_M41","10092","1","bgm_M41","-215","-189","bgm_M41","bgm_M41","0","270","0","610092118","610092121","0","2022/09/01 16:00:00","3","0","100693","100110","18","90","18","2","31014","bgm_M41"
"18","102202","2022/09/19 15:59:59","bgm_M41","0","10092201","0","0","1","0","0","遭詛咒的海盜島 1-4","29","10092204","102201","18","102201","2","bgm_M41","10092","1","bgm_M41","72","-186","bgm_M41","bgm_M41","0","270","0","610092119","610092121","0","2022/09/01 16:00:00","3","0","102203","100020","19","90","18","2","31031","bgm_M41"
"20","102202","2022/09/19 15:59:59","bgm_M41","0","10092201","0","0","1","0","0","遭詛咒的海盜島 1-5","30","10092205","102201","20","102201","2","bgm_M41","10092","1","bgm_M41","220","59","bgm_M41","bgm_M41","0","300","0","610092120","610092121","0","2022/09/01 16:00:00","3","0","102203","100110","20","90","20","2","31014","bgm_M41"
