71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a
"100710","0","bgm_M41","bgm_M41","0","0","610097121","0","0","bgm_M41","10097","10","2022/11/18 16:00:00","90","0","某座無人島 1-12","10097102","0","10","-83","1","bgm_M41","102781","102783","bgm_M41","102781","0","150","1","0","388","0","610097112","10","0","bgm_M41","0","12","102782","0","0","2022/11/27 15:59:59","10097112"
"100711","0","bgm_M41","bgm_M41","0","0","610097121","0","0","bgm_M41","10097","10","2022/11/18 16:00:00","90","0","某座無人島 1-13","10097102","0","10","-55","1","bgm_M41","102781","102783","bgm_M41","102781","0","150","1","0","593","0","610097113","10","0","bgm_M41","0","13","102782","0","0","2022/11/27 15:59:59","10097113"
"100190","0","bgm_M41","bgm_M41","0","0","610097121","0","0","bgm_M41","10097","10","2022/11/18 16:00:00","90","0","王城蘭德索爾 1-14","10097103","0","10","2","1","bgm_M41","101241","101243","bgm_M41","101241","0","150","1","0","-359","0","610097114","10","0","bgm_M41","0","14","101242","0","0","2022/11/27 15:59:59","10097114"
"100200","0","bgm_M41","bgm_M41","0","0","610097123","0","0","bgm_M41","10097","10","2022/11/18 16:00:00","90","0","王城蘭德索爾 1-15","10097103","0","10","-120","1","bgm_M41","101241","101243","bgm_M41","101241","0","150","1","0","-17","0","610097115","10","0","bgm_M41","0","15","101242","0","0","2022/11/27 15:59:59","10097115"
"100200","3","bgm_M41","bgm_M41","0","0","610097121","0","0","bgm_M41","10097","16","2022/11/18 16:00:00","90","2","王城蘭德索爾 1-1","10097201","0","16","-87","1","bgm_M41","101251","101253","bgm_M41","101251","0","240","2","31018","-484","1","610097116","16","0","bgm_M41","28","16","101252","0","0","2022/11/27 15:59:59","10097201"
"100590","3","bgm_M41","bgm_M41","0","0","610097121","0","0","bgm_M41","10097","16","2022/11/18 16:00:00","90","2","王城蘭德索爾 1-2","10097201","0","16","82","1","bgm_M41","101251","101253","bgm_M41","101251","0","240","2","31050","-283","1","610097117","16","0","bgm_M41","28","17","101252","0","0","2022/11/27 15:59:59","10097202"
"100190","3","bgm_M41","bgm_M41","0","0","610097121","0","0","bgm_M41","10097","18","2022/11/18 16:00:00","90","2","王城蘭德索爾 1-3","10097201","0","18","5","1","bgm_M41","101251","101253","bgm_M41","101251","0","270","2","31018","-82","1","610097118","18","0","bgm_M41","29","18","101252","0","0","2022/11/27 15:59:59","10097203"
"100200","3","bgm_M41","bgm_M41","0","0","610097121","0","0","bgm_M41","10097","18","2022/11/18 16:00:00","90","2","王城蘭德索爾 1-4","10097201","0","18","-127","1","bgm_M41","101251","101253","bgm_M41","101251","0","270","2","31050","82","1","610097119","18","0","bgm_M41","29","19","101252","0","0","2022/11/27 15:59:59","10097204"
"100190","3","bgm_M41","bgm_M41","0","0","610097121","0","0","bgm_M41","10097","20","2022/11/18 16:00:00","90","2","王城蘭德索爾 1-5","10097201","0","20","27","1","bgm_M41","101251","101253","bgm_M41","101251","0","300","2","31018","257","1","610097120","20","0","bgm_M41","30","20","101252","0","0","2022/11/27 15:59:59","10097205"
"110391","0","bgm_M41","bgm_M41","0","0","610098121","0","0","bgm_M41","10098","8","2022/12/01 16:00:00","90","0","小小邂逅的海岸 1-1","10098101","0","8","76","1","bgm_M41","102591","102593","bgm_M41","102591","0","120","1","0","-461","0","610098101","8","0","bgm_M41","0","1","102592","0","0","2022/12/19 15:59:59","10098101"
"100180","0","bgm_M41","bgm_M41","0","0","610098121","0","0","bgm_M41","10098","8","2022/12/01 16:00:00","90","0","小小邂逅的海岸 1-2","10098101","0","8","-126","1","bgm_M41","102591","102593","bgm_M41","102591","0","120","1","0","-218","0","610098102","8","0","bgm_M41","0","2","102592","0","0","2022/12/19 15:59:59","10098102"
"100110","0","bgm_M41","bgm_M41","0","0","610098121","0","0","bgm_M41","10098","8","2022/12/01 16:00:00","90","0","小小邂逅的海岸 1-3","10098101","0","8","-6","1","bgm_M41","102591","102593","bgm_M41","102591","0","120","1","0","77","0","610098103","8","0","bgm_M41","0","3","102592","0","0","2022/12/19 15:59:59","10098103"
"100110","0","bgm_M41","bgm_M41","0","0","610098121","0","0","bgm_M41","10098","8","2022/12/01 16:00:00","90","0","小小邂逅的海岸 1-4","10098101","0","8","-80","1","bgm_M41","102591","102593","bgm_M41","102591","0","120","1","0","409","0","610098104","8","0","bgm_M41","0","4","102592","0","0","2022/12/19 15:59:59","10098104"
"100010","0","bgm_M41","bgm_M41","0","0","610098121","0","0","bgm_M41","10098","8","2022/12/01 16:00:00","90","0","小小甜心祕密基地附近 1-5","10098102","0","8","-131","1","bgm_M41","100065","100067","bgm_M41","100065","0","120","1","0","-426","0","610098105","8","0","bgm_M41","0","5","100066","0","0","2022/12/19 15:59:59","10098105"
"100010","0","bgm_M41","bgm_M41","0","0","610098121","0","0","bgm_M41","10098","9","2022/12/01 16:00:00","90","0","小小甜心祕密基地附近 1-6","10098102","0","9","46","1","bgm_M41","100065","100067","bgm_M41","100065","0","135","1","0","-324","0","610098106","9","0","bgm_M41","0","6","100066","0","0","2022/12/19 15:59:59","10098106"
"100050","0","bgm_M41","bgm_M41","0","0","610098122","0","0","bgm_M41","10098","9","2022/12/01 16:00:00","90","0","小小甜心祕密基地附近 1-7","10098102","0","9","47","1","bgm_M41","100111","100113","bgm_M41","100111","0","135","1","0","-120","0","610098107","9","0","bgm_M41","0","7","100112","0","0","2022/12/19 15:59:59","10098107"
"100020","0","bgm_M41","bgm_M41","0","0","610098121","0","0","bgm_M41","10098","9","2022/12/01 16:00:00","90","0","小小甜心祕密基地附近 1-8","10098102","0","9","-130","1","bgm_M41","100021","100023","bgm_M41","100021","0","135","1","0","-22","0","610098108","9","0","bgm_M41","0","8","100022","0","0","2022/12/19 15:59:59","10098108"
"100040","0","bgm_M41","bgm_M41","0","0","610098121","0","0","bgm_M41","10098","9","2022/12/01 16:00:00","90","0","小小甜心祕密基地附近 1-9","10098102","0","9","33","1","bgm_M41","100021","100023","bgm_M41","100021","0","135","1","0","80","0","610098109","9","0","bgm_M41","0","9","100022","0","0","2022/12/19 15:59:59","10098109"
"100040","0","bgm_M41","bgm_M41","0","0","610098121","0","0","bgm_M41","10098","9","2022/12/01 16:00:00","90","0","小小甜心祕密基地附近 1-10","10098102","0","9","-57","1","bgm_M41","100021","100023","bgm_M41","100021","0","135","1","0","243","0","610098110","9","0","bgm_M41","0","10","100022","0","0","2022/12/19 15:59:59","10098110"
"100010","0","bgm_M41","bgm_M41","0","0","610098121","0","0","bgm_M41","10098","10","2022/12/01 16:00:00","90","0","小小甜心祕密基地附近 1-11","10098102","0","10","-12","1","bgm_M41","100065","100067","bgm_M41","100065","0","150","1","0","425","0","610098111","10","0","bgm_M41","0","11","100066","0","0","2022/12/19 15:59:59","10098111"
"100110","0","bgm_M41","bgm_M41","0","0","610098121","0","0","bgm_M41","10098","10","2022/12/01 16:00:00","90","0","小小邂逅的海岸 1-12","10098103","0","10","35","1","bgm_M41","102591","102593","bgm_M41","102591","0","150","1","0","-427","0","610098112","10","0","bgm_M41","0","12","102592","0","0","2022/12/19 15:59:59","10098112"
"110391","0","bgm_M41","bgm_M41","0","0","610098121","0","0","bgm_M41","10098","10","2022/12/01 16:00:00","90","0","小小邂逅的海岸 1-13","10098103","0","10","35","1","bgm_M41","102591","102593","bgm_M41","102591","0","150","1","0","-179","0","610098113","10","0","bgm_M41","0","13","102592","0","0","2022/12/19 15:59:59","10098113"
"100110","0","bgm_M41","bgm_M41","0","0","610098121","0","0","bgm_M41","10098","10","2022/12/01 16:00:00","90","0","小小邂逅的海岸 1-14","10098103","0","10","-122","1","bgm_M41","102591","102593","bgm_M41","102591","0","150","1","0","-5","0","610098114","10","0","bgm_M41","0","14","102592","0","0","2022/12/19 15:59:59","10098114"
"100180","0","bgm_M41","bgm_M41","0","0","610098123","0","0","bgm_M41","10098","10","2022/12/01 16:00:00","90","0","小小邂逅的海岸 1-15","10098103","0","10","0","1","bgm_M41","102591","102593","bgm_M41","102591","0","150","1","0","246","0","610098115","10","0","bgm_M41","0","15","102592","0","0","2022/12/19 15:59:59","10098115"
"100110","3","bgm_M41","bgm_M41","0","0","610098121","0","0","bgm_M41","10098","16","2022/12/01 16:00:00","90","2","小小邂逅的海岸 1-1","10098201","0","16","-7","1","bgm_M41","103051","103053","bgm_M41","103051","0","240","2","31228","-480","1","610098116","16","0","bgm_M41","28","16","103052","0","0","2022/12/19 15:59:59","10098201"
"100180","3","bgm_M41","bgm_M41","0","0","610098121","0","0","bgm_M41","10098","16","2022/12/01 16:00:00","90","2","小小邂逅的海岸 1-2","10098201","0","16","-164","1","bgm_M41","103051","103053","bgm_M41","103051","0","240","2","31036","-361","1","610098117","16","0","bgm_M41","28","17","103052","0","0","2022/12/19 15:59:59","10098202"
"110391","3","bgm_M41","bgm_M41","0","0","610098121","0","0","bgm_M41","10098","18","2022/12/01 16:00:00","90","2","小小邂逅的海岸 1-3","10098201","0","18","-213","1","bgm_M41","103051","103053","bgm_M41","103051","0","270","2","31228","-99","1","610098118","18","0","bgm_M41","29","18","103052","0","0","2022/12/19 15:59:59","10098203"
"100110","3","bgm_M41","bgm_M41","0","0","610098121","0","0","bgm_M41","10098","18","2022/12/01 16:00:00","90","2","小小邂逅的海岸 1-4","10098201","0","18","-48","1","bgm_M41","103051","103053","bgm_M41","103051","0","270","2","31036","113","1","610098119","18","0","bgm_M41","29","19","103052","0","0","2022/12/19 15:59:59","10098204"
"100180","3","bgm_M41","bgm_M41","0","0","610098121","0","0","bgm_M41","10098","20","2022/12/01 16:00:00","90","2","小小邂逅的海岸 1-5","10098201","0","20","-84","1","bgm_M41","103051","103053","bgm_M41","103051","0","300","2","31228","305","1","610098120","20","0","bgm_M41","30","20","103052","0","0","2022/12/19 15:59:59","10098205"
"100110","0","bgm_M41","bgm_M41","0","0","610099121","0","0","bgm_M41","10099","8","2022/12/19 16:00:00","90","0","慈樂之音夏日演唱會會場 1-1","10099101","0","8","70","1","bgm_M41","102591","102593","bgm_M41","102591","0","120","1","0","-840","0","610099101","8","0","bgm_M41","0","1","102592","0","0","2022/12/28 15:59:59","10099101"
"100480","0","bgm_M41","bgm_M41","0","0","610099121","0","0","bgm_M41","10099","8","2022/12/19 16:00:00","90","0","慈樂之音夏日演唱會會場 1-2","10099101","0","8","-50","1","bgm_M41","102591","102593","bgm_M41","102591","0","120","1","0","-710","0","610099102","8","0","bgm_M41","0","2","102592","0","0","2022/12/28 15:59:59","10099102"
"100110","0","bgm_M41","bgm_M41","0","0","610099121","0","0","bgm_M41","10099","8","2022/12/19 16:00:00","90","0","慈樂之音夏日演唱會會場 1-3","10099101","0","8","60","1","bgm_M41","102591","102593","bgm_M41","102591","0","120","1","0","-600","0","610099103","8","0","bgm_M41","0","3","102592","0","0","2022/12/28 15:59:59","10099103"
"100110","0","bgm_M41","bgm_M41","0","0","610099121","0","0","bgm_M41","10099","8","2022/12/19 16:00:00","90","0","慈樂之音夏日演唱會會場 1-4","10099101","0","8","120","1","bgm_M41","102591","102593","bgm_M41","102591","0","120","1","0","-420","0","610099104","8","0","bgm_M41","0","4","102592","0","0","2022/12/28 15:59:59","10099104"
"100480","0","bgm_M41","bgm_M41","0","0","610099121","0","0","bgm_M41","10099","8","2022/12/19 16:00:00","90","0","慈樂之音夏日演唱會會場 1-5","10099101","0","8","-120","1","bgm_M41","102591","102593","bgm_M41","102591","0","120","1","0","-470","0","610099105","8","0","bgm_M41","0","5","102592","0","0","2022/12/28 15:59:59","10099105"
"100480","0","bgm_M41","bgm_M41","0","0","610099121","0","0","bgm_M41","10099","9","2022/12/19 16:00:00","90","0","慈樂之音夏日演唱會會場 1-6","10099101","0","9","-50","1","bgm_M41","102591","102593","bgm_M41","102591","0","135","1","0","-290","0","610099106","9","0","bgm_M41","0","6","102592","0","0","2022/12/28 15:59:59","10099106"
"100110","0","bgm_M41","bgm_M41","0","0","610099122","0","0","bgm_M41","10099","9","2022/12/19 16:00:00","90","0","慈樂之音夏日演唱會會場 1-7","10099101","0","9","100","1","bgm_M41","102591","102593","bgm_M41","102591","0","135","1","0","-150","0","610099107","9","0","bgm_M41","0","7","102592","0","0","2022/12/28 15:59:59","10099107"
"100480","0","bgm_M41","bgm_M41","0","0","610099121","0","0","bgm_M41","10099","9","2022/12/19 16:00:00","90","0","慈樂之音夏日演唱會會場 1-8","10099101","0","9","120","1","bgm_M41","102591","102593","bgm_M41","102591","0","135","1","0","70","0","610099108","9","0","bgm_M41","0","8","102592","0","0","2022/12/28 15:59:59","10099108"
"100480","0","bgm_M41","bgm_M41","0","0","610099121","0","0","bgm_M41","10099","9","2022/12/19 16:00:00","90","0","慈樂之音夏日演唱會會場 1-9","10099101","0","9","-50","1","bgm_M41","102591","102593","bgm_M41","102591","0","135","1","0","-40","0","610099109","9","0","bgm_M41","0","9","102592","0","0","2022/12/28 15:59:59","10099109"
"100480","0","bgm_M41","bgm_M41","0","0","610099121","0","0","bgm_M41","10099","9","2022/12/19 16:00:00","90","0","慈樂之音夏日演唱會會場 1-10","10099101","0","9","-180","1","bgm_M41","102591","102593","bgm_M41","102591","0","135","1","0","110","0","610099110","9","0","bgm_M41","0","10","102592","0","0","2022/12/28 15:59:59","10099110"
"100480","0","bgm_M41","bgm_M41","0","0","610099121","0","0","bgm_M41","10099","10","2022/12/19 16:00:00","90","0","慈樂之音夏日演唱會會場 1-11","10099101","0","10","5","1","bgm_M41","102591","102593","bgm_M41","102591","0","150","1","0","235","0","610099111","10","0","bgm_M41","0","11","102592","0","0","2022/12/28 15:59:59","10099111"
"100110","0","bgm_M41","bgm_M41","0","0","610099121","0","0","bgm_M41","10099","10","2022/12/19 16:00:00","90","0","慈樂之音夏日演唱會會場 1-12","10099101","0","10","75","1","bgm_M41","102591","102593","bgm_M41","102591","0","150","1","0","400","0","610099112","10","0","bgm_M41","0","12","102592","0","0","2022/12/28 15:59:59","10099112"
"100110","0","bgm_M41","bgm_M41","0","0","610099121","0","0","bgm_M41","10099","10","2022/12/19 16:00:00","90","0","慈樂之音夏日演唱會會場 1-13","10099101","0","10","-150","1","bgm_M41","102591","102593","bgm_M41","102591","0","150","1","0","340","0","610099113","10","0","bgm_M41","0","13","102592","0","0","2022/12/28 15:59:59","10099113"
"100180","0","bgm_M41","bgm_M41","0","0","610099121","0","0","bgm_M41","10099","10","2022/12/19 16:00:00","90","0","慈樂之音夏日演唱會會場 1-14","10099101","0","10","-67","1","bgm_M41","102591","102593","bgm_M41","102591","0","150","1","0","527","0","610099114","10","0","bgm_M41","0","14","102592","0","0","2022/12/28 15:59:59","10099114"
"100180","0","bgm_M41","bgm_M41","0","0","610099123","0","0","bgm_M41","10099","10","2022/12/19 16:00:00","90","0","慈樂之音夏日演唱會會場 1-15","10099101","0","10","-79","1","bgm_M41","102591","102593","bgm_M41","102591","0","150","1","0","700","0","610099115","10","0","bgm_M41","0","15","102592","0","0","2022/12/28 15:59:59","10099115"
"100480","3","bgm_M41","bgm_M41","0","0","610099121","0","0","bgm_M41","10099","16","2022/12/19 16:00:00","90","2","慈樂之音夏日演唱會會場 1-1","10099201","0","16","47","1","bgm_M41","102601","102603","bgm_M41","102601","0","240","2","31174","-520","1","610099116","16","0","bgm_M41","28","16","102602","0","0","2022/12/28 15:59:59","10099201"
"100480","3","bgm_M41","bgm_M41","0","0","610099121","0","0","bgm_M41","10099","16","2022/12/19 16:00:00","90","2","慈樂之音夏日演唱會會場 1-2","10099201","0","16","-70","1","bgm_M41","102601","102603","bgm_M41","102601","0","240","2","31109","-325","1","610099117","16","0","bgm_M41","28","17","102602","0","0","2022/12/28 15:59:59","10099202"
"100110","3","bgm_M41","bgm_M41","0","0","610099121","0","0","bgm_M41","10099","18","2022/12/19 16:00:00","90","2","慈樂之音夏日演唱會會場 1-3","10099201","0","18","37","1","bgm_M41","102601","102603","bgm_M41","102601","0","270","2","31174","-130","1","610099118","18","0","bgm_M41","29","18","102602","0","0","2022/12/28 15:59:59","10099203"
"100110","3","bgm_M41","bgm_M41","0","0","610099121","0","0","bgm_M41","10099","18","2022/12/19 16:00:00","90","2","慈樂之音夏日演唱會會場 1-4","10099201","0","18","-130","1","bgm_M41","102601","102603","bgm_M41","102601","0","270","2","31109","-20","1","610099119","18","0","bgm_M41","29","19","102602","0","0","2022/12/28 15:59:59","10099204"
"100180","3","bgm_M41","bgm_M41","0","0","610099121","0","0","bgm_M41","10099","20","2022/12/19 16:00:00","90","2","慈樂之音夏日演唱會會場 1-5","10099201","0","20","-90","1","bgm_M41","102601","102603","bgm_M41","102601","0","300","2","31174","285","1","610099120","20","0","bgm_M41","30","20","102602","0","0","2022/12/28 15:59:59","10099205"
"100010","0","bgm_M41","bgm_M41","0","0","610100121","0","0","bgm_M41","10100","8","2023/01/02 16:00:00","90","0","邁向邊境的旅程 1-1","10100101","0","8","-105","1","bgm_M41","100065","100067","bgm_M41","100065","0","120","1","0","-441","0","610100101","8","0","bgm_M41","0","1","100066","0","0","2023/01/20 15:59:59","10100101"
"100020","0","bgm_M41","bgm_M41","0","0","610100121","0","0","bgm_M41","10100","8","2023/01/02 16:00:00","90","0","邁向邊境的旅程 1-2","10100101","0","8","100","1","bgm_M41","100021","100023","bgm_M41","100021","0","120","1","0","-349","0","610100102","8","0","bgm_M41","0","2","100022","0","0","2023/01/20 15:59:59","10100102"
"100050","0","bgm_M41","bgm_M41","0","0","610100121","0","0","bgm_M41","10100","8","2023/01/02 16:00:00","90","0","邁向邊境的旅程 1-3","10100101","0","8","31","1","bgm_M41","100111","100113","bgm_M41","100111","0","120","1","0","-134","0","610100103","8","0","bgm_M41","0","3","100112","0","0","2023/01/20 15:59:59","10100103"
"100010","0","bgm_M41","bgm_M41","0","0","610100121","0","0","bgm_M41","10100","8","2023/01/02 16:00:00","90","0","邁向邊境的旅程 1-4","10100101","0","8","-104","1","bgm_M41","100065","100067","bgm_M41","100065","0","120","1","0","49","0","610100104","8","0","bgm_M41","0","4","100066","0","0","2023/01/20 15:59:59","10100104"
"100020","0","bgm_M41","bgm_M41","0","0","610100121","0","0","bgm_M41","10100","8","2023/01/02 16:00:00","90","0","邁向邊境的旅程 1-5","10100101","0","8","78","1","bgm_M41","100021","100023","bgm_M41","100021","0","120","1","0","219","0","610100105","8","0","bgm_M41","0","5","100022","0","0","2023/01/20 15:59:59","10100105"
"100040","0","bgm_M41","bgm_M41","0","0","610100121","0","0","bgm_M41","10100","9","2023/01/02 16:00:00","90","0","邁向邊境的旅程 1-6","10100101","0","9","-70","1","bgm_M41","100111","100113","bgm_M41","100111","0","135","1","0","406","0","610100106","9","0","bgm_M41","0","6","100112","0","0","2023/01/20 15:59:59","10100106"
"100550","0","bgm_M41","bgm_M41","0","0","610100122","0","0","bgm_M41","10100","9","2023/01/02 16:00:00","90","0","世界盡頭森林 1-7","10100102","0","9","-185","1","bgm_M41","102091","102093","bgm_M41","102091","0","135","1","0","-556","0","610100107","9","0","bgm_M41","0","7","102092","0","0","2023/01/20 15:59:59","10100107"
"100020","0","bgm_M41","bgm_M41","0","0","610100121","0","0","bgm_M41","10100","9","2023/01/02 16:00:00","90","0","世界盡頭森林 1-8","10100102","0","9","101","1","bgm_M41","102091","102093","bgm_M41","102091","0","135","1","0","-472","0","610100108","9","0","bgm_M41","0","8","102092","0","0","2023/01/20 15:59:59","10100108"
"100560","0","bgm_M41","bgm_M41","0","0","610100121","0","0","bgm_M41","10100","9","2023/01/02 16:00:00","90","0","世界盡頭森林 1-9","10100102","0","9","57","1","bgm_M41","102091","102093","bgm_M41","102091","0","135","1","0","-273","0","610100109","9","0","bgm_M41","0","9","102092","0","0","2023/01/20 15:59:59","10100109"
"100560","0","bgm_M41","bgm_M41","0","0","610100121","0","0","bgm_M41","10100","9","2023/01/02 16:00:00","90","0","世界盡頭森林 1-10","10100102","0","9","-150","1","bgm_M41","102091","102093","bgm_M41","102091","0","135","1","0","-366","0","610100110","9","0","bgm_M41","0","10","102092","0","0","2023/01/20 15:59:59","10100110"
"100020","0","bgm_M41","bgm_M41","0","0","610100121","0","0","bgm_M41","10100","10","2023/01/02 16:00:00","90","0","世界盡頭森林 1-11","10100102","0","10","-177","1","bgm_M41","102091","102093","bgm_M41","102091","0","150","1","0","-187","0","610100111","10","0","bgm_M41","0","11","102092","0","0","2023/01/20 15:59:59","10100111"
"100550","0","bgm_M41","bgm_M41","0","0","610100121","0","0","bgm_M41","10100","10","2023/01/02 16:00:00","90","0","世界盡頭森林 1-12","10100102","0","10","10","1","bgm_M41","102091","102093","bgm_M41","102091","0","150","1","0","-77","0","610100112","10","0","bgm_M41","0","12","102092","0","0","2023/01/20 15:59:59","10100112"
