23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546
"-55","90","2021/11/19 15:59:59","0","102782","102781","610070113","0","10","1","0","2021/11/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","13","0","0","bgm_M41","610070121","10070113","150","10070102","bgm_M41","0","0","10","593","0","bgm_M41","10070","某座無人島 1-13","102783","102781","0","0","1","bgm_M41","100711","10"
"2","90","2021/11/19 15:59:59","0","101242","101241","610070114","0","10","1","0","2021/11/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","14","0","0","bgm_M41","610070121","10070114","150","10070103","bgm_M41","0","0","10","-359","0","bgm_M41","10070","王城蘭德索爾 1-14","101243","101241","0","0","1","bgm_M41","100190","10"
"-120","90","2021/11/19 15:59:59","0","101242","101241","610070115","0","10","1","0","2021/11/01 16:00:00","0","0","0","0","bgm_M41","bgm_M41","15","0","0","bgm_M41","610070123","10070115","150","10070103","bgm_M41","0","0","10","-17","0","bgm_M41","10070","王城蘭德索爾 1-15","101243","101241","0","0","1","bgm_M41","100200","10"
"-87","90","2021/11/19 15:59:59","3","101252","101251","610070116","0","16","2","0","2021/11/01 16:00:00","2","0","28","0","bgm_M41","bgm_M41","16","31018","0","bgm_M41","610070121","10070201","240","10070201","bgm_M41","0","0","16","-484","1","bgm_M41","10070","王城蘭德索爾 1-1","101253","101251","0","0","1","bgm_M41","100200","16"
"82","90","2021/11/19 15:59:59","3","101252","101251","610070117","0","16","2","0","2021/11/01 16:00:00","2","0","28","0","bgm_M41","bgm_M41","17","31050","0","bgm_M41","610070121","10070202","240","10070201","bgm_M41","0","0","16","-283","1","bgm_M41","10070","王城蘭德索爾 1-2","101253","101251","0","0","1","bgm_M41","100590","16"
"5","90","2021/11/19 15:59:59","3","101252","101251","610070118","0","18","2","0","2021/11/01 16:00:00","2","0","29","0","bgm_M41","bgm_M41","18","31018","0","bgm_M41","610070121","10070203","270","10070201","bgm_M41","0","0","18","-82","1","bgm_M41","10070","王城蘭德索爾 1-3","101253","101251","0","0","1","bgm_M41","100190","18"
"-127","90","2021/11/19 15:59:59","3","101252","101251","610070119","0","18","2","0","2021/11/01 16:00:00","2","0","29","0","bgm_M41","bgm_M41","19","31050","0","bgm_M41","610070121","10070204","270","10070201","bgm_M41","0","0","18","82","1","bgm_M41","10070","王城蘭德索爾 1-4","101253","101251","0","0","1","bgm_M41","100200","18"
"27","90","2021/11/19 15:59:59","3","101252","101251","610070120","0","20","2","0","2021/11/01 16:00:00","2","0","30","0","bgm_M41","bgm_M41","20","31018","0","bgm_M41","610070121","10070205","300","10070201","bgm_M41","0","0","20","257","1","bgm_M41","10070","王城蘭德索爾 1-5","101253","101251","0","0","1","bgm_M41","100190","20"
"-13","90","2021/11/27 15:59:59","0","100202","100201","610071101","0","8","1","0","2021/11/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","1","0","0","bgm_M41","610071121","10071101","120","10071101","bgm_M41","0","0","8","-831","0","bgm_M41","10071","祈願海岸周圍 1-1","100203","100201","0","0","1","bgm_M41","100110","8"
"72","90","2021/11/27 15:59:59","0","100202","100201","610071102","0","8","1","0","2021/11/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","2","0","0","bgm_M41","610071121","10071102","120","10071101","bgm_M41","0","0","8","-640","0","bgm_M41","10071","祈願海岸周圍 1-2","100203","100201","0","0","1","bgm_M41","100480","8"
"-45","90","2021/11/27 15:59:59","0","100202","100201","610071103","0","8","1","0","2021/11/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","3","0","0","bgm_M41","610071121","10071103","120","10071101","bgm_M41","0","0","8","-506","0","bgm_M41","10071","祈願海岸周圍 1-3","100203","100201","0","0","1","bgm_M41","100480","8"
"-103","90","2021/11/27 15:59:59","0","100022","100021","610071104","0","8","1","0","2021/11/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","4","0","0","bgm_M41","610071121","10071104","120","10071101","bgm_M41","0","0","8","-293","0","bgm_M41","10071","祈願海岸周圍 1-4","100023","100021","0","0","1","bgm_M41","100020","8"
"18","90","2021/11/27 15:59:59","0","100022","100021","610071105","0","8","1","0","2021/11/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","5","0","0","bgm_M41","610071121","10071105","120","10071101","bgm_M41","0","0","8","-127","0","bgm_M41","10071","祈願海岸周圍 1-5","100023","100021","0","0","1","bgm_M41","100560","8"
"56","90","2021/11/27 15:59:59","0","100022","100021","610071106","0","9","1","0","2021/11/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","6","0","0","bgm_M41","610071121","10071106","135","10071101","bgm_M41","0","0","9","77","0","bgm_M41","10071","祈願海岸周圍 1-6","100023","100021","0","0","1","bgm_M41","100020","9"
"-61","90","2021/11/27 15:59:59","0","100022","100021","610071107","0","9","1","0","2021/11/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","7","0","0","bgm_M41","610071122","10071107","135","10071101","bgm_M41","0","0","9","243","0","bgm_M41","10071","祈願海岸周圍 1-7","100023","100021","0","0","1","bgm_M41","100560","9"
"27","90","2021/11/27 15:59:59","0","102522","102521","610071108","0","9","1","0","2021/11/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","8","0","0","bgm_M41","610071121","10071108","135","10071101","bgm_M41","0","0","9","436","0","bgm_M41","10071","祈願海岸周圍 1-8","102523","102521","0","0","1","bgm_M41","100430","9"
"-62","90","2021/11/27 15:59:59","0","102522","102521","610071109","0","9","1","0","2021/11/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","9","0","0","bgm_M41","610071121","10071109","135","10071101","bgm_M41","0","0","9","617","0","bgm_M41","10071","祈願海岸周圍 1-9","102523","102521","0","0","1","bgm_M41","100440","9"
"54","90","2021/11/27 15:59:59","0","102522","102521","610071110","0","9","1","0","2021/11/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","10","0","0","bgm_M41","610071121","10071110","135","10071101","bgm_M41","0","0","9","790","0","bgm_M41","10071","祈願海岸周圍 1-10","102523","102521","0","0","1","bgm_M41","100430","9"
"-128","90","2021/11/27 15:59:59","0","102532","102531","610071111","0","10","1","0","2021/11/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","11","0","0","bgm_M41","610071121","10071111","150","10071102","bgm_M41","0","0","10","-416","0","bgm_M41","10071","繁星降臨的銀河 1-11","102533","102531","0","0","1","bgm_M41","100630","10"
"27","90","2021/11/27 15:59:59","0","102532","102531","610071112","0","10","1","0","2021/11/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","12","0","0","bgm_M41","610071121","10071112","150","10071102","bgm_M41","0","0","10","-220","0","bgm_M41","10071","繁星降臨的銀河 1-12","102533","102531","0","0","1","bgm_M41","100631","10"
"-106","90","2021/11/27 15:59:59","0","102532","102531","610071113","0","10","1","0","2021/11/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","13","0","0","bgm_M41","610071121","10071113","150","10071102","bgm_M41","0","0","10","-76","0","bgm_M41","10071","繁星降臨的銀河 1-13","102533","102531","0","0","1","bgm_M41","100630","10"
"92","90","2021/11/27 15:59:59","0","102532","102531","610071114","0","10","1","0","2021/11/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","14","0","0","bgm_M41","610071121","10071114","150","10071102","bgm_M41","0","0","10","77","0","bgm_M41","10071","繁星降臨的銀河 1-14","102533","102531","0","0","1","bgm_M41","100631","10"
"-59","90","2021/11/27 15:59:59","0","102532","102531","610071115","0","10","1","0","2021/11/18 16:00:00","0","0","0","0","bgm_M41","bgm_M41","15","0","0","bgm_M41","610071123","10071115","150","10071102","bgm_M41","0","0","10","266","0","bgm_M41","10071","繁星降臨的銀河 1-15","102533","102531","0","0","1","bgm_M41","100630","10"
"-77","90","2021/11/27 15:59:59","3","102542","102541","610071116","0","16","2","0","2021/11/18 16:00:00","2","0","28","0","bgm_M41","bgm_M41","16","31132","0","bgm_M41","610071121","10071201","240","10071201","bgm_M41","0","0","16","-539","1","bgm_M41","10071","繁星降臨的銀河 1-1","102543","102541","0","0","1","bgm_M41","100630","16"
"58","90","2021/11/27 15:59:59","3","102542","102541","610071117","0","16","2","0","2021/11/18 16:00:00","2","0","28","0","bgm_M41","bgm_M41","17","31027","0","bgm_M41","610071121","10071202","240","10071201","bgm_M41","0","0","16","-328","1","bgm_M41","10071","繁星降臨的銀河 1-2","102543","102541","0","0","1","bgm_M41","100631","16"
"-178","90","2021/11/27 15:59:59","3","102542","102541","610071118","0","18","2","0","2021/11/18 16:00:00","2","0","29","0","bgm_M41","bgm_M41","18","31132","0","bgm_M41","610071121","10071203","270","10071201","bgm_M41","0","0","18","-255","1","bgm_M41","10071","繁星降臨的銀河 1-3","102543","102541","0","0","1","bgm_M41","100630","18"
"-82","90","2021/11/27 15:59:59","3","102542","102541","610071119","0","18","2","0","2021/11/18 16:00:00","2","0","29","0","bgm_M41","bgm_M41","19","31027","0","bgm_M41","610071121","10071204","270","10071201","bgm_M41","0","0","18","132","1","bgm_M41","10071","繁星降臨的銀河 1-4","102543","102541","0","0","1","bgm_M41","100631","18"
"49","90","2021/11/27 15:59:59","3","102542","102541","610071120","0","20","2","0","2021/11/18 16:00:00","2","0","30","0","bgm_M41","bgm_M41","20","31132","0","bgm_M41","610071121","10071205","300","10071201","bgm_M41","0","0","20","315","1","bgm_M41","10071","繁星降臨的銀河 1-5","102543","102541","0","0","1","bgm_M41","100630","20"
"70","90","2021/12/20 15:59:59","0","102592","102591","610072101","0","8","1","0","2021/12/02 16:00:00","0","0","0","0","bgm_M41","bgm_M41","1","0","0","bgm_M41","610072121","10072101","120","10072101","bgm_M41","0","0","8","-840","0","bgm_M41","10072","慈樂之音夏日演唱會會場 1-1","102593","102591","0","0","1","bgm_M41","100110","8"
"-50","90","2021/12/20 15:59:59","0","102592","102591","610072102","0","8","1","0","2021/12/02 16:00:00","0","0","0","0","bgm_M41","bgm_M41","2","0","0","bgm_M41","610072121","10072102","120","10072101","bgm_M41","0","0","8","-710","0","bgm_M41","10072","慈樂之音夏日演唱會會場 1-2","102593","102591","0","0","1","bgm_M41","100480","8"
"60","90","2021/12/20 15:59:59","0","102592","102591","610072103","0","8","1","0","2021/12/02 16:00:00","0","0","0","0","bgm_M41","bgm_M41","3","0","0","bgm_M41","610072121","10072103","120","10072101","bgm_M41","0","0","8","-600","0","bgm_M41","10072","慈樂之音夏日演唱會會場 1-3","102593","102591","0","0","1","bgm_M41","100110","8"
"120","90","2021/12/20 15:59:59","0","102592","102591","610072104","0","8","1","0","2021/12/02 16:00:00","0","0","0","0","bgm_M41","bgm_M41","4","0","0","bgm_M41","610072121","10072104","120","10072101","bgm_M41","0","0","8","-420","0","bgm_M41","10072","慈樂之音夏日演唱會會場 1-4","102593","102591","0","0","1","bgm_M41","100110","8"
"-60","90","2021/12/20 15:59:59","0","102592","102591","610072105","0","8","1","0","2021/12/02 16:00:00","0","0","0","0","bgm_M41","bgm_M41","5","0","0","bgm_M41","610072121","10072105","120","10072101","bgm_M41","0","0","8","-470","0","bgm_M41","10072","慈樂之音夏日演唱會會場 1-5","102593","102591","0","0","1","bgm_M41","100480","8"
"-30","90","2021/12/20 15:59:59","0","102592","102591","610072106","0","9","1","0","2021/12/02 16:00:00","0","0","0","0","bgm_M41","bgm_M41","6","0","0","bgm_M41","610072121","10072106","135","10072101","bgm_M41","0","0","9","-290","0","bgm_M41","10072","慈樂之音夏日演唱會會場 1-6","102593","102591","0","0","1","bgm_M41","100480","9"
"100","90","2021/12/20 15:59:59","0","102592","102591","610072107","0","9","1","0","2021/12/02 16:00:00","0","0","0","0","bgm_M41","bgm_M41","7","0","0","bgm_M41","610072122","10072107","135","10072101","bgm_M41","0","0","9","-150","0","bgm_M41","10072","慈樂之音夏日演唱會會場 1-7","102593","102591","0","0","1","bgm_M41","100110","9"
"120","90","2021/12/20 15:59:59","0","102592","102591","610072108","0","9","1","0","2021/12/02 16:00:00","0","0","0","0","bgm_M41","bgm_M41","8","0","0","bgm_M41","610072121","10072108","135","10072101","bgm_M41","0","0","9","70","0","bgm_M41","10072","慈樂之音夏日演唱會會場 1-8","102593","102591","0","0","1","bgm_M41","100480","9"
"-50","90","2021/12/20 15:59:59","0","102592","102591","610072109","0","9","1","0","2021/12/02 16:00:00","0","0","0","0","bgm_M41","bgm_M41","9","0","0","bgm_M41","610072121","10072109","135","10072101","bgm_M41","0","0","9","-40","0","bgm_M41","10072","慈樂之音夏日演唱會會場 1-9","102593","102591","0","0","1","bgm_M41","100480","9"
"-180","90","2021/12/20 15:59:59","0","102592","102591","610072110","0","9","1","0","2021/12/02 16:00:00","0","0","0","0","bgm_M41","bgm_M41","10","0","0","bgm_M41","610072121","10072110","135","10072101","bgm_M41","0","0","9","100","0","bgm_M41","10072","慈樂之音夏日演唱會會場 1-10","102593","102591","0","0","1","bgm_M41","100480","9"
"-25","90","2021/12/20 15:59:59","0","102592","102591","610072111","0","10","1","0","2021/12/02 16:00:00","0","0","0","0","bgm_M41","bgm_M41","11","0","0","bgm_M41","610072121","10072111","150","10072101","bgm_M41","0","0","10","235","0","bgm_M41","10072","慈樂之音夏日演唱會會場 1-11","102593","102591","0","0","1","bgm_M41","100480","10"
"50","90","2021/12/20 15:59:59","0","102592","102591","610072112","0","10","1","0","2021/12/02 16:00:00","0","0","0","0","bgm_M41","bgm_M41","12","0","0","bgm_M41","610072121","10072112","150","10072101","bgm_M41","0","0","10","400","0","bgm_M41","10072","慈樂之音夏日演唱會會場 1-12","102593","102591","0","0","1","bgm_M41","100110","10"
"-150","90","2021/12/20 15:59:59","0","102592","102591","610072113","0","10","1","0","2021/12/02 16:00:00","0","0","0","0","bgm_M41","bgm_M41","13","0","0","bgm_M41","610072121","10072113","150","10072101","bgm_M41","0","0","10","370","0","bgm_M41","10072","慈樂之音夏日演唱會會場 1-13","102593","102591","0","0","1","bgm_M41","100110","10"
"-67","90","2021/12/20 15:59:59","0","102592","102591","610072114","0","10","1","0","2021/12/02 16:00:00","0","0","0","0","bgm_M41","bgm_M41","14","0","0","bgm_M41","610072121","10072114","150","10072101","bgm_M41","0","0","10","527","0","bgm_M41","10072","慈樂之音夏日演唱會會場 1-14","102593","102591","0","0","1","bgm_M41","100180","10"
"-79","90","2021/12/20 15:59:59","0","102592","102591","610072115","0","10","1","0","2021/12/02 16:00:00","0","0","0","0","bgm_M41","bgm_M41","15","0","0","bgm_M41","610072123","10072115","150","10072101","bgm_M41","0","0","10","700","0","bgm_M41","10072","慈樂之音夏日演唱會會場 1-15","102593","102591","0","0","1","bgm_M41","100180","10"
"47","90","2021/12/20 15:59:59","3","102602","102601","610072116","0","16","2","0","2021/12/02 16:00:00","2","0","28","0","bgm_M41","bgm_M41","16","31174","0","bgm_M41","610072121","10072201","240","10072201","bgm_M41","0","0","16","-520","1","bgm_M41","10072","慈樂之音夏日演唱會會場 1-1","102603","102601","0","0","1","bgm_M41","100480","16"
"-70","90","2021/12/20 15:59:59","3","102602","102601","610072117","0","16","2","0","2021/12/02 16:00:00","2","0","28","0","bgm_M41","bgm_M41","17","31109","0","bgm_M41","610072121","10072202","240","10072201","bgm_M41","0","0","16","-325","1","bgm_M41","10072","慈樂之音夏日演唱會會場 1-2","102603","102601","0","0","1","bgm_M41","100480","16"
"37","90","2021/12/20 15:59:59","3","102602","102601","610072118","0","18","2","0","2021/12/02 16:00:00","2","0","29","0","bgm_M41","bgm_M41","18","31174","0","bgm_M41","610072121","10072203","270","10072201","bgm_M41","0","0","18","-130","1","bgm_M41","10072","慈樂之音夏日演唱會會場 1-3","102603","102601","0","0","1","bgm_M41","100110","18"
"-130","90","2021/12/20 15:59:59","3","102602","102601","610072119","0","18","2","0","2021/12/02 16:00:00","2","0","29","0","bgm_M41","bgm_M41","19","31109","0","bgm_M41","610072121","10072204","270","10072201","bgm_M41","0","0","18","-20","1","bgm_M41","10072","慈樂之音夏日演唱會會場 1-4","102603","102601","0","0","1","bgm_M41","100110","18"
"-90","90","2021/12/20 15:59:59","3","102602","102601","610072120","0","20","2","0","2021/12/02 16:00:00","2","0","30","0","bgm_M41","bgm_M41","20","31174","0","bgm_M41","610072121","10072205","300","10072201","bgm_M41","0","0","20","285","1","bgm_M41","10072","慈樂之音夏日演唱會會場 1-5","102603","102601","0","0","1","bgm_M41","100180","20"
"-16","90","2021/12/26 15:59:59","0","100012","100011","610073101","0","8","1","0","2021/12/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","1","0","0","bgm_M41","610073121","10073101","120","10073101","bgm_M41","0","0","8","-1040","0","bgm_M41","10073","海灘運動公園 1-1","100013","100013","0","0","1","bgm_M41","100020","8"
"-195","90","2021/12/26 15:59:59","0","100012","100011","610073102","0","8","1","0","2021/12/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","2","0","0","bgm_M41","610073121","10073102","120","10073101","bgm_M41","0","0","8","-945","0","bgm_M41","10073","海灘運動公園 1-2","100013","100013","0","0","1","bgm_M41","100020","8"
"-51","90","2021/12/26 15:59:59","0","100012","100011","610073103","0","8","1","0","2021/12/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","3","0","0","bgm_M41","610073121","10073103","120","10073101","bgm_M41","0","0","8","-809","0","bgm_M41","10073","海灘運動公園 1-3","100013","100013","0","0","1","bgm_M41","100020","8"
"21","90","2021/12/26 15:59:59","0","100015","100014","610073104","0","8","1","0","2021/12/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","4","0","0","bgm_M41","610073121","10073104","120","10073101","bgm_M41","0","0","8","-630","0","bgm_M41","10073","海灘運動公園 1-4","100016","100016","0","0","1","bgm_M41","100020","8"
"-211","90","2021/12/26 15:59:59","0","100015","100014","610073105","0","8","1","0","2021/12/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","5","0","0","bgm_M41","610073121","10073105","120","10073101","bgm_M41","0","0","8","-599","0","bgm_M41","10073","海灘運動公園 1-5","100016","100016","0","0","1","bgm_M41","100020","8"
"-73","90","2021/12/26 15:59:59","0","100015","100014","610073106","0","9","1","0","2021/12/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","6","0","0","bgm_M41","610073121","10073106","135","10073101","bgm_M41","0","0","9","-431","0","bgm_M41","10073","海灘運動公園 1-6","100016","100016","0","0","1","bgm_M41","100020","9"
"24","90","2021/12/26 15:59:59","0","100018","100017","610073107","0","9","1","0","2021/12/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","7","0","0","bgm_M41","610073122","10073107","135","10073101","bgm_M41","0","0","9","-228","0","bgm_M41","10073","海灘運動公園 1-7","100019","100019","0","0","1","bgm_M41","100020","9"
"59","90","2021/12/26 15:59:59","0","100018","100017","610073108","0","9","1","0","2021/12/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","8","0","0","bgm_M41","610073121","10073108","135","10073101","bgm_M41","0","0","9","-7","0","bgm_M41","10073","海灘運動公園 1-8","100019","100019","0","0","1","bgm_M41","100020","9"
"-165","90","2021/12/26 15:59:59","0","102592","102591","610073109","0","9","1","0","2021/12/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","9","0","0","bgm_M41","610073121","10073109","135","10073101","bgm_M41","0","0","9","-128","0","bgm_M41","10073","海灘運動公園 1-9","102593","102593","0","0","1","bgm_M41","100640","9"
"-205","90","2021/12/26 15:59:59","0","102592","102591","610073110","0","9","1","0","2021/12/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","10","0","0","bgm_M41","610073121","10073110","135","10073101","bgm_M41","0","0","9","155","0","bgm_M41","10073","海灘運動公園 1-10","102593","102593","0","0","1","bgm_M41","100640","9"
"21","90","2021/12/26 15:59:59","0","102592","102591","610073111","0","10","1","0","2021/12/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","11","0","0","bgm_M41","610073121","10073111","150","10073101","bgm_M41","0","0","10","257","0","bgm_M41","10073","海灘運動公園 1-11","102593","102593","0","0","1","bgm_M41","100640","10"
"-116","90","2021/12/26 15:59:59","0","102592","102591","610073112","0","10","1","0","2021/12/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","12","0","0","bgm_M41","610073121","10073112","150","10073101","bgm_M41","0","0","10","434","0","bgm_M41","10073","海灘運動公園 1-12","102593","102593","0","0","1","bgm_M41","100640","10"
"126","90","2021/12/26 15:59:59","0","102592","102591","610073113","0","10","1","0","2021/12/17 16:00:00","0","0","0","0","bgm_M41","bgm_M41","13","0","0","bgm_M41","610073121","10073113","150","10073101","bgm_M41","0","0","10","622","0","bgm_M41","10073","海灘運動公園 1-13","102593","102593","0","0","1","bgm_M41","100110","10"
