9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77
"10","0","5","100022","0","1","610086123","0","0","10086115","100021","15","bgm_M41","0","0","bgm_M41","2022/06/29 15:59:59","0","10","810","0","150","0","蘭德索爾近郊 1-15","0","bgm_M41","40","bgm_M41","100023","0","1","90","100020","100021","2022/06/13 16:00:00","bgm_M41","0","610086115","0","10086","10086101","bgm_M41","0"
"16","0","8","100432","0","1","610086121","0","0","10086201","100431","16","bgm_M41","2","0","bgm_M41","2022/06/29 15:59:59","0","16","-490","0","240","0","蘭德索爾近郊 1-1","28","bgm_M41","-90","bgm_M41","100433","1","2","90","100050","100431","2022/06/13 16:00:00","bgm_M41","31156","610086116","3","10086","10086201","bgm_M41","0"
"16","0","8","100692","0","1","610086121","0","0","10086202","100691","17","bgm_M41","2","0","bgm_M41","2022/06/29 15:59:59","0","16","-279","0","240","0","蘭德索爾近郊 1-2","28","bgm_M41","66","bgm_M41","100693","1","2","90","100020","100691","2022/06/13 16:00:00","bgm_M41","31003","610086117","3","10086","10086201","bgm_M41","0"
"18","0","9","100432","0","1","610086121","0","0","10086203","100431","18","bgm_M41","2","0","bgm_M41","2022/06/29 15:59:59","0","18","-158","0","270","0","蘭德索爾近郊 1-3","29","bgm_M41","-180","bgm_M41","100433","1","2","90","100010","100431","2022/06/13 16:00:00","bgm_M41","31156","610086118","3","10086","10086201","bgm_M41","0"
"18","0","9","100912","0","1","610086121","0","0","10086204","100911","19","bgm_M41","2","0","bgm_M41","2022/06/29 15:59:59","0","18","75","0","270","0","蘭德索爾近郊 1-4","29","bgm_M41","-182","bgm_M41","100913","1","2","90","100050","100911","2022/06/13 16:00:00","bgm_M41","31003","610086119","3","10086","10086201","bgm_M41","0"
"20","0","10","100892","0","1","610086121","0","0","10086205","100891","20","bgm_M41","2","0","bgm_M41","2022/06/29 15:59:59","0","20","220","0","300","0","蘭德索爾近郊 1-5","30","bgm_M41","26","bgm_M41","100893","1","2","90","100040","100891","2022/06/13 16:00:00","bgm_M41","31156","610086120","3","10086","10086201","bgm_M41","0"
"8","0","4","100092","0","1","610087121","0","0","10087101","100091","1","bgm_M41","0","0","bgm_M41","2022/06/29 15:59:59","0","8","-1237","0","120","0","精靈族之村　純淨的森林 1-1","0","bgm_M41","65","bgm_M41","100093","0","1","90","100030","100091","2022/06/19 16:00:00","bgm_M41","0","610087101","0","10087","10087101","bgm_M41","0"
"8","0","4","101622","0","1","610087121","0","0","10087102","101621","2","bgm_M41","0","0","bgm_M41","2022/06/29 15:59:59","0","8","-1067","0","120","0","精靈族之村　純淨的森林 1-2","0","bgm_M41","-21","bgm_M41","101623","0","1","90","100030","101621","2022/06/19 16:00:00","bgm_M41","0","610087102","0","10087","10087101","bgm_M41","0"
"8","0","4","100128","0","1","610087121","0","0","10087103","100127","3","bgm_M41","0","0","bgm_M41","2022/06/29 15:59:59","0","8","-955","0","120","0","精靈族之村　純淨的森林 1-3","0","bgm_M41","102","bgm_M41","100129","0","1","90","100040","100127","2022/06/19 16:00:00","bgm_M41","0","610087103","0","10087","10087101","bgm_M41","0"
"8","0","4","100042","0","1","610087121","0","0","10087104","100041","4","bgm_M41","0","0","bgm_M41","2022/06/29 15:59:59","0","8","-767","0","120","0","精靈族之村　純淨的森林 1-4","0","bgm_M41","77","bgm_M41","100043","0","1","90","100040","100041","2022/06/19 16:00:00","bgm_M41","0","610087104","0","10087","10087101","bgm_M41","0"
"8","0","4","100038","0","1","610087121","0","0","10087105","100037","5","bgm_M41","0","0","bgm_M41","2022/06/29 15:59:59","0","8","-599","0","120","0","精靈族之村　純淨的森林 1-5","0","bgm_M41","21","bgm_M41","100039","0","1","90","100050","100037","2022/06/19 16:00:00","bgm_M41","0","610087105","0","10087","10087101","bgm_M41","0"
"9","0","5","100128","0","1","610087121","0","0","10087106","100127","6","bgm_M41","0","0","bgm_M41","2022/06/29 15:59:59","0","9","-802","0","135","0","精靈族之村　純淨的森林 1-6","0","bgm_M41","-103","bgm_M41","100129","0","1","90","100050","100127","2022/06/19 16:00:00","bgm_M41","0","610087106","0","10087","10087101","bgm_M41","0"
"9","0","5","100022","0","1","610087122","0","0","10087107","100021","7","bgm_M41","0","0","bgm_M41","2022/06/29 15:59:59","0","9","-623","0","135","0","精靈族之村　純淨的森林 1-7","0","bgm_M41","-157","bgm_M41","100023","0","1","90","100020","100021","2022/06/19 16:00:00","bgm_M41","0","610087107","0","10087","10087101","bgm_M41","0"
"9","0","5","101622","0","1","610087121","0","0","10087108","101621","8","bgm_M41","0","0","bgm_M41","2022/06/29 15:59:59","0","9","-438","0","135","0","精靈族之村　純淨的森林 1-8","0","bgm_M41","-107","bgm_M41","101623","0","1","90","100450","101621","2022/06/19 16:00:00","bgm_M41","0","610087108","0","10087","10087101","bgm_M41","0"
"9","0","5","100092","0","1","610087121","0","0","10087109","100091","9","bgm_M41","0","0","bgm_M41","2022/06/29 15:59:59","0","9","-333","0","135","0","精靈族之村　純淨的森林 1-9","0","bgm_M41","43","bgm_M41","100093","0","1","90","100030","100091","2022/06/19 16:00:00","bgm_M41","0","610087109","0","10087","10087101","bgm_M41","0"
"9","0","5","100092","0","1","610087121","0","0","10087110","100091","10","bgm_M41","0","0","bgm_M41","2022/06/29 15:59:59","0","9","-170","0","135","0","精靈族之村　純淨的森林 1-10","0","bgm_M41","88","bgm_M41","100093","0","1","90","100030","100091","2022/06/19 16:00:00","bgm_M41","0","610087110","0","10087","10087101","bgm_M41","0"
"10","0","5","100038","0","1","610087121","0","0","10087111","100037","11","bgm_M41","0","0","bgm_M41","2022/06/29 15:59:59","0","10","-61","0","150","0","精靈族之村　純淨的森林 1-11","0","bgm_M41","-72","bgm_M41","100039","0","1","90","100450","100037","2022/06/19 16:00:00","bgm_M41","0","610087111","0","10087","10087101","bgm_M41","0"
"10","0","5","100022","0","1","610087121","0","0","10087112","100021","12","bgm_M41","0","0","bgm_M41","2022/06/29 15:59:59","0","10","69","0","150","0","精靈族之村　純淨的森林 1-12","0","bgm_M41","60","bgm_M41","100023","0","1","90","100020","100021","2022/06/19 16:00:00","bgm_M41","0","610087112","0","10087","10087101","bgm_M41","0"
"10","0","5","100022","0","1","610087121","0","0","10087113","100021","13","bgm_M41","0","0","bgm_M41","2022/06/29 15:59:59","0","10","158","0","150","0","精靈族之村　純淨的森林 1-13","0","bgm_M41","-88","bgm_M41","100023","0","1","90","100050","100021","2022/06/19 16:00:00","bgm_M41","0","610087113","0","10087","10087101","bgm_M41","0"
"10","0","5","101822","0","1","610087121","0","0","10087114","101821","14","bgm_M41","0","0","bgm_M41","2022/06/29 15:59:59","0","10","248","0","150","0","精靈族之村　純淨的森林 1-14","0","bgm_M41","28","bgm_M41","101823","0","1","90","100500","101821","2022/06/19 16:00:00","bgm_M41","0","610087114","0","10087","10087101","bgm_M41","0"
"10","0","5","101822","0","1","610087123","0","0","10087115","101821","15","bgm_M41","0","0","bgm_M41","2022/06/29 15:59:59","0","10","374","0","150","0","精靈族之村　純淨的森林 1-15","0","bgm_M41","-86","bgm_M41","101823","0","1","90","100020","101821","2022/06/19 16:00:00","bgm_M41","0","610087115","0","10087","10087101","bgm_M41","0"
"16","0","8","101842","0","1","610087121","0","0","10087201","101841","16","bgm_M41","2","0","bgm_M41","2022/06/29 15:59:59","0","16","-543","0","240","0","精靈族之村　純淨的森林 1-1","28","bgm_M41","-11","bgm_M41","101843","1","2","90","100500","101841","2022/06/19 16:00:00","bgm_M41","31156","610087116","3","10087","10087201","bgm_M41","0"
"16","0","8","100692","0","1","610087121","0","0","10087202","100691","17","bgm_M41","2","0","bgm_M41","2022/06/29 15:59:59","0","16","-342","0","240","0","精靈族之村　純淨的森林 1-2","28","bgm_M41","-132","bgm_M41","100693","1","2","90","100020","100691","2022/06/19 16:00:00","bgm_M41","31003","610087117","3","10087","10087201","bgm_M41","0"
"18","0","9","101642","0","1","610087121","0","0","10087203","101641","18","bgm_M41","2","0","bgm_M41","2022/06/29 15:59:59","0","18","-172","0","270","0","精靈族之村　純淨的森林 1-3","29","bgm_M41","47","bgm_M41","101643","1","2","90","100450","101641","2022/06/19 16:00:00","bgm_M41","31156","610087118","3","10087","10087201","bgm_M41","0"
"18","0","9","100758","0","1","610087121","0","0","10087204","100757","19","bgm_M41","2","0","bgm_M41","2022/06/29 15:59:59","0","18","12","0","270","0","精靈族之村　純淨的森林 1-4","29","bgm_M41","-181","bgm_M41","100759","1","2","90","100020","100757","2022/06/19 16:00:00","bgm_M41","31003","610087119","3","10087","10087201","bgm_M41","0"
"20","0","10","101842","0","1","610087121","0","0","10087205","101841","20","bgm_M41","2","0","bgm_M41","2022/06/29 15:59:59","0","20","265","0","300","0","精靈族之村　純淨的森林 1-5","30","bgm_M41","-67","bgm_M41","101843","1","2","90","100500","101841","2022/06/19 16:00:00","bgm_M41","31156","610087120","3","10087","10087201","bgm_M41","0"
"8","0","8","102992","0","1","610088121","0","0","10088101","102991","1","bgm_M41","0","0","bgm_M41","2022/07/19 15:59:59","0","8","-694","0","120","0","咲戀育幼院內 1-1","0","bgm_M41","84","bgm_M41","102993","0","1","90","100280","102991","2022/07/01 16:00:00","bgm_M41","0","610088101","0","10088","10088101","bgm_M41","0"
"8","0","8","102992","0","1","610088121","0","0","10088102","102991","2","bgm_M41","0","0","bgm_M41","2022/07/19 15:59:59","0","8","-500","0","120","0","咲戀育幼院內 1-2","0","bgm_M41","38","bgm_M41","102993","0","1","90","100280","102991","2022/07/01 16:00:00","bgm_M41","0","610088102","0","10088","10088101","bgm_M41","0"
"8","0","8","102992","0","1","610088121","0","0","10088103","102991","3","bgm_M41","0","0","bgm_M41","2022/07/19 15:59:59","0","8","-583","0","120","0","咲戀育幼院內 1-3","0","bgm_M41","-195","bgm_M41","102993","0","1","90","100290","102991","2022/07/01 16:00:00","bgm_M41","0","610088103","0","10088","10088101","bgm_M41","0"
"8","0","8","102992","0","1","610088121","0","0","10088104","102991","4","bgm_M41","0","0","bgm_M41","2022/07/19 15:59:59","0","8","-377","0","120","0","咲戀育幼院內 1-4","0","bgm_M41","-157","bgm_M41","102993","0","1","90","100280","102991","2022/07/01 16:00:00","bgm_M41","0","610088104","0","10088","10088101","bgm_M41","0"
"8","0","8","102992","0","1","610088121","0","0","10088105","102991","5","bgm_M41","0","0","bgm_M41","2022/07/19 15:59:59","0","8","-199","0","120","0","咲戀育幼院內 1-5","0","bgm_M41","45","bgm_M41","102993","0","1","90","100290","102991","2022/07/01 16:00:00","bgm_M41","0","610088105","0","10088","10088101","bgm_M41","0"
"9","0","9","102992","0","1","610088121","0","0","10088106","102991","6","bgm_M41","0","0","bgm_M41","2022/07/19 15:59:59","0","9","-55","0","135","0","咲戀育幼院內 1-6","0","bgm_M41","-103","bgm_M41","102993","0","1","90","100290","102991","2022/07/01 16:00:00","bgm_M41","0","610088106","0","10088","10088101","bgm_M41","0"
"9","0","9","102992","0","1","610088122","0","0","10088107","102991","7","bgm_M41","0","0","bgm_M41","2022/07/19 15:59:59","0","9","99","0","135","0","咲戀育幼院內 1-7","0","bgm_M41","47","bgm_M41","102993","0","1","90","100280","102991","2022/07/01 16:00:00","bgm_M41","0","610088107","0","10088","10088101","bgm_M41","0"
"9","0","9","102992","0","1","610088121","0","0","10088108","102991","8","bgm_M41","0","0","bgm_M41","2022/07/19 15:59:59","0","9","298","0","135","0","咲戀育幼院內 1-8","0","bgm_M41","-79","bgm_M41","102993","0","1","90","100290","102991","2022/07/01 16:00:00","bgm_M41","0","610088108","0","10088","10088101","bgm_M41","0"
"9","0","9","102992","0","1","610088121","0","0","10088109","102991","9","bgm_M41","0","0","bgm_M41","2022/07/19 15:59:59","0","9","509","0","135","0","咲戀育幼院內 1-9","0","bgm_M41","-93","bgm_M41","102993","0","1","90","100290","102991","2022/07/01 16:00:00","bgm_M41","0","610088109","0","10088","10088101","bgm_M41","0"
"9","0","9","102992","0","1","610088121","0","0","10088110","102991","10","bgm_M41","0","0","bgm_M41","2022/07/19 15:59:59","0","9","677","0","135","0","咲戀育幼院內 1-10","0","bgm_M41","46","bgm_M41","102993","0","1","90","100280","102991","2022/07/01 16:00:00","bgm_M41","0","610088110","0","10088","10088101","bgm_M41","0"
"10","0","10","102482","0","1","610088121","0","0","10088111","102481","11","bgm_M41","0","0","bgm_M41","2022/07/19 15:59:59","0","10","-435","0","150","0","伊麗莎白牧場　牧場溫泉 1-11","0","bgm_M41","-168","bgm_M41","102483","0","1","90","100050","102481","2022/07/01 16:00:00","bgm_M41","0","610088111","0","10088","10088102","bgm_M41","0"
"10","0","10","102482","0","1","610088121","0","0","10088112","102481","12","bgm_M41","0","0","bgm_M41","2022/07/19 15:59:59","0","10","-304","0","150","0","伊麗莎白牧場　牧場溫泉 1-12","0","bgm_M41","105","bgm_M41","102483","0","1","90","100250","102481","2022/07/01 16:00:00","bgm_M41","0","610088112","0","10088","10088102","bgm_M41","0"
"10","0","10","102482","0","1","610088121","0","0","10088113","102481","13","bgm_M41","0","0","bgm_M41","2022/07/19 15:59:59","0","10","-147","0","150","0","伊麗莎白牧場　牧場溫泉 1-13","0","bgm_M41","-63","bgm_M41","102483","0","1","90","100440","102481","2022/07/01 16:00:00","bgm_M41","0","610088113","0","10088","10088102","bgm_M41","0"
"10","0","10","102482","0","1","610088121","0","0","10088114","102481","14","bgm_M41","0","0","bgm_M41","2022/07/19 15:59:59","0","10","54","0","150","0","伊麗莎白牧場　牧場溫泉 1-14","0","bgm_M41","43","bgm_M41","102483","0","1","90","100250","102481","2022/07/01 16:00:00","bgm_M41","0","610088114","0","10088","10088102","bgm_M41","0"
"10","0","10","102482","0","1","610088123","0","0","10088115","102481","15","bgm_M41","0","0","bgm_M41","2022/07/19 15:59:59","0","10","212","0","150","0","伊麗莎白牧場　牧場溫泉 1-15","0","bgm_M41","-94","bgm_M41","102483","0","1","90","100440","102481","2022/07/01 16:00:00","bgm_M41","0","610088115","0","10088","10088102","bgm_M41","0"
"16","0","16","102492","0","1","610088121","0","0","10088201","102491","16","bgm_M41","2","0","bgm_M41","2022/07/19 15:59:59","0","16","-483","0","240","0","伊麗莎白牧場　牧場溫泉 1-1","28","bgm_M41","38","bgm_M41","102493","1","2","90","100250","102491","2022/07/01 16:00:00","bgm_M41","31128","610088116","3","10088","10088201","bgm_M41","0"
"16","0","16","102492","0","1","610088121","0","0","10088202","102491","17","bgm_M41","2","0","bgm_M41","2022/07/19 15:59:59","0","16","-297","0","240","0","伊麗莎白牧場　牧場溫泉 1-2","28","bgm_M41","-192","bgm_M41","102493","1","2","90","100440","102491","2022/07/01 16:00:00","bgm_M41","31026","610088117","3","10088","10088201","bgm_M41","0"
"18","0","18","102492","0","1","610088121","0","0","10088203","102491","18","bgm_M41","2","0","bgm_M41","2022/07/19 15:59:59","0","18","-76","0","270","0","伊麗莎白牧場　牧場溫泉 1-3","29","bgm_M41","-190","bgm_M41","102493","1","2","90","100050","102491","2022/07/01 16:00:00","bgm_M41","31128","610088118","3","10088","10088201","bgm_M41","0"
"18","0","18","102492","0","1","610088121","0","0","10088204","102491","19","bgm_M41","2","0","bgm_M41","2022/07/19 15:59:59","0","18","37","0","270","0","伊麗莎白牧場　牧場溫泉 1-4","29","bgm_M41","43","bgm_M41","102493","1","2","90","100250","102491","2022/07/01 16:00:00","bgm_M41","31026","610088119","3","10088","10088201","bgm_M41","0"
"20","0","20","102492","0","1","610088121","0","0","10088205","102491","20","bgm_M41","2","0","bgm_M41","2022/07/19 15:59:59","0","20","204","0","300","0","伊麗莎白牧場　牧場溫泉 1-5","30","bgm_M41","-76","bgm_M41","102493","1","2","90","100440","102491","2022/07/01 16:00:00","bgm_M41","31128","610088120","3","10088","10088201","bgm_M41","0"
"8","0","8","100062","0","1","610089121","0","0","10089101","100061","1","bgm_M41","0","0","bgm_M41","2022/07/28 15:59:59","0","8","-514","0","120","0","蘭德索爾近郊 1-1","0","bgm_M41","54","bgm_M41","100063","0","1","90","100050","100061","2022/07/19 16:00:00","bgm_M41","0","610089101","0","10089","10089101","bgm_M41","0"
"8","0","8","100075","0","1","610089121","0","0","10089102","100074","2","bgm_M41","0","0","bgm_M41","2022/07/28 15:59:59","0","8","-405","0","120","0","蘭德索爾近郊 1-2","0","bgm_M41","-107","bgm_M41","100076","0","1","90","100010","100074","2022/07/19 16:00:00","bgm_M41","0","610089102","0","10089","10089101","bgm_M41","0"
"8","0","8","100075","0","1","610089121","0","0","10089103","100074","3","bgm_M41","0","0","bgm_M41","2022/07/28 15:59:59","0","8","-213","0","120","0","蘭德索爾近郊 1-3","0","bgm_M41","-134","bgm_M41","100076","0","1","90","100050","100074","2022/07/19 16:00:00","bgm_M41","0","610089103","0","10089","10089101","bgm_M41","0"
"8","0","8","100068","0","1","610089121","0","0","10089104","100067","4","bgm_M41","0","0","bgm_M41","2022/07/28 15:59:59","0","8","-282","0","120","0","蘭德索爾近郊 1-4","0","bgm_M41","46","bgm_M41","100069","0","1","90","100010","100067","2022/07/19 16:00:00","bgm_M41","0","610089104","0","10089","10089101","bgm_M41","0"
"8","0","8","100065","0","1","610089121","0","0","10089105","100064","5","bgm_M41","0","0","bgm_M41","2022/07/28 15:59:59","0","8","-103","0","120","0","蘭德索爾近郊 1-5","0","bgm_M41","58","bgm_M41","100066","0","1","90","100050","100064","2022/07/19 16:00:00","bgm_M41","0","610089105","0","10089","10089101","bgm_M41","0"
"9","0","9","100075","0","1","610089121","0","0","10089106","100074","6","bgm_M41","0","0","bgm_M41","2022/07/28 15:59:59","0","9","63","0","135","0","蘭德索爾近郊 1-6","0","bgm_M41","42","bgm_M41","100076","0","1","90","100010","100074","2022/07/19 16:00:00","bgm_M41","0","610089106","0","10089","10089101","bgm_M41","0"
"9","0","9","100075","0","1","610089122","0","0","10089107","100074","7","bgm_M41","0","0","bgm_M41","2022/07/28 15:59:59","0","9","-29","0","135","0","蘭德索爾近郊 1-7","0","bgm_M41","-99","bgm_M41","100076","0","1","90","100010","100074","2022/07/19 16:00:00","bgm_M41","0","610089107","0","10089","10089101","bgm_M41","0"
"9","0","9","100075","0","1","610089121","0","0","10089108","100074","8","bgm_M41","0","0","bgm_M41","2022/07/28 15:59:59","0","9","174","0","135","0","蘭德索爾近郊 1-8","0","bgm_M41","-88","bgm_M41","100076","0","1","90","100050","100074","2022/07/19 16:00:00","bgm_M41","0","610089108","0","10089","10089101","bgm_M41","0"
"9","0","9","100068","0","1","610089121","0","0","10089109","100067","9","bgm_M41","0","0","bgm_M41","2022/07/28 15:59:59","0","9","270","0","135","0","蘭德索爾近郊 1-9","0","bgm_M41","44","bgm_M41","100069","0","1","90","100050","100067","2022/07/19 16:00:00","bgm_M41","0","610089109","0","10089","10089101","bgm_M41","0"
"9","0","9","100075","0","1","610089121","0","0","10089110","100074","10","bgm_M41","0","0","bgm_M41","2022/07/28 15:59:59","0","9","391","0","135","0","蘭德索爾近郊 1-10","0","bgm_M41","-78","bgm_M41","100076","0","1","90","100010","100074","2022/07/19 16:00:00","bgm_M41","0","610089110","0","10089","10089101","bgm_M41","0"
"10","0","10","100068","0","1","610089121","0","0","10089111","100067","11","bgm_M41","0","0","bgm_M41","2022/07/28 15:59:59","0","10","494","0","150","0","蘭德索爾近郊 1-11","0","bgm_M41","40","bgm_M41","100069","0","1","90","100050","100067","2022/07/19 16:00:00","bgm_M41","0","610089111","0","10089","10089101","bgm_M41","0"
"10","0","10","100112","0","1","610089121","0","0","10089112","100111","12","bgm_M41","0","0","bgm_M41","2022/07/28 15:59:59","0","10","-419","0","150","0","邊境之地 1-12","0","bgm_M41","-14","bgm_M41","100113","0","1","90","100050","100111","2022/07/19 16:00:00","bgm_M41","0","610089112","0","10089","10089102","bgm_M41","0"
"10","0","10","100022","0","1","610089121","0","0","10089113","100021","13","bgm_M41","0","0","bgm_M41","2022/07/28 15:59:59","0","10","-221","0","150","0","邊境之地 1-13","0","bgm_M41","-110","bgm_M41","100023","0","1","90","100020","100021","2022/07/19 16:00:00","bgm_M41","0","610089113","0","10089","10089102","bgm_M41","0"
"10","0","10","100022","0","1","610089121","0","0","10089114","100021","14","bgm_M41","0","0","bgm_M41","2022/07/28 15:59:59","0","10","-51","0","150","0","邊境之地 1-14","0","bgm_M41","46","bgm_M41","100023","0","1","90","100020","100021","2022/07/19 16:00:00","bgm_M41","0","610089114","0","10089","10089102","bgm_M41","0"
"10","0","10","100022","0","1","610089123","0","0","10089115","100021","15","bgm_M41","0","0","bgm_M41","2022/07/28 15:59:59","0","10","143","0","150","0","邊境之地 1-15","0","bgm_M41","-54","bgm_M41","100023","0","1","90","100020","100021","2022/07/19 16:00:00","bgm_M41","0","610089115","0","10089","10089102","bgm_M41","0"
"16","0","16","100432","0","1","610089121","0","0","10089201","100431","16","bgm_M41","2","0","bgm_M41","2022/07/28 15:59:59","0","16","-492","0","240","0","邊境之地 1-1","28","bgm_M41","-48","bgm_M41","100433","1","2","90","100050","100431","2022/07/19 16:00:00","bgm_M41","31158","610089116","3","10089","10089201","bgm_M41","0"
