90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85
"0","bgm_M41","10090102","1","0","0","0","102995","10","610090114","150","2022/08/19 15:59:59","bgm_M41","0","0","610090121","10","0","0","bgm_M41","102996","賭場大廳 1-14","0","bgm_M41","190","100740","10090","0","14","0","2022/08/01 16:00:00","10","0","bgm_M41","-75","0","bgm_M41","102994","90","102994","1","10090114","0"
"0","bgm_M41","10090102","1","0","0","0","102995","10","610090115","150","2022/08/19 15:59:59","bgm_M41","0","0","610090123","10","0","0","bgm_M41","102996","賭場大廳 1-15","0","bgm_M41","346","100730","10090","0","15","0","2022/08/01 16:00:00","10","0","bgm_M41","-10","0","bgm_M41","102994","90","102994","1","10090115","0"
"2","bgm_M41","10090201","2","0","31065","0","102998","16","610090116","240","2022/08/19 15:59:59","bgm_M41","0","1","610090121","16","0","0","bgm_M41","102999","賭場大廳 1-1","0","bgm_M41","-520","100730","10090","0","16","0","2022/08/01 16:00:00","16","28","bgm_M41","-73","0","bgm_M41","102997","90","102997","1","10090201","3"
"2","bgm_M41","10090201","2","0","31046","0","102998","16","610090117","240","2022/08/19 15:59:59","bgm_M41","0","1","610090121","16","0","0","bgm_M41","102999","賭場大廳 1-2","0","bgm_M41","-310","100740","10090","0","17","0","2022/08/01 16:00:00","16","28","bgm_M41","60","0","bgm_M41","102997","90","102997","1","10090202","3"
"2","bgm_M41","10090201","2","0","31065","0","102998","18","610090118","270","2022/08/19 15:59:59","bgm_M41","0","1","610090121","18","0","0","bgm_M41","102999","賭場大廳 1-3","0","bgm_M41","-188","100730","10090","0","18","0","2022/08/01 16:00:00","18","29","bgm_M41","-189","0","bgm_M41","102997","90","102997","1","10090203","3"
"2","bgm_M41","10090201","2","0","31046","0","102998","18","610090119","270","2022/08/19 15:59:59","bgm_M41","0","1","610090121","18","0","0","bgm_M41","102999","賭場大廳 1-4","0","bgm_M41","115","100740","10090","0","19","0","2022/08/01 16:00:00","18","29","bgm_M41","-91","0","bgm_M41","102997","90","102997","1","10090204","3"
"2","bgm_M41","10090201","2","0","31065","0","102998","20","610090120","300","2022/08/19 15:59:59","bgm_M41","0","1","610090121","20","0","0","bgm_M41","102999","賭場大廳 1-5","0","bgm_M41","292","100730","10090","0","20","0","2022/08/01 16:00:00","20","30","bgm_M41","43","0","bgm_M41","102997","90","102997","1","10090205","3"
"0","bgm_M41","10091101","1","0","0","0","101952","8","610091101","120","2022/08/28 15:59:59","bgm_M41","0","0","610091121","8","0","0","bgm_M41","101953","聖德蕾莎女子學院 聖學祭會場 1-1","0","bgm_M41","-882","100511","10091","0","1","0","2022/08/19 16:00:00","8","0","bgm_M41","-73","0","bgm_M41","101951","90","101951","1","10091101","0"
"0","bgm_M41","10091101","1","0","0","0","101952","8","610091102","120","2022/08/28 15:59:59","bgm_M41","0","0","610091121","8","0","0","bgm_M41","101953","聖德蕾莎女子學院 聖學祭會場 1-2","0","bgm_M41","-658","100510","10091","0","2","0","2022/08/19 16:00:00","8","0","bgm_M41","-180","0","bgm_M41","101951","90","101951","1","10091102","0"
"0","bgm_M41","10091101","1","0","0","0","101952","8","610091103","120","2022/08/28 15:59:59","bgm_M41","0","0","610091121","8","0","0","bgm_M41","101953","聖德蕾莎女子學院 聖學祭會場 1-3","0","bgm_M41","-704","100511","10091","0","3","0","2022/08/19 16:00:00","8","0","bgm_M41","54","0","bgm_M41","101951","90","101951","1","10091103","0"
"0","bgm_M41","10091101","1","0","0","0","101952","8","610091104","120","2022/08/28 15:59:59","bgm_M41","0","0","610091121","8","0","0","bgm_M41","101953","聖德蕾莎女子學院 聖學祭會場 1-4","0","bgm_M41","-427","100510","10091","0","4","0","2022/08/19 16:00:00","8","0","bgm_M41","104","0","bgm_M41","101951","90","101951","1","10091104","0"
"0","bgm_M41","10091101","1","0","0","0","101952","8","610091105","120","2022/08/28 15:59:59","bgm_M41","0","0","610091121","8","0","0","bgm_M41","101953","聖德蕾莎女子學院 聖學祭會場 1-5","0","bgm_M41","-505","100511","10091","0","5","0","2022/08/19 16:00:00","8","0","bgm_M41","-82","0","bgm_M41","101951","90","101951","1","10091105","0"
"0","bgm_M41","10091101","1","0","0","0","102722","9","610091106","135","2022/08/28 15:59:59","bgm_M41","0","0","610091121","9","0","0","bgm_M41","102723","聖德蕾莎女子學院 聖學祭會場 1-6","0","bgm_M41","-285","100680","10091","0","6","0","2022/08/19 16:00:00","9","0","bgm_M41","-140","0","bgm_M41","102721","90","102721","1","10091106","0"
"0","bgm_M41","10091101","1","0","0","0","102722","9","610091107","135","2022/08/28 15:59:59","bgm_M41","0","0","610091122","9","0","0","bgm_M41","102723","聖德蕾莎女子學院 聖學祭會場 1-7","0","bgm_M41","-110","100681","10091","0","7","0","2022/08/19 16:00:00","9","0","bgm_M41","-58","0","bgm_M41","102721","90","102721","1","10091107","0"
"0","bgm_M41","10091101","1","0","0","0","102722","9","610091108","135","2022/08/28 15:59:59","bgm_M41","0","0","610091121","9","0","0","bgm_M41","102723","聖德蕾莎女子學院 聖學祭會場 1-8","0","bgm_M41","-210","100680","10091","0","8","0","2022/08/19 16:00:00","9","0","bgm_M41","73","0","bgm_M41","102721","90","102721","1","10091108","0"
"0","bgm_M41","10091101","1","0","0","0","102722","9","610091109","135","2022/08/28 15:59:59","bgm_M41","0","0","610091121","9","0","0","bgm_M41","102723","聖德蕾莎女子學院 聖學祭會場 1-9","0","bgm_M41","22","100681","10091","0","9","0","2022/08/19 16:00:00","9","0","bgm_M41","106","0","bgm_M41","102721","90","102721","1","10091109","0"
"0","bgm_M41","10091101","1","0","0","0","102722","9","610091110","135","2022/08/28 15:59:59","bgm_M41","0","0","610091121","9","0","0","bgm_M41","102723","聖德蕾莎女子學院 聖學祭會場 1-10","0","bgm_M41","100","100680","10091","0","10","0","2022/08/19 16:00:00","9","0","bgm_M41","-62","0","bgm_M41","102721","90","102721","1","10091110","0"
"0","bgm_M41","10091101","1","0","0","0","102722","10","610091111","150","2022/08/28 15:59:59","bgm_M41","0","0","610091121","10","0","0","bgm_M41","102723","聖德蕾莎女子學院 聖學祭會場 1-11","0","bgm_M41","285","100681","10091","0","11","0","2022/08/19 16:00:00","10","0","bgm_M41","-113","0","bgm_M41","102721","90","102721","1","10091111","0"
"0","bgm_M41","10091101","1","0","0","0","102722","10","610091112","150","2022/08/28 15:59:59","bgm_M41","0","0","610091121","10","0","0","bgm_M41","102723","聖德蕾莎女子學院 聖學祭會場 1-12","0","bgm_M41","335","100680","10091","0","12","0","2022/08/19 16:00:00","10","0","bgm_M41","74","0","bgm_M41","102721","90","102721","1","10091112","0"
"0","bgm_M41","10091101","1","0","0","0","102722","10","610091113","150","2022/08/28 15:59:59","bgm_M41","0","0","610091121","10","0","0","bgm_M41","102723","聖德蕾莎女子學院 聖學祭會場 1-13","0","bgm_M41","478","100681","10091","0","13","0","2022/08/19 16:00:00","10","0","bgm_M41","-38","0","bgm_M41","102721","90","102721","1","10091113","0"
"0","bgm_M41","10091101","1","0","0","0","102722","10","610091114","150","2022/08/28 15:59:59","bgm_M41","0","0","610091121","10","0","0","bgm_M41","102723","聖德蕾莎女子學院 聖學祭會場 1-14","0","bgm_M41","595","100680","10091","0","14","0","2022/08/19 16:00:00","10","0","bgm_M41","80","0","bgm_M41","102721","90","102721","1","10091114","0"
"0","bgm_M41","10091101","1","0","0","0","102722","10","610091115","150","2022/08/28 15:59:59","bgm_M41","0","0","610091123","10","0","0","bgm_M41","102723","聖德蕾莎女子學院 聖學祭會場 1-15","0","bgm_M41","706","100681","10091","0","15","0","2022/08/19 16:00:00","10","0","bgm_M41","-74","0","bgm_M41","102721","90","102721","1","10091115","0"
"2","bgm_M41","10091201","2","0","31032","0","102732","16","610091116","240","2022/08/28 15:59:59","bgm_M41","0","1","610091121","16","0","0","bgm_M41","102733","聖德蕾莎女子學院 聖學祭會場 1-1","0","bgm_M41","-520","100680","10091","0","16","0","2022/08/19 16:00:00","16","28","bgm_M41","-69","0","bgm_M41","102731","90","102731","1","10091201","3"
"2","bgm_M41","10091201","2","0","31031","0","102732","16","610091117","240","2022/08/28 15:59:59","bgm_M41","0","1","610091121","16","0","0","bgm_M41","102733","聖德蕾莎女子學院 聖學祭會場 1-2","0","bgm_M41","-323","100681","10091","0","17","0","2022/08/19 16:00:00","16","28","bgm_M41","99","0","bgm_M41","102731","90","102731","1","10091202","3"
"2","bgm_M41","10091201","2","0","31032","0","102732","18","610091118","270","2022/08/28 15:59:59","bgm_M41","0","1","610091121","18","0","0","bgm_M41","102733","聖德蕾莎女子學院 聖學祭會場 1-3","0","bgm_M41","-68","100681","10091","0","18","0","2022/08/19 16:00:00","18","29","bgm_M41","41","0","bgm_M41","102731","90","102731","1","10091203","3"
"2","bgm_M41","10091201","2","0","31031","0","102732","18","610091119","270","2022/08/28 15:59:59","bgm_M41","0","1","610091121","18","0","0","bgm_M41","102733","聖德蕾莎女子學院 聖學祭會場 1-4","0","bgm_M41","82","100680","10091","0","19","0","2022/08/19 16:00:00","18","29","bgm_M41","-104","0","bgm_M41","102731","90","102731","1","10091204","3"
"2","bgm_M41","10091201","2","0","31032","0","102732","20","610091120","300","2022/08/28 15:59:59","bgm_M41","0","1","610091121","20","0","0","bgm_M41","102733","聖德蕾莎女子學院 聖學祭會場 1-5","0","bgm_M41","270","100680","10091","0","20","0","2022/08/19 16:00:00","20","30","bgm_M41","27","0","bgm_M41","102731","90","102731","1","10091205","3"
"0","bgm_M41","10092101","1","0","0","0","102182","8","610092101","120","2022/09/19 15:59:59","bgm_M41","0","0","610092121","8","0","0","bgm_M41","102183","遭詛咒的海盜島 1-1","0","bgm_M41","-1311","100110","10092","0","1","0","2022/09/01 16:00:00","8","0","bgm_M41","-9","0","bgm_M41","102181","90","102181","1","10092101","0"
"0","bgm_M41","10092101","1","0","0","0","102182","8","610092102","120","2022/09/19 15:59:59","bgm_M41","0","0","610092121","8","0","0","bgm_M41","102183","遭詛咒的海盜島 1-2","0","bgm_M41","-1141","100110","10092","0","2","0","2022/09/01 16:00:00","8","0","bgm_M41","97","0","bgm_M41","102181","90","102181","1","10092102","0"
"0","bgm_M41","10092101","1","0","0","0","102592","8","610092103","120","2022/09/19 15:59:59","bgm_M41","0","0","610092121","8","0","0","bgm_M41","102593","遭詛咒的海盜島 1-3","0","bgm_M41","-1060","100100","10092","0","3","0","2022/09/01 16:00:00","8","0","bgm_M41","-123","0","bgm_M41","102591","90","102591","1","10092103","0"
"0","bgm_M41","10092101","1","0","0","0","102592","8","610092104","120","2022/09/19 15:59:59","bgm_M41","0","0","610092121","8","0","0","bgm_M41","102593","遭詛咒的海盜島 1-4","0","bgm_M41","-933","100100","10092","0","4","0","2022/09/01 16:00:00","8","0","bgm_M41","15","0","bgm_M41","102591","90","102591","1","10092104","0"
"0","bgm_M41","10092101","1","0","0","0","102182","8","610092105","120","2022/09/19 15:59:59","bgm_M41","0","0","610092121","8","0","0","bgm_M41","102183","遭詛咒的海盜島 1-5","0","bgm_M41","-674","100110","10092","0","5","0","2022/09/01 16:00:00","8","0","bgm_M41","67","0","bgm_M41","102181","90","102181","1","10092105","0"
"0","bgm_M41","10092101","1","0","0","0","102592","9","610092106","135","2022/09/19 15:59:59","bgm_M41","0","0","610092121","9","0","0","bgm_M41","102593","遭詛咒的海盜島 1-6","0","bgm_M41","-799","100100","10092","0","6","0","2022/09/01 16:00:00","9","0","bgm_M41","-144","0","bgm_M41","102591","90","102591","1","10092106","0"
"0","bgm_M41","10092101","1","0","0","0","102592","9","610092107","135","2022/09/19 15:59:59","bgm_M41","0","0","610092122","9","0","0","bgm_M41","102593","遭詛咒的海盜島 1-7","0","bgm_M41","-569","100100","10092","0","7","0","2022/09/01 16:00:00","9","0","bgm_M41","-169","0","bgm_M41","102591","90","102591","1","10092107","0"
"0","bgm_M41","10092101","1","0","0","0","102182","9","610092108","135","2022/09/19 15:59:59","bgm_M41","0","0","610092121","9","0","0","bgm_M41","102183","遭詛咒的海盜島 1-8","0","bgm_M41","-490","100110","10092","0","8","0","2022/09/01 16:00:00","9","0","bgm_M41","42","0","bgm_M41","102181","90","102181","1","10092108","0"
"0","bgm_M41","10092101","1","0","0","0","100022","9","610092109","135","2022/09/19 15:59:59","bgm_M41","0","0","610092121","9","0","0","bgm_M41","100023","遭詛咒的海盜島 1-9","0","bgm_M41","-324","100020","10092","0","9","0","2022/09/01 16:00:00","9","0","bgm_M41","61","0","bgm_M41","100021","90","100021","1","10092109","0"
"0","bgm_M41","10092101","1","0","0","0","102182","9","610092110","135","2022/09/19 15:59:59","bgm_M41","0","0","610092121","9","0","0","bgm_M41","102183","遭詛咒的海盜島 1-10","0","bgm_M41","-395","100110","10092","0","10","0","2022/09/01 16:00:00","9","0","bgm_M41","-167","0","bgm_M41","102181","90","102181","1","10092110","0"
"0","bgm_M41","10092101","1","0","0","0","102182","10","610092111","150","2022/09/19 15:59:59","bgm_M41","0","0","610092121","10","0","0","bgm_M41","102183","遭詛咒的海盜島 1-11","0","bgm_M41","-212","100110","10092","0","11","0","2022/09/01 16:00:00","10","0","bgm_M41","-114","0","bgm_M41","102181","90","102181","1","10092111","0"
"0","bgm_M41","10092101","1","0","0","0","100022","10","610092112","150","2022/09/19 15:59:59","bgm_M41","0","0","610092121","10","0","0","bgm_M41","100023","遭詛咒的海盜島 1-12","0","bgm_M41","-111","100020","10092","0","12","0","2022/09/01 16:00:00","10","0","bgm_M41","51","0","bgm_M41","100021","90","100021","1","10092112","0"
"0","bgm_M41","10092101","1","0","0","0","100022","10","610092113","150","2022/09/19 15:59:59","bgm_M41","0","0","610092121","10","0","0","bgm_M41","100023","遭詛咒的海盜島 1-13","0","bgm_M41","85","100020","10092","0","13","0","2022/09/01 16:00:00","10","0","bgm_M41","90","0","bgm_M41","100021","90","100021","1","10092113","0"
"0","bgm_M41","10092101","1","0","0","0","102182","10","610092114","150","2022/09/19 15:59:59","bgm_M41","0","0","610092121","10","0","0","bgm_M41","102183","遭詛咒的海盜島 1-14","0","bgm_M41","-7","100110","10092","0","14","0","2022/09/01 16:00:00","10","0","bgm_M41","-92","0","bgm_M41","102181","90","102181","1","10092114","0"
"0","bgm_M41","10092101","1","0","0","0","102182","10","610092115","150","2022/09/19 15:59:59","bgm_M41","0","0","610092123","10","0","0","bgm_M41","102183","遭詛咒的海盜島 1-15","0","bgm_M41","171","100110","10092","0","15","0","2022/09/01 16:00:00","10","0","bgm_M41","-98","0","bgm_M41","102181","90","102181","1","10092115","0"
"2","bgm_M41","10092201","2","0","31014","0","102202","16","610092116","240","2022/09/19 15:59:59","bgm_M41","0","1","610092121","16","0","0","bgm_M41","102203","遭詛咒的海盜島 1-1","0","bgm_M41","-520","100110","10092","0","16","0","2022/09/01 16:00:00","16","28","bgm_M41","-73","0","bgm_M41","102201","90","102201","1","10092201","3"
"2","bgm_M41","10092201","2","0","31031","0","102202","16","610092117","240","2022/09/19 15:59:59","bgm_M41","0","1","610092121","16","0","0","bgm_M41","102203","遭詛咒的海盜島 1-2","0","bgm_M41","-310","100020","10092","0","17","0","2022/09/01 16:00:00","16","28","bgm_M41","60","0","bgm_M41","102201","90","102201","1","10092202","3"
"2","bgm_M41","10092201","2","0","31014","0","100692","18","610092118","270","2022/09/19 15:59:59","bgm_M41","0","1","610092121","18","0","0","bgm_M41","100693","遭詛咒的海盜島 1-3","0","bgm_M41","-215","100110","10092","0","18","0","2022/09/01 16:00:00","18","29","bgm_M41","-189","0","bgm_M41","100691","90","100691","1","10092203","3"
"2","bgm_M41","10092201","2","0","31031","0","102202","18","610092119","270","2022/09/19 15:59:59","bgm_M41","0","1","610092121","18","0","0","bgm_M41","102203","遭詛咒的海盜島 1-4","0","bgm_M41","72","100020","10092","0","19","0","2022/09/01 16:00:00","18","29","bgm_M41","-186","0","bgm_M41","102201","90","102201","1","10092204","3"
"2","bgm_M41","10092201","2","0","31014","0","102202","20","610092120","300","2022/09/19 15:59:59","bgm_M41","0","1","610092121","20","0","0","bgm_M41","102203","遭詛咒的海盜島 1-5","0","bgm_M41","220","100110","10092","0","20","0","2022/09/01 16:00:00","20","30","bgm_M41","59","0","bgm_M41","102201","90","102201","1","10092205","3"
"0","bgm_M41","10093101","1","0","0","0","101242","8","610093101","120","2022/09/28 15:59:59","bgm_M41","0","0","610093121","8","0","0","bgm_M41","101243","不同時間軸的蘭德索爾 1-1","0","bgm_M41","-831","100200","10093","0","1","0","2022/09/19 16:00:00","8","0","bgm_M41","-133","0","bgm_M41","101241","90","101241","1","10093101","0"
"0","bgm_M41","10093101","1","0","0","0","101242","8","610093102","120","2022/09/28 15:59:59","bgm_M41","0","0","610093121","8","0","0","bgm_M41","101243","不同時間軸的蘭德索爾 1-2","0","bgm_M41","-701","100190","10093","0","2","0","2022/09/19 16:00:00","8","0","bgm_M41","94","0","bgm_M41","101241","90","101241","1","10093102","0"
"0","bgm_M41","10093101","1","0","0","0","101242","8","610093103","120","2022/09/28 15:59:59","bgm_M41","0","0","610093121","8","0","0","bgm_M41","101243","不同時間軸的蘭德索爾 1-3","0","bgm_M41","-487","100200","10093","0","3","0","2022/09/19 16:00:00","8","0","bgm_M41","32","0","bgm_M41","101241","90","101241","1","10093103","0"
"0","bgm_M41","10093101","1","0","0","0","101242","8","610093104","120","2022/09/28 15:59:59","bgm_M41","0","0","610093121","8","0","0","bgm_M41","101243","不同時間軸的蘭德索爾 1-4","0","bgm_M41","-393","100590","10093","0","4","0","2022/09/19 16:00:00","8","0","bgm_M41","-144","0","bgm_M41","101241","90","101241","1","10093104","0"
"0","bgm_M41","10093101","1","0","0","0","101242","8","610093105","120","2022/09/28 15:59:59","bgm_M41","0","0","610093121","8","0","0","bgm_M41","101243","不同時間軸的蘭德索爾 1-5","0","bgm_M41","-171","100590","10093","0","5","0","2022/09/19 16:00:00","8","0","bgm_M41","-94","0","bgm_M41","101241","90","101241","1","10093105","0"
"0","bgm_M41","10093101","1","0","0","0","101242","9","610093106","135","2022/09/28 15:59:59","bgm_M41","0","0","610093121","9","0","0","bgm_M41","101243","不同時間軸的蘭德索爾 1-6","0","bgm_M41","-25","100190","10093","0","6","0","2022/09/19 16:00:00","9","0","bgm_M41","68","0","bgm_M41","101241","90","101241","1","10093106","0"
"0","bgm_M41","10093101","1","0","0","0","101242","9","610093107","135","2022/09/28 15:59:59","bgm_M41","0","0","610093122","9","0","0","bgm_M41","101243","不同時間軸的蘭德索爾 1-7","0","bgm_M41","191","100200","10093","0","7","0","2022/09/19 16:00:00","9","0","bgm_M41","19","0","bgm_M41","101241","90","101241","1","10093107","0"
"0","bgm_M41","10093101","1","0","0","0","101242","9","610093108","135","2022/09/28 15:59:59","bgm_M41","0","0","610093121","9","0","0","bgm_M41","101243","不同時間軸的蘭德索爾 1-8","0","bgm_M41","407","100190","10093","0","8","0","2022/09/19 16:00:00","9","0","bgm_M41","66","0","bgm_M41","101241","90","101241","1","10093108","0"
"0","bgm_M41","10093101","1","0","0","0","101242","9","610093109","135","2022/09/28 15:59:59","bgm_M41","0","0","610093121","9","0","0","bgm_M41","101243","不同時間軸的蘭德索爾 1-9","0","bgm_M41","583","100590","10093","0","9","0","2022/09/19 16:00:00","9","0","bgm_M41","-88","0","bgm_M41","101241","90","101241","1","10093109","0"
"0","bgm_M41","10093101","1","0","0","0","101242","9","610093110","135","2022/09/28 15:59:59","bgm_M41","0","0","610093121","9","0","0","bgm_M41","101243","不同時間軸的蘭德索爾 1-10","0","bgm_M41","785","100200","10093","0","10","0","2022/09/19 16:00:00","9","0","bgm_M41","0","0","bgm_M41","101241","90","101241","1","10093110","0"
"0","bgm_M41","10093102","1","0","0","0","102762","10","610093111","150","2022/09/28 15:59:59","bgm_M41","0","0","610093121","10","0","0","bgm_M41","102763","時光隧道 1-11","0","bgm_M41","-456","100690","10093","0","11","0","2022/09/19 16:00:00","10","0","bgm_M41","-128","0","bgm_M41","102761","90","102761","1","10093111","0"
"0","bgm_M41","10093102","1","0","0","0","102762","10","610093112","150","2022/09/28 15:59:59","bgm_M41","0","0","610093121","10","0","0","bgm_M41","102763","時光隧道 1-12","0","bgm_M41","-254","100691","10093","0","12","0","2022/09/19 16:00:00","10","0","bgm_M41","59","0","bgm_M41","102761","90","102761","1","10093112","0"
"0","bgm_M41","10093102","1","0","0","0","102762","10","610093113","150","2022/09/28 15:59:59","bgm_M41","0","0","610093121","10","0","0","bgm_M41","102763","時光隧道 1-13","0","bgm_M41","-123","100690","10093","0","13","0","2022/09/19 16:00:00","10","0","bgm_M41","-136","0","bgm_M41","102761","90","102761","1","10093113","0"
"0","bgm_M41","10093102","1","0","0","0","102762","10","610093114","150","2022/09/28 15:59:59","bgm_M41","0","0","610093121","10","0","0","bgm_M41","102763","時光隧道 1-14","0","bgm_M41","84","100691","10093","0","14","0","2022/09/19 16:00:00","10","0","bgm_M41","-82","0","bgm_M41","102761","90","102761","1","10093114","0"
