9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815
"102901","0","bgm_M41","0","bgm_M41","1","102902","-434","10102104","610102104","1","610102121","0","bgm_M41","0","2023/02/19 15:59:59","0","90","10102101","蘭祭會場 1-4","93","0","100652","102901","8","bgm_M41","120","8","8","102903","0","10102","0","0","0","0","bgm_M41","bgm_M41","0","4","0","2023/02/01 16:00:00","0"
"102901","0","bgm_M41","0","bgm_M41","1","102902","-251","10102105","610102105","1","610102121","0","bgm_M41","0","2023/02/19 15:59:59","0","90","10102101","蘭祭會場 1-5","55","0","100652","102901","8","bgm_M41","120","8","8","102903","0","10102","0","0","0","0","bgm_M41","bgm_M41","0","5","0","2023/02/01 16:00:00","0"
"102901","0","bgm_M41","0","bgm_M41","1","102902","-375","10102106","610102106","1","610102121","0","bgm_M41","0","2023/02/19 15:59:59","0","90","10102101","蘭祭會場 1-6","-143","0","100651","102901","9","bgm_M41","135","9","9","102903","0","10102","0","0","0","0","bgm_M41","bgm_M41","0","6","0","2023/02/01 16:00:00","0"
"102901","0","bgm_M41","0","bgm_M41","1","102902","-162","10102107","610102107","1","610102122","0","bgm_M41","0","2023/02/19 15:59:59","0","90","10102101","蘭祭會場 1-7","-132","0","100651","102901","9","bgm_M41","135","9","9","102903","0","10102","0","0","0","0","bgm_M41","bgm_M41","0","7","0","2023/02/01 16:00:00","0"
"102901","0","bgm_M41","0","bgm_M41","1","102902","-57","10102108","610102108","1","610102121","0","bgm_M41","0","2023/02/19 15:59:59","0","90","10102101","蘭祭會場 1-8","50","0","100650","102901","9","bgm_M41","135","9","9","102903","0","10102","0","0","0","0","bgm_M41","bgm_M41","0","8","0","2023/02/01 16:00:00","0"
"102901","0","bgm_M41","0","bgm_M41","1","102902","60","10102109","610102109","1","610102121","0","bgm_M41","0","2023/02/19 15:59:59","0","90","10102101","蘭祭會場 1-9","-123","0","100652","102901","9","bgm_M41","135","9","9","102903","0","10102","0","0","0","0","bgm_M41","bgm_M41","0","9","0","2023/02/01 16:00:00","0"
"102901","0","bgm_M41","0","bgm_M41","1","102902","252","10102110","610102110","1","610102121","0","bgm_M41","0","2023/02/19 15:59:59","0","90","10102101","蘭祭會場 1-10","-101","0","100650","102901","9","bgm_M41","135","9","9","102903","0","10102","0","0","0","0","bgm_M41","bgm_M41","0","10","0","2023/02/01 16:00:00","0"
"102901","0","bgm_M41","0","bgm_M41","1","102902","173","10102111","610102111","1","610102121","0","bgm_M41","0","2023/02/19 15:59:59","0","90","10102101","蘭祭會場 1-11","99","0","100651","102901","10","bgm_M41","150","10","10","102903","0","10102","0","0","0","0","bgm_M41","bgm_M41","0","11","0","2023/02/01 16:00:00","0"
"102901","0","bgm_M41","0","bgm_M41","1","102902","352","10102112","610102112","1","610102121","0","bgm_M41","0","2023/02/19 15:59:59","0","90","10102101","蘭祭會場 1-12","46","0","100652","102901","10","bgm_M41","150","10","10","102903","0","10102","0","0","0","0","bgm_M41","bgm_M41","0","12","0","2023/02/01 16:00:00","0"
"102901","0","bgm_M41","0","bgm_M41","1","102902","562","10102113","610102113","1","610102121","0","bgm_M41","0","2023/02/19 15:59:59","0","90","10102101","蘭祭會場 1-13","91","0","100651","102901","10","bgm_M41","150","10","10","102903","0","10102","0","0","0","0","bgm_M41","bgm_M41","0","13","0","2023/02/01 16:00:00","0"
"102901","0","bgm_M41","0","bgm_M41","1","102902","473","10102114","610102114","1","610102121","0","bgm_M41","0","2023/02/19 15:59:59","0","90","10102101","蘭祭會場 1-14","-71","0","100650","102901","10","bgm_M41","150","10","10","102903","0","10102","0","0","0","0","bgm_M41","bgm_M41","0","14","0","2023/02/01 16:00:00","0"
"102901","0","bgm_M41","0","bgm_M41","1","102902","693","10102115","610102115","1","610102123","0","bgm_M41","0","2023/02/19 15:59:59","0","90","10102101","蘭祭會場 1-15","-32","0","100651","102901","10","bgm_M41","150","10","10","102903","0","10102","0","0","0","0","bgm_M41","bgm_M41","0","15","0","2023/02/01 16:00:00","0"
"101281","0","bgm_M41","28","bgm_M41","1","101282","-509","10102201","610102116","2","610102121","3","bgm_M41","1","2023/02/19 15:59:59","0","90","10102201","蘭祭會場 1-1","55","0","100210","101281","16","bgm_M41","240","16","16","101283","0","10102","0","2","0","0","bgm_M41","bgm_M41","0","16","0","2023/02/01 16:00:00","31235"
"101281","0","bgm_M41","28","bgm_M41","1","101282","-372","10102202","610102117","2","610102121","3","bgm_M41","1","2023/02/19 15:59:59","0","90","10102201","蘭祭會場 1-2","-141","0","100220","101281","16","bgm_M41","240","16","16","101283","0","10102","0","2","0","0","bgm_M41","bgm_M41","0","17","0","2023/02/01 16:00:00","31013"
"101281","0","bgm_M41","29","bgm_M41","1","101282","-170","10102203","610102118","2","610102121","3","bgm_M41","1","2023/02/19 15:59:59","0","90","10102201","蘭祭會場 1-3","41","0","100210","101281","18","bgm_M41","270","18","18","101283","0","10102","0","2","0","0","bgm_M41","bgm_M41","0","18","0","2023/02/01 16:00:00","31235"
"101281","0","bgm_M41","29","bgm_M41","1","101282","123","10102204","610102119","2","610102121","3","bgm_M41","1","2023/02/19 15:59:59","0","90","10102201","蘭祭會場 1-4","44","0","100210","101281","18","bgm_M41","270","18","18","101283","0","10102","0","2","0","0","bgm_M41","bgm_M41","0","19","0","2023/02/01 16:00:00","31013"
"101281","0","bgm_M41","30","bgm_M41","1","101282","263","10102205","610102120","2","610102121","3","bgm_M41","1","2023/02/19 15:59:59","0","90","10102201","蘭祭會場 1-5","-92","0","100220","101281","20","bgm_M41","300","20","20","101283","0","10102","0","2","0","0","bgm_M41","bgm_M41","0","20","0","2023/02/01 16:00:00","31235"
"102901","0","bgm_M41","0","bgm_M41","1","102902","-776","10103101","610103101","1","610103121","0","bgm_M41","0","2023/02/26 15:59:59","0","90","10103101","王城蘭德索爾 1-1","-54","0","100651","102901","8","bgm_M41","120","8","8","102903","0","10103","0","0","0","0","bgm_M41","bgm_M41","0","1","0","2023/02/17 16:00:00","0"
"102901","0","bgm_M41","0","bgm_M41","1","102902","-599","10103102","610103102","1","610103121","0","bgm_M41","0","2023/02/26 15:59:59","0","90","10103101","王城蘭德索爾 1-2","60","0","100652","102901","8","bgm_M41","120","8","8","102903","0","10103","0","0","0","0","bgm_M41","bgm_M41","0","2","0","2023/02/17 16:00:00","0"
"102901","0","bgm_M41","0","bgm_M41","1","102902","-470","10103103","610103103","1","610103121","0","bgm_M41","0","2023/02/26 15:59:59","0","90","10103101","王城蘭德索爾 1-3","-116","0","100650","102901","8","bgm_M41","120","8","8","102903","0","10103","0","0","0","0","bgm_M41","bgm_M41","0","3","0","2023/02/17 16:00:00","0"
"102901","0","bgm_M41","0","bgm_M41","1","102902","-300","10103104","610103104","1","610103121","0","bgm_M41","0","2023/02/26 15:59:59","0","90","10103101","王城蘭德索爾 1-4","0","0","100651","102901","8","bgm_M41","120","8","8","102903","0","10103","0","0","0","0","bgm_M41","bgm_M41","0","4","0","2023/02/17 16:00:00","0"
"102901","0","bgm_M41","0","bgm_M41","1","102902","-105","10103105","610103105","1","610103121","0","bgm_M41","0","2023/02/26 15:59:59","0","90","10103101","王城蘭德索爾 1-5","101","0","100652","102901","8","bgm_M41","120","8","8","102903","0","10103","0","0","0","0","bgm_M41","bgm_M41","0","5","0","2023/02/17 16:00:00","0"
"102901","0","bgm_M41","0","bgm_M41","1","102902","128","10103106","610103106","1","610103121","0","bgm_M41","0","2023/02/26 15:59:59","0","90","10103101","王城蘭德索爾 1-6","62","0","100650","102901","9","bgm_M41","135","9","9","102903","0","10103","0","0","0","0","bgm_M41","bgm_M41","0","6","0","2023/02/17 16:00:00","0"
"102901","0","bgm_M41","0","bgm_M41","1","102902","-25","10103107","610103107","1","610103122","0","bgm_M41","0","2023/02/26 15:59:59","0","90","10103101","王城蘭德索爾 1-7","-94","0","100651","102901","9","bgm_M41","135","9","9","102903","0","10103","0","0","0","0","bgm_M41","bgm_M41","0","7","0","2023/02/17 16:00:00","0"
"102901","0","bgm_M41","0","bgm_M41","1","102902","250","10103108","610103108","1","610103121","0","bgm_M41","0","2023/02/26 15:59:59","0","90","10103101","王城蘭德索爾 1-8","-81","0","100652","102901","9","bgm_M41","135","9","9","102903","0","10103","0","0","0","0","bgm_M41","bgm_M41","0","8","0","2023/02/17 16:00:00","0"
"102901","0","bgm_M41","0","bgm_M41","1","102902","382","10103109","610103109","1","610103121","0","bgm_M41","0","2023/02/26 15:59:59","0","90","10103101","王城蘭德索爾 1-9","117","0","100650","102901","9","bgm_M41","135","9","9","102903","0","10103","0","0","0","0","bgm_M41","bgm_M41","0","9","0","2023/02/17 16:00:00","0"
"102901","0","bgm_M41","0","bgm_M41","1","102902","539","10103110","610103110","1","610103121","0","bgm_M41","0","2023/02/26 15:59:59","0","90","10103101","王城蘭德索爾 1-10","-59","0","100651","102901","9","bgm_M41","135","9","9","102903","0","10103","0","0","0","0","bgm_M41","bgm_M41","0","10","0","2023/02/17 16:00:00","0"
"102901","0","bgm_M41","0","bgm_M41","1","102902","728","10103111","610103111","1","610103121","0","bgm_M41","0","2023/02/26 15:59:59","0","90","10103101","王城蘭德索爾 1-11","67","0","100652","102901","10","bgm_M41","150","10","10","102903","0","10103","0","0","0","0","bgm_M41","bgm_M41","0","11","0","2023/02/17 16:00:00","0"
"102901","0","bgm_M41","0","bgm_M41","1","102902","902","10103112","610103112","1","610103121","0","bgm_M41","0","2023/02/26 15:59:59","0","90","10103101","王城蘭德索爾 1-12","-30","0","100650","102901","10","bgm_M41","150","10","10","102903","0","10103","0","0","0","0","bgm_M41","bgm_M41","0","12","0","2023/02/17 16:00:00","0"
"101271","0","bgm_M41","0","bgm_M41","1","101272","-330","10103113","610103113","1","610103121","0","bgm_M41","0","2023/02/26 15:59:59","0","90","10103102","王城蘭德索爾 1-13","-13","0","100210","101271","10","bgm_M41","150","10","10","101273","0","10103","0","0","0","0","bgm_M41","bgm_M41","0","13","0","2023/02/17 16:00:00","0"
"101271","0","bgm_M41","0","bgm_M41","1","101272","-159","10103114","610103114","1","610103121","0","bgm_M41","0","2023/02/26 15:59:59","0","90","10103102","王城蘭德索爾 1-14","94","0","100220","101271","10","bgm_M41","150","10","10","101273","0","10103","0","0","0","0","bgm_M41","bgm_M41","0","14","0","2023/02/17 16:00:00","0"
"101271","0","bgm_M41","0","bgm_M41","1","101272","103","10103115","610103115","1","610103123","0","bgm_M41","0","2023/02/26 15:59:59","0","90","10103102","王城蘭德索爾 1-15","-71","0","100210","101271","10","bgm_M41","150","10","10","101273","0","10103","0","0","0","0","bgm_M41","bgm_M41","0","15","0","2023/02/17 16:00:00","0"
"101281","0","bgm_M41","28","bgm_M41","1","101282","-492","10103201","610103116","2","610103121","3","bgm_M41","1","2023/02/26 15:59:59","0","90","10103201","王城蘭德索爾 1-1","-39","0","100210","101281","16","bgm_M41","240","16","16","101283","0","10103","0","2","0","0","bgm_M41","bgm_M41","0","16","0","2023/02/17 16:00:00","31178"
"101281","0","bgm_M41","28","bgm_M41","1","101282","-296","10103202","610103117","2","610103121","3","bgm_M41","1","2023/02/26 15:59:59","0","90","10103201","王城蘭德索爾 1-2","-148","0","100220","101281","16","bgm_M41","240","16","16","101283","0","10103","0","2","0","0","bgm_M41","bgm_M41","0","17","0","2023/02/17 16:00:00","31047"
"101281","0","bgm_M41","29","bgm_M41","1","101282","-140","10103203","610103118","2","610103121","3","bgm_M41","1","2023/02/26 15:59:59","0","90","10103201","王城蘭德索爾 1-3","43","0","100210","101281","18","bgm_M41","270","18","18","101283","0","10103","0","2","0","0","bgm_M41","bgm_M41","0","18","0","2023/02/17 16:00:00","31178"
"101281","0","bgm_M41","29","bgm_M41","1","101282","126","10103204","610103119","2","610103121","3","bgm_M41","1","2023/02/26 15:59:59","0","90","10103201","王城蘭德索爾 1-4","-67","0","100220","101281","18","bgm_M41","270","18","18","101283","0","10103","0","2","0","0","bgm_M41","bgm_M41","0","19","0","2023/02/17 16:00:00","31047"
"101281","0","bgm_M41","30","bgm_M41","1","101282","311","10103205","610103120","2","610103121","3","bgm_M41","1","2023/02/26 15:59:59","0","90","10103201","王城蘭德索爾 1-5","45","0","100210","101281","20","bgm_M41","300","20","20","101283","0","10103","0","2","0","0","bgm_M41","bgm_M41","0","20","0","2023/02/17 16:00:00","31178"
"101241","0","bgm_M41","0","bgm_M41","1","101242","-472","10104101","610104101","1","610104121","0","bgm_M41","0","2023/03/19 15:59:59","0","90","10104101","王城蘭德索爾 1-1","-69","0","100190","101241","8","bgm_M41","120","8","8","101243","0","10104","0","0","0","0","bgm_M41","bgm_M41","0","1","0","2023/03/01 16:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","-301","10104102","610104102","1","610104121","0","bgm_M41","0","2023/03/19 15:59:59","0","90","10104101","王城蘭德索爾 1-2","85","0","100200","101241","8","bgm_M41","120","8","8","101243","0","10104","0","0","0","0","bgm_M41","bgm_M41","0","2","0","2023/03/01 16:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","-189","10104103","610104103","1","610104121","0","bgm_M41","0","2023/03/19 15:59:59","0","90","10104101","王城蘭德索爾 1-3","-102","0","100200","101241","8","bgm_M41","120","8","8","101243","0","10104","0","0","0","0","bgm_M41","bgm_M41","0","3","0","2023/03/01 16:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","-42","10104104","610104104","1","610104121","0","bgm_M41","0","2023/03/19 15:59:59","0","90","10104101","王城蘭德索爾 1-4","7","0","100200","101241","8","bgm_M41","120","8","8","101243","0","10104","0","0","0","0","bgm_M41","bgm_M41","0","4","0","2023/03/01 16:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","182","10104105","610104105","1","610104121","0","bgm_M41","0","2023/03/19 15:59:59","0","90","10104101","王城蘭德索爾 1-5","-32","0","100190","101241","8","bgm_M41","120","8","8","101243","0","10104","0","0","0","0","bgm_M41","bgm_M41","0","5","0","2023/03/01 16:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","400","10104106","610104106","1","610104121","0","bgm_M41","0","2023/03/19 15:59:59","0","90","10104101","王城蘭德索爾 1-6","-70","0","100190","101241","9","bgm_M41","135","9","9","101243","0","10104","0","0","0","0","bgm_M41","bgm_M41","0","6","0","2023/03/01 16:00:00","0"
"100065","0","bgm_M41","0","bgm_M41","1","100066","-605","10104107","610104107","1","610104122","0","bgm_M41","0","2023/03/19 15:59:59","0","90","10104102","和平活動的路途 1-7","-103","0","100010","100065","9","bgm_M41","135","9","9","100067","0","10104","0","0","0","0","bgm_M41","bgm_M41","0","7","0","2023/03/01 16:00:00","0"
"100065","0","bgm_M41","0","bgm_M41","1","100066","-489","10104108","610104108","1","610104121","0","bgm_M41","0","2023/03/19 15:59:59","0","90","10104102","和平活動的路途 1-8","36","0","100010","100065","9","bgm_M41","135","9","9","100067","0","10104","0","0","0","0","bgm_M41","bgm_M41","0","8","0","2023/03/01 16:00:00","0"
"101381","0","bgm_M41","0","bgm_M41","1","101382","-328","10104109","610104109","1","610104121","0","bgm_M41","0","2023/03/19 15:59:59","0","90","10104102","和平活動的路途 1-9","84","0","100040","101381","9","bgm_M41","135","9","9","101383","0","10104","0","0","0","0","bgm_M41","bgm_M41","0","9","0","2023/03/01 16:00:00","0"
"101381","0","bgm_M41","0","bgm_M41","1","101382","-362","10104110","610104110","1","610104121","0","bgm_M41","0","2023/03/19 15:59:59","0","90","10104102","和平活動的路途 1-10","-156","0","100040","101381","9","bgm_M41","135","9","9","101383","0","10104","0","0","0","0","bgm_M41","bgm_M41","0","10","0","2023/03/01 16:00:00","0"
"101381","0","bgm_M41","0","bgm_M41","1","101382","-183","10104111","610104111","1","610104121","0","bgm_M41","0","2023/03/19 15:59:59","0","90","10104102","和平活動的路途 1-11","-122","0","100040","101381","10","bgm_M41","150","10","10","101383","0","10104","0","0","0","0","bgm_M41","bgm_M41","0","11","0","2023/03/01 16:00:00","0"
"100065","0","bgm_M41","0","bgm_M41","1","100066","-47","10104112","610104112","1","610104121","0","bgm_M41","0","2023/03/19 15:59:59","0","90","10104102","和平活動的路途 1-12","31","0","100010","100065","10","bgm_M41","150","10","10","100067","0","10104","0","0","0","0","bgm_M41","bgm_M41","0","12","0","2023/03/01 16:00:00","0"
"100021","0","bgm_M41","0","bgm_M41","1","100022","126","10104113","610104113","1","610104121","0","bgm_M41","0","2023/03/19 15:59:59","0","90","10104102","和平活動的路途 1-13","21","0","100020","100021","10","bgm_M41","150","10","10","100023","0","10104","0","0","0","0","bgm_M41","bgm_M41","0","13","0","2023/03/01 16:00:00","0"
"100111","0","bgm_M41","0","bgm_M41","1","100112","245","10104114","610104114","1","610104121","0","bgm_M41","0","2023/03/19 15:59:59","0","90","10104102","和平活動的路途 1-14","-85","0","100050","100111","10","bgm_M41","150","10","10","100113","0","10104","0","0","0","0","bgm_M41","bgm_M41","0","14","0","2023/03/01 16:00:00","0"
"100111","0","bgm_M41","0","bgm_M41","1","100112","377","10104115","610104115","1","610104123","0","bgm_M41","0","2023/03/19 15:59:59","0","90","10104102","和平活動的路途 1-15","20","0","100050","100111","10","bgm_M41","150","10","10","100113","0","10104","0","0","0","0","bgm_M41","bgm_M41","0","15","0","2023/03/01 16:00:00","0"
"100691","0","bgm_M41","28","bgm_M41","1","100692","-520","10104201","610104116","2","610104121","3","bgm_M41","1","2023/03/19 15:59:59","0","90","10104201","和平活動的路途 1-1","56","0","100020","100691","16","bgm_M41","240","16","16","100693","0","10104","0","2","0","0","bgm_M41","bgm_M41","0","16","0","2023/03/01 16:00:00","31037"
"100911","0","bgm_M41","28","bgm_M41","1","100912","-414","10104202","610104117","2","610104121","3","bgm_M41","1","2023/03/19 15:59:59","0","90","10104201","和平活動的路途 1-2","-173","0","100010","100911","16","bgm_M41","240","16","16","100913","0","10104","0","2","0","0","bgm_M41","bgm_M41","0","17","0","2023/03/01 16:00:00","31005"
"101401","0","bgm_M41","29","bgm_M41","1","101402","-104","10104203","610104118","2","610104121","3","bgm_M41","1","2023/03/19 15:59:59","0","90","10104201","和平活動的路途 1-3","-162","0","100040","101401","18","bgm_M41","270","18","18","101403","0","10104","0","2","0","0","bgm_M41","bgm_M41","0","18","0","2023/03/01 16:00:00","31037"
"100431","0","bgm_M41","29","bgm_M41","1","100432","62","10104204","610104119","2","610104121","3","bgm_M41","1","2023/03/19 15:59:59","0","90","10104201","和平活動的路途 1-4","27","0","100050","100431","18","bgm_M41","270","18","18","100433","0","10104","0","2","0","0","bgm_M41","bgm_M41","0","19","0","2023/03/01 16:00:00","31005"
"100911","0","bgm_M41","30","bgm_M41","1","100912","224","10104205","610104120","2","610104121","3","bgm_M41","1","2023/03/19 15:59:59","0","90","10104201","和平活動的路途 1-5","-74","0","100010","100911","20","bgm_M41","300","20","20","100913","0","10104","0","2","0","0","bgm_M41","bgm_M41","0","20","0","2023/03/01 16:00:00","31037"
"101241","0","bgm_M41","0","bgm_M41","1","101242","-631","10105101","610105101","1","610105121","0","bgm_M41","0","2023/03/28 15:59:59","0","90","10105101","王城蘭德索爾 1-1","-139","0","100190","101241","8","bgm_M41","120","8","8","101243","0","10105","0","0","0","0","bgm_M41","bgm_M41","0","1","0","2023/03/19 16:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","-515","10105102","610105102","1","610105121","0","bgm_M41","0","2023/03/28 15:59:59","0","90","10105101","王城蘭德索爾 1-2","69","0","100200","101241","8","bgm_M41","120","8","8","101243","0","10105","0","0","0","0","bgm_M41","bgm_M41","0","2","0","2023/03/19 16:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","-291","10105103","610105103","1","610105121","0","bgm_M41","0","2023/03/28 15:59:59","0","90","10105101","王城蘭德索爾 1-3","73","0","100200","101241","8","bgm_M41","120","8","8","101243","0","10105","0","0","0","0","bgm_M41","bgm_M41","0","3","0","2023/03/19 16:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","-341","10105104","610105104","1","610105121","0","bgm_M41","0","2023/03/28 15:59:59","0","90","10105101","王城蘭德索爾 1-4","-163","0","100590","101241","8","bgm_M41","120","8","8","101243","0","10105","0","0","0","0","bgm_M41","bgm_M41","0","4","0","2023/03/19 16:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","-106","10105105","610105105","1","610105121","0","bgm_M41","0","2023/03/28 15:59:59","0","90","10105101","王城蘭德索爾 1-5","-12","0","100190","101241","8","bgm_M41","120","8","8","101243","0","10105","0","0","0","0","bgm_M41","bgm_M41","0","5","0","2023/03/19 16:00:00","0"
