71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3
"100020","2","2022/06/19 16:00:00","0","31003","0","100691","2","16","28","1","90","-342","0","16","bgm_M41","610087117","17","1","240","bgm_M41","bgm_M41","10087201","0","bgm_M41","0","8","3","bgm_M41","精靈族之村　純淨的森林 1-2","10087202","100691","-132","100693","10087","0","0","2022/06/29 15:59:59","610087121","0","bgm_M41","0","100692"
"100450","2","2022/06/19 16:00:00","0","31156","0","101641","2","18","29","1","90","-172","0","18","bgm_M41","610087118","18","1","270","bgm_M41","bgm_M41","10087201","0","bgm_M41","0","9","3","bgm_M41","精靈族之村　純淨的森林 1-3","10087203","101641","47","101643","10087","0","0","2022/06/29 15:59:59","610087121","0","bgm_M41","0","101642"
"100020","2","2022/06/19 16:00:00","0","31003","0","100757","2","18","29","1","90","12","0","18","bgm_M41","610087119","19","1","270","bgm_M41","bgm_M41","10087201","0","bgm_M41","0","9","3","bgm_M41","精靈族之村　純淨的森林 1-4","10087204","100757","-181","100759","10087","0","0","2022/06/29 15:59:59","610087121","0","bgm_M41","0","100758"
"100500","2","2022/06/19 16:00:00","0","31156","0","101841","2","20","30","1","90","265","0","20","bgm_M41","610087120","20","1","300","bgm_M41","bgm_M41","10087201","0","bgm_M41","0","10","3","bgm_M41","精靈族之村　純淨的森林 1-5","10087205","101841","-67","101843","10087","0","0","2022/06/29 15:59:59","610087121","0","bgm_M41","0","101842"
"100280","0","2022/07/01 16:00:00","0","0","0","102991","1","8","0","0","90","-694","0","8","bgm_M41","610088101","1","1","120","bgm_M41","bgm_M41","10088101","0","bgm_M41","0","8","0","bgm_M41","咲戀育幼院內 1-1","10088101","102991","84","102993","10088","0","0","2022/07/19 15:59:59","610088121","0","bgm_M41","0","102992"
"100280","0","2022/07/01 16:00:00","0","0","0","102991","1","8","0","0","90","-500","0","8","bgm_M41","610088102","2","1","120","bgm_M41","bgm_M41","10088101","0","bgm_M41","0","8","0","bgm_M41","咲戀育幼院內 1-2","10088102","102991","38","102993","10088","0","0","2022/07/19 15:59:59","610088121","0","bgm_M41","0","102992"
"100290","0","2022/07/01 16:00:00","0","0","0","102991","1","8","0","0","90","-583","0","8","bgm_M41","610088103","3","1","120","bgm_M41","bgm_M41","10088101","0","bgm_M41","0","8","0","bgm_M41","咲戀育幼院內 1-3","10088103","102991","-195","102993","10088","0","0","2022/07/19 15:59:59","610088121","0","bgm_M41","0","102992"
"100280","0","2022/07/01 16:00:00","0","0","0","102991","1","8","0","0","90","-377","0","8","bgm_M41","610088104","4","1","120","bgm_M41","bgm_M41","10088101","0","bgm_M41","0","8","0","bgm_M41","咲戀育幼院內 1-4","10088104","102991","-157","102993","10088","0","0","2022/07/19 15:59:59","610088121","0","bgm_M41","0","102992"
"100290","0","2022/07/01 16:00:00","0","0","0","102991","1","8","0","0","90","-199","0","8","bgm_M41","610088105","5","1","120","bgm_M41","bgm_M41","10088101","0","bgm_M41","0","8","0","bgm_M41","咲戀育幼院內 1-5","10088105","102991","45","102993","10088","0","0","2022/07/19 15:59:59","610088121","0","bgm_M41","0","102992"
"100290","0","2022/07/01 16:00:00","0","0","0","102991","1","9","0","0","90","-55","0","9","bgm_M41","610088106","6","1","135","bgm_M41","bgm_M41","10088101","0","bgm_M41","0","9","0","bgm_M41","咲戀育幼院內 1-6","10088106","102991","-103","102993","10088","0","0","2022/07/19 15:59:59","610088121","0","bgm_M41","0","102992"
"100280","0","2022/07/01 16:00:00","0","0","0","102991","1","9","0","0","90","99","0","9","bgm_M41","610088107","7","1","135","bgm_M41","bgm_M41","10088101","0","bgm_M41","0","9","0","bgm_M41","咲戀育幼院內 1-7","10088107","102991","47","102993","10088","0","0","2022/07/19 15:59:59","610088122","0","bgm_M41","0","102992"
"100290","0","2022/07/01 16:00:00","0","0","0","102991","1","9","0","0","90","298","0","9","bgm_M41","610088108","8","1","135","bgm_M41","bgm_M41","10088101","0","bgm_M41","0","9","0","bgm_M41","咲戀育幼院內 1-8","10088108","102991","-79","102993","10088","0","0","2022/07/19 15:59:59","610088121","0","bgm_M41","0","102992"
"100290","0","2022/07/01 16:00:00","0","0","0","102991","1","9","0","0","90","509","0","9","bgm_M41","610088109","9","1","135","bgm_M41","bgm_M41","10088101","0","bgm_M41","0","9","0","bgm_M41","咲戀育幼院內 1-9","10088109","102991","-93","102993","10088","0","0","2022/07/19 15:59:59","610088121","0","bgm_M41","0","102992"
"100280","0","2022/07/01 16:00:00","0","0","0","102991","1","9","0","0","90","677","0","9","bgm_M41","610088110","10","1","135","bgm_M41","bgm_M41","10088101","0","bgm_M41","0","9","0","bgm_M41","咲戀育幼院內 1-10","10088110","102991","46","102993","10088","0","0","2022/07/19 15:59:59","610088121","0","bgm_M41","0","102992"
"100050","0","2022/07/01 16:00:00","0","0","0","102481","1","10","0","0","90","-435","0","10","bgm_M41","610088111","11","1","150","bgm_M41","bgm_M41","10088102","0","bgm_M41","0","10","0","bgm_M41","伊麗莎白牧場　牧場溫泉 1-11","10088111","102481","-168","102483","10088","0","0","2022/07/19 15:59:59","610088121","0","bgm_M41","0","102482"
"100250","0","2022/07/01 16:00:00","0","0","0","102481","1","10","0","0","90","-304","0","10","bgm_M41","610088112","12","1","150","bgm_M41","bgm_M41","10088102","0","bgm_M41","0","10","0","bgm_M41","伊麗莎白牧場　牧場溫泉 1-12","10088112","102481","105","102483","10088","0","0","2022/07/19 15:59:59","610088121","0","bgm_M41","0","102482"
"100440","0","2022/07/01 16:00:00","0","0","0","102481","1","10","0","0","90","-147","0","10","bgm_M41","610088113","13","1","150","bgm_M41","bgm_M41","10088102","0","bgm_M41","0","10","0","bgm_M41","伊麗莎白牧場　牧場溫泉 1-13","10088113","102481","-63","102483","10088","0","0","2022/07/19 15:59:59","610088121","0","bgm_M41","0","102482"
"100250","0","2022/07/01 16:00:00","0","0","0","102481","1","10","0","0","90","54","0","10","bgm_M41","610088114","14","1","150","bgm_M41","bgm_M41","10088102","0","bgm_M41","0","10","0","bgm_M41","伊麗莎白牧場　牧場溫泉 1-14","10088114","102481","43","102483","10088","0","0","2022/07/19 15:59:59","610088121","0","bgm_M41","0","102482"
"100440","0","2022/07/01 16:00:00","0","0","0","102481","1","10","0","0","90","212","0","10","bgm_M41","610088115","15","1","150","bgm_M41","bgm_M41","10088102","0","bgm_M41","0","10","0","bgm_M41","伊麗莎白牧場　牧場溫泉 1-15","10088115","102481","-94","102483","10088","0","0","2022/07/19 15:59:59","610088123","0","bgm_M41","0","102482"
"100250","2","2022/07/01 16:00:00","0","31128","0","102491","2","16","28","1","90","-483","0","16","bgm_M41","610088116","16","1","240","bgm_M41","bgm_M41","10088201","0","bgm_M41","0","16","3","bgm_M41","伊麗莎白牧場　牧場溫泉 1-1","10088201","102491","38","102493","10088","0","0","2022/07/19 15:59:59","610088121","0","bgm_M41","0","102492"
"100440","2","2022/07/01 16:00:00","0","31026","0","102491","2","16","28","1","90","-297","0","16","bgm_M41","610088117","17","1","240","bgm_M41","bgm_M41","10088201","0","bgm_M41","0","16","3","bgm_M41","伊麗莎白牧場　牧場溫泉 1-2","10088202","102491","-192","102493","10088","0","0","2022/07/19 15:59:59","610088121","0","bgm_M41","0","102492"
"100050","2","2022/07/01 16:00:00","0","31128","0","102491","2","18","29","1","90","-76","0","18","bgm_M41","610088118","18","1","270","bgm_M41","bgm_M41","10088201","0","bgm_M41","0","18","3","bgm_M41","伊麗莎白牧場　牧場溫泉 1-3","10088203","102491","-190","102493","10088","0","0","2022/07/19 15:59:59","610088121","0","bgm_M41","0","102492"
"100250","2","2022/07/01 16:00:00","0","31026","0","102491","2","18","29","1","90","37","0","18","bgm_M41","610088119","19","1","270","bgm_M41","bgm_M41","10088201","0","bgm_M41","0","18","3","bgm_M41","伊麗莎白牧場　牧場溫泉 1-4","10088204","102491","43","102493","10088","0","0","2022/07/19 15:59:59","610088121","0","bgm_M41","0","102492"
"100440","2","2022/07/01 16:00:00","0","31128","0","102491","2","20","30","1","90","204","0","20","bgm_M41","610088120","20","1","300","bgm_M41","bgm_M41","10088201","0","bgm_M41","0","20","3","bgm_M41","伊麗莎白牧場　牧場溫泉 1-5","10088205","102491","-76","102493","10088","0","0","2022/07/19 15:59:59","610088121","0","bgm_M41","0","102492"
"100050","0","2022/07/19 16:00:00","0","0","0","100061","1","8","0","0","90","-514","0","8","bgm_M41","610089101","1","1","120","bgm_M41","bgm_M41","10089101","0","bgm_M41","0","8","0","bgm_M41","蘭德索爾近郊 1-1","10089101","100061","54","100063","10089","0","0","2022/07/28 15:59:59","610089121","0","bgm_M41","0","100062"
"100010","0","2022/07/19 16:00:00","0","0","0","100074","1","8","0","0","90","-405","0","8","bgm_M41","610089102","2","1","120","bgm_M41","bgm_M41","10089101","0","bgm_M41","0","8","0","bgm_M41","蘭德索爾近郊 1-2","10089102","100074","-107","100076","10089","0","0","2022/07/28 15:59:59","610089121","0","bgm_M41","0","100075"
"100050","0","2022/07/19 16:00:00","0","0","0","100074","1","8","0","0","90","-213","0","8","bgm_M41","610089103","3","1","120","bgm_M41","bgm_M41","10089101","0","bgm_M41","0","8","0","bgm_M41","蘭德索爾近郊 1-3","10089103","100074","-134","100076","10089","0","0","2022/07/28 15:59:59","610089121","0","bgm_M41","0","100075"
"100010","0","2022/07/19 16:00:00","0","0","0","100067","1","8","0","0","90","-282","0","8","bgm_M41","610089104","4","1","120","bgm_M41","bgm_M41","10089101","0","bgm_M41","0","8","0","bgm_M41","蘭德索爾近郊 1-4","10089104","100067","46","100069","10089","0","0","2022/07/28 15:59:59","610089121","0","bgm_M41","0","100068"
"100050","0","2022/07/19 16:00:00","0","0","0","100064","1","8","0","0","90","-103","0","8","bgm_M41","610089105","5","1","120","bgm_M41","bgm_M41","10089101","0","bgm_M41","0","8","0","bgm_M41","蘭德索爾近郊 1-5","10089105","100064","58","100066","10089","0","0","2022/07/28 15:59:59","610089121","0","bgm_M41","0","100065"
"100010","0","2022/07/19 16:00:00","0","0","0","100074","1","9","0","0","90","63","0","9","bgm_M41","610089106","6","1","135","bgm_M41","bgm_M41","10089101","0","bgm_M41","0","9","0","bgm_M41","蘭德索爾近郊 1-6","10089106","100074","42","100076","10089","0","0","2022/07/28 15:59:59","610089121","0","bgm_M41","0","100075"
"100010","0","2022/07/19 16:00:00","0","0","0","100074","1","9","0","0","90","-29","0","9","bgm_M41","610089107","7","1","135","bgm_M41","bgm_M41","10089101","0","bgm_M41","0","9","0","bgm_M41","蘭德索爾近郊 1-7","10089107","100074","-99","100076","10089","0","0","2022/07/28 15:59:59","610089122","0","bgm_M41","0","100075"
"100050","0","2022/07/19 16:00:00","0","0","0","100074","1","9","0","0","90","174","0","9","bgm_M41","610089108","8","1","135","bgm_M41","bgm_M41","10089101","0","bgm_M41","0","9","0","bgm_M41","蘭德索爾近郊 1-8","10089108","100074","-88","100076","10089","0","0","2022/07/28 15:59:59","610089121","0","bgm_M41","0","100075"
"100050","0","2022/07/19 16:00:00","0","0","0","100067","1","9","0","0","90","270","0","9","bgm_M41","610089109","9","1","135","bgm_M41","bgm_M41","10089101","0","bgm_M41","0","9","0","bgm_M41","蘭德索爾近郊 1-9","10089109","100067","44","100069","10089","0","0","2022/07/28 15:59:59","610089121","0","bgm_M41","0","100068"
"100010","0","2022/07/19 16:00:00","0","0","0","100074","1","9","0","0","90","391","0","9","bgm_M41","610089110","10","1","135","bgm_M41","bgm_M41","10089101","0","bgm_M41","0","9","0","bgm_M41","蘭德索爾近郊 1-10","10089110","100074","-78","100076","10089","0","0","2022/07/28 15:59:59","610089121","0","bgm_M41","0","100075"
"100050","0","2022/07/19 16:00:00","0","0","0","100067","1","10","0","0","90","494","0","10","bgm_M41","610089111","11","1","150","bgm_M41","bgm_M41","10089101","0","bgm_M41","0","10","0","bgm_M41","蘭德索爾近郊 1-11","10089111","100067","40","100069","10089","0","0","2022/07/28 15:59:59","610089121","0","bgm_M41","0","100068"
"100050","0","2022/07/19 16:00:00","0","0","0","100111","1","10","0","0","90","-419","0","10","bgm_M41","610089112","12","1","150","bgm_M41","bgm_M41","10089102","0","bgm_M41","0","10","0","bgm_M41","邊境之地 1-12","10089112","100111","-14","100113","10089","0","0","2022/07/28 15:59:59","610089121","0","bgm_M41","0","100112"
"100020","0","2022/07/19 16:00:00","0","0","0","100021","1","10","0","0","90","-221","0","10","bgm_M41","610089113","13","1","150","bgm_M41","bgm_M41","10089102","0","bgm_M41","0","10","0","bgm_M41","邊境之地 1-13","10089113","100021","-110","100023","10089","0","0","2022/07/28 15:59:59","610089121","0","bgm_M41","0","100022"
"100020","0","2022/07/19 16:00:00","0","0","0","100021","1","10","0","0","90","-51","0","10","bgm_M41","610089114","14","1","150","bgm_M41","bgm_M41","10089102","0","bgm_M41","0","10","0","bgm_M41","邊境之地 1-14","10089114","100021","46","100023","10089","0","0","2022/07/28 15:59:59","610089121","0","bgm_M41","0","100022"
"100020","0","2022/07/19 16:00:00","0","0","0","100021","1","10","0","0","90","143","0","10","bgm_M41","610089115","15","1","150","bgm_M41","bgm_M41","10089102","0","bgm_M41","0","10","0","bgm_M41","邊境之地 1-15","10089115","100021","-54","100023","10089","0","0","2022/07/28 15:59:59","610089123","0","bgm_M41","0","100022"
"100050","2","2022/07/19 16:00:00","0","31158","0","100431","2","16","28","1","90","-492","0","16","bgm_M41","610089116","16","1","240","bgm_M41","bgm_M41","10089201","0","bgm_M41","0","16","3","bgm_M41","邊境之地 1-1","10089201","100431","-48","100433","10089","0","0","2022/07/28 15:59:59","610089121","0","bgm_M41","0","100432"
"100010","2","2022/07/19 16:00:00","0","31010","0","100691","2","16","28","1","90","-266","0","16","bgm_M41","610089117","17","1","240","bgm_M41","bgm_M41","10089201","0","bgm_M41","0","16","3","bgm_M41","邊境之地 1-2","10089202","100691","10","100693","10089","0","0","2022/07/28 15:59:59","610089121","0","bgm_M41","0","100692"
"100020","2","2022/07/19 16:00:00","0","31158","0","100431","2","18","29","1","90","-155","0","18","bgm_M41","610089118","18","1","270","bgm_M41","bgm_M41","10089201","0","bgm_M41","0","18","3","bgm_M41","邊境之地 1-3","10089203","100431","-195","100433","10089","0","0","2022/07/28 15:59:59","610089121","0","bgm_M41","0","100432"
"100020","2","2022/07/19 16:00:00","0","31010","0","100691","2","18","29","1","90","118","0","18","bgm_M41","610089119","19","1","270","bgm_M41","bgm_M41","10089201","0","bgm_M41","0","18","3","bgm_M41","邊境之地 1-4","10089204","100691","-91","100693","10089","0","0","2022/07/28 15:59:59","610089121","0","bgm_M41","0","100692"
"100020","2","2022/07/19 16:00:00","0","31158","0","100691","2","20","30","1","90","299","0","20","bgm_M41","610089120","20","1","300","bgm_M41","bgm_M41","10089201","0","bgm_M41","0","20","3","bgm_M41","邊境之地 1-5","10089205","100691","40","100693","10089","0","0","2022/07/28 15:59:59","610089121","0","bgm_M41","0","100692"
"100190","0","2022/08/01 16:00:00","0","0","0","100064","1","8","0","0","90","-312","0","8","bgm_M41","610090101","1","1","120","bgm_M41","bgm_M41","10090101","0","bgm_M41","0","8","0","bgm_M41","蘭德索爾郊外 1-1","10090101","100064","9","100066","10090","0","0","2022/08/19 15:59:59","610090121","0","bgm_M41","0","100065"
"100200","0","2022/08/01 16:00:00","0","0","0","100021","1","8","0","0","90","-100","0","8","bgm_M41","610090102","2","1","120","bgm_M41","bgm_M41","10090101","0","bgm_M41","0","8","0","bgm_M41","蘭德索爾郊外 1-2","10090102","100021","-54","100023","10090","0","0","2022/08/19 15:59:59","610090121","0","bgm_M41","0","100022"
"100190","0","2022/08/01 16:00:00","0","0","0","100067","1","8","0","0","90","133","0","8","bgm_M41","610090103","3","1","120","bgm_M41","bgm_M41","10090101","0","bgm_M41","0","8","0","bgm_M41","蘭德索爾郊外 1-3","10090103","100067","49","100069","10090","0","0","2022/08/19 15:59:59","610090121","0","bgm_M41","0","100068"
"100200","0","2022/08/01 16:00:00","0","0","0","100125","1","8","0","0","90","350","0","8","bgm_M41","610090104","4","1","120","bgm_M41","bgm_M41","10090101","0","bgm_M41","0","8","0","bgm_M41","蘭德索爾郊外 1-4","10090104","100125","-55","100127","10090","0","0","2022/08/19 15:59:59","610090121","0","bgm_M41","0","100126"
"100730","0","2022/08/01 16:00:00","0","0","0","102994","1","9","0","0","90","-500","0","9","bgm_M41","610090105","5","1","135","bgm_M41","bgm_M41","10090102","0","bgm_M41","0","9","0","bgm_M41","賭場大廳 1-5","10090105","102994","-158","102996","10090","0","0","2022/08/19 15:59:59","610090122","0","bgm_M41","0","102995"
"100740","0","2022/08/01 16:00:00","0","0","0","102994","1","9","0","0","90","-346","0","9","bgm_M41","610090106","6","1","135","bgm_M41","bgm_M41","10090102","0","bgm_M41","0","9","0","bgm_M41","賭場大廳 1-6","10090106","102994","-169","102996","10090","0","0","2022/08/19 15:59:59","610090121","0","bgm_M41","0","102995"
"100730","0","2022/08/01 16:00:00","0","0","0","102994","1","9","0","0","90","-405","0","9","bgm_M41","610090107","7","1","135","bgm_M41","bgm_M41","10090102","0","bgm_M41","0","9","0","bgm_M41","賭場大廳 1-7","10090107","102994","0","102996","10090","0","0","2022/08/19 15:59:59","610090122","0","bgm_M41","0","102995"
"100740","0","2022/08/01 16:00:00","0","0","0","102994","1","9","0","0","90","-250","0","9","bgm_M41","610090108","8","1","135","bgm_M41","bgm_M41","10090102","0","bgm_M41","0","9","0","bgm_M41","賭場大廳 1-8","10090108","102994","100","102996","10090","0","0","2022/08/19 15:59:59","610090121","0","bgm_M41","0","102995"
"100730","0","2022/08/01 16:00:00","0","0","0","102994","1","9","0","0","90","-180","0","9","bgm_M41","610090109","9","1","135","bgm_M41","bgm_M41","10090102","0","bgm_M41","0","9","0","bgm_M41","賭場大廳 1-9","10090109","102994","-48","102996","10090","0","0","2022/08/19 15:59:59","610090121","0","bgm_M41","0","102995"
"100740","0","2022/08/01 16:00:00","0","0","0","102994","1","9","0","0","90","-115","0","9","bgm_M41","610090110","10","1","135","bgm_M41","bgm_M41","10090102","0","bgm_M41","0","9","0","bgm_M41","賭場大廳 1-10","10090110","102994","-189","102996","10090","0","0","2022/08/19 15:59:59","610090121","0","bgm_M41","0","102995"
"100730","0","2022/08/01 16:00:00","0","0","0","102994","1","10","0","0","90","38","0","10","bgm_M41","610090111","11","1","150","bgm_M41","bgm_M41","10090102","0","bgm_M41","0","10","0","bgm_M41","賭場大廳 1-11","10090111","102994","-95","102996","10090","0","0","2022/08/19 15:59:59","610090121","0","bgm_M41","0","102995"
"100740","0","2022/08/01 16:00:00","0","0","0","102994","1","10","0","0","90","-58","0","10","bgm_M41","610090112","12","1","150","bgm_M41","bgm_M41","10090102","0","bgm_M41","0","10","0","bgm_M41","賭場大廳 1-12","10090112","102994","48","102996","10090","0","0","2022/08/19 15:59:59","610090121","0","bgm_M41","0","102995"
"100730","0","2022/08/01 16:00:00","0","0","0","102994","1","10","0","0","90","154","0","10","bgm_M41","610090113","13","1","150","bgm_M41","bgm_M41","10090102","0","bgm_M41","0","10","0","bgm_M41","賭場大廳 1-13","10090113","102994","100","102996","10090","0","0","2022/08/19 15:59:59","610090121","0","bgm_M41","0","102995"
"100740","0","2022/08/01 16:00:00","0","0","0","102994","1","10","0","0","90","190","0","10","bgm_M41","610090114","14","1","150","bgm_M41","bgm_M41","10090102","0","bgm_M41","0","10","0","bgm_M41","賭場大廳 1-14","10090114","102994","-75","102996","10090","0","0","2022/08/19 15:59:59","610090121","0","bgm_M41","0","102995"
"100730","0","2022/08/01 16:00:00","0","0","0","102994","1","10","0","0","90","346","0","10","bgm_M41","610090115","15","1","150","bgm_M41","bgm_M41","10090102","0","bgm_M41","0","10","0","bgm_M41","賭場大廳 1-15","10090115","102994","-10","102996","10090","0","0","2022/08/19 15:59:59","610090123","0","bgm_M41","0","102995"
"100730","2","2022/08/01 16:00:00","0","31065","0","102997","2","16","28","1","90","-520","0","16","bgm_M41","610090116","16","1","240","bgm_M41","bgm_M41","10090201","0","bgm_M41","0","16","3","bgm_M41","賭場大廳 1-1","10090201","102997","-73","102999","10090","0","0","2022/08/19 15:59:59","610090121","0","bgm_M41","0","102998"
"100740","2","2022/08/01 16:00:00","0","31046","0","102997","2","16","28","1","90","-310","0","16","bgm_M41","610090117","17","1","240","bgm_M41","bgm_M41","10090201","0","bgm_M41","0","16","3","bgm_M41","賭場大廳 1-2","10090202","102997","60","102999","10090","0","0","2022/08/19 15:59:59","610090121","0","bgm_M41","0","102998"
"100730","2","2022/08/01 16:00:00","0","31065","0","102997","2","18","29","1","90","-188","0","18","bgm_M41","610090118","18","1","270","bgm_M41","bgm_M41","10090201","0","bgm_M41","0","18","3","bgm_M41","賭場大廳 1-3","10090203","102997","-189","102999","10090","0","0","2022/08/19 15:59:59","610090121","0","bgm_M41","0","102998"
"100740","2","2022/08/01 16:00:00","0","31046","0","102997","2","18","29","1","90","115","0","18","bgm_M41","610090119","19","1","270","bgm_M41","bgm_M41","10090201","0","bgm_M41","0","18","3","bgm_M41","賭場大廳 1-4","10090204","102997","-91","102999","10090","0","0","2022/08/19 15:59:59","610090121","0","bgm_M41","0","102998"
