ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1
"102611","10077108","2022/02/25 15:59:59","9","90","0","610077121","9","bgm_M41","bgm_M41","8","2022/02/16 16:00:00","100651","102611","0","1","0","bgm_M41","-233","bgm_M41","萬聖節樂園 1-8","bgm_M41","1","10077101","0","10077","0","0","bgm_M41","0","0","0","-116","9","610077108","0","0","102612","0","0","0","135","102613"
"102611","10077109","2022/02/25 15:59:59","9","90","0","610077121","9","bgm_M41","bgm_M41","9","2022/02/16 16:00:00","100652","102611","0","1","0","bgm_M41","-117","bgm_M41","萬聖節樂園 1-9","bgm_M41","1","10077101","0","10077","0","0","bgm_M41","0","0","0","26","9","610077109","0","0","102612","0","0","0","135","102613"
"102611","10077110","2022/02/25 15:59:59","9","90","0","610077121","9","bgm_M41","bgm_M41","10","2022/02/16 16:00:00","100650","102611","0","1","0","bgm_M41","66","bgm_M41","萬聖節樂園 1-10","bgm_M41","1","10077101","0","10077","0","0","bgm_M41","0","0","0","74","9","610077110","0","0","102612","0","0","0","135","102613"
"102611","10077111","2022/02/25 15:59:59","10","90","0","610077121","10","bgm_M41","bgm_M41","11","2022/02/16 16:00:00","100651","102611","0","1","0","bgm_M41","155","bgm_M41","萬聖節樂園 1-11","bgm_M41","1","10077101","0","10077","0","0","bgm_M41","0","0","0","-81","10","610077111","0","0","102612","0","0","0","150","102613"
"102611","10077112","2022/02/25 15:59:59","10","90","0","610077121","10","bgm_M41","bgm_M41","12","2022/02/16 16:00:00","100652","102611","0","1","0","bgm_M41","356","bgm_M41","萬聖節樂園 1-12","bgm_M41","1","10077101","0","10077","0","0","bgm_M41","0","0","0","-69","10","610077112","0","0","102612","0","0","0","150","102613"
"102611","10077113","2022/02/25 15:59:59","10","90","0","610077121","10","bgm_M41","bgm_M41","13","2022/02/16 16:00:00","100650","102611","0","1","0","bgm_M41","508","bgm_M41","萬聖節樂園 1-13","bgm_M41","1","10077101","0","10077","0","0","bgm_M41","0","0","0","48","10","610077113","0","0","102612","0","0","0","150","102613"
"102611","10077114","2022/02/25 15:59:59","10","90","0","610077121","10","bgm_M41","bgm_M41","14","2022/02/16 16:00:00","100651","102611","0","1","0","bgm_M41","635","bgm_M41","萬聖節樂園 1-14","bgm_M41","1","10077101","0","10077","0","0","bgm_M41","0","0","0","-95","10","610077114","0","0","102612","0","0","0","150","102613"
"102611","10077115","2022/02/25 15:59:59","10","90","0","610077123","10","bgm_M41","bgm_M41","15","2022/02/16 16:00:00","100652","102611","0","1","0","bgm_M41","793","bgm_M41","萬聖節樂園 1-15","bgm_M41","1","10077101","0","10077","0","0","bgm_M41","0","0","0","-19","10","610077115","0","0","102612","0","0","0","150","102613"
"102621","10077201","2022/02/25 15:59:59","16","90","3","610077121","16","bgm_M41","bgm_M41","16","2022/02/16 16:00:00","100650","102621","0","2","1","bgm_M41","-515","bgm_M41","萬聖節樂園 1-1","bgm_M41","1","10077201","0","10077","28","0","bgm_M41","0","2","0","60","16","610077116","31141","0","102622","0","0","0","240","102623"
"102621","10077202","2022/02/25 15:59:59","16","90","3","610077121","16","bgm_M41","bgm_M41","17","2022/02/16 16:00:00","100651","102621","0","2","1","bgm_M41","-374","bgm_M41","萬聖節樂園 1-2","bgm_M41","1","10077201","0","10077","28","0","bgm_M41","0","2","0","-120","16","610077117","31054","0","102622","0","0","0","240","102623"
"102621","10077203","2022/02/25 15:59:59","18","90","3","610077121","18","bgm_M41","bgm_M41","18","2022/02/16 16:00:00","100652","102621","0","2","1","bgm_M41","-209","bgm_M41","萬聖節樂園 1-3","bgm_M41","1","10077201","0","10077","29","0","bgm_M41","0","2","0","51","18","610077118","31141","0","102622","0","0","0","270","102623"
"102621","10077204","2022/02/25 15:59:59","18","90","3","610077121","18","bgm_M41","bgm_M41","19","2022/02/16 16:00:00","100650","102621","0","2","1","bgm_M41","55","bgm_M41","萬聖節樂園 1-4","bgm_M41","1","10077201","0","10077","29","0","bgm_M41","0","2","0","32","18","610077119","31054","0","102622","0","0","0","270","102623"
"102621","10077205","2022/02/25 15:59:59","20","90","3","610077121","20","bgm_M41","bgm_M41","20","2022/02/16 16:00:00","100651","102621","0","2","1","bgm_M41","198","bgm_M41","萬聖節樂園 1-5","bgm_M41","1","10077201","0","10077","30","0","bgm_M41","0","2","0","-95","20","610077120","31141","0","102622","0","0","0","300","102623"
"101241","10078101","2022/03/19 15:59:59","8","90","0","610078121","8","bgm_M41","bgm_M41","1","2022/03/01 16:00:00","100190","101241","0","1","0","bgm_M41","-631","bgm_M41","王城蘭德索爾 1-1","bgm_M41","1","10078101","0","10078","0","0","bgm_M41","0","0","0","-139","8","610078101","0","0","101242","0","0","0","120","101243"
"101241","10078102","2022/03/19 15:59:59","8","90","0","610078121","8","bgm_M41","bgm_M41","2","2022/03/01 16:00:00","100200","101241","0","1","0","bgm_M41","-515","bgm_M41","王城蘭德索爾 1-2","bgm_M41","1","10078101","0","10078","0","0","bgm_M41","0","0","0","69","8","610078102","0","0","101242","0","0","0","120","101243"
"101241","10078103","2022/03/19 15:59:59","8","90","0","610078121","8","bgm_M41","bgm_M41","3","2022/03/01 16:00:00","100200","101241","0","1","0","bgm_M41","-291","bgm_M41","王城蘭德索爾 1-3","bgm_M41","1","10078101","0","10078","0","0","bgm_M41","0","0","0","73","8","610078103","0","0","101242","0","0","0","120","101243"
"101241","10078104","2022/03/19 15:59:59","8","90","0","610078121","8","bgm_M41","bgm_M41","4","2022/03/01 16:00:00","100590","101241","0","1","0","bgm_M41","-341","bgm_M41","王城蘭德索爾 1-4","bgm_M41","1","10078101","0","10078","0","0","bgm_M41","0","0","0","-163","8","610078104","0","0","101242","0","0","0","120","101243"
"101241","10078105","2022/03/19 15:59:59","8","90","0","610078121","8","bgm_M41","bgm_M41","5","2022/03/01 16:00:00","100190","101241","0","1","0","bgm_M41","-106","bgm_M41","王城蘭德索爾 1-5","bgm_M41","1","10078101","0","10078","0","0","bgm_M41","0","0","0","-12","8","610078105","0","0","101242","0","0","0","120","101243"
"101241","10078106","2022/03/19 15:59:59","9","90","0","610078121","9","bgm_M41","bgm_M41","6","2022/03/01 16:00:00","100200","101241","0","1","0","bgm_M41","52","bgm_M41","王城蘭德索爾 1-6","bgm_M41","1","10078101","0","10078","0","0","bgm_M41","0","0","0","-105","9","610078106","0","0","101242","0","0","0","135","101243"
"101241","10078107","2022/03/19 15:59:59","9","90","0","610078122","9","bgm_M41","bgm_M41","7","2022/03/01 16:00:00","100590","101241","0","1","0","bgm_M41","164","bgm_M41","王城蘭德索爾 1-7","bgm_M41","1","10078101","0","10078","0","0","bgm_M41","0","0","0","42","9","610078107","0","0","101242","0","0","0","135","101243"
"101241","10078108","2022/03/19 15:59:59","9","90","0","610078121","9","bgm_M41","bgm_M41","8","2022/03/01 16:00:00","100200","101241","0","1","0","bgm_M41","356","bgm_M41","王城蘭德索爾 1-8","bgm_M41","1","10078101","0","10078","0","0","bgm_M41","0","0","0","42","9","610078108","0","0","101242","0","0","0","135","101243"
"101241","10078109","2022/03/19 15:59:59","9","90","0","610078121","9","bgm_M41","bgm_M41","9","2022/03/01 16:00:00","100590","101241","0","1","0","bgm_M41","506","bgm_M41","王城蘭德索爾 1-9","bgm_M41","1","10078101","0","10078","0","0","bgm_M41","0","0","0","-75","9","610078109","0","0","101242","0","0","0","135","101243"
"102911","10078110","2022/03/19 15:59:59","9","90","0","610078121","9","bgm_M41","bgm_M41","10","2022/03/01 16:00:00","100010","102911","0","1","0","bgm_M41","-481","bgm_M41","蘭德索爾近郊 1-10","bgm_M41","1","10078102","0","10078","0","0","bgm_M41","0","0","0","-70","9","610078110","0","0","102912","0","0","0","135","102913"
"102941","10078111","2022/03/19 15:59:59","10","90","0","610078121","10","bgm_M41","bgm_M41","11","2022/03/01 16:00:00","100020","102941","0","1","0","bgm_M41","-321","bgm_M41","蘭德索爾近郊 1-11","bgm_M41","1","10078102","0","10078","0","0","bgm_M41","0","0","0","99","10","610078111","0","0","102942","0","0","0","150","102943"
"102911","10078112","2022/03/19 15:59:59","10","90","0","610078121","10","bgm_M41","bgm_M41","12","2022/03/01 16:00:00","100010","102911","0","1","0","bgm_M41","-250","bgm_M41","蘭德索爾近郊 1-12","bgm_M41","1","10078102","0","10078","0","0","bgm_M41","0","0","0","-118","10","610078112","0","0","102912","0","0","0","150","102913"
"100111","10078113","2022/03/19 15:59:59","10","90","0","610078121","10","bgm_M41","bgm_M41","13","2022/03/01 16:00:00","100050","100111","0","1","0","bgm_M41","-37","bgm_M41","蘭德索爾近郊 1-13","bgm_M41","1","10078102","0","10078","0","0","bgm_M41","0","0","0","-71","10","610078113","0","0","100112","0","0","0","150","100113"
"102941","10078114","2022/03/19 15:59:59","10","90","0","610078121","10","bgm_M41","bgm_M41","14","2022/03/01 16:00:00","100020","102941","0","1","0","bgm_M41","116","bgm_M41","蘭德索爾近郊 1-14","bgm_M41","1","10078102","0","10078","0","0","bgm_M41","0","0","0","74","10","610078114","0","0","102942","0","0","0","150","102943"
"102911","10078115","2022/03/19 15:59:59","10","90","0","610078123","10","bgm_M41","bgm_M41","15","2022/03/01 16:00:00","100010","102911","0","1","0","bgm_M41","272","bgm_M41","蘭德索爾近郊 1-15","bgm_M41","1","10078102","0","10078","0","0","bgm_M41","0","0","0","-91","10","610078115","0","0","102912","0","0","0","150","102913"
"102921","10078201","2022/03/19 15:59:59","16","90","3","610078121","16","bgm_M41","bgm_M41","16","2022/03/01 16:00:00","100010","102921","0","2","1","bgm_M41","-519","bgm_M41","蘭德索爾近郊 1-1","bgm_M41","1","10078201","0","10078","28","0","bgm_M41","0","2","0","-172","16","610078116","31053","0","102922","0","0","0","240","102923"
"102951","10078202","2022/03/19 15:59:59","16","90","3","610078121","16","bgm_M41","bgm_M41","17","2022/03/01 16:00:00","100020","102951","0","2","1","bgm_M41","-273","bgm_M41","蘭德索爾近郊 1-2","bgm_M41","1","10078201","0","10078","28","0","bgm_M41","0","2","0","-206","16","610078117","31055","0","102952","0","0","0","240","102953"
"102931","10078203","2022/03/19 15:59:59","18","90","3","610078121","18","bgm_M41","bgm_M41","18","2022/03/01 16:00:00","100050","102931","0","2","1","bgm_M41","-69","bgm_M41","蘭德索爾近郊 1-3","bgm_M41","1","10078201","0","10078","29","0","bgm_M41","0","2","0","24","18","610078118","31053","0","102932","0","0","0","270","102933"
"102921","10078204","2022/03/19 15:59:59","18","90","3","610078121","18","bgm_M41","bgm_M41","19","2022/03/01 16:00:00","100010","102921","0","2","1","bgm_M41","60","bgm_M41","蘭德索爾近郊 1-4","bgm_M41","1","10078201","0","10078","29","0","bgm_M41","0","2","0","-89","18","610078119","31055","0","102922","0","0","0","270","102923"
"102951","10078205","2022/03/19 15:59:59","20","90","3","610078121","20","bgm_M41","bgm_M41","20","2022/03/01 16:00:00","100020","102951","0","2","1","bgm_M41","268","bgm_M41","蘭德索爾近郊 1-5","bgm_M41","1","10078201","0","10078","30","0","bgm_M41","0","2","0","39","20","610078120","31053","0","102952","0","0","0","300","102953"
"101241","10079101","2022/03/27 15:59:59","8","90","0","610079121","8","bgm_M41","bgm_M41","1","2022/03/18 16:00:00","100590","101241","0","1","0","bgm_M41","-868","bgm_M41","王城蘭德索爾 1-1","bgm_M41","1","10079101","0","10079","0","0","bgm_M41","0","0","0","-140","8","610079101","0","0","101242","0","0","0","120","101243"
"101241","10079102","2022/03/27 15:59:59","8","90","0","610079121","8","bgm_M41","bgm_M41","2","2022/03/18 16:00:00","100190","101241","0","1","0","bgm_M41","-736","bgm_M41","王城蘭德索爾 1-2","bgm_M41","1","10079101","0","10079","0","0","bgm_M41","0","0","0","15","8","610079102","0","0","101242","0","0","0","120","101243"
"101241","10079103","2022/03/27 15:59:59","8","90","0","610079121","8","bgm_M41","bgm_M41","3","2022/03/18 16:00:00","100590","101241","0","1","0","bgm_M41","-549","bgm_M41","王城蘭德索爾 1-3","bgm_M41","1","10079101","0","10079","0","0","bgm_M41","0","0","0","85","8","610079103","0","0","101242","0","0","0","120","101243"
"101241","10079104","2022/03/27 15:59:59","8","90","0","610079121","8","bgm_M41","bgm_M41","4","2022/03/18 16:00:00","100200","101241","0","1","0","bgm_M41","-552","bgm_M41","王城蘭德索爾 1-4","bgm_M41","1","10079101","0","10079","0","0","bgm_M41","0","0","0","-117","8","610079104","0","0","101242","0","0","0","120","101243"
"101241","10079105","2022/03/27 15:59:59","8","90","0","610079121","8","bgm_M41","bgm_M41","5","2022/03/18 16:00:00","100590","101241","0","1","0","bgm_M41","-352","bgm_M41","王城蘭德索爾 1-5","bgm_M41","1","10079101","0","10079","0","0","bgm_M41","0","0","0","-101","8","610079105","0","0","101242","0","0","0","120","101243"
"101241","10079106","2022/03/27 15:59:59","9","90","0","610079121","9","bgm_M41","bgm_M41","6","2022/03/18 16:00:00","100190","101241","0","1","0","bgm_M41","-311","bgm_M41","王城蘭德索爾 1-6","bgm_M41","1","10079101","0","10079","0","0","bgm_M41","0","0","0","60","9","610079106","0","0","101242","0","0","0","135","101243"
"101241","10079107","2022/03/27 15:59:59","9","90","0","610079122","9","bgm_M41","bgm_M41","7","2022/03/18 16:00:00","100200","101241","0","1","0","bgm_M41","-115","bgm_M41","王城蘭德索爾 1-7","bgm_M41","1","10079101","0","10079","0","0","bgm_M41","0","0","0","51","9","610079107","0","0","101242","0","0","0","135","101243"
"101241","10079108","2022/03/27 15:59:59","9","90","0","610079121","9","bgm_M41","bgm_M41","8","2022/03/18 16:00:00","100190","101241","0","1","0","bgm_M41","-138","bgm_M41","王城蘭德索爾 1-8","bgm_M41","1","10079101","0","10079","0","0","bgm_M41","0","0","0","-148","9","610079108","0","0","101242","0","0","0","135","101243"
"101241","10079109","2022/03/27 15:59:59","9","90","0","610079121","9","bgm_M41","bgm_M41","9","2022/03/18 16:00:00","100200","101241","0","1","0","bgm_M41","132","bgm_M41","王城蘭德索爾 1-9","bgm_M41","1","10079101","0","10079","0","0","bgm_M41","0","0","0","-174","9","610079109","0","0","101242","0","0","0","135","101243"
"101241","10079110","2022/03/27 15:59:59","9","90","0","610079121","9","bgm_M41","bgm_M41","10","2022/03/18 16:00:00","100590","101241","0","1","0","bgm_M41","85","bgm_M41","王城蘭德索爾 1-10","bgm_M41","1","10079101","0","10079","0","0","bgm_M41","0","0","0","35","9","610079110","0","0","101242","0","0","0","135","101243"
"101241","10079111","2022/03/27 15:59:59","10","90","0","610079121","10","bgm_M41","bgm_M41","11","2022/03/18 16:00:00","100190","101241","0","1","0","bgm_M41","261","bgm_M41","王城蘭德索爾 1-11","bgm_M41","1","10079101","0","10079","0","0","bgm_M41","0","0","0","92","10","610079111","0","0","101242","0","0","0","150","101243"
"101241","10079112","2022/03/27 15:59:59","10","90","0","610079121","10","bgm_M41","bgm_M41","12","2022/03/18 16:00:00","100200","101241","0","1","0","bgm_M41","436","bgm_M41","王城蘭德索爾 1-12","bgm_M41","1","10079101","0","10079","0","0","bgm_M41","0","0","0","90","10","610079112","0","0","101242","0","0","0","150","101243"
"101241","10079113","2022/03/27 15:59:59","10","90","0","610079121","10","bgm_M41","bgm_M41","13","2022/03/18 16:00:00","100590","101241","0","1","0","bgm_M41","335","bgm_M41","王城蘭德索爾 1-13","bgm_M41","1","10079101","0","10079","0","0","bgm_M41","0","0","0","-87","10","610079113","0","0","101242","0","0","0","150","101243"
"101241","10079114","2022/03/27 15:59:59","10","90","0","610079121","10","bgm_M41","bgm_M41","14","2022/03/18 16:00:00","100190","101241","0","1","0","bgm_M41","526","bgm_M41","王城蘭德索爾 1-14","bgm_M41","1","10079101","0","10079","0","0","bgm_M41","0","0","0","-67","10","610079114","0","0","101242","0","0","0","150","101243"
"101241","10079115","2022/03/27 15:59:59","10","90","0","610079123","10","bgm_M41","bgm_M41","15","2022/03/18 16:00:00","100200","101241","0","1","0","bgm_M41","700","bgm_M41","王城蘭德索爾 1-15","bgm_M41","1","10079101","0","10079","0","0","bgm_M41","0","0","0","-92","10","610079115","0","0","101242","0","0","0","150","101243"
"102361","10079201","2022/03/27 15:59:59","16","90","3","610079121","16","bgm_M41","bgm_M41","16","2022/03/18 16:00:00","100190","102364","0","2","1","bgm_M41","-520","bgm_M41","王城蘭德索爾 1-1","bgm_M41","1","10079201","0","10079","28","0","bgm_M41","0","2","0","-73","16","610079116","31014","0","102362","0","0","0","240","102363"
"102361","10079202","2022/03/27 15:59:59","16","90","3","610079121","16","bgm_M41","bgm_M41","17","2022/03/18 16:00:00","100590","102364","0","2","1","bgm_M41","-310","bgm_M41","王城蘭德索爾 1-2","bgm_M41","1","10079201","0","10079","28","0","bgm_M41","0","2","0","60","16","610079117","31037","0","102362","0","0","0","240","102363"
"102361","10079203","2022/03/27 15:59:59","18","90","3","610079121","18","bgm_M41","bgm_M41","18","2022/03/18 16:00:00","100200","102364","0","2","1","bgm_M41","-129","bgm_M41","王城蘭德索爾 1-3","bgm_M41","1","10079201","0","10079","29","0","bgm_M41","0","2","0","-189","18","610079118","31014","0","102362","0","0","0","270","102363"
"102361","10079204","2022/03/27 15:59:59","18","90","3","610079121","18","bgm_M41","bgm_M41","19","2022/03/18 16:00:00","100590","102364","0","2","1","bgm_M41","98","bgm_M41","王城蘭德索爾 1-4","bgm_M41","1","10079201","0","10079","29","0","bgm_M41","0","2","0","-88","18","610079119","31037","0","102362","0","0","0","270","102363"
"102361","10079205","2022/03/27 15:59:59","20","90","3","610079121","20","bgm_M41","bgm_M41","20","2022/03/18 16:00:00","100190","102364","0","2","1","bgm_M41","273","bgm_M41","王城蘭德索爾 1-5","bgm_M41","1","10079201","0","10079","30","0","bgm_M41","0","2","0","61","20","610079120","31014","0","102362","0","0","0","300","102363"
"101361","10080101","2022/04/19 15:59:59","8","90","0","610080121","8","bgm_M41","bgm_M41","1","2022/04/01 16:00:00","100300","101361","0","1","0","bgm_M41","-1125","bgm_M41","甜點大賽會場 1-1","bgm_M41","1","10080101","0","10080","0","0","bgm_M41","0","0","0","17","8","610080101","0","0","101362","0","0","0","120","101363"
"101361","10080102","2022/04/19 15:59:59","8","90","0","610080121","8","bgm_M41","bgm_M41","2","2022/04/01 16:00:00","100570","101361","0","1","0","bgm_M41","-1071","bgm_M41","甜點大賽會場 1-2","bgm_M41","1","10080101","0","10080","0","0","bgm_M41","0","0","0","-180","8","610080102","0","0","101362","0","0","0","120","101363"
"101361","10080103","2022/04/19 15:59:59","8","90","0","610080121","8","bgm_M41","bgm_M41","3","2022/04/01 16:00:00","100660","101361","0","1","0","bgm_M41","-865","bgm_M41","甜點大賽會場 1-3","bgm_M41","1","10080101","0","10080","0","0","bgm_M41","0","0","0","-124","8","610080103","0","0","101362","0","0","0","120","101363"
"101361","10080104","2022/04/19 15:59:59","8","90","0","610080121","8","bgm_M41","bgm_M41","4","2022/04/01 16:00:00","100660","101361","0","1","0","bgm_M41","-629","bgm_M41","甜點大賽會場 1-4","bgm_M41","1","10080101","0","10080","0","0","bgm_M41","0","0","0","-146","8","610080104","0","0","101362","0","0","0","120","101363"
"101361","10080105","2022/04/19 15:59:59","8","90","0","610080121","8","bgm_M41","bgm_M41","5","2022/04/01 16:00:00","100570","101361","0","1","0","bgm_M41","-694","bgm_M41","甜點大賽會場 1-5","bgm_M41","1","10080101","0","10080","0","0","bgm_M41","0","0","0","40","8","610080105","0","0","101362","0","0","0","120","101363"
"101361","10080106","2022/04/19 15:59:59","9","90","0","610080121","9","bgm_M41","bgm_M41","6","2022/04/01 16:00:00","100570","101361","0","1","0","bgm_M41","-480","bgm_M41","甜點大賽會場 1-6","bgm_M41","1","10080101","0","10080","0","0","bgm_M41","0","0","0","86","9","610080106","0","0","101362","0","0","0","135","101363"
"101361","10080107","2022/04/19 15:59:59","9","90","0","610080122","9","bgm_M41","bgm_M41","7","2022/04/01 16:00:00","100310","101361","0","1","0","bgm_M41","-436","bgm_M41","甜點大賽會場 1-7","bgm_M41","1","10080101","0","10080","0","0","bgm_M41","0","0","0","-98","9","610080107","0","0","101362","0","0","0","135","101363"
"101361","10080108","2022/04/19 15:59:59","9","90","0","610080121","9","bgm_M41","bgm_M41","8","2022/04/01 16:00:00","100660","101361","0","1","0","bgm_M41","-225","bgm_M41","甜點大賽會場 1-8","bgm_M41","1","10080101","0","10080","0","0","bgm_M41","0","0","0","-142","9","610080108","0","0","101362","0","0","0","135","101363"
"101361","10080109","2022/04/19 15:59:59","9","90","0","610080121","9","bgm_M41","bgm_M41","9","2022/04/01 16:00:00","100570","101361","0","1","0","bgm_M41","-145","bgm_M41","甜點大賽會場 1-9","bgm_M41","1","10080101","0","10080","0","0","bgm_M41","0","0","0","39","9","610080109","0","0","101362","0","0","0","135","101363"
"101361","10080110","2022/04/19 15:59:59","9","90","0","610080121","9","bgm_M41","bgm_M41","10","2022/04/01 16:00:00","100310","101361","0","1","0","bgm_M41","-19","bgm_M41","甜點大賽會場 1-10","bgm_M41","1","10080101","0","10080","0","0","bgm_M41","0","0","0","-158","9","610080110","0","0","101362","0","0","0","135","101363"
