7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149
"585","31225","0","88.4","3.65","0","15.35","0","0","0","20","0","0","0","0.63","4.02","0","0","120","0","0","0","122501","0","4","0","101.6","0","0","0","0","0.7","0","0","0","40000","0","0","0"
"658.1","31225","0","99.45","4.1","0","18.42","0","0","0","20","0","0","0","0.75","4.52","0","0","150","0","0","0","122501","0","5","0","121.9","0","0","0","0","0.84","0","0","0","50000","0","0","0"
"363.1","31226","0","0","2.39","0","0","0","0","20","0","5.15","0","0","0.27","2.85","0","0","15","0","0","0","122601","0","1","0","40.34","0","0","0","0","0.32","0","0","0","10000","0","0","46.37"
"435.7","31226","0","0","2.87","0","0","0","0","20","0","7.73","0","0","0.41","3.42","0","0","30","0","0","0","122601","0","2","0","60.51","0","0","0","0","0.48","0","0","0","20000","0","0","55.64"
"508.3","31226","0","0","3.35","0","0","0","0","20","0","10.3","0","0","0.54","3.99","0","0","100","0","0","0","122601","0","3","0","80.68","0","0","0","0","0.64","0","0","0","30000","0","0","64.92"
"581","31226","0","0","3.82","0","0","0","0","20","0","12.88","0","0","0.68","4.56","0","0","120","0","0","0","122601","0","4","0","100.9","0","0","0","0","0.8","0","0","0","40000","0","0","74.19"
"653.6","31226","0","0","4.3","0","0","0","0","20","0","15.45","0","0","0.81","5.13","0","0","150","0","0","0","122601","0","5","0","121.1","0","0","0","0","0.96","0","0","0","50000","0","0","83.47"
"290.5","31227","0","0","2.05","0","0","0","0","0","0","4.97","0","0","0.23","2.16","0","0","15","0","0","0","122701","0","1","0","32.28","0","0","0","0","0.24","0","0","0","10000","0","0","44.77"
"348.6","31227","0","0","2.46","0","0","0","0","0","0","7.46","0","0","0.35","2.59","0","0","30","0","0","0","122701","0","2","0","48.42","0","0","0","0","0.36","0","0","0","20000","0","0","53.72"
"406.7","31227","0","0","2.87","0","0","0","0","0","0","9.94","0","0","0.46","3.02","0","0","100","0","0","0","122701","0","3","0","64.56","0","0","0","0","0.48","0","0","0","30000","0","0","62.68"
"464.8","31227","0","0","3.28","0","0","0","0","0","0","12.43","0","0","0.58","3.46","0","0","120","0","0","0","122701","0","4","0","80.7","0","0","0","0","0.6","0","0","0","40000","0","0","71.63"
"522.9","31227","0","0","3.69","0","0","0","0","0","0","14.91","0","0","0.69","3.89","0","0","150","0","0","0","122701","0","5","0","96.84","0","0","0","0","0.72","0","0","0","50000","0","0","80.59"
"396.9","31228","0","49.44","2.39","0","5.49","0","0","0","20","0","0","0","0.27","2.85","0","0","15","0","0","0","122801","0","1","0","44.1","0","0","0","0","0.32","0","0","0","10000","0","0","0"
"476.3","31228","0","59.33","2.87","0","8.24","0","0","0","20","0","0","0","0.41","3.42","0","0","30","0","0","0","122801","0","2","0","66.15","0","0","0","0","0.48","0","0","0","20000","0","0","0"
"555.7","31228","0","69.22","3.35","0","10.98","0","0","0","20","0","0","0","0.54","3.99","0","0","100","0","0","0","122801","0","3","0","88.2","0","0","0","0","0.64","0","0","0","30000","0","0","0"
"635","31228","0","79.1","3.82","0","13.73","0","0","0","20","0","0","0","0.68","4.56","0","0","120","0","0","0","122801","0","4","0","110.3","0","0","0","0","0.8","0","0","0","40000","0","0","0"
"714.4","31228","0","88.99","4.3","0","16.47","0","0","0","20","0","0","0","0.81","5.13","0","0","150","0","0","0","122801","0","5","0","132.3","0","0","0","0","0.96","0","0","0","50000","0","0","0"
"333.6","31229","0","51.95","1.94","0","5.77","0","0","0","20","0","0","0","0.22","2.28","0","0","15","0","0","0","122901","0","1","0","37.06","0","0","0","0","0.25","0","0","0","10000","0","0","0"
"400.3","31229","0","62.34","2.33","0","8.66","0","0","0","20","0","0","0","0.33","2.74","0","0","30","0","0","0","122901","0","2","0","55.59","0","0","0","0","0.38","0","0","0","20000","0","0","0"
"467","31229","0","72.73","2.72","0","11.54","0","0","0","20","0","0","0","0.44","3.19","0","0","100","0","0","0","122901","0","3","0","74.12","0","0","0","0","0.5","0","0","0","30000","0","0","0"
"533.8","31229","0","83.12","3.1","0","14.43","0","0","0","20","0","0","0","0.55","3.65","0","0","120","0","0","0","122901","0","4","0","92.65","0","0","0","0","0.63","0","0","0","40000","0","0","0"
"600.5","31229","0","93.51","3.49","0","17.31","0","0","0","20","0","0","0","0.66","4.1","0","0","150","0","0","0","122901","0","5","0","111.2","0","0","0","0","0.75","0","0","0","50000","0","0","0"
"290.5","31230","0","0","2.05","0","0","0","0","0","0","4.97","0","0","0.23","2.16","0","0","15","0","0","0","123001","0","1","0","32.28","0","0","0","0","0.24","0","0","0","10000","0","0","44.77"
"348.6","31230","0","0","2.46","0","0","0","0","0","0","7.46","0","0","0.35","2.59","0","0","30","0","0","0","123001","0","2","0","48.42","0","0","0","0","0.36","0","0","0","20000","0","0","53.72"
"406.7","31230","0","0","2.87","0","0","0","0","0","0","9.94","0","0","0.46","3.02","0","0","100","0","0","0","123001","0","3","0","64.56","0","0","0","0","0.48","0","0","0","30000","0","0","62.68"
"464.8","31230","0","0","3.28","0","0","0","0","0","0","12.43","0","0","0.58","3.46","0","0","120","0","0","0","123001","0","4","0","80.7","0","0","0","0","0.6","0","0","0","40000","0","0","71.63"
"522.9","31230","0","0","3.69","0","0","0","0","0","0","14.91","0","0","0.69","3.89","0","0","150","0","0","0","123001","0","5","0","96.84","0","0","0","0","0.72","0","0","0","50000","0","0","80.59"
"299.1","31231","0","0","2.05","0","0","0","0","20","0","4.81","0","0","0.23","2.28","0","0","15","0","0","0","123101","0","1","0","33.23","0","0","0","0","0.25","0","0","0","10000","0","0","43.29"
"358.9","31231","0","0","2.46","0","0","0","0","20","0","7.22","0","0","0.35","2.74","0","0","30","0","0","0","123101","0","2","0","49.85","0","0","0","0","0.38","0","0","0","20000","0","0","51.95"
"418.7","31231","0","0","2.87","0","0","0","0","20","0","9.62","0","0","0.46","3.19","0","0","100","0","0","0","123101","0","3","0","66.46","0","0","0","0","0.5","0","0","0","30000","0","0","60.61"
"478.6","31231","0","0","3.28","0","0","0","0","20","0","12.03","0","0","0.58","3.65","0","0","120","0","0","0","123101","0","4","0","83.08","0","0","0","0","0.63","0","0","0","40000","0","0","69.26"
"538.4","31231","0","0","3.69","0","0","0","0","20","0","14.43","0","0","0.69","4.1","0","0","150","0","0","0","123101","0","5","0","99.69","0","0","0","0","0.75","0","0","0","50000","0","0","77.92"
"344.6","31232","0","57.65","2.28","0","6.41","0","0","0","20","0","0","0","0.25","2.51","0","0","15","0","0","0","123201","0","1","0","38.29","0","0","0","0","0.28","0","0","0","10000","0","0","0"
"413.5","31232","0","69.18","2.74","0","9.62","0","0","0","20","0","0","0","0.38","3.01","0","0","30","0","0","0","123201","0","2","0","57.44","0","0","0","0","0.42","0","0","0","20000","0","0","0"
"482.4","31232","0","80.71","3.19","0","12.82","0","0","0","20","0","0","0","0.5","3.51","0","0","100","0","0","0","123201","0","3","0","76.58","0","0","0","0","0.56","0","0","0","30000","0","0","0"
"551.4","31232","0","92.24","3.65","0","16.03","0","0","0","20","0","0","0","0.63","4.02","0","0","120","0","0","0","123201","0","4","0","95.73","0","0","0","0","0.7","0","0","0","40000","0","0","0"
"620.3","31232","0","103.8","4.1","0","19.23","0","0","0","20","0","0","0","0.75","4.52","0","0","150","0","0","0","123201","0","5","0","114.9","0","0","0","0","0.84","0","0","0","50000","0","0","0"
"333.6","31233","0","47.51","2.39","0","5.28","0","0","0","0","0","0","0","0.27","3.3","0","0","15","0","0","0","123301","0","1","0","37.06","0","0","0","0","0.37","0","0","0","10000","0","0","0"
"400.3","31233","0","57.01","2.87","0","7.92","0","0","0","0","0","0","0","0.41","3.96","0","0","30","0","0","0","123301","0","2","0","55.59","0","0","0","0","0.56","0","0","0","20000","0","0","0"
"467","31233","0","66.51","3.35","0","10.56","0","0","0","0","0","0","0","0.54","4.62","0","0","100","0","0","0","123301","0","3","0","74.12","0","0","0","0","0.74","0","0","0","30000","0","0","0"
"533.8","31233","0","76.02","3.82","0","13.2","0","0","0","0","0","0","0","0.68","5.28","0","0","120","0","0","0","123301","0","4","0","92.65","0","0","0","0","0.93","0","0","0","40000","0","0","0"
"600.5","31233","0","85.52","4.3","0","15.84","0","0","0","0","0","0","0","0.81","5.94","0","0","150","0","0","0","123301","0","5","0","111.2","0","0","0","0","1.11","0","0","0","50000","0","0","0"
"368","31235","0","46.94","2.62","0","5.22","0","0","0","20","0","0","0","0.29","2.28","0","0","15","0","0","0","123501","0","1","0","40.89","0","0","0","0","0.25","0","0","0","10000","0","0","0"
"441.6","31235","0","56.33","3.14","0","7.83","0","0","0","20","0","0","0","0.44","2.74","0","0","30","0","0","0","123501","0","2","0","61.34","0","0","0","0","0.38","0","0","0","20000","0","0","0"
"515.2","31235","0","65.72","3.67","0","10.44","0","0","0","20","0","0","0","0.58","3.19","0","0","100","0","0","0","123501","0","3","0","81.78","0","0","0","0","0.5","0","0","0","30000","0","0","0"
"588.8","31235","0","75.1","4.19","0","13.05","0","0","0","20","0","0","0","0.73","3.65","0","0","120","0","0","0","123501","0","4","0","102.3","0","0","0","0","0.63","0","0","0","40000","0","0","0"
"662.4","31235","0","84.49","4.72","0","15.66","0","0","0","20","0","0","0","0.87","4.1","0","0","150","0","0","0","123501","0","5","0","122.7","0","0","0","0","0.75","0","0","0","50000","0","0","0"
"355.1","31236","0","54.11","2.51","0","6.01","0","0","0","20","0","0","0","0.28","2.73","0","0","15","0","0","0","123601","0","1","0","39.46","0","0","0","0","0.3","0","0","0","10000","0","0","0"
"426.1","31236","0","64.93","3.01","0","9.02","0","0","0","20","0","0","0","0.42","3.28","0","0","30","0","0","0","123601","0","2","0","59.19","0","0","0","0","0.45","0","0","0","20000","0","0","0"
"497.1","31236","0","75.75","3.51","0","12.02","0","0","0","20","0","0","0","0.56","3.82","0","0","100","0","0","0","123601","0","3","0","78.92","0","0","0","0","0.6","0","0","0","30000","0","0","0"
"568.2","31236","0","86.58","4.02","0","15.03","0","0","0","20","0","0","0","0.7","4.37","0","0","120","0","0","0","123601","0","4","0","98.65","0","0","0","0","0.75","0","0","0","40000","0","0","0"
"639.2","31236","0","97.4","4.52","0","18.03","0","0","0","20","0","0","0","0.84","4.91","0","0","150","0","0","0","123601","0","5","0","118.4","0","0","0","0","0.9","0","0","0","50000","0","0","0"
"324.7","31237","0","0","2.16","0","0","0","0","20","0","4.38","0","0","0.24","2.39","0","0","15","0","0","0","123701","0","1","0","36.08","0","0","0","0","0.27","0","0","0","10000","0","0","39.42"
"389.6","31237","0","0","2.59","0","0","0","0","20","0","6.57","0","0","0.36","2.87","0","0","30","0","0","0","123701","0","2","0","54.12","0","0","0","0","0.41","0","0","0","20000","0","0","47.3"
"454.6","31237","0","0","3.02","0","0","0","0","20","0","8.76","0","0","0.48","3.35","0","0","100","0","0","0","123701","0","3","0","72.16","0","0","0","0","0.54","0","0","0","30000","0","0","55.19"
"519.5","31237","0","0","3.46","0","0","0","0","20","0","10.95","0","0","0.6","3.82","0","0","120","0","0","0","123701","0","4","0","90.2","0","0","0","0","0.68","0","0","0","40000","0","0","63.07"
"584.5","31237","0","0","3.89","0","0","0","0","20","0","13.14","0","0","0.72","4.3","0","0","150","0","0","0","123701","0","5","0","108.3","0","0","0","0","0.81","0","0","0","50000","0","0","70.96"
"375.9","31238","0","55.25","2.05","0","6.14","0","0","0","20","0","0","0","0.23","2.51","0","0","15","0","0","0","123801","0","1","0","41.77","0","0","0","0","0.28","0","0","0","10000","0","0","0"
"451.1","31238","0","66.3","2.46","0","9.21","0","0","0","20","0","0","0","0.35","3.01","0","0","30","0","0","0","123801","0","2","0","62.66","0","0","0","0","0.42","0","0","0","20000","0","0","0"
"526.3","31238","0","77.35","2.87","0","12.28","0","0","0","20","0","0","0","0.46","3.51","0","0","100","0","0","0","123801","0","3","0","83.54","0","0","0","0","0.56","0","0","0","30000","0","0","0"
"601.4","31238","0","88.4","3.28","0","15.35","0","0","0","20","0","0","0","0.58","4.02","0","0","120","0","0","0","123801","0","4","0","104.5","0","0","0","0","0.7","0","0","0","40000","0","0","0"
"676.6","31238","0","99.45","3.69","0","18.42","0","0","0","20","0","0","0","0.69","4.52","0","0","150","0","0","0","123801","0","5","0","125.4","0","0","0","0","0.84","0","0","0","50000","0","0","0"
"469.9","31239","0","41.13","2.05","0","4.57","0","0","0","20","0","0","0","0.23","3.3","0","0","15","0","0","0","123901","0","1","0","52.22","0","0","0","0","0.37","0","0","0","10000","0","0","0"
"563.9","31239","0","49.36","2.46","0","6.86","0","0","0","20","0","0","0","0.35","3.96","0","0","30","0","0","0","123901","0","2","0","78.33","0","0","0","0","0.56","0","0","0","20000","0","0","0"
"657.9","31239","0","57.58","2.87","0","9.14","0","0","0","20","0","0","0","0.46","4.62","0","0","100","0","0","0","123901","0","3","0","104.5","0","0","0","0","0.74","0","0","0","30000","0","0","0"
"751.8","31239","0","65.81","3.28","0","11.43","0","0","0","20","0","0","0","0.58","5.28","0","0","120","0","0","0","123901","0","4","0","130.6","0","0","0","0","0.93","0","0","0","40000","0","0","0"
"845.8","31239","0","74.03","3.69","0","13.71","0","0","0","20","0","0","0","0.69","5.94","0","0","150","0","0","0","123901","0","5","0","156.7","0","0","0","0","1.11","0","0","0","50000","0","0","0"
"333.6","31240","0","0","2.28","0","0","0","0","20","0","5.77","0","0","0.25","2.51","0","0","15","0","0","0","124001","0","1","0","37.06","0","0","0","0","0.28","0","0","0","10000","0","0","51.95"
"400.3","31240","0","0","2.74","0","0","0","0","20","0","8.66","0","0","0.38","3.01","0","0","30","0","0","0","124001","0","2","0","55.59","0","0","0","0","0.42","0","0","0","20000","0","0","62.34"
"467","31240","0","0","3.19","0","0","0","0","20","0","11.54","0","0","0.5","3.51","0","0","100","0","0","0","124001","0","3","0","74.12","0","0","0","0","0.56","0","0","0","30000","0","0","72.73"
"533.8","31240","0","0","3.65","0","0","0","0","20","0","14.43","0","0","0.63","4.02","0","0","120","0","0","0","124001","0","4","0","92.65","0","0","0","0","0.7","0","0","0","40000","0","0","83.12"
"600.5","31240","0","0","4.1","0","0","0","0","20","0","17.31","0","0","0.75","4.52","0","0","150","0","0","0","124001","0","5","0","111.2","0","0","0","0","0.84","0","0","0","50000","0","0","93.51"
"382.7","31241","0","0","2.62","0","0","0","0","20","0","4.78","0","0","0.29","2.85","0","0","15","0","0","0","124101","0","1","0","42.52","0","0","0","0","0.32","0","0","0","10000","0","0","43.06"
"459.2","31241","0","0","3.14","0","0","0","0","20","0","7.17","0","0","0.44","3.42","0","0","30","0","0","0","124101","0","2","0","63.78","0","0","0","0","0.48","0","0","0","20000","0","0","51.67"
"535.8","31241","0","0","3.67","0","0","0","0","20","0","9.56","0","0","0.58","3.99","0","0","100","0","0","0","124101","0","3","0","85.04","0","0","0","0","0.64","0","0","0","30000","0","0","60.28"
"612.3","31241","0","0","4.19","0","0","0","0","20","0","11.95","0","0","0.73","4.56","0","0","120","0","0","0","124101","0","4","0","106.3","0","0","0","0","0.8","0","0","0","40000","0","0","68.9"
"688.9","31241","0","0","4.72","0","0","0","0","20","0","14.34","0","0","0.87","5.13","0","0","150","0","0","0","124101","0","5","0","127.6","0","0","0","0","0.96","0","0","0","50000","0","0","77.51"
"480.4","31242","0","37.03","2.85","0","4.11","0","0","0","20","0","0","0","0.32","3.19","0","0","15","0","0","0","124201","0","1","0","53.38","0","0","0","0","0.35","0","0","0","10000","0","0","0"
"576.5","31242","0","44.44","3.42","0","6.17","0","0","0","20","0","0","0","0.48","3.83","0","0","30","0","0","0","124201","0","2","0","80.07","0","0","0","0","0.53","0","0","0","20000","0","0","0"
"672.6","31242","0","51.84","3.99","0","8.22","0","0","0","20","0","0","0","0.64","4.47","0","0","100","0","0","0","124201","0","3","0","106.8","0","0","0","0","0.7","0","0","0","30000","0","0","0"
"768.6","31242","0","59.25","4.56","0","10.28","0","0","0","20","0","0","0","0.8","5.1","0","0","120","0","0","0","124201","0","4","0","133.5","0","0","0","0","0.88","0","0","0","40000","0","0","0"
"864.7","31242","0","66.65","5.13","0","12.33","0","0","0","20","0","0","0","0.96","5.74","0","0","150","0","0","0","124201","0","5","0","160.2","0","0","0","0","1.05","0","0","0","50000","0","0","0"
"290.5","31245","0","0","2.16","0","0","0","0","20","0","4.92","0","0","0.24","2.16","0","0","15","0","0","0","124501","0","1","0","32.28","0","0","0","0","0.24","0","0","0","10000","0","0","44.32"
"348.6","31245","0","0","2.59","0","0","0","0","20","0","7.38","0","0","0.36","2.59","0","0","30","0","0","0","124501","0","2","0","48.42","0","0","0","0","0.36","0","0","0","20000","0","0","53.18"
"406.7","31245","0","0","3.02","0","0","0","0","20","0","9.84","0","0","0.48","3.02","0","0","100","0","0","0","124501","0","3","0","64.56","0","0","0","0","0.48","0","0","0","30000","0","0","62.05"
"464.8","31245","0","0","3.46","0","0","0","0","20","0","12.3","0","0","0.6","3.46","0","0","120","0","0","0","124501","0","4","0","80.7","0","0","0","0","0.6","0","0","0","40000","0","0","70.91"
"522.9","31245","0","0","3.89","0","0","0","0","20","0","14.76","0","0","0.72","3.89","0","0","150","0","0","0","124501","0","5","0","96.84","0","0","0","0","0.72","0","0","0","50000","0","0","79.78"
"324.7","31246","0","0","1.94","0","0","0","0","20","0","4.54","0","0","0.22","2.39","0","0","15","0","0","0","124601","0","1","0","36.08","0","0","0","0","0.27","0","0","0","10000","0","0","40.9"
"389.6","31246","0","0","2.33","0","0","0","0","20","0","6.81","0","0","0.33","2.87","0","0","30","0","0","0","124601","0","2","0","54.12","0","0","0","0","0.41","0","0","0","20000","0","0","49.08"
"454.6","31246","0","0","2.72","0","0","0","0","20","0","9.08","0","0","0.44","3.35","0","0","100","0","0","0","124601","0","3","0","72.16","0","0","0","0","0.54","0","0","0","30000","0","0","57.26"
"519.5","31246","0","0","3.1","0","0","0","0","20","0","11.35","0","0","0.55","3.82","0","0","120","0","0","0","124601","0","4","0","90.2","0","0","0","0","0.68","0","0","0","40000","0","0","65.44"
"584.5","31246","0","0","3.49","0","0","0","0","20","0","13.62","0","0","0.66","4.3","0","0","150","0","0","0","124601","0","5","0","108.3","0","0","0","0","0.81","0","0","0","50000","0","0","73.62"
"323.8","31247","0","54.11","2.16","0","6.01","0","0","0","20","0","0","0","0.24","2.28","0","0","15","0","0","0","124701","0","1","0","35.97","0","0","0","0","0.25","0","0","0","10000","0","0","0"
"388.6","31247","0","64.93","2.59","0","9.02","0","0","0","20","0","0","0","0.36","2.74","0","0","30","0","0","0","124701","0","2","0","53.96","0","0","0","0","0.38","0","0","0","20000","0","0","0"
"453.3","31247","0","75.75","3.02","0","12.02","0","0","0","20","0","0","0","0.48","3.19","0","0","100","0","0","0","124701","0","3","0","71.94","0","0","0","0","0.5","0","0","0","30000","0","0","0"
"518.1","31247","0","86.58","3.46","0","15.03","0","0","0","20","0","0","0","0.6","3.65","0","0","120","0","0","0","124701","0","4","0","89.93","0","0","0","0","0.63","0","0","0","40000","0","0","0"
"582.8","31247","0","97.4","3.89","0","18.03","0","0","0","20","0","0","0","0.72","4.1","0","0","150","0","0","0","124701","0","5","0","108","0","0","0","0","0.75","0","0","0","50000","0","0","0"
"363.1","31248","0","46.37","2.39","0","5.15","0","0","0","20","0","0","0","0.27","2.85","0","0","15","0","0","0","124801","0","1","0","40.34","0","0","0","0","0.32","0","0","0","10000","0","0","0"
"435.7","31248","0","55.64","2.87","0","7.73","0","0","0","20","0","0","0","0.41","3.42","0","0","30","0","0","0","124801","0","2","0","60.51","0","0","0","0","0.48","0","0","0","20000","0","0","0"
"508.3","31248","0","64.92","3.35","0","10.3","0","0","0","20","0","0","0","0.54","3.99","0","0","100","0","0","0","124801","0","3","0","80.68","0","0","0","0","0.64","0","0","0","30000","0","0","0"
"581","31248","0","74.19","3.82","0","12.88","0","0","0","20","0","0","0","0.68","4.56","0","0","120","0","0","0","124801","0","4","0","100.9","0","0","0","0","0.8","0","0","0","40000","0","0","0"
"653.6","31248","0","83.47","4.3","0","15.45","0","0","0","20","0","0","0","0.81","5.13","0","0","150","0","0","0","124801","0","5","0","121.1","0","0","0","0","0.96","0","0","0","50000","0","0","0"
"365.6","31249","0","55.25","2.28","0","6.14","0","0","0","20","0","0","0","0.25","2.51","0","0","15","0","0","0","124901","0","1","0","40.62","0","0","0","0","0.28","0","0","0","10000","0","0","0"
