41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd
"0","11.68","0","117301","628","0","0","4.56","0","0","4","40000","0.73","0","0","67.26","0","0","0","0","0","0","0","31173","0","109.1","0","4.19","0","0","0","0","0","0","120","0.8","0","0","0"
"0","14.01","0","117301","706.5","0","0","5.13","0","0","5","50000","0.87","0","0","75.67","0","0","0","0","0","0","0","31173","0","130.9","0","4.72","0","0","0","0","0","0","150","0.96","0","0","0"
"0","0","0","117401","363.1","0","4.78","2.85","0","0","1","10000","0.34","0","0","0","10","43.06","0","0","0","0","0","31174","0","40.34","0","3.08","0","0","0","0","0","0","15","0.32","0","0","0"
"0","0","0","117401","435.7","0","7.17","3.42","0","0","2","20000","0.51","0","0","0","10","51.67","0","0","0","0","0","31174","0","60.51","0","3.7","0","0","0","0","0","0","30","0.48","0","0","0"
"0","0","0","117401","508.3","0","9.56","3.99","0","0","3","30000","0.68","0","0","0","10","60.28","0","0","0","0","0","31174","0","80.68","0","4.31","0","0","0","0","0","0","100","0.64","0","0","0"
"0","0","0","117401","581","0","11.95","4.56","0","0","4","40000","0.85","0","0","0","10","68.9","0","0","0","0","0","31174","0","100.9","0","4.93","0","0","0","0","0","0","120","0.8","0","0","0"
"0","0","0","117401","653.6","0","14.34","5.13","0","0","5","50000","1.02","0","0","0","10","77.51","0","0","0","0","0","31174","0","121.1","0","5.54","0","0","0","0","0","0","150","0.96","0","0","0"
"0","0","0","117501","382.7","0","5.04","2.39","0","0","1","10000","0.29","0","0","0","10","45.34","0","0","0","0","0","31175","0","42.52","0","2.62","0","0","0","0","0","0","15","0.27","0","0","0"
"0","0","0","117501","459.2","0","7.56","2.87","0","0","2","20000","0.44","0","0","0","10","54.41","0","0","0","0","0","31175","0","63.78","0","3.14","0","0","0","0","0","0","30","0.41","0","0","0"
"0","0","0","117501","535.8","0","10.08","3.35","0","0","3","30000","0.58","0","0","0","10","63.48","0","0","0","0","0","31175","0","85.04","0","3.67","0","0","0","0","0","0","100","0.54","0","0","0"
"0","0","0","117501","612.3","0","12.6","3.82","0","0","4","40000","0.73","0","0","0","10","72.54","0","0","0","0","0","31175","0","106.3","0","4.19","0","0","0","0","0","0","120","0.68","0","0","0"
"0","0","0","117501","688.9","0","15.12","4.3","0","0","5","50000","0.87","0","0","0","10","81.61","0","0","0","0","0","31175","0","127.6","0","4.72","0","0","0","0","0","0","150","0.81","0","0","0"
"0","4.18","0","117601","341.8","0","0","2.05","0","0","1","10000","0.28","0","0","37.59","0","0","0","0","0","0","0","31176","0","37.97","0","2.51","0","0","0","0","0","0","15","0.23","0","0","0"
"0","6.27","0","117601","410.2","0","0","2.46","0","0","2","20000","0.42","0","0","45.11","0","0","0","0","0","0","0","31176","0","56.96","0","3.01","0","0","0","0","0","0","30","0.35","0","0","0"
"0","8.36","0","117601","478.5","0","0","2.87","0","0","3","30000","0.56","0","0","52.63","0","0","0","0","0","0","0","31176","0","75.94","0","3.51","0","0","0","0","0","0","100","0.46","0","0","0"
"0","10.45","0","117601","546.9","0","0","3.28","0","0","4","40000","0.7","0","0","60.14","0","0","0","0","0","0","0","31176","0","94.93","0","4.02","0","0","0","0","0","0","120","0.58","0","0","0"
"0","12.54","0","117601","615.2","0","0","3.69","0","0","5","50000","0.84","0","0","67.66","0","0","0","0","0","0","0","31176","0","114","0","4.52","0","0","0","0","0","0","150","0.69","0","0","0"
"0","0","0","117701","323.8","0","6.53","2.51","0","0","1","10000","0.28","0","0","0","15","58.78","0","0","0","0","0","31177","0","35.97","0","2.51","0","0","0","0","0","0","15","0.28","0","0","0"
"0","0","0","117701","388.6","0","9.8","3.01","0","0","2","20000","0.42","0","0","0","15","70.54","0","0","0","0","0","31177","0","53.96","0","3.01","0","0","0","0","0","0","30","0.42","0","0","0"
"0","0","0","117701","453.3","0","13.06","3.51","0","0","3","30000","0.56","0","0","0","15","82.29","0","0","0","0","0","31177","0","71.94","0","3.51","0","0","0","0","0","0","100","0.56","0","0","0"
"0","0","0","117701","518.1","0","16.33","4.02","0","0","4","40000","0.7","0","0","0","15","94.05","0","0","0","0","0","31177","0","89.93","0","4.02","0","0","0","0","0","0","120","0.7","0","0","0"
"0","0","0","117701","582.8","0","19.59","4.52","0","0","5","50000","0.84","0","0","0","15","105.8","0","0","0","0","0","31177","0","108","0","4.52","0","0","0","0","0","0","150","0.84","0","0","0"
"0","0","0","117801","343.4","0","5.52","2.39","0","0","1","10000","0.29","0","0","0","0","49.67","0","0","0","0","0","31178","0","38.15","0","2.62","0","0","0","0","0","0","15","0.27","0","0","0"
"0","0","0","117801","412.1","0","8.28","2.87","0","0","2","20000","0.44","0","0","0","0","59.6","0","0","0","0","0","31178","0","57.23","0","3.14","0","0","0","0","0","0","30","0.41","0","0","0"
"0","0","0","117801","480.8","0","11.04","3.35","0","0","3","30000","0.58","0","0","0","0","69.54","0","0","0","0","0","31178","0","76.3","0","3.67","0","0","0","0","0","0","100","0.54","0","0","0"
"0","0","0","117801","549.4","0","13.8","3.82","0","0","4","40000","0.73","0","0","0","0","79.47","0","0","0","0","0","31178","0","95.38","0","4.19","0","0","0","0","0","0","120","0.68","0","0","0"
"0","0","0","117801","618.1","0","16.56","4.3","0","0","5","50000","0.87","0","0","0","0","89.41","0","0","0","0","0","31178","0","114.5","0","4.72","0","0","0","0","0","0","150","0.81","0","0","0"
"0","0","0","117901","282","0","5.13","1.94","0","0","1","10000","0.25","0","0","0","10","46.14","0","0","0","0","0","31179","0","31.33","0","2.28","0","0","0","0","0","0","15","0.22","0","0","0"
"0","0","0","117901","338.4","0","7.7","2.33","0","0","2","20000","0.38","0","0","0","10","55.37","0","0","0","0","0","31179","0","47","0","2.74","0","0","0","0","0","0","30","0.33","0","0","0"
"0","0","0","117901","394.8","0","10.26","2.72","0","0","3","30000","0.5","0","0","0","10","64.6","0","0","0","0","0","31179","0","62.66","0","3.19","0","0","0","0","0","0","100","0.44","0","0","0"
"0","0","0","117901","451.2","0","12.83","3.1","0","0","4","40000","0.63","0","0","0","10","73.82","0","0","0","0","0","31179","0","78.33","0","3.65","0","0","0","0","0","0","120","0.55","0","0","0"
"0","0","0","117901","507.6","0","15.39","3.49","0","0","5","50000","0.75","0","0","0","10","83.05","0","0","0","0","0","31179","0","93.99","0","4.1","0","0","0","0","0","0","150","0.66","0","0","0"
"0","0","0","118001","333.6","0","5.84","2.16","0","0","1","10000","0.28","0","0","0","10","52.52","0","0","0","0","0","31180","0","37.06","0","2.51","0","0","0","0","0","0","15","0.24","0","0","0"
"0","0","0","118001","400.3","0","8.76","2.59","0","0","2","20000","0.42","0","0","0","10","63.02","0","0","0","0","0","31180","0","55.59","0","3.01","0","0","0","0","0","0","30","0.36","0","0","0"
"0","0","0","118001","467","0","11.68","3.02","0","0","3","30000","0.56","0","0","0","10","73.53","0","0","0","0","0","31180","0","74.12","0","3.51","0","0","0","0","0","0","100","0.48","0","0","0"
"0","0","0","118001","533.8","0","14.6","3.46","0","0","4","40000","0.7","0","0","0","10","84.03","0","0","0","0","0","31180","0","92.65","0","4.02","0","0","0","0","0","0","120","0.6","0","0","0"
"0","0","0","118001","600.5","0","17.52","3.89","0","0","5","50000","0.84","0","0","0","10","94.54","0","0","0","0","0","31180","0","111.2","0","4.52","0","0","0","0","0","0","150","0.72","0","0","0"
"0","4.06","0","118101","324.7","0","0","2.73","0","0","1","10000","0.28","0","0","36.57","0","0","0","0","0","0","0","31181","0","36.08","0","2.51","0","0","0","0","0","0","15","0.3","0","0","0"
"0","6.09","0","118101","389.6","0","0","3.28","0","0","2","20000","0.42","0","0","43.88","0","0","0","0","0","0","0","31181","0","54.12","0","3.01","0","0","0","0","0","0","30","0.45","0","0","0"
"0","8.12","0","118101","454.6","0","0","3.82","0","0","3","30000","0.56","0","0","51.2","0","0","0","0","0","0","0","31181","0","72.16","0","3.51","0","0","0","0","0","0","100","0.6","0","0","0"
"0","10.15","0","118101","519.5","0","0","4.37","0","0","4","40000","0.7","0","0","58.51","0","0","0","0","0","0","0","31181","0","90.2","0","4.02","0","0","0","0","0","0","120","0.75","0","0","0"
"0","12.18","0","118101","584.5","0","0","4.91","0","0","5","50000","0.84","0","0","65.83","0","0","0","0","0","0","0","31181","0","108.3","0","4.52","0","0","0","0","0","0","150","0.9","0","0","0"
"0","4.71","0","118201","290.5","0","0","2.51","0","0","1","10000","0.25","0","0","42.38","0","0","0","0","0","0","0","31182","0","32.28","0","2.28","0","0","0","0","0","0","15","0.28","0","0","0"
"0","7.07","0","118201","348.6","0","0","3.01","0","0","2","20000","0.38","0","0","50.86","0","0","0","0","0","0","0","31182","0","48.42","0","2.74","0","0","0","0","0","0","30","0.42","0","0","0"
"0","9.42","0","118201","406.7","0","0","3.51","0","0","3","30000","0.5","0","0","59.33","0","0","0","0","0","0","0","31182","0","64.56","0","3.19","0","0","0","0","0","0","100","0.56","0","0","0"
"0","11.78","0","118201","464.8","0","0","4.02","0","0","4","40000","0.63","0","0","67.81","0","0","0","0","0","0","0","31182","0","80.7","0","3.65","0","0","0","0","0","0","120","0.7","0","0","0"
"0","14.13","0","118201","522.9","0","0","4.52","0","0","5","50000","0.75","0","0","76.28","0","0","0","0","0","0","0","31182","0","96.84","0","4.1","0","0","0","0","0","0","150","0.84","0","0","0"
"0","4.49","0","118501","341.8","0","0","1.94","0","0","1","10000","0.23","0","0","40.44","0","0","0","0","0","0","0","31185","0","37.97","0","2.05","0","0","0","0","0","0","15","0.22","0","0","0"
"0","6.74","0","118501","410.2","0","0","2.33","0","0","2","20000","0.35","0","0","48.53","0","0","0","0","0","0","0","31185","0","56.96","0","2.46","0","0","0","0","0","0","30","0.33","0","0","0"
"0","8.98","0","118501","478.5","0","0","2.72","0","0","3","30000","0.46","0","0","56.62","0","0","0","0","0","0","0","31185","0","75.94","0","2.87","0","0","0","0","0","0","100","0.44","0","0","0"
"0","11.23","0","118501","546.9","0","0","3.1","0","0","4","40000","0.58","0","0","64.7","0","0","0","0","0","0","0","31185","0","94.93","0","3.28","0","0","0","0","0","0","120","0.55","0","0","0"
"0","13.47","0","118501","615.2","0","0","3.49","0","0","5","50000","0.69","0","0","72.79","0","0","0","0","0","0","0","31185","0","114","0","3.69","0","0","0","0","0","0","150","0.66","0","0","0"
"0","4.38","0","119001","316.1","0","0","2.51","0","0","1","10000","0.25","0","0","39.42","0","0","0","0","0","0","0","31190","0","35.13","0","2.28","0","0","0","0","0","0","15","0.28","0","0","0"
"0","6.57","0","119001","379.3","0","0","3.01","0","0","2","20000","0.38","0","0","47.3","0","0","0","0","0","0","0","31190","0","52.7","0","2.74","0","0","0","0","0","0","30","0.42","0","0","0"
"0","8.76","0","119001","442.5","0","0","3.51","0","0","3","30000","0.5","0","0","55.19","0","0","0","0","0","0","0","31190","0","70.26","0","3.19","0","0","0","0","0","0","100","0.56","0","0","0"
"0","10.95","0","119001","505.8","0","0","4.02","0","0","4","40000","0.63","0","0","63.07","0","0","0","0","0","0","0","31190","0","87.83","0","3.65","0","0","0","0","0","0","120","0.7","0","0","0"
"0","13.14","0","119001","569","0","0","4.52","0","0","5","50000","0.75","0","0","70.96","0","0","0","0","0","0","0","31190","0","105.4","0","4.1","0","0","0","0","0","0","150","0.84","0","0","0"
"0","4.11","0","119101","480.4","0","0","2.73","0","0","1","10000","0.37","0","0","37.03","0","0","0","0","0","0","0","31191","0","53.38","0","3.3","0","0","0","0","0","0","15","0.3","0","0","0"
"0","6.17","0","119101","576.5","0","0","3.28","0","0","2","20000","0.56","0","0","44.44","0","0","0","0","0","0","0","31191","0","80.07","0","3.96","0","0","0","0","0","0","30","0.45","0","0","0"
"0","8.22","0","119101","672.6","0","0","3.82","0","0","3","30000","0.74","0","0","51.84","0","0","0","0","0","0","0","31191","0","106.8","0","4.62","0","0","0","0","0","0","100","0.6","0","0","0"
"0","10.28","0","119101","768.6","0","0","4.37","0","0","4","40000","0.93","0","0","59.25","0","0","0","0","0","0","0","31191","0","133.5","0","5.28","0","0","0","0","0","0","120","0.75","0","0","0"
"0","12.33","0","119101","864.7","0","0","4.91","0","0","5","50000","1.11","0","0","66.65","0","0","0","0","0","0","0","31191","0","160.2","0","5.94","0","0","0","0","0","0","150","0.9","0","0","0"
"0","0","0","119201","382.7","0","5.04","2.16","0","0","1","10000","0.32","0","0","0","0","45.34","0","0","0","0","0","31192","0","42.52","0","2.85","0","0","0","0","0","0","15","0.24","0","0","0"
"0","0","0","119201","459.2","0","7.56","2.59","0","0","2","20000","0.48","0","0","0","0","54.41","0","0","0","0","0","31192","0","63.78","0","3.42","0","0","0","0","0","0","30","0.36","0","0","0"
"0","0","0","119201","535.8","0","10.08","3.02","0","0","3","30000","0.64","0","0","0","0","63.48","0","0","0","0","0","31192","0","85.04","0","3.99","0","0","0","0","0","0","100","0.48","0","0","0"
"0","0","0","119201","612.3","0","12.6","3.46","0","0","4","40000","0.8","0","0","0","0","72.54","0","0","0","0","0","31192","0","106.3","0","4.56","0","0","0","0","0","0","120","0.6","0","0","0"
"0","0","0","119201","688.9","0","15.12","3.89","0","0","5","50000","0.96","0","0","0","0","81.61","0","0","0","0","0","31192","0","127.6","0","5.13","0","0","0","0","0","0","150","0.72","0","0","0"
"0","0","0","119301","282","0","5.19","1.82","0","0","1","10000","0.25","0","0","0","0","46.71","0","0","0","0","0","31193","0","31.33","0","2.28","0","0","0","0","0","0","15","0.2","0","0","0"
"0","0","0","119301","338.4","0","7.79","2.18","0","0","2","20000","0.38","0","0","0","0","56.05","0","0","0","0","0","31193","0","47","0","2.74","0","0","0","0","0","0","30","0.3","0","0","0"
"0","0","0","119301","394.8","0","10.38","2.55","0","0","3","30000","0.5","0","0","0","0","65.39","0","0","0","0","0","31193","0","62.66","0","3.19","0","0","0","0","0","0","100","0.4","0","0","0"
"0","0","0","119301","451.2","0","12.98","2.91","0","0","4","40000","0.63","0","0","0","0","74.74","0","0","0","0","0","31193","0","78.33","0","3.65","0","0","0","0","0","0","120","0.5","0","0","0"
"0","0","0","119301","507.6","0","15.57","3.28","0","0","5","50000","0.75","0","0","0","0","84.08","0","0","0","0","0","31193","0","93.99","0","4.1","0","0","0","0","0","0","150","0.6","0","0","0"
"0","0","0","119901","343.4","0","5.52","2.39","0","0","1","10000","0.29","0","0","0","0","49.67","0","0","0","0","0","31199","0","38.15","0","2.62","0","0","0","0","0","0","15","0.27","0","0","0"
"0","0","0","119901","412.1","0","8.28","2.87","0","0","2","20000","0.44","0","0","0","0","59.6","0","0","0","0","0","31199","0","57.23","0","3.14","0","0","0","0","0","0","30","0.41","0","0","0"
"0","0","0","119901","480.8","0","11.04","3.35","0","0","3","30000","0.58","0","0","0","0","69.54","0","0","0","0","0","31199","0","76.3","0","3.67","0","0","0","0","0","0","100","0.54","0","0","0"
"0","0","0","119901","549.4","0","13.8","3.82","0","0","4","40000","0.73","0","0","0","0","79.47","0","0","0","0","0","31199","0","95.38","0","4.19","0","0","0","0","0","0","120","0.68","0","0","0"
"0","0","0","119901","618.1","0","16.56","4.3","0","0","5","50000","0.87","0","0","0","0","89.41","0","0","0","0","0","31199","0","114.5","0","4.72","0","0","0","0","0","0","150","0.81","0","0","0"
"0","0","0","120001","459.6","0","4.38","2.51","0","0","1","10000","0.38","0","0","0","0","39.42","0","0","0","0","0","31200","0","51.06","0","3.42","0","0","0","0","0","0","15","0.28","0","0","0"
"0","0","0","120001","551.5","0","6.57","3.01","0","0","2","20000","0.57","0","0","0","0","47.3","0","0","0","0","0","31200","0","76.59","0","4.1","0","0","0","0","0","0","30","0.42","0","0","0"
"0","0","0","120001","643.4","0","8.76","3.51","0","0","3","30000","0.76","0","0","0","0","55.19","0","0","0","0","0","31200","0","102.2","0","4.79","0","0","0","0","0","0","100","0.56","0","0","0"
"0","0","0","120001","735.4","0","10.95","4.02","0","0","4","40000","0.95","0","0","0","0","63.07","0","0","0","0","0","31200","0","127.7","0","5.47","0","0","0","0","0","0","120","0.7","0","0","0"
"0","0","0","120001","827.3","0","13.14","4.52","0","0","5","50000","1.14","0","0","0","0","70.96","0","0","0","0","0","31200","0","153.2","0","6.16","0","0","0","0","0","0","150","0.84","0","0","0"
"0","0","0","120701","333.6","0","5.84","2.16","0","0","1","10000","0.28","0","0","0","15","52.52","0","0","0","0","0","31207","0","37.06","0","2.51","0","0","0","0","0","0","15","0.24","0","0","0"
"0","0","0","120701","400.3","0","8.76","2.59","0","0","2","20000","0.42","0","0","0","15","63.02","0","0","0","0","0","31207","0","55.59","0","3.01","0","0","0","0","0","0","30","0.36","0","0","0"
"0","0","0","120701","467","0","11.68","3.02","0","0","3","30000","0.56","0","0","0","15","73.53","0","0","0","0","0","31207","0","74.12","0","3.51","0","0","0","0","0","0","100","0.48","0","0","0"
"0","0","0","120701","533.8","0","14.6","3.46","0","0","4","40000","0.7","0","0","0","15","84.03","0","0","0","0","0","31207","0","92.65","0","4.02","0","0","0","0","0","0","120","0.6","0","0","0"
"0","0","0","120701","600.5","0","17.52","3.89","0","0","5","50000","0.84","0","0","0","15","94.54","0","0","0","0","0","31207","0","111.2","0","4.52","0","0","0","0","0","0","150","0.72","0","0","0"
"0","0","0","120801","339.5","0","6.41","2.28","0","0","1","10000","0.29","0","0","0","10","57.65","0","0","0","0","0","31208","0","37.72","0","2.62","0","0","0","0","0","0","15","0.25","0","0","0"
"0","0","0","120801","407.4","0","9.62","2.74","0","0","2","20000","0.44","0","0","0","10","69.18","0","0","0","0","0","31208","0","56.58","0","3.14","0","0","0","0","0","0","30","0.38","0","0","0"
"0","0","0","120801","475.3","0","12.82","3.19","0","0","3","30000","0.58","0","0","0","10","80.71","0","0","0","0","0","31208","0","75.44","0","3.67","0","0","0","0","0","0","100","0.5","0","0","0"
"0","0","0","120801","543.2","0","16.03","3.65","0","0","4","40000","0.73","0","0","0","10","92.24","0","0","0","0","0","31208","0","94.3","0","4.19","0","0","0","0","0","0","120","0.63","0","0","0"
"0","0","0","120801","611.1","0","19.23","4.1","0","0","5","50000","0.87","0","0","0","10","103.8","0","0","0","0","0","31208","0","113.2","0","4.72","0","0","0","0","0","0","150","0.75","0","0","0"
"0","6.14","0","120901","294.4","0","0","2.39","0","0","1","10000","0.29","0","0","55.25","0","0","0","0","0","0","0","31209","0","32.71","0","2.62","0","0","0","0","0","0","15","0.27","0","0","0"
"0","9.21","0","120901","353.3","0","0","2.87","0","0","2","20000","0.44","0","0","66.3","0","0","0","0","0","0","0","31209","0","49.07","0","3.14","0","0","0","0","0","0","30","0.41","0","0","0"
"0","12.28","0","120901","412.2","0","0","3.35","0","0","3","30000","0.58","0","0","77.35","0","0","0","0","0","0","0","31209","0","65.42","0","3.67","0","0","0","0","0","0","100","0.54","0","0","0"
"0","15.35","0","120901","471","0","0","3.82","0","0","4","40000","0.73","0","0","88.4","0","0","0","0","0","0","0","31209","0","81.78","0","4.19","0","0","0","0","0","0","120","0.68","0","0","0"
"0","18.42","0","120901","529.9","0","0","4.3","0","0","5","50000","0.87","0","0","99.45","0","0","0","0","0","0","0","31209","0","98.13","0","4.72","0","0","0","0","0","0","150","0.81","0","0","0"
"0","0","0","121001","344.6","0","6.27","2.05","0","0","1","10000","0.33","0","0","0","20","56.39","0","0","0","0","0","31210","0","38.29","0","2.96","0","0","0","0","0","0","15","0.23","0","0","0"
"0","0","0","121001","413.5","0","9.41","2.46","0","0","2","20000","0.5","0","0","0","20","67.67","0","0","0","0","0","31210","0","57.44","0","3.55","0","0","0","0","0","0","30","0.35","0","0","0"
"0","0","0","121001","482.4","0","12.54","2.87","0","0","3","30000","0.66","0","0","0","20","78.95","0","0","0","0","0","31210","0","76.58","0","4.14","0","0","0","0","0","0","100","0.46","0","0","0"
"0","0","0","121001","551.4","0","15.68","3.28","0","0","4","40000","0.83","0","0","0","20","90.22","0","0","0","0","0","31210","0","95.73","0","4.74","0","0","0","0","0","0","120","0.58","0","0","0"
"0","0","0","121001","620.3","0","18.81","3.69","0","0","5","50000","0.99","0","0","0","20","101.5","0","0","0","0","0","31210","0","114.9","0","5.33","0","0","0","0","0","0","150","0.69","0","0","0"
"0","5.04","0","121101","372.9","0","0","2.51","0","0","1","10000","0.3","0","0","45.34","0","0","0","0","0","0","0","31211","0","41.43","0","2.73","0","0","0","0","0","0","15","0.28","0","0","0"
"0","7.56","0","121101","447.5","0","0","3.01","0","0","2","20000","0.45","0","0","54.41","0","0","0","0","0","0","0","31211","0","62.15","0","3.28","0","0","0","0","0","0","30","0.42","0","0","0"
