ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5
"0","2.96","0","0.33","2.05","56.39","0","0","0","0","0","20","0","0","6.27","0","121001","31210","0","0","0","0","0","0","1","0","0","0","0","344.6","0","10000","0","0","15","0.23","0","0","38.29"
"0","3.55","0","0.5","2.46","67.67","0","0","0","0","0","20","0","0","9.41","0","121001","31210","0","0","0","0","0","0","2","0","0","0","0","413.5","0","20000","0","0","30","0.35","0","0","57.44"
"0","4.14","0","0.66","2.87","78.95","0","0","0","0","0","20","0","0","12.54","0","121001","31210","0","0","0","0","0","0","3","0","0","0","0","482.4","0","30000","0","0","100","0.46","0","0","76.58"
"0","4.74","0","0.83","3.28","90.22","0","0","0","0","0","20","0","0","15.68","0","121001","31210","0","0","0","0","0","0","4","0","0","0","0","551.4","0","40000","0","0","120","0.58","0","0","95.73"
"0","5.33","0","0.99","3.69","101.5","0","0","0","0","0","20","0","0","18.81","0","121001","31210","0","0","0","0","0","0","5","0","0","0","0","620.3","0","50000","0","0","150","0.69","0","0","114.9"
"0","2.73","0","0.3","2.51","0","0","0","0","0","0","0","0","0","0","0","121101","31211","45.34","0","0","0","0","0","1","0","0","0","0","372.9","0","10000","0","0","15","0.28","5.04","0","41.43"
"0","3.28","0","0.45","3.01","0","0","0","0","0","0","0","0","0","0","0","121101","31211","54.41","0","0","0","0","0","2","0","0","0","0","447.5","0","20000","0","0","30","0.42","7.56","0","62.15"
"0","3.82","0","0.6","3.51","0","0","0","0","0","0","0","0","0","0","0","121101","31211","63.48","0","0","0","0","0","3","0","0","0","0","522.1","0","30000","0","0","100","0.56","10.08","0","82.86"
"0","4.37","0","0.75","4.02","0","0","0","0","0","0","0","0","0","0","0","121101","31211","72.54","0","0","0","0","0","4","0","0","0","0","596.6","0","40000","0","0","120","0.7","12.6","0","103.6"
"0","4.91","0","0.9","4.52","0","0","0","0","0","0","0","0","0","0","0","121101","31211","81.61","0","0","0","0","0","5","0","0","0","0","671.2","0","50000","0","0","150","0.84","15.12","0","124.3"
"0","2.73","0","0.3","2.51","56.39","0","0","0","0","0","20","0","0","6.27","0","121201","31212","0","0","0","0","0","0","1","0","0","0","0","334.3","0","10000","0","0","15","0.28","0","0","37.14"
"0","3.28","0","0.45","3.01","67.67","0","0","0","0","0","20","0","0","9.41","0","121201","31212","0","0","0","0","0","0","2","0","0","0","0","401.2","0","20000","0","0","30","0.42","0","0","55.71"
"0","3.82","0","0.6","3.51","78.95","0","0","0","0","0","20","0","0","12.54","0","121201","31212","0","0","0","0","0","0","3","0","0","0","0","468","0","30000","0","0","100","0.56","0","0","74.28"
"0","4.37","0","0.75","4.02","90.22","0","0","0","0","0","20","0","0","15.68","0","121201","31212","0","0","0","0","0","0","4","0","0","0","0","534.9","0","40000","0","0","120","0.7","0","0","92.85"
"0","4.91","0","0.9","4.52","101.5","0","0","0","0","0","20","0","0","18.81","0","121201","31212","0","0","0","0","0","0","5","0","0","0","0","601.7","0","50000","0","0","150","0.84","0","0","111.5"
"0","2.28","0","0.25","1.94","44.32","0","0","0","0","0","0","0","0","4.92","0","121301","31213","0","0","0","0","0","0","1","0","0","0","0","299.1","0","10000","0","0","15","0.22","0","0","33.23"
"0","2.74","0","0.38","2.33","53.18","0","0","0","0","0","0","0","0","7.38","0","121301","31213","0","0","0","0","0","0","2","0","0","0","0","358.9","0","20000","0","0","30","0.33","0","0","49.85"
"0","3.19","0","0.5","2.72","62.05","0","0","0","0","0","0","0","0","9.84","0","121301","31213","0","0","0","0","0","0","3","0","0","0","0","418.7","0","30000","0","0","100","0.44","0","0","66.46"
"0","3.65","0","0.63","3.1","70.91","0","0","0","0","0","0","0","0","12.3","0","121301","31213","0","0","0","0","0","0","4","0","0","0","0","478.6","0","40000","0","0","120","0.55","0","0","83.08"
"0","4.1","0","0.75","3.49","79.78","0","0","0","0","0","0","0","0","14.76","0","121301","31213","0","0","0","0","0","0","5","0","0","0","0","538.4","0","50000","0","0","150","0.66","0","0","99.69"
"0","2.28","0","0.25","2.05","0","0","0","0","0","0","0","0","0","0","0","121401","31214","41.35","0","0","0","0","0","1","0","0","0","0","316.1","0","10000","0","0","15","0.23","4.59","0","35.13"
"0","2.74","0","0.38","2.46","0","0","0","0","0","0","0","0","0","0","0","121401","31214","49.62","0","0","0","0","0","2","0","0","0","0","379.3","0","20000","0","0","30","0.35","6.89","0","52.7"
"0","3.19","0","0.5","2.87","0","0","0","0","0","0","0","0","0","0","0","121401","31214","57.89","0","0","0","0","0","3","0","0","0","0","442.5","0","30000","0","0","100","0.46","9.18","0","70.26"
"0","3.65","0","0.63","3.28","0","0","0","0","0","0","0","0","0","0","0","121401","31214","66.16","0","0","0","0","0","4","0","0","0","0","505.8","0","40000","0","0","120","0.58","11.48","0","87.83"
"0","4.1","0","0.75","3.69","0","0","0","0","0","0","0","0","0","0","0","121401","31214","74.43","0","0","0","0","0","5","0","0","0","0","569","0","50000","0","0","150","0.69","13.77","0","105.4"
"0","3.08","0","0.34","2.39","46.37","0","0","0","0","0","0","0","0","5.15","0","121501","31215","0","0","0","0","0","0","1","0","0","0","0","353.2","0","10000","0","0","15","0.27","0","0","39.24"
"0","3.7","0","0.51","2.87","55.64","0","0","0","0","0","0","0","0","7.73","0","121501","31215","0","0","0","0","0","0","2","0","0","0","0","423.8","0","20000","0","0","30","0.41","0","0","58.86"
"0","4.31","0","0.68","3.35","64.92","0","0","0","0","0","0","0","0","10.3","0","121501","31215","0","0","0","0","0","0","3","0","0","0","0","494.5","0","30000","0","0","100","0.54","0","0","78.48"
"0","4.93","0","0.85","3.82","74.19","0","0","0","0","0","0","0","0","12.88","0","121501","31215","0","0","0","0","0","0","4","0","0","0","0","565.1","0","40000","0","0","120","0.68","0","0","98.1"
"0","5.54","0","1.02","4.3","83.47","0","0","0","0","0","0","0","0","15.45","0","121501","31215","0","0","0","0","0","0","5","0","0","0","0","635.8","0","50000","0","0","150","0.81","0","0","117.8"
"0","2.16","0","0.24","1.82","58.78","0","0","0","0","0","20","0","0","6.53","0","121601","31216","0","0","0","0","0","0","1","0","0","0","0","365.6","0","10000","0","0","15","0.2","0","0","40.62"
"0","2.59","0","0.36","2.18","70.54","0","0","0","0","0","20","0","0","9.8","0","121601","31216","0","0","0","0","0","0","2","0","0","0","0","438.7","0","20000","0","0","30","0.3","0","0","60.93"
"0","3.02","0","0.48","2.55","82.29","0","0","0","0","0","20","0","0","13.06","0","121601","31216","0","0","0","0","0","0","3","0","0","0","0","511.8","0","30000","0","0","100","0.4","0","0","81.24"
"0","3.46","0","0.6","2.91","94.05","0","0","0","0","0","20","0","0","16.33","0","121601","31216","0","0","0","0","0","0","4","0","0","0","0","585","0","40000","0","0","120","0.5","0","0","101.6"
"0","3.89","0","0.72","3.28","105.8","0","0","0","0","0","20","0","0","19.59","0","121601","31216","0","0","0","0","0","0","5","0","0","0","0","658.1","0","50000","0","0","150","0.6","0","0","121.9"
"0","3.3","0","0.37","3.08","0","0","0","0","0","0","0","0","0","0","0","121901","31219","48.19","0","0","0","0","0","1","0","0","0","20","365.6","0","10000","0","0","15","0.34","5.35","0","40.62"
"0","3.96","0","0.56","3.7","0","0","0","0","0","0","0","0","0","0","0","121901","31219","57.83","0","0","0","0","0","2","0","0","0","20","438.7","0","20000","0","0","30","0.51","8.03","0","60.93"
"0","4.62","0","0.74","4.31","0","0","0","0","0","0","0","0","0","0","0","121901","31219","67.47","0","0","0","0","0","3","0","0","0","20","511.8","0","30000","0","0","100","0.68","10.7","0","81.24"
"0","5.28","0","0.93","4.93","0","0","0","0","0","0","0","0","0","0","0","121901","31219","77.1","0","0","0","0","0","4","0","0","0","20","585","0","40000","0","0","120","0.85","13.38","0","101.6"
"0","5.94","0","1.11","5.54","0","0","0","0","0","0","0","0","0","0","0","121901","31219","86.74","0","0","0","0","0","5","0","0","0","20","658.1","0","50000","0","0","150","1.02","16.05","0","121.9"
"0","2.62","0","0.29","1.94","54.11","0","0","0","0","0","20","0","0","6.01","0","122001","31220","0","0","0","0","0","0","1","0","0","0","0","323.8","0","10000","0","0","15","0.22","0","0","35.97"
"0","3.14","0","0.44","2.33","64.93","0","0","0","0","0","20","0","0","9.02","0","122001","31220","0","0","0","0","0","0","2","0","0","0","0","388.6","0","20000","0","0","30","0.33","0","0","53.96"
"0","3.67","0","0.58","2.72","75.75","0","0","0","0","0","20","0","0","12.02","0","122001","31220","0","0","0","0","0","0","3","0","0","0","0","453.3","0","30000","0","0","100","0.44","0","0","71.94"
"0","4.19","0","0.73","3.1","86.58","0","0","0","0","0","20","0","0","15.03","0","122001","31220","0","0","0","0","0","0","4","0","0","0","0","518.1","0","40000","0","0","120","0.55","0","0","89.93"
"0","4.72","0","0.87","3.49","97.4","0","0","0","0","0","20","0","0","18.03","0","122001","31220","0","0","0","0","0","0","5","0","0","0","0","582.8","0","50000","0","0","150","0.66","0","0","108"
"0","2.39","0","0.27","2.16","41.35","0","0","0","0","0","20","0","0","4.59","0","122101","31221","0","0","0","0","0","0","1","0","0","0","0","307.6","0","10000","0","0","15","0.24","0","0","34.18"
"0","2.87","0","0.41","2.59","49.62","0","0","0","0","0","20","0","0","6.89","0","122101","31221","0","0","0","0","0","0","2","0","0","0","0","369.1","0","20000","0","0","30","0.36","0","0","51.27"
"0","3.35","0","0.54","3.02","57.89","0","0","0","0","0","20","0","0","9.18","0","122101","31221","0","0","0","0","0","0","3","0","0","0","0","430.6","0","30000","0","0","100","0.48","0","0","68.36"
"0","3.82","0","0.68","3.46","66.16","0","0","0","0","0","20","0","0","11.48","0","122101","31221","0","0","0","0","0","0","4","0","0","0","0","492.2","0","40000","0","0","120","0.6","0","0","85.45"
"0","4.3","0","0.81","3.89","74.43","0","0","0","0","0","20","0","0","13.77","0","122101","31221","0","0","0","0","0","0","5","0","0","0","0","553.7","0","50000","0","0","150","0.72","0","0","102.6"
"0","2.05","0","0.23","2.85","48.65","0","0","0","0","0","0","0","0","5.41","0","122201","31222","0","0","0","0","0","0","1","0","0","0","0","353.2","0","10000","0","0","15","0.32","0","0","39.24"
"0","2.46","0","0.35","3.42","58.38","0","0","0","0","0","0","0","0","8.12","0","122201","31222","0","0","0","0","0","0","2","0","0","0","0","423.8","0","20000","0","0","30","0.48","0","0","58.86"
"0","2.87","0","0.46","3.99","68.11","0","0","0","0","0","0","0","0","10.82","0","122201","31222","0","0","0","0","0","0","3","0","0","0","0","494.5","0","30000","0","0","100","0.64","0","0","78.48"
"0","3.28","0","0.58","4.56","77.84","0","0","0","0","0","0","0","0","13.53","0","122201","31222","0","0","0","0","0","0","4","0","0","0","0","565.1","0","40000","0","0","120","0.8","0","0","98.1"
"0","3.69","0","0.69","5.13","87.57","0","0","0","0","0","0","0","0","16.23","0","122201","31222","0","0","0","0","0","0","5","0","0","0","0","635.8","0","50000","0","0","150","0.96","0","0","117.8"
"0","2.28","0","0.25","2.39","0","0","0","0","0","0","0","0","0","0","0","122301","31223","49.67","0","0","0","0","0","1","0","0","0","20","353.2","0","10000","0","0","15","0.27","5.52","0","39.24"
"0","2.74","0","0.38","2.87","0","0","0","0","0","0","0","0","0","0","0","122301","31223","59.6","0","0","0","0","0","2","0","0","0","20","423.8","0","20000","0","0","30","0.41","8.28","0","58.86"
"0","3.19","0","0.5","3.35","0","0","0","0","0","0","0","0","0","0","0","122301","31223","69.54","0","0","0","0","0","3","0","0","0","20","494.5","0","30000","0","0","100","0.54","11.04","0","78.48"
"0","3.65","0","0.63","3.82","0","0","0","0","0","0","0","0","0","0","0","122301","31223","79.47","0","0","0","0","0","4","0","0","0","20","565.1","0","40000","0","0","120","0.68","13.8","0","98.1"
"0","4.1","0","0.75","4.3","0","0","0","0","0","0","0","0","0","0","0","122301","31223","89.41","0","0","0","0","0","5","0","0","0","20","635.8","0","50000","0","0","150","0.81","16.56","0","117.8"
"0","2.51","0","0.28","2.28","55.25","0","0","0","0","0","0","0","0","6.14","0","122401","31224","0","0","0","0","0","0","1","0","0","0","0","365.6","0","10000","0","0","15","0.25","0","0","40.62"
"0","3.01","0","0.42","2.74","66.3","0","0","0","0","0","0","0","0","9.21","0","122401","31224","0","0","0","0","0","0","2","0","0","0","0","438.7","0","20000","0","0","30","0.38","0","0","60.93"
"0","3.51","0","0.56","3.19","77.35","0","0","0","0","0","0","0","0","12.28","0","122401","31224","0","0","0","0","0","0","3","0","0","0","0","511.8","0","30000","0","0","100","0.5","0","0","81.24"
"0","4.02","0","0.7","3.65","88.4","0","0","0","0","0","0","0","0","15.35","0","122401","31224","0","0","0","0","0","0","4","0","0","0","0","585","0","40000","0","0","120","0.63","0","0","101.6"
"0","4.52","0","0.84","4.1","99.45","0","0","0","0","0","0","0","0","18.42","0","122401","31224","0","0","0","0","0","0","5","0","0","0","0","658.1","0","50000","0","0","150","0.75","0","0","121.9"
"0","2.51","0","0.28","2.28","55.25","0","0","0","0","0","20","0","0","6.14","0","122501","31225","0","0","0","0","0","0","1","0","0","0","0","365.6","0","10000","0","0","15","0.25","0","0","40.62"
"0","3.01","0","0.42","2.74","66.3","0","0","0","0","0","20","0","0","9.21","0","122501","31225","0","0","0","0","0","0","2","0","0","0","0","438.7","0","20000","0","0","30","0.38","0","0","60.93"
"0","3.51","0","0.56","3.19","77.35","0","0","0","0","0","20","0","0","12.28","0","122501","31225","0","0","0","0","0","0","3","0","0","0","0","511.8","0","30000","0","0","100","0.5","0","0","81.24"
"0","4.02","0","0.7","3.65","88.4","0","0","0","0","0","20","0","0","15.35","0","122501","31225","0","0","0","0","0","0","4","0","0","0","0","585","0","40000","0","0","120","0.63","0","0","101.6"
"0","4.52","0","0.84","4.1","99.45","0","0","0","0","0","20","0","0","18.42","0","122501","31225","0","0","0","0","0","0","5","0","0","0","0","658.1","0","50000","0","0","150","0.75","0","0","121.9"
"0","2.85","0","0.32","2.39","0","0","0","0","0","0","0","0","0","0","0","122601","31226","46.37","0","0","0","0","0","1","0","0","0","20","363.1","0","10000","0","0","15","0.27","5.15","0","40.34"
"0","3.42","0","0.48","2.87","0","0","0","0","0","0","0","0","0","0","0","122601","31226","55.64","0","0","0","0","0","2","0","0","0","20","435.7","0","20000","0","0","30","0.41","7.73","0","60.51"
"0","3.99","0","0.64","3.35","0","0","0","0","0","0","0","0","0","0","0","122601","31226","64.92","0","0","0","0","0","3","0","0","0","20","508.3","0","30000","0","0","100","0.54","10.3","0","80.68"
"0","4.56","0","0.8","3.82","0","0","0","0","0","0","0","0","0","0","0","122601","31226","74.19","0","0","0","0","0","4","0","0","0","20","581","0","40000","0","0","120","0.68","12.88","0","100.9"
"0","5.13","0","0.96","4.3","0","0","0","0","0","0","0","0","0","0","0","122601","31226","83.47","0","0","0","0","0","5","0","0","0","20","653.6","0","50000","0","0","150","0.81","15.45","0","121.1"
"0","2.16","0","0.24","2.05","0","0","0","0","0","0","0","0","0","0","0","122701","31227","44.77","0","0","0","0","0","1","0","0","0","0","290.5","0","10000","0","0","15","0.23","4.97","0","32.28"
"0","2.59","0","0.36","2.46","0","0","0","0","0","0","0","0","0","0","0","122701","31227","53.72","0","0","0","0","0","2","0","0","0","0","348.6","0","20000","0","0","30","0.35","7.46","0","48.42"
"0","3.02","0","0.48","2.87","0","0","0","0","0","0","0","0","0","0","0","122701","31227","62.68","0","0","0","0","0","3","0","0","0","0","406.7","0","30000","0","0","100","0.46","9.94","0","64.56"
"0","3.46","0","0.6","3.28","0","0","0","0","0","0","0","0","0","0","0","122701","31227","71.63","0","0","0","0","0","4","0","0","0","0","464.8","0","40000","0","0","120","0.58","12.43","0","80.7"
"0","3.89","0","0.72","3.69","0","0","0","0","0","0","0","0","0","0","0","122701","31227","80.59","0","0","0","0","0","5","0","0","0","0","522.9","0","50000","0","0","150","0.69","14.91","0","96.84"
"0","2.85","0","0.32","2.39","49.44","0","0","0","0","0","20","0","0","5.49","0","122801","31228","0","0","0","0","0","0","1","0","0","0","0","396.9","0","10000","0","0","15","0.27","0","0","44.1"
"0","3.42","0","0.48","2.87","59.33","0","0","0","0","0","20","0","0","8.24","0","122801","31228","0","0","0","0","0","0","2","0","0","0","0","476.3","0","20000","0","0","30","0.41","0","0","66.15"
"0","3.99","0","0.64","3.35","69.22","0","0","0","0","0","20","0","0","10.98","0","122801","31228","0","0","0","0","0","0","3","0","0","0","0","555.7","0","30000","0","0","100","0.54","0","0","88.2"
"0","4.56","0","0.8","3.82","79.1","0","0","0","0","0","20","0","0","13.73","0","122801","31228","0","0","0","0","0","0","4","0","0","0","0","635","0","40000","0","0","120","0.68","0","0","110.3"
"0","5.13","0","0.96","4.3","88.99","0","0","0","0","0","20","0","0","16.47","0","122801","31228","0","0","0","0","0","0","5","0","0","0","0","714.4","0","50000","0","0","150","0.81","0","0","132.3"
"0","2.28","0","0.25","1.94","51.95","0","0","0","0","0","20","0","0","5.77","0","122901","31229","0","0","0","0","0","0","1","0","0","0","0","333.6","0","10000","0","0","15","0.22","0","0","37.06"
"0","2.74","0","0.38","2.33","62.34","0","0","0","0","0","20","0","0","8.66","0","122901","31229","0","0","0","0","0","0","2","0","0","0","0","400.3","0","20000","0","0","30","0.33","0","0","55.59"
"0","3.19","0","0.5","2.72","72.73","0","0","0","0","0","20","0","0","11.54","0","122901","31229","0","0","0","0","0","0","3","0","0","0","0","467","0","30000","0","0","100","0.44","0","0","74.12"
"0","3.65","0","0.63","3.1","83.12","0","0","0","0","0","20","0","0","14.43","0","122901","31229","0","0","0","0","0","0","4","0","0","0","0","533.8","0","40000","0","0","120","0.55","0","0","92.65"
"0","4.1","0","0.75","3.49","93.51","0","0","0","0","0","20","0","0","17.31","0","122901","31229","0","0","0","0","0","0","5","0","0","0","0","600.5","0","50000","0","0","150","0.66","0","0","111.2"
"0","2.16","0","0.24","2.05","0","0","0","0","0","0","0","0","0","0","0","123001","31230","44.77","0","0","0","0","0","1","0","0","0","0","290.5","0","10000","0","0","15","0.23","4.97","0","32.28"
"0","2.59","0","0.36","2.46","0","0","0","0","0","0","0","0","0","0","0","123001","31230","53.72","0","0","0","0","0","2","0","0","0","0","348.6","0","20000","0","0","30","0.35","7.46","0","48.42"
"0","3.02","0","0.48","2.87","0","0","0","0","0","0","0","0","0","0","0","123001","31230","62.68","0","0","0","0","0","3","0","0","0","0","406.7","0","30000","0","0","100","0.46","9.94","0","64.56"
"0","3.46","0","0.6","3.28","0","0","0","0","0","0","0","0","0","0","0","123001","31230","71.63","0","0","0","0","0","4","0","0","0","0","464.8","0","40000","0","0","120","0.58","12.43","0","80.7"
"0","3.89","0","0.72","3.69","0","0","0","0","0","0","0","0","0","0","0","123001","31230","80.59","0","0","0","0","0","5","0","0","0","0","522.9","0","50000","0","0","150","0.69","14.91","0","96.84"
"0","2.28","0","0.25","2.05","0","0","0","0","0","0","0","0","0","0","0","123101","31231","43.29","0","0","0","0","0","1","0","0","0","20","299.1","0","10000","0","0","15","0.23","4.81","0","33.23"
"0","2.74","0","0.38","2.46","0","0","0","0","0","0","0","0","0","0","0","123101","31231","51.95","0","0","0","0","0","2","0","0","0","20","358.9","0","20000","0","0","30","0.35","7.22","0","49.85"
"0","3.19","0","0.5","2.87","0","0","0","0","0","0","0","0","0","0","0","123101","31231","60.61","0","0","0","0","0","3","0","0","0","20","418.7","0","30000","0","0","100","0.46","9.62","0","66.46"
"0","3.65","0","0.63","3.28","0","0","0","0","0","0","0","0","0","0","0","123101","31231","69.26","0","0","0","0","0","4","0","0","0","20","478.6","0","40000","0","0","120","0.58","12.03","0","83.08"
"0","4.1","0","0.75","3.69","0","0","0","0","0","0","0","0","0","0","0","123101","31231","77.92","0","0","0","0","0","5","0","0","0","20","538.4","0","50000","0","0","150","0.69","14.43","0","99.69"
"0","2.51","0","0.28","2.28","57.65","0","0","0","0","0","20","0","0","6.41","0","123201","31232","0","0","0","0","0","0","1","0","0","0","0","344.6","0","10000","0","0","15","0.25","0","0","38.29"
"0","3.01","0","0.42","2.74","69.18","0","0","0","0","0","20","0","0","9.62","0","123201","31232","0","0","0","0","0","0","2","0","0","0","0","413.5","0","20000","0","0","30","0.38","0","0","57.44"
"0","3.51","0","0.56","3.19","80.71","0","0","0","0","0","20","0","0","12.82","0","123201","31232","0","0","0","0","0","0","3","0","0","0","0","482.4","0","30000","0","0","100","0.5","0","0","76.58"
