7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db
"529.9","0","0","0","0","0","0","0","0.81","0","0","0","0","99.45","98.13","0","18.42","4.3","0","0","0","0","0","0.87","50000","0","31209","0","5","0","120901","4.72","0","0","0","0","0","0","150"
"344.6","0","0","0","0","0","0","0","0.23","56.39","0","0","0","0","38.29","0","0","2.05","0","20","0","0","0","0.33","10000","0","31210","0","1","0","121001","2.96","0","0","6.27","0","0","0","15"
"413.5","0","0","0","0","0","0","0","0.35","67.67","0","0","0","0","57.44","0","0","2.46","0","20","0","0","0","0.5","20000","0","31210","0","2","0","121001","3.55","0","0","9.41","0","0","0","30"
"482.4","0","0","0","0","0","0","0","0.46","78.95","0","0","0","0","76.58","0","0","2.87","0","20","0","0","0","0.66","30000","0","31210","0","3","0","121001","4.14","0","0","12.54","0","0","0","100"
"551.4","0","0","0","0","0","0","0","0.58","90.22","0","0","0","0","95.73","0","0","3.28","0","20","0","0","0","0.83","40000","0","31210","0","4","0","121001","4.74","0","0","15.68","0","0","0","120"
"620.3","0","0","0","0","0","0","0","0.69","101.5","0","0","0","0","114.9","0","0","3.69","0","20","0","0","0","0.99","50000","0","31210","0","5","0","121001","5.33","0","0","18.81","0","0","0","150"
"372.9","0","0","0","0","0","0","0","0.28","0","0","0","0","45.34","41.43","0","5.04","2.51","0","0","0","0","0","0.3","10000","0","31211","0","1","0","121101","2.73","0","0","0","0","0","0","15"
"447.5","0","0","0","0","0","0","0","0.42","0","0","0","0","54.41","62.15","0","7.56","3.01","0","0","0","0","0","0.45","20000","0","31211","0","2","0","121101","3.28","0","0","0","0","0","0","30"
"522.1","0","0","0","0","0","0","0","0.56","0","0","0","0","63.48","82.86","0","10.08","3.51","0","0","0","0","0","0.6","30000","0","31211","0","3","0","121101","3.82","0","0","0","0","0","0","100"
"596.6","0","0","0","0","0","0","0","0.7","0","0","0","0","72.54","103.6","0","12.6","4.02","0","0","0","0","0","0.75","40000","0","31211","0","4","0","121101","4.37","0","0","0","0","0","0","120"
"671.2","0","0","0","0","0","0","0","0.84","0","0","0","0","81.61","124.3","0","15.12","4.52","0","0","0","0","0","0.9","50000","0","31211","0","5","0","121101","4.91","0","0","0","0","0","0","150"
"334.3","0","0","0","0","0","0","0","0.28","56.39","0","0","0","0","37.14","0","0","2.51","0","20","0","0","0","0.3","10000","0","31212","0","1","0","121201","2.73","0","0","6.27","0","0","0","15"
"401.2","0","0","0","0","0","0","0","0.42","67.67","0","0","0","0","55.71","0","0","3.01","0","20","0","0","0","0.45","20000","0","31212","0","2","0","121201","3.28","0","0","9.41","0","0","0","30"
"468","0","0","0","0","0","0","0","0.56","78.95","0","0","0","0","74.28","0","0","3.51","0","20","0","0","0","0.6","30000","0","31212","0","3","0","121201","3.82","0","0","12.54","0","0","0","100"
"534.9","0","0","0","0","0","0","0","0.7","90.22","0","0","0","0","92.85","0","0","4.02","0","20","0","0","0","0.75","40000","0","31212","0","4","0","121201","4.37","0","0","15.68","0","0","0","120"
"601.7","0","0","0","0","0","0","0","0.84","101.5","0","0","0","0","111.5","0","0","4.52","0","20","0","0","0","0.9","50000","0","31212","0","5","0","121201","4.91","0","0","18.81","0","0","0","150"
"299.1","0","0","0","0","0","0","0","0.22","44.32","0","0","0","0","33.23","0","0","1.94","0","0","0","0","0","0.25","10000","0","31213","0","1","0","121301","2.28","0","0","4.92","0","0","0","15"
"358.9","0","0","0","0","0","0","0","0.33","53.18","0","0","0","0","49.85","0","0","2.33","0","0","0","0","0","0.38","20000","0","31213","0","2","0","121301","2.74","0","0","7.38","0","0","0","30"
"418.7","0","0","0","0","0","0","0","0.44","62.05","0","0","0","0","66.46","0","0","2.72","0","0","0","0","0","0.5","30000","0","31213","0","3","0","121301","3.19","0","0","9.84","0","0","0","100"
"478.6","0","0","0","0","0","0","0","0.55","70.91","0","0","0","0","83.08","0","0","3.1","0","0","0","0","0","0.63","40000","0","31213","0","4","0","121301","3.65","0","0","12.3","0","0","0","120"
"538.4","0","0","0","0","0","0","0","0.66","79.78","0","0","0","0","99.69","0","0","3.49","0","0","0","0","0","0.75","50000","0","31213","0","5","0","121301","4.1","0","0","14.76","0","0","0","150"
"316.1","0","0","0","0","0","0","0","0.23","0","0","0","0","41.35","35.13","0","4.59","2.05","0","0","0","0","0","0.25","10000","0","31214","0","1","0","121401","2.28","0","0","0","0","0","0","15"
"379.3","0","0","0","0","0","0","0","0.35","0","0","0","0","49.62","52.7","0","6.89","2.46","0","0","0","0","0","0.38","20000","0","31214","0","2","0","121401","2.74","0","0","0","0","0","0","30"
"442.5","0","0","0","0","0","0","0","0.46","0","0","0","0","57.89","70.26","0","9.18","2.87","0","0","0","0","0","0.5","30000","0","31214","0","3","0","121401","3.19","0","0","0","0","0","0","100"
"505.8","0","0","0","0","0","0","0","0.58","0","0","0","0","66.16","87.83","0","11.48","3.28","0","0","0","0","0","0.63","40000","0","31214","0","4","0","121401","3.65","0","0","0","0","0","0","120"
"569","0","0","0","0","0","0","0","0.69","0","0","0","0","74.43","105.4","0","13.77","3.69","0","0","0","0","0","0.75","50000","0","31214","0","5","0","121401","4.1","0","0","0","0","0","0","150"
"353.2","0","0","0","0","0","0","0","0.27","46.37","0","0","0","0","39.24","0","0","2.39","0","0","0","0","0","0.34","10000","0","31215","0","1","0","121501","3.08","0","0","5.15","0","0","0","15"
"423.8","0","0","0","0","0","0","0","0.41","55.64","0","0","0","0","58.86","0","0","2.87","0","0","0","0","0","0.51","20000","0","31215","0","2","0","121501","3.7","0","0","7.73","0","0","0","30"
"494.5","0","0","0","0","0","0","0","0.54","64.92","0","0","0","0","78.48","0","0","3.35","0","0","0","0","0","0.68","30000","0","31215","0","3","0","121501","4.31","0","0","10.3","0","0","0","100"
"565.1","0","0","0","0","0","0","0","0.68","74.19","0","0","0","0","98.1","0","0","3.82","0","0","0","0","0","0.85","40000","0","31215","0","4","0","121501","4.93","0","0","12.88","0","0","0","120"
"635.8","0","0","0","0","0","0","0","0.81","83.47","0","0","0","0","117.8","0","0","4.3","0","0","0","0","0","1.02","50000","0","31215","0","5","0","121501","5.54","0","0","15.45","0","0","0","150"
"365.6","0","0","0","0","0","0","0","0.2","58.78","0","0","0","0","40.62","0","0","1.82","0","20","0","0","0","0.24","10000","0","31216","0","1","0","121601","2.16","0","0","6.53","0","0","0","15"
"438.7","0","0","0","0","0","0","0","0.3","70.54","0","0","0","0","60.93","0","0","2.18","0","20","0","0","0","0.36","20000","0","31216","0","2","0","121601","2.59","0","0","9.8","0","0","0","30"
"511.8","0","0","0","0","0","0","0","0.4","82.29","0","0","0","0","81.24","0","0","2.55","0","20","0","0","0","0.48","30000","0","31216","0","3","0","121601","3.02","0","0","13.06","0","0","0","100"
"585","0","0","0","0","0","0","0","0.5","94.05","0","0","0","0","101.6","0","0","2.91","0","20","0","0","0","0.6","40000","0","31216","0","4","0","121601","3.46","0","0","16.33","0","0","0","120"
"658.1","0","0","0","0","0","0","0","0.6","105.8","0","0","0","0","121.9","0","0","3.28","0","20","0","0","0","0.72","50000","0","31216","0","5","0","121601","3.89","0","0","19.59","0","0","0","150"
"365.6","0","0","0","0","0","0","0","0.34","0","20","0","0","48.19","40.62","0","5.35","3.08","0","0","0","0","0","0.37","10000","0","31219","0","1","0","121901","3.3","0","0","0","0","0","0","15"
"438.7","0","0","0","0","0","0","0","0.51","0","20","0","0","57.83","60.93","0","8.03","3.7","0","0","0","0","0","0.56","20000","0","31219","0","2","0","121901","3.96","0","0","0","0","0","0","30"
"511.8","0","0","0","0","0","0","0","0.68","0","20","0","0","67.47","81.24","0","10.7","4.31","0","0","0","0","0","0.74","30000","0","31219","0","3","0","121901","4.62","0","0","0","0","0","0","100"
"585","0","0","0","0","0","0","0","0.85","0","20","0","0","77.1","101.6","0","13.38","4.93","0","0","0","0","0","0.93","40000","0","31219","0","4","0","121901","5.28","0","0","0","0","0","0","120"
"658.1","0","0","0","0","0","0","0","1.02","0","20","0","0","86.74","121.9","0","16.05","5.54","0","0","0","0","0","1.11","50000","0","31219","0","5","0","121901","5.94","0","0","0","0","0","0","150"
"323.8","0","0","0","0","0","0","0","0.22","54.11","0","0","0","0","35.97","0","0","1.94","0","20","0","0","0","0.29","10000","0","31220","0","1","0","122001","2.62","0","0","6.01","0","0","0","15"
"388.6","0","0","0","0","0","0","0","0.33","64.93","0","0","0","0","53.96","0","0","2.33","0","20","0","0","0","0.44","20000","0","31220","0","2","0","122001","3.14","0","0","9.02","0","0","0","30"
"453.3","0","0","0","0","0","0","0","0.44","75.75","0","0","0","0","71.94","0","0","2.72","0","20","0","0","0","0.58","30000","0","31220","0","3","0","122001","3.67","0","0","12.02","0","0","0","100"
"518.1","0","0","0","0","0","0","0","0.55","86.58","0","0","0","0","89.93","0","0","3.1","0","20","0","0","0","0.73","40000","0","31220","0","4","0","122001","4.19","0","0","15.03","0","0","0","120"
"582.8","0","0","0","0","0","0","0","0.66","97.4","0","0","0","0","108","0","0","3.49","0","20","0","0","0","0.87","50000","0","31220","0","5","0","122001","4.72","0","0","18.03","0","0","0","150"
"307.6","0","0","0","0","0","0","0","0.24","41.35","0","0","0","0","34.18","0","0","2.16","0","20","0","0","0","0.27","10000","0","31221","0","1","0","122101","2.39","0","0","4.59","0","0","0","15"
"369.1","0","0","0","0","0","0","0","0.36","49.62","0","0","0","0","51.27","0","0","2.59","0","20","0","0","0","0.41","20000","0","31221","0","2","0","122101","2.87","0","0","6.89","0","0","0","30"
"430.6","0","0","0","0","0","0","0","0.48","57.89","0","0","0","0","68.36","0","0","3.02","0","20","0","0","0","0.54","30000","0","31221","0","3","0","122101","3.35","0","0","9.18","0","0","0","100"
"492.2","0","0","0","0","0","0","0","0.6","66.16","0","0","0","0","85.45","0","0","3.46","0","20","0","0","0","0.68","40000","0","31221","0","4","0","122101","3.82","0","0","11.48","0","0","0","120"
"553.7","0","0","0","0","0","0","0","0.72","74.43","0","0","0","0","102.6","0","0","3.89","0","20","0","0","0","0.81","50000","0","31221","0","5","0","122101","4.3","0","0","13.77","0","0","0","150"
"353.2","0","0","0","0","0","0","0","0.32","48.65","0","0","0","0","39.24","0","0","2.85","0","0","0","0","0","0.23","10000","0","31222","0","1","0","122201","2.05","0","0","5.41","0","0","0","15"
"423.8","0","0","0","0","0","0","0","0.48","58.38","0","0","0","0","58.86","0","0","3.42","0","0","0","0","0","0.35","20000","0","31222","0","2","0","122201","2.46","0","0","8.12","0","0","0","30"
"494.5","0","0","0","0","0","0","0","0.64","68.11","0","0","0","0","78.48","0","0","3.99","0","0","0","0","0","0.46","30000","0","31222","0","3","0","122201","2.87","0","0","10.82","0","0","0","100"
"565.1","0","0","0","0","0","0","0","0.8","77.84","0","0","0","0","98.1","0","0","4.56","0","0","0","0","0","0.58","40000","0","31222","0","4","0","122201","3.28","0","0","13.53","0","0","0","120"
"635.8","0","0","0","0","0","0","0","0.96","87.57","0","0","0","0","117.8","0","0","5.13","0","0","0","0","0","0.69","50000","0","31222","0","5","0","122201","3.69","0","0","16.23","0","0","0","150"
"353.2","0","0","0","0","0","0","0","0.27","0","20","0","0","49.67","39.24","0","5.52","2.39","0","0","0","0","0","0.25","10000","0","31223","0","1","0","122301","2.28","0","0","0","0","0","0","15"
"423.8","0","0","0","0","0","0","0","0.41","0","20","0","0","59.6","58.86","0","8.28","2.87","0","0","0","0","0","0.38","20000","0","31223","0","2","0","122301","2.74","0","0","0","0","0","0","30"
"494.5","0","0","0","0","0","0","0","0.54","0","20","0","0","69.54","78.48","0","11.04","3.35","0","0","0","0","0","0.5","30000","0","31223","0","3","0","122301","3.19","0","0","0","0","0","0","100"
"565.1","0","0","0","0","0","0","0","0.68","0","20","0","0","79.47","98.1","0","13.8","3.82","0","0","0","0","0","0.63","40000","0","31223","0","4","0","122301","3.65","0","0","0","0","0","0","120"
"635.8","0","0","0","0","0","0","0","0.81","0","20","0","0","89.41","117.8","0","16.56","4.3","0","0","0","0","0","0.75","50000","0","31223","0","5","0","122301","4.1","0","0","0","0","0","0","150"
"365.6","0","0","0","0","0","0","0","0.25","55.25","0","0","0","0","40.62","0","0","2.28","0","0","0","0","0","0.28","10000","0","31224","0","1","0","122401","2.51","0","0","6.14","0","0","0","15"
"438.7","0","0","0","0","0","0","0","0.38","66.3","0","0","0","0","60.93","0","0","2.74","0","0","0","0","0","0.42","20000","0","31224","0","2","0","122401","3.01","0","0","9.21","0","0","0","30"
"511.8","0","0","0","0","0","0","0","0.5","77.35","0","0","0","0","81.24","0","0","3.19","0","0","0","0","0","0.56","30000","0","31224","0","3","0","122401","3.51","0","0","12.28","0","0","0","100"
"585","0","0","0","0","0","0","0","0.63","88.4","0","0","0","0","101.6","0","0","3.65","0","0","0","0","0","0.7","40000","0","31224","0","4","0","122401","4.02","0","0","15.35","0","0","0","120"
"658.1","0","0","0","0","0","0","0","0.75","99.45","0","0","0","0","121.9","0","0","4.1","0","0","0","0","0","0.84","50000","0","31224","0","5","0","122401","4.52","0","0","18.42","0","0","0","150"
"365.6","0","0","0","0","0","0","0","0.25","55.25","0","0","0","0","40.62","0","0","2.28","0","20","0","0","0","0.28","10000","0","31225","0","1","0","122501","2.51","0","0","6.14","0","0","0","15"
"438.7","0","0","0","0","0","0","0","0.38","66.3","0","0","0","0","60.93","0","0","2.74","0","20","0","0","0","0.42","20000","0","31225","0","2","0","122501","3.01","0","0","9.21","0","0","0","30"
"511.8","0","0","0","0","0","0","0","0.5","77.35","0","0","0","0","81.24","0","0","3.19","0","20","0","0","0","0.56","30000","0","31225","0","3","0","122501","3.51","0","0","12.28","0","0","0","100"
"585","0","0","0","0","0","0","0","0.63","88.4","0","0","0","0","101.6","0","0","3.65","0","20","0","0","0","0.7","40000","0","31225","0","4","0","122501","4.02","0","0","15.35","0","0","0","120"
"658.1","0","0","0","0","0","0","0","0.75","99.45","0","0","0","0","121.9","0","0","4.1","0","20","0","0","0","0.84","50000","0","31225","0","5","0","122501","4.52","0","0","18.42","0","0","0","150"
"363.1","0","0","0","0","0","0","0","0.27","0","20","0","0","46.37","40.34","0","5.15","2.39","0","0","0","0","0","0.32","10000","0","31226","0","1","0","122601","2.85","0","0","0","0","0","0","15"
"435.7","0","0","0","0","0","0","0","0.41","0","20","0","0","55.64","60.51","0","7.73","2.87","0","0","0","0","0","0.48","20000","0","31226","0","2","0","122601","3.42","0","0","0","0","0","0","30"
"508.3","0","0","0","0","0","0","0","0.54","0","20","0","0","64.92","80.68","0","10.3","3.35","0","0","0","0","0","0.64","30000","0","31226","0","3","0","122601","3.99","0","0","0","0","0","0","100"
"581","0","0","0","0","0","0","0","0.68","0","20","0","0","74.19","100.9","0","12.88","3.82","0","0","0","0","0","0.8","40000","0","31226","0","4","0","122601","4.56","0","0","0","0","0","0","120"
"653.6","0","0","0","0","0","0","0","0.81","0","20","0","0","83.47","121.1","0","15.45","4.3","0","0","0","0","0","0.96","50000","0","31226","0","5","0","122601","5.13","0","0","0","0","0","0","150"
"290.5","0","0","0","0","0","0","0","0.23","0","0","0","0","44.77","32.28","0","4.97","2.05","0","0","0","0","0","0.24","10000","0","31227","0","1","0","122701","2.16","0","0","0","0","0","0","15"
"348.6","0","0","0","0","0","0","0","0.35","0","0","0","0","53.72","48.42","0","7.46","2.46","0","0","0","0","0","0.36","20000","0","31227","0","2","0","122701","2.59","0","0","0","0","0","0","30"
"406.7","0","0","0","0","0","0","0","0.46","0","0","0","0","62.68","64.56","0","9.94","2.87","0","0","0","0","0","0.48","30000","0","31227","0","3","0","122701","3.02","0","0","0","0","0","0","100"
"464.8","0","0","0","0","0","0","0","0.58","0","0","0","0","71.63","80.7","0","12.43","3.28","0","0","0","0","0","0.6","40000","0","31227","0","4","0","122701","3.46","0","0","0","0","0","0","120"
"522.9","0","0","0","0","0","0","0","0.69","0","0","0","0","80.59","96.84","0","14.91","3.69","0","0","0","0","0","0.72","50000","0","31227","0","5","0","122701","3.89","0","0","0","0","0","0","150"
"396.9","0","0","0","0","0","0","0","0.27","49.44","0","0","0","0","44.1","0","0","2.39","0","20","0","0","0","0.32","10000","0","31228","0","1","0","122801","2.85","0","0","5.49","0","0","0","15"
"476.3","0","0","0","0","0","0","0","0.41","59.33","0","0","0","0","66.15","0","0","2.87","0","20","0","0","0","0.48","20000","0","31228","0","2","0","122801","3.42","0","0","8.24","0","0","0","30"
"555.7","0","0","0","0","0","0","0","0.54","69.22","0","0","0","0","88.2","0","0","3.35","0","20","0","0","0","0.64","30000","0","31228","0","3","0","122801","3.99","0","0","10.98","0","0","0","100"
"635","0","0","0","0","0","0","0","0.68","79.1","0","0","0","0","110.3","0","0","3.82","0","20","0","0","0","0.8","40000","0","31228","0","4","0","122801","4.56","0","0","13.73","0","0","0","120"
"714.4","0","0","0","0","0","0","0","0.81","88.99","0","0","0","0","132.3","0","0","4.3","0","20","0","0","0","0.96","50000","0","31228","0","5","0","122801","5.13","0","0","16.47","0","0","0","150"
"333.6","0","0","0","0","0","0","0","0.22","51.95","0","0","0","0","37.06","0","0","1.94","0","20","0","0","0","0.25","10000","0","31229","0","1","0","122901","2.28","0","0","5.77","0","0","0","15"
"400.3","0","0","0","0","0","0","0","0.33","62.34","0","0","0","0","55.59","0","0","2.33","0","20","0","0","0","0.38","20000","0","31229","0","2","0","122901","2.74","0","0","8.66","0","0","0","30"
"467","0","0","0","0","0","0","0","0.44","72.73","0","0","0","0","74.12","0","0","2.72","0","20","0","0","0","0.5","30000","0","31229","0","3","0","122901","3.19","0","0","11.54","0","0","0","100"
"533.8","0","0","0","0","0","0","0","0.55","83.12","0","0","0","0","92.65","0","0","3.1","0","20","0","0","0","0.63","40000","0","31229","0","4","0","122901","3.65","0","0","14.43","0","0","0","120"
"600.5","0","0","0","0","0","0","0","0.66","93.51","0","0","0","0","111.2","0","0","3.49","0","20","0","0","0","0.75","50000","0","31229","0","5","0","122901","4.1","0","0","17.31","0","0","0","150"
"290.5","0","0","0","0","0","0","0","0.23","0","0","0","0","44.77","32.28","0","4.97","2.05","0","0","0","0","0","0.24","10000","0","31230","0","1","0","123001","2.16","0","0","0","0","0","0","15"
"348.6","0","0","0","0","0","0","0","0.35","0","0","0","0","53.72","48.42","0","7.46","2.46","0","0","0","0","0","0.36","20000","0","31230","0","2","0","123001","2.59","0","0","0","0","0","0","30"
"406.7","0","0","0","0","0","0","0","0.46","0","0","0","0","62.68","64.56","0","9.94","2.87","0","0","0","0","0","0.48","30000","0","31230","0","3","0","123001","3.02","0","0","0","0","0","0","100"
"464.8","0","0","0","0","0","0","0","0.58","0","0","0","0","71.63","80.7","0","12.43","3.28","0","0","0","0","0","0.6","40000","0","31230","0","4","0","123001","3.46","0","0","0","0","0","0","120"
"522.9","0","0","0","0","0","0","0","0.69","0","0","0","0","80.59","96.84","0","14.91","3.69","0","0","0","0","0","0.72","50000","0","31230","0","5","0","123001","3.89","0","0","0","0","0","0","150"
"299.1","0","0","0","0","0","0","0","0.23","0","20","0","0","43.29","33.23","0","4.81","2.05","0","0","0","0","0","0.25","10000","0","31231","0","1","0","123101","2.28","0","0","0","0","0","0","15"
"358.9","0","0","0","0","0","0","0","0.35","0","20","0","0","51.95","49.85","0","7.22","2.46","0","0","0","0","0","0.38","20000","0","31231","0","2","0","123101","2.74","0","0","0","0","0","0","30"
"418.7","0","0","0","0","0","0","0","0.46","0","20","0","0","60.61","66.46","0","9.62","2.87","0","0","0","0","0","0.5","30000","0","31231","0","3","0","123101","3.19","0","0","0","0","0","0","100"
"478.6","0","0","0","0","0","0","0","0.58","0","20","0","0","69.26","83.08","0","12.03","3.28","0","0","0","0","0","0.63","40000","0","31231","0","4","0","123101","3.65","0","0","0","0","0","0","120"
"538.4","0","0","0","0","0","0","0","0.69","0","20","0","0","77.92","99.69","0","14.43","3.69","0","0","0","0","0","0.75","50000","0","31231","0","5","0","123101","4.1","0","0","0","0","0","0","150"
"344.6","0","0","0","0","0","0","0","0.25","57.65","0","0","0","0","38.29","0","0","2.28","0","20","0","0","0","0.28","10000","0","31232","0","1","0","123201","2.51","0","0","6.41","0","0","0","15"
"413.5","0","0","0","0","0","0","0","0.38","69.18","0","0","0","0","57.44","0","0","2.74","0","20","0","0","0","0.42","20000","0","31232","0","2","0","123201","3.01","0","0","9.62","0","0","0","30"
