7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7
"582.8","0","0","0","0","0","0.87","0","0","0","150","0","0","0","0","0","3.49","0","18.03","0","5","0","31220","0","0","50000","122001","0","0","20","97.4","4.72","0","108","0","0","0.66","0","0"
"307.6","0","0","0","0","0","0.27","0","0","0","15","0","0","0","0","0","2.16","0","4.59","0","1","0","31221","0","0","10000","122101","0","0","20","41.35","2.39","0","34.18","0","0","0.24","0","0"
"369.1","0","0","0","0","0","0.41","0","0","0","30","0","0","0","0","0","2.59","0","6.89","0","2","0","31221","0","0","20000","122101","0","0","20","49.62","2.87","0","51.27","0","0","0.36","0","0"
"430.6","0","0","0","0","0","0.54","0","0","0","100","0","0","0","0","0","3.02","0","9.18","0","3","0","31221","0","0","30000","122101","0","0","20","57.89","3.35","0","68.36","0","0","0.48","0","0"
"492.2","0","0","0","0","0","0.68","0","0","0","120","0","0","0","0","0","3.46","0","11.48","0","4","0","31221","0","0","40000","122101","0","0","20","66.16","3.82","0","85.45","0","0","0.6","0","0"
"553.7","0","0","0","0","0","0.81","0","0","0","150","0","0","0","0","0","3.89","0","13.77","0","5","0","31221","0","0","50000","122101","0","0","20","74.43","4.3","0","102.6","0","0","0.72","0","0"
"353.2","0","0","0","0","0","0.23","0","0","0","15","0","0","0","0","0","2.85","0","5.41","0","1","0","31222","0","0","10000","122201","0","0","0","48.65","2.05","0","39.24","0","0","0.32","0","0"
"423.8","0","0","0","0","0","0.35","0","0","0","30","0","0","0","0","0","3.42","0","8.12","0","2","0","31222","0","0","20000","122201","0","0","0","58.38","2.46","0","58.86","0","0","0.48","0","0"
"494.5","0","0","0","0","0","0.46","0","0","0","100","0","0","0","0","0","3.99","0","10.82","0","3","0","31222","0","0","30000","122201","0","0","0","68.11","2.87","0","78.48","0","0","0.64","0","0"
"565.1","0","0","0","0","0","0.58","0","0","0","120","0","0","0","0","0","4.56","0","13.53","0","4","0","31222","0","0","40000","122201","0","0","0","77.84","3.28","0","98.1","0","0","0.8","0","0"
"635.8","0","0","0","0","0","0.69","0","0","0","150","0","0","0","0","0","5.13","0","16.23","0","5","0","31222","0","0","50000","122201","0","0","0","87.57","3.69","0","117.8","0","0","0.96","0","0"
"353.2","5.52","0","0","0","0","0.25","0","0","0","15","0","0","0","0","0","2.39","0","0","0","1","0","31223","0","49.67","10000","122301","0","0","0","0","2.28","0","39.24","0","0","0.27","20","0"
"423.8","8.28","0","0","0","0","0.38","0","0","0","30","0","0","0","0","0","2.87","0","0","0","2","0","31223","0","59.6","20000","122301","0","0","0","0","2.74","0","58.86","0","0","0.41","20","0"
"494.5","11.04","0","0","0","0","0.5","0","0","0","100","0","0","0","0","0","3.35","0","0","0","3","0","31223","0","69.54","30000","122301","0","0","0","0","3.19","0","78.48","0","0","0.54","20","0"
"565.1","13.8","0","0","0","0","0.63","0","0","0","120","0","0","0","0","0","3.82","0","0","0","4","0","31223","0","79.47","40000","122301","0","0","0","0","3.65","0","98.1","0","0","0.68","20","0"
"635.8","16.56","0","0","0","0","0.75","0","0","0","150","0","0","0","0","0","4.3","0","0","0","5","0","31223","0","89.41","50000","122301","0","0","0","0","4.1","0","117.8","0","0","0.81","20","0"
"365.6","0","0","0","0","0","0.28","0","0","0","15","0","0","0","0","0","2.28","0","6.14","0","1","0","31224","0","0","10000","122401","0","0","0","55.25","2.51","0","40.62","0","0","0.25","0","0"
"438.7","0","0","0","0","0","0.42","0","0","0","30","0","0","0","0","0","2.74","0","9.21","0","2","0","31224","0","0","20000","122401","0","0","0","66.3","3.01","0","60.93","0","0","0.38","0","0"
"511.8","0","0","0","0","0","0.56","0","0","0","100","0","0","0","0","0","3.19","0","12.28","0","3","0","31224","0","0","30000","122401","0","0","0","77.35","3.51","0","81.24","0","0","0.5","0","0"
"585","0","0","0","0","0","0.7","0","0","0","120","0","0","0","0","0","3.65","0","15.35","0","4","0","31224","0","0","40000","122401","0","0","0","88.4","4.02","0","101.6","0","0","0.63","0","0"
"658.1","0","0","0","0","0","0.84","0","0","0","150","0","0","0","0","0","4.1","0","18.42","0","5","0","31224","0","0","50000","122401","0","0","0","99.45","4.52","0","121.9","0","0","0.75","0","0"
"365.6","0","0","0","0","0","0.28","0","0","0","15","0","0","0","0","0","2.28","0","6.14","0","1","0","31225","0","0","10000","122501","0","0","20","55.25","2.51","0","40.62","0","0","0.25","0","0"
"438.7","0","0","0","0","0","0.42","0","0","0","30","0","0","0","0","0","2.74","0","9.21","0","2","0","31225","0","0","20000","122501","0","0","20","66.3","3.01","0","60.93","0","0","0.38","0","0"
"511.8","0","0","0","0","0","0.56","0","0","0","100","0","0","0","0","0","3.19","0","12.28","0","3","0","31225","0","0","30000","122501","0","0","20","77.35","3.51","0","81.24","0","0","0.5","0","0"
"585","0","0","0","0","0","0.7","0","0","0","120","0","0","0","0","0","3.65","0","15.35","0","4","0","31225","0","0","40000","122501","0","0","20","88.4","4.02","0","101.6","0","0","0.63","0","0"
"658.1","0","0","0","0","0","0.84","0","0","0","150","0","0","0","0","0","4.1","0","18.42","0","5","0","31225","0","0","50000","122501","0","0","20","99.45","4.52","0","121.9","0","0","0.75","0","0"
"363.1","5.15","0","0","0","0","0.32","0","0","0","15","0","0","0","0","0","2.39","0","0","0","1","0","31226","0","46.37","10000","122601","0","0","0","0","2.85","0","40.34","0","0","0.27","20","0"
"435.7","7.73","0","0","0","0","0.48","0","0","0","30","0","0","0","0","0","2.87","0","0","0","2","0","31226","0","55.64","20000","122601","0","0","0","0","3.42","0","60.51","0","0","0.41","20","0"
"508.3","10.3","0","0","0","0","0.64","0","0","0","100","0","0","0","0","0","3.35","0","0","0","3","0","31226","0","64.92","30000","122601","0","0","0","0","3.99","0","80.68","0","0","0.54","20","0"
"581","12.88","0","0","0","0","0.8","0","0","0","120","0","0","0","0","0","3.82","0","0","0","4","0","31226","0","74.19","40000","122601","0","0","0","0","4.56","0","100.9","0","0","0.68","20","0"
"653.6","15.45","0","0","0","0","0.96","0","0","0","150","0","0","0","0","0","4.3","0","0","0","5","0","31226","0","83.47","50000","122601","0","0","0","0","5.13","0","121.1","0","0","0.81","20","0"
"290.5","4.97","0","0","0","0","0.24","0","0","0","15","0","0","0","0","0","2.05","0","0","0","1","0","31227","0","44.77","10000","122701","0","0","0","0","2.16","0","32.28","0","0","0.23","0","0"
"348.6","7.46","0","0","0","0","0.36","0","0","0","30","0","0","0","0","0","2.46","0","0","0","2","0","31227","0","53.72","20000","122701","0","0","0","0","2.59","0","48.42","0","0","0.35","0","0"
"406.7","9.94","0","0","0","0","0.48","0","0","0","100","0","0","0","0","0","2.87","0","0","0","3","0","31227","0","62.68","30000","122701","0","0","0","0","3.02","0","64.56","0","0","0.46","0","0"
"464.8","12.43","0","0","0","0","0.6","0","0","0","120","0","0","0","0","0","3.28","0","0","0","4","0","31227","0","71.63","40000","122701","0","0","0","0","3.46","0","80.7","0","0","0.58","0","0"
"522.9","14.91","0","0","0","0","0.72","0","0","0","150","0","0","0","0","0","3.69","0","0","0","5","0","31227","0","80.59","50000","122701","0","0","0","0","3.89","0","96.84","0","0","0.69","0","0"
"396.9","0","0","0","0","0","0.32","0","0","0","15","0","0","0","0","0","2.39","0","5.49","0","1","0","31228","0","0","10000","122801","0","0","20","49.44","2.85","0","44.1","0","0","0.27","0","0"
"476.3","0","0","0","0","0","0.48","0","0","0","30","0","0","0","0","0","2.87","0","8.24","0","2","0","31228","0","0","20000","122801","0","0","20","59.33","3.42","0","66.15","0","0","0.41","0","0"
"555.7","0","0","0","0","0","0.64","0","0","0","100","0","0","0","0","0","3.35","0","10.98","0","3","0","31228","0","0","30000","122801","0","0","20","69.22","3.99","0","88.2","0","0","0.54","0","0"
"635","0","0","0","0","0","0.8","0","0","0","120","0","0","0","0","0","3.82","0","13.73","0","4","0","31228","0","0","40000","122801","0","0","20","79.1","4.56","0","110.3","0","0","0.68","0","0"
"714.4","0","0","0","0","0","0.96","0","0","0","150","0","0","0","0","0","4.3","0","16.47","0","5","0","31228","0","0","50000","122801","0","0","20","88.99","5.13","0","132.3","0","0","0.81","0","0"
"333.6","0","0","0","0","0","0.25","0","0","0","15","0","0","0","0","0","1.94","0","5.77","0","1","0","31229","0","0","10000","122901","0","0","20","51.95","2.28","0","37.06","0","0","0.22","0","0"
"400.3","0","0","0","0","0","0.38","0","0","0","30","0","0","0","0","0","2.33","0","8.66","0","2","0","31229","0","0","20000","122901","0","0","20","62.34","2.74","0","55.59","0","0","0.33","0","0"
"467","0","0","0","0","0","0.5","0","0","0","100","0","0","0","0","0","2.72","0","11.54","0","3","0","31229","0","0","30000","122901","0","0","20","72.73","3.19","0","74.12","0","0","0.44","0","0"
"533.8","0","0","0","0","0","0.63","0","0","0","120","0","0","0","0","0","3.1","0","14.43","0","4","0","31229","0","0","40000","122901","0","0","20","83.12","3.65","0","92.65","0","0","0.55","0","0"
"600.5","0","0","0","0","0","0.75","0","0","0","150","0","0","0","0","0","3.49","0","17.31","0","5","0","31229","0","0","50000","122901","0","0","20","93.51","4.1","0","111.2","0","0","0.66","0","0"
"290.5","4.97","0","0","0","0","0.24","0","0","0","15","0","0","0","0","0","2.05","0","0","0","1","0","31230","0","44.77","10000","123001","0","0","0","0","2.16","0","32.28","0","0","0.23","0","0"
"348.6","7.46","0","0","0","0","0.36","0","0","0","30","0","0","0","0","0","2.46","0","0","0","2","0","31230","0","53.72","20000","123001","0","0","0","0","2.59","0","48.42","0","0","0.35","0","0"
"406.7","9.94","0","0","0","0","0.48","0","0","0","100","0","0","0","0","0","2.87","0","0","0","3","0","31230","0","62.68","30000","123001","0","0","0","0","3.02","0","64.56","0","0","0.46","0","0"
"464.8","12.43","0","0","0","0","0.6","0","0","0","120","0","0","0","0","0","3.28","0","0","0","4","0","31230","0","71.63","40000","123001","0","0","0","0","3.46","0","80.7","0","0","0.58","0","0"
"522.9","14.91","0","0","0","0","0.72","0","0","0","150","0","0","0","0","0","3.69","0","0","0","5","0","31230","0","80.59","50000","123001","0","0","0","0","3.89","0","96.84","0","0","0.69","0","0"
"299.1","4.81","0","0","0","0","0.25","0","0","0","15","0","0","0","0","0","2.05","0","0","0","1","0","31231","0","43.29","10000","123101","0","0","0","0","2.28","0","33.23","0","0","0.23","20","0"
"358.9","7.22","0","0","0","0","0.38","0","0","0","30","0","0","0","0","0","2.46","0","0","0","2","0","31231","0","51.95","20000","123101","0","0","0","0","2.74","0","49.85","0","0","0.35","20","0"
"418.7","9.62","0","0","0","0","0.5","0","0","0","100","0","0","0","0","0","2.87","0","0","0","3","0","31231","0","60.61","30000","123101","0","0","0","0","3.19","0","66.46","0","0","0.46","20","0"
"478.6","12.03","0","0","0","0","0.63","0","0","0","120","0","0","0","0","0","3.28","0","0","0","4","0","31231","0","69.26","40000","123101","0","0","0","0","3.65","0","83.08","0","0","0.58","20","0"
"538.4","14.43","0","0","0","0","0.75","0","0","0","150","0","0","0","0","0","3.69","0","0","0","5","0","31231","0","77.92","50000","123101","0","0","0","0","4.1","0","99.69","0","0","0.69","20","0"
"344.6","0","0","0","0","0","0.28","0","0","0","15","0","0","0","0","0","2.28","0","6.41","0","1","0","31232","0","0","10000","123201","0","0","20","57.65","2.51","0","38.29","0","0","0.25","0","0"
"413.5","0","0","0","0","0","0.42","0","0","0","30","0","0","0","0","0","2.74","0","9.62","0","2","0","31232","0","0","20000","123201","0","0","20","69.18","3.01","0","57.44","0","0","0.38","0","0"
"482.4","0","0","0","0","0","0.56","0","0","0","100","0","0","0","0","0","3.19","0","12.82","0","3","0","31232","0","0","30000","123201","0","0","20","80.71","3.51","0","76.58","0","0","0.5","0","0"
"551.4","0","0","0","0","0","0.7","0","0","0","120","0","0","0","0","0","3.65","0","16.03","0","4","0","31232","0","0","40000","123201","0","0","20","92.24","4.02","0","95.73","0","0","0.63","0","0"
"620.3","0","0","0","0","0","0.84","0","0","0","150","0","0","0","0","0","4.1","0","19.23","0","5","0","31232","0","0","50000","123201","0","0","20","103.8","4.52","0","114.9","0","0","0.75","0","0"
"333.6","0","0","0","0","0","0.37","0","0","0","15","0","0","0","0","0","2.39","0","5.28","0","1","0","31233","0","0","10000","123301","0","0","0","47.51","3.3","0","37.06","0","0","0.27","0","0"
"400.3","0","0","0","0","0","0.56","0","0","0","30","0","0","0","0","0","2.87","0","7.92","0","2","0","31233","0","0","20000","123301","0","0","0","57.01","3.96","0","55.59","0","0","0.41","0","0"
"467","0","0","0","0","0","0.74","0","0","0","100","0","0","0","0","0","3.35","0","10.56","0","3","0","31233","0","0","30000","123301","0","0","0","66.51","4.62","0","74.12","0","0","0.54","0","0"
"533.8","0","0","0","0","0","0.93","0","0","0","120","0","0","0","0","0","3.82","0","13.2","0","4","0","31233","0","0","40000","123301","0","0","0","76.02","5.28","0","92.65","0","0","0.68","0","0"
"600.5","0","0","0","0","0","1.11","0","0","0","150","0","0","0","0","0","4.3","0","15.84","0","5","0","31233","0","0","50000","123301","0","0","0","85.52","5.94","0","111.2","0","0","0.81","0","0"
"368","0","0","0","0","0","0.25","0","0","0","15","0","0","0","0","0","2.62","0","5.22","0","1","0","31235","0","0","10000","123501","0","0","20","46.94","2.28","0","40.89","0","0","0.29","0","0"
"441.6","0","0","0","0","0","0.38","0","0","0","30","0","0","0","0","0","3.14","0","7.83","0","2","0","31235","0","0","20000","123501","0","0","20","56.33","2.74","0","61.34","0","0","0.44","0","0"
"515.2","0","0","0","0","0","0.5","0","0","0","100","0","0","0","0","0","3.67","0","10.44","0","3","0","31235","0","0","30000","123501","0","0","20","65.72","3.19","0","81.78","0","0","0.58","0","0"
"588.8","0","0","0","0","0","0.63","0","0","0","120","0","0","0","0","0","4.19","0","13.05","0","4","0","31235","0","0","40000","123501","0","0","20","75.1","3.65","0","102.3","0","0","0.73","0","0"
"662.4","0","0","0","0","0","0.75","0","0","0","150","0","0","0","0","0","4.72","0","15.66","0","5","0","31235","0","0","50000","123501","0","0","20","84.49","4.1","0","122.7","0","0","0.87","0","0"
"355.1","0","0","0","0","0","0.3","0","0","0","15","0","0","0","0","0","2.51","0","6.01","0","1","0","31236","0","0","10000","123601","0","0","20","54.11","2.73","0","39.46","0","0","0.28","0","0"
"426.1","0","0","0","0","0","0.45","0","0","0","30","0","0","0","0","0","3.01","0","9.02","0","2","0","31236","0","0","20000","123601","0","0","20","64.93","3.28","0","59.19","0","0","0.42","0","0"
"497.1","0","0","0","0","0","0.6","0","0","0","100","0","0","0","0","0","3.51","0","12.02","0","3","0","31236","0","0","30000","123601","0","0","20","75.75","3.82","0","78.92","0","0","0.56","0","0"
"568.2","0","0","0","0","0","0.75","0","0","0","120","0","0","0","0","0","4.02","0","15.03","0","4","0","31236","0","0","40000","123601","0","0","20","86.58","4.37","0","98.65","0","0","0.7","0","0"
"639.2","0","0","0","0","0","0.9","0","0","0","150","0","0","0","0","0","4.52","0","18.03","0","5","0","31236","0","0","50000","123601","0","0","20","97.4","4.91","0","118.4","0","0","0.84","0","0"
"324.7","4.38","0","0","0","0","0.27","0","0","0","15","0","0","0","0","0","2.16","0","0","0","1","0","31237","0","39.42","10000","123701","0","0","0","0","2.39","0","36.08","0","0","0.24","20","0"
"389.6","6.57","0","0","0","0","0.41","0","0","0","30","0","0","0","0","0","2.59","0","0","0","2","0","31237","0","47.3","20000","123701","0","0","0","0","2.87","0","54.12","0","0","0.36","20","0"
"454.6","8.76","0","0","0","0","0.54","0","0","0","100","0","0","0","0","0","3.02","0","0","0","3","0","31237","0","55.19","30000","123701","0","0","0","0","3.35","0","72.16","0","0","0.48","20","0"
"519.5","10.95","0","0","0","0","0.68","0","0","0","120","0","0","0","0","0","3.46","0","0","0","4","0","31237","0","63.07","40000","123701","0","0","0","0","3.82","0","90.2","0","0","0.6","20","0"
"584.5","13.14","0","0","0","0","0.81","0","0","0","150","0","0","0","0","0","3.89","0","0","0","5","0","31237","0","70.96","50000","123701","0","0","0","0","4.3","0","108.3","0","0","0.72","20","0"
"375.9","0","0","0","0","0","0.28","0","0","0","15","0","0","0","0","0","2.05","0","6.14","0","1","0","31238","0","0","10000","123801","0","0","20","55.25","2.51","0","41.77","0","0","0.23","0","0"
"451.1","0","0","0","0","0","0.42","0","0","0","30","0","0","0","0","0","2.46","0","9.21","0","2","0","31238","0","0","20000","123801","0","0","20","66.3","3.01","0","62.66","0","0","0.35","0","0"
"526.3","0","0","0","0","0","0.56","0","0","0","100","0","0","0","0","0","2.87","0","12.28","0","3","0","31238","0","0","30000","123801","0","0","20","77.35","3.51","0","83.54","0","0","0.46","0","0"
"601.4","0","0","0","0","0","0.7","0","0","0","120","0","0","0","0","0","3.28","0","15.35","0","4","0","31238","0","0","40000","123801","0","0","20","88.4","4.02","0","104.5","0","0","0.58","0","0"
"676.6","0","0","0","0","0","0.84","0","0","0","150","0","0","0","0","0","3.69","0","18.42","0","5","0","31238","0","0","50000","123801","0","0","20","99.45","4.52","0","125.4","0","0","0.69","0","0"
"469.9","0","0","0","0","0","0.37","0","0","0","15","0","0","0","0","0","2.05","0","4.57","0","1","0","31239","0","0","10000","123901","0","0","20","41.13","3.3","0","52.22","0","0","0.23","0","0"
"563.9","0","0","0","0","0","0.56","0","0","0","30","0","0","0","0","0","2.46","0","6.86","0","2","0","31239","0","0","20000","123901","0","0","20","49.36","3.96","0","78.33","0","0","0.35","0","0"
"657.9","0","0","0","0","0","0.74","0","0","0","100","0","0","0","0","0","2.87","0","9.14","0","3","0","31239","0","0","30000","123901","0","0","20","57.58","4.62","0","104.5","0","0","0.46","0","0"
"751.8","0","0","0","0","0","0.93","0","0","0","120","0","0","0","0","0","3.28","0","11.43","0","4","0","31239","0","0","40000","123901","0","0","20","65.81","5.28","0","130.6","0","0","0.58","0","0"
"845.8","0","0","0","0","0","1.11","0","0","0","150","0","0","0","0","0","3.69","0","13.71","0","5","0","31239","0","0","50000","123901","0","0","20","74.03","5.94","0","156.7","0","0","0.69","0","0"
"333.6","5.77","0","0","0","0","0.28","0","0","0","15","0","0","0","0","0","2.28","0","0","0","1","0","31240","0","51.95","10000","124001","0","0","0","0","2.51","0","37.06","0","0","0.25","20","0"
"400.3","8.66","0","0","0","0","0.42","0","0","0","30","0","0","0","0","0","2.74","0","0","0","2","0","31240","0","62.34","20000","124001","0","0","0","0","3.01","0","55.59","0","0","0.38","20","0"
"467","11.54","0","0","0","0","0.56","0","0","0","100","0","0","0","0","0","3.19","0","0","0","3","0","31240","0","72.73","30000","124001","0","0","0","0","3.51","0","74.12","0","0","0.5","20","0"
"533.8","14.43","0","0","0","0","0.7","0","0","0","120","0","0","0","0","0","3.65","0","0","0","4","0","31240","0","83.12","40000","124001","0","0","0","0","4.02","0","92.65","0","0","0.63","20","0"
"600.5","17.31","0","0","0","0","0.84","0","0","0","150","0","0","0","0","0","4.1","0","0","0","5","0","31240","0","93.51","50000","124001","0","0","0","0","4.52","0","111.2","0","0","0.75","20","0"
"382.7","4.78","0","0","0","0","0.32","0","0","0","15","0","0","0","0","0","2.62","0","0","0","1","0","31241","0","43.06","10000","124101","0","0","0","0","2.85","0","42.52","0","0","0.29","20","0"
"459.2","7.17","0","0","0","0","0.48","0","0","0","30","0","0","0","0","0","3.14","0","0","0","2","0","31241","0","51.67","20000","124101","0","0","0","0","3.42","0","63.78","0","0","0.44","20","0"
"535.8","9.56","0","0","0","0","0.64","0","0","0","100","0","0","0","0","0","3.67","0","0","0","3","0","31241","0","60.28","30000","124101","0","0","0","0","3.99","0","85.04","0","0","0.58","20","0"
"612.3","11.95","0","0","0","0","0.8","0","0","0","120","0","0","0","0","0","4.19","0","0","0","4","0","31241","0","68.9","40000","124101","0","0","0","0","4.56","0","106.3","0","0","0.73","20","0"
"688.9","14.34","0","0","0","0","0.96","0","0","0","150","0","0","0","0","0","4.72","0","0","0","5","0","31241","0","77.51","50000","124101","0","0","0","0","5.13","0","127.6","0","0","0.87","20","0"
"480.4","0","0","0","0","0","0.35","0","0","0","15","0","0","0","0","0","2.85","0","4.11","0","1","0","31242","0","0","10000","124201","0","0","20","37.03","3.19","0","53.38","0","0","0.32","0","0"
"576.5","0","0","0","0","0","0.53","0","0","0","30","0","0","0","0","0","3.42","0","6.17","0","2","0","31242","0","0","20000","124201","0","0","20","44.44","3.83","0","80.07","0","0","0.48","0","0"
